id,x,y,deg
123_97,s-0.27881123873640900612,s1.2997788334674109656,s254.36703948603991421
123_98,s-0.68028455548459199065,s-2.2557145313298150313,s255.20323822875795372
123_99,s0.608340702182903037,s1.9861725900902760245,s254.36704084571434237
123_100,s-0.3935243193269409856,s-1.2338416103490599252,s74.836676196977336417
123_101,s-1.3374389761870359994,s0.84634926921260800192,s74.735021946945693117
123_102,s3.0557692784363847949,s-2.9100214090240079656,s71.78531086606574263
123_103,s2.1234929933422441728,s-1.8200458699502799487,s258.13720300235240757
123_104,s0.1411033921856610085,s-2.735348312301517204,s75.752760360630801983
123_105,s-0.39599599549858099934,s-0.54443661770410600731,s74.819709710237546574
123_106,s0.46641093450518000818,s2.2211510262359399626,s74.367040615136431825
123_107,s-2.1138348261141439721,s1.3395402426390259354,s254.72862925260355382
123_108,s1.3557200676103049464,s1.4736561186740999574,s74.367040634515007014
123_109,s1.4927941101327120155,s2.7051480868156509985,s254.35204294160223526
123_110,s0.47477921865545802405,s1.5088703888047250157,s74.367039488371062816
123_111,s2.3329202516613301022,s0.3593665818999989825,s254.3531348081694432
123_112,s-3.0565337060379871303,s0.064962158917226994759,s254.82906154289233314
123_113,s-0.29754785101508002265,s2.7243380381221498077,s254.3670404602623023
123_114,s2.3472188665087840853,s1.8927526096765538988,s254.35204456154701802
123_115,s-0.42340322878666397655,s1.5275071932752850579,s74.503925848739669391
123_116,s1.048688147112200042,s-2.0447073890114579875,s76.972011520963832254
123_117,s-2.1323908817998300513,s0.0084882534489930001886,s254.82906149746980873
123_118,s-1.1878505059619930417,s0.63404650420163100044,s254.57663293695119933
123_119,s-1.359770867013710971,s2.9319199939136519895,s74.500245137777127979
123_120,s-3.0569521278684002041,s-2.1983267899213640995,s237.96051075310003853
123_121,s-2.1166284681307421245,s2.7215964961938441391,s254.68236965828566554
123_122,s-2.2708993545134279479,s2.948535949861085026,s66.370636959604567551
124_0,s-1.4047042406026439831,s-1.4163515710817289328,s347.1369954552631043
124_1,s2.1469146571402020207,s-3.0658528661394770509,s343.07831521611666403
124_2,s-0.56347643047336304356,s1.45369244119759089,s343.20367887681919683
124_3,s-2.7435932381028180771,s-1.2321574809536730566,s344.3365968703358817
124_4,s1.5504086730249040382,s1.3862011928621600365,s343.39820733145290887
124_5,s2.9221319709195490155,s3.0657264293105002118,s156.39109799632186082
124_6,s-1.4861187726308349166,s2.2160277887021950782,s163.20367889825465113
124_7,s-2.8312788700882989268,s-3.0656202299984149917,s336.98340130756190547
124_8,s-2.2450388041937738848,s-0.45950121768538398914,s164.33659687044382736
124_9,s-1.9875820686527390091,s-2.0715536774234819539,s345.16135177136482071
124_10,s2.0141174737385489912,s-0.60413178081874296943,s163.30101325046103966
124_11,s-1.2886008838220051054,s0.56339711046885598833,s343.40759748252429517
124_12,s-0.44140519378557802055,s2.3170932366555350157,s343.20367885103132721
124_13,s-2.0192767474899708802,s-0.31403171862887602206,s343.54277715375633306
124_14,s-0.91543841586118701592,s-0.54639775815834801254,s163.40309357949792002
124_15,s0.54209839150602301405,s-0.5801708446699039845,s163.39949913023968975
124_16,s1.1438462996201279598,s-2.3365062274518328955,s163.0784047278549167
124_17,s-0.76511089794580300349,s1.3048062231294859092,s163.40759744524515895
124_18,s2.7178090877740630482,s-2.4344003658013000368,s163.07831522731856921
124_19,s0.52457873224505102705,s-1.4635748256773990494,s163.30037910209605911
124_20,s-1.5036976436884799124,s-0.50826081915096699149,s164.33659688214603989
124_21,s2.9583682577496919208,s-3.0657304059336558666,s336.37061736925517152
124_22,s-0.78192837969149497912,s0.39144889374674601834,s163.4310960561140007
124_23,s-2.0743041076033708059,s-3.0664862403305339633,s345.16233208733984839
124_24,s0.80774522441641805059,s0.4818617368066330231,s343.40813853822561441
124_25,s-2.7428477487652118683,s-0.31488042899439699918,s343.54277716991612124
124_26,s0.012421721296170000134,s-1.3102574899960559573,s343.39949913020763006
124_27,s-1.1703467515790739739,s2.3296253368636370418,s343.20367881415489819
124_28,s-2.2444033326302270659,s-1.3696212124188760217,s165.16135177137695678
124_29,s2.1691030629197869395,s3.0658833153637670144,s163.20495935741067228
124_30,s2.9441660009941550413,s-1.36342236282769802,s343.07668831638528673
124_31,s0.15677716942759101215,s1.4235544060593630089,s343.20367885530987451
124_32,s1.9074896972224169023,s-2.3650875913899640501,s163.07831543947222031
124_33,s-0.18544725196071398798,s-0.55506223342097005258,s163.40309357723174344
124_34,s-2.7425803344820089968,s0.58785124890598194902,s343.40561742597196826
124_35,s0.96697481551737396455,s2.2961285965027511402,s343.20367885625228155
124_36,s-2.9439550590674121722,s1.3395161603269449824,s163.2036842563846335
124_37,s0.064324829052363002857,s-0.42081320416327999689,s343.40309357656315115
124_38,s0.57618994368420595187,s0.34215950120305499427,s163.40309357596316886
124_39,s-0.76240242316717599103,s2.2050729060292391104,s163.20367887487012126
124_40,s1.2826213125200069953,s0.30041374582700397511,s163.40001893499177754
124_41,s-2.0129958156755360932,s1.4778881301966300121,s343.20367889647627635
124_42,s2.3402695695799389242,s2.2807098319882808113,s343.20495935722601644
124_43,s0.75595017616459203591,s-0.43522406898846499601,s343.40001893473339578
124_44,s-2.2197670044498472031,s1.3305408007280929983,s163.40561741889521841
124_45,s-1.3023339285504240692,s-0.35594986518142301968,s343.542622295622607
124_46,s0.78315004318473802059,s3.0658830023271250731,s163.20367885631566196
124_47,s0.11935415197272800092,s0.48651580460638998993,s343.40759744862072012
124_48,s-2.956886321237623072,s-2.3061714832804258712,s156.98340123702098481
124_49,s-1.4886165916720310864,s-3.0659294580965101851,s343.38914843122836373
124_50,s2.208887896507099935,s1.3369184184077009814,s343.4919956527921272
124_51,s-2.9435927021152799021,s0.43905921663429298141,s163.40350751280021768
124_52,s-0.98199408281867894832,s-2.2557440954270329136,s163.37082924393766348
124_53,s1.2817719883918339274,s-0.59377315785786499713,s163.30101324614088298
124_54,s2.7323200307092050387,s2.0771912837694310738,s163.49199565300753534
124_55,s-0.7107378265284050034,s-1.2932082740719030856,s343.4030935777481659
124_56,s-0.7810322855479659987,s-2.1070351311855968213,s343.37082924619318192
124_57,s-1.2877136852859869531,s1.4640135281716271098,s343.2036788973663306
124_58,s1.4864443126781909932,s-1.3393567863780349025,s343.30101324567669963
124_59,s-2.9420208480942560136,s-1.3842323032871439725,s164.33659834991033222
124_60,s-2.6966681855162639714,s2.3733440876203868442,s343.20367899035380788
124_61,s0.26942005477809999325,s2.3032279697392730178,s343.20367885501417504
124_62,s-1.579689296911467089,s-2.1908154694608819035,s163.38914843584126402
124_63,s2.0125971858076971976,s0.29214609138315400516,s163.40001784128531881
124_64,s2.9583182071750599995,s2.2268815654416509453,s336.39109793598805709
124_65,s-0.033307037094678998423,s2.1856928395601200599,s163.20367885549072184
124_66,s0.62931570007867798644,s1.2609328692261860816,s163.40813853811980039
124_67,s0.67658920445824899392,s2.1748682182189771339,s163.20367885557067211
124_68,s2.72485855802697019,s-1.505788230190082011,s163.08133670269364757
124_69,s1.2615539184513719917,s-1.4809950450418249979,s163.08152501179873184
124_70,s-0.31308112337545501713,s-2.3091899134515290193,s163.30037909795501605
124_71,s-2.2133995873884568795,s2.2274705535096508413,s163.20367889464503719
124_72,s1.4799772292716990574,s3.065883315408477916,s163.20495933583868009
124_73,s-1.5173960205541741075,s-1.8635158743038400253,s293.02217132943042088
124_74,s2.1971179412917529739,s-2.2441344757827779155,s343.08133660136792287
124_75,s0.40770843406263501674,s-2.3216091741455149311,s163.08152503223121244
124_76,s-2.2620678510795357852,s-2.2744067305170170279,s165.16233208843433999
124_77,s-0.12122707348509599579,s0.3495093742357610056,s163.4058942853615406
124_78,s-1.3817019084615440594,s3.0658830022272138827,s163.20367888206331486
124_79,s-2.9439550682190249731,s2.2302325412827039841,s163.20367896084476911
124_80,s-1.9192199829857010673,s2.3475857238405608562,s343.20367889781022086
124_81,s0.85834639743934404432,s1.4015767513954919821,s343.26392450955086133
124_82,s-0.82929900918371202145,s-3.0659173281092337859,s343.34157117846137908
124_83,s1.9973846431667190426,s-1.4952531408286120485,s163.08133670183036656
124_84,s1.4836151916591548972,s0.44953518261245700716,s343.48353862270380432
124_85,s-0.63142987390306504203,s-0.42219408738442498752,s343.43109605534124285
124_86,s0.61128109295294497105,s-3.0658529050103537905,s343.07847846981468365
124_87,s1.3187055533889140424,s1.2464839824969029536,s163.41931875926144357
124_88,s2.7407683451212379033,s0.2844522206065669967,s163.3970207358299831
124_89,s0.750646863487791971,s-1.3225874423913610567,s343.30101324585780276
124_90,s0.72898318877452394915,s-2.2102854527656150552,s343.0815250043275455
124_91,s1.3712741601897910915,s2.1647715940557379355,s163.26392636524684576
124_92,s-2.7316935397090231774,s-2.1499959162508761601,s345.16233238136908312
124_93,s-0.64246043650022499616,s3.0658830024031860084,s163.20367882195955644
124_94,s-1.4893353843808210257,s1.3151316188908490634,s163.40561742270858758
124_95,s-2.016973053270206151,s0.58136240519919002434,s343.40561742222485009
124_96,s-0.11753103821139500307,s-3.0659067076367949589,s343.29943313732729848
124_97,s1.3596768993285819338,s-3.065852866772687868,s343.078315454408596
124_98,s-2.9433623577296947893,s-0.4641918208286410219,s163.54277721008949698
124_99,s2.2169135440355027811,s-1.3520062056706740883,s343.30101326811939089
124_100,s2.2164808931283808136,s-0.45563831545753097352,s343.39702074098050844
124_101,s2.7426408826615200631,s-0.61316756904297198272,s163.30101327920488075
124_102,s2.0608786535231979897,s2.1545239692027320366,s163.49199565238677678
124_103,s1.4651576586242840428,s-2.2251905735608521475,s343.08133674333311092
124_104,s0.079760431924517996571,s3.0658830022872152199,s163.20367885572471778
124_105,s2.9436156858772108968,s0.43267054951571398691,s343.39702107529541308
124_106,s2.9408316748037361954,s1.3296678159501589267,s-376.2864282025122975
124_107,s1.6569637321629280269,s2.2877914547720008542,s343.20495933582105863
124_108,s2.9441717935789020189,s-2.2309497174406280884,s343.08133651701200506
124_109,s2.2139937998978100886,s0.44117872930303597689,s343.49100031984443149
124_110,s-2.145336468519564832,s3.0658830023977881041,s163.20367900148457352
124_111,s-1.4896177986484919753,s0.41405017269602700791,s163.54277715372450075
124_112,s-0.050329293436168001663,s1.2762986705878940352,s163.40759744715794
124_113,s2.0082373288632879849,s1.1877845405182541061,s163.49100008790759375
124_114,s-2.0386611779816470325,s-1.2161338214771790778,s344.33659688199207949
124_115,s2.9437837356258720334,s-0.46470359037898001375,s343.30101337369075054
124_116,s2.7381985498540091228,s1.180042680918454101,s163.4910003208391629
124_117,s-0.0065799313736279998674,s-2.1923359253667338287,s343.30037909806225116
124_118,s1.4874147046007040185,s-0.44624494740278397575,s343.40001784212489611
124_119,s-0.21564336138157499945,s-1.4510038389922019775,s163.37082924828894193
124_120,s-0.57597135057047899043,s0.53886846951383604587,s343.4075974452752007
124_121,s-2.7387525201995202018,s1.4864888792540560392,s343.2036789480199559
124_122,s-2.2244603358697068174,s0.43392413870914997576,s163.54277715245893887
124_123,s-2.9439550194009380668,s3.0658830021570531166,s163.20367889770267311
125_0,s-1.4344636012349119003,s0.85598560129234102511,s74.294617514916694745
125_1,s-2.4494507591722260997,s2.9653697676671870731,s66.395905822042763589
125_2,s-2.1848255605519439904,s-0.076876718812671995806,s254.16499544575702885
125_3,s2.2937285566952860805,s-2.2945254104536689788,s253.35867953006092534
125_4,s-2.3295412415860430322,s1.6527589391656030138,s74.763704005458805568
125_5,s-0.54937467462417999275,s-2.031351488879364009,s74.164657713142261741
125_6,s-0.39075274878515198207,s2.7505370314382657781,s254.21561913760308471
125_7,s-1.4423029402138329846,s-0.593728565500459049,s74.164658391687979133
125_8,s-1.2930810711502740418,s1.3557520185065490281,s254.19095528044962862
125_9,s2.1360202492293041132,s-2.7394729157025730082,s73.356357646287023044
125_10,s-2.281838892372975991,s2.7368943687854789815,s258.11713217729919734
125_11,s-3.0732097124058510573,s-2.9493750371075870831,s254.1597873986374907
125_12,s-0.37102417699888601277,s0.65524430586258597398,s254.16425739685209351
125_13,s0.54175600681798596892,s1.352538684831932958,s254.03595636338636155
125_14,s-0.5310596271739449481,s0.14215779458060900931,s74.164722485005569297
125_15,s-2.2069654200434669633,s-2.9493771109125930252,s254.15989466162744748
125_16,s3.0729850117670189924,s-0.71801299258721695828,s73.358746256045051837
125_17,s3.072991289387862146,s2.1886577347483138212,s73.383333481464134707
125_18,s-0.54289998509425996254,s-0.58110070730571794506,s74.164722482815903959
125_19,s1.2642444462371988934,s-1.2946424704283090446,s73.765718024152960197
125_20,s-0.39142071033447101147,s-0.77998442962853897775,s254.16427323294843177
125_21,s1.2773544216052090672,s-0.5828582616868339672,s73.765718024132354458
125_22,s2.3088697549450261093,s-0.90812063626187400356,s253.35874624220014084
125_23,s-3.0732130609243908381,s0.0034682298089260001593,s254.17069248514309265
125_24,s-0.39723722853912801778,s-1.5085781465586669547,s254.16424938482376206
125_25,s-1.2987562451846039746,s-2.9493771924351439573,s254.15989462420324685
125_26,s2.1881761767966247945,s-0.6135400887623320143,s73.35874624133920463
125_27,s2.210141574970871936,s0.82392567869705701789,s73.358746947121829862
125_28,s0.39018012372892901807,s1.5519150834074000311,s74.179980699996320936
125_29,s-1.4511201364830090821,s-1.3199402211404760443,s74.164657708797193436
125_30,s-3.0732097437361729497,s-2.1913987746271201829,s254.15988532555826396
125_31,s-1.3045621787824090987,s-2.2371030062926600124,s254.16178267011233061
125_32,s2.1671891887114718145,s-2.019503653080366945,s73.358679531880483182
125_33,s1.4223326455602849361,s-0.80223511346593900928,s253.3587462376158328
125_34,s-1.3103533819921839854,s2.7507136649455699029,s254.3923157415049161
125_35,s1.3978337327667529344,s-2.9507501000141180825,s253.35633994861080964
125_36,s-0.38012425715472797361,s-0.058643643656460998914,s254.16425141981633828
125_37,s-1.2854152559730529504,s-0.064246406701640002002,s254.16472248441965576
125_38,s-3.0732103071933511984,s-1.4413227523840070887,s254.16172047167717096
125_39,s-0.38126331170349597732,s2.0525264448147400032,s254.19177067683531845
125_40,s0.39812009410761600714,s0.84989908991571394559,s74.164264418186746752
125_41,s-3.0733977021662259865,s0.71350282259415598318,s254.7377997415085531
125_42,s2.3532835047884490542,s2.7240679184287239778,s253.38343607778665501
125_43,s-2.1932268799955378924,s-0.8028574194444469958,s254.16465771288127939
125_44,s3.0729850118621300226,s-0.01465753515114799968,s73.358746927811395722
125_45,s-1.4626213313565519236,s2.9489924373869409457,s74.392315740267633828
125_46,s-1.4560311044761429233,s-2.0382131467454289719,s74.161783368752892898
125_47,s2.2136591169618529129,s2.2495755195576059293,s74.134132016714758606
125_48,s0.5021662610605489574,s-1.4959840203789189772,s254.15604332884024075
125_49,s-0.5487162670934799813,s-1.3096944044175979904,s74.164658042842589225
125_50,s2.2143096519229881203,s1.53790672017176,s73.458309140647429558
125_51,s-0.52345157738715597517,s1.5503192220792310074,s74.191767233578701735
125_52,s0.38406072301741800423,s2.2505076530903909138,s74.191807354830558552
125_53,s0.3568973925837700123,s-2.7402424098994631052,s74.164172640998984321
125_54,s0.51470923363138099127,s-0.77846950934142000733,s253.76571802418303037
125_55,s-1.2908244916611999464,s-0.79261243083780197338,s254.16465839207347699
125_56,s-0.54240849613439601207,s2.9492844452597610783,s74.21561925479076649
125_57,s2.2851875751527028768,s-2.9654267817846631239,s246.37260747532846494
125_58,s1.2989527686735409251,s2.2500694765390898411,s74.166109039174187956
125_59,s-2.3435750130794321677,s-1.9654084400986588932,s74.159906549830509448
125_60,s3.0729909566354312034,s1.4402842965436870593,s73.382034291836760076
125_61,s2.3037210873495941321,s-1.6056763821263460024,s253.35873790522819604
125_62,s-2.3168199537150662159,s-0.50566024563911204925,s74.164657714233086949
125_63,s2.3319264785348789992,s1.2311041340443129588,s253.38203419607665978
125_64,s0.52557124931373000454,s2.750532575375995048,s254.21114209875196366
125_65,s1.3103659260201079295,s0.84610554957663197673,s73.76582658629641287
125_66,s3.0729850095417901024,s-1.4197771308160980208,s73.358737909981826419
125_67,s0.54956506255777504144,s0.64900741389087102107,s253.76582642955540337
125_68,s1.25002217131240001,s-2.7353032999393640523,s74.153566898805067353
125_69,s-0.54356052313978497903,s-2.7436663898178381693,s74.161667791755419898
125_70,s0.50547830945356098109,s-2.9493877531089940369,s254.15356675244683515
125_71,s1.2924034178131440509,s0.12915768513006900542,s73.765718024330396929
125_72,s0.37393096794377800318,s2.9492918573098219071,s74.211159279625434237
125_73,s1.2901726112888409759,s2.9492918888268309097,s74.211140302439531524
125_74,s-1.4430090040142080632,s1.5687785371395279732,s74.740161447051349342
125_75,s0.3800293336080040052,s0.14315112510369398802,s74.164251419825603762
125_76,s1.4040961655220689508,s-2.2104488684467580306,s253.35777395116704724
125_77,s3.0729850119087500637,s0.70695895164882205375,s73.358746971499968481
125_78,s-0.52238511723110103713,s0.85457985574796002659,s74.167118051860441597
125_79,s3.0729913144679841253,s2.9507027290872258618,s73.38343604235915052
125_80,s-1.4489311335209740239,s-2.7459445516506231222,s74.159898451774481032
125_81,s-2.1876385782378129363,s0.64730988976147696423,s254.29461745697039987
125_82,s-2.2140642045767648938,s-2.2416718920710270169,s254.15990573832681321
125_83,s2.1928172575418041212,s0.10036421672353300349,s73.35874693524570489
125_84,s-2.3494218045801660288,s-2.7187405638716981571,s74.1598855126555776
125_85,s0.35068616049405199053,s-1.2970702035640409022,s74.164273233026762
125_86,s0.50450856093491602827,s-2.2200249127941868998,s254.15604328985628513
125_87,s-2.3127693401049231881,s0.2051000885229040116,s74.170693377747298314
125_88,s0.52914346098130204954,s-0.065958318387746003864,s253.76571802425209512
125_89,s1.4418128385540260883,s2.7505324165241651357,s254.21108537134932703
125_90,s1.455220664988559065,s0.62630295565409299652,s253.35874693621718734
125_91,s2.3100656518855697819,s-0.20574266166546401058,s253.35874692822008569
125_92,s2.1813844186703219563,s-1.3165931351126789473,s73.358737905252368705
125_93,s3.0727934316288889605,s-2.8759791417753701737,s66.372615810694938432
125_94,s-0.39402609494379198241,s-2.9493743260465601352,s254.1616184283006703
125_95,s-1.2834721028635029949,s0.65349600236886995486,s254.16702786038439399
125_96,s2.3431984976566200274,s1.970259705584108012,s253.3833333655242086
125_97,s1.4124908935519639996,s-1.5027951334202960254,s253.35873790482278878
125_98,s-1.2947783937157439915,s2.0508624426769879179,s254.19176723618556935
125_99,s1.4565801311655990347,s1.3415406101245050952,s253.45830913051133848
125_100,s-1.4455828084149628943,s2.262238314685452778,s74.839673164633836677
125_101,s-2.5619624384333627987,s2.2068283188893720315,s115.1557872928280517
125_102,s0.3641280199072339796,s-0.57453231932066795018,s74.164251419739485982
125_103,s-2.3293717924891428339,s-1.2265955018464860249,s74.161784314010887442
125_104,s-0.39789563003130301588,s-2.2302353188900347902,s254.16422564448083676
125_105,s-2.2012555450873949603,s1.3594775895652080333,s254.74016144279087825
125_106,s0.53544779757505900353,s2.0509166530724720623,s254.16610903907925945
125_107,s1.4503205702449999404,s2.0506282585032757915,s254.13413193724417738
125_108,s-3.0727887971869538575,s2.7875891890207800117,s246.39590582313064715
125_109,s3.0729849947630798468,s-2.1167942695645720619,s73.358679530728593932
125_110,s1.2524193790196309628,s-2.0085903593994269833,s74.156043328610905974
125_111,s-2.3194688068780249246,s0.92616956746125600475,s74.740163547116750919
125_112,s-0.53279253912302704244,s2.2514916090561651885,s74.191768610247876836
125_113,s0.35302864017833501808,s-2.0211111465018021249,s74.164225657691034144
125_114,s2.3235213220197761252,s0.50487572634669997118,s253.35874694698830467
125_115,s1.4358249398412739062,s-0.095565424703997994826,s253.35874693386685408
125_116,s1.30708828159338597,s1.5488595401376610283,s74.03606145020800966
125_117,s-3.0734066327919618011,s1.4320355734723309027,s254.76370010005638278
125_118,s-1.4368961356387730532,s0.13463614075685600979,s74.165183770877263214
125_119,s-1.2996412243169499501,s-1.5188224456420749142,s254.16465772615327978
125_120,s-2.2063263882223629331,s-1.5256768442189378998,s254.16178438474196355
125_121,s2.2071837698807690309,s2.949338555321920019,s-2805.8673122039372174
125_122,s-3.0732112078789368681,s-0.71044716749536196421,s254.16465773196404143
125_123,s-0.37187493387808900902,s1.3514647383220439458,s254.17993577767603597
125_124,s-2.2179470084320009882,s2.0628463752241139595,s254.8396730756998636
126_0,s-1.1850819103593299708,s2.3442813816481700151,s343.31818548588148587
126_1,s0.77384246445792803648,s-2.2209825991223741681,s343.40053649854121431
126_2,s0.83298444853291997436,s0.51630259689050594929,s343.42843547741006205
126_3,s-0.45273322470111498905,s2.3335752436501029372,s343.31818548466441143
126_4,s0.16106891224429500942,s1.463485855467099972,s343.31818548469118468
126_5,s0.97664183139962201796,s2.3185348821023827881,s343.31818548389355783
126_6,s-2.9571581269417301918,s2.2442964044662709888,s163.32192260623136804
126_7,s2.7116038262112480695,s-2.382450607076567195,s163.40045790748018817
126_8,s2.9567436529700539261,s1.3339820676978590974,s343.51912001393526452
126_9,s2.0212409945507978648,s0.30157911758658700885,s163.52078661950733363
126_10,s-0.097447438933020005813,s0.38682590549251000267,s163.43289986003938452
126_11,s-0.76716047816317800567,s0.42902601004983098587,s163.51434308742872759
126_12,s2.0854780910640391411,s2.1831054273707608537,s163.31818548513075484
126_13,s-1.4922425661515239526,s-0.45831483789165999854,s163.53889655761059885
126_14,s-0.5705294071148570012,s1.4731452937595250763,s343.31818548438923244
126_15,s-0.040152676670673001502,s1.3145479351659259404,s163.42809977730780702
126_16,s-0.78582318428816999578,s-3.0793436946226369066,s343.40147266919137792
126_17,s1.401193380497679053,s-3.0793434289258692083,s343.40043988440612566
126_18,s-2.9569806490528760534,s0.45308135584411501906,s163.42345685478971973
126_19,s-2.0264492159496678703,s0.59418644336394299543,s343.42631343136889654
126_20,s-2.188398432773670077,s-3.0793437375481729212,s343.40163950886233124
126_21,s0.65910797961961098412,s-3.0793434289253429625,s343.40043988367580141
126_22,s-0.69112238574536200009,s-2.1934971503557769701,s343.4016395083306179
126_23,s0.78424135235218195294,s3.0793224902750031546,s163.31818548414608472
126_24,s2.2171251405718281902,s1.344155794234259016,s343.52218338092234262
126_25,s-2.9567327945007000345,s-1.3348534321167468963,s163.53843160290776382
126_26,s0.64614348320537595693,s1.2853336045369350149,s163.42809977734873428
126_27,s2.957017782221170954,s-3.0793434335611999941,s343.40045790759580768
126_28,s1.9367608273790610784,s-2.360164820528610985,s163.40043988431574462
126_29,s2.9717793871045641296,s2.2243508894207550952,s336.37062386599768615
126_30,s-1.489755913348236982,s-3.079343737550456872,s343.40163950820652872
126_31,s-0.56625123519782705195,s0.57826050293876696262,s343.42809977730900073
126_32,s0.06913480699194700374,s3.0793224902755929051,s163.31818548443897043
126_33,s-0.068299638703184006872,s-3.0793434398140258068,s343.40048222309445691
126_34,s0.040183563058956997538,s-1.3157895970160931043,s343.43881118890107018
126_35,s-1.6776223894444779461,s-2.3119239881623880883,s163.40163950818998728
126_36,s0.76646228241508396195,s-0.42911604452127499743,s343.52079159124627949
126_37,s-0.60884686294826995123,s-0.3765398791049510141,s343.43289986004765524
126_38,s-0.87796210079624203981,s-1.4248192848418859136,s163.40163950836264917
126_39,s-2.1616264723717848462,s3.0793227338408901694,s163.31915231518607357
126_40,s-2.7493265255609458109,s-1.1875738909352449024,s343.53922945180767101
126_41,s0.1318223414840339891,s0.52728980548869497369,s343.42809977729950788
126_42,s-2.2175605594361029738,s-1.3446963095355419782,s163.53889655766869282
126_43,s0.56558567924243396963,s-0.57837203678059700973,s163.43881242396614084
126_44,s-2.9568114354473471472,s-0.44242754059429301172,s163.52082925549763104
126_45,s-2.2304088675341060544,s1.3422044042138350228,s163.42345685364156793
126_46,s-2.0220560833142009471,s-0.30165299674612400249,s343.52082925444153716
126_47,s-2.0837016163844661598,s-2.1809382455514150223,s343.40165298119654835
126_48,s2.9570202145726458554,s-1.3495682702291400545,s343.40076933631303291
126_49,s0.60680875057340499801,s0.37491870343541000565,s163.43289986004975844
126_50,s-2.3700306977353351456,s-2.3042850525074518586,s163.40163950885383315
126_51,s2.227352866134390208,s-0.44498809549584200651,s343.51321028953793757
126_52,s-0.63952520424860404002,s-1.2870463839314238985,s343.4328998600393561
126_53,s2.1639862021778490941,s-3.0793434289259491443,s343.40043988607521896
126_54,s2.2241139753036640592,s0.45013861709146901768,s343.52218335408434768
126_55,s0.044194546814464996665,s-2.2112531210530419479,s343.40147259369132371
126_56,s-2.9571506010795691743,s1.3507726217535180879,s163.32621591494020663
126_57,s2.7512236796456401855,s0.29416641204711402313,s163.51321028952952474
126_58,s2.9570206208999589848,s-2.2445546293842340013,s343.40053649847152428
126_59,s-0.043530324220048002837,s2.2093703857691009418,s163.31818548442632277
126_60,s-2.7107190951041371108,s2.3841047768967831288,s343.31995760291215447
126_61,s1.290793062184077078,s0.30908136947381198434,s163.52079159124713215
126_62,s-2.0170358383013717862,s-1.1953984990555539536,s343.53889655762395705
126_63,s0.77106727843184896809,s-1.3246677175909840063,s343.43881242396656717
126_64,s2.22903372518015086,s-2.238594631068515195,s343.40053649838586125
126_65,s0.45316679302749401925,s-2.3340858398203261359,s163.4004426547106732
126_66,s2.0260330720502990332,s-1.4897329259622120734,s163.40053649840592698
126_67,s0.5697078432571940354,s-1.4734952121271209791,s163.40147259359642362
126_68,s-1.5015278724569740554,s2.2303231657052360326,s163.31818548543532188
126_69,s-2.7540752898330960186,s0.60135562663957098373,s343.42345685359970275
126_70,s2.1886384360708381891,s3.0793224902758380424,s163.31818548476644537
126_71,s2.0165568777038611614,s1.1949164831520460162,s163.52218335408750249
126_72,s-0.82802946963537205072,s-0.51999803565044899756,s163.43289986004006664
126_73,s-2.7514987663907950477,s-0.29459540764264902091,s343.5208292540857542
126_74,s1.1864234872456349557,s-2.3449034581795240584,s163.40043988415479248
126_75,s-1.2916483847828719167,s-0.30901206318042601096,s343.52021511915023666
126_76,s1.4904053039568310179,s3.0793224902756950456,s163.3181854840054541
126_77,s1.5731839528185980193,s1.4195910429709979184,s343.31818548475462194
126_78,s-2.2279871994478028796,s0.44510895324872501444,s163.5208292538330852
126_79,s-1.2971439241812690035,s0.58641937185365600183,s343.42809977732946436
126_80,s2.7531968472910151036,s-0.60108941638353596826,s163.43925990651865732
126_81,s-0.97765569263772100772,s-2.316783004311541827,s163.40163950818708827
126_82,s1.298642878677318091,s-1.4818925657652470829,s163.40053649853624052
126_83,s1.3449517599421909608,s1.2786893636713350109,s163.42843547739843757
126_84,s2.2294224868115759541,s-1.3415059672353430997,s343.43925990651911206
126_85,s2.7526685018375971481,s-1.4973488443838429696,s163.40053649843633821
126_86,s-2.7456740048268071241,s-2.0756748596588892042,s343.53889655767994782
126_87,s-1.5726000551566419183,s-1.4165308687844790914,s163.4016529811747489
126_88,s-1.9349092663903089129,s2.3604484604781790225,s343.31914933727802008
126_89,s-1.3985569154535419933,s3.0793224902748401739,s163.3181854882867583
126_90,s1.6768851330472980266,s2.3113016939692139218,s343.31818548417356851
126_91,s-2.7526163403926959816,s1.4982955825391530702,s343.3219226075183883
126_92,s1.5020245231931399488,s-2.2302874508957741817,s343.40053649841837569
126_93,s-2.2283751872173978015,s2.2395832825112540476,s163.32192260022324604
126_94,s-1.4980603684020670219,s0.43716044703066697652,s163.52082925416038961
126_95,s-0.77187815588051900129,s1.3242452135593969498,s163.42809977735075222
126_96,s-1.3434124841219150515,s-1.2760064246306419555,s343.43289986004504044
126_97,s0.090996345885585000479,s-0.38029663374704497647,s343.43289986005214587
126_98,s0.87546130260230103914,s1.4259106764859859062,s343.31818548459909834
126_99,s2.9568246407388709684,s0.44189173584363200531,s343.51321029027951681
126_100,s-2.9568060282825832097,s3.079322936740088057,s163.3199576034257916
126_101,s-2.9512910304856569965,s-3.079141578695065995,s336.3706222693299992
126_102,s1.4913665003727369918,s0.45832104940453599617,s343.52218335408730354
126_103,s-0.65744483327132197115,s3.0793224902754570138,s163.31818548488047327
