id,x,y,deg
145_112,s-2.791916314769533614,s-3.503505185281555523,s113.631236737401721371
145_113,s0.094644435867008062,s1.806812304746850728,s247.927383948864672902
145_114,s-1.325462337074415187,s0.107702963078861999,s68.402477888439975118
145_115,s-2.149977048246591860,s-3.469440218939623399,s248.969438887778181879
145_116,s-2.429816188490748985,s2.289068893833613672,s67.528921692581718617
145_117,s-1.385997874408343433,s-2.697083489516792110,s75.529435484444718440
145_118,s2.158776849590816838,s1.742045015167580368,s68.115678179453183816
145_119,s1.247450385756779134,s1.805681866816566616,s248.114186257728476903
145_120,s2.400384952192165411,s1.806646437270534422,s248.115720293821567566
145_121,s-1.312107523402593623,s0.658219201589100633,s69.245461949498135823
145_122,s2.718016560837346773,s-3.400029069253136971,s-113.989383152308363378
145_123,s3.311927379724908693,s1.203377047359933227,s68.201658080210521007
145_124,s-2.210783821749788824,s1.794836080744583784,s248.602434083790200248
145_125,s-1.011440999957655018,s2.903276617204519017,s247.425271617009656211
145_126,s-2.505917112136718750,s-2.536249930031482691,s115.170486817921613465
145_127,s2.399163666676630946,s-1.964154487691371020,s248.341602139008500671
145_128,s0.090516756659014957,s0.729207405741519543,s247.949329849899044120
145_129,s1.016652932060947867,s2.288815444949698019,s67.528779400808844002
145_130,s2.396852704947284085,s-0.886912479725383007,s248.265032797203389237
145_131,s-0.173627698158738214,s-2.568973094611253671,s67.560357671454411843
145_132,s2.153680282960438674,s-0.953257758276109146,s68.223540727634201630
145_133,s-0.152114645093506806,s0.664085592975120709,s67.940141212526143022
145_134,s-0.354165243738048863,s-3.503533922886590712,s246.370622269346114308
145_135,s3.312255803268127963,s-2.027732696221235198,s2228.341443105638973066
145_136,s-1.253703184744197729,s2.841544037174111192,s67.426466705722802431
145_137,s0.989698789928520561,s-2.575478906119868405,s66.950387550466487596
145_138,s-1.108023786022886981,s-2.522351293912454828,s250.882710970627840652
145_139,s-3.304986103418676269,s-1.534974213225239970,s256.549528732188946378
145_140,s-2.274870784611974894,s-0.424482488492980758,s254.714080264510130291
145_141,s1.239118894573089769,s-1.965818629205340118,s248.656130391072565544
145_142,s-0.161542689416474261,s-0.952121687544361772,s67.835645433757449041
145_143,s-1.331919155849084824,s-0.981594782230597818,s67.857268949638523736
145_144,s-0.106243341033800620,s2.842123352593400210,s67.340303985893044114
146_0,s3.330256291635208310,s-0.405175828630987500,s68.229178609841099501
146_1,s-1.040648572398636507,s1.272009556722100809,s247.908816178023954535
146_2,s1.265004362432554652,s-0.344331376590936211,s248.229216414328703877
146_3,s1.265326435194447985,s-1.423412000081262008,s248.228888026761609353
146_4,s-2.265303900801294734,s-3.283715889122816201,s267.220335194403673995
146_5,s2.418449107850321855,s-0.881325281530222937,s248.204961316545649197
146_6,s1.023816357809484545,s-1.488691374692465041,s68.283744806273844574
146_7,s-3.323785681400384995,s1.235050817605983564,s247.569378377914091516
146_8,s2.178357432125093585,s1.751675960385986830,s67.851843809291466414
146_9,s0.112255738367315464,s-1.427598987849765022,s248.283735890059858775
146_10,s1.280424280317515651,s2.364159582391517134,s247.319124927293159999
146_11,s2.176224716849726182,s1.209960841392052844,s68.195183941176239273
146_12,s2.418388603643772949,s-1.420517181925846639,s248.211094419984021897
146_13,s0.143841983459785466,s2.917135381190812282,s247.625083923270892683
146_14,s-1.041319492570404792,s0.187734092357801752,s248.252106980883013421
146_15,s-1.308220064188076792,s-2.581664568561500062,s70.270961788646445711
146_16,s-0.129428244063036824,s-2.033784790251454755,s68.311925249666529680
146_17,s0.112359945134786948,s-2.507971885027293624,s248.295028792990990496
146_18,s-0.129905696910044471,s-0.412675876363403082,s68.414638926648237316
146_19,s1.023772107178439805,s-0.948761531285915782,s68.258551391796729035
146_20,s1.264674696968361323,s0.194361074771974812,s248.249689046178104945
146_21,s2.418228928022739588,s0.735708807466932124,s248.195696646733068746
146_22,s2.515632734889845956,s-3.069700350447251758,s87.458445102362020407
146_23,s3.330257558579288180,s1.210590295882788547,s68.215491187958733121
146_24,s-0.130640813849340925,s0.666861566088198132,s68.201907986937513328
146_25,s-1.010656715052367982,s2.916983227256088718,s248.106647880117009208
146_26,s1.266921675427134852,s-3.043235591420242248,s248.569323028293325706
146_27,s1.022931141675262223,s0.667844480231093884,s68.201966772580448151
146_28,s-0.130525916198045600,s0.127844444817971026,s68.252104415311592334
146_29,s0.110825289749572981,s0.193060036403070123,s248.249910641170771441
146_30,s-1.283177846642695519,s-0.419447129402365282,s68.513222649339653003
146_31,s-1.041774416462123432,s-0.353271385244442682,s248.414645030978221030
146_32,s1.023328038168650034,s0.129151870376266603,s68.249910695001503314
146_33,s-1.283900161722512090,s0.121146469009067240,s68.748496905673903257
146_34,s-2.250311916160820047,s-2.018915944182439581,s251.076002823427103294
146_35,s1.264456128074032293,s0.732989153394990156,s248.251712007518761993
146_36,s-3.325419093101529278,s-0.053303608150056976,s256.778465658182085463
146_37,s1.265266273540095243,s-2.503526609394770563,s248.295478466242997229
146_38,s-1.041593683626096167,s-2.510815600287628069,s248.293906212956613899
146_39,s1.023634873228264519,s-0.409454397534161407,s68.229262510664071328
146_40,s2.176709742622808363,s-2.024973530502350627,s68.283471703447276013
146_41,s-2.270245113515668045,s-2.609906197711452602,s257.752641124380659221
146_42,s2.176620304673526185,s0.670506569839944389,s68.275877554969895300
146_43,s2.444209568930097998,s2.917072504604700356,s248.398307729424800527
146_44,s0.111822259982031783,s1.271213590442136221,s248.085960309423853687
146_45,s1.265262324489015322,s-0.883577101627176620,s248.216414076637050812
146_46,s2.719180210781457774,s-3.330917376214722836,s245.995449960773811426
146_47,s-3.323735602197165129,s0.605731973873492757,s250.849117543499374960
146_48,s-0.129051603318431796,s-1.492951117221393398,s68.283695411990777302
146_49,s-2.410916203047824613,s2.307298733390256817,s67.951281818603021634
146_50,s-2.420011851457501528,s1.764010138647518655,s67.185204709867548445
146_51,s1.294132517337392096,s2.915858732338823422,s247.340078272608394627
146_52,s-3.323837330673428347,s1.826882682549016090,s247.185203097810756390
146_53,s1.959117412358652111,s-3.484224634287208300,s248.065288269189153425
146_54,s3.330329677959821044,s2.310182442124170787,s67.514994965174267350
146_55,s1.026250547441298178,s1.752337181470299710,s67.575770033629524391
146_56,s3.330242829788625958,s-2.561128393501295175,s68.292494988798694067
146_57,s-2.177496060941543465,s1.824724016379588365,s247.185257920187979153
146_58,s3.330255721906283384,s-1.483599247315202652,s68.212610321634485899
146_59,s-2.194809844294810741,s-0.362637359870665199,s248.523324601189500527
146_60,s-0.124114671082181577,s1.754200413178599760,s67.271806114555332101
146_61,s-2.196563834402766702,s0.176291933897332914,s248.748480106682677615
146_62,s-2.440023009962651201,s0.646740443049636737,s70.849110670320925465
146_63,s2.185923170431586460,s2.299675390524670071,s67.319125007450068665
146_64,s0.866043431608792047,s-3.503712502356362446,s247.158379751388196155
146_65,s-1.436225868255171179,s-3.517934602170307734,s246.370624265598280545
146_66,s3.330258393662961947,s-0.944448934120248884,s68.204942243071272401
146_67,s-2.169045374125460501,s2.371303634264164018,s247.959184143073770201
146_68,s3.330244206747401847,s2.917072554394654293,s68.398307830601808632
146_69,s-0.129203701475193888,s-3.112817683483323439,s68.190503671018149134
146_70,s1.023995194038300971,s-3.109151378000294841,s68.264971358332999785
146_71,s0.112386559974628639,s-3.047689072836256674,s248.253987324091809796
146_72,s-2.528792828953627669,s-1.784560324608839954,s78.977415887102566217
146_73,s-1.282290050186932984,s-1.499065822387381175,s68.601057722710791609
146_74,s3.320180501479076174,s-3.124519138405535745,s65.741505436754735570
146_75,s2.176915385195034247,s-2.564601066466823287,s68.294814735043374299
146_76,s-1.043007237140130883,s0.731341826758653002,s248.201907302208127248
146_77,s-0.129118780461990490,s-2.573807907100762016,s68.294711640838315247
146_78,s-2.191173250563847485,s1.273582250346275702,s247.569344021932067790
146_79,s-1.283610962741670747,s1.208745402473770492,s67.569344052173406112
146_80,s3.330259905126313313,s0.671986041367302001,s68.185301202292492917
146_81,s2.177023401611924758,s-0.946376931877516370,s68.216407233467521110
146_82,s-0.287501779581922134,s-3.507248331293534527,s246.865371060799532188
146_83,s-2.192406370755707545,s0.719131088838240062,s248.258029451125082687
146_84,s3.330285086569718889,s1.751088199462103701,s67.910972150606255582
146_85,s1.023663930281209611,s-2.028970541975108066,s68.281422098376665986
146_86,s-1.015351192378341372,s2.371012825244958488,s247.307600623902004600
146_87,s-2.700326664707347391,s-3.106983535772291916,s84.487366622854409570
146_88,s-1.252790950124381464,s2.852489565391810533,s68.123926296055486773
146_89,s2.428795209910497022,s2.361487823870318081,s247.514995053468055630
146_90,s-2.165955044392868345,s2.916158455592598564,s248.283864646631485584
146_91,s2.417842409953699701,s1.274932249280660068,s248.215490938792584075
146_92,s0.112067706665602729,s-1.968000188944325712,s248.290674787773212984
146_93,s-2.476783292469960873,s-0.509305779320912255,s76.778647434155715246
146_94,s-1.029557651123969242,s1.819426678515394746,s247.271805897491191217
146_95,s-0.109778594314540248,s2.306135314183733076,s67.307584669302727320
146_96,s-1.272294576344738859,s1.758478165607844979,s67.185258035973191681
146_97,s-1.041906854978084995,s-1.971970196457135893,s248.184101191002525866
146_98,s-3.325419164044727260,s-0.674431773881862151,s256.778646778644827009
146_99,s2.418119615923428167,s0.196609778664808998,s248.249854075195997893
146_100,s1.264786849911313737,s1.272398851130869701,s248.195182160424678841
146_101,s-1.288414889546509290,s-3.119624501083448020,s70.340642371226024920
146_102,s1.023015241471391112,s1.207565967305291643,s68.095349270001946707
146_103,s0.119082863977131290,s1.816105660449989889,s247.575770045105798545
146_104,s-0.129305774478815444,s-0.952932714750515997,s68.361524054024073394
146_105,s2.418362856557609852,s-0.342303693409618692,s248.229193280773699826
146_106,s-1.284548283194275387,s0.666179866476239835,s68.258030420387129311
146_107,s-3.326620226191204566,s-2.011305389444207670,s258.977557081724683030
146_108,s2.176772287302331854,s0.131396547951440706,s68.249864435189564915
146_109,s-1.041485960735480720,s-3.048853847028594632,s248.120463485985396801
146_110,s-3.330426912798353012,s-2.640414518402314670,s264.450603226476118834
146_111,s1.051774840817372381,s2.854482050470195098,s67.342724626136018173
146_112,s2.176941278237992439,s-1.485630367178191413,s68.229312094985459680
146_113,s-2.488748735123588851,s-3.508266112482266941,s114.160808435126071458
146_114,s-1.040190149907397554,s-1.432838466470837790,s248.283682956922689300
146_115,s2.418019795121216120,s-1.959622803889580656,s248.282993015913746149
146_116,s1.023962398111931460,s-2.568933272437919246,s68.295710959768740622
146_117,s1.265016884269793973,s-1.963592221947195293,s248.284119226812038050
146_118,s-1.258431554574463096,s2.309039696972454259,s67.580623570283805179
146_119,s0.112284450731711255,s-0.887401068733002507,s248.259587171841047848
146_120,s2.199194057656866264,s2.852827176297334066,s67.340078014937390094
146_121,s0.110759533103698751,s0.731869090139841805,s248.201963320949204217
146_122,s-2.194248496180120078,s-1.442854352612774393,s248.601060676598876853
146_123,s-2.460007080611804842,s-2.417844823633947815,s84.466516064148777332
146_124,s-3.322376816073822070,s2.915210868237145814,s248.219272422373137488
146_125,s-1.283247842520969240,s-0.959207385751531083,s68.626726457218367727
146_126,s2.176993521719297497,s-0.407426223938439525,s68.229198893373919077
146_127,s2.418220181814973557,s-2.499196938673217794,s248.295394916427284215
146_128,s0.132613089632848319,s2.367364286924877437,s247.305855957334358664
146_129,s-1.312677704678919532,s-2.052545719976209604,s66.985570881929305642
146_130,s1.269045885380186034,s1.815455671836783802,s247.851843552098642931
146_131,s-2.195327215060804527,s-0.903185537084402301,s248.626699799643915867
146_132,s0.111922626905362227,s-0.347040308112858187,s248.230642988032428775
146_133,s-3.326621311939193415,s-1.341640806634937011,s258.977315240025859566
146_134,s-2.408227097661161498,s2.850315316556043754,s68.283638233603596746
146_135,s-0.099023722058224295,s2.853655511668920841,s67.941754290305993891
146_136,s-1.041240273210360945,s-0.892452411272671942,s248.363498736357797725
146_137,s3.330253483559191263,s0.133560540636092240,s68.249768471586151009
146_138,s-0.130353680893941309,s1.206956176923894120,s67.908816881323943448
146_139,s-2.507193091304046995,s-1.129273484661861282,s78.977282946055311186
146_140,s2.420299733494915895,s1.815369163507751349,s247.910971666720172379
146_141,s1.038003123853988408,s2.302899273250790468,s67.305855966492444509
146_142,s3.330248778459601766,s-2.022249292982424951,s68.279585144753738746
146_143,s-2.433276494360819164,s1.211243848451679872,s67.569378679066204541
146_144,s-2.455307907048597471,s0.086260286830835378,s76.778459583465902938
146_145,s-3.323633294672828864,s2.377188319302849351,s247.951286513233895903
147_0,s-2.741015805533197458,s-1.572631202360272207,s158.524177997701002596
147_1,s-1.670602025941176683,s-0.415765385760140271,s158.416897751203748612
147_2,s1.525923723553625377,s-3.632020159881257371,s338.226960816389748743
147_3,s-1.310184938922368314,s2.175521113976768284,s348.101318666359361487
147_4,s2.674055144675780316,s-2.727537926820439829,s157.794534867179748971
147_5,s-2.248456897861291548,s-3.632113365933783200,s338.380011966845188454
147_6,s-0.093971130541794221,s-2.478925525097474658,s338.291005123313652803
147_7,s0.968197222310460570,s3.028592239579588341,s159.139796050347456458
147_8,s1.042767364790384788,s-0.413177604320949410,s158.323706737930336885
147_9,s-0.118045901790778368,s0.979037223501263432,s338.749812438906872103
147_10,s2.620359858311545498,s-3.632165102496297759,s337.794540514497839467
147_11,s-3.221183640975978868,s1.132156679265395205,s156.370626496303458453
147_12,s2.062854754998719731,s0.972203238141978843,s337.853907410568695013
147_13,s3.218738791614392802,s-2.740237837935350917,s159.245808213670898112
147_14,s0.987330665103460903,s-3.632125643371474144,s338.216061279662255856
147_15,s1.516441458468170467,s0.977940357180619557,s337.992976183390283040
147_16,s-1.174328015587461360,s-2.478908912548128285,s338.373275294428935922
147_17,s-3.216874550058259175,s-0.031543199722406212,s157.209017842150018396
147_18,s1.511032265132064456,s2.128124549266348087,s338.069001536144980946
147_19,s2.674408472021651217,s-1.576935393200296298,s157.781675302897042457
147_20,s-0.574025133212374361,s-1.568001461644576322,s158.300784650388607133
147_21,s-2.816400773803390933,s-0.178335684819509122,s338.555882176524107763
147_22,s-2.287532163461393431,s0.978801970664872290,s338.720613344191917804
147_23,s-0.648626065842035637,s-0.174156820592597600,s338.473475939658271727
147_24,s3.151557426421720098,s-2.494586443720652191,s337.741709139776617121
147_25,s-0.070668800037588506,s1.888832597381964629,s158.799834991547783147
147_26,s-1.746827901910134040,s0.978590863647714637,s338.712453926306807261
147_27,s-0.629482503656634829,s-3.632119027564941316,s338.300799764066312036
147_28,s-1.707737217044414280,s-3.632109133647523969,s338.443859569315463887
147_29,s0.441875224445422488,s-1.325839735091237870,s338.270374656208616670
147_30,s-2.788103038973065662,s-2.724113867903718678,s348.843280137600572743
147_31,s0.437101941188898724,s-0.172847907808858170,s338.394961781832535053
147_32,s2.611171409736170901,s-1.335063084735386818,s337.782400781524415834
147_33,s1.586516650773383219,s-1.566857194149734234,s158.207442222555243916
147_34,s-2.268644778891306224,s-1.328535965560501797,s338.564563828353527697
147_35,s0.492228697584836505,s0.737014107671705387,s158.394963325441011648
147_36,s2.130228035675218567,s-2.721983257104869658,s157.956678115892543701
147_37,s-0.098295568473497241,s-1.325967019067098684,s338.306200132229491828
147_38,s2.603645250666601907,s2.118933958344531021,s337.895881527638266562
147_39,s-2.826449014892490119,s0.974780229332871229,s338.668873114799509949
147_40,s2.673057520215779359,s0.723459345015001198,s157.794132321809911446
147_41,s-0.568341801598479246,s-2.720402451488626028,s158.300792935775149317
147_42,s3.220273298821177299,s-0.433596094503971241,s157.778695213605260506
147_43,s2.674146422096325804,s-0.426630226325067641,s157.782411509428641239
147_44,s-0.826096834567114136,s3.029196474796954863,s163.765533176106060864
147_45,s-1.649350288896032968,s-2.720449866908336567,s158.443854621435804120
147_46,s-0.028588353011257603,s-2.720224544497869434,s158.290970605656440284
147_47,s2.610876227966039576,s-0.184730958327878836,s337.794108464897874455
147_48,s-2.191516526846276847,s-2.721583975169327818,s158.380037404463536177
147_49,s-0.233644312330895276,s3.029170586565185896,s163.672169778467633705
147_50,s2.610784877209317845,s-2.485634903107941440,s337.781675294356091399
147_51,s-1.679334721070974146,s0.736430992187111833,s158.424790304666856855
147_52,s3.210693018923318487,s3.025818331126951310,s158.000360402454646191
147_53,s1.519447852702555002,s-0.172983230383633668,s337.992980247532557314
147_54,s-2.257451566709576696,s-2.480226236381336324,s338.444285984247699162
147_55,s-1.181801523422263189,s-1.326620591062793730,s338.383722757247255686
147_56,s3.218210987696294101,s0.718481922772190362,s158.007246990027454103
147_57,s1.550184966192626357,s3.028650732081466401,s158.069001405830391604
147_58,s-1.924009699873154622,s2.203550817558192154,s349.932092334612377726
147_59,s1.589805443924024786,s-2.719711031927717571,s158.226967942001977008
147_60,s2.123382135054344921,s1.880160127671087755,s157.853907407816649311
147_61,s0.398602212420545998,s2.138288729782502617,s341.692418200388715377
147_62,s1.583735347735198307,s-0.414766565680817545,s158.051567618058584230
147_63,s-2.749903328275172143,s-0.419329713436253027,s158.555866269548090486
147_64,s-3.194039398120887441,s2.178332710378670267,s353.566583134372422137
147_65,s3.157135221201404995,s-1.342175081021069749,s337.742573024258433634
147_66,s-0.611737402031624522,s1.888790086847254024,s158.822741015435440204
147_67,s-1.108591445054507130,s-2.720118583615716901,s158.374710538039209951
147_68,s2.059842238439624218,s2.121950818627056812,s337.853871333423001033
147_69,s-2.219749755312040662,s0.737116479437018524,s158.566263895840080522
147_70,s-2.141771962827646369,s3.032158023494252674,s169.932315963617384114
147_71,s-1.726161677746257173,s-1.326013197988541226,s338.418101662298340671
147_72,s0.971893262940027092,s0.980837460998081001,s338.313964009498192809
147_73,s-1.168624011402434659,s-3.631942518000518927,s338.374685591987883981
147_74,s-0.090325186988568201,s-3.632119745410135270,s338.290979306312522112
147_75,s0.980947487611262159,s-1.325368428067545734,s338.323719516835922150
147_76,s3.220203930876863296,s-1.584091791836254925,s157.741709097544799079
147_77,s-2.944517035263651383,s1.948915819486461087,s173.565655274179931666
147_78,s2.609661436561834691,s0.965416275840208282,s337.833744223945132035
147_79,s-2.807468612283324561,s-1.331520194553944547,s338.555860780917498687
147_80,s1.575367603220385382,s1.886297250778810719,s157.992975475608034230
147_81,s-1.659799033517496136,s-1.567561374649854455,s158.566879265070099336
147_82,s-0.582551340228980807,s-0.415438715392222990,s158.420770447267955205
147_83,s-1.126854816093901146,s-0.416924302159623894,s158.383710670808085297
147_84,s-3.214184727934443320,s-2.240909193480868478,s156.354459554001181232
147_85,s2.064602642070719529,s-0.178077237821208517,s337.853907609619966479
147_86,s1.521714523123999907,s-1.324895438629920541,s338.051567755714927443
147_87,s-1.205942147455988600,s0.977149804341583939,s338.635183183486844882
147_88,s-1.116043611446914552,s-1.567851440622058279,s158.373267529351949179
147_89,s1.524692314204273202,s-2.478339144911231973,s338.227018749418220978
147_90,s-0.051017439211693334,s0.737544762785514063,s158.551517886829628878
147_91,s0.359412692542258716,s3.028753679911216246,s161.692417308033839163
147_92,s-1.693238267033338795,s1.890284379564575179,s158.712382385008424990
147_93,s-0.039868964836406749,s-0.415376713871261571,s158.306240375850563851
147_94,s-1.715381492435668731,s-2.479321771097050320,s338.445649297332693095
147_95,s-1.736531689892531372,s-0.174578561370571872,s338.420610960388273725
147_96,s-0.158465314933000700,s2.143462318931115718,s343.672169779540467971
147_97,s-2.564153295484824735,s2.216774756126111079,s349.932131137204180504
147_98,s-2.790402227457199125,s3.032158096546076376,s169.932356549274317103
147_99,s2.066368563089719945,s-3.632148558560813534,s337.956676897966190154
147_100,s0.474375128427316051,s1.891158394197750336,s158.933953006633231553
147_101,s-1.486910827936066548,s3.031022939770601887,s168.101306694419292853
147_102,s2.128158657109153307,s-0.419882736079993546,s157.859780427361783950
147_103,s-2.210803689458528787,s-0.416155652082475846,s158.564605195379613178
147_104,s3.156665293141629025,s-0.191370957590170199,s337.914731529025118562
147_105,s0.953331847520070497,s2.130831128137852470,s339.139796172242313332
147_106,s3.153617298768183197,s0.960385244927218995,s338.079353004545794192
147_107,s1.050351916464191682,s-2.720272268097145840,s158.216071908971997573
147_108,s1.580568109144318445,s0.736304721763382242,s157.992980342334647048
147_109,s-3.207762164229158053,s-1.186627519014942456,s158.574017244826308115
147_110,s0.985011447529743456,s-2.478639335380507625,s338.315271401413042440
147_111,s2.667440828307528378,s3.028630062844194892,s157.897615364627142753
147_112,s3.149861335989386113,s2.114766041124599649,s337.916508938399374529
147_113,s-0.596362272105731006,s0.735078123823955099,s158.473482619980671871
147_114,s-0.663479525344120136,s0.977036216370878230,s338.822743253114197159
147_115,s0.977248376468549340,s-0.171912652616423550,s338.322799485351708881
147_116,s-0.729015915320631591,s2.154843103639240365,s343.765529023848500856
147_117,s-2.287611369546062257,s1.939934024639836885,s165.961964911185418714
147_118,s2.117437137592793839,s3.028671481826247014,s157.853871321278376172
147_119,s0.510812259452827266,s-2.720182292796442969,s158.270646513375112363
147_120,s-2.202284331780349991,s-1.569959659036006094,s158.444276279158032139
147_121,s1.021090770763272149,s1.887511080549571396,s158.313964707088075556
147_122,s0.448600949846012897,s-3.632121217561078197,s338.270721374112383728
147_123,s-1.193321926979903802,s-0.175104646221466737,s338.634914448530139452
147_124,s0.507171055703450335,s-1.567162112531675033,s158.270387588700884862
147_125,s1.046475764499158467,s-1.566668549418459788,s158.315302384031554084
147_126,s2.066313883989248534,s-2.480160618682033302,s337.916676034760143921
147_127,s0.424916786487006370,s0.979533914079083745,s338.933955961079163899
147_128,s2.126394705517464789,s0.730412677940500465,s157.853907557457091571
147_129,s3.215625953838529671,s1.871839106548555121,s158.180289647108480722
147_130,s-2.805892950856606838,s-3.593605668082148874,s336.752177372539961198
147_131,s0.502741301492645620,s-0.414482303325664436,s158.270376618912109734
147_132,s-0.105992963469652229,s-0.173482318701078664,s338.551513633618412769
147_133,s-0.032870884486210748,s-1.567303998423436040,s158.291015472773949568
147_134,s-0.639780042985610420,s-1.326413521466701884,s338.420756813976936428
147_135,s3.218739049329665924,s-3.632077877092152907,s339.245808239235202564
147_136,s-1.139111525917599010,s0.736247093813702347,s158.634918554130535995
147_137,s1.037372606322071178,s0.739564878423023431,s158.313965795154814487
147_138,s2.668218740146098611,s1.876389331117343184,s158.208512096870464347
147_139,s2.129359606601517907,s-1.570652783468618807,s157.916676052039207434
147_140,s-3.101124782727434415,s-2.959722171837145588,s167.857226264331274024
147_141,s-2.277338072171171568,s-0.175171435520964230,s338.564570204015183208
147_142,s2.065638975788318454,s-1.328725006418118859,s337.859781102723104595
147_143,s0.445515592301132912,s-2.478859230458714258,s338.270376105281457058
147_144,s-0.633765675613762847,s-2.479114719893066088,s338.300789368097639453
147_145,s-1.151788106306721016,s1.888479547123031566,s158.635233317811895404
147_146,s-2.759638496458558965,s0.733504814418462492,s158.555880085818614589
148_0,s0.95537779337455874806,s2.12751347790762146417,s338.51278060043210871299
148_1,s1.56945064857812632830,s1.88370785148772967865,s158.19684006270099985159
148_2,s-0.03263342349107362789,s-1.56857314771049627389,s158.40365951777221198427
148_3,s-2.25997869882856683432,s-2.48211560875480419242,s338.48009395321332704043
148_4,s-1.20695698641532689344,s0.97467507140630993412,s338.72069471546984686938
148_5,s-0.66605873701624285221,s0.97631100353748323517,s338.62320472108865487826
148_6,s2.05029294124149163991,s2.12280567674964171232,s338.17925478467861921672
148_7,s-0.14437679405867634430,s2.13253796689500418893,s340.65535140723193308077
148_8,s-0.09847091770848198644,s-1.32735420054731267925,s338.39019230481352451534
148_9,s1.52112966465835830476,s-0.17564264869437640204,s338.19687590888617023666
148_10,s0.98988419820911888181,s-2.47963052148096929628,s338.30502044562268793015
148_11,s1.50447119974350296268,s2.12513013292821462130,s338.19235394382849335670
148_12,s-0.15043665630578831327,s3.03173470277964707265,s160.65535146615471262521
148_13,s-2.76064530426096643723,s0.73204191826368980589,s158.54102181348341105149
148_14,s-0.63177342699539085213,s-2.48049048345885569944,s338.41068566775237513866
148_15,s-0.04243427638265635793,s-0.41713600086475588480,s158.39019217669479644428
148_16,s-2.27996055596413915723,s-0.17727352520029585059,s338.53667170725333335213
148_17,s2.66995275954709132549,s0.72782977177175167682,s158.17221106120567242215
148_18,s0.42331913788669062182,s0.97659252025822607113,s338.58279592293951054671
148_19,s3.15672748620232601624,s-1.33720520855440283547,s338.23188211535784830630
148_20,s-0.69833901806720177774,s2.14203390767887436041,s343.05034320152071813936
148_21,s-1.14013932512394711161,s0.73292686059697165213,s158.46164391753185896050
148_22,s2.10717559102246365654,s3.03173899632106591540,s158.17925478428824703769
148_23,s-1.18458322747353839155,s-1.32907290104390995999,s338.46164414604112380403
148_24,s-2.75243448585192362899,s-0.42132888243723759514,s158.54100792195282565444
148_25,s-2.85512940895180111767,s1.92022424284739146039,s165.73065846076596585590
148_26,s-1.74779735279472769882,s0.97490408942002715342,s338.56458661206431770552
148_27,s1.59503608947293873399,s-2.72110714859585112180,s158.19567692403032310722
148_28,s2.13574983053268407929,s-2.72325970742417533543,s158.00627593964225070522
148_29,s-2.43682754856275218813,s2.18181792110814143371,s345.76515409629564601346
148_30,s-1.19585327309407518648,s-0.17771313011210676525,s338.46164375332483587044
148_31,s0.43246954538587162320,s3.03168959748933852794,s159.15937187879308112315
148_32,s2.07000095426570318580,s-1.32999119051202474573,s338.00627705747791651447
148_33,s1.51351212704722071223,s0.97504215855752252029,s338.19684006288053979006
148_34,s-0.09074326178974317925,s-2.47979440191082911582,s338.40365961418450524434
148_35,s-0.08469893235137052057,s-3.63292243343299725566,s338.40365999784154382724
148_36,s-1.69195600093576703493,s1.88641192400404444918,s158.56458662692804750804
148_37,s2.67511100438597226869,s-0.42397526608032815032,s158.06303564939085504193
148_38,s-0.07166757569571001463,s1.88737935290773295449,s158.81263552064737609726
148_39,s0.99536747318627216696,s3.03171517115420474653,s158.51278060076452902649
148_40,s2.05960190360768757856,s0.97182159891555108810,s338.25455472213286611805
148_41,s0.50916717260722910154,s-1.56876976514876576019,s158.32086042325371977313
148_42,s0.98475015919059338820,s-1.32678116441399263081,s338.35258063163382757921
148_43,s-3.19808864593763475526,s-2.25363887966974285604,s-563.54331228181376900466
148_44,s-1.26336510238853949595,s2.15005146545471115260,s342.84317007210393057903
148_45,s3.22145339593781487864,s-1.57958579448956171198,s157.95813444702363881333
148_46,s-3.20304522917820255756,s3.03298548677526902395,s165.76512215246626169574
148_47,s-1.96746977034649428440,s3.03298558594463063542,s165.76515367172987680533
148_48,s-1.67278613770159734209,s-0.41900533288487989969,s158.42746162060350911815
148_49,s0.97733583038821392197,s-0.17457486627432972082,s338.38197957974284690863
148_50,s2.59441195554407455504,s2.12135374130247544855,s338.32385708387130307528
148_51,s-3.05585832145494729062,s2.17768854182172955092,s345.76517832200630664374
148_52,s-1.17397828088836408966,s-2.48075145761133297739,s338.46226216491538707487
148_53,s1.55568788184871853453,s3.03173792406724995629,s158.19235394288966745080
148_54,s3.15233582990025418269,s-0.18473642227699743623,s338.23220970980810307083
148_55,s-2.58710923641186507638,s3.03298552129911147546,s165.76515418426984638245
148_56,s-3.21535233047163648834,s-0.02649505264671958918,s-7763.76846927409860654734
148_57,s1.52659278894215244549,s-1.32724478391217837192,s338.19567238449775459230
148_58,s1.59157386229507014086,s-1.56865203341157188888,s158.19567238693193189647
148_59,s1.04305894554698497245,s-0.41587688295461006094,s158.35258292532742530057
148_60,s-2.81054344469705741361,s-1.33363815377492711534,s338.54100788999915039312
148_61,s-0.58694870378309971226,s-0.41752987946046632439,s158.55185885562204362031
148_62,s-2.21354388799211276861,s-0.41828976770036135902,s158.53667099978326859855
148_63,s-1.11849146006286837007,s-1.57020517927182701179,s158.46226169873435196678
148_64,s2.61057451342538460182,s-0.18231335034615681057,s338.10465264449231881372
148_65,s0.51519991270492504487,s-2.72119193053125130177,s158.32085995452891324931
148_66,s-2.83496702422967672419,s-3.60985134252588402148,s-5062.39434095044180139666
