id,x,y,deg
162_15,s-4.1557312727973911847811905317939817905426025390625,s3.7142050497673810838250574306584894657135009765625,s398.34618638337546
162_16,s0.260832151049265770215157544953399337828159332275390625,s-1.8388761775204984783016470828442834317684173583984375,s213.46413111424932
162_17,s-1.54027669070313688592932521714828908443450927734375,s-0.927537029824667680344418840832076966762542724609375,s128.34618638337546
162_18,s-0.069038717827558049311420518279192037880420684814453125,s3.628092811037633591553230871795676648616790771484375,s308.34618638337549
162_19,s-2.31742271783604270041223571752198040485382080078125,s-3.834621789716956552496185395284555852413177490234375,s157.77679806657157
162_20,s-3.445403281407551698833913178532384335994720458984375,s-2.415951979730704746174296815297566354274749755859375,s128.34618638337546
162_21,s-3.710097798520444190017997243558056652545928955078125,s3.79357963248903740094419845263473689556121826171875,s218.34618638337546
162_22,s-0.177331690955895238115402889889082871377468109130859375,s2.7303895623267653292032264289446175098419189453125,s308.34618638337549
162_23,s-1.523106258266487156305402095313183963298797607421875,s-3.507566653649985877194694694480858743190765380859375,s308.34618638337549
162_24,s-0.75130462241593842787068524557980708777904510498046875,s-1.7762624974796692445266899085254408419132232666015625,s128.34618638337546
162_25,s2.1728809828621162836270741536282002925872802734375,s-2.070977174808866561050990640069358050823211669921875,s263.45430117504740
162_26,s1.3041692895816667796538013135432265698909759521484375,s4.22413089235805028209824740770272910594940185546875,s308.34618638337549
162_27,s3.699798570806432262969565272214822471141815185546875,s-2.359739490705467179765264518209733068943023681640625,s258.41572083435899
162_28,s-1.4230357113734790619474779305164702236652374267578125,s-2.79810953143896146144697922863997519016265869140625,s128.34618638337546
162_29,s-0.961514626775042291484396628220565617084503173828125,s3.09579208515207238150424018385820090770721435546875,s218.34618638337546
162_30,s0.5155720787041213615253809621208347380161285400390625,s1.6522107826173775269040788771235384047031402587890625,s308.34618638337549
162_31,s-1.0143561077001168602151892628171481192111968994140625,s-3.989416367672736551952539230114780366420745849609375,s218.34618638337546
162_32,s1.6215774413905847950445604510605335235595703125,s-3.5297151868959044662688029347918927669525146484375,s218.34618638337546
162_33,s-0.9571763222047622310384440424968488514423370361328125,s0.9112400894812704432723649006220512092113494873046875,s308.34618638337549
162_34,s-0.21118099443296245443235648053814657032489776611328125,s-4.3486151001409769634165058960206806659698486328125,s394.83185601678126
162_35,s-0.5201679129078182750589576244237832725048065185546875,s-1.1142553286438445780959227704443037509918212890625,s218.34618638337546
162_36,s-3.687659224634519006258415174670517444610595703125,s2.3272454307066450240881749778054654598236083984375,s128.34618638337546
162_37,s-2.986936802343854058250371963367797434329986572265625,s1.04098382585903959096640392090193927288055419921875,s218.34618638337546
162_38,s-2.1520517880608576177792201633565127849578857421875,s-3.167830314024040472276055879774503409862518310546875,s128.34618638337546
162_39,s-0.767984079365444216591640724800527095794677734375,s4.7351583534352794657706908765248954296112060546875,s259.98653357846673
162_40,s1.84490866180175761002146828104741871356964111328125,s-2.37142970455874912971694357111118733882904052734375,s128.34618638337546
162_41,s-0.404869632131076129244462435963214375078678131103515625,s-0.488191861422450468221967412318917922675609588623046875,s218.34618638337546
162_42,s-2.38404611680936540096809039823710918426513671875,s0.00194743952063851366585112145912717096507549285888671875,s398.34618638337546
162_43,s0.8343521370477480214589149909443221986293792724609375,s3.59228745330573584482181104249320924282073974609375,s276.66723973479946
162_44,s-3.200468321379913216873092096648178994655609130859375,s4.24776959899264117126449491479434072971343994140625,s398.34618638337546
162_45,s2.712696940885647389762880266061984002590179443359375,s-1.3771180313347219925645958937820978462696075439453125,s308.34618638337549
162_46,s3.353031994572062135517853675992228090763092041015625,s-0.0536477808391484511929547807085327804088592529296875,s295.68834263906980
162_47,s2.85092062780541510846887831576168537139892578125,s3.901124960652981865649735482293181121349334716796875,s382.35771398995776
162_48,s2.294462955570571782715205699787475168704986572265625,s-1.2480028060437771131319095729850232601165771484375,s398.34618638337546
162_49,s1.884381347134321149638935821712948381900787353515625,s1.7798705840415525170072896798956207931041717529296875,s308.00870368346171
162_50,s-3.0571808412998535686710965819656848907470703125,s1.5502012801061104685373948086635209619998931884765625,s136.783255846415645
162_51,s-3.4612183836245602464032344869337975978851318359375,s-4.321340531935522477624544990248978137969970703125,s433.28291373664676
162_52,s-4.40964821750432367508665265631861984729766845703125,s-1.7887832438252975197912064686533994972705841064453125,s137.46994593619905
162_53,s-3.597265720108484998718267888762056827545166015625,s-3.353221324881788145688688018708489835262298583984375,s128.34618638337546
162_54,s-1.5220007120673824108081362282973714172840118408203125,s0.15750726624716460122499483986757695674896240234375,s128.34618638337546
162_55,s-3.176096451168633816308783934800885617733001708984375,s-1.79109329575707221238189958967268466949462890625,s218.34618638337546
162_56,s2.047306450044129366716560980421490967273712158203125,s4.58190171843291782494134167791344225406646728515625,s308.34618638337549
162_57,s-0.436200071011355217098781622553360648453235626220703125,s0.02367201149021717909715079031229834072291851043701171875,s128.34618638337546
162_58,s1.31878521168103457483766760560683906078338623046875,s1.942335621555603797361300166812725365161895751953125,s218.34618638337546
162_59,s-1.2892518872291105491711959984968416392803192138671875,s0.9798144399912047664003011959721334278583526611328125,s128.34618638337546
162_60,s3.390803556841579524672170009580440819263458251953125,s-3.888410964437835293239231759798713028430938720703125,s395.90959600199406
162_61,s1.935291628417463716260726869222708046436309814453125,s-4.3176180321915023085921347956173121929168701171875,s128.34618638337546
162_62,s3.352269610258470589059243138763122260570526123046875,s-0.620099045776566271115370909683406352996826171875,s225.91155985034213
162_63,s-0.203709053972998932469096189379342831671237945556640625,s1.0877870965803497771418051343061961233615875244140625,s218.34618638337546
162_64,s-3.048600050641855130351132174837402999401092529296875,s-2.652420365433616922246073954738676548004150390625,s218.34618638337546
162_65,s2.213341529838691368325953590101562440395355224609375,s-3.30125409149537940578511552303098142147064208984375,s218.34618638337546
162_66,s0.235590180095569035056968232311191968619823455810546875,s-0.464635148378728490836664377638953737914562225341796875,s174.80692639325040
162_67,s0.6534606177918689251526984662632457911968231201171875,s-1.1445154299275206444264085803297348320484161376953125,s128.34618638337546
162_68,s1.4912946814537859641092154561192728579044342041015625,s0.230614594115139570629224863296258263289928436279296875,s218.34618638337546
162_69,s0.679277529247122036082373597309924662113189697265625,s-0.171621666044212195512130847419030033051967620849609375,s308.34618638337549
162_70,s3.926859883690167141168103626114316284656524658203125,s3.264548121156945814647087900084443390369415283203125,s325.07144390656236
162_71,s-0.2500460309873668851565753357135690748691558837890625,s4.23978888685849852890896727330982685089111328125,s308.34618638337549
162_72,s-3.044492279701843440165021092980168759822845458984375,s2.271981254359464852399241863167844712734222412109375,s131.22256619061764
162_73,s3.10913539841980224309736513532698154449462890625,s3.25684495266804407975769208860583603382110595703125,s308.34618638337549
162_74,s-4.89322949882641911045766391907818615436553955078125,s1.1383371490856155627824364273692481219768524169921875,s398.34618638337546
162_75,s-2.2772652034435427736980273039080202579498291015625,s0.52034498943607998544536030749441124498844146728515625,s308.20659270300226
162_76,s1.487477291802367318496180814690887928009033203125,s-0.6701581914029584030600972255342639982700347900390625,s197.96051480046809
162_77,s-3.7075774886861783130598269053734838962554931640625,s0.343991559559495729825329135564970783889293670654296875,s149.81902328288419
162_78,s3.15479843513424640377706964500248432159423828125,s-2.261612238475743108523374758078716695308685302734375,s218.34618638337546
162_79,s-0.4802315926551863345395076976274140179157257080078125,s0.6072069301956701803391069915960542857646942138671875,s218.34618638337546
162_80,s1.1139255103745300257145345312892459332942962646484375,s2.330686141702036362488570375717245042324066162109375,s308.34618638337549
162_81,s-2.0419599280590379208888407447375357151031494140625,s-2.383232231568345849126444591092877089977264404296875,s109.355020537286463
162_82,s-4.74270717856315560112534512882120907306671142578125,s0.301586255659912649829124120515189133584499359130859375,s398.34618638337546
162_83,s-2.14594644532473655118565147859044373035430908203125,s-1.5801005613628174018003846867941319942474365234375,s123.65872563531757
162_84,s0.9247943575941863780798257721471600234508514404296875,s2.8954691020988860827856115065515041351318359375,s398.34618638337546
162_85,s1.75432025706594973968321937718428671360015869140625,s-1.8646976229640059852243894056300632655620574951171875,s398.34618638337546
162_86,s-3.001858271014704815371487711672671139240264892578125,s0.25857907962392212564139981623156927525997161865234375,s128.34618638337546
162_87,s2.119347689392574896061205436126329004764556884765625,s3.691536168216156266197458535316400229930877685546875,s330.43392942806916
162_88,s4.16100584955635444117660881602205336093902587890625,s2.609649417927645931314373228815384209156036376953125,s337.34506660899064
162_89,s0.8391658998739781605280541043612174689769744873046875,s-0.734905554342574429682599657098762691020965576171875,s308.34618638337549
162_90,s2.417641440811216124728844079072587192058563232421875,s2.988868402699289550383809910272248089313507080078125,s321.56358278875420
162_91,s3.605158153505447327091815168387256562709808349609375,s4.33961353712288566697452552034519612789154052734375,s386.54356405803006
162_92,s3.761115698576298793653904795064590871334075927734375,s-3.31024492355951505118127897731028497219085693359375,s218.34618638337546
162_93,s3.938798547517584847099669786985032260417938232421875,s-0.18961267754318544831448889453895390033721923828125,s198.58110399905382
162_94,s-4.8036347431621120307454475550912320613861083984375,s2.557207068100989744152684579603374004364013671875,s128.93113108995746
162_95,s-3.265610234656580956880134181119501590728759765625,s-1.1531764439316349868391853306093253195285797119140625,s126.588334856676855
162_96,s3.996165257118478475462097776471637189388275146484375,s4.0164648207565250004336121492087841033935546875,s337.68972285874760
162_97,s-1.739953871239704685791593874455429613590240478515625,s1.213034949179988775114225063589401543140411376953125,s387.36044152536006
162_98,s2.41379643178537950376494336524046957492828369140625,s-0.358415174664187985431595961927087046205997467041015625,s218.34618638337546
162_99,s2.30787032658947577345998070086352527141571044921875,s-2.854474449170179894963439437560737133026123046875,s308.34618638337549
162_100,s2.184572282908379126098452616133727133274078369140625,s2.5050544679428998762205083039589226245880126953125,s393.29782481786223
162_101,s2.72206915715634867325434242957271635532379150390625,s2.29988027111196924323621715302579104900360107421875,s308.34618638337549
162_102,s-3.2082159029573826813930281787179410457611083984375,s-3.6535603308509099207412873511202633380889892578125,s195.50571008795404
162_103,s0.529284844010373234368671546690165996551513671875,s-2.90322657664216965400783010409213602542877197265625,s218.34618638337546
162_104,s3.979806587553744723351201173500157892704010009765625,s2.159382436129157145643375770305283367633819580078125,s218.34618638337546
162_105,s-3.845971759860089544957872931263409554958343505859375,s4.30026166416319544083535220124758780002593994140625,s398.34618638337546
162_106,s-4.7238763602928077744991242070682346820831298828125,s3.24768798386262513844258137396536767482757568359375,s122.76373320789309
162_107,s3.2415306786373321301653049886226654052734375,s-1.5301057500118206977646195809938944876194000244140625,s218.34618638337546
162_108,s2.054557990833667080465829712920822203159332275390625,s0.439980292702516539993240485273418016731739044189453125,s218.34618638337546
162_109,s3.915781329560372281406444017193280160427093505859375,s0.96935578312891745866863857372663915157318115234375,s314.88250642020756
162_110,s-1.5837952569021036541840885547571815550327301025390625,s2.0867141722747515331093381973914802074432373046875,s398.34618638337546
162_111,s-2.878906848530987883094667267869226634502410888671875,s-0.308977480395253023548463033876032568514347076416015625,s167.22953150755174
162_112,s-4.45641528279059340178491765982471406459808349609375,s-0.429831809627759631187160493936971761286258697509765625,s338.87217002470804
162_113,s1.187611351152095817695908408495597541332244873046875,s-3.257239336812644214802503483952023088932037353515625,s308.34618638337549
162_114,s-1.0482280547714324381303185873548500239849090576171875,s3.952401656133111895741194530273787677288055419921875,s299.44314284958276
162_115,s4.2062812831492664145116577856242656707763671875,s-1.2270566401298708125722214390407316386699676513671875,s130.40246565179242
162_116,s-1.5234640996081008079698904111864976584911346435546875,s-3.934900907109963430485777280409820377826690673828125,s170.05418724626498
162_117,s-1.972593118306413817464317617123015224933624267578125,s4.66456617589384592292844899930059909820556640625,s430.44805459316676
162_118,s-2.28925489287695871354344490100629627704620361328125,s2.040830103049379840030042032594792544841766357421875,s398.34618638337546
162_119,s-2.376018963496036473515005127410404384136199951171875,s-0.9145689052485022063621045163017697632312774658203125,s128.34618638337546
162_120,s-2.009577767569046269358068457222543656826019287109375,s2.8666137190207177098955071414820849895477294921875,s308.34618638337549
162_121,s-3.93251469398633002327869689906947314739227294921875,s3.05080607085009791745733309653587639331817626953125,s419.43419381700206
162_122,s0.9554124903009408864562601593206636607646942138671875,s-3.716477682177071084623776187072508037090301513671875,s128.34618638337546
162_123,s0.966297172008659277508968443726189434528350830078125,s-1.362311381544842436852604805608280003070831298828125,s218.34618638337546
162_124,s3.013159320417370334865836412063799798488616943359375,s-2.944422468871221720831954371533356606960296630859375,s216.85345134884654
162_125,s2.79651932618264797980600633309222757816314697265625,s0.08579825854411737839910756520112045109272003173828125,s308.34618638337549
162_126,s-4.0755327003592203283233175170607864856719970703125,s-3.06942712808965101345393122755922377109527587890625,s128.34618638337546
162_127,s-0.7112286562486940244554034507018513977527618408203125,s2.097824262450310950356424655183218419551849365234375,s308.34618638337549
162_128,s0.310625850436010264576935924196732230484485626220703125,s2.220259852230071384582288374076597392559051513671875,s308.34618638337549
162_129,s-0.9473979528556226714641752550960518419742584228515625,s-2.433738636708063562963388903881423175334930419921875,s218.34618638337546
162_130,s-2.886286229648775236711344405193813145160675048828125,s3.41950835696813459918530497816391289234161376953125,s386.35003188785256
162_131,s-0.0542220551960361785148734270478598773479461669921875,s-2.9469396259007449856426319456659257411956787109375,s308.34618638337549
162_132,s-4.8585949147367255562812715652398765087127685546875,s3.65715511853634733796525324578396975994110107421875,s398.34618638337546
162_133,s-4.22990577088760222324026472051627933979034423828125,s2.3560466930896897252978305914439260959625244140625,s398.34618638337546
162_134,s-4.78225372383669355969004755024798214435577392578125,s2.060156998443885445482237628311850130558013916015625,s218.34618638337546
162_135,s0.364943912749284560259610543653252534568309783935546875,s-4.354739839316788874157282407395541667938232421875,s126.34618638337546
162_136,s2.977549447826898454394495274755172431468963623046875,s1.2661303269169092988732927551609463989734649658203125,s219.30985963146191
162_137,s-2.34889107553826459451329355943016707897186279296875,s0.9758825186192938705431743073859252035617828369140625,s398.34618638337546
162_138,s-4.62202784137993116786446989863179624080657958984375,s-2.743943004965266663219836118514649569988250732421875,s127.02615140934585
162_139,s-0.370141919919616479983659473873558454215526580810546875,s-3.28750729914008577026152124744839966297149658203125,s128.34618638337546
162_140,s-2.5914314903371487019967389642260968685150146484375,s4.30103123555990851656360973720438778400421142578125,s398.34618638337546
162_141,s-0.921821802768982845321943386807106435298919677734375,s1.44275002878851754672950846725143492221832275390625,s398.55153959687770
162_142,s0.332735597726043275113028130363090895116329193115234375,s1.2444319310801514877340423481655307114124298095703125,s218.34618638337546
162_143,s-1.400298371169436340011316133313812315464019775390625,s3.508407566653648945731447383877821266651153564453125,s398.34618638337546
162_144,s-4.1759009010547583073957866872660815715789794921875,s0.68541333628143075173966280999593436717987060546875,s398.34618638337546
162_145,s1.29515545380218011217721141292713582515716552734375,s3.081685941197765288279697415418922901153564453125,s308.34618638337549
162_146,s-3.645504559170448910521145080565474927425384521484375,s-0.553133181581958677242027988540939986705780029296875,s128.34618638337546
162_147,s-0.93280204149880951991491428998415358364582061767578125,s-1.242006552201029290216638401034288108348846435546875,s128.050277333177706
162_148,s-2.410131471207572761983328746282495558261871337890625,s-0.3284597625667438069996251215343363583087921142578125,s218.34618638337546
162_149,s-3.741098898462549726673387340269982814788818359375,s-1.8719236983147873321087217846070416271686553955078125,s128.34618638337546
162_150,s0.392015191018045550119808240197016857564449310302734375,s-3.446046932005816021415967043139971792697906494140625,s128.34618638337546
162_151,s4.0442431437298456131657076184637844562530517578125,s0.6433394519793205201807495541288517415523529052734375,s213.34618638337546
162_152,s-1.4404451680057359652664672466926276683807373046875,s-0.415175007064882806151473459976841695606708526611328125,s218.34618638337546
162_153,s3.673791092672304525734716662555001676082611083984375,s2.728791648166790206886389569262973964214324951171875,s128.34618638337546
162_154,s-3.869817108349695278235458317794837057590484619140625,s1.2093791792702972553996687565813772380352020263671875,s398.34618638337546
162_155,s-0.31096887772002690386585754822590388357639312744140625,s3.197161068541602535475476543069817125797271728515625,s398.34618638337546
162_156,s0.579985640485296105595125482068397104740142822265625,s4.28300912921078502648697394761256873607635498046875,s308.34618638337549
162_157,s-2.443704340396963825554621507762931287288665771484375,s3.120196361243873894864009344018995761871337890625,s128.34618638337546
162_158,s1.2256849159929783521505441967747174203395843505859375,s-2.218613586587566022245709973503835499286651611328125,s128.34618638337546
162_159,s0.9840705348381704187232799085904844105243682861328125,s0.9028418914069453737880621702061034739017486572265625,s326.69683541551526
162_160,s2.4460192666693192364846254349686205387115478515625,s-4.05114536347025744333905095118097960948944091796875,s166.72707202774832
162_161,s-1.2463624683293890171853490755893290042877197265625,s0.1515996898002824888607165121356956660747528076171875,s308.34618638337549
163_0,s1.7173479639860856,s0.6613316856313746,s308.02934470544653
163_1,s2.1492510994284175,s3.0208976789595603,s218.35568498396273
163_2,s1.3502889452950513,s-3.539375045517807,s218.35568498396273
163_3,s-2.537326313721939,s0.0288567190171496,s128.3556849839627
163_4,s0.4378430526123684,s-2.7839935812766488,s129.77485974523674
163_5,s-2.405657253469333,s-4.367739034898423,s124.3556849839627
163_6,s-1.7097626901074627,s4.292137416598611,s341.1845572892093
163_7,s0.053580221982843,s-1.974531813304744,s218.35568498396273
163_8,s-2.593719836375963,s1.3960118909275103,s128.3556849839627
163_9,s0.9525491073626604,s0.0312936331392677,s218.35568498396273
163_10,s2.865841103049654,s1.8391039815888248,s273.9177013031209
163_11,s0.8642439533473348,s-2.7293399509764127,s218.35568498396273
163_12,s-1.952021113066731,s3.7868215145559647,s218.35568498396273
163_13,s3.851468732097542,s0.7334401712888629,s308.3556849839627
163_14,s-0.491595236274096,s-0.554407489138503,s218.35568498396273
163_15,s3.1172359730550014,s3.8104334976158634,s308.3556849839627
163_16,s-2.435112991851564,s-0.6070504656394817,s123.47362971483656
163_17,s-1.5240724478419012,s1.1942094348557861,s38.3556849839627
163_18,s3.031801234976346,s-0.276273277041983,s218.35568498396273
163_19,s-4.431286004494646,s1.9708735094085912,s67.78629666715881
163_20,s-3.012803212712389,s3.0990892471906615,s38.3556849839627
163_21,s3.196684432629397,s3.3648131883281978,s128.3556849839627
163_22,s2.134080045591706,s-0.1681291283105388,s218.35568498396273
163_23,s-4.104099189666818,s1.1766112805611415,s218.35568498396273
163_24,s-2.3726671065817846,s0.4050966741290813,s38.3556849839627
163_25,s-2.6668970029505124,s-2.519137749310921,s173.46379977563464
163_26,s3.6280669610752674,s-1.6493824532827737,s218.35568498396273
163_27,s-2.955406179650636,s-4.046103187824666,s168.42521943494623
163_28,s-3.394625487324243,s1.0766583501602098,s38.3556849839627
163_29,s2.499352560094886,s0.6161143738401385,s128.3556849839627
163_30,s1.0560161515699007,s-0.8612116309256517,s218.35568498396273
163_31,s-4.5858645555249895,s0.6677812550470669,s128.3556849839627
163_32,s-4.12572639111497,s-1.96807604770718,s128.3556849839627
163_33,s0.3148013136559606,s0.6114139102498667,s218.35568498396273
163_34,s-4.944930131197969,s-0.1354533958147647,s304.8413546173685
163_35,s-1.7106216285709497,s0.1740697165728898,s128.3556849839627
163_36,s1.7303539709054685,s3.342131523148329,s38.3556849839627
163_37,s0.4442085507956083,s2.6411958716535104,s128.3556849839627
163_38,s-3.7644671224653465,s1.805613123832854,s38.3556849839627
163_39,s4.13875088970315,s0.4228556062690463,s169.99603217905397
163_40,s-2.96740390043102,s-2.191215242334863,s38.3556849839627
163_41,s-1.0845390555900725,s0.0588752273427597,s128.3556849839627
163_42,s-0.5947278729290519,s2.0381329410255185,s308.3556849839627
163_43,s2.996145643547124,s-1.1796700553816435,s186.6767383353867
163_44,s3.6509588802110886,s2.8552590146455326,s308.3556849839627
163_45,s-1.9729483773210068,s-3.058838670661308,s218.35568498396273
163_46,s-0.6493719890800465,s-3.6989543081967566,s205.69784123965704
163_47,s3.3053174571131354,s-3.196187318773509,s292.367212590545
163_48,s-1.8439024894097549,s-2.64058328613212,s308.3556849839627
163_49,s1.1839028749778449,s-2.2299997168673937,s218.01820228404895
163_50,s0.9534143528581108,s2.711524328657792,s46.792754447002885
163_51,s-4.918194360590681,s3.1145884703439104,s343.292412337234
163_52,s-2.3857943397384584,s4.063438143232657,s47.47944453678629
163_53,s-3.9500977210203065,s3.2507963015551624,s38.3556849839627
163_54,s-0.4390251368549248,s1.176113337126056,s38.3556849839627
163_55,s-2.387899891139883,s2.829886010883512,s128.3556849839627
163_56,s3.98596098088982,s-2.392460291622396,s218.35568498396273
163_57,s-0.5726803837295804,s0.0902905235342566,s38.3556849839627
163_58,s-4.656343545923014,s-1.7657579064928501,s38.3556849839627
163_59,s1.3462741446834834,s-1.6643766554313228,s128.3556849839627
163_60,s0.3833206111207812,s0.9435008390938472,s38.3556849839627
163_61,s-4.484128858142525,s-3.737361604096761,s305.9190946025813
163_62,s-4.931161283590151,s-2.2914497862691063,s38.3556849839627
163_63,s-1.2158233726228824,s-3.6982858312344415,s135.92105845092937
163_64,s0.491473229529484,s-0.1420240793377681,s128.3556849839627
163_65,s-3.2492058123905987,s2.7022468197104086,s128.3556849839627
163_66,s-3.897167195106307,s-2.5598022533194547,s128.3556849839627
163_67,s-1.0608761662550945,s-0.5815806708072491,s84.81642499383764
163_68,s-1.740687163125282,s-0.9995638145747028,s38.3556849839627
163_69,s-0.3654182602951325,s-1.8371698951186328,s128.3556849839627
163_70,s-0.7677891326358556,s-1.0252194375434385,s218.35568498396273
163_71,s2.668918997569256,s-4.272232092761456,s235.0809425071496
163_72,s3.643467294663467,s-0.0951645582601188,s218.35568498396273
163_73,s1.6751964207261645,s2.6989554252563273,s41.23206479120488
163_74,s2.661080265305128,s-3.4545088957736603,s218.35568498396273
163_75,s0.5412458439472273,s4.54750468135456,s308.3556849839627
163_76,s-0.0763126277995616,s1.9314379700339,s218.2160913035895
163_77,s-1.2661916662889137,s-1.8335018373019256,s107.97001340105533
163_78,s-0.2529031750749189,s3.361720999422921,s59.82852188347143
163_79,s-2.857369279902182,s-3.501086791923984,s128.3556849839627
163_80,s0.0108472273297611,s0.1344187840736064,s128.3556849839627
163_81,s1.7345906974722205,s-1.4594525754708,s218.35568498396273
163_82,s-2.979850799558809,s1.6956513374685087,s19.364519137873703
163_83,s-0.2954800841107079,s4.396843645045449,s308.3556849839627
163_84,s-2.1767363794673695,s1.7997709979623924,s33.66822423590481
163_85,s2.299342295594806,s-1.2702277945232807,s308.3556849839627
163_86,s-2.4606868437133653,s-2.1005428318600274,s308.3556849839627
163_87,s-0.3381986583965885,s2.655987631610045,s38.3556849839627
163_88,s3.095607386038505,s-2.4646491364323566,s240.4434280286564
163_89,s2.0140591204917366,s-4.50648662573114,s247.35456520957788
163_90,s-1.33104650660319,s-1.1852011882203677,s218.35568498396273
163_91,s2.3929890818686594,s-2.763059373316688,s231.57308138934144
163_92,s3.7439310664526415,s-3.9503521406598647,s296.5530626586173
163_93,s-3.9059014341759046,s-4.107577891304648,s128.3556849839627
163_94,s-0.7852397744506265,s-4.284743393605416,s108.59060259964106
163_95,s1.960130596649445,s4.458145149806951,s38.9406296905447
163_96,s-1.749997887841548,s2.919505548179656,s36.597833457264095
163_97,s3.420847176409424,s-4.341412811093009,s247.69922145933484
163_98,s0.6164663988942632,s1.3942414806393415,s297.3699401259473
163_99,s-0.954295086929802,s-2.7597692832204044,s128.3556849839627
163_100,s-3.450371887761505,s-2.654256980813889,s218.35568498396273
163_101,s1.909136515123684,s-2.530070426187651,s303.30732341844947
163_102,s1.704051428340454,s-3.0676013072081463,s218.35568498396273
163_103,s-4.250372225462311,s2.8616966989931254,s105.51520868854128
163_104,s-3.499418871762031,s-0.8756796048938429,s128.3556849839627
163_105,s1.563762105331166,s-4.325362012313493,s128.3556849839627
163_106,s3.7033439319036288,s3.500771146487197,s308.3556849839627
163_107,s2.650624725415191,s4.378501237239913,s32.77323180848033
163_108,s-2.12584842285837,s-3.5876977637334733,s128.3556849839627
163_109,s-0.1559591857492019,s-2.4003984877246176,s128.3556849839627
163_110,s0.3737248544580873,s-4.261534040024572,s224.8920050207948
163_111,s1.4901714982476653,s1.2382277086088913,s308.3556849839627
163_112,s-0.9057348275017592,s2.532942120237236,s77.23903010813898
163_113,s-1.026850677346156,s4.110430497364275,s248.88166862529528
163_114,s-3.853322488478956,s-1.5340647918806236,s218.35568498396273
163_115,s3.3559477437917145,s0.702969810967606,s209.45264145017
163_116,s-1.8226393789971744,s-4.552398114944752,s40.41196425237966
163_117,s-4.5314334965780505,s1.1768982776330985,s80.06368584685222
163_118,s4.067959010812178,s1.6274529257544472,s340.457553193754
163_119,s1.444170477246577,s1.943679728143396,s308.3556849839627
163_120,s-1.5112428743472404,s2.0299538460438056,s38.3556849839627
163_121,s2.2700004472624564,s1.6641395066174633,s218.35568498396273
163_122,s2.4538740085122606,s3.587106942359656,s329.4436924175893
163_123,s-4.3125993218902225,s-1.3019420676045412,s38.3556849839627
163_124,s-1.958431249125792,s-1.3124364711091656,s128.3556849839627
163_125,s-3.5402029821096224,s-3.3595608766992884,s126.86294994943378
163_126,s-0.5100182113148616,s-3.142418529831918,s218.35568498396273
163_127,s-3.6663828161146226,s3.7291103231616898,s38.3556849839627
163_128,s1.50142624397919,s0.3656629617974729,s218.35568498396273
163_129,s1.6240312370109156,s-0.6561712332460521,s218.35568498396273
163_130,s-3.030175745491108,s0.6010810042608844,s128.3556849839627
163_131,s2.8227497352579967,s2.540939616547676,s296.3595304884398
163_132,s-3.5432286552753767,s-0.2921799605362176,s218.35568498396273
163_133,s3.060069520570394,s4.5132876720532185,s308.3556849839627
163_134,s1.7590653382550665,s3.884382836676632,s308.3556849839627
163_135,s1.4630840784077292,s4.436681728893357,s128.3556849839627
163_136,s-4.950959359234472,s-0.7115793104506265,s36.3556849839627
163_137,s0.6703438523471926,s-3.323252971350069,s129.31935823204915
163_138,s0.3792130208538842,s2.0031393610004247,s308.3556849839627
163_139,s-3.3409892964405614,s4.275659416033888,s37.03565000993309
163_140,s-3.883848697615533,s0.0236834399058307,s38.3556849839627
163_141,s3.70432148330134,s2.246231021784885,s308.3556849839627
163_142,s0.8463171067970714,s0.5761475060029844,s308.56103819746494
163_143,s0.6482069946655324,s-0.6784427547940343,s128.3556849839627
163_144,s2.9118952935438074,s1.054966516364287,s308.3556849839627
163_145,s0.0884409574317727,s3.830101006890968,s308.3556849839627
163_146,s2.485620531283841,s-1.6405580142690437,s218.35568498396273
163_147,s-1.150017613322927,s3.299499343757492,s38.3556849839627
163_148,s-1.8384412576233884,s0.5866826606588715,s38.059775933764946
163_149,s-0.9251393949544504,s2.0641635195467885,s128.3556849839627
163_150,s-2.468823959739967,s3.3948750501992895,s38.3556849839627
163_151,s-4.042261976483888,s-0.7384999435526522,s38.3556849839627
163_152,s0.0480912405180016,s-4.390599246247651,s123.3556849839627
163_153,s-1.0116938818679964,s1.094462853856211,s128.3556849839627
163_154,s2.133120577728046,s-4.019252123922506,s38.3556849839627
163_155,s0.612457536358978,s3.52410408242084,s308.3556849839627
163_156,s2.600829390771696,s-0.0344145611372136,s308.3556849839627
163_157,s3.686825140611055,s-0.925189053194743,s218.35568498396273
163_158,s2.523511115692892,s2.0983081128802197,s38.3556849839627
163_159,s-2.8146904406203164,s-1.571966170896009,s38.3556849839627
163_160,s0.3067249391997243,s-1.3298343123856629,s236.7063340161025
163_161,s-4.647019883029767,s-2.7926043053179,s76.73657062833556
163_162,s-0.4448870174015956,s0.9004741178068564,s218.35568498396273
164_0,s-1.0076830027065775130523661573533900082111358642578125,s2.29877796886620444638538174331188201904296875,s397.97421794211043
164_1,s-3.3668323511443478679439067491330206394195556640625,s2.73295114519264448205149165005423128604888916015625,s308.30055822062663
164_2,s3.192668620699218084979520426713861525058746337890625,s1.92767743790893586464108011568896472454071044921875,s308.30055822062663
164_3,s-0.379301935520468813667349650131654925644397735595703125,s-1.9565028711237968384040186720085330307483673095703125,s218.3005582206266
164_4,s2.436409602320771750072481154347769916057586669921875,s1.0159587528344860007933903034427203238010406494140625,s219.71973298190064
