id,x,y,deg
144_7,s-1.2691376956346487,s-1.82525914039665,s107.97001340105533
144_8,s-2.958827278560857,s1.7030695253355,s19.364519137873703
144_9,s3.6108080524456927,s3.4225751025323383,s308.3556849839627
144_10,s-2.5246243724385904,s0.0337318734118946,s128.3556849839627
144_11,s-3.5363938593374975,s-0.293363766147717,s218.35568498396273
144_12,s0.7554319724218221,s-3.7812555763708713,s224.8231180823717
144_13,s-1.743466013401057,s-1.002933830058684,s38.3556849839627
144_14,s2.4657712734185497,s-1.6340799502266987,s218.35568498396273
144_15,s-3.9446673740378646,s3.2437978121184368,s38.3556849839627
144_16,s0.6524250773852599,s-0.6906609441683014,s128.3556849839627
144_17,s3.6809942268071785,s-0.9222566431430294,s218.35568498396273
144_18,s-0.1517447449572962,s-2.391969108119172,s128.3556849839627
144_19,s-3.752472157292316,s1.7931297692604808,s38.3556849839627
144_20,s-0.4859184283658911,s-0.5521211767602859,s218.35568498396273
144_21,s-1.697376604461423,s2.8413027396471486,s36.597833457264095
144_22,s1.3457499263962889,s-3.5331259227737006,s218.35568498396273
144_23,s-3.4336345962016948,s-2.6422448366229685,s218.35568498396273
144_24,s-0.3575201341639788,s-1.835239592783572,s128.3556849839627
144_25,s-1.1626367417465913,s4.182054387424774,s248.88166862529528
144_26,s-2.959369021461395,s-2.18564761020813,s38.3556849839627
144_27,s0.009090422839887,s0.1339149480636617,s128.3556849839627
144_28,s-0.5749116694558251,s0.0900328520672325,s38.3556849839627
144_29,s-1.0803684451308013,s0.0657669493706993,s128.3556849839627
144_30,s-4.628252031292143,s-0.1116446845506215,s10.09735664487856
144_31,s1.4502849907039832,s4.4097085827197455,s134.9556849839627
144_32,s-1.0235334327251224,s1.0701329681543785,s128.3556849839627
144_33,s1.7218785844408566,s0.6497748558122785,s301.9926085874292
144_34,s-3.494860685612181,s-0.8696105678904457,s128.3556849839627
144_35,s-1.95302737859299,s-1.3106318128323675,s128.3556849839627
144_36,s0.0578052109739614,s-1.9628539990303335,s218.35568498396273
144_37,s1.700084951692888,s-3.0674463383872546,s218.35568498396273
144_38,s2.290748331415713,s-1.265676031782761,s308.3556849839627
144_39,s-0.594598062783206,s2.0286625794371207,s308.3556849839627
144_40,s-3.197447956500346,s2.73337649307754,s128.3556849839627
144_41,s2.9937114927377726,s-3.528950718898044,s192.97504798545324
144_42,s0.5289579073145158,s-4.24438127035325,s112.04175046562128
144_43,s-3.8517500503244793,s2.870316160916481,s128.3556849839627
144_44,s1.9851363255363288,s-2.487400075266554,s303.30732341844947
144_45,s2.862141783176304,s1.8402818955886144,s273.9177013031209
144_46,s-0.221240981313874,s3.366120382114985,s59.82852188347143
144_47,s3.0188383802619434,s-0.25904218171326,s218.35568498396273
144_48,s3.664374365022376,s1.4350469587848433,s313.59960656326
144_49,s-3.268201012262403,s3.9512074864013047,s332.4924144945045
144_50,s3.3471189927089124,s0.7005587288349614,s218.35568498396273
144_51,s0.2691017493070271,s-1.3574600573617683,s218.35568498396273
144_52,s1.1737346790984213,s-2.23362069911356,s218.01820228404895
144_53,s-2.298807264454537,s3.9688187556503105,s38.3556849839627
144_54,s-2.672141998012413,s-2.51565417396598,s173.46379977563464
144_55,s1.3523008759390207,s1.9241334720600147,s289.10544890541865
144_56,s-3.0094312868428865,s3.0925594331570703,s38.3556849839627
144_57,s0.377978965387101,s1.9998927970682632,s308.3556849839627
144_58,s0.5008061712835573,s-0.1394119520820381,s128.3556849839627
144_59,s-2.6943390621192544,s-4.253622752504331,s113.03884574061588
144_60,s-2.4584777635281267,s-2.076647670424685,s308.3556849839627
144_61,s-2.173261110649093,s1.7953685540530286,s33.66822423590481
144_62,s2.5985442428169985,s-0.0377121875695329,s308.3556849839627
144_63,s-4.6816862511063135,s-1.757707604226043,s23.229825652140292
144_64,s0.4452232582875687,s2.629996013978776,s128.3556849839627
144_65,s0.9495792654939428,s0.0326252371199957,s218.35568498396273
144_66,s0.8466298133458795,s0.5689211844711206,s308.56103819746494
144_67,s-1.7300446198016144,s0.1344807600436667,s128.3556849839627
144_68,s-0.9782693741929864,s-0.5355141368409521,s128.3556849839627
144_69,s-3.391691374918876,s1.0453501031687724,s38.3556849839627
144_70,s-3.816936870155174,s-1.5447082914429635,s215.0266998363847
144_71,s0.860673443646981,s-2.7259849648213708,s218.35568498396273
144_72,s1.3563053238442484,s1.2289099022993215,s308.3556849839627
144_73,s2.117037784435582,s-4.016423420798391,s38.3556849839627
144_74,s-2.364387572697349,s0.4077391962798775,s43.867380320694785
144_75,s3.479859004400185,s-1.5686735273822279,s218.35568498396273
144_76,s-1.3196662727815427,s-1.2004308961293944,s218.35568498396273
144_77,s1.726188984335698,s3.332743357909597,s38.61714045452676
144_78,s-0.7704596170853615,s-1.0227468324088151,s218.35568498396273
144_79,s-2.7633853466430542,s-3.6021892093151986,s128.3556849839627
144_80,s-0.7427330652154035,s-4.195325713601087,s118.3556849839627
144_81,s2.497757389785916,s0.6139677037898236,s128.3556849839627
144_82,s-2.584583248491027,s1.4063771901421556,s128.3556849839627
144_83,s-2.8246814503223545,s-1.5832549971004635,s38.3556849839627
144_84,s-1.5177366348885537,s2.0216301242166397,s38.3556849839627
144_85,s0.0915602317429045,s3.827456180832448,s308.3556849839627
144_86,s-0.4546995882293421,s0.9015028442197196,s218.35568498396273
144_87,s3.1876603058363435,s3.351269255142409,s128.3556849839627
144_88,s0.8773135568740813,s1.3670467213493,s355.809314694322
144_89,s0.6637439640054007,s-3.3130716379998146,s128.3556849839627
144_90,s-0.5566451222573326,s-3.0596659651911424,s218.35568498396273
144_91,s-1.946283419543262,s3.7861106696045863,s218.35568498396273
144_92,s1.6876060044996604,s2.6884384054582013,s41.23206479120488
144_93,s3.092354698547337,s3.825987795401741,s308.3556849839627
144_94,s2.82453602401382,s2.5484209625889065,s308.3556849839627
144_95,s-0.9846456237054152,s2.472443541402321,s356.13548592304284
144_96,s1.3512493398379635,s-1.6516316043717965,s128.3556849839627
144_97,s-3.138672042142767,s0.6380490555819806,s133.81306125370034
144_98,s-1.8381051494845753,s0.5871022573086748,s38.059775933764946
144_99,s3.5767289153870374,s-3.9461177844926314,s218.59596817208688
144_100,s-0.9248761511778828,s2.0601983868585423,s128.3556849839627
144_101,s-1.2240359241359147,s-3.695134778237484,s135.92105845092937
144_102,s1.619146431118634,s-0.6526253800071482,s218.35568498396273
144_103,s1.0609974649942624,s-0.8682392541250369,s218.35568498396273
144_104,s-3.858369014138753,s0.0824829727348757,s52.012002552905365
144_105,s2.137247025018928,s3.0054158856135476,s218.35568498396273
144_106,s-2.4659310112656745,s3.3845850443714594,s38.3556849839627
144_107,s3.613765781441199,s2.190991101042511,s308.3556849839627
144_108,s-0.0800217510238513,s1.926831913097274,s218.35568498396273
144_109,s-4.033706392276032,s1.0179689222809687,s218.35568498396273
144_110,s2.987188248420971,s-1.1834292527527261,s186.6767383353867
144_111,s-3.833081795363808,s-2.5101950036022243,s128.3556849839627
144_112,s-4.113038691280039,s-1.9672172300186987,s128.3556849839627
144_113,s2.1235629975727446,s-0.1782243330597732,s218.35568498396273
144_114,s-0.3251023165215416,s2.658521737196137,s38.3556849839627
144_115,s-1.974330971737955,s-3.048729143958115,s218.35568498396273
144_116,s-1.786751812040616,s4.174438081836345,s308.3556849839627
144_117,s1.4873637069095973,s0.3630011777500557,s218.35568498396273
144_118,s-3.7816712441502087,s-4.247077555679602,s66.5459088317945
144_119,s2.247623414364626,s1.688939314965525,s218.35568498396273
144_120,s-4.319742392690005,s-1.307655758864058,s38.3556849839627
144_121,s2.4558228169558856,s-2.9985918960216997,s184.3684226058986
144_122,s0.3135735860469959,s0.6139808637504506,s218.35568498396273
144_123,s-0.9688340743751735,s-2.7352621677916646,s128.3556849839627
144_124,s-0.6482951177728407,s-3.680211361419348,s215.27933170064233
144_125,s-0.2982684862560622,s4.295156262733575,s271.9098427579069
144_126,s2.383397396056109,s3.487771882914189,s329.4436924175893
144_127,s-1.159602561004702,s3.2911957253297586,s38.3556849839627
144_128,s3.279559643200789,s-3.209398032199396,s292.367212590545
144_129,s0.4467019695066306,s-2.7813275395239616,s129.77485974523674
144_130,s-4.014862172840175,s-0.7870867879546267,s38.3556849839627
144_131,s-2.091786868083856,s-3.555805536910396,s137.50419842157672
144_132,s-0.4613620326879466,s1.174107712270538,s38.3556849839627
144_133,s3.8381625217949966,s-2.44436610205673,s210.7514888764512
144_134,s-4.668261662889998,s-3.13294989469576,s203.25581525234728
144_135,s-2.4378478342762615,s-0.586314964096976,s123.47362971483656
144_136,s-2.4090305349761385,s2.836935199882532,s128.3556849839627
144_137,s2.524747811012332,s2.0988344990159096,s38.3556849839627
144_138,s1.756798381118717,s3.878913496552409,s308.3556849839627
144_139,s1.7028294596584863,s-1.4698896691290444,s218.35568498396273
144_140,s0.3898191298009506,s0.9502498274148548,s38.3556849839627
144_141,s-3.7044388489126616,s3.8010325770747273,s38.3556849839627
144_142,s3.0915531064096484,s-2.4632381329583124,s236.65093808583435
144_143,s-3.5342946018119488,s-3.3371668428905488,s128.08335848647727
145_0,s-1.5198290213679289,s1.1898530230230568,s38.3556849839627
145_1,s-4.320107195242901,s1.637031778760938,s38.3556849839627
145_2,s-4.683349751363568,s2.4438262556048453,s23.58445575736718
145_3,s0.9570344297732296,s2.708272386811547,s46.792754447002885
145_4,s3.636933130702972,s-0.0943777324304865,s218.35568498396273
145_5,s2.9014951797602975,s1.0528367887754069,s308.3556849839627
145_6,s-1.8502655921606537,s-2.628468145158185,s308.3556849839627
145_7,s-1.2691376956346487,s-1.82525914039665,s107.97001340105533
145_8,s-2.958827278560857,s1.7030695253355,s19.364519137873703
145_9,s3.6108080524456927,s3.4225751025323383,s308.3556849839627
145_10,s-2.5246243724385904,s0.0337318734118946,s128.3556849839627
145_11,s-3.5363938593374975,s-0.293363766147717,s218.35568498396273
145_12,s0.7554319724218221,s-3.7812555763708713,s224.8231180823717
145_13,s-1.743466013401057,s-1.002933830058684,s38.3556849839627
145_14,s2.4657712734185497,s-1.6340799502266987,s218.35568498396273
145_15,s-3.9446673740378646,s3.2437978121184368,s38.3556849839627
145_16,s0.6524250773852599,s-0.6906609441683014,s128.3556849839627
145_17,s3.6809942268071785,s-0.9222566431430294,s218.35568498396273
145_18,s-0.1517447449572962,s-2.391969108119172,s128.3556849839627
145_19,s-3.752472157292316,s1.7931297692604808,s38.3556849839627
145_20,s-0.4859184283658911,s-0.5521211767602859,s218.35568498396273
145_21,s-1.697376604461423,s2.8413027396471486,s36.597833457264095
145_22,s1.3457499263962889,s-3.5331259227737006,s218.35568498396273
145_23,s-3.4336345962016948,s-2.6422448366229685,s218.35568498396273
145_24,s-0.3575201341639788,s-1.835239592783572,s128.3556849839627
145_25,s-1.1626367417465913,s4.182054387424774,s248.88166862529528
145_26,s-2.959369021461395,s-2.18564761020813,s38.3556849839627
145_27,s0.009090422839887,s0.1339149480636617,s128.3556849839627
145_28,s-0.5749116694558251,s0.0900328520672325,s38.3556849839627
145_29,s-1.0803684451308013,s0.0657669493706993,s128.3556849839627
145_30,s-4.628252031292143,s-0.1116446845506215,s10.09735664487856
145_31,s1.4502849907039832,s4.4097085827197455,s129.9556849839627
145_32,s-1.0235334327251224,s1.0701329681543785,s128.3556849839627
145_33,s1.7218785844408566,s0.6497748558122785,s301.9926085874292
145_34,s-3.494860685612181,s-0.8696105678904457,s128.3556849839627
145_35,s-1.95302737859299,s-1.3106318128323675,s128.3556849839627
145_36,s0.0578052109739614,s-1.9628539990303335,s218.35568498396273
145_37,s1.700084951692888,s-3.0674463383872546,s218.35568498396273
145_38,s2.290748331415713,s-1.265676031782761,s308.3556849839627
145_39,s-0.594598062783206,s2.0286625794371207,s308.3556849839627
145_40,s-3.197447956500346,s2.73337649307754,s128.3556849839627
145_41,s2.9937114927377726,s-3.528950718898044,s192.97504798545324
145_42,s0.5289579073145158,s-4.24438127035325,s112.04175046562128
145_43,s-3.8517500503244793,s2.870316160916481,s128.3556849839627
145_44,s1.9851363255363288,s-2.487400075266554,s303.30732341844947
145_45,s2.862141783176304,s1.8402818955886144,s273.9177013031209
145_46,s-0.221240981313874,s3.366120382114985,s59.82852188347143
145_47,s3.0188383802619434,s-0.25904218171326,s218.35568498396273
145_48,s3.664374365022376,s1.4350469587848433,s313.59960656326
145_49,s-3.268201012262403,s3.9512074864013047,s332.4924144945045
145_50,s3.3471189927089124,s0.7005587288349614,s218.35568498396273
145_51,s0.2691017493070271,s-1.3574600573617683,s218.35568498396273
145_52,s1.1737346790984213,s-2.23362069911356,s218.01820228404895
145_53,s-2.298807264454537,s3.9688187556503105,s38.3556849839627
145_54,s-2.672141998012413,s-2.51565417396598,s173.46379977563464
145_55,s1.3523008759390207,s1.9241334720600147,s289.10544890541865
145_56,s-3.0094312868428865,s3.0925594331570703,s38.3556849839627
145_57,s0.377978965387101,s1.9998927970682632,s308.3556849839627
145_58,s0.5008061712835573,s-0.1394119520820381,s128.3556849839627
145_59,s-2.6943390621192544,s-4.253622752504331,s113.03884574061588
145_60,s-2.4584777635281267,s-2.076647670424685,s308.3556849839627
145_61,s-2.173261110649093,s1.7953685540530286,s33.66822423590481
145_62,s2.5985442428169985,s-0.0377121875695329,s308.3556849839627
145_63,s-4.6816862511063135,s-1.757707604226043,s23.229825652140292
145_64,s0.4452232582875687,s2.629996013978776,s128.3556849839627
145_65,s0.9495792654939428,s0.0326252371199957,s218.35568498396273
145_66,s0.8466298133458795,s0.5689211844711206,s308.56103819746494
145_67,s-1.7300446198016144,s0.1344807600436667,s128.3556849839627
145_68,s-0.9782693741929864,s-0.5355141368409521,s128.3556849839627
145_69,s-3.391691374918876,s1.0453501031687724,s38.3556849839627
145_70,s-3.816936870155174,s-1.5447082914429635,s215.0266998363847
145_71,s0.860673443646981,s-2.7259849648213708,s218.35568498396273
145_72,s1.3563053238442484,s1.2289099022993215,s308.3556849839627
145_73,s2.117037784435582,s-4.016423420798391,s38.3556849839627
145_74,s-2.364387572697349,s0.4077391962798775,s43.867380320694785
145_75,s3.479859004400185,s-1.5686735273822279,s218.35568498396273
145_76,s-1.3196662727815427,s-1.2004308961293944,s218.35568498396273
145_77,s1.726188984335698,s3.332743357909597,s38.61714045452676
145_78,s-0.7704596170853615,s-1.0227468324088151,s218.35568498396273
145_79,s-2.7633853466430542,s-3.6021892093151986,s128.3556849839627
145_80,s-0.7427330652154035,s-4.195325713601087,s118.3556849839627
145_81,s2.497757389785916,s0.6139677037898236,s128.3556849839627
145_82,s-2.584583248491027,s1.4063771901421556,s128.3556849839627
145_83,s-2.8246814503223545,s-1.5832549971004635,s38.3556849839627
145_84,s-1.5177366348885537,s2.0216301242166397,s38.3556849839627
145_85,s0.0915602317429045,s3.827456180832448,s308.3556849839627
145_86,s-0.4546995882293421,s0.9015028442197196,s218.35568498396273
145_87,s3.1876603058363435,s3.351269255142409,s128.3556849839627
145_88,s0.8773135568740813,s1.3670467213493,s355.809314694322
145_89,s0.6637439640054007,s-3.3130716379998146,s128.3556849839627
145_90,s-0.5566451222573326,s-3.0596659651911424,s218.35568498396273
145_91,s-1.946283419543262,s3.7861106696045863,s218.35568498396273
145_92,s1.6876060044996604,s2.6884384054582013,s41.23206479120488
145_93,s3.092354698547337,s3.825987795401741,s308.3556849839627
145_94,s2.82453602401382,s2.5484209625889065,s308.3556849839627
145_95,s-0.9846456237054152,s2.472443541402321,s356.13548592304284
145_96,s1.3512493398379635,s-1.6516316043717965,s128.3556849839627
145_97,s-3.138672042142767,s0.6380490555819806,s133.81306125370034
145_98,s-1.8381051494845753,s0.5871022573086748,s38.059775933764946
145_99,s3.5767289153870374,s-3.9461177844926314,s218.59596817208688
145_100,s-0.9248761511778828,s2.0601983868585423,s128.3556849839627
145_101,s0.6111802806604671,s3.5147000089148,s308.3556849839627
145_102,s-1.2240359241359147,s-3.695134778237484,s135.92105845092937
145_103,s1.619146431118634,s-0.6526253800071482,s218.35568498396273
145_104,s1.0609974649942624,s-0.8682392541250369,s218.35568498396273
145_105,s-3.858369014138753,s0.0824829727348757,s52.012002552905365
145_106,s2.137247025018928,s3.0054158856135476,s218.35568498396273
145_107,s-2.4659310112656745,s3.3845850443714594,s38.3556849839627
145_108,s3.613765781441199,s2.190991101042511,s308.3556849839627
145_109,s-0.0800217510238513,s1.926831913097274,s218.35568498396273
145_110,s-4.033706392276032,s1.0179689222809687,s218.35568498396273
145_111,s2.987188248420971,s-1.1834292527527261,s186.6767383353867
145_112,s-3.833081795363808,s-2.5101950036022243,s128.3556849839627
145_113,s-4.113038691280039,s-1.9672172300186987,s128.3556849839627
145_114,s2.1235629975727446,s-0.1782243330597732,s218.35568498396273
145_115,s-0.3251023165215416,s2.658521737196137,s38.3556849839627
145_116,s-1.974330971737955,s-3.048729143958115,s218.35568498396273
145_117,s-1.786751812040616,s4.174438081836345,s308.3556849839627
145_118,s1.4873637069095973,s0.3630011777500557,s218.35568498396273
145_119,s-3.7816712441502087,s-4.247077555679602,s66.5459088317945
145_120,s2.247623414364626,s1.688939314965525,s218.35568498396273
145_121,s-4.319742392690005,s-1.307655758864058,s38.3556849839627
145_122,s2.4558228169558856,s-2.9985918960216997,s184.3684226058986
145_123,s0.3135735860469959,s0.6139808637504506,s218.35568498396273
145_124,s-0.9688340743751735,s-2.7352621677916646,s128.3556849839627
145_125,s-0.6482951177728407,s-3.680211361419348,s215.27933170064233
145_126,s-0.2982684862560622,s4.295156262733575,s271.9098427579069
145_127,s2.383397396056109,s3.487771882914189,s329.4436924175893
145_128,s-1.159602561004702,s3.2911957253297586,s38.3556849839627
145_129,s3.279559643200789,s-3.209398032199396,s292.367212590545
145_130,s0.4467019695066306,s-2.7813275395239616,s129.77485974523674
145_131,s-4.014862172840175,s-0.7870867879546267,s38.3556849839627
145_132,s-2.091786868083856,s-3.555805536910396,s137.50419842157672
145_133,s-0.4613620326879466,s1.174107712270538,s38.3556849839627
145_134,s3.8388625217949968,s-2.4436661020567305,s210.7514888764512
145_135,s-4.668261662889998,s-3.13294989469576,s203.25581525234728
145_136,s-2.4378478342762615,s-0.586314964096976,s123.47362971483656
145_137,s-2.4090305349761385,s2.836935199882532,s128.3556849839627
145_138,s2.524747811012332,s2.0988344990159096,s38.3556849839627
145_139,s1.756798381118717,s3.878913496552409,s308.3556849839627
145_140,s1.7028294596584863,s-1.4698896691290444,s218.35568498396273
145_141,s0.3898191298009506,s0.9502498274148548,s38.3556849839627
145_142,s-3.7044388489126616,s3.8010325770747273,s38.3556849839627
145_143,s3.0915531064096484,s-2.4632381329583124,s236.65093808583435
145_144,s-3.5342946018119488,s-3.3371668428905488,s128.08335848647727
146_0,s-1.519874146405526982306355421314947307109832763671875,s1.189807739062171076938057012739591300487518310546875,s38.3579519424662079948
146_1,s-4.32017001111404486124456525431014597415924072265625,s1.636875698952165780752920909435488283634185791015625,s38.3579519424662079948
146_2,s-4.68344448849181826943777195992879569530487060546875,s2.443655803149594962775381645769812166690826416015625,s23.5867227158706879948
146_3,s0.9569292251835743723376026537152938544750213623046875,s2.708325100968709708837423022487200796604156494140625,s46.7950214055063929948
146_4,s3.6369388133616755709454082534648478031158447265625,s-0.094218983502710240696131904769572429358959197998046875,s218.3579519424662379948
146_5,s2.901455472431233584273968517663888633251190185546875,s1.052966438548242233963492253678850829601287841796875,s308.3579519424662079948
146_6,s-1.850159641664734788690793720888905227184295654296875,s-2.62852650014732969196984413429163396358489990234375,s308.3579519424662079948
146_7,s-1.26906352527263077689667625236324965953826904296875,s-1.8252945031721294899540453116060234606266021728515625,s107.9722803595588379948
146_8,s-2.95889270833972428675906485295854508876800537109375,s1.7029673057263199353883464937098324298858642578125,s19.3667860963772109948
146_9,s3.62594114666283218184616998769342899322509765625,s3.435653033968372849216166287078522145748138427734375,s308.3579519424662079948
146_10,s-2.52462375372760927660920060588978230953216552734375,s0.033646834733724907684493388160262838937342166900634765625,s128.3579519424662079948
146_11,s-3.536380298004518696330933380522765219211578369140625,s-0.2934888361299636816426072982721962034702301025390625,s218.3579519424662379948
146_12,s0.7555835319387445014882587202009744942188262939453125,s-3.7812108337147893877272508689202368259429931640625,s224.8253850408752079948
146_13,s-1.743424378700443977407985585159622132778167724609375,s-1.0029879606998106655879610116244293749332427978515625,s38.3579519424662079948
146_14,s2.465837876682356988311539680580608546733856201171875,s-1.6339675381548308674695135778165422379970550537109375,s218.3579519424662379948
146_15,s-3.944793763330818325840709803742356598377227783203125,s3.243656585662623825783157371915876865386962890625,s38.3579519424662079948
146_16,s0.6524543548559214034554543104604817926883697509765625,s-0.69062027949078597099941134729306213557720184326171875,s128.3579519424662079948
146_17,s3.681032665197211173335745115764439105987548828125,s-0.92209615025077107386408670208766125142574310302734375,s218.3579519424662379948
146_18,s-0.151648153085716941301797078267554752528667449951171875,s-2.391960259804629007618359537445940077304840087890625,s128.3579519424662079948
146_19,s-3.75254114976366803801965943421237170696258544921875,s1.792996148314930593414828763343393802642822265625,s38.3579519424662079948
146_20,s-0.485894631453395897668912084554904140532016754150390625,s-0.5521255517650061062084887453238479793071746826171875,s218.3579519424662379948
146_21,s-1.6974870704376827657000603721826337277889251708984375,s2.841250429565502333417725822073407471179962158203125,s36.6001004157676029948
146_22,s1.3458916679806012250963931364822201430797576904296875,s-3.5330578238566747728555128560401499271392822265625,s218.3579519424662379948
146_23,s-3.433528099379368203614149024360813200473785400390625,s-2.642365839004986671767483130679465830326080322265625,s218.3579519424662379948
146_24,s-0.35744556963003082383778519215411506593227386474609375,s-1.8352388865911877235959082099725492298603057861328125,s128.3579519424662079948
146_25,s-1.1628002561734629427547815794241614639759063720703125,s4.18202323375220519352524206624366343021392822265625,s248.8839355837987879948
146_26,s-2.959280590685871015210750556434504687786102294921875,s-2.185749848208035306384999785223044455051422119140625,s38.3579519424662079948
146_27,s0.0090870757351542152946421992965042591094970703125,s0.13393015798765806056991323202964849770069122314453125,s128.3579519424662079948
146_28,s3.622175007575595628850351204164326190948486328125,s2.826290228287330563716750475578010082244873046875,s307.9139442373806079948
146_29,s-0.5749132798692639934046155758551321923732757568359375,s0.0900249554631020465489399384750868193805217742919921875,s38.3579519424662079948
146_30,s-1.080369095046570304674560247804038226604461669921875,s0.06573905393843604283432568990974687039852142333984375,s128.3579519424662079948
146_31,s-4.6282456589817062564407024183310568332672119140625,s-0.1118129550153035278725610623951070010662078857421875,s10.0996236033820679948
146_32,s1.45011246689107764495929586701095104217529296875,s4.4097808114425216530207762843929231166839599609375,s129.9579519424662079948
146_33,s-1.0235738213206782010189499487751163542270660400390625,s1.0701073206638103130217132274992763996124267578125,s128.3579519424662079948
146_34,s1.7218548255391692425320115944487042725086212158203125,s0.6498578333202889023567649928736500442028045654296875,s301.9948755459327079948
146_35,s-3.494824324594208775351944495923817157745361328125,s-0.869733994124668896574803511612117290496826171875,s128.3579519424662079948
146_36,s-1.952973569383843699398539683897979557514190673828125,s-1.3106942347145482674619643148616887629032135009765625,s128.3579519424662079948
146_37,s0.057884824360366737838745621047564782202243804931640625,s-1.962836860021190954483927271212451159954071044921875,s218.3579519424662379948
146_38,s1.7002082679726957525900843393174000084400177001953125,s-3.067364220254138018617595662362873554229736328125,s218.3579519424662379948
146_39,s2.29080035858764663458941868157126009464263916015625,s-1.2655705449377039339964312603115104138851165771484375,s308.3579519424662079948
146_40,s-0.59467637679155094243554913191474042832851409912109375,s2.028653902405896491956127647426910698413848876953125,s308.3579519424662079948
146_41,s-3.1975541511044678344433123129419982433319091796875,s2.73326483142244125446040925453417003154754638671875,s128.3579519424662079948
146_42,s2.993853067836519610267487223609350621700286865234375,s-3.52881741691842254482480711885727941989898681640625,s192.9773149439567479948
146_43,s0.5311905507690319883096208286588080227375030517578125,s-4.25413042651532880000786462915129959583282470703125,s112.0440174241247879948
146_44,s-3.851861662556278265157061468926258385181427001953125,s2.87017861110960126325153396464884281158447265625,s128.3579519424662079948
146_45,s1.9852366915464452201689482535584829747676849365234375,s-2.48730667927618842583115110755898058414459228515625,s303.3095903769529779948
146_46,s2.8620709199116589616096462123095989227294921875,s1.8404099876929371770728494084323756396770477294921875,s273.9199682616244079948
146_47,s-0.2213722133225991262062137820976204238831996917724609375,s3.36612647624206484664455274469219148159027099609375,s59.8307888419749379948
146_48,s3.018850578499916448294015935971401631832122802734375,s-0.258907888125428531367333562229759991168975830078125,s218.3579519424662379948
146_49,s3.6643195346106853804712955025024712085723876953125,s1.435206792252348595440025746938772499561309814453125,s313.6018735217635079948
146_50,s-3.268355391378121144185797675163485109806060791015625,s3.951093024385360141792489230283536016941070556640625,s332.4946814530080079948
146_51,s3.34709322322597291332613167469389736652374267578125,s0.70070601038624713563507384606054984033107757568359375,s218.3579519424662379948
146_52,s0.269157409578013095963200385085656307637691497802734375,s-1.3574345586909173366763070589513517916202545166015625,s218.3579519424662379948
146_53,s1.1738250047367946304888164377189241349697113037109375,s-2.233559407150028430777410903829149901866912841796875,s218.0204692425524579948
146_54,s-2.298962341134568543310479071806184947490692138671875,s3.968742648546859097535843829973600804805755615234375,s38.3579519424662079948
146_55,s-2.672040510458348450129051343537867069244384765625,s-2.515745047314798199522556387819349765777587890625,s173.4660667341381479948
146_56,s1.3522266961939319873664544502389617264270782470703125,s1.9242018258996294033380536347976885735988616943359375,s289.1077158639221579948
146_57,s-3.009551692986829340981103086960501968860626220703125,s3.092455210267675891344651972758583724498748779296875,s38.3579519424662079948
146_58,s0.377901788919532244381827013057773001492023468017578125,s1.9999226009351562804994273392367176711559295654296875,s308.3579519424662079948
146_59,s0.500813638215976908441007253713905811309814453125,s-0.1393772867729445030793300475124851800501346588134765625,s128.3579519424662079948
146_60,s-2.69550140751695455065828355145640671253204345703125,s-4.2561037629302784779383728164248168468475341796875,s113.8411126991193879948
146_61,s-2.45839364582428032690586405806243419647216796875,s-2.076730090301553754983387989341281354427337646484375,s308.3579519424662079948
146_62,s-2.173330192936052895902321324683725833892822265625,s1.7952974159960979338990227915928699076175689697265625,s33.6704911944083179948
146_63,s2.59854768426577198425775350187905132770538330078125,s-0.03759452346650320186949301159984315745532512664794921875,s308.3579519424662079948
146_64,s-4.6816147508098335805470924242399632930755615234375,s-1.7578779875747596594948163328808732330799102783203125,s23.2320926106437999948
146_65,s0.445121151172871265533359519395162351429462432861328125,s2.63002847793275673637936051818542182445526123046875,s128.3579519424662079948
146_66,s0.9495799252706109694344149829703383147716522216796875,s0.03267765840125820553385693756354157812893390655517578125,s218.3579519424662379948
146_67,s0.8466092541767322732226830339641310274600982666015625,s0.5689695320459211558272727415896952152252197265625,s308.5633051559684479948
146_68,s-1.7300479879319288212258243220276199281215667724609375,s0.134427159541633145511951852313359268009662628173828125,s128.3579519424662079948
146_69,s-0.97824623396742627079447629512287676334381103515625,s-0.5355379921619769501006658174446783959865570068359375,s128.3579519424662079948
146_70,s-3.39173078110469727874942691414617002010345458984375,s1.0452307574212387208945074235089123249053955078125,s38.3579519424662079948
146_71,s-3.81687379804291371243607500218786299228668212890625,s-1.544844460379618755752062497776933014392852783203125,s215.0289667948882079948
146_72,s0.8607832503607155683056362249772064387798309326171875,s-2.7259360590188190798244249890558421611785888671875,s218.3579519424662379948
146_73,s1.3562586512352299283890033620991744101047515869140625,s1.22897841512265326713304602890275418758392333984375,s308.3579519424662079948
146_74,s2.11719864751177144768234938965179026126861572265625,s-4.016324804812615667515274253673851490020751953125,s38.3579519424662079948
146_75,s-2.364401752044341886715983491740189492702484130859375,s0.4076604972205346566482830894528888165950775146484375,s43.8696472791982929948
146_76,s3.47992301900691192173553645261563360691070556640625,s-1.56852099207806094938177920994348824024200439453125,s218.3579519424662379948
146_77,s-1.3196168242654822133630432290374301373958587646484375,s-1.2004682586020647416802376028499566018581390380859375,s218.3579519424662379948
