id,x,y,deg
148_51,s-3.247648,s-9.023802,s0.000000
148_52,s-9.748481,s-0.911045,s270.000000
148_53,s-7.483501,s-5.998470,s270.000000
148_54,s1.169208,s-9.920994,s0.000000
148_55,s0.874980,s-9.048361,s0.000000
148_56,s-5.341466,s5.810801,s0.000000
148_57,s-9.978571,s0.494144,s180.000000
148_58,s1.153333,s9.621589,s90.000000
148_59,s1.910270,s9.092290,s90.000000
148_60,s7.306714,s6.812059,s270.000000
148_61,s-8.495876,s-3.236702,s270.000000
148_62,s-5.063096,s-6.054348,s180.000000
148_63,s1.874565,s-9.812141,s270.000000
148_64,s2.690745,s-9.204711,s90.000000
148_65,s2.428268,s9.071264,s270.000000
148_66,s4.207416,s-9.060160,s180.000000
148_67,s0.818113,s9.154507,s180.000000
148_68,s-6.480556,s-6.933873,s270.000000
148_69,s1.360380,s8.685446,s180.000000
148_70,s3.684638,s8.637451,s90.000000
148_71,s-1.901206,s9.807836,s90.000000
148_72,s-1.291654,s9.301715,s90.000000
148_73,s-5.190345,s7.464371,s0.000000
148_74,s4.105239,s-8.556037,s90.000000
148_75,s-9.264492,s-1.538290,s180.000000
148_76,s-6.991774,s-5.493169,s270.000000
148_77,s8.290000,s-4.409538,s90.000000
148_78,s7.122971,s-6.715407,s0.000000
148_79,s-6.143455,s-5.267233,s270.000000
148_80,s-9.487437,s0.270533,s270.000000
148_81,s0.354979,s8.984221,s90.000000
148_82,s-8.591352,s0.120001,s180.000000
148_83,s9.853010,s0.846938,s90.000000
148_84,s-2.781325,s9.178735,s180.000000
148_85,s-5.771466,s-6.498815,s90.000000
148_86,s-9.723748,s-2.294107,s180.000000
148_87,s8.970424,s0.596535,s90.000000
148_88,s-4.717438,s6.940877,s0.000000
148_89,s-8.284578,s-5.583548,s90.000000
148_90,s-8.772114,s2.389461,s180.000000
148_91,s-3.749893,s7.730485,s0.000000
148_92,s-0.710873,s8.862961,s0.000000
148_93,s-4.437299,s-6.037531,s0.000000
148_94,s-1.604734,s8.847037,s180.000000
148_95,s-5.482631,s-4.809403,s270.000000
148_96,s-0.581828,s-9.893123,s156.000000
148_97,s-3.708120,s6.967392,s270.000000
148_98,s-7.677881,s-2.857678,s270.000000
148_99,s9.949289,s-0.892041,s90.000000
148_100,s3.567852,s-8.034046,s90.000000
148_101,s7.352603,s4.633448,s90.000000
148_102,s7.651630,s-5.944697,s0.000000
148_103,s6.905345,s6.214962,s90.000000
148_104,s-6.478537,s-4.680639,s90.000000
148_105,s-1.711088,s-9.537917,s0.000000
148_106,s4.860921,s8.727457,s0.000000
148_107,s8.953319,s4.430178,s90.000000
148_108,s-7.687946,s0.281417,s90.000000
148_109,s-6.849155,s-3.039050,s270.000000
148_110,s3.119175,s-7.682069,s0.000000
148_111,s-4.506020,s6.721995,s180.000000
148_112,s9.703940,s-2.370074,s270.000000
148_113,s-0.817192,s7.950453,s90.000000
148_114,s0.903485,s7.739814,s270.000000
148_115,s-8.856543,s-0.791726,s0.000000
148_116,s5.328407,s-8.449585,s180.000000
148_117,s4.897913,s8.128753,s90.000000
148_118,s8.091062,s-0.029673,s0.000000
148_119,s-4.429722,s-5.018186,s0.000000
148_120,s-4.695088,s5.711133,s270.000000
148_121,s-7.703093,s1.180451,s90.000000
148_122,s-9.292011,s3.670852,s270.000000
148_123,s7.837057,s4.405525,s180.000000
148_124,s6.307630,s-5.832072,s270.000000
148_125,s0.844258,s7.042643,s270.000000
148_126,s0.246731,s-9.686881,s90.000000
148_127,s-3.484922,s-4.629379,s90.000000
148_128,s3.484203,s-6.745067,s90.000000
148_129,s2.435555,s7.925950,s0.000000
148_130,s7.322353,s-4.097379,s270.000000
148_131,s2.796192,s-6.409030,s0.000000
148_132,s-9.429809,s3.300812,s180.000000
148_133,s-2.895438,s-7.982634,s90.000000
148_134,s9.260859,s-2.071360,s180.000000
148_135,s-3.722879,s5.442589,s90.000000
148_136,s-6.206511,s5.347650,s90.000000
148_137,s-5.692348,s-4.232394,s270.000000
148_138,s5.258649,s-7.414784,s270.000000
148_139,s7.634180,s2.968919,s0.000000
148_140,s7.234708,s-5.166882,s0.000000
148_141,s1.143747,s5.985716,s0.000000
148_142,s2.350664,s-5.404472,s270.000000
148_143,s6.919830,s-4.193066,s90.000000
148_144,s-2.553236,s-8.932945,s0.000000
148_145,s-5.082945,s-3.712195,s270.000000
148_146,s-7.163839,s-2.516724,s0.000000
148_147,s6.259760,s-3.739940,s90.000000
149_0,s-0.000812,s0.000237,s90.000000
149_1,s-9.886258,s-1.441325,s180.000000
149_2,s-3.768094,s9.252682,s270.000000
149_3,s-3.092997,s8.336309,s0.000000
149_4,s9.261487,s3.743227,s90.000000
149_5,s3.123103,s-9.488772,s0.000000
149_6,s9.253120,s-3.763391,s0.000000
149_7,s-8.639606,s-5.016872,s270.000000
149_8,s-5.506187,s-8.335889,s270.000000
149_9,s8.618987,s5.049912,s0.000000
149_10,s8.352467,s3.045633,s0.000000
149_11,s-3.675463,s-9.289385,s180.000000
149_12,s3.804137,s9.237256,s90.000000
149_13,s-0.969494,s9.943165,s270.000000
149_14,s-4.264644,s9.034610,s90.000000
149_15,s-2.677794,s-9.624414,s270.000000
149_16,s-7.351004,s6.765947,s180.000000
149_17,s-5.347380,s8.439097,s0.000000
149_18,s7.650091,s-6.423456,s180.000000
149_19,s-9.408804,s-3.359798,s0.000000
149_20,s9.978690,s0.458154,s180.000000
149_21,s-9.821205,s1.833276,s90.000000
149_22,s-6.978212,s-7.149311,s0.000000
149_23,s5.457185,s8.367460,s270.000000
149_24,s6.880663,s7.242161,s90.000000
149_25,s-9.361997,s2.084470,s180.000000
149_26,s-6.231134,s7.809414,s90.000000
149_27,s-6.981505,s6.864491,s270.000000
149_28,s8.705303,s-4.899122,s0.000000
149_29,s-9.221323,s1.140118,s270.000000
149_30,s6.417548,s6.717513,s90.000000
149_31,s-6.702518,s5.843082,s90.000000
149_32,s-6.026528,s6.673232,s270.000000
149_33,s0.543956,s9.920009,s341.000000
149_34,s-4.618679,s8.519466,s270.000000
149_35,s-8.901101,s-3.832101,s0.000000
149_36,s5.516526,s7.722194,s270.000000
149_37,s6.201898,s-7.830889,s0.000000
149_38,s-5.468494,s-7.634412,s270.000000
149_39,s-3.000892,s7.299880,s0.000000
149_40,s7.608831,s4.973952,s270.000000
149_41,s-7.484465,s-4.983040,s0.000000
149_42,s8.175415,s-5.739926,s0.000000
149_43,s-7.620342,s-6.460638,s180.000000
149_44,s-5.297168,s-7.016447,s270.000000
149_45,s7.994378,s5.989987,s90.000000
149_46,s1.900975,s9.807549,s270.000000
149_47,s-7.835468,s6.198488,s180.000000
149_48,s-7.136312,s-4.223145,s270.000000
149_49,s2.852127,s9.574207,s270.000000
149_50,s-5.959021,s-8.018484,s90.000000
149_51,s-3.247676,s-9.023825,s0.000000
149_52,s-9.748508,s-0.911067,s270.000000
149_53,s-7.483529,s-5.998493,s270.000000
149_54,s1.169181,s-9.921016,s0.000000
149_55,s0.874953,s-9.048384,s0.000000
149_56,s-5.341494,s5.810779,s0.000000
149_57,s-9.978599,s0.494122,s180.000000
149_58,s1.153306,s9.621566,s90.000000
149_59,s1.910242,s9.092268,s90.000000
149_60,s7.306687,s6.812037,s270.000000
149_61,s-8.495903,s-3.236725,s270.000000
149_62,s-5.063124,s-6.054370,s180.000000
149_63,s1.874538,s-9.812164,s270.000000
149_64,s2.690718,s-9.204734,s90.000000
149_65,s2.428240,s9.071242,s270.000000
149_66,s4.207388,s-9.060182,s180.000000
149_67,s0.818086,s9.154485,s180.000000
149_68,s-6.480584,s-6.933895,s270.000000
149_69,s1.360352,s8.685424,s180.000000
149_70,s3.684610,s8.637429,s90.000000
149_71,s-1.901233,s9.807813,s90.000000
149_72,s-1.291681,s9.301692,s90.000000
149_73,s-5.190373,s7.464349,s0.000000
149_74,s4.105211,s-8.556059,s90.000000
149_75,s-9.264519,s-1.538312,s180.000000
149_76,s-6.991802,s-5.493192,s270.000000
149_77,s8.289972,s-4.409560,s90.000000
149_78,s7.122943,s-6.715430,s0.000000
149_79,s-6.143483,s-5.267255,s270.000000
149_80,s-9.487465,s0.270510,s270.000000
149_81,s0.354951,s8.984198,s90.000000
149_82,s-8.591379,s0.119979,s180.000000
149_83,s9.852982,s0.846916,s90.000000
149_84,s-2.781352,s9.178713,s180.000000
149_85,s-5.771494,s-6.498837,s90.000000
149_86,s-9.723776,s-2.294129,s180.000000
149_87,s8.970396,s0.596512,s90.000000
149_88,s-4.717466,s6.940854,s0.000000
149_89,s-8.284606,s-5.583570,s90.000000
149_90,s-8.772141,s2.389439,s180.000000
149_91,s-3.749920,s7.730462,s0.000000
149_92,s-0.710901,s8.862938,s0.000000
149_93,s-4.437327,s-6.037554,s0.000000
149_94,s-1.604761,s8.847014,s180.000000
149_95,s-5.482659,s-4.809425,s270.000000
149_96,s-0.568468,s-9.899599,s156.000000
149_97,s-3.708148,s6.967369,s270.000000
149_98,s-7.677909,s-2.857700,s270.000000
149_99,s9.949261,s-0.892063,s90.000000
149_100,s3.567824,s-8.034069,s90.000000
149_101,s7.352575,s4.633426,s90.000000
149_102,s7.651603,s-5.944720,s0.000000
149_103,s6.905318,s6.214939,s90.000000
149_104,s-6.478565,s-4.680662,s90.000000
149_105,s-1.711116,s-9.537940,s0.000000
149_106,s4.860893,s8.727435,s0.000000
149_107,s8.953292,s4.430156,s90.000000
149_108,s-7.687974,s0.281395,s90.000000
149_109,s-6.849183,s-3.039072,s270.000000
149_110,s3.119148,s-7.682092,s0.000000
149_111,s-4.506047,s6.721973,s180.000000
149_112,s9.703912,s-2.370097,s270.000000
149_113,s-0.817220,s7.950431,s90.000000
149_114,s0.903458,s7.739792,s270.000000
149_115,s-8.856570,s-0.791748,s0.000000
149_116,s5.328379,s-8.449607,s180.000000
149_117,s4.897886,s8.128730,s90.000000
149_118,s8.091035,s-0.029696,s0.000000
149_119,s-4.429750,s-5.018208,s0.000000
149_120,s-4.695115,s5.711111,s270.000000
149_121,s-7.703120,s1.180429,s90.000000
149_122,s-9.292039,s3.670830,s270.000000
149_123,s7.837030,s4.405502,s180.000000
149_124,s6.307603,s-5.832095,s270.000000
149_125,s0.844231,s7.042620,s270.000000
149_126,s0.246704,s-9.686904,s90.000000
149_127,s-3.484950,s-4.629401,s90.000000
149_128,s3.484175,s-6.745090,s90.000000
149_129,s2.435528,s7.925928,s0.000000
149_130,s7.322326,s-4.097401,s270.000000
149_131,s2.796164,s-6.409053,s0.000000
149_132,s-9.429836,s3.300790,s180.000000
149_133,s-2.895466,s-7.982656,s90.000000
149_134,s9.260831,s-2.071382,s180.000000
149_135,s-3.722907,s5.442567,s90.000000
149_136,s-6.206538,s5.347627,s90.000000
149_137,s-5.692376,s-4.232416,s270.000000
149_138,s5.258621,s-7.414806,s270.000000
149_139,s7.634153,s2.968896,s0.000000
149_140,s7.234680,s-5.166905,s0.000000
149_141,s1.143719,s5.985693,s0.000000
149_142,s2.350636,s-5.404495,s270.000000
149_143,s6.919802,s-4.193088,s90.000000
149_144,s-2.553263,s-8.932967,s0.000000
149_145,s-5.082973,s-3.712218,s270.000000
149_146,s-7.163867,s-2.516746,s0.000000
149_147,s6.259732,s-3.739962,s90.000000
149_148,s-4.897857,s-3.096813,s270.000000
150_0,s-0.000850,s0.000220,s90.000000
150_1,s-9.886297,s-1.441343,s180.000000
150_2,s-3.768133,s9.252665,s270.000000
150_3,s-3.093036,s8.336291,s0.000000
150_4,s9.261448,s3.743210,s90.000000
150_5,s3.123065,s-9.488790,s0.000000
150_6,s9.253081,s-3.763408,s0.000000
150_7,s-8.639645,s-5.016889,s270.000000
150_8,s-5.506225,s-8.335906,s270.000000
150_9,s8.618949,s5.049895,s0.000000
150_10,s8.352428,s3.045616,s0.000000
150_11,s-3.675502,s-9.289403,s180.000000
150_12,s3.804099,s9.237239,s90.000000
150_13,s-0.969533,s9.943147,s270.000000
150_14,s-4.264683,s9.034592,s90.000000
150_15,s-2.677833,s-9.624432,s270.000000
150_16,s-7.351043,s6.765929,s180.000000
150_17,s-5.347419,s8.439080,s0.000000
150_18,s7.650053,s-6.423473,s180.000000
150_19,s-9.408843,s-3.359815,s0.000000
150_20,s9.978652,s0.458137,s180.000000
150_21,s-9.821243,s1.833259,s90.000000
150_22,s-6.978251,s-7.149328,s0.000000
150_23,s5.457146,s8.367443,s270.000000
150_24,s6.880624,s7.242143,s90.000000
150_25,s-9.362036,s2.084453,s180.000000
150_26,s-6.231172,s7.809397,s90.000000
150_27,s-6.981544,s6.864474,s270.000000
150_28,s8.705264,s-4.899140,s0.000000
150_29,s-9.221361,s1.140101,s270.000000
150_30,s6.417510,s6.717496,s90.000000
150_31,s-6.702556,s5.843065,s90.000000
150_32,s-6.026567,s6.673215,s270.000000
150_33,s0.532861,s9.913922,s341.000000
150_34,s-4.618718,s8.519449,s270.000000
150_35,s-8.901139,s-3.832119,s0.000000
150_36,s5.516487,s7.722177,s270.000000
150_37,s6.201859,s-7.830906,s0.000000
150_38,s-5.468532,s-7.634429,s270.000000
150_39,s-3.000931,s7.299863,s0.000000
150_40,s7.608792,s4.973935,s270.000000
150_41,s-7.484504,s-4.983057,s0.000000
150_42,s8.175376,s-5.739943,s0.000000
150_43,s-7.620381,s-6.460655,s180.000000
150_44,s-5.297206,s-7.016464,s270.000000
150_45,s7.994339,s5.989969,s90.000000
150_46,s1.900936,s9.807531,s270.000000
150_47,s-7.835506,s6.198471,s180.000000
150_48,s-7.136351,s-4.223162,s270.000000
150_49,s2.852088,s9.574189,s270.000000
150_50,s-5.959060,s-8.018501,s90.000000
150_51,s-3.247714,s-9.023842,s0.000000
150_52,s-9.748547,s-0.911084,s270.000000
150_53,s-7.483568,s-5.998510,s270.000000
150_54,s1.169142,s-9.921033,s0.000000
150_55,s0.874914,s-9.048401,s0.000000
150_56,s-5.341532,s5.810761,s0.000000
150_57,s-9.978637,s0.494104,s180.000000
150_58,s1.153267,s9.621549,s90.000000
150_59,s1.910204,s9.092251,s90.000000
150_60,s7.306648,s6.812020,s270.000000
150_61,s-8.495942,s-3.236742,s270.000000
150_62,s-5.063162,s-6.054388,s180.000000
150_63,s1.874499,s-9.812181,s270.000000
150_64,s2.690679,s-9.204751,s90.000000
150_65,s2.428201,s9.071224,s270.000000
150_66,s4.207350,s-9.060200,s180.000000
150_67,s0.818047,s9.154468,s180.000000
150_68,s-6.480622,s-6.933913,s270.000000
150_69,s1.360314,s8.685407,s180.000000
150_70,s3.684572,s8.637411,s90.000000
150_71,s-1.901272,s9.807796,s90.000000
150_72,s-1.291720,s9.301675,s90.000000
150_73,s-5.190411,s7.464331,s0.000000
150_74,s4.105173,s-8.556077,s90.000000
150_75,s-9.264558,s-1.538330,s180.000000
150_76,s-6.991840,s-5.493209,s270.000000
150_77,s8.289934,s-4.409578,s90.000000
150_78,s7.122904,s-6.715447,s0.000000
150_79,s-6.143521,s-5.267272,s270.000000
150_80,s-9.487504,s0.270493,s270.000000
150_81,s0.354913,s8.984181,s90.000000
150_82,s-8.591418,s0.119962,s180.000000
150_83,s9.852944,s0.846899,s90.000000
150_84,s-2.781391,s9.178695,s180.000000
150_85,s-5.771532,s-6.498854,s90.000000
150_86,s-9.723815,s-2.294147,s180.000000
150_87,s8.970358,s0.596495,s90.000000
150_88,s-4.717504,s6.940837,s0.000000
150_89,s-8.284644,s-5.583588,s90.000000
150_90,s-8.772180,s2.389421,s180.000000
150_91,s-3.749959,s7.730445,s0.000000
150_92,s-0.710939,s8.862921,s0.000000
150_93,s-4.437366,s-6.037571,s0.000000
150_94,s-1.604800,s8.846997,s180.000000
150_95,s-5.482697,s-4.809443,s270.000000
150_96,s-0.568083,s-9.899571,s156.000000
150_97,s-3.708187,s6.967352,s270.000000
150_98,s-7.677947,s-2.857718,s270.000000
150_99,s9.949222,s-0.892080,s90.000000
150_100,s3.567785,s-8.034086,s90.000000
150_101,s7.352536,s4.633408,s90.000000
150_102,s7.651564,s-5.944737,s0.000000
150_103,s6.905279,s6.214922,s90.000000
150_104,s-6.478603,s-4.680679,s90.000000
150_105,s-1.711154,s-9.537957,s0.000000
150_106,s4.860855,s8.727417,s0.000000
150_107,s8.953253,s4.430139,s90.000000
150_108,s-7.688012,s0.281378,s90.000000
150_109,s-6.849221,s-3.039090,s270.000000
150_110,s3.119109,s-7.682109,s0.000000
150_111,s-4.506086,s6.721956,s180.000000
150_112,s9.703874,s-2.370114,s270.000000
150_113,s-0.817258,s7.950413,s90.000000
150_114,s0.903419,s7.739775,s270.000000
150_115,s-8.856609,s-0.791765,s0.000000
150_116,s5.328341,s-8.449625,s180.000000
150_117,s4.897847,s8.128713,s90.000000
150_118,s8.090996,s-0.029713,s0.000000
150_119,s-4.429789,s-5.018225,s0.000000
150_120,s-4.695154,s5.711093,s270.000000
150_121,s-7.703159,s1.180412,s90.000000
150_122,s-9.292077,s3.670813,s270.000000
150_123,s7.836991,s4.405485,s180.000000
150_124,s6.307564,s-5.832112,s270.000000
150_125,s0.844192,s7.042603,s270.000000
150_126,s0.246665,s-9.686921,s90.000000
150_127,s-3.484989,s-4.629419,s90.000000
150_128,s3.484136,s-6.745107,s90.000000
150_129,s2.435489,s7.925911,s0.000000
150_130,s7.322287,s-4.097418,s270.000000
150_131,s2.796126,s-6.409070,s0.000000
150_132,s-9.429875,s3.300773,s180.000000
150_133,s-2.895505,s-7.982673,s90.000000
150_134,s9.260792,s-2.071400,s180.000000
150_135,s-3.722946,s5.442550,s90.000000
150_136,s-6.206577,s5.347610,s90.000000
150_137,s-5.692414,s-4.232434,s270.000000
150_138,s5.258582,s-7.414824,s270.000000
150_139,s7.634114,s2.968879,s0.000000
150_140,s7.234641,s-5.166922,s0.000000
150_141,s1.143680,s5.985676,s0.000000
150_142,s2.350597,s-5.404512,s270.000000
150_143,s6.919764,s-4.193106,s90.000000
150_144,s-2.553302,s-8.932985,s0.000000
150_145,s-5.083011,s-3.712235,s270.000000
150_146,s-7.163906,s-2.516764,s0.000000
150_147,s6.259693,s-3.739979,s90.000000
150_148,s-4.897895,s-3.096830,s270.000000
150_149,s-6.588520,s-2.345986,s0.000000
151_0,s-0.000830,s0.000160,s90.000000
151_1,s-9.886277,s-1.441403,s180.000000
151_2,s-3.768113,s9.252605,s270.000000
151_3,s-3.093016,s8.336231,s0.000000
151_4,s9.261468,s3.743150,s90.000000
151_5,s3.123085,s-9.488850,s0.000000
151_6,s9.253101,s-3.763468,s0.000000
151_7,s-8.639625,s-5.016949,s270.000000
151_8,s-5.506205,s-8.335966,s270.000000
151_9,s8.618969,s5.049835,s0.000000
151_10,s8.352448,s3.045556,s0.000000
151_11,s-3.675482,s-9.289463,s180.000000
151_12,s3.804119,s9.237179,s90.000000
151_13,s-0.969513,s9.943087,s270.000000
151_14,s-4.264663,s9.034532,s90.000000
151_15,s-2.677813,s-9.624492,s270.000000
151_16,s-7.351023,s6.765869,s180.000000
151_17,s-5.347399,s8.439020,s0.000000
151_18,s7.650073,s-6.423533,s180.000000
151_19,s-9.408823,s-3.359875,s0.000000
151_20,s9.978672,s0.458077,s180.000000
151_21,s-9.821223,s1.833199,s90.000000
151_22,s-6.978231,s-7.149388,s0.000000
151_23,s5.457166,s8.367383,s270.000000
151_24,s6.880644,s7.242083,s90.000000
151_25,s-9.362016,s2.084393,s180.000000
151_26,s-6.231152,s7.809337,s90.000000
151_27,s-6.981524,s6.864414,s270.000000
151_28,s8.705284,s-4.899200,s0.000000
151_29,s-9.221341,s1.140041,s270.000000
151_30,s6.417530,s6.717436,s90.000000
151_31,s-6.702536,s5.843005,s90.000000
151_32,s-6.026547,s6.673155,s270.000000
151_33,s0.541914,s9.918807,s341.000000
151_34,s-4.618698,s8.519389,s270.000000
151_35,s-8.901119,s-3.832179,s0.000000
151_36,s5.516507,s7.722117,s270.000000
151_37,s6.201879,s-7.830967,s0.000000
151_38,s-5.468512,s-7.634489,s270.000000
151_39,s-3.000911,s7.299803,s0.000000
151_40,s7.608812,s4.973875,s270.000000
151_41,s-7.484484,s-4.983117,s0.000000
151_42,s8.175396,s-5.740003,s0.000000
151_43,s-7.620361,s-6.460715,s180.000000
151_44,s-5.297186,s-7.016524,s270.000000
151_45,s7.994359,s5.989909,s90.000000
151_46,s1.900956,s9.807471,s270.000000
151_47,s-7.835486,s6.198411,s180.000000
151_48,s-7.136331,s-4.223222,s270.000000
151_49,s2.852108,s9.574129,s270.000000
151_50,s-5.959040,s-8.018561,s90.000000
151_51,s-3.247694,s-9.023902,s0.000000
151_52,s-9.748527,s-0.911144,s270.000000
151_53,s-7.483548,s-5.998570,s270.000000
151_54,s1.169162,s-9.921093,s0.000000
151_55,s0.874934,s-9.048461,s0.000000
151_56,s-5.341512,s5.810701,s0.000000
151_57,s-9.978617,s0.494044,s180.000000
151_58,s1.153287,s9.621489,s90.000000
151_59,s1.910224,s9.092191,s90.000000
151_60,s7.306668,s6.811960,s270.000000
151_61,s-8.495922,s-3.236802,s270.000000
151_62,s-5.063142,s-6.054448,s180.000000
151_63,s1.874519,s-9.812241,s270.000000
151_64,s2.690699,s-9.204811,s90.000000
151_65,s2.428221,s9.071164,s270.000000
151_66,s4.207370,s-9.060260,s180.000000
151_67,s0.818067,s9.154408,s180.000000
151_68,s-6.480602,s-6.933973,s270.000000
151_69,s1.360334,s8.685347,s180.000000
151_70,s3.684592,s8.637351,s90.000000
151_71,s-1.901252,s9.807736,s90.000000
151_72,s-1.291700,s9.301615,s90.000000
151_73,s-5.190391,s7.464271,s0.000000
151_74,s4.105193,s-8.556137,s90.000000
151_75,s-9.264538,s-1.538390,s180.000000
151_76,s-6.991820,s-5.493269,s270.000000
151_77,s8.289954,s-4.409638,s90.000000
151_78,s7.122924,s-6.715507,s0.000000
151_79,s-6.143501,s-5.267332,s270.000000
151_80,s-9.487484,s0.270433,s270.000000
151_81,s0.354933,s8.984121,s90.000000
151_82,s-8.591398,s0.119902,s180.000000
151_83,s9.852964,s0.846839,s90.000000
151_84,s-2.781371,s9.178635,s180.000000
151_85,s-5.771512,s-6.498914,s90.000000
151_86,s-9.723795,s-2.294207,s180.000000
151_87,s8.970378,s0.596435,s90.000000
151_88,s-4.717484,s6.940777,s0.000000
151_89,s-8.284624,s-5.583648,s90.000000
151_90,s-8.772160,s2.389361,s180.000000
151_91,s-3.749939,s7.730385,s0.000000
151_92,s-0.710919,s8.862861,s0.000000
151_93,s-4.437346,s-6.037631,s0.000000
151_94,s-1.604780,s8.846937,s180.000000
151_95,s-5.482677,s-4.809503,s270.000000
151_96,s-0.585090,s-9.892231,s156.000000
151_97,s-3.708167,s6.967292,s270.000000
151_98,s-7.677927,s-2.857778,s270.000000
151_99,s9.949242,s-0.892140,s90.000000
151_100,s3.567805,s-8.034146,s90.000000
151_101,s7.352556,s4.633348,s90.000000
151_102,s7.651584,s-5.944797,s0.000000
151_103,s6.905299,s6.214862,s90.000000
151_104,s-6.478583,s-4.680739,s90.000000
151_105,s-1.711134,s-9.538017,s0.000000
151_106,s4.860875,s8.727357,s0.000000
151_107,s8.953273,s4.430079,s90.000000
151_108,s-7.687992,s0.281318,s90.000000
151_109,s-6.849201,s-3.039150,s270.000000
151_110,s3.119129,s-7.682169,s0.000000
151_111,s-4.506066,s6.721896,s180.000000
151_112,s9.703894,s-2.370174,s270.000000
151_113,s-0.817238,s7.950353,s90.000000
151_114,s0.903439,s7.739715,s270.000000
151_115,s-8.856589,s-0.791825,s0.000000
151_116,s5.328361,s-8.449685,s180.000000
151_117,s4.897867,s8.128653,s90.000000
151_118,s8.091016,s-0.029773,s0.000000
151_119,s-4.429769,s-5.018286,s0.000000
151_120,s-4.695134,s5.711033,s270.000000
151_121,s-7.703139,s1.180352,s90.000000
151_122,s-9.292057,s3.670753,s270.000000
151_123,s7.837011,s4.405425,s180.000000
151_124,s6.307584,s-5.832172,s270.000000
151_125,s0.844212,s7.042543,s270.000000
151_126,s0.246685,s-9.686981,s90.000000
151_127,s-3.484969,s-4.629479,s90.000000
151_128,s3.484156,s-6.745167,s90.000000
151_129,s2.435509,s7.925851,s0.000000
151_130,s7.322307,s-4.097478,s270.000000
151_131,s2.796146,s-6.409130,s0.000000
151_132,s-9.429855,s3.300713,s180.000000
151_133,s-2.895485,s-7.982733,s90.000000
151_134,s9.260812,s-2.071460,s180.000000
151_135,s-3.722926,s5.442490,s90.000000
151_136,s-6.206557,s5.347550,s90.000000
151_137,s-5.692394,s-4.232494,s270.000000
151_138,s5.258602,s-7.414884,s270.000000
151_139,s7.634134,s2.968819,s0.000000
151_140,s7.234661,s-5.166982,s0.000000
151_141,s1.143700,s5.985616,s0.000000
151_142,s2.350617,s-5.404572,s270.000000
151_143,s6.919784,s-4.193166,s90.000000
151_144,s-2.553282,s-8.933045,s0.000000
151_145,s-5.082991,s-3.712295,s270.000000
151_146,s-7.163886,s-2.516824,s0.000000
151_147,s6.259713,s-3.740039,s90.000000
151_148,s-4.897875,s-3.096890,s270.000000
151_149,s-6.588500,s-2.346046,s0.000000
151_150,s2.167075,s-8.828469,s0.000000
152_0,s-0.000778,s0.000180,s90.000000
152_1,s-9.886224,s-1.441382,s180.000000
152_2,s-3.768060,s9.252625,s270.000000
152_3,s-3.092964,s8.336251,s0.000000
152_4,s9.261520,s3.743170,s90.000000
152_5,s3.123137,s-9.488830,s0.000000
152_6,s9.253154,s-3.763448,s0.000000
152_7,s-8.639572,s-5.016929,s270.000000
152_8,s-5.506153,s-8.335946,s270.000000
152_9,s8.619021,s5.049855,s0.000000
152_10,s8.352500,s3.045576,s0.000000
152_11,s-3.675430,s-9.289443,s180.000000
152_12,s3.804171,s9.237199,s90.000000
152_13,s-0.969460,s9.943107,s270.000000
152_14,s-4.264611,s9.034552,s90.000000
152_15,s-2.677760,s-9.624471,s270.000000
152_16,s-7.350970,s6.765890,s180.000000
152_17,s-5.347347,s8.439040,s0.000000
152_18,s7.650125,s-6.423513,s180.000000
152_19,s-9.408770,s-3.359855,s0.000000
152_20,s9.978724,s0.458097,s180.000000
152_21,s-9.821171,s1.833219,s90.000000
152_22,s-6.978178,s-7.149368,s0.000000
152_23,s5.457219,s8.367403,s270.000000
152_24,s6.880697,s7.242103,s90.000000
152_25,s-9.361963,s2.084413,s180.000000
152_26,s-6.231100,s7.809357,s90.000000
152_27,s-6.981472,s6.864434,s270.000000
152_28,s8.705336,s-4.899179,s0.000000
152_29,s-9.221289,s1.140061,s270.000000
152_30,s6.417582,s6.717456,s90.000000
152_31,s-6.702484,s5.843025,s90.000000
152_32,s-6.026494,s6.673175,s270.000000
152_33,s0.545627,s9.921335,s341.000000
152_34,s-4.618646,s8.519409,s270.000000
152_35,s-8.901067,s-3.832159,s0.000000
152_36,s5.516560,s7.722137,s270.000000
152_37,s6.201932,s-7.830946,s0.000000
152_38,s-5.468460,s-7.634469,s270.000000
152_39,s-3.000858,s7.299823,s0.000000
152_40,s7.608865,s4.973895,s270.000000
152_41,s-7.484432,s-4.983097,s0.000000
152_42,s8.175448,s-5.739983,s0.000000
152_43,s-7.620308,s-6.460695,s180.000000
152_44,s-5.297134,s-7.016504,s270.000000
152_45,s7.994411,s5.989929,s90.000000
152_46,s1.901008,s9.807491,s270.000000
152_47,s-7.835434,s6.198431,s180.000000
152_48,s-7.136279,s-4.223202,s270.000000
152_49,s2.852161,s9.574149,s270.000000
152_50,s-5.958988,s-8.018541,s90.000000
152_51,s-3.247642,s-9.023882,s0.000000
152_52,s-9.748475,s-0.911124,s270.000000
152_53,s-7.483495,s-5.998550,s270.000000
152_54,s1.169214,s-9.921073,s0.000000
152_55,s0.874986,s-9.048441,s0.000000
152_56,s-5.341460,s5.810721,s0.000000
152_57,s-9.978565,s0.494064,s180.000000
152_58,s1.153339,s9.621509,s90.000000
152_59,s1.910276,s9.092211,s90.000000
