id,x,y,deg
152_61,s1.354728427706,s-2.887469603479,s98.983172838974
152_62,s-1.409501645853,s3.108454932096,s92.743095511995
152_63,s-2.153127442381,s1.913656548105,s88.352776497625
152_64,s-3.080965691468,s-0.046632254427,s189.478012941848
152_65,s-1.173120816211,s-2.918479527979,s201.231989380635
152_66,s1.180957662558,s2.595806389460,s21.244153176144
152_67,s3.038472332636,s0.002361053472,s267.168613374412
152_68,s-2.828765349787,s1.538989016766,s104.058220716684
152_69,s3.212717563762,s-0.699570657689,s172.541168251367
152_70,s-2.633184727037,s2.265640594075,s358.777516459370
152_71,s2.764792168005,s0.613668503800,s304.790985267869
152_72,s-1.954133192806,s-3.086802921181,s172.993194588287
152_73,s2.229073861346,s2.689536295513,s44.720842774679
152_74,s-3.368375674646,s0.680187174654,s59.835693346631
152_75,s1.892620265849,s-2.702806618502,s182.951719562685
152_76,s0.801613154748,s3.410506112362,s95.793663599318
152_77,s-2.080543991011,s2.657778202161,s35.259667332539
152_78,s-0.726208152501,s-3.662512056013,s182.701836140191
152_79,s-0.666951782056,s3.097468475711,s316.692759339121
152_80,s3.363912362790,s0.546809841668,s276.964248356198
152_81,s0.841526103079,s-3.289518888026,s205.877518303397
152_82,s-0.283968788194,s-3.116933040583,s245.333886185198
152_83,s-3.382882618214,s-0.927500398774,s27.930798590588
152_84,s2.605959374193,s1.813327424837,s353.796043194368
152_85,s3.005411099690,s2.231193728029,s306.630423441767
152_86,s3.257346631980,s-1.660111627405,s253.239238006839
152_87,s-1.096285835592,s3.492730662555,s31.142084003731
152_88,s2.482433380630,s-2.419418399855,s264.259003168314
152_89,s-2.217311790408,s-2.080355029903,s158.477514328906
152_90,s3.105827963415,s1.607866686758,s226.540792246554
152_91,s3.630281037569,s-0.993598474469,s199.651614319416
152_92,s-3.277668293681,s1.843558600687,s66.876757697481
152_93,s-3.731855428193,s0.158601841467,s280.366366450269
152_94,s-3.565020502084,s-1.211227177737,s137.561398175797
152_95,s1.009069570221,s3.587135018064,s269.918825266066
152_96,s-2.742191959861,s-2.070088623998,s101.182792315479
152_97,s2.523356160853,s-2.952355248936,s134.145544231616
152_98,s-2.935451449584,s-2.996376409521,s253.130576844476
152_99,s-2.090563675356,s3.460604296797,s39.551434051015
152_100,s0.753072716412,s4.028846451274,s286.079888525188
152_101,s-0.083299046648,s-3.629557974547,s140.444461862582
152_102,s2.779510817440,s2.867257394510,s259.921250600371
152_103,s-1.449266873487,s-3.462706784460,s197.607381665304
152_104,s-3.998041754790,s1.329847328948,s134.664203525211
152_105,s3.971886901256,s-0.253130073145,s357.902590846172
152_106,s3.562120238416,s1.940261462549,s287.513436568320
152_107,s-3.069097634897,s-1.601021131547,s105.736191497449
152_108,s-3.235282353368,s-2.518418469992,s154.843416733529
152_109,s1.928487468173,s-3.708906293405,s115.444680109125
152_110,s0.481938529384,s-3.793325645991,s232.604163060197
152_111,s1.920638815898,s3.503060648182,s305.662625472966
152_112,s0.309999833444,s3.836415758191,s138.207679827117
152_113,s4.131851304304,s-1.050668922617,s247.409892565492
152_114,s-3.640073120851,s2.463208768044,s277.933464598678
152_115,s2.412308147474,s3.275819239614,s282.637297545701
152_116,s2.944437606461,s-2.997210425545,s296.843368529891
152_117,s-1.935337188644,s4.086424830916,s214.096103501239
152_118,s-3.058561243878,s2.863761169871,s324.142885846258
152_119,s-2.167152794012,s-3.989038108523,s85.041491423868
152_120,s-4.133157379325,s0.166841755211,s43.430156623604
152_121,s2.406561676720,s-3.679034572257,s219.480919217216
152_122,s3.508753260751,s-2.305610430427,s235.753799687877
152_123,s2.154757386408,s4.183092308229,s275.806785071717
152_124,s3.840796503103,s1.121603879337,s230.708942563142
152_125,s-0.316146322161,s3.961316278444,s18.960875451770
152_126,s4.246489574398,s-1.502024271668,s204.076264054675
152_127,s-1.622865143617,s-4.251209036280,s109.977161553069
152_128,s-3.778439303890,s-2.578363420943,s57.618694533465
152_129,s-0.999770985235,s4.242371279648,s208.113317792726
152_130,s2.053125101840,s-4.394473707522,s126.761059331041
152_131,s4.305084737291,s-0.589602219207,s306.158822104383
152_132,s-2.959853423758,s-3.646580835766,s79.742907208934
152_133,s-4.635030324963,s1.406578623351,s147.671447503649
152_134,s-4.029402073562,s1.789919042664,s85.088054989044
152_135,s0.235947577707,s-4.632476780062,s279.621853076970
152_136,s4.709091891043,s0.707885674569,s44.458222850363
152_137,s1.202899891407,s4.599819382552,s68.052996740319
152_138,s3.704994264103,s3.137991712298,s84.592084638570
152_139,s-4.399937607556,s-1.002570142630,s201.642502191858
152_140,s-2.787225190097,s3.771137353097,s138.342843492355
152_141,s-1.955958783974,s4.370476958474,s45.639519387008
152_142,s3.864660950449,s2.543695251137,s283.123026772095
152_143,s-3.394390368781,s3.864612961959,s162.907496994484
152_144,s-1.000325832009,s-4.461020497376,s135.566414631770
152_145,s3.694413602708,s-3.116615960271,s270.677234263641
152_146,s1.239194100237,s-4.299006883689,s170.748270498502
152_147,s0.099518263076,s4.714374210204,s211.296596069456
152_148,s-3.040140521735,s4.336264296102,s260.991591004507
152_149,s3.521281952306,s3.621471050260,s338.381958134405
152_150,s-0.446614575161,s-4.445358823784,s217.405057654454
152_151,s-4.230845181724,s2.370191406811,s94.415593017940
153_0,s0.021220737705,s0.011568934610,s234.321036539613
153_1,s-0.283201653721,s0.138706716803,s15.570881311891
153_2,s0.458138084794,s0.198036973333,s302.302205363235
153_3,s-0.426824128393,s-0.245431904802,s153.367787783065
153_4,s0.460090804557,s0.784943290566,s278.966726216870
153_5,s0.109972732225,s-0.547296432355,s123.958543004880
153_6,s-0.808724471259,s0.256867153017,s129.771266671216
153_7,s0.509126947656,s-0.684499247004,s165.801953051755
153_8,s1.023183106298,s-0.063652245123,s336.851638143142
153_9,s-0.825768731555,s0.624807891083,s332.776205511084
153_10,s-0.934757351452,s-0.419859792374,s114.779307503546
153_11,s0.908097413267,s-0.817372948905,s319.479090859698
153_12,s0.030480078143,s-1.146284782790,s132.387337350298
153_13,s-1.350393389156,s0.475533745138,s122.855648237695
153_14,s-0.023002164111,s0.962279732499,s188.731009197119
153_15,s1.358604638309,s0.912486839488,s350.944010466056
153_16,s-0.955041410667,s-0.892640438973,s158.064560662594
153_17,s-0.827773690308,s-1.641891926786,s166.673111904996
153_18,s0.782309128177,s-1.327096088267,s114.657225697912
153_19,s-1.366526265804,s1.004478855907,s287.589304402626
153_20,s0.069726689876,s1.514811529771,s235.553984956319
153_21,s1.717258001970,s-0.381228156869,s142.991664373209
153_22,s1.056139576939,s1.354337827533,s67.017416196885
153_23,s-1.584006769087,s-1.210265643316,s165.932972686450
153_24,s-1.734990339039,s0.810322682450,s112.075771440662
153_25,s0.597971785306,s-1.812717043396,s177.565960350761
153_26,s1.206963109771,s-1.320907143101,s274.715182915713
153_27,s-0.525029621824,s1.638033372465,s112.231724812879
153_28,s-1.819175371034,s1.202741837890,s52.313649925221
153_29,s0.608928667466,s1.882195294103,s314.131998237256
153_30,s-0.145296373419,s1.870994288717,s310.338952140936
153_31,s-0.771967619039,s2.008618335775,s342.793504913370
153_32,s1.688384127408,s-1.629859573111,s163.868684207669
153_33,s2.154979088778,s-0.211945595025,s50.600376165195
153_34,s-1.947058971754,s-0.789197550506,s120.858898793840
153_35,s-0.279229594340,s-1.837989040910,s245.001286130538
153_36,s1.802604351882,s0.826868588193,s314.728216701550
153_37,s-0.390629721986,s-2.262456943028,s110.899421945465
153_38,s-2.002203284129,s-0.417414130608,s14.060674648395
153_39,s2.097876247664,s-1.269955168865,s315.338644906645
153_40,s1.869390183418,s1.381306193825,s42.713521943865
153_41,s-1.716129241329,s1.642367384834,s311.493567061559
153_42,s-2.637477805594,s0.636532830054,s63.939024262078
153_43,s-1.963994936257,s2.070963189035,s330.393160233141
153_44,s2.638939114169,s1.112816314052,s347.419207913783
153_45,s-1.408415538375,s-1.891443852733,s198.246498993233
153_46,s0.565673069259,s2.405948085507,s3.223457999722
153_47,s0.822250122678,s-2.659537127861,s105.169163731217
153_48,s2.691779475935,s-1.236673297469,s198.271547558213
153_49,s1.465503766033,s2.131218902691,s335.145562843474
153_50,s-0.320671015891,s-3.004449585212,s56.000426118895
153_51,s2.462221140889,s-0.171089947804,s233.146481839050
153_52,s1.964559938619,s-2.169396657971,s295.569898904500
153_53,s-2.045023793467,s-1.424591226797,s119.948663423678
153_54,s1.961300763534,s1.943314928182,s313.785294844090
153_55,s-2.521262204183,s0.155712595400,s155.650287733174
153_56,s-1.713349747856,s-2.562548172187,s199.021543636749
153_57,s-3.169711796012,s-1.248164812715,s262.587814779331
153_58,s-1.271530029336,s2.445670113277,s302.200446151452
153_59,s-2.367881567371,s1.182912045611,s101.250044275059
153_60,s2.034658505727,s0.324851177725,s317.979225883664
153_61,s1.467500475461,s-2.826441376725,s121.972323875644
153_62,s-1.288484855035,s3.077568535855,s107.280515909937
153_63,s-2.403732715148,s1.808012186770,s66.797063414216
153_64,s-3.145611992131,s-0.181678604150,s187.293215932624
153_65,s-1.062222633947,s-2.918900839328,s183.288789684663
153_66,s1.228619213294,s2.553104265139,s26.040518342910
153_67,s2.975803712574,s-0.024182115164,s276.882616409931
153_68,s-2.893001658827,s1.626372279739,s128.183887135191
153_69,s3.183335188774,s-0.718183712064,s173.298985184878
153_70,s-2.674023773446,s2.330253399562,s345.442487450420
153_71,s2.819235020993,s0.597058500028,s324.786330348149
153_72,s-2.058959201214,s-2.951103104380,s172.226106859718
153_73,s2.226007972531,s2.637002001389,s50.640351136859
153_74,s-3.298226238362,s0.616014199256,s102.326472788830
153_75,s1.934648718689,s-2.537237258096,s179.428339918395
153_76,s0.743440077370,s3.358221426471,s88.680273597020
153_77,s-2.109974038859,s2.579919813585,s26.918814994648
153_78,s-0.781254999449,s-3.714679989703,s182.967327334219
153_79,s-0.707027701956,s3.103745945948,s339.633923674005
153_80,s3.301954904321,s0.511858040627,s278.612925643338
153_81,s0.708017480843,s-3.386637073821,s208.094230373850
153_82,s-0.250004827055,s-3.282227847922,s225.346098830539
153_83,s-3.549673057700,s-1.015001730971,s358.296820768139
153_84,s2.613467600206,s1.910062775201,s355.712669718319
153_85,s2.984509277407,s2.301699358329,s293.986949354372
153_86,s3.192201081685,s-1.700871003219,s235.089121077148
153_87,s-1.014421793428,s3.477665950773,s28.097573509088
153_88,s2.398430239657,s-2.444413828100,s255.296652222841
153_89,s-2.275577333978,s-2.040004356437,s178.595164914573
153_90,s3.088455793446,s1.602444321268,s237.625092699365
153_91,s3.722399690464,s-1.016176177073,s175.373761447599
153_92,s-3.344539820176,s1.775747256663,s67.549977574660
153_93,s-3.684386149051,s0.092011967832,s283.582182877107
153_94,s-3.837344598193,s-1.363907653820,s119.927490928041
153_95,s1.033879093762,s3.743579290789,s243.258293637378
153_96,s-2.733114459536,s-2.224283091925,s84.298445876529
153_97,s2.452168040569,s-3.054927714012,s133.279825137827
153_98,s-2.813696094949,s-2.786702514247,s215.490925056651
153_99,s-1.931095705653,s3.238233592869,s46.839838859982
153_100,s0.660417080290,s4.049237406493,s284.441792551339
153_101,s0.020540823433,s-4.000500539719,s118.596113522240
153_102,s2.627558849168,s2.955120114820,s241.517386394719
153_103,s-1.542473948817,s-3.435391256898,s209.771555187586
153_104,s-3.729489103914,s1.047815855772,s123.719552638825
153_105,s4.096779781309,s-0.274974439197,s31.340086581677
153_106,s3.649748479496,s1.644929694992,s321.530875167081
153_107,s-3.264653340558,s-1.744432421765,s107.005826047367
153_108,s-3.442407613546,s-2.441418270690,s167.103196968109
153_109,s1.853562798509,s-3.678401994786,s87.152829604101
153_110,s0.483442292271,s-3.974729544402,s247.391829979530
153_111,s1.839007625915,s3.365011947310,s314.797420147338
153_112,s0.211788301039,s3.823593194189,s134.703768802293
153_113,s4.166422702751,s-0.873422151704,s255.208340417646
153_114,s-3.539125796400,s2.377368622293,s293.047446385653
153_115,s2.299001197376,s3.295087678837,s279.506798759566
153_116,s2.793347962586,s-3.055509364790,s300.898139280892
153_117,s-1.943670373490,s3.905743855277,s230.198346293764
153_118,s-3.069079464610,s2.919519426059,s320.912114345744
153_119,s-2.157237231486,s-3.917831178802,s118.127958624710
153_120,s-4.080727777393,s-0.008684162002,s44.832867666601
153_121,s2.276633683391,s-3.779240557167,s272.618622173785
153_122,s3.415128455714,s-2.380658863106,s223.373611481947
153_123,s1.959596022755,s4.127837101629,s257.040908351991
153_124,s3.880259817099,s1.212038788366,s210.573488082389
153_125,s-0.196892177731,s4.059727606168,s20.282251914610
153_126,s4.381050595260,s-1.609435785820,s214.035932879990
153_127,s-1.568431034044,s-4.023220711112,s159.233501701252
153_128,s-3.993050528529,s-2.811373497695,s99.926509481382
153_129,s-1.081512993740,s4.457515667885,s205.561868900524
153_130,s1.961991121465,s-4.066856805386,s163.731590132606
153_131,s4.515047323946,s-0.432284796680,s294.755678785948
153_132,s-2.933414050178,s-3.419505221065,s104.196763401749
153_133,s-4.544057432466,s1.217491806727,s149.814921861450
153_134,s-4.027466397927,s1.692474065360,s102.779710845736
153_135,s0.212543917195,s-4.782919949910,s311.791969186835
153_136,s4.753629543374,s0.813006313005,s40.860934462631
153_137,s1.254833089389,s4.623610092701,s106.277973088019
153_138,s3.680534053125,s3.118384684356,s82.134648091250
153_139,s-4.438389684044,s-1.022884625531,s169.091429112267
153_140,s-2.673916957351,s3.817212036359,s133.813894323913
153_141,s-1.909654279500,s4.241402935995,s357.402390307837
153_142,s3.855695618242,s2.526240947793,s299.690906737387
153_143,s1.298312935338,s-4.375469153136,s166.054509409928
153_144,s-1.040164023115,s-4.395881330358,s153.476672801909
153_145,s3.534226067574,s-3.330579114660,s263.035598233786
153_146,s-3.406812738319,s3.803919264886,s160.134163704007
153_147,s0.138761637805,s4.827275403250,s195.443881598279
153_148,s-2.992908067710,s4.339336340392,s260.347146023684
153_149,s3.240686331787,s3.686163426827,s308.627554147570
153_150,s-0.420807596853,s-4.562659455740,s222.421776756931
153_151,s-4.151650225501,s2.269878884718,s82.292167830443
153_152,s1.775697983631,s4.541894268747,s303.236706864038
154_0,s-0.023760162475,s-0.000191194369,s234.968942878083
154_1,s-0.328916622863,s0.129185338353,s15.142044632552
154_2,s0.416791618240,s0.164156439082,s295.489165270124
154_3,s-0.418202844202,s-0.274006738160,s155.228049388337
154_4,s0.365478326756,s0.732623173091,s290.790804067792
154_5,s0.153147795577,s-0.569550823891,s111.090353673360
154_6,s-0.874006450548,s0.351531633340,s133.515595171336
154_7,s0.521850640207,s-0.726731402670,s166.066742282784
154_8,s0.950740998183,s-0.119677326671,s334.333552150384
154_9,s-0.873429737167,s0.662813703918,s322.855627916363
154_10,s-0.899085658466,s-0.355107772620,s111.272179620097
154_11,s0.976635494552,s-0.624137619912,s307.997844933889
154_12,s-0.021712879456,s-1.137608084723,s118.064563998307
154_13,s-1.398973395105,s0.560719246850,s122.225392983915
154_14,s-0.133469161256,s0.994198187245,s197.077569780760
154_15,s1.268262469000,s0.800782338441,s6.367062727969
154_16,s-0.952641044418,s-0.893048454040,s148.841387476758
154_17,s-0.805311998236,s-1.519098681923,s168.298419092024
154_18,s0.833867098606,s-1.324660662062,s122.952522878834
154_19,s-1.344643737203,s1.047507146617,s287.096377994934
154_20,s-0.006721880444,s1.502507867496,s224.685293872911
154_21,s1.747172385746,s-0.482067296799,s171.829872194141
154_22,s0.908940545141,s1.277034635321,s55.353823980668
154_23,s-1.560570263443,s-0.947458077984,s189.621761147953
154_24,s-1.823494029073,s0.882511701709,s119.923156318788
154_25,s0.552234926516,s-1.857791127639,s163.170336216827
154_26,s1.212233773895,s-1.380258920108,s268.369461027112
154_27,s-0.569316354665,s1.594979384868,s107.206419928967
154_28,s-1.921290956470,s1.287567639807,s52.448659908120
154_29,s0.687150425077,s1.851643525398,s329.589294989280
154_30,s-0.144351420778,s1.856957923883,s302.098715077398
154_31,s-0.729844338114,s2.008128134702,s319.710254852673
154_32,s1.627716112207,s-1.757101347074,s162.860350006988
154_33,s2.144717499460,s-0.199976512130,s65.269953310964
154_34,s-1.954321563722,s-0.873700693112,s99.395783294580
154_35,s-0.241161842809,s-1.645857923051,s215.970807434732
154_36,s1.804137995993,s0.895122883004,s315.455211936535
154_37,s-0.407614646286,s-2.109687662619,s119.575961127977
154_38,s-2.378458801281,s-0.410772716578,s338.842644700549
154_39,s2.087277065977,s-1.430696204100,s321.852477350836
154_40,s1.690597857153,s1.401943506818,s49.802687840538
154_41,s-1.791989626692,s1.735814139557,s314.204524324297
154_42,s-2.695026764436,s0.574734290982,s61.599504254541
154_43,s-1.859510488959,s2.185328951095,s359.969106346389
154_44,s2.579753615010,s0.977573143196,s344.319117375285
154_45,s-1.340058632990,s-1.896193425806,s171.901292678285
154_46,s0.558261088426,s2.451371839801,s32.769076222980
154_47,s0.645146606474,s-2.740147586277,s100.699524477171
154_48,s2.620264453589,s-1.300900872485,s223.986821760568
154_49,s1.385845478743,s2.054104752380,s329.848768763310
154_50,s-0.266628657012,s-2.722142142518,s74.163420737319
154_51,s2.452577086013,s-0.192192689156,s226.904079428187
154_52,s2.014242686115,s-1.952938071691,s290.609993951644
154_53,s-2.011906230082,s-1.511222787056,s109.904161661839
154_54,s1.920091888893,s1.932947105384,s307.506382895816
154_55,s-2.699717877776,s0.066276487286,s140.830548949517
154_56,s-1.844653205278,s-2.511010160050,s216.088580588555
154_57,s-3.042062709567,s-1.209470189871,s261.974953859411
154_58,s-1.215996405038,s2.536563112918,s272.281288587582
154_59,s-2.424326476422,s1.164879192501,s105.748945517532
154_60,s1.842782658151,s0.313279659897,s305.455653536129
154_61,s1.300874661966,s-2.882630653643,s117.380411621329
154_62,s-1.383823924436,s3.056449163530,s89.281370877918
154_63,s-2.531794508029,s1.855789530813,s72.517203632207
154_64,s-3.427463302137,s-0.191020468365,s186.581398396400
154_65,s-1.043551277938,s-2.848984401343,s194.727841010249
154_66,s1.193357383301,s2.571053822460,s359.754290337321
154_67,s3.054581998838,s-0.183776695665,s289.875113915808
154_68,s-2.949681937553,s1.500200065591,s97.281192573936
154_69,s3.149265489049,s-0.721990302137,s190.489033809583
154_70,s-2.680413807734,s2.323792625315,s358.051073650540
154_71,s2.867471277367,s0.560863102123,s312.665295009881
154_72,s-2.063455501246,s-3.044815088131,s207.407940140613
154_73,s2.227632794549,s2.632612760043,s28.019019722710
154_74,s-3.492771611998,s0.689305024142,s70.852516081194
154_75,s1.740336731234,s-2.685120802630,s169.091497056940
154_76,s0.761728941232,s3.180182521153,s86.012160720025
154_77,s-2.175764185206,s2.668129795666,s39.994113042676
154_78,s-0.660199311681,s-3.681361478211,s164.402231259853
154_79,s-0.897665338367,s2.963518587653,s310.551768587978
154_80,s3.431849888598,s0.612982805446,s251.741528189439
154_81,s0.696091108704,s-3.464044856546,s206.615805719091
154_82,s-0.270375212361,s-3.231209142183,s235.493697054372
154_83,s-3.656745358137,s-1.072968888259,s11.734116290459
154_84,s2.564176845018,s1.796635794798,s352.271052158072
154_85,s2.945808323404,s2.390114592673,s302.839587462923
154_86,s3.323326502418,s-1.676731628448,s250.619907520477
154_87,s-0.973473491947,s3.491115143671,s31.797618235445
154_88,s2.372960972039,s-2.280488706535,s261.199161402191
154_89,s-2.111464045188,s-2.102905390889,s152.977963771118
154_90,s3.094110110471,s1.740898401783,s224.058206675997
154_91,s3.772553337953,s-0.775030305898,s186.426151814805
154_92,s-3.354922815663,s1.910841979553,s74.958508339520
154_93,s-3.869021821654,s0.157753543706,s267.834530306874
154_94,s-3.898505027193,s-1.336767363842,s122.582238009127
154_95,s0.911519830010,s3.599753405671,s262.293810043460
154_96,s-2.630044497392,s-2.362158594107,s83.641861120439
154_97,s2.451995925849,s-2.909021307643,s115.758106642390
154_98,s-2.844165180320,s-2.959977358376,s228.057359207755
154_99,s-1.933306665324,s3.351976326064,s45.160168474964
154_100,s0.714678201114,s4.100665806052,s283.340634699705
154_101,s0.036519356867,s-3.857943565015,s122.441929092433
154_102,s2.600140927745,s2.906813625909,s263.081733879494
154_103,s-1.342712052848,s-3.447080639060,s178.623933058494
154_104,s-4.171113315113,s1.209048815188,s140.021074274239
154_105,s4.140941018133,s-0.357210258737,s25.055291474859
154_106,s3.698828237700,s1.598261610561,s338.311560880978
154_107,s-3.207958415726,s-1.714229751770,s96.395583872265
154_108,s-3.266395235945,s-2.682742459755,s175.199936139039
154_109,s1.779779352526,s-3.697297656994,s95.469427362355
154_110,s0.384678941635,s-3.991395427498,s247.197492160692
154_111,s1.839868401011,s3.449550892637,s308.416489708322
154_112,s0.350604084047,s3.713150445398,s120.600681630678
154_113,s4.193747518364,s-0.989959086391,s246.546304615493
154_114,s-3.589109974882,s2.480933593089,s287.850628392125
154_115,s2.417380348883,s3.386953789516,s280.762482324027
154_116,s2.754001560612,s-3.061861942755,s296.100501798048
154_117,s-1.807266295624,s3.961421270752,s221.830660305619
154_118,s-3.089199156403,s2.991618426638,s319.077875971209
154_119,s-2.094209372605,s-3.833694656481,s80.603310484490
154_120,s-4.087941266505,s-0.015141926295,s91.093496372406
154_121,s2.166408122040,s-3.549769496180,s278.433868151966
154_122,s3.455359353870,s-2.293321642354,s253.626948668320
154_123,s1.996112553788,s4.139713131610,s262.021026582807
154_124,s3.850435628317,s1.230831361545,s229.818643035900
154_125,s-0.065517994993,s3.965161191366,s42.695778178503
154_126,s4.383472351976,s-1.475522563470,s184.277481621774
154_127,s-1.671716697506,s-4.081777673585,s110.228087071444
154_128,s-3.739982163851,s-2.256567645088,s126.300248000903
154_129,s-0.825736901105,s4.144523685439,s218.382708293733
154_130,s-4.666054141976,s1.239891802003,s112.851595626927
154_131,s4.564390162153,s-0.684795080511,s324.089325276850
154_132,s-3.087370631808,s-3.779765348087,s94.420589408663
154_133,s2.061523972986,s-4.087364680114,s120.885534929882
154_134,s-4.170726150476,s1.693952475190,s89.972669919290
154_135,s0.198570154785,s-4.816789005605,s314.049695615279
154_136,s4.735093853291,s0.677587299674,s33.089952092553
154_137,s1.199095122107,s4.736823311929,s103.301839029332
154_138,s3.506312125830,s3.156946737297,s86.243781288273
154_139,s-4.547771216547,s-1.079465215932,s160.275302035496
154_140,s-2.770613657394,s3.850601228251,s140.633465408620
154_141,s-2.022529527281,s4.406938277050,s12.293209043345
154_142,s3.762629591626,s2.451161067484,s357.233396273600
154_143,s1.124750209523,s-4.640790072740,s127.396617222913
154_144,s-1.053536575863,s-4.598350829249,s133.306312412173
154_145,s3.657412870057,s-3.312699305787,s274.934135421927
154_146,s-3.266515447651,s3.844753787334,s101.082630061666
154_147,s0.119465782515,s4.739527826400,s203.652923748365
154_148,s-2.751574657577,s4.304591215675,s238.821263977792
154_149,s3.435791334766,s3.627804421436,s335.531366908573
154_150,s-0.555042036460,s-4.516450270766,s210.027625684784
154_151,s-4.534216405511,s2.201503871058,s117.844292025539
154_152,s1.692937794627,s4.455061554893,s319.677717435291
154_153,s3.115307263034,s4.151511773179,s62.737966876845
155_0,s-0.030054311871,s0.013643019014,s232.939654444751
155_1,s-0.322260943619,s0.187618052343,s5.660395796965
155_2,s0.496348953686,s0.093057318638,s320.038885792873
155_3,s-0.415305229708,s-0.223889418849,s155.125459892572
155_4,s0.326459645179,s0.667026984982,s289.885719510377
155_5,s0.097479538910,s-0.563222443944,s112.656572056350
155_6,s-0.752982775115,s0.255685121310,s125.523348235211
155_7,s0.478050264811,s-0.684047550202,s171.463279161094
155_8,s1.115575938951,s0.026448191423,s326.916429303509
155_9,s-0.806598586023,s0.683182305439,s324.334549648957
155_10,s-0.917392986088,s-0.396914855765,s114.894251569633
155_11,s0.987587018141,s-0.688791651149,s316.316818908628
155_12,s0.004650938440,s-1.140078316760,s118.736006516304
155_13,s-1.356685260527,s0.459773146813,s138.204856873708
155_14,s-0.062142596328,s1.057518193419,s186.808810168926
155_15,s1.267267686446,s0.743617742583,s352.458913384626
155_16,s-0.931402557997,s-0.922265018383,s151.410155928591
155_17,s-0.779135673755,s-1.542847086715,s171.810862540674
155_18,s0.863194091632,s-1.241320244140,s133.849349701261
155_19,s-1.424899468257,s0.976843069640,s285.857936096447
155_20,s0.010491217961,s1.525033942168,s229.808432010880
155_21,s1.727780208511,s-0.449426841287,s176.678727931048
155_22,s0.981219321794,s1.268457985545,s62.138126034612
155_23,s-1.574501966545,s-1.091497389359,s168.329853702046
155_24,s-1.784501312779,s0.692275165765,s120.867902234662
155_25,s0.513483912157,s-1.944970296869,s180.645202117724
155_26,s1.208547222682,s-1.297601397328,s263.836273353531
155_27,s-0.577464002859,s1.604975342469,s117.122998529834
155_28,s-1.815301749771,s1.188559790013,s52.426098599303
155_29,s0.621125719767,s1.817910637558,s313.266760425083
155_30,s-0.037285438300,s1.976699941424,s298.904521843817
155_31,s-0.712639503752,s2.048249094450,s310.307295379069
155_32,s1.705425204449,s-1.767384119486,s92.690019825568
155_33,s2.258817816855,s-0.263061851729,s71.602844744696
155_34,s-1.910405321826,s-0.938915055996,s84.313586964736
155_35,s-0.352596066981,s-1.826446633564,s243.758145318872
155_36,s1.804604902987,s0.792489571294,s327.310932887725
155_37,s-0.453699431974,s-2.254282259693,s115.563566805992
155_38,s-2.086736142328,s-0.499972341962,s348.587338210069
155_39,s2.094265532649,s-1.344102889204,s343.543106705316
155_40,s1.742728341928,s1.336264957580,s39.043058195581
155_41,s-1.733739003385,s1.625559302595,s311.703637121452
155_42,s-2.610598470837,s0.493385308196,s39.926495503751
155_43,s-1.898310505865,s2.108758089635,s342.870914788953
155_44,s2.529117607829,s0.994400087260,s350.437062515752
155_45,s-1.368382822247,s-1.727094171357,s197.991500457188
155_46,s0.498671736622,s2.598108792035,s56.975585554704
155_47,s0.785340088855,s-2.761584898801,s111.698480111064
155_48,s2.627586300639,s-1.031158683509,s206.375993934166
155_49,s1.416347172466,s2.227338284392,s325.727111203556
155_50,s-0.439088482537,s-2.896436889700,s73.310085160136
155_51,s2.584871606048,s-0.239957793473,s225.967095883123
155_52,s1.815301375445,s-2.200605994617,s272.684971509290
155_53,s-2.086830822191,s-1.479665692438,s94.902356883052
155_54,s1.849605995632,s2.001482819933,s298.847392426156
155_55,s-2.432674382102,s0.073732692077,s154.330740834731
155_56,s-1.795152593495,s-2.433517163895,s199.302852604608
155_57,s-3.198930032307,s-1.180189185389,s270.814427463468
155_58,s-1.405397984943,s2.426365636406,s275.885718866847
155_59,s-2.372772119577,s1.144872488877,s90.600081527400
155_60,s1.874085487144,s0.244675452827,s311.763527776863
155_61,s1.553831760428,s-2.930623047939,s109.844875217493
155_62,s-1.268977639991,s3.104947676204,s96.281979262134
155_63,s-2.401589776181,s1.832734725739,s64.492526369536
155_64,s-3.027413700595,s-0.030119048142,s184.338620133256
155_65,s-1.200136681882,s-3.054964412410,s213.349191304979
155_66,s1.131565824661,s2.643372902311,s39.794176347227
155_67,s3.062081212042,s-0.072958050629,s255.781277808689
155_68,s-2.888032859912,s1.590667014460,s106.368534356806
155_69,s3.247814675943,s-0.848000384107,s175.262180090539
155_70,s-2.731162791385,s2.352182171051,s338.737405456155
155_71,s2.924032211838,s0.688254369616,s326.353396999491
155_72,s-2.030596891624,s-3.084278238469,s185.025967482584
155_73,s2.262272384821,s2.668589986083,s47.791861953971
155_74,s-3.152209706241,s0.593023311254,s98.712369935025
155_75,s2.015603574600,s-2.666998625236,s166.980510274902
155_76,s0.593316043269,s3.359819972881,s103.579685424402
155_77,s-2.131814319726,s2.739156491997,s20.998775590390
155_78,s-0.658787468144,s-3.780439233458,s160.253637853215
155_79,s-0.774372287725,s2.917166672312,s306.946231435339
155_80,s3.401323389988,s0.677281134426,s264.873272755791
155_81,s0.787930585848,s-3.392113005218,s209.530755318493
155_82,s-0.293343312269,s-3.141583287910,s246.779130718279
155_83,s-3.563815741184,s-1.029079349452,s347.477799989376
