id,x,y,deg
157_131,s4.859375162047,s-0.554348227535,s311.438213000000
157_132,s-3.171262588162,s-3.977434510053,s100.316750000000
157_133,s-5.000038865012,s1.356344285698,s130.814523000000
157_134,s-4.431996905662,s1.814112267947,s100.506834000000
157_135,s0.134904501338,s-5.141445213553,s309.510603000000
157_136,s5.094593416338,s0.814047550447,s46.488180000000
157_137,s1.416812226838,s4.956292391947,s89.596802000000
157_138,s3.760759666838,s3.308432733947,s72.626279000000
157_139,s-4.858209692662,s-1.324260760553,s182.739916000000
157_140,s-3.080496993662,s4.057299113447,s134.700747000000
157_141,s-2.103387976276,s4.763188013475,s359.698265000000
157_142,s4.191543167338,s2.833268434947,s332.589966000000
157_143,s1.344382459838,s-4.811906065553,s147.790000000000
157_144,s-1.244009696662,s-4.884410795053,s131.224764000000
157_145,s3.940004999338,s-3.548902883053,s257.385819000000
157_146,s-3.738039058162,s4.092855326447,s147.457869000000
157_147,s0.107190365338,s5.300973964947,s200.721313000000
157_148,s-3.074660913162,s4.793523816947,s253.564798000000
157_149,s3.652602772338,s3.851869879447,s321.115805000000
157_150,s-0.631378165662,s-4.800299871553,s218.347506000000
157_151,s-4.729075292162,s2.369116626947,s117.260525000000
157_152,s1.788557261338,s4.888556276947,s313.212478000000
157_153,s3.355406444838,s4.367544912947,s54.270419000000
157_154,s-2.827405602662,s-4.586041054553,s207.583517000000
157_155,s3.249250549338,s-4.375919168053,s199.142251000000
157_156,s-4.175195370662,s-3.480713994553,s154.826979000000
158_0,s0.001458999571,s0.004662838025,s234.233282682138
158_1,s-0.302433785208,s0.135631933916,s14.837807000000
158_2,s0.454865327247,s0.183834125090,s296.032957931637
158_3,s-0.491543890654,s-0.220838205258,s142.352980402631
158_4,s0.443980690145,s0.747500459363,s287.599313618449
158_5,s0.100099750869,s-0.559076824683,s122.530116000000
158_6,s-0.858818211353,s0.294459173767,s126.449549844126
158_7,s0.572713667434,s-0.671799728774,s170.389646956513
158_8,s1.108968260718,s-0.145821985127,s349.749219022014
158_9,s-0.876820283079,s0.779178223170,s346.559016295719
158_10,s-1.054809452842,s-0.465307775277,s103.612091520369
158_11,s1.151252144749,s-0.691067508080,s314.839091852427
158_12,s-0.208281375941,s-1.279065358709,s123.269354116590
158_13,s-1.431842465715,s0.489594749626,s126.218899380581
158_14,s0.049835167253,s1.203922923758,s167.013686960725
158_15,s1.548348692491,s1.029017509769,s348.487007292594
158_16,s-1.136400269167,s-1.078079974814,s151.674205171661
158_17,s-0.984336420050,s-1.712000679271,s170.577875053104
158_18,s0.886945040372,s-1.382965682528,s120.416421880048
158_19,s-1.411120429300,s1.133667832340,s301.771634694972
158_20,s0.096348027029,s1.791559873915,s213.664096657313
158_21,s1.945856072038,s-0.534112411799,s164.402702000000
158_22,s1.158461557950,s1.432928120592,s70.150531964362
158_23,s-1.786889504131,s-1.226029357583,s161.353221101584
158_24,s-1.893780562609,s0.862500918028,s124.288604118803
158_25,s0.553135521975,s-1.943989374247,s187.209451102331
158_26,s1.322207152089,s-1.452416543728,s275.101272679824
158_27,s-0.700560739331,s1.851890980062,s118.731905844450
158_28,s-1.945623429807,s1.374740048796,s55.097258593901
158_29,s0.700514503898,s2.051674544343,s288.794464202188
158_30,s0.006201480394,s2.204561146113,s297.331252365912
158_31,s-0.960279082340,s2.219158658595,s333.962361776141
158_32,s1.793470010668,s-1.837918234032,s136.961464593999
158_33,s2.402521210658,s-0.271307993499,s73.030750479943
158_34,s-2.188591935980,s-1.038467952852,s120.162029990260
158_35,s-0.332081744473,s-1.865647549333,s243.851707635733
158_36,s2.019324056062,s0.938834468252,s318.984509000000
158_37,s-0.413052933921,s-2.368561217872,s111.369226168453
158_38,s-2.443042698910,s-0.433556702418,s331.486299729795
158_39,s2.218329526252,s-1.449382762094,s314.583792602018
158_40,s2.126756344049,s1.671401651444,s43.231899215816
158_41,s-1.966662550479,s1.895265758012,s320.214613000000
158_42,s-2.740498808307,s0.591934954413,s70.855618713755
158_43,s-2.081461550765,s2.378818956932,s360.232261000000
158_44,s2.803209190560,s1.184557660610,s343.848756020687
158_45,s-1.542399780274,s-2.069167101775,s194.923688529167
158_46,s0.758229909014,s2.809177002167,s39.269418923530
158_47,s0.896572742217,s-2.828522852391,s115.467014916968
158_48,s2.858937763253,s-1.283223276268,s208.776668906826
158_49,s1.679712015051,s2.441108945425,s334.051785007795
158_50,s-0.482861114138,s-3.092199380013,s61.527563047746
158_51,s2.851553978378,s-0.196614899356,s226.660704706635
158_52,s2.108358040512,s-2.486346702588,s281.334118916755
158_53,s-2.497936583501,s-1.768401238566,s131.666651360315
158_54,s2.157794335501,s2.209282379750,s308.654100000000
158_55,s-2.741837322232,s0.109128739464,s133.377251000000
158_56,s-1.864848490369,s-2.735726715821,s201.298980087530
158_57,s-3.431818532079,s-1.352820055521,s238.570748210124
158_58,s-1.344496045770,s2.720092484359,s305.510697478998
158_59,s-2.769476191432,s1.240522398635,s115.701213005789
158_60,s2.154620240135,s0.277514112291,s300.768405499421
158_61,s1.586225326995,s-3.078282755836,s113.589407785037
158_62,s-1.471686063574,s3.403841567949,s90.029147902821
158_63,s-2.632696689537,s1.971669382593,s72.732097408165
158_64,s-3.553393779313,s-0.110730860554,s187.972834162702
158_65,s-1.214257810468,s-3.124336515722,s196.179309762507
158_66,s1.370103930728,s2.841528000445,s27.364353846985
158_67,s3.394742602925,s-0.209857623047,s277.271654151294
158_68,s-3.149816548480,s1.668951135471,s95.873449842799
158_69,s3.535347955113,s-0.789709411811,s181.759356388667
158_70,s-3.052969256423,s2.453584465556,s353.080799000000
158_71,s3.217085486632,s0.772781372655,s332.176082405747
158_72,s-2.153940903436,s-3.231499086661,s180.649929891709
158_73,s2.559730004558,s2.868909923278,s44.538205355971
158_74,s-3.660240412193,s0.785354578208,s74.125630184622
158_75,s2.123252165872,s-3.040976713808,s170.469634000000
158_76,s0.655825836288,s3.836222136518,s85.221501573197
158_77,s-2.440121862093,s2.875144392412,s45.227175998101
158_78,s-0.867204958482,s-3.957599558390,s164.696877000000
158_79,s-0.938530134476,s3.370051875215,s323.129166642750
158_80,s3.761626568920,s0.825107130400,s244.914405281868
158_81,s0.898203143357,s-3.630907232868,s189.903626000000
158_82,s-0.297764704622,s-3.534812114746,s225.064660603817
158_83,s-3.718812318577,s-1.084696794183,s6.444601079492
158_84,s2.841889632648,s2.097589659501,s357.244266510936
158_85,s3.192677456699,s2.548236925011,s299.276559188257
158_86,s3.434607014471,s-1.855470792550,s237.070472577408
158_87,s-1.122015363170,s3.846941690997,s30.285198624693
158_88,s2.798408247698,s-2.696821166058,s254.375996458901
158_89,s-2.590401305679,s-2.397294164782,s159.685930299633
158_90,s3.403948470808,s1.892627589318,s231.726060683450
158_91,s3.993303427114,s-1.123278884129,s195.842172337112
158_92,s-3.665999737367,s2.185063725871,s77.716863000000
158_93,s-4.021321617702,s0.189415851510,s276.638586000000
158_94,s-3.982032619818,s-1.345121013756,s124.185427723055
158_95,s1.145063121478,s3.891897101994,s257.595501604423
158_96,s-3.141757042700,s-2.602165140130,s67.928303091096
158_97,s2.735713250998,s-3.269403308802,s129.410247977471
158_98,s-3.265087760282,s-3.238570122082,s246.267641540899
158_99,s-2.196394741616,s3.713867381405,s39.019563167950
158_100,s0.970539877622,s4.313166230261,s291.569312295828
158_101,s-0.146753941803,s-4.191365649485,s109.998210925366
158_102,s2.867266889959,s3.195445838254,s255.005037999169
158_103,s-1.603413949482,s-3.699117326414,s198.527951307376
158_104,s-4.374463750536,s1.302161051792,s133.309752736070
158_105,s4.512074502992,s-0.301941257395,s15.157948443449
158_106,s4.037219846800,s1.835965399473,s318.823564000000
158_107,s-3.662103068536,s-1.923199294728,s80.037867941927
158_108,s-3.674121535984,s-2.910075062490,s170.370498000000
158_109,s1.962264243623,s-3.928024823392,s105.605622181561
158_110,s0.546525488359,s-4.297404591923,s248.534762475305
158_111,s1.986943904890,s3.668095980114,s315.980974277218
158_112,s0.410220123164,s4.438217961448,s129.719808765999
158_113,s4.546077742358,s-1.107086181610,s249.185907546881
158_114,s-4.027557198820,s2.747228770954,s275.965298845557
158_115,s2.491548557330,s3.551800592685,s287.978957315957
158_116,s3.066769294882,s-3.333041166034,s278.272960695773
158_117,s-2.137944471178,s4.375741857992,s231.134741629689
158_118,s-3.418333346803,s3.125815341340,s326.089783302296
158_119,s-2.333650398642,s-4.152779599998,s83.316063415729
158_120,s-4.623036761237,s0.120608843036,s33.847135488428
158_121,s2.549223938222,s-4.053196909688,s271.770406350139
158_122,s3.999406561486,s-2.450895213744,s227.143276000000
158_123,s2.180248004970,s4.484957171432,s254.942465953985
158_124,s4.155908886464,s1.448584816394,s205.470138718909
158_125,s-0.175565665695,s4.524407945618,s8.942377854727
158_126,s4.625208746154,s-1.595260626840,s211.878543976880
158_127,s-1.703409306250,s-4.476310386381,s103.882229432532
158_128,s-4.217220400117,s-2.774213215576,s100.395228909150
158_129,s-1.038015982960,s4.616907485075,s213.921569314764
158_130,s2.281747551888,s-4.528177292233,s131.775340572298
158_131,s4.828727716912,s-0.540318025334,s313.566047623855
158_132,s-3.229966757042,s-3.979768092622,s107.390619010876
158_133,s-1.301502800872,s-4.870130413614,s131.922492447738
158_134,s-4.423305891465,s1.808623444291,s99.416862735986
158_135,s0.169862396813,s-5.091208549029,s303.913535918730
158_136,s5.077238245543,s0.805451221434,s50.943300280955
158_137,s1.386285403317,s4.926096653601,s89.596802000000
158_138,s3.773379517160,s3.291646648652,s70.345467679737
158_139,s-4.828112175882,s-1.327304224789,s184.562615675589
158_140,s-3.070740711747,s4.083676270177,s134.700747000000
158_141,s-2.098160221572,s4.739198687707,s7.894557068914
158_142,s4.163927767766,s2.835715680706,s332.589966000000
158_143,s1.353782307919,s-4.801188414209,s143.840129205275
158_144,s-5.004854248302,s1.326514814482,s135.050252882514
158_145,s3.910224591027,s-3.569092461223,s256.043008162420
158_146,s-3.736281391261,s4.082650605241,s147.457869000000
158_147,s0.124379972161,s5.296574244638,s202.724757572382
158_148,s-3.062159890128,s4.779755669944,s254.875987906924
158_149,s3.686966856375,s3.820413183938,s321.153738853148
158_150,s-0.668379734217,s-4.694651439106,s208.826905187871
158_151,s-4.722939356910,s2.352279439773,s114.928963427138
158_152,s1.789712784958,s4.914153593589,s310.682261112050
158_153,s3.370518376915,s4.355124002173,s48.731286767410
158_154,s-2.836960806141,s-4.577398049548,s210.403392981650
158_155,s3.262934605952,s-4.360100391119,s197.175533167111
158_156,s-4.168205971155,s-3.427275308787,s157.451953854170
158_157,s4.944311284836,s2.058449641605,s178.629196883592
159_0,s0.039467888157,s0.013464381237,s233.822885000000
159_1,s-0.307127550583,s0.203213426503,s13.001463963646
159_2,s0.490692376709,s0.178636266699,s295.632897606250
159_3,s-0.427063194726,s-0.235689338909,s140.233196000000
159_4,s0.449778059918,s0.744818142804,s289.754905647768
159_5,s0.103530707871,s-0.549500741086,s123.963374377481
159_6,s-0.813311912268,s0.317351146711,s123.771578869354
159_7,s0.566415252922,s-0.665477520584,s163.012173430301
159_8,s1.156316064152,s-0.164654451352,s346.087967818805
159_9,s-0.879468059355,s0.808380685976,s335.925850117306
159_10,s-1.049237079547,s-0.452888227106,s109.493963877949
159_11,s1.147811298889,s-0.711242425648,s311.818002821807
159_12,s-0.220797988448,s-1.285070231873,s122.540282282293
159_13,s-1.383856815786,s0.536132231279,s123.275079191868
159_14,s0.102570288595,s1.220394665805,s173.329607875846
159_15,s1.568016565489,s0.949865095622,s355.011409736034
159_16,s-1.166497425029,s-0.989360210899,s153.307961000000
159_17,s-1.054615038420,s-1.688128596962,s169.873511057587
159_18,s0.826702745523,s-1.404334959717,s120.307291540638
159_19,s-1.408539912629,s1.137086730914,s299.189271962195
159_20,s0.148355283537,s1.808128601482,s211.655217782485
159_21,s1.878982874039,s-0.591458528241,s157.473231705409
159_22,s1.183004045750,s1.358411910729,s65.763916749664
159_23,s-1.783258525499,s-1.187463996538,s150.561293690148
159_24,s-1.778739950980,s0.976060299529,s118.822614052359
159_25,s0.469099085190,s-1.994007574263,s177.343171663631
159_26,s1.200360543141,s-1.519649708980,s269.124832533727
159_27,s-0.663817506477,s1.840942322154,s119.215089115895
159_28,s-1.888536724552,s1.449344539775,s60.802197704698
159_29,s0.786582425492,s1.974390098023,s296.928840921023
159_30,s0.110594534289,s2.203018118719,s300.517570000000
159_31,s-0.949667820891,s2.213666148141,s334.916467448349
159_32,s1.782163612639,s-1.939210099348,s145.824680189229
159_33,s2.402960046935,s-0.385766554429,s66.422270660459
159_34,s-2.249041832951,s-0.926160257853,s117.607114987206
159_35,s-0.382742872484,s-1.851204746892,s236.396044409859
159_36,s2.014913344878,s0.869746856867,s317.025466162479
159_37,s-0.572374623080,s-2.420083093018,s108.036786336048
159_38,s-2.363186030601,s-0.290419336129,s336.508347036201
159_39,s2.202390129886,s-1.461392512846,s309.010057323281
159_40,s2.088236242748,s1.562448855880,s42.384127984654
159_41,s-1.851887620675,s1.938363020451,s318.675122904974
159_42,s-2.724428685974,s0.706030567967,s68.021987324056
159_43,s-1.964724128681,s2.428600664324,s358.414264997627
159_44,s2.895013749270,s1.059337526966,s347.083327000778
159_45,s-1.623929724415,s-2.016092912412,s188.977947082536
159_46,s0.790113276069,s2.772795391398,s32.051781770924
159_47,s0.793107691361,s-2.749170630409,s122.966794405200
159_48,s2.816088261681,s-1.397810353010,s205.744168941476
159_49,s1.775295968490,s2.349400523855,s323.324688475701
159_50,s-0.564285976347,s-3.117173144985,s58.714805000000
159_51,s2.826464269934,s-0.226417768649,s227.530175968203
159_52,s2.026368492256,s-2.515949060864,s283.016543730909
159_53,s-2.478253728759,s-1.627273039587,s128.156538816429
159_54,s2.233211004819,s2.071623731486,s306.449402000000
159_55,s-2.732234313382,s0.210274854517,s137.992624567922
159_56,s-2.002116767168,s-2.622188340445,s201.333565793348
159_57,s-3.449230807355,s-1.213877983182,s239.896267429528
159_58,s-1.217970553216,s2.773157333275,s300.045902299932
159_59,s-2.695602622205,s1.360875222305,s114.767472790412
159_60,s2.125608075822,s0.169211681924,s309.859926332769
159_61,s1.479745291384,s-3.111707036822,s121.038413687262
159_62,s-1.367445669269,s3.418817774788,s83.514850753448
159_63,s-2.563713876583,s2.065296715828,s74.018853318664
159_64,s-3.527081045605,s0.017403891418,s190.389452946016
159_65,s-1.343043617263,s-3.073197215893,s194.028406772889
159_66,s1.459766696155,s2.767207694891,s23.830615000000
159_67,s3.436637086103,s-0.336495560533,s280.042690126360
159_68,s-3.106932478811,s1.801279899976,s111.215626988510
159_69,s3.511360112381,s-0.899820475588,s181.285247947054
159_70,s-2.913374835517,s2.554699310852,s350.876101000000
159_71,s3.250015426977,s0.696276809298,s327.412893655246
159_72,s-2.283791286617,s-3.152374628527,s177.655138153732
159_73,s2.648827476324,s2.721622750732,s45.230876509031
159_74,s-3.637002601709,s0.920371601521,s75.606162507268
159_75,s2.052030290563,s-3.073766920452,s174.665317324446
159_76,s0.791228004070,s3.760867947130,s87.486609191276
159_77,s-2.279954894026,s3.054977352193,s35.191972727571
159_78,s-1.004290787747,s-3.936829765871,s163.602453005272
159_79,s-0.689114422334,s3.363197635244,s318.780297722302
159_80,s3.753391857124,s0.570626389150,s258.488489091756
159_81,s0.735714055820,s-3.627812832894,s192.801548161975
159_82,s-0.419233294170,s-3.482071300630,s217.583556714473
159_83,s-3.765324927336,s-0.990235044002,s6.056833081895
159_84,s2.939284591404,s1.979154587162,s356.123679215490
159_85,s3.283089943736,s2.428598839617,s294.553203195705
159_86,s3.432087959440,s-2.000963803891,s236.354216466571
159_87,s-1.013086072171,s3.796708859702,s25.636164957078
159_88,s2.647232883209,s-2.772664542058,s255.346104409399
159_89,s-2.666236567172,s-2.306688523053,s151.920932330399
159_90,s3.442462985147,s1.786213081972,s231.108305946225
159_91,s3.982147949786,s-1.247362675063,s196.810307420979
159_92,s-3.549398194891,s2.301414180882,s84.889362123457
159_93,s-4.057101886224,s0.384657997132,s273.223942270491
159_94,s-4.054384726451,s-1.187908240533,s122.306782915246
159_95,s1.301448404693,s3.836189242280,s247.992138489569
159_96,s-3.195734289516,s-2.470236455491,s57.403023688697
159_97,s2.622299358903,s-3.400794339148,s129.542802000000
159_98,s-3.351930648936,s-3.110866564854,s232.445049724958
159_99,s-1.989480464904,s3.789755881817,s39.390199919647
159_100,s1.123513677914,s4.357230771234,s280.067694363331
159_101,s-0.320166270797,s-4.221745402670,s110.982048000000
159_102,s2.948634684868,s3.065248868931,s251.996866792078
159_103,s-1.713228354505,s-3.575838906220,s195.638541675016
159_104,s-4.301483974573,s1.495721934216,s131.138699603832
159_105,s4.489394620577,s-0.460732406934,s15.558935977244
159_106,s4.207021868609,s1.662017278662,s315.068230781413
159_107,s-3.697230833139,s-1.706505844429,s93.083072300784
159_108,s-3.813870309472,s-2.678031751244,s176.102881138429
159_109,s1.818399590526,s-4.033667602464,s97.540490476722
159_110,s0.352407769841,s-4.311742237187,s246.462057725922
159_111,s2.169741155701,s3.533492903795,s319.108809285760
159_112,s0.532363712098,s4.352703803776,s118.093122817446
159_113,s4.496204341852,s-1.301892737812,s250.616973212722
159_114,s-3.908304545090,s2.879582324260,s269.452866100768
159_115,s2.636684993124,s3.450577646326,s279.161949783705
159_116,s2.947216269537,s-3.458858987789,s283.934055593463
159_117,s-1.943768457983,s4.430724193929,s222.015159468112
159_118,s-3.264884012356,s3.232032111234,s318.431671747297
159_119,s-2.493608113005,s-4.132118074207,s77.852000065496
159_120,s-4.590978756475,s0.290643569507,s43.475747353247
159_121,s2.327259391851,s-4.095086258827,s256.966392250932
159_122,s3.981651919633,s-2.589199152993,s230.737016233936
159_123,s2.351608402027,s4.397751986376,s259.710661455041
159_124,s4.233468457913,s1.286613604147,s203.594808084075
159_125,s-0.023553872710,s4.466821943648,s18.062085106785
159_126,s4.600746568639,s-1.775246839699,s206.526164101163
159_127,s-1.846296577118,s-4.368346813767,s105.593264153339
159_128,s-4.481306633273,s-2.628186357107,s85.233456789022
159_129,s-0.924687662542,s4.616972470218,s203.120804922938
159_130,s2.036107741112,s-4.659389413715,s130.296105555332
159_131,s4.799136819768,s-0.727009704884,s311.289648417569
159_132,s-3.312437458716,s-3.842196656511,s94.574504871121
159_133,s-4.914685914993,s1.566830149216,s127.368226227529
159_134,s-4.354036467714,s1.938461024162,s88.777741791308
159_135,s-0.185733256292,s-5.132349937817,s300.985926872903
159_136,s5.073512249888,s0.624013120819,s45.802214277612
159_137,s1.595018072575,s4.870833757104,s85.479699519229
159_138,s3.845303044007,s3.108654004571,s72.082990643999
159_139,s-4.899283965709,s-1.155985673212,s179.669224837573
159_140,s-2.869375723011,s4.150871199520,s137.217709634644
159_141,s-1.822024373130,s4.748076905860,s336.435595524115
159_142,s4.270862003886,s2.631153594362,s332.795965418510
159_143,s1.149407240967,s-4.850584045576,s140.504803123370
159_144,s-1.377928879921,s-4.842963942267,s124.950323807087
159_145,s3.807759491934,s-3.670108854406,s248.490126786664
159_146,s-3.525154634272,s4.241570722034,s143.506295395795
159_147,s0.303479334122,s5.264049028984,s201.132539056673
159_148,s-2.873217113992,s4.874405172075,s255.916688883711
159_149,s3.810949041719,s3.560293543492,s328.757474291941
159_150,s-0.877609302923,s-4.763737558522,s218.265101887534
159_151,s-4.730553403667,s2.489394677347,s111.822651948432
159_152,s1.954394040784,s4.781004726285,s314.415567007347
159_153,s3.516376922204,s4.217078215079,s59.605477380613
159_154,s-3.026768432217,s-4.445607065091,s201.368298198638
159_155,s3.053092795179,s-4.523238024906,s202.389771786346
159_156,s-4.295390419893,s-3.336744640101,s148.364980968881
159_157,s5.012346038169,s1.795423549806,s170.990807066038
159_158,s-2.227502946646,s-5.119620336732,s112.533184808973
160_0,s-0.005168918455,s-0.000978411255,s231.294526995479
160_1,s-0.309547344714,s0.145055241286,s12.088140957755
160_2,s0.454681652314,s0.159057855392,s293.883754917255
160_3,s-0.502236018461,s-0.218743813534,s137.335812604202
160_4,s0.429952275521,s0.710396688648,s294.341446096481
160_5,s0.070576445908,s-0.574904112494,s120.325418000000
160_6,s-0.799004343519,s0.300333144765,s122.434761048144
160_7,s0.521019780535,s-0.686413991034,s168.363258467344
160_8,s1.113006081308,s-0.182016130037,s344.033013283319
160_9,s-0.855616566493,s0.816177053612,s340.031387914974
160_10,s-1.099688265201,s-0.416085107965,s97.269801064381
160_11,s1.124564088065,s-0.735552876116,s311.758485189513
160_12,s-0.231586781075,s-1.252466327523,s121.053451123806
160_13,s-1.402847336377,s0.533303131006,s121.377283452225
160_14,s0.107750365699,s1.202284387712,s178.120296320245
160_15,s1.514094312297,s0.921184437482,s348.414698774267
160_16,s-1.145370450810,s-0.985286184413,s155.047092076949
160_17,s-1.005450695670,s-1.665725167577,s170.056523302592
160_18,s0.825705496151,s-1.402877530222,s111.984293844882
160_19,s-1.408336538386,s1.189048080158,s292.686204464657
160_20,s0.170652171830,s1.741154175529,s215.959199176546
160_21,s1.869661566854,s-0.594174317089,s163.285056213938
160_22,s1.213246525034,s1.415723232427,s67.586162970178
160_23,s-1.798038591263,s-1.223298118323,s163.946523435176
160_24,s-1.798829145615,s0.974909951963,s117.753324669768
160_25,s0.442836584229,s-1.936247641759,s181.976372326879
160_26,s1.243816767904,s-1.493114397845,s268.368198553967
160_27,s-0.616672112436,s1.853624019317,s118.295648974021
160_28,s-1.881436217609,s1.445108910297,s59.222322189940
160_29,s0.819167547299,s2.004294570468,s297.544843325855
160_30,s0.165533497778,s2.180827980481,s303.789449703388
160_31,s-0.934232227562,s2.255072587358,s333.242017758677
160_32,s1.700730799164,s-1.904957774260,s136.807152569107
160_33,s2.387650860235,s-0.396640428774,s67.660996244277
160_34,s-2.199285475954,s-0.999331670096,s111.694552080396
160_35,s-0.468044742893,s-1.832117786712,s243.444479976474
160_36,s2.061604317527,s0.901506534869,s318.301706104505
160_37,s-0.569975478865,s-2.297721810733,s115.671244946699
160_38,s-2.445738892073,s-0.324834782719,s342.508488478167
160_39,s2.168942333375,s-1.549863814742,s320.759814593615
160_40,s2.113286260128,s1.649835797666,s55.710145757738
160_41,s-1.865854304567,s1.930256370904,s312.185654581025
160_42,s-2.706061750947,s0.716701265397,s66.108285559600
160_43,s-1.973991647067,s2.438510984540,s351.985976401083
160_44,s2.868983474166,s1.104698294397,s339.499935323064
160_45,s-1.647501442237,s-2.050503266151,s199.349863030221
160_46,s0.814634785263,s2.804381445396,s32.456541171983
160_47,s0.765508491794,s-2.851600298244,s120.409076717633
160_48,s2.783044127222,s-1.374751105022,s203.566474826097
160_49,s1.763543755833,s2.389276073041,s330.561078271814
160_50,s-0.556732489058,s-3.066198699005,s63.613334632155
160_51,s2.784006611211,s-0.297646420317,s229.011047454331
160_52,s2.030924236111,s-2.513196559776,s278.843956956259
160_53,s-2.529548468956,s-1.647568329732,s129.858530735105
160_54,s2.235762970821,s2.106901126344,s307.125496976012
160_55,s-2.753301045727,s0.182525238816,s131.172553000000
160_56,s-1.980013666144,s-2.575934093310,s201.801084659043
160_57,s-3.466541581128,s-1.206997014818,s236.029356446229
160_58,s-1.193027447736,s2.823374033616,s295.898893647578
160_59,s-2.717105439006,s1.365312527749,s113.138957535490
160_60,s2.127285060040,s0.212200358103,s298.960934587086
160_61,s1.470775432138,s-3.139334517409,s104.601728508604
160_62,s-1.400671643534,s3.295427916873,s85.624449572619
160_63,s-2.511658162457,s2.072474819171,s66.272418095821
160_64,s-3.518101562462,s0.034203332173,s182.578583087635
160_65,s-1.337819970593,s-3.086757089494,s192.026230141245
160_66,s1.444501080923,s2.780547333893,s30.594380264451
160_67,s3.454663950882,s-0.353305349576,s274.361177965877
160_68,s-3.173541570293,s1.777976771846,s94.258100381439
160_69,s3.505809321262,s-0.908675084720,s178.785363574384
160_70,s-2.906798653959,s2.590687675652,s352.708445973632
160_71,s3.265627966268,s0.698563974527,s323.520826473786
160_72,s-2.241080497270,s-3.153024869414,s181.898277593561
160_73,s2.668719999455,s2.758357074584,s45.712808384569
160_74,s-3.573065030702,s0.926532554285,s78.810034516255
160_75,s1.988191408107,s-3.038315735080,s174.539257021073
160_76,s0.809629466441,s3.623790481670,s81.477900473214
160_77,s-2.285767910455,s2.922576889233,s42.382937930684
160_78,s-1.019504624303,s-3.945176949912,s162.479749361278
160_79,s-0.749475413813,s3.414337529274,s317.185827032487
160_80,s3.758111590845,s0.645201793516,s249.746965629120
160_81,s0.724062733742,s-3.662403836211,s186.575085322070
160_82,s-0.374579307766,s-3.533261093557,s209.789390291827
160_83,s-3.794295837207,s-0.978940341472,s8.455966195219
160_84,s2.920395711360,s1.987958826996,s354.468962000000
160_85,s3.300624349610,s2.425988705730,s296.154025753435
160_86,s3.383380779692,s-1.963556418620,s243.632269834836
160_87,s-0.943439182016,s3.873029133272,s32.253041029250
160_88,s2.746711738770,s-2.728072358952,s248.685760863290
160_89,s-2.700425859294,s-2.367267336617,s147.908660439435
160_90,s3.439062917094,s1.840708041247,s233.248917198469
160_91,s3.961036126088,s-1.194494869533,s196.731790683523
160_92,s-3.544455639576,s2.231601124773,s60.384467096555
160_93,s-3.959571243073,s0.335081087731,s281.569408136358
160_94,s-4.081351936550,s-1.171703827401,s119.466465735299
160_95,s1.327925701335,s3.849646427507,s252.462548205659
160_96,s-3.224742642461,s-2.482008565203,s70.912573369602
160_97,s2.593638835304,s-3.422962904400,s125.090066998682
160_98,s-3.378019500302,s-3.172658802624,s233.801396158461
160_99,s-2.081912358800,s3.729348681461,s40.319465013827
160_100,s1.158328112560,s4.356222196061,s284.144526213483
160_101,s-0.360992931853,s-4.206791208977,s112.882066566900
160_102,s2.953218506549,s3.089148029059,s246.990788336076
160_103,s-1.680594997360,s-3.617250044156,s193.312258244625
160_104,s-4.323936797989,s1.494790014913,s132.457282508028
160_105,s4.457444997966,s-0.446306328047,s16.862068757851
160_106,s4.169798136941,s1.699108922135,s314.546780749060
160_107,s-3.728565747144,s-1.748534458995,s84.316351141894
160_108,s-3.767831629231,s-2.703161909032,s167.877913634664
160_109,s1.862198681785,s-4.050275600558,s104.483869376433
160_110,s0.356394216975,s-4.301584859426,s242.444133005123
160_111,s2.152756631916,s3.561534721345,s313.755990050934
160_112,s0.603807133143,s4.296160417568,s114.731048073016
160_113,s4.427908606968,s-1.335621004231,s253.523828337648
160_114,s-3.889387711853,s2.906421260980,s272.122945235856
160_115,s2.617147096500,s3.424827856105,s282.623477661566
160_116,s2.922371858769,s-3.491172136307,s273.966541227545
160_117,s-1.947063472762,s4.453674346439,s229.079317557352
160_118,s-3.251442642064,s3.244118412199,s320.524983112576
160_119,s-2.488096392920,s-4.059176065245,s77.168177584092
160_120,s-4.597082010529,s0.368903045400,s33.685259758923
160_121,s2.326937295990,s-4.141114160670,s271.764212842147
160_122,s3.918480620076,s-2.623461003719,s227.232227308715
160_123,s2.388291665466,s4.371712647229,s258.515693736884
160_124,s4.188673508521,s1.315689808804,s202.549472647210
160_125,s0.039698322196,s4.395903529661,s18.272844834063
160_126,s4.562829234981,s-1.804936997300,s205.515221864568
160_127,s-1.888771893837,s-4.447352909931,s103.002728620645
160_128,s-4.334852785611,s-2.568860834035,s65.991652047643
160_129,s-0.888385287817,s4.739217945352,s207.062942127111
160_130,s2.064210085873,s-4.585612339594,s132.232223025621
160_131,s4.839774813997,s-0.761909062463,s313.512690560802
160_132,s-3.356383282343,s-3.802142144397,s104.620795864791
160_133,s-4.933134165893,s1.547659811981,s124.625971122967
160_134,s-4.277824739658,s2.031421500741,s97.913163483777
160_135,s0.026301711635,s-5.138618394064,s311.934896779418
160_136,s5.038260826894,s0.544786598191,s45.791486277516
160_137,s1.537429132020,s4.929171587040,s89.646487295182
160_138,s3.863941897346,s3.097652305387,s70.399207767143
