id,x,y,deg
128_43,s-2.285091446848,s-1.575891590615,s82.689885453846
128_44,s-0.452310927509,s3.089275284089,s62.581006238568
128_45,s2.154883373655,s-1.649427012599,s279.806643400052
128_46,s-2.349643289269,s1.316002870799,s107.654603319689
128_47,s3.303939595023,s0.560782124374,s204.464054071288
128_48,s2.009291235044,s2.791084863669,s291.560948029921
128_49,s-1.850128550921,s2.178617058338,s59.872383708638
128_50,s3.329477863046,s-0.754892753726,s144.218791933677
128_51,s0.891064051580,s2.936721572168,s307.399196894716
128_52,s3.067558753997,s1.886504289717,s0.489225835726
128_53,s1.749504466079,s-2.509848204329,s209.749664000000
128_54,s-1.551841408712,s2.623211207634,s29.241247482940
128_55,s-0.138864557423,s-2.521603117779,s215.326373794045
128_56,s2.793031385218,s-2.097346578410,s282.840140723330
128_57,s1.196469660638,s-3.411545204474,s320.341726784663
128_58,s-2.532930805350,s-0.798540002685,s28.421086702604
128_59,s-1.354861902620,s-2.336975086922,s192.634483625746
128_60,s0.381202512013,s2.319862669662,s19.892610505013
128_61,s3.599357256143,s1.303079884388,s195.089632000000
128_62,s-3.187751686123,s-0.841487188911,s168.021530768956
128_63,s-2.006732989101,s-2.162396845795,s156.252338000000
128_64,s-0.019148279818,s-3.349364564916,s262.948612226792
128_65,s3.293321256150,s-1.506065603923,s276.505608870097
128_66,s-2.290148578019,s1.939001031522,s108.376706883462
128_67,s1.025662433199,s3.486611306859,s351.478607086776
128_68,s-1.750134504670,s-2.766724485309,s176.260491871730
128_69,s1.646461240788,s3.551645451438,s258.263269587127
128_70,s-2.534420313530,s-2.510947392882,s66.860381771443
128_71,s-0.002037877722,s3.486152355951,s55.151909986919
128_72,s3.258554593041,s-2.461539890942,s261.238129559731
128_73,s-2.133191183485,s3.079906093889,s126.724855871678
128_74,s-0.891963725547,s-3.298816182437,s152.202448136304
128_75,s3.626597354411,s1.828868539190,s251.456753791964
128_76,s-3.260937411256,s1.352274950063,s161.737402928140
128_77,s-2.860376663376,s-1.812406423554,s121.613077427376
128_78,s4.200090367012,s-1.263205562048,s245.430239693110
128_79,s-3.097457794782,s-0.274631847017,s47.940243357417
128_80,s0.106798551931,s3.976683364688,s339.583236026026
128_81,s4.051927337264,s0.549835061614,s275.381229464283
128_82,s3.771240821158,s-0.647214946969,s296.648630862059
128_83,s0.912449607293,s-3.691795368235,s87.636127884047
128_84,s-1.331558917333,s3.300180047274,s438.518680000000
128_85,s-1.758380603949,s3.732660343483,s19.833326078503
128_86,s2.696902230170,s3.326352917841,s322.092873441896
128_87,s-3.626756101402,s-0.364945731346,s104.756351842541
128_88,s3.432807472228,s2.599220804792,s334.400596656472
128_89,s2.404944763416,s-2.792394526062,s234.257135285640
128_90,s-1.108548777619,s3.774316467943,s316.400811669450
128_91,s1.961230134776,s3.997982050479,s287.201175173835
128_92,s-2.319749176708,s-3.135898158142,s161.433961433848
128_93,s-0.414622528378,s-3.774625135812,s357.072559359590
128_94,s1.125331191573,s-3.984137531439,s201.954577552768
128_95,s-3.342805154373,s1.861501967959,s337.397007000000
128_96,s2.531527376642,s-3.339494128518,s152.689422126340
128_97,s4.010212598032,s2.394950246954,s212.497615531372
128_98,s3.195058225528,s-3.604520784910,s325.981507803822
128_99,s-3.606454383492,s-1.427373703324,s137.397229135519
128_100,s-3.843336692744,s1.719462011921,s368.097780000000
128_101,s4.544555422393,s-0.676307287909,s202.050792274667
128_102,s-2.457095234273,s3.485477938808,s340.798686746674
128_103,s3.788440438985,s-1.919551804331,s279.028597478593
128_104,s-1.583830656804,s-3.981134496318,s219.125905450300
128_105,s1.226340302178,s4.615975512506,s92.660576461460
128_106,s-0.873714878429,s4.490419674892,s45.930952438583
128_107,s1.727549601608,s-3.713825918802,s166.244121488246
128_108,s2.640409311796,s-3.879948392969,s243.807307676581
128_109,s4.558304126076,s1.568883782470,s188.299247632898
128_110,s4.591139773185,s0.090890855382,s323.833650168756
128_111,s-2.971384800719,s2.667699725008,s39.716177648682
128_112,s-3.861101225853,s1.162577332280,s201.842860346367
128_113,s2.075037602837,s4.445798867255,s330.841568752709
128_114,s-2.934811748398,s-3.409243944625,s355.294219428424
128_115,s-2.767010369723,s3.124900792800,s12.991033808972
128_116,s4.117110277024,s2.717613803104,s359.787654125393
128_117,s-4.303086219120,s-1.245989955238,s306.629960123407
128_118,s-3.217085504504,s-2.787262499683,s43.493504834163
128_119,s4.182989501955,s-2.754580820059,s163.893576512497
128_120,s-0.444552258344,s-4.271027380262,s123.124185892189
128_121,s4.727248542221,s2.039192975394,s343.968608309009
128_122,s3.377458437104,s3.850509393940,s312.615603762714
128_123,s-3.776798881993,s3.045620077445,s335.507008439474
128_124,s-0.496161509256,s4.535556233585,s292.935039866910
128_125,s-4.007255524396,s0.534461090242,s100.725390634627
128_126,s2.684831639781,s4.537531832041,s289.596062199944
128_127,s4.504292484851,s-2.143641569746,s189.358050326523
129_0,s-0.000050114784,s0.000134032670,s228.249598729961
129_1,s-0.308616754284,s0.164949583670,s9.833234870980
129_2,s0.468266606091,s0.144393252330,s290.566178000000
129_3,s-0.509413305784,s-0.206619538830,s136.603959000000
129_4,s0.515625918216,s0.737201314670,s285.148571000000
129_5,s0.059516087216,s-0.596600450830,s116.696181000000
129_6,s-0.861856995784,s0.398738630670,s121.710802000000
129_7,s0.522710374216,s-0.731925754330,s168.128880000000
129_8,s1.114649256716,s-0.280264697830,s344.634351000000
129_9,s-0.818494687784,s0.876894433170,s336.494253000000
129_10,s-1.089407163784,s-0.366579518830,s98.045356000000
129_11,s1.126424366216,s-0.829983700830,s309.852930000000
129_12,s-0.332781665784,s-1.255891640330,s118.174302000000
129_13,s-1.401367105784,s0.660746561170,s118.872013000000
129_14,s0.197901502504,s1.228449866085,s170.347027000000
129_15,s1.634189356716,s0.865200283170,s344.867775000000
129_16,s-1.231532215431,s-0.909955359595,s149.678724000000
129_17,s-1.173568062284,s-1.618154418330,s166.211440000000
129_18,s0.745850748216,s-1.526543246830,s112.304608000000
129_19,s-1.334179158177,s1.276084814818,s290.951719000000
129_20,s0.260172732946,s1.822081034006,s210.363127661857
129_21,s1.863449669216,s-0.723310064330,s160.599707993179
129_22,s1.312742160716,s1.302306620670,s62.572877000000
129_23,s-1.890413460284,s-1.123115061830,s155.530319000000
129_24,s-1.799801035089,s1.087204992502,s116.378563000000
129_25,s0.335388082216,s-2.071839462330,s179.415182000000
129_26,s1.192798162716,s-1.603959519330,s268.093855000000
129_27,s-0.538037986284,s1.925379928170,s113.998015000000
129_28,s-1.833778791784,s1.623075156170,s56.871224000000
129_29,s0.990342441216,s1.963366925170,s287.589643000000
129_30,s0.219661136993,s2.244986705858,s296.888333000000
129_31,s-0.788739572784,s2.318424307670,s329.492127000000
129_32,s1.598691315147,s-2.057701021510,s133.390785000000
129_33,s2.386437044716,s-0.548662431830,s63.776065646076
129_34,s-2.343698704284,s-0.866504431330,s117.066760000000
129_35,s-0.570814589784,s-1.863444711830,s239.522587000000
129_36,s2.127078788716,s0.730038897670,s313.150574000000
129_37,s-0.702844541784,s-2.345623501830,s108.510970000000
129_38,s-2.495250830850,s-0.178693417388,s331.117111000000
129_39,s2.127917868765,s-1.633838024104,s311.128875000000
129_40,s2.195228696716,s1.482102677670,s37.260676000000
129_41,s-1.767974376767,s2.089006504191,s314.380678000000
129_42,s-2.664410250791,s0.912891667179,s64.894652000000
129_43,s-1.844000678284,s2.552079421670,s354.398326000000
129_44,s2.959995122216,s0.915843948670,s335.097326000000
129_45,s-1.756497460221,s-1.925800561072,s185.535263000000
129_46,s1.066341422716,s2.749062880670,s22.716193000000
129_47,s0.586073676716,s-2.940522903330,s115.636114000000
129_48,s2.724706825216,s-1.577293858830,s204.208071000000
129_49,s1.895395688216,s2.258692188670,s320.879406000000
129_50,s-0.805801405983,s-3.089022640099,s55.085568000000
129_51,s2.814493909216,s-0.438866357330,s225.779044000000
129_52,s1.862307240716,s-2.661362553330,s274.723695000000
129_53,s-2.638286336784,s-1.527252891830,s122.070708000000
129_54,s2.388642941216,s1.973592809670,s302.820165000000
129_55,s-2.774506192784,s0.366948533670,s127.543316000000
129_56,s-2.167492851284,s-2.552016253830,s193.888053000000
129_57,s-3.560428548891,s-1.002849688448,s232.523250000000
129_58,s-1.065170288284,s2.856481144670,s297.716337000000
129_59,s-2.662430644560,s1.555596115452,s106.213536000000
129_60,s2.148363141216,s0.047026574670,s291.129150000000
129_61,s1.277071005216,s-3.256661754830,s107.410676000000
129_62,s-1.153905898284,s3.513669386170,s79.575387000000
129_63,s-2.450383335284,s2.282051503170,s68.573383000000
129_64,s-3.537948280784,s0.270647708170,s179.748534000000
129_65,s-1.558704591244,s-3.010097760794,s187.222791368586
129_66,s1.671961461216,s2.726696069670,s20.201378000000
129_67,s3.393642568954,s-0.550925345441,s269.258596571731
129_68,s-3.056052349284,s1.992628287170,s96.095257188926
129_69,s3.461142423216,s-1.152832195830,s177.524619000000
129_70,s-2.810174349784,s2.773237787170,s347.246864000000
129_71,s3.308478793216,s0.514837552170,s322.380546000000
129_72,s-2.511489093295,s-3.050451326314,s173.853360000000
129_73,s2.840214042716,s2.596397251670,s36.630738000000
129_74,s-3.571942275284,s1.135925852670,s66.871332000000
129_75,s1.807081867216,s-3.283570293830,s164.635699000000
129_76,s1.024130973334,s3.700024763245,s74.383076000000
129_77,s-2.080062328510,s3.124440284318,s33.514122000000
129_78,s-1.280057790784,s-3.892779536830,s158.862942000000
129_79,s-0.587288152440,s3.444492020086,s317.156038000000
129_80,s3.826887459216,s0.402914541670,s248.571387000000
129_81,s0.503113177716,s-3.714063939330,s184.069691000000
129_82,s-0.655784419448,s-3.483330455025,s207.594603000000
129_83,s-3.866754994450,s-0.732710231047,s2.868902000000
129_84,s3.055163514216,s1.804454421170,s350.839724000000
129_85,s3.443129434216,s2.222229429170,s297.499208000000
129_86,s3.253479136340,s-2.212629119908,s232.086606000000
129_87,s-0.740712666967,s3.915286016415,s21.952465000000
129_88,s2.497272599216,s-2.992886708330,s252.201889000000
129_89,s-2.878985926784,s-2.158284218330,s142.414402000000
129_90,s3.549668138216,s1.610815289170,s230.076968000000
129_91,s3.926311722216,s-1.485142957330,s196.936653000000
129_92,s-3.396487046784,s2.551340791170,s71.882928000000
129_93,s-4.003084596284,s0.601647125670,s270.804651000000
129_94,s-4.190628777284,s-0.954099611830,s117.405650000000
129_95,s1.554122216428,s3.772537653743,s250.584541636927
129_96,s-3.446037345178,s-2.298154047379,s57.230079000000
129_97,s2.380911874540,s-3.566145707170,s125.913565000000
129_98,s-3.601245101371,s-2.946222586256,s233.043163000000
129_99,s-1.741154127284,s3.929519357170,s35.137103000000
129_100,s1.405564726216,s4.272604728670,s280.418824000000
129_101,s-0.600999316681,s-4.206123279902,s107.352811000000
129_102,s3.174506812716,s2.897322713670,s248.309909000000
129_103,s-1.971939676784,s-3.535082474830,s188.332599000000
129_104,s-4.250139007284,s1.753870725670,s128.709866000000
129_105,s4.484517479716,s-0.755150136330,s11.770314603414
129_106,s4.274491545216,s1.399438030670,s312.989628000000
129_107,s-3.849901004900,s-1.534338469978,s74.466450000000
129_108,s-3.985099593284,s-2.487293631330,s161.881301482370
129_109,s1.583429828128,s-4.158690141257,s98.494517000000
129_110,s0.098121774716,s-4.346582521830,s241.291504000000
129_111,s2.387727399216,s3.452797837170,s313.242513000000
129_112,s0.825046130716,s4.319840099170,s114.429242000000
129_113,s4.386945999155,s-1.579222963177,s244.518490000000
129_114,s-3.731218967808,s3.153410177148,s268.880697000000
129_115,s2.846801747216,s3.286320117670,s283.281083000000
129_116,s2.734739806216,s-3.695779086330,s269.386771000000
129_117,s-1.678578430784,s4.601062417670,s221.883275000000
129_118,s-3.091503614784,s3.470550956170,s319.080900000000
129_119,s-2.758067416284,s-3.986383711330,s74.438667000000
129_120,s-4.606610682284,s0.616967461670,s27.751761000000
129_121,s2.033613544716,s-4.289871891330,s259.037028000000
129_122,s3.783311395362,s-2.884687529276,s221.706161743152
129_123,s2.629982211216,s4.249597238170,s255.293581000000
129_124,s4.323161198216,s1.045384146170,s198.207437000000
129_125,s0.303329119716,s4.487641156670,s15.662035427057
129_126,s4.494912279716,s-2.067065850330,s206.961796000000
129_127,s-2.156274463284,s-4.285617019830,s99.572190252392
129_128,s-4.518589521236,s-2.358950543569,s76.835069876007
130_0,s0.000704515905,s-0.002802128142,s228.421534247933
130_1,s-0.293026527168,s0.173767605758,s7.166717106248
130_2,s0.461868354857,s0.153742074366,s294.182969238425
130_3,s-0.522924242998,s-0.203156939118,s136.174843958334
130_4,s0.509607924672,s0.726239490909,s278.901563596978
130_5,s0.052884863905,s-0.585165400949,s115.680870192051
130_6,s-0.870074683378,s0.380406989433,s123.020405865932
130_7,s0.521745033651,s-0.728897197033,s167.551572092263
130_8,s1.132672965205,s-0.260163332088,s344.634351000000
130_9,s-0.804418168447,s0.813968082599,s339.153347990690
130_10,s-1.105985918111,s-0.327670835978,s98.655363131734
130_11,s1.082475262875,s-0.816757511170,s312.110297965895
130_12,s-0.332438880827,s-1.244081518941,s118.174302000000
130_13,s-1.387588547394,s0.682307814428,s118.872013000000
130_14,s0.162670205758,s1.203089157724,s171.004685276671
130_15,s1.613293360927,s0.868444891911,s344.867775000000
130_16,s-1.234176777570,s-0.928935624664,s149.678724000000
130_17,s-1.161370643447,s-1.599898212878,s166.211440000000
130_18,s0.747252334992,s-1.528277599428,s111.663141189881
130_19,s-1.308682131742,s1.258407755834,s292.221734896130
130_20,s0.260360717267,s1.809971683212,s211.315726225697
130_21,s1.853607789215,s-0.720668990364,s158.463103541915
130_22,s1.315680012736,s1.279366182046,s62.572877000000
130_23,s-1.903789276877,s-1.133274262611,s145.009439066099
130_24,s-1.787608095658,s1.064188515534,s116.676295306374
130_25,s0.331667852722,s-2.048861962717,s178.998767851117
130_26,s1.176869663934,s-1.599558258335,s268.094923155015
130_27,s-0.519823427856,s1.906596097265,s114.916830786150
130_28,s-1.831824284670,s1.609777460767,s58.217495250468
130_29,s0.997978481328,s1.982295834948,s287.589643000000
130_30,s0.217756577413,s2.212004731054,s291.224979778872
130_31,s-0.744956221992,s2.312242132154,s331.647753860549
130_32,s1.619901830779,s-2.041816065633,s133.020199563849
130_33,s2.388929019141,s-0.536013200511,s62.818964000000
130_34,s-2.344272808448,s-0.834339493081,s113.112578184967
130_35,s-0.546886636652,s-1.857286386569,s239.522587000000
130_36,s2.128692750423,s0.731886439334,s313.150574000000
130_37,s-0.748435799199,s-2.320484490952,s107.533424185536
130_38,s-2.491194565241,s-0.166545409547,s331.117111000000
130_39,s2.151798872781,s-1.621900619290,s310.145865180598
130_40,s2.176763720698,s1.486532049008,s42.602373620818
130_41,s-1.748833540217,s2.057544903267,s312.295152304512
130_42,s-2.645870893333,s0.904508817812,s64.894652000000
130_43,s-1.855444358716,s2.552182563543,s352.416477803850
130_44,s2.975911879754,s0.954607389257,s343.167193676788
130_45,s-1.805387347070,s-1.793037450638,s185.313925067803
130_46,s1.053045204652,s2.765029447983,s23.377362156966
130_47,s0.579201272882,s-2.930750804951,s112.216365263801
130_48,s2.742247754709,s-1.559921746695,s202.886145403582
130_49,s1.878914742724,s2.227916375259,s320.879406000000
130_50,s-0.755549785426,s-3.092808200637,s52.994182166655
130_51,s2.806594459642,s-0.437509724365,s222.517412178387
130_52,s1.893321109440,s-2.641036561283,s274.290567426204
130_53,s-2.627679719020,s-1.510485035374,s119.565625057983
130_54,s2.343189960284,s1.949262929357,s302.508306881681
130_55,s-2.764076893838,s0.366775894610,s129.275810458711
130_56,s-2.167713332494,s-2.531212222716,s193.888053000000
130_57,s-3.537434645124,s-0.963235007356,s232.523250000000
130_58,s-1.102368564259,s2.831837968676,s297.716337000000
130_59,s-2.678074313216,s1.540634982562,s110.770473102708
130_60,s2.152382152145,s0.093756344683,s290.746005203901
130_61,s1.268499178500,s-3.216742898269,s107.515759246516
130_62,s-1.149455733259,s3.475889132233,s83.187367128070
130_63,s-2.446648577195,s2.271479342827,s68.573383000000
130_64,s-3.531012296545,s0.263444017391,s185.328793226707
130_65,s-1.556393976877,s-3.002185677564,s190.295489367770
130_66,s1.668071703513,s2.709765090078,s19.114775674708
130_67,s3.385294724573,s-0.552903827447,s259.605971623245
130_68,s-3.036134167308,s1.992414493810,s100.107530059629
130_69,s3.416952792911,s-1.155497712788,s177.524619000000
130_70,s-2.816205474295,s2.767775687962,s343.376642914068
130_71,s3.309386936420,s0.509911081588,s319.929367279464
130_72,s-2.504698483736,s-3.036399217003,s173.853360000000
130_73,s2.791584993941,s2.571785964291,s35.941141011319
130_74,s-3.551532148170,s1.138120456231,s70.410690071432
130_75,s1.813238242962,s-3.273497629322,s166.314375510525
130_76,s1.053699951982,s3.701913976323,s87.988438146118
130_77,s-2.079032043583,s3.130620463934,s30.962319372756
130_78,s-1.326459802778,s-3.832888404772,s156.443294645504
130_79,s-0.552750045939,s3.441012245257,s318.725186686907
130_80,s3.819632975107,s0.383680941277,s248.571387000000
130_81,s0.501699585527,s-3.700517821259,s184.069691000000
130_82,s-0.651889098164,s-3.482421394495,s208.850335307224
130_83,s-3.868105532101,s-0.754847135936,s3.953848843392
130_84,s3.038489597538,s1.812603804083,s350.839724000000
130_85,s3.448057175024,s2.222220986700,s297.499208000000
130_86,s3.296447151520,s-2.200737997615,s226.343039622152
130_87,s-0.736594261595,s3.934220116395,s21.952465000000
130_88,s2.485759918005,s-2.996399588053,s255.689250123935
130_89,s-2.833091791077,s-2.139237860223,s141.195850616628
130_90,s3.530368965010,s1.588072411967,s229.243945694957
130_91,s3.892032783765,s-1.496378948093,s196.936653000000
130_92,s-3.395539529809,s2.549472915452,s69.281276192159
130_93,s-4.023942514310,s0.613044142040,s271.557853390976
130_94,s-4.177899370719,s-0.969977942713,s117.509788263964
130_95,s1.563602766736,s3.799927291890,s248.688739914167
130_96,s-3.445735282056,s-2.284436153849,s64.151849455659
130_97,s2.368361205470,s-3.570619847142,s122.158948552963
130_98,s-3.597302194177,s-2.903921740723,s228.558095554027
130_99,s-1.771473481712,s3.966851563870,s40.774502353020
130_100,s1.377500328404,s4.283930994700,s278.545122211860
130_101,s-0.600179662580,s-4.195855956590,s107.352811000000
130_102,s3.173790911634,s2.880765939948,s250.022313448870
130_103,s-1.949007120019,s-3.521763461504,s187.958633259176
130_104,s-4.231358299286,s1.780018986185,s127.918782431260
130_105,s4.388635078408,s-0.842006445777,s7.830139774674
130_106,s4.282362716897,s1.381893454035,s306.391182369221
130_107,s-3.898228810574,s-1.549017219756,s78.516460454415
130_108,s-3.990731212100,s-2.461691188419,s164.536563000000
130_109,s1.568124720948,s-4.142301366406,s100.269095774681
130_110,s0.111704549987,s-4.352034709787,s241.291504000000
130_111,s2.394438796159,s3.452231004857,s313.242513000000
130_112,s0.804512414233,s4.259434231401,s110.289872450846
130_113,s4.381932562787,s-1.536763625736,s238.828575359897
130_114,s-3.731962273615,s3.185486475835,s262.368834447888
130_115,s2.857390378724,s3.296142180180,s283.495463304987
130_116,s2.769472738259,s-3.685799786935,s269.386771000000
130_117,s-1.621021387743,s4.575827910737,s222.267462090641
130_118,s-3.084529999697,s3.458140194870,s315.013851160531
130_119,s-2.781713274203,s-3.952522953041,s73.014074236160
130_120,s-4.572328640498,s0.592316468039,s24.833673206473
130_121,s2.059250459830,s-4.251343961533,s257.636447366721
130_122,s3.798984102269,s-2.905035020008,s219.904643416792
130_123,s2.742786957572,s4.266032117765,s252.826023755154
130_124,s4.335307085494,s1.027869737492,s198.207437000000
130_125,s0.309548947745,s4.455941459352,s12.982008000000
130_126,s4.495779413493,s-2.069048499279,s201.331533054927
130_127,s-2.145626114132,s-4.261754208508,s95.850148922167
130_128,s-4.426030588315,s-2.407218091434,s36.352056358305
130_129,s-0.608815624011,s4.726967403209,s207.321383000000
131_0,s-0.006810492861,s-0.001280324492,s230.419233401314
131_1,s-0.302648623617,s0.155305490262,s9.176745068097
131_2,s0.467244687843,s0.142882408806,s289.661795778566
131_3,s-0.481817804186,s-0.232534902792,s144.465850886872
131_4,s0.478881421779,s0.709592285694,s284.909847866524
131_5,s0.048007916283,s-0.573971660657,s116.047408039782
131_6,s-0.847395939525,s0.402839678169,s120.870935362411
131_7,s0.506483365543,s-0.703566333331,s167.093695063796
131_8,s1.082193561721,s-0.295777404270,s337.994291458439
131_9,s-0.791349533435,s0.886653083309,s330.381133395188
131_10,s-1.095770244602,s-0.413006614859,s97.061111100397
131_11,s1.113488430759,s-0.824673762489,s309.852930000000
131_12,s-0.318075525102,s-1.232575195232,s118.145701220976
131_13,s-1.392084513314,s0.663337631401,s117.802651973554
131_14,s0.190318155305,s1.250684419197,s169.523029588647
131_15,s1.626187420887,s0.857193984643,s344.867775000000
131_16,s-1.201392796449,s-0.918674990206,s150.984915883997
131_17,s-1.173652520505,s-1.605459848874,s175.653994684350
131_18,s0.702999732850,s-1.512982148192,s114.863761969391
131_19,s-1.310822839413,s1.276678191913,s291.744116389994
131_20,s0.251120397263,s1.831742404024,s209.360011000000
131_21,s1.852712942770,s-0.736838625335,s159.528724907037
131_22,s1.280048788676,s1.294668561466,s64.580999748501
131_23,s-1.857435887382,s-1.099477717262,s158.999918247892
131_24,s-1.773214647917,s1.057786593907,s112.212757663087
131_25,s0.337709929924,s-2.046947917736,s179.056814254084
131_26,s1.147687278013,s-1.585713276393,s268.093855000000
131_27,s-0.542423252215,s1.901644993478,s114.258255835278
131_28,s-1.814657901478,s1.630620675708,s54.331047410713
131_29,s0.961659412239,s1.947784333233,s290.146840356645
131_30,s0.218094927188,s2.219380148322,s298.388175248901
131_31,s-0.798519975377,s2.302336028536,s329.736827154361
131_32,s1.599176242224,s-2.016361691566,s133.390785000000
131_33,s2.331146216284,s-0.537131798597,s62.818964000000
131_34,s-2.319037379420,s-0.852072349971,s118.983529393919
131_35,s-0.533304778468,s-1.876945071346,s239.522587000000
131_36,s2.108497130514,s0.707448676377,s315.333130157068
131_37,s-0.690120799280,s-2.373477026930,s108.510970000000
131_38,s-2.476769754735,s-0.156064193344,s331.161608478552
131_39,s2.069878383811,s-1.617419821964,s314.638841869399
131_40,s2.205473635357,s1.462027176158,s39.706479259984
131_41,s-1.755763756775,s2.078009326423,s311.999613038618
131_42,s-2.679392803301,s0.893395332593,s58.851203631405
131_43,s-1.834803315439,s2.552515590093,s354.398326000000
131_44,s2.941022306738,s0.910983632562,s332.959181795225
131_45,s-1.730204143704,s-1.898193308792,s185.854826862016
131_46,s1.063870686044,s2.729042454018,s23.915949605481
131_47,s0.583669816601,s-2.934156081762,s116.631980984147
131_48,s2.730830045177,s-1.557720171093,s204.208071000000
131_49,s1.873206396651,s2.253071965940,s328.312620521779
131_50,s-0.808838321849,s-3.095663954941,s55.085568000000
131_51,s2.816358835096,s-0.421394834013,s219.866065414217
131_52,s1.855955223473,s-2.660290163976,s274.415280628520
131_53,s-2.638959147127,s-1.530810528325,s122.053596071799
131_54,s2.381233242825,s1.978378960833,s302.820165000000
131_55,s-2.738258329281,s0.376926469990,s130.087082860284
131_56,s-2.143323215528,s-2.457459726994,s190.459758608187
131_57,s-3.544508583941,s-0.984678523586,s231.595473203226
131_58,s-1.071407887107,s2.846119786897,s297.716337000000
131_59,s-2.676722625704,s1.549961860678,s105.488101630058
131_60,s2.091721675398,s0.112789747496,s292.051864926800
131_61,s1.213888428129,s-3.214337186493,s107.410676000000
131_62,s-1.147075004294,s3.493736098273,s80.983809034330
131_63,s-2.433181111097,s2.225253710940,s67.547901570775
131_64,s-3.532558811725,s0.257610556505,s174.017817445312
131_65,s-1.574506569236,s-2.986125657809,s190.928233656032
131_66,s1.639056456845,s2.748678355082,s20.661769147603
131_67,s3.399123459275,s-0.549863706822,s272.292152272491
131_68,s-3.050843489653,s1.989651332314,s89.881176131211
131_69,s3.449456616846,s-1.107097122695,s179.590838337935
131_70,s-2.813347770751,s2.774941310836,s345.928740565442
131_71,s3.303799375931,s0.483576397934,s320.026311201462
131_72,s-2.481868151838,s-3.038925947192,s173.853360000000
131_73,s2.815048623989,s2.596149510664,s43.475912360897
131_74,s-3.545072570989,s1.149460292571,s66.605328962389
131_75,s1.808515445973,s-3.283559805752,s164.404584938018
131_76,s1.011115650261,s3.715503714389,s74.383076000000
131_77,s-2.091204022200,s3.097958285227,s32.433138399124
131_78,s-1.301268577368,s-3.863336674106,s158.862942000000
131_79,s-0.557572710253,s3.410868070105,s320.090383652390
131_80,s3.813367821402,s0.393405859786,s247.513814916085
131_81,s0.492848781050,s-3.701245284402,s188.623281438558
131_82,s-0.637607803100,s-3.482207938722,s207.594603000000
131_83,s-3.844898226670,s-0.722762977395,s5.773260911757
131_84,s3.053843778006,s1.805322049307,s350.839724000000
131_85,s3.443129434216,s2.222092233435,s295.085992552123
131_86,s3.260271229880,s-2.183491307844,s232.886785417308
131_87,s-0.739430109265,s3.940227517985,s21.952465000000
131_88,s2.508691671751,s-2.960484455396,s252.201889000000
131_89,s-2.846543539021,s-2.158762251816,s142.237980838906
131_90,s3.578843165478,s1.594083864017,s220.934618046414
131_91,s3.885100402932,s-1.468406183299,s196.936653000000
131_92,s-3.402790242744,s2.509829038593,s75.025239441641
131_93,s-3.981923029697,s0.604692504757,s270.804651000000
131_94,s-4.182651498196,s-0.958550863084,s117.443657312349
131_95,s1.550911863414,s3.764811026779,s249.718051000000
131_96,s-3.429683649632,s-2.284189670235,s57.230079000000
131_97,s2.361546916246,s-3.563396089594,s121.311968249861
131_98,s-3.590229336994,s-2.909715858249,s237.348699696365
131_99,s-1.746846713870,s3.916062579686,s35.720725948302
131_100,s1.445928457730,s4.272639439696,s276.840345749991
131_101,s-0.611560677804,s-4.208282790015,s107.352811000000
131_102,s3.178709914183,s2.903536203433,s247.196041301159
131_103,s-1.932055428306,s-3.593869983724,s190.963598187428
131_104,s-4.239182538745,s1.745947349176,s135.425369994393
131_105,s4.513896628698,s-0.698970838130,s18.177026101926
131_106,s4.273393069159,s1.409880102768,s304.914800332630
131_107,s-3.861179606139,s-1.523074286277,s74.535660979802
131_108,s-3.984244624221,s-2.489876214002,s164.461960477890
131_109,s1.589275805851,s-4.138451954466,s94.966370968013
131_110,s0.045052331269,s-4.325771137995,s241.024285646149
131_111,s2.381429137026,s3.446721720911,s312.512307050736
131_112,s0.812459329497,s4.308693056303,s118.916095415476
131_113,s4.362824706299,s-1.527312017545,s240.548572523027
131_114,s-3.728803823160,s3.155614251332,s259.698844983440
131_115,s2.835249057562,s3.273762715709,s283.281083000000
131_116,s2.734583507597,s-3.657813340553,s267.421282639987
131_117,s-1.658061237982,s4.615976205322,s221.608207477994
131_118,s-3.121982298966,s3.449408430149,s324.385196633751
131_119,s-2.751452435906,s-3.945713623810,s74.438667000000
131_120,s-4.628093116163,s0.615434520594,s27.137118466265
131_121,s2.023177202968,s-4.293719937313,s264.758656536129
131_122,s3.777034058976,s-2.851795089289,s218.479560729474
131_123,s2.643026875926,s4.258637018701,s255.968184791682
131_124,s4.311996524447,s1.030239480850,s195.170244307503
131_125,s0.227201470918,s4.371588249283,s15.398801738122
131_126,s4.491090732691,s-2.088516257001,s205.178648663642
131_127,s-2.133858598593,s-4.321159794476,s96.867282000000
131_128,s-4.516445636742,s-2.351613353035,s76.712309020079
131_129,s-0.584821219856,s4.702876813117,s207.404114204682
131_130,s1.710505446384,s-4.729270037797,s126.171592832534
132_0,s0.028897166000,s-0.014231773326,s258.736070000000
132_1,s-0.332829088705,s-0.023469817311,s37.546295000000
132_2,s0.355336798906,s0.332567743761,s318.479455105620
132_3,s-0.311871913191,s-0.456597236223,s165.146382000000
132_4,s0.103716796369,s0.852557351761,s311.452405546236
132_5,s0.337618275813,s-0.498206360887,s145.238603000000
132_6,s-0.908714595950,s-0.104922829415,s150.253225000000
