id,x,y,deg
126_29,s-1.443573014698,s1.223238417713,s21.588536752391
126_30,s-1.759337721966,s0.511493154096,s17.445612486122
126_31,s-1.889077206487,s-0.445548124161,s59.697497327101
126_32,s2.342116896923,s1.604668618394,s246.901622684478
126_33,s0.900256191174,s2.446385710553,s150.735225152516
126_34,s1.029092547006,s-2.021246482765,s198.080546379485
126_35,s2.132237266646,s-0.431764189002,s316.136628423998
126_36,s-0.261408975502,s2.172812431436,s45.921160412394
126_37,s2.580919327223,s-0.640454921402,s195.187436864032
126_38,s-3.834752849590,s0.474907770629,s75.760067771762
126_39,s1.917283264890,s2.136984482390,s44.097385792319
126_40,s-0.967287981743,s2.346859624509,s134.848599998014
126_41,s-1.564339918239,s-1.288750742940,s47.324027629726
126_42,s-0.595920546317,s-2.318226546492,s149.911984276317
126_43,s-2.127287172464,s-1.447665625264,s64.960121155494
126_44,s-0.501450508720,s2.973997364894,s53.498959834087
126_45,s1.979132964278,s-1.583452896283,s268.608388983939
126_46,s-2.264928016849,s1.264214498932,s114.396759359529
126_47,s3.237109645521,s0.584782264404,s203.162968318749
126_48,s1.983463984484,s2.754399611319,s281.520082056183
126_49,s-1.679121475438,s2.046093335307,s49.918106210236
126_50,s3.279894796894,s-0.667230771032,s145.990320055492
126_51,s0.898945592753,s2.758896589597,s313.684382805079
126_52,s2.901861652715,s1.841929776880,s3.334880735495
126_53,s1.632709730337,s-2.355592666006,s219.538072893545
126_54,s-1.428165116795,s2.484281960225,s30.091633881335
126_55,s-0.057537480407,s-2.549985916114,s212.576917795052
126_56,s2.743174336937,s-1.969978201489,s270.397469808443
126_57,s1.098973646663,s-3.305839705509,s313.703313783726
126_58,s-2.418709315058,s-0.781532258388,s13.736142633397
126_59,s-1.262811837915,s-2.196313906455,s195.182574017347
126_60,s0.263771467375,s2.066405147752,s26.111306035625
126_61,s3.584865475813,s1.284859101637,s190.434156698521
126_62,s-3.136962163843,s-0.856023932557,s177.727701491788
126_63,s-1.950838257193,s-2.048946391245,s164.224824250417
126_64,s-0.062063041697,s-3.316783525004,s265.833529150534
126_65,s3.228596717893,s-1.542809028081,s298.530554019426
126_66,s-2.169068897668,s1.887248480229,s96.807163435866
126_67,s0.977199371441,s3.366759244934,s355.495796921089
126_68,s-1.617326099840,s-2.758089653476,s192.281297074592
126_69,s1.608989834622,s3.409872450784,s253.976665448622
126_70,s-2.402601928543,s-2.403428763384,s71.503800956156
126_71,s0.017214364023,s3.296171099226,s37.104493814360
126_72,s3.161974104400,s-2.478609686789,s268.709683393676
126_73,s-2.164619865351,s2.956452148465,s137.533546350279
126_74,s-0.910192174306,s-3.117575386658,s142.452593443995
126_75,s3.463308130230,s1.777616402064,s256.225756838097
126_76,s-3.113369748103,s1.330954709154,s167.853132622780
126_77,s-2.835558849410,s-1.682189699375,s128.072826928110
126_78,s4.028175582919,s-1.114643527743,s242.150669103179
126_79,s-2.826976825460,s-0.061200683472,s43.274488299925
126_80,s0.069527303401,s3.934104536797,s334.266125423721
126_81,s3.968437576906,s0.504256193505,s276.889475479891
126_82,s3.635824767277,s-0.541570537899,s305.727511143815
126_83,s0.874543553624,s-3.641606999969,s84.644327139675
126_84,s-1.272952171597,s3.157665240512,s76.401471180418
126_85,s-1.649597835774,s3.772512289519,s19.668804733244
126_86,s2.558706953200,s3.249094001887,s325.214480901592
126_87,s-3.505319606223,s-0.409213703978,s96.181033323818
126_88,s3.305360033036,s2.514719795710,s345.621467381453
126_89,s2.268540232998,s-2.501145642490,s240.943716753200
126_90,s-1.006616775047,s3.668964164669,s306.781948042965
126_91,s1.853779042688,s3.873534999659,s275.873224005922
126_92,s-2.193793762795,s-3.085609457913,s156.276508251111
126_93,s-0.409522976484,s-3.717396147809,s2.624830701206
126_94,s1.123849926985,s-3.926236330311,s230.143566718252
126_95,s-3.254745052086,s1.807825812610,s340.139284603319
126_96,s2.465624193969,s-3.231142794184,s145.129932408907
126_97,s3.915935629654,s2.327377854372,s210.784596484881
126_98,s3.102224523519,s-3.420201920523,s320.569193611734
126_99,s-3.558833404684,s-1.490637841801,s115.994635572533
126_100,s-3.731117377013,s1.562009073563,s10.804830366542
126_101,s4.487824386346,s-0.586262138519,s191.950171536561
126_102,s-2.367905489328,s3.507894908311,s340.193366592796
126_103,s3.768761343286,s-1.814036909632,s270.859105078417
126_104,s-1.543062258011,s-3.722501388227,s161.503593860774
126_105,s1.248830683861,s4.582161951079,s114.016445244594
126_106,s-0.845642308679,s4.333872412428,s34.147607122712
126_107,s1.653092554100,s-3.557937270400,s186.885367431719
126_108,s2.643835466698,s-3.683078702295,s239.963857256297
126_109,s4.436312183948,s1.544248029860,s183.179016872725
126_110,s4.454990194295,s-0.011452672530,s328.956216949982
126_111,s-2.906582237867,s2.653622148622,s39.802016924140
126_112,s-3.812469931997,s1.249703735742,s202.478671845889
126_113,s1.984186729364,s4.352193735510,s321.947865869599
126_114,s-2.849737422900,s-3.379007478362,s352.931928591274
126_115,s-2.738434505918,s3.150122682572,s8.676656229513
126_116,s4.107712975201,s2.739055013857,s10.208010619250
126_117,s-4.261778075668,s-1.306282447276,s315.164074546035
126_118,s-3.111726249286,s-2.768353107883,s45.899631546155
126_119,s4.092577609098,s-2.689311726852,s163.339606108441
126_120,s-0.439867636054,s-4.148066788548,s111.094411746216
126_121,s4.526560783775,s2.127770082039,s338.827497481951
126_122,s3.315922082219,s3.758114344789,s307.797887275124
126_123,s-3.654716882268,s2.860605414552,s347.554238924250
126_124,s-0.440344912959,s4.392287273825,s293.551300822041
126_125,s0.388392916717,s-2.101664344992,s80.801152737864
127_0,s0.304136480496,s0.164065112399,s315.650101088236
127_1,s0.111242199824,s-0.124776726993,s90.321952996995
127_2,s0.247158594583,s0.664081272095,s23.106456303776
127_3,s0.507797477928,s-0.228041377381,s224.877370567926
127_4,s-0.314907497485,s0.666100193068,s16.396218023542
127_5,s0.885723656844,s0.244378914830,s197.519063853624
127_6,s-0.029027353376,s-0.568815018787,s213.340772076588
127_7,s1.112682058106,s0.628519210296,s243.947191971652
127_8,s0.510443458578,s1.237787016774,s64.195975273951
127_9,s-0.462772984273,s-0.594060198627,s45.952416244107
127_10,s0.642815993578,s-0.805570571397,s178.027747401232
127_11,s1.060790802016,s1.127051572646,s31.691831535458
127_12,s1.487038243221,s-0.128620060246,s198.701514367778
127_13,s-0.306316072109,s-1.126594626578,s219.109238057937
127_14,s-0.777186939848,s0.270030621143,s263.722207948490
127_15,s-0.348946506246,s1.695826440970,s87.827107192858
127_16,s1.118205174153,s-0.979848877493,s223.929198055564
127_17,s1.718175132121,s-0.964217937305,s251.327288703967
127_18,s1.762353552578,s0.828417603840,s199.222358221520
127_19,s-0.937349583141,s-1.119503790335,s9.882894717501
127_20,s-1.333081524353,s0.466470717141,s292.784604411878
127_21,s1.069555939537,s1.878663738458,s240.436549238575
127_22,s-0.872927685581,s1.402110610865,s149.552653232262
127_23,s1.114341610492,s-1.645553474272,s239.294515640636
127_24,s-0.736925127246,s-1.541934127690,s210.213514589377
127_25,s2.277675077514,s0.397038034310,s264.430312030505
127_26,s1.917937557186,s1.110974737416,s3.689707797787
127_27,s-1.392670242470,s-0.245230302119,s194.343343577848
127_28,s-1.164066893733,s-1.569737699750,s129.344069838409
127_29,s-1.434615034623,s1.123881267156,s36.981877356765
127_30,s-1.745922209531,s0.474655095309,s14.343974279370
127_31,s-1.822718012390,s-0.469349848460,s68.654091682028
127_32,s2.291134805578,s1.593724238460,s233.920118175122
127_33,s0.753450630268,s2.288307901345,s153.202705224974
127_34,s0.851590673907,s-2.148370521560,s208.478617986263
127_35,s2.057040607916,s-0.444351915841,s326.070578290362
127_36,s-0.327611663601,s2.186132301390,s37.990064570870
127_37,s2.435152371722,s-0.622081275245,s192.704932758333
127_38,s0.369031619733,s-2.078738670515,s52.682344691901
127_39,s1.936765072906,s2.021500338776,s46.241896381367
127_40,s-0.953416900737,s2.255849340896,s148.456522812077
127_41,s-1.601072820389,s-1.338260777826,s41.554692669030
127_42,s-0.662192163163,s-2.266059890261,s149.139525657060
127_43,s-2.114405968960,s-1.496837638612,s61.836812178013
127_44,s-0.311059800024,s2.890724929854,s62.747413491216
127_45,s1.985169378765,s-1.567037452069,s260.088870768526
127_46,s-2.191650855665,s1.231514043520,s124.670739556809
127_47,s3.113160639958,s0.588632137709,s195.970203957275
127_48,s1.847799906085,s2.607373337695,s286.278303092597
127_49,s-1.770643232892,s1.937483558322,s44.364414779023
127_50,s3.125917309135,s-0.649083547401,s150.363781601382
127_51,s0.802878676151,s2.757826929270,s305.132617761686
127_52,s2.886854207480,s1.741528788214,s6.348471048894
127_53,s1.611639487202,s-2.236374058925,s218.419629484205
127_54,s-1.427344239666,s2.387269820150,s28.565724761908
127_55,s-0.101625993697,s-2.431662813446,s239.682505599834
127_56,s2.692081358001,s-2.083649654169,s294.257971477109
127_57,s1.168577894897,s-3.156808790442,s305.244722519842
127_58,s-2.408238739862,s-0.756227610229,s25.571446302580
127_59,s-1.294801430963,s-2.213948293799,s190.070583195208
127_60,s0.106850049991,s2.204686190796,s355.667238581093
127_61,s3.448152429322,s1.090785439381,s202.998394399881
127_62,s-2.919849116069,s-0.861610651185,s164.437435494479
127_63,s-1.859216268234,s-2.056998551125,s162.467723337640
127_64,s-0.090820735696,s-3.056567281674,s263.524902377926
127_65,s3.093619147788,s-1.403723662336,s281.465418232833
127_66,s-2.303290239264,s1.840070344166,s119.869903702828
127_67,s0.855275992203,s3.283908365637,s2.647003265035
127_68,s-1.692131127545,s-2.789197402623,s184.243566581978
127_69,s1.591796584471,s3.312486465706,s257.051146594632
127_70,s-2.336639125852,s-2.290718973245,s80.219279750996
127_71,s0.091146821068,s3.263883658451,s59.906056209536
127_72,s3.170278837585,s-2.441356615949,s254.140980170714
127_73,s-2.036408376249,s2.940684828093,s115.133767943850
127_74,s-0.864625720832,s-3.121351712004,s161.508820141873
127_75,s3.488425530138,s1.718474572263,s253.571342474002
127_76,s-2.956884799311,s1.148201946761,s172.541800628024
127_77,s-2.672367524279,s-1.653116128100,s128.712089278457
127_78,s3.958442035917,s-1.164438646835,s259.057068554469
127_79,s-2.965665001917,s-0.126266886201,s63.309677994083
127_80,s0.020089464616,s3.783455602796,s328.047905054616
127_81,s3.984049194807,s0.526717549441,s269.546356045008
127_82,s3.473556933765,s-0.499851589531,s305.645384561554
127_83,s0.831069313164,s-3.410795159299,s92.392082357800
127_84,s-1.117998158408,s2.976827632140,s73.451601304095
127_85,s-1.639816425205,s3.505842259159,s3.815951323232
127_86,s2.529317550118,s3.148966437768,s323.426378434947
127_87,s-3.480855734804,s-0.403655553574,s113.955525799789
127_88,s3.163675002679,s2.289331093590,s325.593973332151
127_89,s2.286125544483,s-2.521707314081,s247.946342368499
127_90,s-0.917045685980,s3.544746118099,s324.399665284540
127_91,s1.871534579703,s3.741603442915,s291.594338252395
127_92,s-2.235863857474,s-3.071889189767,s186.885218830403
127_93,s-0.321575721356,s-3.605081943766,s13.613310841098
127_94,s1.045931665969,s-3.719456877832,s218.165759486249
127_95,s-3.324454055036,s1.765227108687,s331.627177407108
127_96,s2.309047430458,s-3.140872736022,s152.886033236608
127_97,s3.947961430608,s2.206709452683,s204.563525950236
127_98,s3.078220679572,s-3.320515277893,s322.087881604183
127_99,s-3.380395233053,s-1.425198728884,s114.174245808584
127_100,s-3.860354899494,s1.751647574726,s347.229182596489
127_101,s4.344052239350,s-0.559425526712,s208.441620749191
127_102,s-2.253560585430,s3.377240711183,s335.783245635760
127_103,s3.680892142412,s-1.805350953002,s292.293525560394
127_104,s-1.643700223928,s-3.673403577167,s236.976773579708
127_105,s1.263401121933,s4.431185025390,s103.164893905263
127_106,s-1.024388081315,s4.097207596045,s19.036655672803
127_107,s1.617386606148,s-3.456073404715,s178.028368291209
127_108,s2.584910049794,s-3.978855554762,s252.936493579034
127_109,s4.462298473323,s1.432402325845,s199.194485769936
127_110,s4.396860624227,s-0.053766476659,s321.915811945567
127_111,s-2.879834029971,s2.605781901304,s43.418679847277
127_112,s-3.623771658318,s1.246148379375,s215.898069092630
127_113,s1.866251160360,s4.245779347125,s319.978399273702
127_114,s-2.815364716277,s-3.375339715480,s4.470358462125
127_115,s-2.692103709831,s3.062324490017,s9.513549189315
127_116,s4.040056315362,s2.656453158712,s3.824403364288
127_117,s-4.097146642495,s-1.223889763286,s302.441210692170
127_118,s-3.187564218754,s-2.515613417658,s41.826622655878
127_119,s4.031759183495,s-2.754287951282,s176.779214396236
127_120,s-0.434417224442,s-3.981779009872,s117.665196214904
127_121,s4.552822687409,s2.120152059297,s344.401589356110
127_122,s3.333889753554,s3.605117731525,s299.858062763287
127_123,s-3.624208892404,s2.724191722255,s345.658627767972
127_124,s-0.371590590454,s4.314106749618,s281.982496269292
127_125,s-3.582230740765,s0.617330435954,s115.670789192503
127_126,s2.623102717423,s4.531326613284,s292.933051624757
128_0,s0.340255815014,s0.189014514385,s318.986725799828
128_1,s0.112975889856,s-0.077749481272,s86.760150551162
128_2,s0.231613150333,s0.645393716575,s17.056573095121
128_3,s0.495302753772,s-0.248119186363,s234.511390109812
128_4,s-0.330439680877,s0.719899166247,s9.240309897637
128_5,s0.921974152061,s0.221277414819,s203.629910862324
128_6,s-0.000937554822,s-0.491937837631,s211.236187062173
128_7,s1.056292556500,s0.664731879547,s253.464075709996
128_8,s0.586850964452,s1.133434575536,s57.939067329145
128_9,s-0.403439655726,s-0.498305902754,s75.186064749833
128_10,s0.695491930206,s-0.788882413868,s187.733813918328
128_11,s1.156348232005,s1.144387388141,s43.320063674973
128_12,s1.564263439680,s-0.141062582203,s204.388700191537
128_13,s-0.285323685884,s-1.055654503437,s221.215529347196
128_14,s-0.792104285209,s0.366208306908,s258.936385878148
128_15,s-0.407808258542,s1.719033647963,s75.974664118069
128_16,s1.166364537056,s-0.998001437085,s237.852490759136
128_17,s1.923418482038,s-0.979112088431,s249.523391967478
128_18,s1.910411051168,s0.774139689441,s195.447456160255
128_19,s-0.847227549908,s-1.062893010294,s24.802857391554
128_20,s-1.328660093038,s0.488854490920,s303.197960232856
128_21,s1.108412301504,s1.994904119838,s244.992897805247
128_22,s-0.741742428805,s1.378692533379,s132.664643165464
128_23,s1.277564701750,s-1.630602107013,s246.619998162872
128_24,s-0.655490011182,s-1.423160357831,s199.220448482996
128_25,s2.347740654920,s0.433017699855,s255.460370041725
128_26,s1.893727710122,s1.198202024758,s355.668687154560
128_27,s-1.450447227873,s-0.224337004499,s198.546481092813
128_28,s-1.093137057026,s-1.430319026116,s133.363464309867
128_29,s-1.428669558620,s1.097795552795,s21.925733888977
128_30,s-1.720753384499,s0.432902896138,s21.929802560363
128_31,s-1.825653184796,s-0.415610324449,s63.978259649323
128_32,s2.369097444454,s1.627233563070,s220.629923829942
128_33,s0.908359975980,s2.423107220381,s146.050759343733
128_34,s1.049694100204,s-2.008043473542,s202.420761536955
128_35,s2.129928613837,s-0.441424408102,s328.984596620655
128_36,s-0.297517393619,s2.147190446230,s38.933851082870
128_37,s2.548316142755,s-0.630608382320,s198.135351301611
128_38,s0.457520352893,s-2.081133996854,s59.122319272020
128_39,s1.992940207094,s2.078225338611,s43.435508520866
128_40,s-0.897254778255,s2.248727096486,s123.499332838060
128_41,s-1.634291793466,s-1.358209748373,s43.066820223234
128_42,s-0.564957945374,s-2.311984855831,s157.108074532528
128_43,s-2.154525048267,s-1.431438582115,s73.806300727425
128_44,s-0.365438248367,s3.005392215374,s62.963256305451
128_45,s2.029056415874,s-1.560660203585,s269.446886061546
128_46,s-2.197749959222,s1.189335093594,s112.202650315483
128_47,s3.040669872749,s0.670545854118,s216.714949962047
128_48,s1.936355339244,s2.694771060689,s277.015490409079
128_49,s-1.656833623643,s2.064316481910,s72.421080710047
128_50,s3.223474968435,s-0.636264488958,s151.955264491387
128_51,s0.919146530101,s2.744285857996,s322.137007801779
128_52,s2.717704655386,s1.851531839443,s357.217841693964
128_53,s1.642297644851,s-2.282272325198,s217.791050846104
128_54,s-1.458333049246,s2.516471046961,s31.307130382191
128_55,s-0.098645649844,s-2.419168448440,s227.874459634559
128_56,s2.552948710364,s-2.020163290627,s289.531609976570
128_57,s1.176246722552,s-3.189821459356,s290.871779214263
128_58,s-2.335580658082,s-0.770337113459,s23.349194614417
128_59,s-1.168960138769,s-2.074397673690,s200.371923627035
128_60,s0.287470409680,s2.142525515658,s26.737699579973
128_61,s3.444322562876,s1.200442420237,s193.990027093827
128_62,s-3.055521841758,s-0.822771325186,s166.819543483308
128_63,s-1.819071811430,s-2.019080869810,s152.276260404114
128_64,s0.007147862719,s-3.130307947943,s274.709114831180
128_65,s3.268727023212,s-1.368443281597,s288.147140018173
128_66,s-2.130469340183,s1.806091273188,s116.689940719274
128_67,s0.760562957491,s3.217429031612,s2.433390504693
128_68,s-1.582961629325,s-2.464918345797,s180.985477486704
128_69,s1.623615563103,s3.357830649547,s240.772395943241
128_70,s-2.353186710461,s-2.326640559438,s75.105514533014
128_71,s0.075011776522,s3.296248290927,s44.153693974811
128_72,s3.080787394219,s-2.290488713480,s262.771479237533
128_73,s-2.037686852634,s2.891776709591,s133.575691619966
128_74,s-0.899584565629,s-3.284503690294,s171.257765671118
128_75,s3.298308048615,s1.767470058523,s241.331014271757
128_76,s-2.975686573282,s1.288820064437,s166.123000039173
128_77,s-2.545940027738,s-1.748097165449,s104.579345250924
128_78,s4.078181425298,s-1.018356698120,s250.790958791500
128_79,s-2.910497512867,s-0.296109860656,s53.585129542279
128_80,s0.107925839511,s3.857921402182,s353.363749681372
128_81,s3.876469185970,s0.512023686180,s282.395186979131
128_82,s3.563444281606,s-0.567484605898,s303.287610975441
128_83,s0.780091608811,s-3.484753470960,s103.237739581119
128_84,s-1.199965983557,s3.184308674712,s76.967903702179
128_85,s-1.589119074390,s3.744241502537,s13.774632236537
128_86,s2.463714633401,s3.093292578429,s337.019176609808
128_87,s-3.485128281423,s-0.312862244987,s100.712694228091
128_88,s3.153586760643,s2.414714163902,s327.171376292735
128_89,s2.303167746725,s-2.457134701148,s234.039788722932
128_90,s-1.069296131810,s3.739963770759,s303.567973006964
128_91,s1.894427035237,s3.801725808539,s290.266928306586
128_92,s-2.143429770975,s-2.933879389465,s159.361190829986
128_93,s-0.432207616970,s-3.606060668139,s348.508299654983
128_94,s1.027863314996,s-3.838158939415,s219.260278035553
128_95,s-3.136716555144,s1.731172639514,s335.411855597080
128_96,s2.318073925660,s-3.067259090783,s171.331095692664
128_97,s3.791426716783,s2.217846554751,s199.179138597742
128_98,s3.049883095414,s-3.254469133963,s323.479669653190
128_99,s-3.569728627736,s-1.294884646651,s138.824599638336
128_100,s-3.620228971883,s1.663147348799,s19.121355076174
128_101,s4.401596159359,s-0.417969114860,s204.727189074161
128_102,s-2.344009598588,s3.391464443761,s330.915273204639
128_103,s3.623640821950,s-1.868230385130,s300.537085419559
128_104,s-1.605595665644,s-3.843592652388,s241.174034009375
128_105,s1.320445572431,s4.302273032823,s79.337293855419
128_106,s-0.852101289553,s4.291444623099,s51.598833344368
128_107,s1.727533277481,s-3.623441787660,s176.838069418336
128_108,s2.648681236677,s-3.681710889783,s226.370830665174
128_109,s4.443616450181,s1.522507724583,s196.154778542367
128_110,s4.280070322963,s0.079878781749,s303.804112134745
128_111,s-2.760371766286,s2.545464309425,s43.076691699769
128_112,s-3.550816878292,s1.087624638358,s206.239187020820
128_113,s3.177634199890,s3.576512854262,s321.489520002819
128_114,s-2.810567641446,s-3.308513460082,s358.258573998441
128_115,s-2.673248015027,s3.052413620828,s13.946368130236
128_116,s4.000243743913,s2.633578832410,s358.290535800981
128_117,s-4.155931915333,s-1.119431752153,s315.447170682704
128_118,s-3.263849586195,s-2.577714787832,s51.475245950301
128_119,s3.898119260180,s-2.650337189381,s156.102371890386
128_120,s-0.411663758917,s-3.946814335930,s129.985637257506
128_121,s4.597841515354,s1.879273892701,s353.486944904743
128_122,s1.994430855340,s4.260913585908,s322.993216293548
128_123,s-3.638650523805,s2.772778286665,s331.287528459872
128_124,s-0.331242840512,s4.395816096747,s308.429642447140
128_125,s-3.680528014878,s0.524800892146,s124.208038151856
128_126,s2.594832217588,s4.324996042285,s285.731132383606
128_127,s4.430594597575,s-2.053214863949,s193.887383538217
129_0,s0.001075429777,s0.011543681520,s228.503486964449
129_1,s-0.288426259126,s0.167913016967,s9.833234870980
129_2,s0.450678913545,s0.125216290954,s281.151744924252
129_3,s-0.489670073925,s-0.185787304109,s146.966833805078
129_4,s0.520048897717,s0.665302486395,s284.468165738839
129_5,s0.032324956793,s-0.568919844122,s111.600510099956
129_6,s-0.791723941721,s0.337212320148,s122.406303975218
129_7,s0.421206547723,s-0.717601967374,s166.765049096528
129_8,s1.131315719715,s-0.214493369547,s339.146834059336
129_9,s-0.801870705917,s0.853513278279,s336.374675734784
129_10,s-1.050175487527,s-0.342969999573,s99.350742320060
129_11,s1.042186745317,s-0.757002052791,s305.760996857230
129_12,s-0.263789232356,s-1.212349319824,s114.862819462046
129_13,s-1.257190935941,s0.665164713739,s128.328938780175
129_14,s0.064010886051,s1.104055077219,s173.240311713391
129_15,s1.499423197509,s0.818708829083,s344.445473781507
129_16,s-1.178947360055,s-0.870005138169,s143.152526040880
129_17,s-1.086596598095,s-1.558844864561,s163.849973557113
129_18,s0.665660549528,s-1.495598242739,s105.049772021243
129_19,s-1.329872961276,s1.183347331066,s294.226018755577
129_20,s0.300233264443,s1.563747859122,s226.470903267111
129_21,s1.805400126811,s-0.676908091257,s162.884276192766
129_22,s1.181987029532,s1.171819782633,s50.887701478403
129_23,s-1.862068768365,s-1.001598543597,s171.529108137907
129_24,s-1.692720155270,s1.011733774963,s113.459952482086
129_25,s0.298953829209,s-1.926938526595,s172.389170694575
129_26,s1.113349387124,s-1.545924015625,s270.001139308223
129_27,s-0.502632286176,s1.862417856072,s119.007645155853
129_28,s-1.743175849303,s1.517497732352,s59.200808900838
129_29,s0.872469715706,s1.803286604586,s301.355219934390
129_30,s0.163696099945,s2.045197642062,s301.676687082163
129_31,s-0.755478564328,s2.205090276098,s336.263133084888
129_32,s1.463504267508,s-2.053240640545,s135.499207872935
129_33,s2.256517758654,s-0.456810485999,s55.969509997368
129_34,s-2.232939604286,s-0.719681830495,s95.263973986565
129_35,s-0.540484694844,s-1.754246984101,s233.243475687159
129_36,s2.104438622898,s0.690040807854,s321.012987693219
129_37,s-0.718651784550,s-2.263727399907,s116.218641166806
129_38,s-2.308013837366,s-0.120810155187,s323.633468604254
129_39,s2.046930952609,s-1.557726101947,s312.110635924090
129_40,s2.104704468013,s1.291035066738,s35.385012998695
129_41,s-1.643370556805,s1.984976975570,s309.760748643025
129_42,s-2.578652663957,s0.850531152152,s59.789723389104
129_43,s-1.776085260360,s2.467673551198,s338.680217658281
129_44,s2.798009590480,s0.823423466833,s337.393098660685
129_45,s-1.705323896233,s-1.820316041281,s199.738228827886
129_46,s0.931082043615,s2.592478901023,s23.657638223472
129_47,s0.667716808610,s-2.787400653666,s107.083139190032
129_48,s2.647732142020,s-1.533055186312,s205.905104151592
129_49,s1.826096543119,s2.134659956618,s326.938363742540
129_50,s-0.712956826827,s-2.967588691736,s66.117294816760
129_51,s2.641037242777,s-0.360339283726,s228.337083871849
129_52,s1.819585115296,s-2.517302990632,s276.312284698598
129_53,s-2.390112189984,s-1.421277715466,s114.423455101552
129_54,s2.257748839913,s1.935821654409,s300.034348232302
129_55,s-2.614854306735,s0.370396202230,s137.882882382602
129_56,s-2.151707566591,s-2.472914525456,s200.008978847432
129_57,s-3.407052458087,s-0.820410152158,s228.708866731047
129_58,s-1.042994230325,s2.735094520176,s295.816810810526
129_59,s-2.561992023583,s1.498358987739,s106.926247269711
129_60,s2.083581628585,s0.140308589998,s302.056873703355
129_61,s1.200123830945,s-3.124483326231,s108.089239464368
129_62,s-1.060723113111,s3.431161370286,s95.509264883785
129_63,s-2.317705818153,s2.170906448672,s62.899393904536
129_64,s-3.414859140110,s0.182691767227,s189.236272734967
129_65,s-1.489900261037,s-2.974420578774,s187.990569256622
129_66,s1.551468955234,s2.653767964169,s29.110714948260
129_67,s3.272088248000,s-0.412541226406,s261.001899370664
129_68,s-3.007498385415,s1.967134325087,s81.675434434331
129_69,s3.335961886032,s-1.003892519684,s186.554067498971
129_70,s-2.669734439784,s2.712548732610,s341.242528545146
129_71,s3.171203216477,s0.427997991253,s320.243345281038
129_72,s-2.426056441188,s-2.911267330594,s172.814296836067
129_73,s2.759242254388,s2.532350911209,s45.754900904154
129_74,s-3.402497362146,s1.074789806304,s83.708346067018
129_75,s1.715535874398,s-3.046992470936,s169.103360433186
129_76,s0.998730379959,s3.597802446377,s84.809931340606
129_77,s-1.957433072847,s3.045671815395,s31.321408234190
129_78,s-1.330216996119,s-3.854745887868,s147.733139889369
129_79,s-0.537182935030,s3.274790110719,s318.902899927950
129_80,s3.915324684541,s0.306521397952,s239.264701819281
129_81,s0.533804380132,s-3.620172703531,s186.524587672348
129_82,s-0.629018322690,s-3.321019090584,s205.252449739523
129_83,s-3.730588802182,s-0.631969591479,s7.759540762023
129_84,s2.838201673099,s1.657934884018,s342.554378422574
129_85,s3.405535534415,s2.126853262312,s302.568162704590
129_86,s3.233261898679,s-2.193826185252,s230.054478395469
129_87,s-0.609398428458,s3.815145252321,s5.456155370177
129_88,s2.362336223660,s-2.865587405954,s251.708924777715
129_89,s-2.765129483742,s-2.048049312686,s138.045613748388
129_90,s3.460699992865,s1.524091361052,s221.014845508757
129_91,s3.788375834357,s-1.489967663855,s213.107801697276
129_92,s-3.386198311134,s2.532398870406,s79.843160361859
129_93,s-3.817837137805,s0.594941104644,s263.292304604826
129_94,s-4.070783988450,s-0.958350383381,s112.750999991540
129_95,s1.338924271649,s3.702158399508,s233.706392719123
129_96,s-3.379052732077,s-2.213583710968,s67.550893050054
129_97,s2.320042829456,s-3.500043367559,s116.938707996115
129_98,s-3.462584507674,s-2.959923776339,s234.890565168356
129_99,s-1.638354153266,s3.744027836587,s61.061702434476
129_100,s1.345466098365,s4.212274881877,s291.095880877164
129_101,s-0.622803909577,s-4.072955852202,s119.127412207719
129_102,s3.080832891186,s2.847934907323,s240.139204596508
129_103,s-1.898299556343,s-3.512969131313,s185.780801954157
129_104,s-4.155966995135,s1.650783639336,s125.353480006412
129_105,s4.335570874591,s-0.830358371326,s8.321354174653
129_106,s4.142777619290,s1.324006340764,s299.970487361253
129_107,s-3.656025603456,s-1.432383788031,s103.091151585936
129_108,s-3.818554029274,s-2.456174148728,s140.553849728531
129_109,s1.557807761264,s-3.992934403186,s98.067898452717
129_110,s0.019119981501,s-4.170902896134,s238.982408521058
129_111,s2.276149505484,s3.331567926131,s312.377485530950
129_112,s0.739717050439,s4.232368849814,s115.292810288665
129_113,s4.263809376569,s-1.461784623132,s244.774431775696
129_114,s-3.589884807269,s3.148546010512,s271.045411676744
129_115,s2.746888680119,s3.165348912675,s284.172111750820
129_116,s2.784942203788,s-3.633535016029,s256.034250484884
129_117,s-1.585391037090,s4.463183149418,s225.163825600827
129_118,s-3.033644864096,s3.443150864778,s313.195736638562
129_119,s-2.730933616823,s-3.755565526478,s73.382665509282
129_120,s-4.187988119914,s0.469204180603,s51.151479322366
129_121,s2.059519225729,s-4.176737420582,s282.974003322927
129_122,s3.656962305114,s-2.945207251122,s203.320330794418
129_123,s2.560771663912,s4.124448741142,s254.618955713360
129_124,s4.259527304019,s0.876569457175,s204.538228511766
129_125,s0.145327268235,s4.379598839907,s26.709907993717
129_126,s4.368938723444,s-2.101184773631,s205.102292485870
129_127,s-2.152915807332,s-4.141241165988,s111.402656673128
129_128,s-4.262045215220,s-2.333683874164,s38.468372479579
130_0,s0.005452170786,s0.037002715314,s231.548393816335
130_1,s-0.296084137411,s0.277225164114,s1.730408690471
