id,x,y,deg
126_105,s0.840914619654439,s-0.251589357445271,s248.199365029330437
126_106,s0.840957880169653,s1.902495674117414,s248.194174339679051
126_107,s0.842031729340566,s2.441487875356875,s248.142960250389706
126_108,s0.846489309864510,s2.981618121510065,s248.258682352800435
126_109,s-4.218976166999680,s-2.497553739493628,s153.402819556046467
126_110,s1.645932117787337,s-2.782391525488199,s-23.629377730631603
126_111,s1.753012857037284,s0.761517901624787,s68.198269241213723
126_112,s1.753019180065488,s1.300032376633933,s68.197541192305380
126_113,s1.752660748337769,s-1.392724887051849,s68.174740170946649
126_114,s1.754393827045948,s-1.927135698516604,s76.023286750327671
126_115,s1.753015222037588,s0.223004472233944,s68.199376847619988
126_116,s1.753023281833626,s-0.315511629253543,s68.199514489368724
126_117,s1.753033191628725,s-0.854027415443532,s68.199766565465609
126_118,s1.753037869416014,s1.838551247088247,s68.194606546857372
126_119,s1.753042154191363,s2.379085130501435,s68.142960250372369
126_120,s1.753643063956085,s2.960001988428322,s64.952453019513385
126_121,s0.585192382322479,s-2.916292806232446,s246.365428858647363
126_122,s-0.319198303845657,s-2.916359238867593,s246.370622269351657
126_123,s-1.558931962580576,s-2.912742240803097,s247.894363458667442
126_124,s-3.980018375387415,s-2.916359238665485,s246.370622290873655
126_125,s-2.375193674943570,s-2.823022139737477,s238.835950740013971
127_0,s-2.572976618468751,s-1.180738024317854,s-1191.157685556841443
127_1,s-0.288057576573397,s2.062887821494809,s248.037288714839775
127_2,s-3.000530514273577,s-3.477954361840293,s-14.402498769932951
127_3,s-3.052045028521799,s1.246018230356171,s162.723885054221199
127_4,s2.065989059813303,s-0.095465502756686,s248.272378528074341
127_5,s2.983926296472109,s-1.239406915970690,s68.340382426288627
127_6,s-1.671284231335075,s-0.161123753379481,s68.965790887560772
127_7,s-2.579669138994611,s-0.642630391616970,s248.975534863419853
127_8,s-0.246575565851347,s-2.249333501152216,s248.486696418513986
127_9,s0.757549316539168,s2.448153298762457,s-1498.487101821494434
127_10,s0.674035161722448,s1.450113079558721,s67.609990114906438
127_11,s-1.407963231064618,s-2.249558972691931,s248.733131179394974
127_12,s-0.507277710355522,s-0.160591394989698,s68.967566959081523
127_13,s-0.532694424843876,s1.999848238773492,s67.195404411927512
127_14,s-2.697595894000215,s2.462027778125135,s14335.414704800670734
127_15,s-1.678484919319244,s0.377338998892316,s68.963700816074279
127_16,s-1.437922380851513,s0.445543669671226,s248.966903301760453
127_17,s-0.496548689294226,s-1.239558636076672,s68.238452516336451
127_18,s0.915104082036267,s-2.791364106309483,s248.418027990524536
127_19,s-0.270884803251197,s0.444907477960470,s248.966868415886381
127_20,s0.389823890136597,s2.545650718342278,s66.370622269343272
127_21,s-3.067173644573823,s-0.926917382003639,s335.735781090925059
127_22,s-1.416132495555223,s-1.171744166542533,s248.752079065506877
127_23,s0.666730313986386,s-0.701649774827377,s68.414408607805655
127_24,s1.830330312816594,s-3.394099386694484,s68.299168690718872
127_25,s2.066266627996653,s0.443594028322233,s248.082300017828288
127_26,s-0.490788045694822,s-2.315216892804583,s68.729778720948360
127_27,s-0.263680541455957,s-0.093551148829855,s248.963316742125016
127_28,s-0.514503733604850,s0.377876030641658,s68.967306414214164
127_29,s-1.649263111392924,s-2.854558025877515,s68.614392077898032
127_30,s2.981192663911660,s0.375421216416651,s67.981632154419188
127_31,s-1.411976631854337,s-1.709887669932692,s248.581060518260273
127_32,s1.829475290830669,s-2.855625805686429,s68.281840289924986
127_33,s-2.996374801495656,s-1.256465794940357,s150.833463596972706
127_34,s-2.958670217451884,s1.648935144725628,s716.633521349206831
127_35,s0.910393191037487,s-0.635937577643592,s248.467443503272193
127_36,s-2.973916879967669,s-0.003365706273511,s150.076209707643528
127_37,s-1.404945349969969,s-3.329894748146758,s247.834982032908385
127_38,s0.666500628866809,s-1.241438541529401,s67.950178735893388
127_39,s-0.500149599707782,s-0.699117343534213,s68.947037236811639
127_40,s0.909709619008001,s0.442279843346623,s248.135045846927824
127_41,s2.985558485981949,s1.453179332467250,s68.021214526942600
127_42,s0.909478284797924,s-0.096581035309693,s248.241697944673547
127_43,s0.912065595929328,s-3.327125864624417,s247.373763983996042
127_44,s-3.058854658682890,s2.652706347616023,s-1640.702497367893329
127_45,s-2.630584758507906,s1.504215196262984,s251.304492238598812
127_46,s2.071315146433429,s-2.789790997196107,s248.308573869252285
127_47,s2.985785971842454,s-3.394318723327113,s68.202269701320304
127_48,s-0.250186824362871,s-1.708904296925582,s248.500158752424738
127_49,s-2.561412039562514,s-3.371136194146579,s-7670.024012729126298
127_50,s2.071757104329906,s-3.328503914904660,s248.296326009263822
127_51,s-0.278107805661669,s0.983374254589172,s248.967351087499253
127_52,s0.663411238873819,s0.373605717175871,s67.781110661989189
127_53,s0.662695189237051,s1.998252162752506,s71.295301100294495
127_54,s0.914301486660928,s0.982750006221338,s247.725697024989756
127_55,s0.665947723498461,s-3.392794961912753,s68.884193089388191
127_56,s-0.521725076729637,s0.916342534753946,s68.966616166593099
127_57,s0.927075150034906,s2.065333963960002,s247.678957377406277
127_58,s-2.568818923244308,s-1.718089931080782,s248.427306660750617
127_59,s2.071456351478709,s-2.250740670171922,s2408.264526310938891
127_60,s-1.404682235347486,s-2.788520193395704,s248.158135459732648
127_61,s-0.494816631653771,s-1.777299291645504,s68.518329685361010
127_62,s-2.563947768060589,s-2.796034388702654,s248.763930581695377
127_63,s0.920430092439854,s1.521820447804045,s247.999955158769154
127_64,s-0.247925386700486,s-2.791698730974673,s247.821181202230861
127_65,s-0.495070273757206,s-3.395200372906008,s-1372.183193970663524
127_66,s1.823918921349026,s-0.161992733383030,s68.341711399282005
127_67,s-1.658134510264633,s-1.238631251150892,s1148.764150128174151
127_68,s2.984214734124871,s0.914847638292215,s68.087647647677471
127_69,s1.826532807855914,s-1.778480732537166,s68.276007394633439
127_70,s-1.685684370494712,s0.915813051054589,s68.965485866023897
127_71,s0.666531571917888,s-2.858616559735618,s67.336037680027843
127_72,s-0.490297670558533,s-2.856257986970356,s67.803918570185232
127_73,s2.073064537215432,s1.521211127538121,s248.005296874544854
127_74,s-0.253238332859915,s-3.331816860286591,s247.816865594299685
127_75,s2.985846241516184,s1.998547534945939,s67.679185919638613
127_76,s1.836293231720965,s1.998564381763861,s67.678943485881874
127_77,s-0.256549769924806,s-0.632032396468715,s248.944892217450530
127_78,s0.663667354077633,s-0.162517504696188,s68.641665999262102
127_79,s2.078277411354887,s2.061366563844654,s247.679185534322073
127_80,s-3.048944166617628,s0.303588140148622,s344.511026355093122
127_81,s-2.596229190227926,s0.433573838341858,s249.229756379233379
127_82,s-2.579056886603897,s2.077872941435257,s605.035724094138800
127_83,s-2.587346326422312,s-0.104382904475972,s249.053300636124959
127_84,s1.825228489735562,s0.914036981881820,s67.746046955422557
127_85,s1.823131992799943,s0.376447201969146,s68.229089942542728
127_86,s-1.647660693122434,s-3.394337880245509,s68.193829176627304
127_87,s1.831408858023623,s1.457003082241145,s68.003314035659969
127_88,s0.911845256316107,s-1.174566801872458,s248.393449629222516
127_89,s-1.689899149221917,s2.013158841426115,s65.035806148990019
127_90,s-2.978182431100527,s-2.494416580925485,s160.722486434658379
127_91,s2.070008840401977,s0.983458990988237,s247.731623128992254
127_92,s0.913726613055246,s-2.252087301699793,s248.423570547617459
127_93,s2.985550647269043,s-2.855370249873763,s68.311949574866517
127_94,s-1.439845163449516,s2.070219262858921,s247.131916731741569
127_95,s2.985785308938057,s-2.317397910045215,s68.077848670491193
127_96,s2.985777018400513,s-1.777623247820604,s68.450819640698469
127_97,s1.826620624503670,s-1.239436357467782,s68.293941890558514
127_98,s-1.430699819706490,s-0.092925998198885,s248.967245879616257
127_99,s-2.567131658755259,s-2.256323382164216,s248.325618204490610
127_100,s2.148033136420183,s2.519083880352938,s-3517.223790752360856
127_101,s2.069875133557319,s-1.712775637279753,s248.465795977415496
127_102,s-1.653019563747796,s-2.316146283711251,s68.581131645470251
127_103,s-3.055001891508295,s-2.255065048779954,s341.162202691099537
127_104,s0.666798312408995,s-1.778453248865906,s68.492049372785573
127_105,s0.669483291968853,s-2.317004624178985,s68.476950689032549
127_106,s-0.285338608905823,s1.521839052282213,s248.968501190765124
127_107,s2.985758601240307,s2.540047223211393,s68.775197662332616
127_108,s-2.608529115123960,s0.970442142995259,s249.773812801139087
127_109,s0.912854451021918,s-1.712945019100109,s248.282873427018643
127_110,s1.825345904466374,s-0.700476548127248,s68.423168620697083
127_111,s-0.504630348170466,s2.539978068507045,s65.926415408981853
127_112,s-1.655206691295894,s-1.778489766212449,s68.271611163356454
127_113,s-1.452146359750767,s1.522590435032289,s248.935159333583300
127_114,s2.980834584669754,s-0.162139157451018,s1148.327432176198727
127_115,s-1.664226261304496,s-0.699681148867699,s68.934154621299925
127_116,s-0.528886056668842,s1.454776982967790,s68.954050335783919
127_117,s2.982507711429544,s-0.700365420317837,s68.459764021161021
127_118,s0.668297233163819,s0.911511271077499,s67.567902505236304
127_119,s-0.252525315734956,s-1.169631704538312,s248.469827642195412
127_120,s-1.692715253254924,s1.454506333556350,s68.930789829174500
127_121,s2.066766405333935,s-0.634602793741424,s248.412246698277954
127_122,s-1.347431539438528,s2.483984386878517,s-2440.386603410428052
127_123,s-1.423389588664520,s-0.631573766160023,s248.969041034408974
127_124,s-1.445134000411929,s0.984017257372646,s248.964951023531285
127_125,s2.068467222519453,s-1.173236240203627,s248.409615490193261
127_126,s1.828082391285783,s-2.316527532830807,s68.445381288051408
128_0,s2.535155428571098,s1.028416893963556,s65.824277958182066
128_1,s-1.887594199211220,s-0.511149279452596,s248.109025436448292
128_2,s2.965727071547605,s-1.752951618343918,s334.784595777901018
128_3,s-3.048467728011665,s-1.587177751619812,s247.888759767618296
128_4,s2.553814361801207,s2.159610204423354,s71.687666103689466
128_5,s0.358311776960485,s-3.232928898878260,s246.368611234084739
128_6,s1.599760793336122,s-0.508444722917622,s248.429524155632095
128_7,s-0.975150317579860,s2.653270121359478,s68.243427539699098
128_8,s1.342180499432444,s1.582560153529339,s68.400386621603047
128_9,s-0.741660526715519,s-2.124448093145514,s247.686632376614057
128_10,s0.187476131969803,s-1.120445985423538,s68.410869609348836
128_11,s-1.901313427063629,s-2.673210534318587,s248.135175917650997
128_12,s-0.729968116316213,s0.027710232404061,s248.352549908528772
128_13,s1.614712068481763,s2.189538256021863,s246.181577569236310
128_14,s-0.977650540954803,s-1.117780538662086,s67.785536382092360
128_15,s0.194477261945446,s-2.195159095724634,s69.519331317130764
128_16,s-3.042163749702502,s1.104726349371317,s248.243297371339935
128_17,s0.429594611925188,s1.643284446999129,s248.328604929163788
128_18,s-2.133057578206818,s-1.116855972357474,s67.850006556625956
128_19,s0.445511370670130,s-2.665471310731740,s248.349270688639791
128_20,s1.359409352896333,s-2.725875137507757,s68.276605455560770
128_21,s1.611210005012619,s1.641944787292429,s249.610182765884247
128_22,s3.013867908779179,s-0.871448593976906,s154.784748309544085
128_23,s-3.048386585363224,s-3.228245282593136,s248.207945909391327
128_24,s1.355298847239045,s-1.648472629810510,s68.414251398496930
128_25,s1.856306188559590,s-3.232960298321991,s246.370636363112425
128_26,s0.187130239382910,s1.035645387106159,s68.298765083960149
128_27,s-0.973648206274316,s1.037654824730051,s68.231417001333170
128_28,s2.519169847374488,s0.493764027047457,s67.184309232091294
128_29,s0.439577347869562,s-1.049518712675306,s248.415621645441718
128_30,s2.608220244900215,s-3.077485784055948,s235.275460615696801
128_31,s-2.128756539430578,s1.038703404513349,s68.230375747808836
128_32,s-1.888367979207785,s2.181102705222037,s248.275829137527722
128_33,s0.443877907540576,s-2.127029804381457,s248.593077979249159
128_34,s-3.045275655190781,s-1.048580501245989,s247.945569516160532
128_35,s-3.042677103410289,s1.643191819845691,s248.262681491704001
128_36,s-1.887070461307564,s0.027198006182542,s248.174215967098235
128_37,s2.621279175818609,s1.644736165695414,s79.176350794938088
128_38,s1.604303676653551,s-2.122776601742710,s247.992879992857183
128_39,s2.525957658995170,s2.712829288048241,s70.369325054263214
128_40,s1.351163763959158,s-0.571465173362399,s68.407879860354967
128_41,s-3.042299460787067,s0.028099952270004,s248.083395949018154
128_42,s-3.041853331161244,s0.566252969756974,s248.218240535594134
128_43,s-2.139778163771115,s-2.194323574214554,s67.916098073504443
128_44,s0.188104552198211,s-0.581921238946454,s68.139860035583439
128_45,s1.353218591563831,s-1.109927892360863,s68.425968404515601
128_46,s0.437542818355967,s-0.511003056133066,s248.414525718473556
128_47,s0.435474491978443,s0.027487426406874,s248.422520378596090
128_48,s1.340264517832345,s2.121232914784934,s68.436089128188129
128_49,s2.985240920432624,s1.481946881953795,s166.466809170372841
128_50,s1.349141759142480,s-0.032919222356731,s68.419956962418894
128_51,s-0.987516758910691,s-2.195959210360352,s67.913947848189963
128_52,s1.344690764264372,s1.044398683206965,s68.526952392749166
128_53,s-1.887718806233655,s1.642625101038940,s248.259587174273605
128_54,s1.612465023771246,s2.715384949350415,s250.566674950356202
128_55,s-0.729863756143665,s0.567102473064570,s248.033551878527732
128_56,s-2.129772588694810,s2.115816976180893,s68.252397300746225
128_57,s1.602030622630668,s-2.661081401115861,s247.917844504802588
128_58,s-0.973943353709123,s1.576167767281886,s68.228584245870394
128_59,s1.357699838458419,s-2.186771077415873,s68.491387408070239
128_60,s0.431293779944571,s1.104481793903942,s248.433578640834128
128_61,s-2.130208193678329,s2.654538341832349,s68.228966041062563
128_62,s1.604091362725774,s-1.585482668041473,s248.434494539213517
128_63,s-2.130482869902151,s-0.577838029345089,s68.011966060439462
128_64,s-0.514875636390363,s-3.232959953839256,s246.370507035597996
128_65,s-1.888750030296501,s2.719796979810744,s248.241132268069208
128_66,s-1.887235544517681,s1.104093771855100,s248.239331859517023
128_67,s-2.129209042775152,s1.577322301123206,s68.263704097818490
128_68,s0.188856964365807,s-0.043215654382298,s68.105959972024351
128_69,s0.185482677329348,s2.113285603732370,s68.354636682660072
128_70,s-0.730075589990885,s2.181774282084787,s248.348564207212519
128_71,s2.966445836687724,s0.501727941115667,s334.787429728094651
128_72,s1.615530172025862,s1.108959939907399,s247.650918661574309
128_73,s-0.974456019925650,s-0.578516783192536,s68.009988818479016
128_74,s1.347156487704059,s0.505535841448143,s68.398996149780345
128_75,s2.517715202101635,s-0.579962626628677,s68.380582084740283
128_76,s0.188316988496012,s-1.659864566923612,s68.244412711444241
128_77,s-0.730119639678398,s1.644141411657823,s248.028654608110088
128_78,s-2.142967122701588,s-2.738115553044218,s68.200087257615294
128_79,s-1.886984220785580,s0.565649741943593,s248.210256647436807
128_80,s0.424983935271857,s2.719649044489644,s248.567104549955531
128_81,s2.521753451255317,s-1.656982203349533,s68.382742387893046
128_82,s-0.826246817656496,s-3.098137338661402,s123.255219699010397
128_83,s0.201506480581404,s-2.736571754424070,s68.613878016585574
128_84,s-3.043475205238348,s-0.510390947731315,s248.068429568186446
128_85,s-0.973537072568242,s0.499022958827048,s68.191691093587878
128_86,s0.183915319521110,s2.653011093187780,s68.599781533749081
128_87,s-0.729983149925853,s-0.509915959241331,s248.030441919325654
128_88,s2.963359002178364,s-0.626598995655142,s334.784949038752302
128_89,s-1.898032634192975,s-2.130489799606015,s247.913938727450613
128_90,s-2.128902041666965,s-0.038639141821030,s68.171743151512842
128_91,s3.002140425151157,s1.893466337951135,s343.116582403071334
128_92,s3.016957970538134,s0.256878628530901,s154.785964802498171
128_93,s-0.990256379709639,s-2.735845067531932,s68.135395372733043
128_94,s3.001215137608244,s-2.869194808732673,s335.177420097046650
128_95,s0.188416666592082,s0.497049591308561,s68.483426091267319
128_96,s2.517736261575761,s-2.738453878876411,s67.867919751877835
128_97,s-0.732835418636386,s2.719513954082196,s248.627696111409904
128_98,s-3.048443039766872,s-2.689689585989718,s248.200009689748185
128_99,s-0.973557832746446,s-0.039467677868303,s68.203001165132676
128_100,s0.427851090395600,s2.181501650333866,s248.436089128606170
128_101,s-0.735763484323438,s-2.669237747362896,s250.036187166058625
128_102,s0.441333407361763,s-1.587860259795816,s248.353203949869140
128_103,s-3.048471904881729,s-2.133212009044785,s247.915625460366641
128_104,s1.597929955927529,s0.030261343602214,s248.359521764719574
128_105,s-0.731296761577212,s-1.048593544534401,s248.089451164056925
128_106,s-2.183368779747186,s-3.200356241647998,s270.238214525443993
128_107,s-1.893786676905796,s-1.588680542393695,s247.878602680853248
128_108,s0.433412280345029,s0.566024077490046,s248.413764504050789
128_109,s1.431604833983789,s-3.205051555825500,s84.811139553871882
128_110,s-0.735441700002904,s-1.585177840816373,s247.399120117242660
128_111,s-1.889484519303447,s-1.049052017125611,s247.874255583440714
128_112,s2.979051545530635,s2.833183403881717,s165.870673213934140
128_113,s3.016282196986393,s-1.997851226861925,s154.804516562674166
128_114,s1.601915305378412,s-1.046947201863448,s248.426006214855278
128_115,s2.519738971073563,s-1.118297367415195,s68.445157385940746
128_116,s-2.128577026514128,s0.500117814754059,s68.208799777919410
128_117,s-0.730061557795585,s1.104623450704264,s248.393590533735846
128_118,s0.186313759047918,s1.574299944775594,s68.297160266119448
128_119,s2.519392083937452,s-2.197501053810021,s67.993097064260724
128_120,s-0.982492124870275,s-1.656627163418923,s67.877304090216924
128_121,s1.605370758444524,s0.573654433227389,s246.534094585653435
128_122,s1.353755657263030,s2.649522368232891,s64.922467834596247
128_123,s-2.136889175757266,s-1.655587209915053,s67.880549386291761
128_124,s2.515703694211425,s-0.041267484878708,s68.446806054509381
128_125,s-0.974501400948131,s2.114878886128293,s68.290071064739976
128_126,s-3.043198197489414,s2.181766966295006,s248.249435459114608
128_127,s-3.043433852871046,s2.720404031850671,s248.231351861650978
129_0,s1.857223073071280,s-3.102351947743590,s342.444435497816528
129_1,s1.286472018699069,s0.444322998134187,s338.616321773854452
129_2,s-2.485183248854054,s0.409385276571903,s339.305210121244556
129_3,s1.825030883023858,s0.448335946273939,s338.634732567345964
129_4,s-0.799049447987617,s-2.178994879792624,s518.690287054356531
129_5,s2.968054429301799,s-0.962466209630029,s159.163248259924018
129_6,s-0.799975425773474,s-1.000605219594659,s518.661587856261349
129_7,s-1.396772789215557,s-3.098009550358805,s338.662811007670825
129_8,s-3.005468593371430,s-3.123935694493115,s340.991551333760242
129_9,s0.276523255748619,s0.192711381215597,s518.669534155051451
129_10,s1.876031017614942,s2.523278432139081,s158.609483550163873
129_11,s-1.946323238586866,s0.420358301179779,s339.453638928829662
129_12,s2.430833453277364,s-0.969467287941445,s518.711787919993640
129_13,s0.208606694673840,s0.438171132077296,s338.703237116748539
129_14,s2.965707755182725,s-2.155307248461370,s160.271456149670200
129_15,s-0.858569961771773,s-3.094141746494099,s338.554131023194714
129_16,s2.386208027617204,s-3.079225667547585,s339.094817080274368
129_17,s-1.869112618953596,s1.360857671755576,s155.800573082194120
129_18,s1.892382048600564,s-2.160638241337423,s519.069400952507635
129_19,s-0.817203630013555,s2.521750064799647,s158.408459818730307
129_20,s-1.749060120370334,s-3.569245944893548,s292.279686020347413
129_21,s-2.946789349468842,s-2.179940228596937,s156.459948572174710
129_22,s-0.878990914047473,s1.608060177626937,s338.432317780713561
129_23,s0.217926450492793,s-3.087010228763313,s338.369396651542957
129_24,s1.656486195400164,s-3.521270064691283,s74.759207213632081
129_25,s-2.489494348017975,s2.524875030320592,s160.626184539083368
129_26,s-2.165833156332042,s-3.557355404464051,s73.357247986521244
129_27,s1.354240064759751,s1.362179904309251,s518.439613815291636
129_28,s-0.261308617122824,s1.358345477901123,s518.446966883077835
129_29,s0.817201941422378,s-2.173003581748394,s518.427314761584512
129_30,s-2.415509504621619,s-1.014024721845399,s518.674979378675403
129_31,s0.815247926140265,s-0.984237770563603,s518.749413693370116
129_32,s0.815460646165930,s1.359468641907488,s158.537616759002134
129_33,s1.353804970837402,s-0.979173744346169,s518.726041016062595
129_34,s2.901338516972414,s-1.895952182393190,s334.583589118689702
129_35,s-0.798404567432472,s1.358338693374572,s517.934160381254401
129_36,s-1.933516568603920,s-0.740812178703505,s338.729159220850363
129_37,s2.904394627227901,s-0.709906332567567,s335.745511258520025
129_38,s0.737717895248855,s1.606803896247477,s338.353080471997941
129_39,s-0.318110026416727,s-0.724789678085728,s338.706574458589500
129_40,s-2.473595652022940,s-3.108194397480711,s338.721361295554459
129_41,s-2.945588720912910,s-1.005268615516285,s515.733957449978789
129_42,s1.891904441887226,s0.206761143911984,s158.714139377791497
129_43,s1.836411567028501,s-1.887339475555445,s338.739495161756395
129_44,s-2.416362596927766,s0.167157560109568,s518.725160222287741
129_45,s2.969170938150798,s0.215620164939724,s158.655013139961170
129_46,s-0.317539309872855,s-1.909183475701518,s338.765776892406677
129_47,s-0.341209917342444,s1.609047312759170,s338.166285059322888
129_48,s-2.472093118876802,s-0.745655119373868,s338.699444346247844
129_49,s0.221143697985473,s-1.903652114505817,s338.825390324404225
129_50,s-1.394743030004639,s-1.917813890555472,s338.696719461676139
129_51,s1.353429066985752,s0.201990824374037,s518.703045817756902
129_52,s-1.339414569732439,s0.177518199415500,s158.775856818460966
129_53,s1.293645088870261,s-3.088586317527405,s337.871586555330907
129_54,s0.278369952512601,s1.358619615155066,s158.023189436366891
129_55,s2.902583470933750,s1.614782679678362,s338.537511458423751
129_56,s1.354234706083276,s-2.168300608002768,s518.955348910097769
129_57,s-1.338542215130144,s-1.005070760937283,s518.686574930280926
129_58,s-1.876993515077627,s-1.009580588130224,s518.669772687885029
129_59,s-1.337258578540114,s-2.183134513312466,s518.584621766028704
129_60,s2.430501157187165,s0.211437815520308,s158.680914381131316
129_61,s-2.428093676919265,s1.367971636792154,s161.939452870947889
129_62,s2.969241821299327,s1.373552798213718,s518.623457652276556
129_63,s-0.329482518108549,s0.433230294845326,s339.193414618593749
129_64,s1.835878617209426,s-0.706047464649404,s338.708126865421491
129_65,s2.932686658890080,s-3.078543260389683,s340.068149214751486
129_66,s-0.262060588663332,s0.188339235635980,s158.682637818862247
129_67,s2.435710841719546,s-2.161134029159878,s517.288673487463143
129_68,s-2.413058721777201,s-2.188033571201578,s158.143654498023864
129_69,s0.747215892829728,s0.441854823543190,s338.622775380887163
129_70,s-3.010355465285005,s-1.931099513121926,s338.671128382834183
129_71,s2.374344080128336,s-0.701308394115779,s338.697178709758191
129_72,s0.814941414869152,s0.197275212378428,s158.698964369380406
129_73,s0.198121687534122,s1.606940227103610,s338.151610536036628
129_74,s0.799600952503261,s2.519619747958754,s158.386953302151369
129_75,s-1.878003026525622,s0.172341584379572,s158.773653700282637
129_76,s2.374958158807472,s-1.882415459244795,s338.735537674396312
129_77,s1.892209802508660,s1.365387861773917,s518.634197074083772
129_78,s-0.869161702097730,s0.426482643994906,s339.073987939221979
129_79,s-2.979638625710118,s0.276786448007992,s153.517095514776372
129_80,s0.758856660134991,s-0.715429588628934,s338.697284938342648
129_81,s0.261658397985363,s2.518796922417077,s158.178917272227636
129_82,s-0.863064040741349,s-3.571703044898036,s113.502363851482812
129_83,s1.338386814548933,s2.520910491369893,s158.289751633707738
129_84,s-0.261968212594543,s-0.995405704076956,s518.836990957939747
129_85,s-2.946435064734104,s1.734188814749195,s521.781641088510582
129_86,s-0.260070977045383,s-2.175210599600005,s518.517434370986393
129_87,s2.031257751136421,s-3.443101468708130,s235.827223385050360
129_88,s2.430702340580521,s1.369496754417019,s158.637234456617847
129_89,s-3.003627861718066,s0.705587244138830,s341.939477175781860
129_90,s-1.934921313967942,s-3.102977427954025,s338.787881864871338
129_91,s1.277697201700627,s1.607926332872700,s338.434084805737996
129_92,s-2.504851821607284,s1.615621200773914,s340.626200161240320
129_93,s0.755807345736286,s-3.086703762194515,s338.116110723722045
129_94,s0.759605822173297,s-1.897895382326666,s338.808132983601922
129_95,s3.055001386408828,s-3.509428888949307,s78.324301986024935
129_96,s0.697293766921729,s-3.500447727581286,s248.628449812799118
129_97,s-1.356492890707717,s2.519185800950596,s158.628254551560389
129_98,s-1.933385874914861,s-1.922215227120249,s338.661428183234818
129_99,s-1.416957605785177,s1.604928854273476,s338.637226379076310
129_100,s0.456310144384146,s-3.567227214550594,s68.608860125108009
129_101,s1.297340736644151,s-0.710762642762589,s338.692863478729180
129_102,s-0.801134269591949,s0.183303118372748,s158.850279551224844
129_103,s1.818590705084181,s1.610578621232159,s338.560617030408878
129_104,s-3.102513378535384,s-3.572460538838258,s246.370639843984861
129_105,s-1.909456771805009,s2.525037585414337,s156.913189550359334
129_106,s1.297927082762025,s-1.892452375236854,s338.744871214114482
129_107,s-1.411512806725655,s0.425148769907184,s337.999945051251871
129_108,s2.955622894586303,s2.524856142419002,s158.537434446939528
129_109,s2.363541066543469,s0.452447608574713,s338.637225468579913
129_110,s-0.856199852128862,s-0.730262620446981,s338.851118015691327
129_111,s-1.395017560335904,s-0.735816048533415,s338.731229688168696
129_112,s2.359282706499144,s1.612251079862959,s338.639072299309532
129_113,s-1.340391425218421,s1.354993322269000,s519.215737444392516
129_114,s-0.436643488183323,s-3.570982275187864,s246.868146178987274
129_115,s-1.875660629436004,s-2.186591966427000,s518.547129244361258
129_116,s0.276637001240226,s-0.989615885124426,s518.793464397833191
129_117,s-2.471844009941409,s-1.926635935257270,s338.676018418360115
129_118,s1.892340133364683,s-0.974288082513029,s518.711212901546332
129_119,s-0.277362822327331,s2.521116793802381,s158.091864940180500
129_120,s2.415586605788673,s2.524781998751019,s518.574435226067976
129_121,s0.220343000211610,s-0.720086297842726,s338.691000027000314
129_122,s-1.966668655196641,s1.625523564370003,s336.913170075773564
129_123,s-0.856538956944243,s-1.913623410697861,s338.589190392675789
129_124,s0.279421689212218,s-2.173944076912426,s518.161144321644770
129_125,s2.902303183907962,s0.456620278369907,s338.621864994844941
129_126,s-0.319690756637804,s-3.090174967828397,s338.691306006971445
129_127,s-3.015727752403421,s2.521502862953799,s156.370811850978299
129_128,s-3.009253472201268,s-0.752645470853237,s339.172734238949374
130_0,s-0.342904972783801,s-1.576478733236192,s338.423371683568803
130_1,s0.733589438376258,s1.937523784705283,s338.388288471046849
130_2,s0.195710012522362,s-1.574377465668050,s338.444112328476990
130_3,s-1.955566390910201,s-2.740059667134417,s338.676859400743012
130_4,s1.811004453712175,s-0.396217841408711,s338.444495639957438
130_5,s-0.343744558208845,s1.934104194280085,s338.278000306198123
130_6,s0.197735262350772,s-2.729561944091244,s338.385772465795299
130_7,s-1.359869396898062,s1.671532801650102,s158.528491012640899
130_8,s1.274158595930543,s-2.727907299663204,s338.164824438858034
130_9,s-3.034141042858482,s1.921338153288151,s339.051797873488567
130_10,s-0.282461844346031,s1.676300515480582,s158.388909416526303
130_11,s-0.343133127553585,s0.763636635917232,s338.430651427051657
130_12,s-3.035075191940181,s-0.420446154261050,s338.628166266519258
130_13,s0.794711876608707,s2.850888528392595,s158.345052022765174
130_14,s-1.354053220831038,s-1.821770081427305,s158.418661149111273
130_15,s0.178561886843244,s-3.233411710252070,s69.521338264473911
130_16,s-1.417502380981239,s-2.736336943365777,s338.503718566777366
130_17,s1.272340646911579,s1.939701336232774,s338.475012158571815
130_18,s-2.497059283953898,s-0.417218637932074,s338.450322874580650
130_19,s-0.342902624038715,s-0.406891268359637,s338.492368846088482
130_20,s-2.247480839560656,s-3.249401403767730,s63.014041293916378
130_21,s2.097588149757878,s-3.240636566353444,s246.371025880589400
130_22,s-2.436831929358874,s0.495436544422930,s158.463812163793193
130_23,s0.195285186266547,s0.765661984723003,s338.396403410244488
130_24,s1.419003292209487,s-3.225020559829464,s73.899442325149067
130_25,s-1.958380180503412,s0.755360704450997,s338.532617148150052
130_26,s1.871338905371090,s0.516330186365710,s158.431110717202728
130_27,s-0.821041161382569,s-0.666171558157512,s158.421390830862492
130_28,s1.871579589980524,s1.683540778142844,s158.396246639775057
130_29,s2.882941416037041,s1.937512949248572,s336.717561437409699
