id,x,y,deg
145_24,s-2.216207428100761767,s-2.221510833483505643,s255.529656542891558502
145_25,s-1.354727848619771136,s-2.082060990267680989,s75.528795492721755522
145_26,s0.070611958808789843,s-2.505028623039571745,s247.391198114976788247
145_27,s1.245409985746339876,s0.728392235995130810,s248.053454825373364656
145_28,s-2.535095052998628695,s0.445076359369013796,s74.677771699478824985
145_29,s2.397741939087189245,s-0.347981288543244671,s248.103921082729272030
145_30,s0.996030084339969535,s-0.954218883437779608,s68.117388719540258535
145_31,s0.094642728465137327,s1.806815439968326054,s247.927609183347300359
145_32,s-1.325463551669296747,s0.107709142951605275,s68.402406140225082254
145_33,s-2.150978045271833228,s-3.470653929809026650,s248.354797541652629889
145_34,s-2.429816614768738781,s2.289072093741403080,s67.528956250724959887
145_35,s-1.385999632148589900,s-2.697087311760108186,s75.529666026880832419
145_36,s2.158777865218252767,s1.742046971101086639,s68.115758270814154685
145_37,s1.247450387011101114,s1.805685818525254449,s248.114432340612523831
145_38,s2.400377468581592399,s1.806654291070039831,s248.116550055749371495
145_39,s-1.312107242442920763,s0.658222050650735580,s69.245785415377369532
145_40,s-2.210783974118645911,s1.794839941931302363,s248.602220483097511305
145_41,s-1.011441348706579868,s2.903277939522166395,s247.425220479136413587
145_42,s-2.505886983411444557,s-2.536194837798884993,s115.172588939323588875
145_43,s2.399590722194796744,s-1.964241317724842117,s248.287033513405447138
145_44,s0.090586600697009800,s0.729219974616373889,s247.955962229608445568
145_45,s1.016653237675554822,s2.288816389207092072,s67.528774535783171018
145_46,s2.397742823969148507,s-0.887175654144154446,s248.306348558902669765
145_47,s-0.173628023640465950,s-2.568973544534332465,s67.560340438707214616
145_48,s2.154581343319105002,s-0.953211914707237096,s68.164039566777148593
145_49,s-0.152128200414990478,s0.663994695841767846,s67.944950412171536414
145_50,s-1.253703985368666007,s2.841545153431215276,s67.426566662918148154
145_51,s0.989828120717965998,s-2.575619549916057682,s66.940259911281046357
145_52,s-1.108024296310985868,s-2.522351889994760121,s250.882730945425464597
145_53,s-3.305032534560858437,s-1.535014426739573556,s256.557099029563346448
145_54,s-2.274871390454478171,s-0.424474617325319936,s254.714574568063881088
145_55,s1.239412044299564419,s-1.965814690676434440,s248.650843406684145975
145_56,s-0.161542087403946683,s-0.952121774222768891,s67.835679896634189845
145_57,s-1.331916803938756999,s-0.981590194004469563,s67.856839964981602975
145_58,s-0.106244139190222922,s2.842124783342716565,s67.340262737420260919
145_59,s0.136122351243638862,s2.903487914366464029,s247.335840118097536333
145_60,s-3.312611674311425780,s-0.959359669833082074,s255.956939622219948660
145_61,s-1.067621341934599455,s0.194785839521536414,s247.747901618950862712
145_62,s-2.422109519653198095,s-1.418804952001927910,s76.557010070542759195
145_63,s-2.433584743294780139,s-0.225714117215175508,s76.114934575918056225
145_64,s3.310739385996050110,s-0.950767846244630399,s68.265501226488183306
145_65,s2.398685603304181679,s0.190540996268736024,s248.136384739977700065
145_66,s2.156264607112038600,s0.123921109068633586,s68.092917942604643144
145_67,s-2.405652570050987205,s2.839746356904178537,s67.403913870161076716
145_68,s3.310411394306183031,s-0.412419908386748080,s68.200946717926058227
145_69,s1.295016313022202104,s-3.287810209801042660,s277.797896681519205231
145_70,s2.407175242842307217,s2.350601317893160846,s247.515036687463293674
145_71,s1.246066816957609680,s1.266506918470850840,s248.199655635913444485
145_72,s2.157127401954606061,s-2.030880518835889159,s68.747150291768036823
145_73,s1.004900128222296241,s-3.097378031835638978,s72.591832641235370716
145_74,s-1.282412040498522421,s2.291208661111807654,s67.528956709861930108
145_75,s-3.311912287619208861,s-3.161177197122268634,s295.172679071472998658
145_76,s-2.448528968967528918,s-0.819046578172880291,s75.957027183342859189
145_77,s1.003275997389383223,s0.662741767800912318,s68.051801323434119695
145_78,s2.399495418173245298,s0.729146757665964373,s248.159154363865525283
145_79,s1.243880140900584408,s0.189969624329228565,s248.018704669030142895
145_80,s-1.064389973232936715,s0.732723915340344867,s247.953869941244164465
145_81,s-3.311732006105592596,s-0.345521753268810683,s256.162112136102678051
145_82,s0.996045418522538140,s-2.031780713793207571,s68.549925416699167613
145_83,s0.088463317499763938,s0.190592529106074660,s247.993789480522593749
145_84,s-1.307099325324338590,s1.203483441870961235,s69.276782570203749856
145_85,s3.312338062297023988,s2.290543563727954979,s67.515036648187916057
145_86,s-1.301786715588638454,s1.745680678948894338,s68.565053222295077262
145_87,s1.004364583807820122,s1.201532023071127941,s68.126887664369093045
145_88,s1.282876434939823174,s2.903533739230773403,s247.305941283344679960
145_89,s-3.311926014944165608,s-2.485997718667765088,s295.172586026942155968
145_90,s-2.162394130762373301,s2.902432075585140936,s247.788706064604525636
145_91,s2.155111577421471747,s-0.414635779000531834,s68.144869262297007140
145_92,s1.258850316042387840,s2.350962619711929769,s247.515036925938773038
145_93,s2.426901573568681858,s-2.565262214367946658,s248.196281117121827720
145_94,s-3.312004316321538688,s0.942398459952964229,s254.314319750826001609
145_95,s-3.311386512411900629,s1.621814265204310601,s251.615243027057744030
145_96,s-0.167518739891820034,s-2.029106120155029114,s67.847205699578779559
145_97,s-1.075151648515406233,s-0.882283408813345993,s247.770767592333527318
145_98,s-1.081347494012412147,s-1.960113636802865100,s248.067635143189505698
145_99,s-0.164543705966859771,s-1.490398448144582888,s67.919647291135888167
145_100,s3.310733754554842978,s0.126043716159905700,s68.154044651564149149
145_101,s-0.155614646953379121,s0.124900757129120590,s67.777825868314565128
145_102,s-1.071454329289696750,s-0.343962491921546709,s247.837099847133629282
145_103,s1.241886930664459321,s-0.348362068999953312,s247.952474476049701479
145_104,s-2.791922840939930150,s-3.503491201372008756,s113.632145494286930898
145_105,s3.311973760790785093,s1.203432811094948152,s68.213055031212732615
145_106,s-0.354166667904954269,s-3.503534598569039371,s246.370622278642343872
145_107,s0.081606153096833778,s-0.885978622459827725,s247.829353612329924772
145_108,s0.053183245735922598,s-3.049469517552922504,s247.614831318669104121
145_109,s-2.262298871973261516,s-1.612513348329296825,s256.198868708916961623
145_110,s0.078997847256485690,s-1.425029998343996018,s248.021383841380071544
145_111,s-2.139264061244370740,s-2.918348294240590945,s255.529677326957852301
145_112,s2.158201242921599317,s1.202542349345667727,s68.200172191137596656
145_113,s-2.373097757365720373,s-2.022791801504205900,s74.606807765593075032
145_114,s-1.347750740346085996,s-1.524444198573160714,s71.455991370096882065
145_115,s3.312599217256349871,s-3.186224166507077626,s-1014.013295127442347621
145_116,s-1.326060082278034624,s-0.430856587657573786,s70.279274641663320722
145_117,s-1.078930665389792765,s-1.420934115838457856,s247.824334815944695265
145_118,s-2.288012324113836371,s-1.013783047986734909,s256.713905100183524155
145_119,s3.311474083366714449,s-1.489231385973300847,s68.290548019879310004
145_120,s-2.223237758918962914,s0.701050964603150750,s249.245902142056536377
145_121,s1.040464311061717551,s2.842282615104104959,s67.315698549530537775
145_122,s0.110296064292156062,s2.351501677607853225,s247.528778978374020880
145_123,s2.544802522327811900,s-3.113327038638812105,s81.666470456045956894
145_124,s-1.039519998970975356,s2.355177444863562730,s247.528953923914542656
145_125,s2.165013108471905756,s2.288492514944034717,s67.515036918612267414
145_126,s-0.147864958821594283,s1.743291513795135250,s67.707750763490579970
145_127,s2.138097121579987991,s-2.643234957178370870,s59.449532552931792395
145_128,s1.000815036107738143,s0.123068234242703065,s68.001355872877653042
145_129,s-0.149929091919660223,s1.202781486114800291,s67.991314924182717050
145_130,s-2.187669578577879026,s2.351239724083586502,s247.528956882224434821
145_131,s0.868658686016863246,s-3.503378947877825667,s246.360047651355813514
145_132,s2.187694651843379745,s2.840464170474353178,s67.305939027619871240
145_133,s-1.103989055438130862,s-3.059729530231573680,s-111.337045587008148573
145_134,s0.994327511366623007,s-1.493358797694018136,s68.190350921914486548
145_135,s0.085448383516736143,s-0.347253074279331664,s247.752924591096189033
145_136,s2.431022244124000142,s2.902693372357842971,s247.675821597333623458
145_137,s-2.493745104837545412,s1.099865837998343032,s74.314308269959383324
145_138,s2.399651500566025497,s1.267591488472170180,s248.212215541795927720
145_139,s-0.131851609377080264,s2.289334316208114561,s67.528953910134447369
145_140,s-2.505943859996611067,s-3.028898544818309002,s186.221359040062651502
145_141,s2.398724470656815377,s-1.425733285914170034,s248.296356843522886493
145_142,s1.271205222466207152,s-2.537987197464582678,s239.442873146110571270
145_143,s1.240438146698503719,s-0.887405615817253191,s248.143997956986140707
145_144,s3.312254443234462720,s-2.566766296098152988,s-2091.803743276201657864
146_0,s3.330654922667189322,s-0.404862046612933846,s68.230101120323368491
146_1,s-1.040252549407385541,s1.272321144223355738,s247.908924018740975725
146_2,s1.265381141039273016,s-0.344004164763653197,s248.230107672114087336
146_3,s1.265712372928265328,s-1.423115789721920210,s248.229059737208388015
146_4,s-2.272276697587652716,s-3.283711662662634811,s268.266373513753535462
146_5,s2.418824443888488052,s-0.881001918299016085,s248.208921733387683162
146_6,s1.024195662471326651,s-1.488384375230316525,s68.282287065764208478
146_7,s-3.323395867188186248,s1.235375220048437139,s247.569426853514897857
146_8,s2.178755277111805722,s1.751991004896617188,s67.852039521989439663
146_9,s0.112649361076819915,s-1.427298975599334163,s248.282280776162593838
146_10,s1.280820734507381653,s2.364473876079542958,s247.319046355928094272
146_11,s2.176625098293034188,s1.210278273170618757,s68.195447455419198945
146_12,s2.418709172888667602,s-1.420195933296144686,s248.228120042299025272
146_13,s0.144358477000765012,s2.917530878021147522,s247.613767859506538116
146_14,s-1.040934853350573341,s0.188046496805050339,s248.253433341044626559
146_15,s-1.307843656816004119,s-2.581347941320871087,s70.272759174134392879
146_16,s-0.128804872644828428,s-2.033417321438829806,s68.312364559031152567
146_17,s0.112683259456513585,s-2.507912999306823210,s248.273993359269042003
146_18,s-0.129511261456574545,s-0.412362748346572161,s68.413176910190472313
146_19,s1.024165246147533015,s-0.948442947233538280,s68.260913170200524291
146_20,s1.265065216090866418,s0.194674381602796931,s248.247863518211971723
146_21,s2.418633543732630731,s0.736026795903848674,s248.195880940342419763
146_22,s2.478439246868261225,s-3.090921701715775960,s-283.072624410851915400
146_23,s3.330656080343141312,s1.210908549221169750,s68.215643822263913876
146_24,s-0.130243988292446988,s0.667177158616102051,s68.202125966271978541
146_25,s-1.010397545070041980,s2.917134991848783443,s248.115607458328497614
146_26,s1.267138456708061911,s-3.042751470335427033,s248.455502712668078402
146_27,s1.023333781449106139,s0.668154044455696816,s68.202306586266800537
146_28,s-0.130125733307849295,s0.128145221931313558,s68.253443052697193139
146_29,s0.111235890836455714,s0.193361693224528203,s248.248025403500037100
146_30,s-1.282776697614835371,s-0.419131111933814304,s68.512984936233465305
146_31,s-1.041368409179784127,s-0.352958216446760287,s248.413147132156694852
146_32,s1.023715855997660240,s0.129471898151623244,s68.248014503894864902
146_33,s-1.283508593402108211,s0.121459312065646460,s68.747562061858317861
146_34,s-2.249900161620109529,s-2.018583006074297082,s251.072148173876541932
146_35,s1.264856140635214343,s0.733297677206724674,s248.251165103774553700
146_36,s-3.325028113578839317,s-0.052946222517377031,s256.776095406380022723
146_37,s1.265682176160052297,s-2.503714303538493890,s248.301210927813230001
146_38,s-1.041241301490919868,s-2.510331656548361767,s248.261480730245438053
146_39,s1.024012562246693347,s-0.409130145051270933,s68.230018390653668803
146_40,s2.177167450409768445,s-2.024798144418729517,s68.265868845685915289
146_41,s-2.269846394442973203,s-2.609558941907579754,s257.749143961610059250
146_42,s2.177018224332268659,s0.670825221706433217,s68.275944796952970250
146_43,s2.444621817937205233,s2.917395998646261646,s248.396269827699427424
146_44,s0.112217913873996364,s1.271525055277686000,s248.085705253656215064
146_45,s1.265666585263903077,s-0.883253756643823329,s248.214877738206610047
146_46,s2.744078939507842652,s-3.458872918607762692,s262.896981115747223612
146_47,s-3.323345732498905303,s0.606071019693116830,s250.848710139720509460
146_48,s-0.128660337029463584,s-1.492644550928729164,s68.282232382756319566
146_49,s-2.410347039821815418,s2.307622936543586523,s67.961594594925117008
146_50,s-2.419619802131108610,s1.764328973560932434,s67.186203677113610411
146_51,s1.294559757394407429,s2.916191599424518888,s247.337583493716465455
146_52,s-3.323447365535242337,s1.827188192959866342,s247.186203569978715677
146_53,s1.953494011963381682,s-3.485829433294715951,s2407.703426139801649697
146_54,s3.330728255896157730,s2.310491147846610360,s67.515009498952991862
146_55,s1.026645818517279984,s1.752651961898422428,s67.575623457528863014
146_56,s3.330594455864838821,s-2.560772805870449531,s68.303410819165733869
146_57,s-2.177105009815529346,s1.825047145965644990,s247.186279693040688699
146_58,s3.330651549446487447,s-1.483103572518945645,s68.231194154168662180
146_59,s-2.194437348625735140,s-0.362338636701961647,s248.526616830635987299
146_60,s-0.123717892538782945,s1.754513660503040917,s67.271539213159783799
146_61,s-2.196169841250046773,s0.176616280670079534,s248.747559189175689198
146_62,s-2.439627546841917294,s0.647062249823795121,s70.848712346793078609
146_63,s2.186319070192671354,s2.299989576594378970,s67.319046369486741810
146_64,s0.868775170945567887,s-3.504299513199224503,s7448.395780197672138456
146_65,s-1.435862899421369798,s-3.517624510741234278,s246.370623148705817584
146_66,s3.330656705815352225,s-0.944097542534997336,s68.209251790851538999
146_67,s-2.168597443910918798,s2.371664936827384551,s247.951360111277182341
146_68,s3.330642902478249567,s2.917395965734463914,s68.396263262931441318
146_69,s-0.128835139388670028,s-3.112472092312718708,s68.200157682794184666
146_70,s1.024794783122906505,s-3.108971717105688537,s68.297662075545957805
146_71,s0.112773037805174572,s-3.047306289234028576,s248.265176608144628290
146_72,s-2.528393219772454348,s-1.784207734114439337,s78.976647559048998914
146_73,s-1.281904637375684386,s-1.498743736875276067,s68.602726111608845372
146_74,s3.316839955220268976,s-3.108079517619060095,s-642.606906680947759014
146_75,s2.177312845756463666,s-2.564612953708519605,s68.301372402220465574
146_76,s-1.042611365686802127,s0.731655610110711674,s248.202125991827585949
146_77,s-0.128813745050440825,s-2.573602238819546972,s68.270576953493815608
146_78,s-2.190778768846278979,s1.273896569021911951,s247.569357691913268127
146_79,s-1.283215098492843431,s1.209056649885330348,s67.569357851092689771
146_80,s3.330656419708776461,s0.672303937326759860,s68.187063193619849244
146_81,s2.177416530529818317,s-0.946056147458063990,s68.214878631536521425
146_82,s-0.287775037887136542,s-3.506625077398517032,s-2992.825786514853007247
146_83,s-2.192011440031173208,s0.719451605327240951,s248.257918493592285358
146_84,s3.330683642680276169,s1.751403250781131460,s67.911084653199637273
146_85,s1.024072262468029404,s-2.028677248751313833,s68.267599213480878007
146_86,s-1.014965077251840375,s2.371319337959627127,s247.308845136509006579
146_87,s-2.704326881222827605,s-3.108104724610773584,s84.564657147114530744
146_88,s-1.252080453790006098,s2.852169521498690408,s1508.141617961116480728
146_89,s2.429191434272284233,s2.361801930955369944,s247.515010020605103591
146_90,s-2.164583167148893761,s2.917407609222491427,s248.164201081204851107
146_91,s2.418239236694475380,s1.275251658416255429,s248.215643818419806621
146_92,s0.112709583597293078,s-1.967822838562120147,s248.270144940608219031
146_93,s-2.476379811814650278,s-0.508978026246259430,s76.776376096752514400
146_94,s-1.029159059261381293,s1.819740459613174322,s247.271539100405902900
146_95,s-0.109371028079086427,s2.306416735995506340,s67.308280294570849378
146_96,s-1.271891608703832333,s1.758791111419799158,s67.186279708096321883
146_97,s-1.041316267969332632,s-1.971538758100439104,s248.179377847431283044
146_98,s-3.325028278982345764,s-0.674065944715444343,s256.776375535334693723
146_99,s2.418523988110274914,s0.196924202452826713,s248.248748717001035402
146_100,s1.265185813072879695,s1.272714747725709694,s248.195447531075046754
146_101,s-1.288040035604365752,s-3.119318628048884268,s70.338567961286898367
146_102,s1.023415211795410951,s1.207880474560506068,s68.095804872056575618
146_103,s0.119480235645438360,s1.816418100538915725,s247.575623306576147797
146_104,s-0.128913235755333949,s-0.952631391379862413,s68.362712924158671512
146_105,s2.418756292011531972,s-0.341994867184305273,s248.230041386826059124
146_106,s-1.284151321193674367,s0.666493637071827849,s68.257917480228528007
146_107,s-3.326230298829296217,s-2.010935951816188005,s258.976562155562817225
146_108,s2.177165330871480453,s0.131691772233642507,s68.248885571261311611
146_109,s-1.041186147340202428,s-3.048522992874092008,s248.143327678298987848
146_110,s-3.329804588639161178,s-2.640490460897000347,s264.491187347901359317
146_111,s1.052200117185401629,s2.854826392985618355,s67.340055224713481152
146_112,s2.177326485261699585,s-1.485333030856399006,s68.229239727122873660
146_113,s-2.491925915913149492,s-3.509514197712418682,s3714.110847213573833869
146_114,s-1.039795136355934790,s-1.432513803397394980,s248.282227024550707029
146_115,s2.418555969673031658,s-1.959383981891023696,s248.266611995535015467
146_116,s1.024246946737632058,s-2.569104935567377623,s68.272772659822052788
146_117,s1.265639672565268325,s-1.963476432356088486,s248.266572326979058971
146_118,s-1.258048452606204792,s2.309336256409253885,s67.583579812939291287
146_119,s0.112675243483087023,s-0.887094731573645601,s248.260911066167352601
146_120,s2.199602358842996708,s2.853160073610112146,s67.337584027156424327
146_121,s0.111156386925741715,s0.732185912386163928,s248.202303653786145787
146_122,s-2.193868064078206448,s-1.442551210165434528,s248.602729224178091272
146_123,s-2.459608507912939501,s-2.417485140805950561,s84.466144106553926463
146_124,s-3.322783480479018170,s2.915634942192441237,s2408.367591728031584353
146_125,s-1.282859057806620795,s-0.958893161801673277,s68.624967310128212716
146_126,s2.177387412647476150,s-0.407121291343493674,s68.230087708564610693
146_127,s2.418624923049558895,s-2.499172126227488189,s248.299254506184013280
146_128,s0.133022184620073730,s2.367647701542896943,s247.305924434833713121
146_129,s-1.312306108240197000,s-2.052236843390010002,s66.984754546427652144
146_130,s1.269442181746591514,s1.815770764802563608,s247.852039345066089027
146_131,s-2.194927311046088736,s-0.902864820622551578,s248.624970579108833135
146_132,s0.112315968246778683,s-0.346732240253314672,s248.230027673009942646
146_133,s-3.326231058092643966,s-1.341288321693558272,s258.976601942004833745
146_134,s-2.407208689805028889,s2.851648988320569345,s-291.821632295423512460
146_135,s-0.098736253171531799,s2.853909061733319596,s67.954361970233193802
146_136,s-1.040860410452734364,s-0.892142193185983756,s248.364652936903695490
146_137,s3.330652312022036821,s0.133869823143620420,s68.248345005830429955
146_138,s-0.129956995206277570,s1.207268181676775631,s67.908924095521641107
146_139,s-2.506798933170929722,s-1.128932002866946060,s78.976592583275504467
146_140,s2.420697156525179583,s1.815684809540386579,s247.911084790872365602
146_141,s1.038400026595199144,s2.303213676505476926,s67.305924429290200806
146_142,s3.330635693829220312,s-2.021884241438089536,s68.271198720180009900
146_143,s-2.432882098220309430,s1.211558026371847951,s67.569427050116871669
146_144,s-2.454914639028987544,s0.086587334473936628,s76.776089344106040357
146_145,s-3.323207680783433204,s2.377297543588157591,s-1552.022989669139406033
147_0,s-2.740578267709479210,s-1.572644829441937064,s158.524250231717985571
147_1,s-1.670140125613128301,s-0.415752129780985247,s158.416539777379597354
147_2,s1.526363111446121801,s-3.632026196873959556,s338.228497530190907128
147_3,s-1.309715324008710047,s2.175460715972377557,s348.079952390621770064
147_4,s2.674471915939208966,s-2.727538028593424979,s157.794291156545341437
147_5,s-2.248031595974246954,s-3.632118601992023965,s338.378700465797464858
147_6,s-0.093527860082905215,s-2.478916741567390503,s338.290734684226720219
147_7,s0.968670919880976644,s3.028603053398648548,s159.139298257986837370
147_8,s1.043198929975608147,s-0.413193077935925190,s158.324589123055773143
147_9,s-0.117609999579792568,s0.979068052014180124,s338.749088298521314755
147_10,s2.620755458911854241,s-3.632172212068320416,s337.794285760943580499
147_11,s-3.220792358432426727,s1.132140044463773920,s156.370629799904719448
147_12,s2.063268230947939763,s0.972203282578277150,s337.854555661611300366
147_13,s3.219153077757583414,s-2.740260202470741646,s159.243564190169195172
147_14,s0.987763361111041127,s-3.632132548210662559,s338.217093563289040503
147_15,s1.516863261107797456,s0.977943844638706539,s337.992812515817888652
147_16,s-1.173852842078162872,s-2.478892652469192992,s338.372128152572372528
147_17,s-3.214714567555065461,s-0.025970138843413058,s878.762088272737173611
147_18,s1.511452122608120785,s2.128126234581042553,s338.068978839979592976
147_19,s2.674826045308038580,s-1.576934205663792499,s157.782063256232021331
147_20,s-0.573524007059593832,s-1.568004895094608164,s158.298881274198890878
147_21,s-2.815978583523037315,s-0.178344467881666635,s338.556792582659625168
147_22,s-2.287119374068412370,s0.978793901631311747,s338.726204299595281100
147_23,s-0.648159333147738437,s-0.174139991019127832,s338.471617475883192583
147_24,s3.151983846359995844,s-2.494600023853175585,s337.737776368649235792
147_25,s-0.070310534034084465,s1.888920012020104622,s158.808062194960399438
147_26,s-1.746436037148160203,s0.978621451356616934,s338.712245930305300590
147_27,s-0.629060134793016701,s-3.632125400682212568,s338.298816598304483705
147_28,s-1.707273995800783206,s-3.632115254323484255,s338.443139716856478572
147_29,s0.442316043895020106,s-1.325833093136532304,s338.270767640340636717
147_30,s-2.784042579755723335,s-2.797106267841403149,s5030.394123171465253108
147_31,s0.437575799979891766,s-0.172848370597084494,s338.388338098865915526
147_32,s2.611585633003455698,s-1.335060741119374450,s337.783414326451577381
147_33,s1.586942943625280433,s-1.566860175924571053,s158.208439199603901670
147_34,s-2.268203477067617158,s-1.328547046083709438,s338.565307614618006937
147_35,s0.492715779039907820,s0.736967845687978684,s158.388369947968499218
147_36,s2.130649002424940264,s-2.721983614848542565,s157.957517888986444632
147_37,s-0.097804878686511942,s-1.325923000845726785,s338.310487151395363981
147_38,s2.604076442718270989,s2.118967526098799237,s337.886128433548435623
147_39,s-2.826058329447767026,s0.974761994788331365,s338.668587905678748484
147_40,s2.673464785731421767,s0.723470278620548468,s157.794827940329270177
147_41,s-0.567863984092466523,s-2.720400622406908386,s158.298780019749102621
147_42,s3.220791982721754820,s-0.433731937281478186,s157.765585146738345657
147_43,s2.674558248277322914,s-0.426620563598675118,s157.783468248806599377
147_44,s-0.825501378952475884,s3.029202817966321959,s163.759600464228469718
147_45,s-1.648907926407964020,s-2.720469639972851184,s158.443064217077818512
147_46,s-0.028145722087731983,s-2.720216920342411360,s158.290571869223697377
147_47,s2.611290605348578708,s-0.184728948447929753,s337.792602544751275673
147_48,s-2.191079458641511213,s-2.721593659126584352,s158.378622805972412380
147_49,s-0.233181682290263037,s3.029181432493107451,s163.672390745241756349
147_50,s2.611201735964521653,s-2.485637030691886018,s337.782063247068606415
147_51,s-1.678930709936114596,s0.736404214626159570,s158.420816700560749268
147_52,s3.209028094779409646,s3.028503118126615767,s-1641.692452145716060841
147_53,s1.519863247372299719,s-0.172981124624230820,s337.992813634680658197
147_54,s-2.257006601296547732,s-2.480231299092464869,s338.442611113329235195
147_55,s-1.181314743680779822,s-1.326601346560131178,s338.383398086969066298
147_56,s3.218834690604905457,s0.718247610213616827,s157.981228717560497898
147_57,s1.550626611933627830,s3.028661557823362660,s158.068977931430850958
147_58,s-1.923482262212860450,s2.203540979436395819,s349.926390143769424412
147_59,s1.590219015390237356,s-2.719716113156873671,s158.228470855575295673
147_60,s2.123799608040526365,s1.880166877374847223,s157.854553613684657876
147_61,s0.399060336166946472,s2.138297764477287366,s341.690842950053024651
147_62,s1.584152335095816433,s-0.414766638687422251,s158.052224780881886090
147_63,s-2.749477421874762406,s-0.419338033140895017,s158.556712136958765313
147_64,s-3.193661415665427938,s2.178760112354973355,s353.488358870344541174
147_65,s3.157594959695630532,s-1.342202370927333632,s337.740222362064741901
147_66,s-0.611359614336061452,s1.888808898349437104,s158.825994534403690750
147_67,s-1.108119933556833248,s-2.720106302451290592,s158.374965554924784783
147_68,s2.060257179708996578,s2.121957331953751691,s337.854386397897826555
147_69,s-2.219338543260174212,s0.737103007150771594,s158.566732722656411170
147_70,s-2.141179852957570962,s3.032154671388215039,s169.926941929916040408
147_71,s-1.725728913928947783,s-1.325999429057707735,s338.415351246706620714
147_72,s0.972308807203142056,s0.980829972292557084,s338.313545104621084647
147_73,s-1.168164479084006446,s-3.631939440489702520,s338.374586192425169884
147_74,s-0.089920007524722539,s-3.632125872095189667,s338.290653880384240892
147_75,s0.981376637277599828,s-1.325391872229541468,s338.324580849990411480
147_76,s3.220651385807701494,s-1.584127435960170915,s157.737777899944575211
147_77,s-2.943232901796380752,s1.948852186151655230,s173.497533771043407569
147_78,s2.610066143636270208,s0.965426088845885655,s337.834300038183926063
147_79,s-2.807032358681405437,s-1.331531638490581759,s338.556800763374951657
147_80,s1.575787224187914282,s1.886298544623133289,s157.992812688935856613
147_81,s-1.659354889912735720,s-1.567557175772730016,s158.568926982456730457
147_82,s-0.582083626027323775,s-0.415402045747941318,s158.424935937325983559
147_83,s-1.126393401340754830,s-0.416918193857719888,s158.383383084803568863
147_84,s-3.194335234414848568,s-2.248816786624689090,s155.651453532922744216
147_85,s2.065020558116992255,s-0.178080786487062298,s337.854555613961338167
147_86,s1.522137104645444161,s-1.324898320040402311,s338.052227192466375527
147_87,s-1.205528412380451275,s0.977148744452009610,s338.636863908744999208
147_88,s-1.115556250387312875,s-1.567835689936861066,s158.372457481527447953
147_89,s1.525103704725865317,s-2.478336139028022966,s338.226129629585102521
147_90,s-0.050584767699239939,s0.737574130615675894,s158.550632245973247336
147_91,s0.359896188194500921,s3.028764259552638727,s161.690844650491499124
147_92,s-1.692864793946869284,s1.890305566599378650,s158.712205333851244404
147_93,s-0.039442257327590512,s-0.415326847196727966,s158.310492940160912667
147_94,s-1.714931269182151219,s-2.479344549719801449,s338.443058926199512371
147_95,s-1.736085346343257285,s-0.174563969979546901,s338.422709980110994366
147_96,s-0.158000028781056567,s2.143472812450499365,s343.672347053463056454
147_97,s-2.563583871742553644,s2.216723359108707214,s349.927836079659982715
147_98,s-2.789787165978332872,s3.032128826780666753,s169.929428380429840217
147_99,s2.066789406722032485,s-3.632155558358221015,s337.957515665162475216
147_100,s0.474826966604153855,s1.891166369790318935,s158.932667516200268665
147_101,s-1.486140661861631740,s3.031016398709671655,s168.079927076063057712
147_102,s2.128577289137537853,s-0.419883588065669000,s157.859682164057119280
147_103,s-2.210379018576193566,s-0.416166723105678649,s158.565465768392670043
147_104,s3.157047233068570602,s-0.191335740538166432,s337.947998274672670505
147_105,s0.953769760860395777,s2.130829513415299914,s339.139296520194193363
147_106,s3.154470306418209358,s0.960146952241536455,s337.997946078861389196
147_107,s1.050768535331701781,s-2.720277668074362332,s158.217119603853717535
147_108,s1.580989277942329352,s0.736308003530315003,s157.992816200602277377
147_109,s-3.208072103612741088,s-1.178581485578990451,s878.219533018030347193
147_110,s0.985429698079234861,s-2.478651047060811408,s338.314173585420633117
147_111,s2.667944563226182897,s3.028655657285088232,s157.892444886106801505
147_112,s3.150114904680310968,s2.115544711546109014,s1057.802084395951396800
147_113,s-0.595898425440589574,s0.735089816260446338,s158.472605905741801280
147_114,s-0.663025060540224032,s0.977060322810028969,s338.826233605861204978
147_115,s0.977676549965920128,s-0.171927889884868151,s338.323930709370472414
147_116,s-0.728562540907255918,s2.154810371774491085,s343.759495011994886227
147_117,s-2.287208077036670506,s1.939899041906035349,s165.960753252483470987
147_118,s2.117852793531987299,s3.028682255916534061,s157.854384487953524285
147_119,s0.511220363481978857,s-2.720192753935672059,s158.270603793336221088
147_120,s-2.201842104662903754,s-1.569979015892608576,s158.442633359497648371
147_121,s1.021526667130344013,s1.887509171909157901,s158.313545986692673750
147_122,s0.449022876904613732,s-3.632126201580815117,s338.270214417692159259
147_123,s-1.192862087924254633,s-0.175094736274905211,s338.635413001257120413
147_124,s0.507613450512030218,s-1.567155077440839817,s158.270755404786825693
147_125,s1.046888422943629271,s-1.566691379351878410,s158.314189046308200659
147_126,s2.066732578444681945,s-2.480158783397901079,s337.916481773567966229
147_127,s0.425339546378548317,s0.979539200459954684,s338.932659833445086406
147_128,s2.126810916508376170,s0.730413441592209889,s157.854555643379285357
147_129,s3.215836294320403965,s1.871504797593361635,s158.174235904701447453
147_130,s-2.806398243794455905,s-3.593281365553043116,s5020.109395624107492040
