id,x,y,deg
127_83,s0.959008583242443868,s-1.590214404252300762,s248.285660258360707076
127_84,s1.870717201477324787,s-0.577356255976067434,s68.221472814266292062
127_85,s-0.446557034053517432,s2.641881672364482458,s64.036234233464583099
127_86,s-1.604284990800191268,s-1.655796863072835468,s68.584677245679543489
127_87,s-1.381526189910831537,s1.643645219821991965,s248.183220290415647469
127_88,s3.025061326410209084,s-0.037066393942854770,s1148.179756963900672417
127_89,s-1.611549265509846451,s-0.578778119462354468,s68.586196095786789328
127_90,s3.025034433183214411,s-0.575497105672193587,s68.213148482164768893
127_91,s0.713781634015442812,s1.034627062780864248,s67.802841753787944867
127_92,s-0.204672408294048980,s-1.052554271230589533,s248.592746902595592928
127_93,s-1.622952183060565767,s1.578707908459956677,s68.183387843966784203
127_94,s-0.436509606275097828,s-3.271731331641362761,s-1371.568015167353451034
127_95,s-1.252286556489046410,s2.590653607808588887,s-2446.903391222715072217
127_96,s-1.370573795901529168,s-0.512153804351551112,s248.586590220532968942
127_97,s-1.381342393368487187,s1.103401071085165164,s248.578468471369035342
127_98,s2.112761748586852395,s-1.049970341563682741,s248.279302771875563849
127_99,s1.872903144975702983,s-2.192669073097848198,s68.309452594136416792
127_100,s-3.027518545802093453,s-1.942707672944130604,s335.748469605683396821
127_101,s2.112759980609281829,s0.027536474452750814,s248.168410970387895986
127_102,s3.025499831592262989,s-1.113827973461084975,s68.281242818668573591
127_103,s-1.615172632662948971,s-0.040264740153385568,s68.584462529650849660
127_104,s-2.524095010762181346,s-0.520998760743334288,s248.584974032623932771
127_105,s-0.197673901781901057,s-2.129322643780641400,s248.504569488894020424
127_106,s0.886925321844360681,s2.642355783785196977,s-1526.667715849118621918
127_107,s0.718329788074882569,s1.572617679424884285,s67.619304782853632219
127_108,s-1.359606023275342190,s-2.127712690202355539,s248.595221597035333616
127_109,s-0.457804879843683732,s-0.040283971221193447,s68.583832548524654271
127_110,s-2.616712393098337142,s2.663969355041340137,s14332.854761333517672028
127_111,s-1.618762277733703403,s0.498243865187903756,s68.581628411432163261
127_112,s-1.377767746254597414,s0.564885811260517179,s248.579804290298284286
127_113,s-0.450516313593815887,s-1.117288164063188427,s68.585368549755216350
127_114,s0.960941913625896760,s-2.667295078087482896,s248.301774567297599106
127_115,s-0.215484285646885765,s0.562938849050250711,s248.600273652481035924
127_116,s1.874630745567024137,s1.579458351269354077,s68.014352650406209477
127_117,s-3.020010144179643863,s-0.802462240721624087,s334.663520075257224562
127_118,s-1.366936829733693681,s-1.050656029256531676,s248.584924518537661697
127_119,s0.713562020355037685,s-0.578754739550512376,s68.583290129294326221
127_120,s-2.520464380860688802,s-1.059517206978636938,s-1191.412969396348444207
127_121,s-0.443133510734251723,s-2.194266744394461011,s68.596364352807995601
127_122,s-0.211657000738366186,s0.024404146765112288,s248.611719584526753124
127_123,s-0.461399974266540058,s0.498205481189397670,s68.578139541201778684
127_124,s-1.597096723797217344,s-2.732818856981731770,s68.583037348927078369
127_125,s3.025427508191509407,s0.501335449294449620,s68.138111422855985211
127_126,s-1.363292848601384666,s-1.589173510175096560,s248.588914113782010418
128_0,s2.535742636038281095,s1.090561003426233189,s1148.358790610636788188
128_1,s-1.875711927465346651,s-0.515877551300336967,s968.567712313817992253
128_2,s-2.119878136354313103,s-0.587341886395929214,s-1371.501248329180953078
128_3,s2.540299425795268462,s-0.526621237430637046,s1148.342448422818506515
128_4,s-0.715720104011663083,s-0.494133420488675923,s2408.482439039666587632
128_5,s-0.965085943326792539,s-0.035354626538127404,s-1731.578421553930866139
128_6,s-1.873717935813006275,s-1.055180333110460333,s2408.552221784232187929
128_7,s-2.114020556072747858,s-1.664737655875597300,s1148.683077788196897018
128_8,s-0.709752529379591324,s-2.110325328465411321,s968.305389146550055557
128_9,s1.621410858282398726,s1.692825086821540204,s3128.253996694593297434
128_10,s1.368309014991485828,s-0.520947076931926767,s2948.281197905247154267
128_11,s0.456081146455565523,s-2.075249442577359105,s2408.514537497544552025
128_12,s1.369114722987468058,s-1.059446341472286113,s2948.287228120997951919
128_13,s-0.720303389270764205,s0.583283468458413945,s1328.491663058689255195
128_14,s-2.135106601987893260,s2.110433171059357793,s1148.922418690279755538
128_15,s1.627014799563816894,s-2.615397441969413261,s3128.290431816120872099
128_16,s-0.971276937116936301,s1.587470786598888850,s2228.988861991737394419
128_17,s1.370697464028826085,s-2.136400673872599132,s2948.315309280157634930
128_18,s0.442328421023765239,s1.154880193970166280,s3128.925686131825386838
128_19,s-2.140529806600705687,s2.651128664121315204,s1148.742684176792408834
128_20,s-0.448873248333285624,s-3.216849868958294056,s966.327803843998367483
128_21,s-1.899464850766133805,s2.718619762485035896,s968.824216968014411577
128_22,s-1.883108323013345631,s1.102634192502376820,s968.335859702159609697
128_23,s-2.129717720333302200,s1.570760957816603076,s1148.748213841697634052
128_24,s0.194788990781587817,s-0.014501699765479227,s1148.489286251968451325
128_25,s0.176377474056152728,s2.146796963867199981,s1149.248179627581976092
128_26,s-0.738353081178745985,s2.197083623308213163,s2409.242304906088065763
128_27,s2.985335753451239249,s0.534500369708347911,s1054.875574942159573766
128_28,s1.621877825034258036,s1.154341453309070120,s3128.242148313767302170
128_29,s1.365305356074050236,s0.555977101504596893,s2948.244044243604093936
128_30,s0.201041129596076340,s-1.630879698034809699,s2228.484550541693806736
128_31,s-0.729014382218054147,s1.658562880138027440,s2409.200283131452579255
128_32,s-2.110627137455613589,s-2.746529363220111541,s2228.557390042486986204
128_33,s-1.882545319738296863,s0.561556050815736230,s968.783267325827068817
128_34,s0.413911179014318342,s2.761989006346767805,s971.805031583392064931
128_35,s2.543621750520965730,s-1.604805965833691728,s1148.655588201080945510
128_36,s-0.786539766554350317,s-3.090964078689892869,s843.976733724439782236
128_37,s0.205334865069341399,s-2.708564735244367583,s2228.691411584857632988
128_38,s-0.967627398807002437,s0.505857406847358360,s1148.862803707555258370
128_39,s0.167003945527458120,s2.685600447346907060,s1149.079164508594658400
128_40,s2.994354673989059190,s-0.589576794673479787,s2134.219891048689532909
128_41,s-1.870145594858125149,s-2.135138440796966908,s968.520107355585764708
128_42,s-2.122033801195797764,s-0.047051765561869151,s1148.715349451321571905
128_43,s2.977801437090184855,s1.704555523897724578,s2501.998258854469440848
128_44,s3.035179014571758316,s0.287507254706350135,s874.375937344257067707
128_45,s-0.954994020592685788,s-2.730755486700550794,s1148.780214786614578770
128_46,s3.013757197784154407,s-2.946951242430071893,s1065.415483223232286036
128_47,s2.548807284288820085,s-2.694906487346840684,s1147.814782789342416436
128_48,s-0.746508601197446109,s2.736622262119574600,s969.067507694189885115
128_49,s-3.026770163770082789,s-2.683887191439440656,s968.400159466333889213
128_50,s0.430759133756763890,s2.233919512383964801,s968.195896519014354453
128_51,s-0.708288730724763615,s-2.650546874612436987,s968.700799942222374739
128_52,s0.453648414713355874,s-1.536409635155632669,s968.408658673761124192
128_53,s-3.027158017082023367,s-2.144558399596869780,s2408.172930960621215490
128_54,s1.623992494619060478,s0.077633363595386390,s3128.126480737016208877
128_55,s-0.713428473369213112,s-1.032846304960649553,s968.490472603368061755
128_56,s-1.872478889297367388,s-1.596118812979889556,s968.712388951705179352
128_57,s0.445982955372294432,s0.618277894858161869,s3128.231617199742231605
128_58,s1.372960856277771313,s-3.212878094802511963,s2948.514874757336656330
128_59,s-0.711620423940858671,s-1.572154397289935446,s968.525111681781027073
128_60,s2.996530911574398104,s2.827974716323876425,s2322.936509849608228251
128_61,s3.052049693940892539,s-1.957286770562870037,s872.830537715067634963
128_62,s1.624881885737644582,s-0.999839277491043399,s3128.286606389290682273
128_63,s2.540666587918968933,s-1.066010308428622766,s2228.243118569193939038
128_64,s-2.125857906592155455,s0.491533786818017071,s1148.533033577485184651
128_65,s0.185710957142383698,s1.607540439971149704,s1149.139607350344704173
128_66,s2.545647118079827464,s-2.146039716773747941,s1148.560388766331925581
128_67,s-0.958804381087866253,s-1.652379868440072785,s2228.606476535329875333
128_68,s1.623167565317179983,s0.615293855545569701,s3128.435916183454992279
128_69,s1.365557998395746431,s2.703988124120667358,s2945.987331736468604504
128_70,s2.539056480727158061,s0.012359882738629884,s2228.294575308513230993
128_71,s-0.979442841784196494,s2.127263293041238512,s2229.124551092278579745
128_72,s-3.049896342548242156,s2.166547903671096176,s968.875458993108395589
128_73,s-3.054154441213132731,s2.707646993024661608,s968.680645844308628511
128_74,s-3.029316780428221723,s-1.606318922834918839,s968.725227290451471163
128_75,s2.534905713480350098,s2.171161855584545552,s1148.334841913306490824
128_76,s0.417734846463111431,s-3.124169449767182805,s2399.118520763732703927
128_77,s1.624047715766476774,s-0.461327367217111095,s3128.288030898059787432
128_78,s-0.988049566826132097,s2.667870704965822348,s1148.822478207867789024
128_79,s1.361560635232548444,s1.633724303313198067,s1148.475095163284322552
128_80,s0.199113184760458972,s-1.091974149156871077,s2228.495014617989454564
128_81,s-1.868172989632715497,s-2.678923006783643146,s2408.513320135584763193
128_82,s-0.717704313737932420,s0.044721999568899946,s968.483428813637488020
128_83,s-0.960414929375395743,s-1.113082143560062853,s2228.567264139943290502
128_84,s0.203307927235829605,s-2.169688746670809465,s1148.493153914963841089
128_85,s-3.033510170117504678,s-3.216986004140250710,s966.484737237814101718
128_86,s0.434736034999546161,s1.692934946511567063,s2409.084249978744992404
128_87,s-2.117582472748582134,s-1.126186552221813741,s1148.451136682627975460
128_88,s0.458208499400404312,s-2.614232971890099400,s968.407492182444570972
128_89,s1.371330102942559526,s-2.675179815725871713,s2948.219728575620138145
128_90,s3.040474320433522948,s-0.841571241303623596,s2313.637545590951503982
128_91,s-3.041290972235513035,s1.089874363601987195,s968.417219931347972306
128_92,s1.620625892320653572,s-3.149366350508736812,s3126.682084842764652421
128_93,s0.190035049949736162,s1.064893649275730603,s1148.445071081390551626
128_94,s-0.969300658419070871,s1.045604333685367537,s1148.582988999947929187
128_95,s2.537764917129802900,s0.551201149824053993,s1148.386674661235474559
128_96,s0.451676565466195834,s-0.997877481823759682,s968.428725513688732462
128_97,s2.439437487740756971,s-3.139529637361068382,s975.788560572852816222
128_98,s-2.127683976932136289,s1.030249010079965943,s1148.401680249614173590
128_99,s-1.893844366397174461,s2.178781412799034367,s969.060274791334791189
128_100,s-0.957943041703898102,s-2.192219639211921312,s1148.552843347870975776
128_101,s1.625805679414496829,s-1.538413507558315185,s3128.307861789781782136
128_102,s-0.962777165102508437,s-0.573827601814578481,s1148.543275920641235643
128_103,s-3.034529120386213030,s-0.528505279658401439,s968.687670213114415674
128_104,s0.192825510761449881,s0.524906891640465334,s1148.582914459555468056
128_105,s-2.222679850575346450,s-3.158105344279852122,s974.256365270471974327
128_106,s-0.722862075347194821,s1.121889416640805992,s968.520227360813692030
128_107,s3.007466854749338392,s-1.708187363219211052,s1053.598150640275207479
128_108,s1.621534250972959557,s2.231705956762550791,s3128.121525952071806387
128_109,s1.369834205896512280,s-1.598026752610882451,s2948.263841107676398678
128_110,s-3.032143200369174618,s-1.066566510633714993,s968.358467886830339921
128_111,s-3.044346197406290866,s1.628468393749650911,s968.689328229212378574
128_112,s-1.878557331708116562,s0.023464405441904177,s968.533792602934909155
128_113,s2.534536090823463539,s1.629231163391425152,s2948.314166155892962706
128_114,s1.626462753099686909,s-2.076704950650674952,s3128.226392638865945628
128_115,s2.537598873881930395,s2.734977970328547947,s1146.268889030259742867
128_116,s-3.039673084108126755,s0.009596016526270715,s968.948863873176605921
128_117,s-3.040480274374401937,s0.551205342764830242,s968.333070215200223174
128_118,s-2.112966328462817511,s-2.205004155984792824,s1148.495789044349749020
128_119,s0.196797813586677611,s-0.553343981998650203,s1148.476340855939952235
128_120,s0.449673212394558042,s-0.459276014288133805,s2408.400663237524440774
128_121,s0.447396118818680966,s0.079026820041554605,s2408.482631896163638885
128_122,s1.358064839566101467,s2.173016234003463776,s2228.722867352430512256
128_123,s3.046367974485217456,s1.428585051333794764,s875.556862592389393285
128_124,s1.366749337976497669,s0.018041025841345263,s2948.453541861706071359
128_125,s1.363997543476074936,s1.095025015192494955,s1148.437908455301339927
128_126,s-1.885819509143952022,s1.640184610270789323,s2409.037190629194810754
128_127,s1.617903583185289706,s2.767706550844899471,s2409.021390222466379782
129_0,s-1.808241766906611314,s2.147853059325389946,s158.569066009581604249
129_1,s-1.268354755197946604,s-1.354295690947946884,s158.367843462651677555
129_2,s2.974945863206790442,s0.081518886951137723,s337.225729090933100451
129_3,s1.363337973840101913,s-1.085162848871026986,s338.450040327489034553
129_4,s0.346562973441989719,s-1.348201691976178784,s518.617959111305935949
129_5,s-0.773383866283909982,s-3.430928206786422852,s339.138313413633625260
129_6,s2.950140753277985972,s-2.607939472473951970,s334.542852505966322951
129_7,s-0.731855538342684464,s2.613239646915279657,s5465.484887854972839705
129_8,s2.501203878909684430,s0.997710164461560911,s518.436378045368769563
129_9,s-1.868892850554234153,s0.068461620809564902,s338.228696612590738368
129_10,s2.501077850127018998,s-1.336005637496589404,s518.529676247372549369
129_11,s-0.190543067064457144,s-1.349793243228783801,s158.098339322602271295
129_12,s-1.623378250043721938,s2.665742502529679037,s-114.265617912806192180
129_13,s-2.880760422161330769,s0.984158156358599046,s157.165820132849631818
129_14,s0.826528232716105982,s-2.259974805237263684,s338.557852693481322603
129_15,s1.962984094458586348,s-0.169687083833876678,s518.443416003997413100
129_16,s-2.880171341870241708,s-0.181766792400691324,s517.170045416853213283
129_17,s-0.716738648063364847,s-2.511640018659121232,s158.599530333225146705
129_18,s0.347571200177953399,s-0.175509659960447539,s518.397694052231145179
129_19,s2.500914809247917425,s2.167559339446763822,s158.633064036241847816
129_20,s-1.867714861557672190,s-1.096241297475748278,s338.506872961539443168
129_21,s-1.806709735389834481,s0.981080249287575978,s158.296966415613638901
129_22,s2.440368921853657724,s-1.080404116855247842,s338.440688244040188692
129_23,s-2.944809355230584735,s-1.103078286490750681,s338.486697798293107553
129_24,s0.347175637324113162,s0.989069355943489992,s158.396346876194343167
129_25,s0.365108270302988203,s-2.508447003462946245,s158.543068991596896922
129_26,s2.501531150200229536,s-0.167448036074230783,s518.430626004340865620
129_27,s-0.191461775916396348,s0.987065274060235254,s518.435733253069770399
129_28,s1.424366651069960410,s0.993613797024082257,s518.352542247317614965
129_29,s-1.329889349208755123,s-1.094524774150200441,s338.250001729534858441
129_30,s-1.269405458593415359,s2.150971342067917291,s158.490670315767602006
129_31,s-0.251974989729392196,s-2.262963083619434546,s338.305783890006637193
129_32,s-2.877358283056354882,s-2.514564269264524921,s158.416263435195844522
129_33,s-1.329568312847308142,s1.236562842218646097,s338.434197373378424345
129_34,s1.362805326934060535,s0.080135459453956670,s338.451348802399820670
129_35,s1.901307038405405825,s0.082475697042007412,s338.444866298090005330
129_36,s1.363211310029800893,s1.247931868967446789,s338.434290709412721299
129_37,s-2.405882408027383512,s-1.099742331953017738,s338.631556195134294285
129_38,s2.444168351124669236,s-2.250581384932783369,s338.622296351084912658
129_39,s-2.944579210528310398,s-2.272378317255699720,s338.715791100941146397
129_40,s-1.806688178245160037,s-0.182518321360758962,s518.470922284206494624
129_41,s-2.898217044745754034,s2.143633726270914863,s158.148924629158983635
129_42,s0.286298015116229709,s-1.088827996126583209,s338.458298130951220628
129_43,s-2.406873264329606243,s1.232238466882249917,s338.361974697412449586
129_44,s2.440022507665863927,s1.251173113404374870,s338.268575910928461781
129_45,s-0.730594592594624781,s-1.351341060810939076,s158.652999238054349007
129_46,s3.039834235241779314,s0.999733417948807213,s158.409571477488981373
129_47,s-2.345276515130610751,s-0.185103762675175310,s518.474593699374281641
129_48,s-0.791016376168970803,s-1.093548206799535905,s338.366192678749428069
129_49,s-0.177066854745700608,s-2.508988680506882840,s158.875795627981290181
129_50,s1.901901556068837040,s-1.082754185502123212,s338.462419442883003740
129_51,s-2.345420267479260357,s0.980107194850740271,s158.334298918888862318
129_52,s-1.868119954087694490,s-2.269449787424819842,s338.361044079304065235
129_53,s0.885125198557772719,s-1.344363343732282390,s158.613700330857369636
129_54,s2.974714697648844552,s-1.084882810303468892,s336.951516670240494022
129_55,s-0.729507201254069093,s-0.179663643199760303,s518.417113432692758579
129_56,s-0.234616559869020247,s-3.425254791148962585,s338.650333547370053111
129_57,s0.642919738872494984,s2.663453881192312966,s-117.166176377103482764
129_58,s-1.317230651745803671,s-3.429167993640628964,s338.148137972250594885
129_59,s0.285670811431001981,s0.075753912945543067,s338.414364022578070035
129_60,s0.286284813089247636,s1.243915553323177825,s338.513510721397210546
129_61,s-1.938394824286461260,s2.598968957652368683,s432.646282546876989272
129_62,s-2.407178267408680128,s-2.269876965642923405,s338.265724985754388854
129_63,s3.039216902771683326,s-1.332172492388984386,s158.727189967184955321
129_64,s1.962974227101466074,s2.164563193023385512,s158.404782169273232739
129_65,s-1.255449865300614753,s-2.513922384962858469,s158.274540078523529019
129_66,s2.526276445103531554,s-2.500253528914647916,s160.061602799754979287
129_67,s-0.730323894020048936,s2.152911133809542132,s158.376605405255389769
129_68,s-0.729961390278732081,s0.984883808261220683,s158.427014237842968214
129_69,s-3.022282765499866297,s2.638505667844610603,s-8023.080647820223930466
129_70,s1.391529283386743421,s-3.422018983503423151,s338.379132088121764355
129_71,s1.962639859166998679,s0.995482290068090969,s518.445498401821510015
129_72,s1.446952924366623483,s-2.506241962897567621,s2318.549359983044723776
129_73,s-0.469578738733501977,s2.669967628258921977,s242.464506198401295478
129_74,s-1.267583935544546847,s-0.180991917218196602,s518.257743477990629799
129_75,s0.824492644153778764,s-1.086960173843568134,s338.333749484010411379
129_76,s-1.796143799360209181,s-2.513700481616295335,s158.241120422083184849
129_77,s3.033438505926614237,s2.599351783731509880,s76.624636404427945990
129_78,s1.929032705786403845,s-3.424950193265262843,s-1822.336725271295108541
129_79,s-1.268559820335676713,s0.982686054095498585,s518.449577036124765073
129_80,s-2.939578802344187114,s-3.432269708461487490,s338.445930564934599261
129_81,s-2.345434320544502960,s-1.357380570825950761,s158.210826446336994877
129_82,s0.886100059145455643,s-0.173665675936483244,s518.392054456975188259
129_83,s1.424586113093928574,s-0.171799446547120233,s518.401924310142590002
129_84,s-2.337346018523972724,s-2.513616999639904037,s158.139430525087050228
129_85,s1.365505562370887604,s-2.256735678366009079,s338.628821986431660207
129_86,s0.394944761142838441,s2.621667381226874038,s-1017.382262738452027406
129_87,s1.901801172094193637,s1.249929081554430832,s338.422004153017269346
129_88,s-0.252934920227502746,s0.073888948719837089,s338.380988887266198617
129_89,s1.424044831033388192,s-1.341185841714888527,s158.465921664122305401
129_90,s0.305401888289951018,s-3.424895645123772425,s338.256714689978252864
129_91,s-2.398721900594133150,s-3.429340031275505130,s2138.556975914479153289
129_92,s-0.191036097234598717,s-0.177537284405299117,s518.432058635380485612
129_93,s1.991187490808958627,s-2.508917150392264706,s2678.403465804023198871
129_94,s0.885383010855396058,s0.991478219425993124,s518.510883397734914979
129_95,s-0.252403079857440871,s1.241256206470456647,s338.456300219150932662
129_96,s-2.880930193497138525,s-1.349989753208589605,s156.886805880154582837
129_97,s0.346851177758895013,s2.157687001857882869,s158.503891379023542640
129_98,s3.035844804121270002,s-3.408869808760591535,s336.359690802092245576
129_99,s3.039564481200288437,s-0.164433805445649617,s518.602616674418868570
129_100,s-1.807566618150703963,s-1.355792904541101240,s158.503974054028276441
129_101,s0.824436379155544352,s1.246186120227662508,s338.370820614963861317
129_102,s-2.944785564540056910,s0.064502760384122976,s338.638331046280882219
129_103,s0.824234730696397744,s0.077857471815822477,s338.431531469864694373
129_104,s1.423885939335588491,s2.162074704121980329,s158.566490561376184587
129_105,s3.037551239097302958,s2.174651787902484923,s-200.550037479853642708
129_106,s-0.252147604818139581,s-1.091397565353260379,s338.493848889448713635
129_107,s-1.857491006232942832,s-3.426036368503208696,s338.247898570846814437
129_108,s1.962656671680142795,s-1.338938482229331539,s158.494075256120936501
129_109,s-2.406995444119716332,s0.067451991627467525,s338.378345502834122271
129_110,s-2.945058070489618984,s1.230093068040478688,s338.504543076660638690
129_111,s0.885961844693310074,s2.159717486266968578,s158.329852397207787362
129_112,s-2.346639674472788872,s2.145333936583540435,s158.445267215549932871
129_113,s1.905821855288078792,s-2.254712266447550295,s338.812985048407369959
129_114,s-1.868061436234207617,s1.234237397229186461,s338.464725929067697052
129_115,s0.850823383168496816,s-3.422804233844880084,s1778.745092333021830200
129_116,s1.507038852600620649,s2.628391356967358039,s423.340577483440767992
129_117,s2.976101753924868643,s1.247072064041795825,s337.241746007530935003
129_118,s0.905453515339440518,s-2.507999586196731912,s-2001.108702209377952386
129_119,s-0.192037311666352156,s2.154962893139234836,s158.475095352885603006
129_120,s2.502114157743860812,s-3.409576893355850125,s-19.974366096512131463
129_121,s1.758973436648010091,s2.675208729445782030,s-5876.135747879993687093
129_122,s-1.329660269438571518,s-2.268934773365659741,s338.246843497730935724
129_123,s0.287408273121692592,s-2.262225130565334474,s338.432569260810851119
129_124,s-0.791000773528149459,s1.238833727191007039,s338.450225843019381955
129_125,s2.439824550799657210,s0.084748438618946140,s338.439950012395286194
129_126,s-0.791320678710754510,s0.071950661930289248,s338.427150604589314753
129_127,s-0.789546891085002200,s-2.266367714412934387,s338.780776475979564566
129_128,s-1.329786702851685654,s0.069721763386391744,s338.443788592032717588
130_0,s-0.345571132537555947,s-1.672245067994827972,s338.437081956028407603
130_1,s0.730858550310249044,s1.823246313475644476,s338.301952384556955167
130_2,s0.192941202355548208,s-1.670005955561584932,s338.436884760406371697
130_3,s-1.961962519728012611,s-2.838722985937756071,s338.230582011061983394
130_4,s1.808159493266115803,s-0.500259578634685176,s338.392900036778939921
130_5,s-0.345867211996736368,s1.820887336254013444,s338.417628456681200078
130_6,s0.193693402176358137,s-2.835783193913276712,s-21.547204921050887805
130_7,s-1.361170735945654853,s1.565380273502595676,s158.428355843656021307
130_8,s1.270910866707820608,s-2.830793830414054302,s338.463203126968551260
130_9,s-3.038023712850605573,s1.810116981266831404,s338.578369930667520293
130_10,s-0.284013589924609011,s1.569296922596859378,s158.387455892160062376
130_11,s-0.345999080631338829,s0.656359892102453157,s338.379387970042557754
130_12,s-3.038369107130211688,s-0.518238673893495538,s338.425522128649674869
130_13,s0.793355062791508914,s2.735645594143795822,s158.280194282040724829
130_14,s-1.360525841165873828,s-1.926144953332544540,s1238.303267391079998561
130_15,s0.561098473239543205,s-3.361208729583164523,s3305.192608704336180381
130_16,s-1.423211316106009594,s-2.838739998888670790,s338.241492342876995281
130_17,s1.269235772911615490,s1.823904269441026571,s338.243094700192159507
130_18,s-2.499889909870794291,s-0.516160700675634909,s338.413445364193307796
130_19,s-0.345800551854994642,s-0.507782319546669525,s338.427887123457196594
130_20,s-1.759167276173558392,s-3.339835550487050941,s1143.742581480060152899
130_21,s2.025840881450033493,s-3.214757286690376414,s245.461952935349160043
130_22,s-2.437955633599533822,s0.396819483717757715,s158.413920604373458900
130_23,s0.192524230038587679,s0.658074436218822112,s338.382718763410423435
130_24,s1.742848108725801426,s-3.342058766366622802,s429.170777324990240231
130_25,s-1.961395708674359195,s0.650197409778539015,s338.431051434479797990
130_26,s1.870327956049593343,s0.412739583029096135,s158.354490349673142191
130_27,s-0.822284543735326445,s-0.761267350560570932,s158.399809234546950165
130_28,s1.870347774049639478,s1.574012576499788985,s158.284355437573680092
130_29,s2.883168362691451492,s1.818855906823609425,s337.656284143439336276
130_30,s-1.360761375257465655,s-0.763098076718258911,s158.386524119846171743
130_31,s-0.345694368156207521,s-2.836456367622142150,s338.269524383683801716
130_32,s0.254637919466827178,s-0.756962844105628752,s158.436781668040453042
130_33,s0.793075466450292366,s-1.920325082058027988,s158.467707745916754902
130_34,s0.254420531801672400,s2.735103783856378534,s158.348597176355127658
130_35,s-1.898338170123441415,s-1.925971513267547452,s158.048252913917309570
130_36,s2.945502007576534353,s2.742521441140282512,s159.164664262036438913
130_37,s-1.422750218126665134,s-1.675896315434002082,s338.382234407476005345
130_38,s-3.038612227987586234,s-1.678479762493624072,s338.316906190647955555
130_39,s-3.017094297128902536,s-3.226918136109901525,s253.162939393395419074
130_40,s1.809654835704859410,s-2.828293235392568494,s338.449225662486981037
130_41,s2.946930439738441709,s-1.910701741508554097,s158.537237269725238775
130_42,s0.731422425000623821,s-1.667821250993676507,s338.425297172167120152
130_43,s0.793202124918758744,s-0.754815704564871459,s158.417900159998822573
130_44,s0.192625900815710599,s-0.505769553513087944,s338.396583669874928546
130_45,s-2.973463975048097119,s1.564246405350880220,s157.248879899900060764
130_46,s-2.499934624680046458,s1.812971257078771048,s338.424165701742253987
130_47,s0.732392533971769066,s-2.833285475503826589,s1778.475207540620203872
130_48,s-1.961390012654809611,s-0.514162564074073569,s338.408771508076370083
130_49,s2.408931647992730962,s0.414048357905598796,s158.322540614107367674
130_50,s1.870575393427806876,s2.736943917200829635,s158.298136986991607955
130_51,s2.408885580423584027,s-0.749255499503363565,s158.365752849713658179
130_52,s-0.284793142485805839,s2.733565557562743553,s158.411591589615085240
130_53,s-1.899446941090453311,s0.398849773022020404,s158.416227062692371419
130_54,s0.192296437051598906,s1.822350926199324039,s338.288768736060717401
130_55,s-2.973815394129629031,s-0.762776468417523779,s-1282.508671022318139876
130_56,s0.816828440892969465,s-3.309582147410219388,s-1916.947946789208799601
130_57,s-2.437178027804649094,s-1.925091717775951228,s1598.165975680089331945
130_58,s-2.500422709740116378,s-1.677939818167730746,s338.194968627720754739
130_59,s2.346548917860800554,s-0.498642771655831263,s338.346933482624535827
130_60,s2.408871830398764402,s1.574805761651919767,s158.283231571752082800
130_61,s2.348844448305209553,s-2.827326521330399967,s-21.553912788661776290
130_62,s-3.038065628820217690,s0.645275197453005211,s338.560485902132882075
130_63,s-0.283917610397843134,s0.405292254017294074,s158.421197841873294010
130_64,s-0.613177988619587833,s-3.335686246911029773,s1143.973995188488970598
130_65,s-0.884271424902572822,s-2.837723698011323403,s-1821.616384522167436444
130_66,s2.346318974769056265,s0.662607883782639684,s338.283707853663713649
130_67,s1.807744896049027661,s1.824294815400953507,s338.238270555161193442
130_68,s-2.445602735417596652,s2.731867202889091129,s159.107599376531823054
130_69,s-3.036851258229423589,s-2.845324961242300610,s339.107312402969739651
130_70,s2.408733352838285047,s-1.913363112602860516,s158.423175657349361245
130_71,s1.269300490654169389,s0.660978830131129680,s338.290477777338196574
130_72,s1.332031582122334301,s2.736233760105314161,s158.260349949214770504
130_73,s-1.899231293565015521,s-0.764791899202271419,s158.370580928799824960
130_74,s-0.884413637477325043,s0.654485507938258104,s338.415492535701446286
130_75,s2.918539376754913928,s-2.825139937059387485,s336.090580488920181779
130_76,s1.331675044503796368,s0.411054183406195761,s158.403896350013525307
130_77,s-0.822595661580215354,s1.567433935565532011,s158.406769119897830933
130_78,s2.882710798251736151,s0.659953079924404218,s337.520675009504429909
130_79,s1.808374198966382185,s-1.663806421946584901,s338.398295795989497492
130_80,s-1.422855977983060516,s-0.512151924818654791,s338.416506664485552847
130_81,s-1.360969074179821492,s0.400956831274709824,s158.429687506200423286
130_82,s1.269899288349463085,s-1.665750648242262821,s338.412147845721392514
130_83,s0.731157667698517755,s-0.503880034425927548,s338.403140977036287040
130_84,s1.331622536882717922,s-1.917859550821663150,s158.454605011600534681
130_85,s-1.422886676377782322,s0.652377193809895450,s338.429930127723991973
130_86,s-2.437374716856126167,s-0.765795513391679727,s158.235670289516889397
130_87,s-3.022826419779068186,s2.726454480102357358,s-13522.640057612576129031
130_88,s3.015700273140093479,s-3.261580511771524193,s75.446043165798471364
130_89,s-1.961433949139119504,s1.815064885307363873,s338.419241001980537931
130_90,s2.946959934271307979,s-0.746916444879131780,s158.524121386470000061
130_91,s1.269622692664688746,s-0.502045516974837347,s338.384775740709017100
130_92,s-1.900967288491769880,s2.728736440434387678,s158.408652631979549597
130_93,s-0.884278897983130419,s-0.509996561863157782,s338.440075671253225664
