id,x,y,deg
136_68,s-2.298104066597873807,s0.101697677067588421,s254.743128577394855938
136_69,s-0.563827063829995478,s-0.395910351984970543,s75.023325628632960616
136_70,s-0.611992697716498557,s-3.325278365257641422,s257.766460073964992716
136_71,s-2.653906957871685623,s-1.075606791981461585,s74.738132891182189610
136_72,s-1.632111758788462597,s-2.693712173061532766,s257.646807714421584024
136_73,s-1.615349464983844685,s-1.342756434249124942,s255.032856221657482365
136_74,s-1.521283835404373175,s0.296582345513479839,s74.743128564530195490
136_75,s-1.307203301828814057,s1.392648100087566121,s254.784031823989636223
136_76,s0.630564159714709582,s1.953410289540740807,s254.486842270346130590
136_77,s-0.293057891119111291,s1.962570492289031687,s254.784331672169003014
136_78,s-0.367562135536776191,s0.667626593873658414,s254.784043785322808162
136_79,s-0.796884201349938315,s-2.508185727655424468,s77.646825721966550304
136_80,s3.215364380006425105,s2.135702316932699407,s73.916717419125646416
136_81,s-1.484960106478736108,s0.956734521394516424,s74.743108322685486655
136_82,s-2.297499856000940088,s0.789633696763588522,s254.743108293251481200
136_83,s-2.300193424574364709,s-0.569059699937882635,s254.743128897257861354
136_84,s-0.510885034044531561,s0.902717712303054309,s74.784032076388413657
136_85,s-2.624742625600979817,s-2.663965822248604454,s255.709249605790773785
136_86,s0.338782643011472206,s-2.680348420662874265,s256.724831157974506368
136_87,s-2.432479872252746755,s1.054798012162600385,s74.743108321862848697
136_88,s0.173432436033590875,s-2.485166705365633000,s78.176109625404535564
136_89,s1.152673187112794650,s-1.886248532159646718,s76.563337912470942115
136_90,s-0.661921037704576887,s-2.028610214018782276,s256.563337633024218576
136_91,s0.553019217192540102,s-0.064923770365823294,s254.474044805758751409
136_92,s0.351475401961822587,s-1.408854811339155466,s255.478333073000499098
136_93,s-1.453267691327455591,s1.617869388202723080,s74.741957620695998799
136_94,s-3.213006037264146020,s0.862796142847988001,s254.743108344315004388
136_95,s2.368245562692416595,s2.650834483169330458,s253.913473021605312852
136_96,s2.320117527521640799,s0.030873275256186834,s73.924621490112187416
136_97,s0.195369315919671160,s-1.212463275060088108,s75.198931175560005613
136_98,s-2.399336227260167043,s1.713514286249148366,s74.743096817193404036
136_99,s2.342321296542464903,s-2.738209924419592323,s256.623850177397059724
136_100,s2.447548192876498163,s-0.249197630035289136,s253.924604627103775556
136_101,s2.172308548378732773,s-3.134741085988610898,s76.705783175445432676
136_102,s-1.431802558737902631,s2.262288776609520546,s73.950934208653279711
136_103,s-3.087562116501885612,s-2.597535879928887681,s203.630348591104251454
136_104,s1.394495079308644137,s2.155615071482329004,s74.486846423772036019
136_105,s3.215366595461249144,s0.641078983564107863,s73.924606360131420502
136_106,s2.324450425205813797,s1.435948514545683175,s73.924620763800163559
136_107,s2.305325166654575320,s-0.656998721831084764,s73.924657067862071358
136_108,s1.460853427485979017,s-0.797436274894483876,s254.474157423205383566
136_109,s1.148959065338705621,s-2.488072762948878580,s76.724831236578566518
136_110,s2.338004859924654344,s-2.146137839178892115,s255.968580894498131784
136_111,s-1.369567748555257092,s0.092144293892782989,s254.784122740079482128
136_112,s0.495548058187522122,s1.471638843759611737,s74.784043574203295179
136_113,s0.225414747230393897,s-3.133576509180640013,s78.176482673971079862
136_114,s1.542612182516363006,s1.938686886096498529,s253.913425113389706667
136_115,s-2.257760909557353646,s2.115389492540300065,s253.950934220902979632
136_116,s3.212693136190184706,s-3.191714673185115814,s77.288524494488655137
136_117,s1.538834505143893416,s-0.151486749439464219,s253.924657059771419654
136_118,s2.345677180056742639,s-1.554952561130329647,s255.044505425620599226
136_119,s0.614619838675992014,s2.651398863313072951,s254.487689795867993325
136_120,s2.433176855857615450,s-0.935609286012353936,s253.924601727423976172
136_121,s0.477446754033312160,s0.809996839851343853,s74.784043753532102983
136_122,s-0.312889052479656093,s2.651709723787814887,s254.785806625786790391
136_123,s0.373361448812711161,s-0.479530656397944066,s75.023361509558000648
136_124,s-1.767555343210300833,s-1.136245595329611113,s74.743128987129992424
136_125,s3.215733480156227397,s-1.435073641494624797,s75.044505534640649103
136_126,s-2.521206086937894497,s-1.349152116988546313,s254.743128893315656569
136_127,s0.287641193439985621,s-2.031655368871043699,s256.563338051815605922
136_128,s2.182309418419773106,s-2.545977547803063068,s76.660194287364703314
136_129,s-1.349724374045795594,s-0.586861177638686171,s255.023325691807627891
136_130,s1.413482049902531124,s0.753443926171122769,s74.473971641103318575
136_131,s0.643595982402132116,s1.252384352553320257,s254.473973423546254935
136_132,s3.216097330530559351,s-2.029043955170481528,s75.968580661045734814
136_133,s0.462021956121520638,s2.849424112188330582,s74.487722782001995370
136_134,s-0.427220740357326823,s-0.659174433097484580,s255.023361761552848748
136_135,s0.479432310928394889,s2.161267758990756072,s74.784331738103631437
137_0,s-2.406612189724982365,s0.185253002719660054,s164.926067407428263323
137_1,s2.871859038365143668,s-2.864871527306944277,s161.367686636114996190
137_2,s-0.820606396207590461,s0.352358835654676850,s344.332522960489029629
137_3,s0.247740263087747631,s-0.832703368675773992,s163.890736537410703022
137_4,s-0.320984834438074740,s1.125389604586316539,s164.223022140704358662
137_5,s-0.893968917203451174,s-1.527393806281040822,s343.891550263041665403
137_6,s1.730827287263828396,s-0.811904404905053001,s344.757444011675943329
137_7,s-1.019050004869207271,s0.200299577129089551,s164.332518935652728942
137_8,s3.087723225267899441,s0.176568619706709867,s345.641787799062285558
137_9,s1.275031713173315984,s1.228267300724985578,s343.734464938058295047
137_10,s1.716722323627237312,s-2.674615010786657532,s343.673596451521405015
137_11,s1.082917258489711543,s-0.758932424841912923,s344.222958679830242090
137_12,s0.377427546757411525,s-1.679195168528312854,s343.890736538763746921
137_13,s-2.208195155009472277,s0.339140370929676083,s344.777630442866609428
137_14,s0.531571805388683538,s0.315007012216275639,s344.222958386424750188
137_15,s-2.281354544463414236,s-2.541708343793317226,s345.362478814471899113
137_16,s0.029686590451812680,s-2.744911987010459686,s163.673594034152671384
137_17,s2.424757117201332246,s-1.748743064507332523,s346.275258667648643041
137_18,s-1.631505778112734895,s2.915219902574253563,s163.734638362306526460
137_19,s1.225465851216271940,s2.915138304241517098,s163.431289833976080672
137_20,s2.892608037670681309,s0.019206720221349418,s165.853526990075636149
137_21,s2.222816192533228374,s-0.956462494469045965,s165.660801126525086602
137_22,s0.944686743887586888,s-3.515527322881048189,s343.673593946984681224
137_23,s-2.506435288373806802,s-2.691835935999176144,s163.665234628731411703
137_24,s3.086868399527901374,s-2.687829937888874365,s346.217353061959954630
137_25,s-0.126887215382693180,s0.354747175349153288,s344.223022189384039393
137_26,s-2.881377769489801732,s2.173819440211012477,s343.735270603132448741
137_27,s-2.895664465909933760,s-1.547302918886197531,s345.363179754035058977
137_28,s1.735097664164793718,s-3.515527320971165270,s343.673597924386456270
137_29,s-2.890499663187478863,s-2.481124968955243926,s345.362471967054432298
137_30,s-0.000519148697981336,s2.156469628454254384,s343.734465516217710501
137_31,s-3.095710455836441888,s-2.637549571621823574,s162.754867910704803080
137_32,s-0.090702901467981503,s1.268812797316206664,s343.734467007211037526
137_33,s-0.796830031002100037,s1.271666876790469303,s343.734467239974094355
137_34,s-1.649175811433820416,s-2.515829832511151665,s344.465976504007073800
137_35,s-0.836056520247148161,s-0.585902413113023601,s344.332515591252501963
137_36,s0.819354694190312483,s-1.884841486620258966,s163.673594237854842959
137_37,s-0.709732356519402030,s2.155404111831492386,s343.734463403501365519
137_38,s1.031422147054490424,s1.088609972767459189,s164.222958264714691268
137_39,s2.231310277427432265,s-1.907476967101869647,s166.200047646331256601
137_40,s0.450705750124997140,s-0.681771015797802971,s344.222958644389620986
137_41,s2.190412102490934654,s2.273054823462533847,s334.165002938405052646
137_42,s1.430233768245207093,s2.168060424339691927,s343.431289686327318122
137_43,s1.659883015478561985,s1.017150010282936945,s164.757364816175311262
137_44,s-3.092232871202145184,s1.097512824316652091,s164.792264657342542478
137_45,s-1.721914764832658040,s-0.724668031532474055,s164.466059041376240657
137_46,s-1.693721032313447283,s2.037316977348405445,s163.734489727068847742
137_47,s1.027952641581309390,s-1.736618266340249628,s343.890736664008898060
137_48,s1.828662421466274335,s2.020697511958856829,s158.904097254244248916
137_49,s2.828005122490740320,s2.915527244702873499,s154.165000256861532080
137_50,s-2.414543138994935223,s-0.740781926634033749,s165.362484173421250944
137_51,s0.710089795829859094,s2.157475946920471177,s343.734465474492310477
137_52,s-2.361237829428037394,s-3.515525026601145520,s343.665234815279347913
137_53,s1.489154967566137522,s-2.816359511920076830,s163.673594386637006437
137_54,s1.887317391468780636,s1.169314713474006284,s338.904097096800512645
137_55,s-2.895167617689976325,s-0.607743418180751838,s344.926066868165264623
137_56,s-0.286008863852526940,s2.031427281978321009,s163.734466968563253886
137_57,s2.570967298991561734,s2.083849929562751502,s153.435636337337115265
137_58,s1.118078776620590187,s2.038437975299604243,s163.734464946877920966
137_59,s2.274556675380507542,s-3.005060346050302478,s205.263811537185517864
137_60,s-1.424502459310732050,s2.167106846187082159,s343.734469743514466700
137_61,s-2.150644814688815298,s2.170631292789049205,s343.734941524956298053
137_62,s-3.092232856462085788,s0.169349870561197158,s164.792271705537643811
137_63,s0.881976677720128333,s-0.910436891815221250,s163.890736655698646018
137_64,s-3.091334813811409177,s-1.702908754917253242,s165.363173410575171829
137_65,s-3.092019381606532669,s-0.761851835520320653,s164.926069045983439310
137_66,s-1.561557503550026205,s-1.541586462678256719,s344.466058670680297382
137_67,s2.413726241950055140,s0.141240923269584040,s345.641707682811670566
137_68,s-0.995282781873034428,s2.030379473653911582,s163.734466922051836946
137_69,s2.282379539445429817,s1.008575482648610411,s165.641681006088703043
137_70,s1.580394855173970159,s0.022295499433511470,s164.757444038841470046
137_71,s-0.511347324226613331,s-1.736418021808032508,s163.673594004910370359
137_72,s-1.512904886035252972,s0.350038683750520385,s344.465205008308657852
137_73,s-0.640507167409062994,s-2.713925339790191238,s163.673592961651706901
137_74,s-2.360493112429655760,s2.915219961622802725,s163.734947919211521139
137_75,s-2.409419147525575511,s-1.674298499120889572,s165.362478806878954174
137_76,s2.890552743373847822,s-1.891203623868550343,s166.217359442281633619
137_77,s-1.862908936643006941,s-2.665059036321931085,s163.673580079502244189
137_78,s-0.907295391921635108,s2.915219877865461662,s163.734463803008253535
137_79,s0.217883027198101792,s-3.515527322790785725,s343.673593996793044880
137_80,s3.094917834088831032,s-3.499128828014120618,s1775.490684790529030579
137_81,s0.290725801035815523,s-2.612972098621317851,s343.673594238351654440
137_82,s-2.895021793873281624,s0.322998188985783752,s344.792270371794984385
137_83,s0.611340806061597464,s1.271230072479172080,s343.734466211668348024
137_84,s-0.389424487077264680,s-0.758623361468888091,s163.890754118414662344
137_85,s-0.256808047523598204,s-1.601463131899103720,s343.890736532067933240
137_86,s3.087404846985284834,s-0.773907243965567315,s345.853526977188266756
137_87,s-2.895019275175111595,s1.251170447104213546,s344.794724811227581540
137_88,s2.506852872504104823,s1.166622263706115215,s337.285709399748100168
137_89,s-1.797493524098167095,s-1.683587767289478343,s164.465976616806784705
137_90,s0.736681294325499447,s-2.769421039386679162,s163.673593977556890877
137_91,s1.950491678683671681,s2.915137700383764408,s163.428960299086554642
137_92,s-1.712704555535581541,s1.116739947351591766,s164.465204932552467199
137_93,s3.086868384010804878,s-1.733430533744490409,s346.217438227095897219
137_94,s-1.504324903695421156,s1.267374177243077549,s343.734475686838607089
137_95,s1.737117740052212866,s-1.739839180445804212,s345.242769871351413258
137_96,s-2.213741963062588081,s-1.518696457305103609,s345.362484210847924260
137_97,s-1.243448853039473834,s-2.643009780887145332,s163.673589976572344540
137_98,s3.090489544667246236,s1.118779126649781075,s343.916851910048023910
137_99,s0.372746271487279457,s1.130155807266682633,s164.222958272029472937
137_100,s-2.394967622645127303,s2.032518243638945066,s163.949736619289808459
137_101,s-3.093946628095180618,s2.027422683998413966,s163.750399332734389191
137_102,s2.417675563555989005,s-0.799842445279650760,s345.660809516125766550
137_103,s0.318766242134277233,s0.167303268026695567,s164.222958644664032590
137_104,s1.535347921116733794,s-1.895558957840109082,s163.673596544331559244
137_105,s-1.014858217830532094,s1.124298873553764233,s164.332523352694835239
137_106,s-1.517087172268831052,s-0.574019856231747672,s344.466059003279667650
137_107,s3.029991650079279175,s2.320224711327200762,s334.165005085145935482
137_108,s0.950787681489061010,s0.089902026286439604,s164.222958577976726247
137_109,s-1.068111251507865012,s-0.728551521112690059,s164.320038744026760469
137_110,s-0.180722569668241517,s-0.609311658935694722,s344.222990843620948453
137_111,s0.510855858257255102,s2.915219879496017352,s163.734465420837551619
137_112,s2.218583892919943956,s-0.015332574487411273,s165.660809388983494728
137_113,s2.892678476051935732,s-0.932790318999142554,s166.275296287377585713
137_114,s-3.017530761074878054,s-3.515302019046161242,s342.754864003296745523
137_115,s-0.477355159195043843,s-3.515527322631840423,s343.673592951900502612
137_116,s3.095710655828395108,s2.057784946224115785,s161.074873182124207460
137_117,s1.800041416004772410,s0.169735970460160396,s344.757364901733240004
137_118,s-3.094183636902738233,s2.915186330405089343,s163.617022030865001625
137_119,s0.124865419822038914,s-1.814721079811173254,s163.673594126527916615
137_120,s-1.739252431779003238,s-3.515527318771226817,s343.673580088890957995
137_121,s-1.153632934694748702,s-1.660869323603910930,s163.676212856248497474
137_122,s-2.206783385515992624,s-0.587751186268169135,s344.926067364661662396
137_123,s1.017416636160926702,s-2.643250556929169104,s343.673594385992601019
137_124,s1.162154368307850349,s0.238012308993671817,s344.222958293477859115
137_125,s0.416745229436849551,s2.034725397729175711,s163.734466178822373195
137_126,s-0.338794271309027617,s0.206789375178553753,s164.223019286470304223
137_127,s-1.020662280726825966,s-2.499864894352657796,s343.673594013895240096
137_128,s-1.712720523662214944,s0.197996213888769201,s164.466059054012333718
137_129,s-0.198941513732816933,s2.915219879664036728,s163.734465323904970546
137_130,s-0.382913808423141599,s-2.580976089435086163,s343.673593994324676260
137_131,s2.889241568260362047,s0.961608995095326602,s165.641775138786186972
137_132,s-2.404447762465632188,s1.114684379843456030,s164.777632001044395338
137_133,s1.533522883655183078,s-0.965432821585083589,s164.757444046906243784
137_134,s-2.199484972049872145,s1.267285094161042291,s343.949730262821901761
137_135,s2.422497741683288464,s-2.711126901024598190,s346.217353836986831084
137_136,s-1.144131574746929614,s-3.515527321732469179,s343.673589947632876829
138_0,s1.811887165556411050,s2.052078183275366730,s163.581517879731194398
138_1,s-0.159910028464136156,s-0.597454010851444228,s344.177295410772103423
138_2,s-1.019025279752592272,s1.115851127382281094,s164.443435219659022550
138_3,s-1.798004956380204078,s-1.684924964737109621,s164.488884982836566451
138_4,s2.366431267941705219,s-3.517131784324861066,s343.685448766455976966
138_5,s0.143016597263691370,s-1.824614958505393014,s163.685448767019522620
138_6,s-0.819830320544293611,s0.348675427557075868,s344.443435213039151677
138_7,s0.351942699709347717,s-1.675426899011193571,s344.144182316064245697
138_8,s2.894288583702492534,s0.027248852839594610,s165.312716286556337764
138_9,s-2.508520462535555051,s-2.695424517813009402,s163.228396516032603358
138_10,s0.950462251449106454,s0.112944590193645486,s164.153549431667556746
138_11,s2.752953541196228482,s2.917040323249398437,s163.813058250333057231
138_12,s-1.516672808411061890,s1.262035022747056923,s344.059485874009624240
138_13,s1.020828559006186076,s-1.707189953061437837,s344.144182316054696003
138_14,s-0.714103796649344091,s2.154594344494576319,s344.005759709128994928
138_15,s-0.478848372562259539,s-3.517086617509789459,s343.518352824184717065
138_16,s-2.281505960735576544,s-2.545612795463084055,s345.284914244564731689
138_17,s0.224948108686316789,s-0.821419037904197791,s164.144182316077149153
138_18,s-1.243675359342048203,s-2.644249489449693513,s163.518197922379386000
138_19,s1.175535028294801387,s0.256961308256220933,s344.151969198345966561
138_20,s1.700763127121131424,s-2.633876148258189165,s343.821631160718084175
138_21,s0.309482071464197095,s-2.622287091639968981,s343.685448767020659488
138_22,s0.728322624396067875,s-2.751780751169154549,s163.685448767092395883
138_23,s-0.367622825544346665,s-2.588889768014847714,s343.518353926089559991
138_24,s2.890765700935673532,s1.001696091286086832,s164.812314696534116365
138_25,s-0.817295830612766450,s1.267886091220995715,s344.005759709440894767
138_26,s-3.092798293901442896,s-1.705787351240053873,s165.280344047555132647
138_27,s3.090784253691411632,s-1.687449412631347734,s344.891160622521113055
138_28,s-0.274155206654002837,s-1.609533410565689548,s344.146932064466852808
138_29,s0.363933367557734810,s1.122976358442411948,s164.151969198516809456
138_30,s0.451794150335778910,s-0.677895160481339243,s344.153528346008272365
138_31,s-0.386553883555535716,s-0.741140638542917118,s164.147172381151790432
138_32,s0.546878633244049284,s0.339260278825113559,s344.151969198517008408
138_33,s-1.716307597852401390,s1.109216702753625272,s164.510122230109402608
138_34,s1.293431778903022300,s1.248717312751555175,s344.005759708868936286
138_35,s-2.208028635893048541,s-0.593826911223221399,s345.080673310336351278
138_36,s-0.100812900684703874,s1.269101393164344671,s344.005759708989046430
138_37,s2.400151504580580575,s-2.628672243166692013,s344.494977747122618439
138_38,s-2.884486737420797642,s2.169974150456839279,s344.005759706932394693
138_39,s-3.094479582513145921,s2.020698931917629615,s-1275.664111763422170043
138_40,s0.685761329782304974,s2.153454795650878495,s344.005759708913728900
138_41,s-1.863335134621059819,s-2.666681601121219991,s163.518197922228182506
138_42,s1.516009793762689073,s-1.856991248002147321,s163.821631160549458173
138_43,s-1.514858612205856936,s-0.577815685485819630,s344.480215689641113386
138_44,s1.815375807983500955,s0.182318922599085248,s344.470442014185834978
138_45,s2.301722061226711524,s1.035321179336199160,s164.672878917662302456
138_46,s2.393082554148031615,s2.059550957012058703,s-555.847798040054271951
138_47,s2.209738836118704697,s-0.925713156174087448,s164.851526995975802947
138_48,s2.501180763215587355,s1.188727947912532557,s-15.847798040368386907
138_49,s-1.152075635609185467,s-1.663203631663485504,s163.518353926103742424
138_50,s-2.896844563325440713,s-0.612411011163893515,s345.080679831547570302
138_51,s0.818351751614602718,s-1.858209766987036771,s163.685448767158902683
138_52,s-2.891713102983331396,s-2.482244941249749370,s345.284914248705376849
138_53,s1.558201817808974710,s0.045159503173326516,s164.672066799416256799
138_54,s-1.741664037504972340,s-3.517086576479354854,s343.518197922305034808
138_55,s0.410226759646841743,s2.024379196321342000,s164.005759708922823847
138_56,s2.203487194064168264,s-1.857572196642246487,s164.494977746785963291
138_57,s1.192163840023094057,s2.917096256092366335,s164.005759708680670883
138_58,s-2.414375985857589502,s-0.746691997417513909,s165.284914245480592854
138_59,s-3.093279689402446575,s-0.767050078817364644,s165.080679831908639699
138_60,s-0.339468779558875555,s0.190883716141317550,s164.177295410931549213
138_61,s-2.404177893253856890,s1.112227991928128823,s164.646040843338312243
138_62,s-2.368925228284879392,s2.917096256090755624,s164.005759707038578199
138_63,s-2.366992500569440772,s-3.517012541731617148,s343.228396516327734389
138_64,s0.029935406888886969,s-2.748855933262052353,s163.685448767024382732
138_65,s1.062158999962617978,s-0.755879971621767122,s344.153549431863211794
138_66,s-2.409203281535604368,s-1.678501721842408756,s165.284914248016377769
138_67,s-0.501647441718535037,s-1.753682457659968774,s163.518353926091236872
138_68,s-1.714244174600321191,s0.189616383513288023,s164.480215689615477004
138_69,s1.404062463542620653,s2.171671549594434758,s344.005759708680216136
138_70,s-3.093895392907674680,s1.093988784422839089,s164.694083719842922164
138_71,s-1.516184093766218544,s0.342189675286484085,s344.476138358229434289
138_72,s-1.013891643298712397,s2.032470621818694312,s164.005759709559555404
138_73,s3.095146707290160393,s2.082993089432791933,s162.357830050866795091
138_74,s-1.559870789669882463,s-1.543455539950169708,s344.488887645961142425
138_75,s1.898989003469314651,s1.173511140935746599,s343.581517879724060549
138_76,s1.111344427095852794,s2.031467104692304293,s164.005759708868367852
138_77,s3.092183237765275372,s-2.619095909597611183,s5744.036132939882918436
138_78,s2.893825466902370191,s-0.911222035539277719,s164.891205858540246254
138_79,s2.210174697483578754,s0.004164692164999177,s164.852226930324889054
138_80,s3.093406767700320970,s1.155874129924955085,s343.323351590773540920
138_81,s1.920565079442395406,s2.917096256092092332,s164.005759709361512932
138_82,s-0.641058490163148420,s-2.716559705974896932,s163.518352824128641032
138_83,s-1.702379316669825338,s2.040994302634894453,s164.059485874234241010
138_84,s3.107175336626624595,s-3.516787699307788007,s336.722372888084407805
138_85,s-1.428386221297051506,s2.170806936600646608,s344.005759709324991036
138_86,s1.009265147049454248,s-2.625620471856998428,s343.685448767183345353
138_87,s-1.017981814465453771,s0.196199532239477586,s164.451656082798990610
138_88,s-3.023142154599635312,s-3.516834227683912850,s342.557932591875612616
138_89,s0.339054682674930996,s0.190347617439741379,s164.153528346007618666
138_90,s2.883406494714374713,s-2.767868473921379469,s163.685448768147949750
138_91,s1.436685732764363621,s-2.765694491517300957,s163.685448766908592688
138_92,s1.519771482879193947,s-0.929785441697798642,s164.672066799328547404
138_93,s1.640503896487358837,s-3.517131784328705546,s343.685448766370086560
138_94,s-2.202470353542094195,s1.264323884025547295,s344.588095765309162744
138_95,s0.220149858904922280,s-3.517131784330040922,s343.685448767092452727
138_96,s-0.014601710501415675,s2.147343218275778565,s344.005759708907703498
138_97,s2.158842982353893269,s-2.770361116192193496,s163.685448766358632611
138_98,s-0.135731900225669888,s0.341038745754040307,s344.181495728146785495
138_99,s-2.213320622946292726,s-1.523163432717478560,s345.284914245551192380
138_100,s-1.649426892745323725,s-2.517199879957709996,s344.488884981091473492
138_101,s2.407372947145179687,s0.158033277663800514,s344.812314695893746830
138_102,s2.893838462737225559,s-1.841437902778916502,s164.891097169699662572
138_103,s-2.896418079428775716,s1.247299220009799869,s344.693205832721332627
138_104,s0.488412293892434235,s2.917096256091051387,s164.005759708909039318
138_105,s-0.207069474410561977,s2.917096256091626927,s164.005759708891304172
138_106,s-2.896887516717987499,s-1.550422905506110505,s345.284914247924689334
138_107,s3.012806907519230304,s2.319054363369936311,s342.360865258798526156
138_108,s-2.156477842931915578,s2.172358624687462658,s344.005759707478034670
138_109,s1.717304434839648231,s-0.776551199800038949,s344.672066799416370486
138_110,s-2.402798357833376919,s2.032021397326208234,s164.588107348697207044
138_111,s-2.211938164201962209,s0.333376848812167059,s344.646040843184948699
138_112,s-3.097582076117026073,s-2.638421013660015468,s162.553398002928531696
138_113,s2.184183975023138657,s2.327681557979163429,s344.005759708582900203
138_114,s-0.306074411476485730,s2.022836070540242392,s164.005759708922909113
138_115,s-1.639594284774852584,s2.917096256090706330,s164.005759709145053193
138_116,s-1.020686608982976251,s-2.501653859487361853,s343.518353926095358020
138_117,s-2.896413525535934674,s0.321176691225243394,s344.694759481849700933
138_118,s-0.912362981837778864,s2.917096256091796569,s164.005759709149486980
138_119,s1.047916517668777248,s1.110312705539492573,s164.151969198344488632
138_120,s2.406854131739899483,s-0.771875239867141016,s344.852226930345523215
138_121,s0.853089361223609344,s-0.904449730361936322,s164.144182316059811910
138_122,s-1.146823072246041741,s-3.517086576480413562,s343.518197922584704429
138_123,s-0.885501134928282418,s-1.530102707572541076,s344.156369895604655085
138_124,s3.090776097310531156,s-0.757214159309009149,s344.896284048617189910
138_125,s3.090107889094434679,s0.182702163156690633,s345.316152982999255983
138_126,s-3.093889110035298984,s0.167852025512716857,s164.697980523476189774
138_127,s-0.837666361888422251,s-0.595106601560653203,s344.451656082864985819
138_128,s0.920900009093729155,s-3.517131784329379229,s343.685448767037769358
138_129,s-3.095029661140641597,s2.917096255785238679,s164.005759709927531276
138_130,s0.608340732408694684,s1.261695472081629132,s344.005759708918560591
138_131,s1.716709778541589682,s-1.703397169120697274,s344.695769966332420609
138_132,s-1.721648490383224761,s-0.727995972462100793,s164.488887645931157522
138_133,s-2.409982211626844339,s0.178583660856760085,s165.080673310323220448
138_134,s2.404439996248297629,s-1.704296542855058272,s344.851526995941867426
138_135,s-0.320266476266850286,s1.123166822995599334,s164.181495728241685583
138_136,s1.676594226271005184,s1.027975523677532532,s164.151969198348979262
138_137,s-1.064116415520390380,s-0.740033599854302837,s164.203016700523619420
139_0,s-2.234043319853316056,s-0.645619282139456074,s345.469540435074577545
139_1,s2.903943620074171950,s-0.868564349130315216,s165.467115970411754233
139_2,s1.891306667421212451,s2.131491613539242103,s345.879077509264163837
139_3,s2.991895892150938874,s2.052774772469470932,s164.850583473189288952
139_4,s-0.212441241281070392,s-0.676073938112404127,s345.472972081341936246
139_5,s0.962554704109986004,s1.971518088307019134,s165.469870204126550561
139_6,s-0.892277480028297543,s-1.616694583227374693,s345.469540839803983090
139_7,s3.099561968822811320,s-3.529864619367350631,s345.317348302580285235
139_8,s-2.899941657387640426,s-2.521023745411881123,s345.257489955319329056
139_9,s3.102187600415882152,s1.173306578700205938,s343.707757567138571630
139_10,s0.797130598050323158,s-2.751560737480621022,s165.345828175209760502
139_11,s-1.038161955599965713,s-3.529877226105286869,s345.350052237853049064
139_12,s1.223357464239974490,s2.110531759390298578,s345.469869327618823718
139_13,s-1.806842833985014218,s-1.768433620513071958,s165.460114613839920139
139_14,s-0.393271777441977721,s2.013399390569334813,s165.467168995991812608
139_15,s-2.906415547164033164,s2.155892116914472467,s345.141964428435926493
139_16,s-0.290293411977669336,s-2.592368141102933787,s345.347491997927704688
139_17,s-3.121978190162567390,s-2.677604062394609574,s157.934425368411979207
139_18,s-0.409495832874894161,s-0.831618261600383435,s165.472971749443530598
139_19,s-1.848319278138172317,s-2.706177659069097796,s165.350052377797936742
139_20,s-1.488841555029903896,s2.160582410627462924,s345.465248236118782188
139_21,s-2.429484081308970200,s-0.801572497466642830,s165.469540415020702540
139_22,s1.628508755194304269,s1.047217151959237036,s165.557490287929965689
139_23,s2.427129243238769885,s-0.740354179866673290,s345.580969948144172577
139_24,s2.425642771881678872,s-1.685291750025646129,s345.475650131214479188
139_25,s-0.952166643555140246,s-2.564792353047632645,s345.350052189224300037
139_26,s-1.542349238056219818,s-0.632425714077678114,s345.469540701855237330
139_27,s-0.415705530892403252,s0.100180278883655674,s165.472972083668651067
139_28,s-2.414491333365181625,s2.929708136696194565,s165.460844936188038901
139_29,s0.263360067071250259,s1.038500888050816862,s165.474717383561028328
139_30,s-2.284226901965117129,s-2.592425946553544414,s345.460138813785476941
139_31,s-0.467360286801701830,s-1.783432156830658144,s165.350051690976130203
139_32,s1.699670640014749878,s-3.529875513358595285,s345.345584816192115341
139_33,s2.581325513565725149,s2.162540461568351891,s345.879067976258795625
139_34,s-2.235263134301896049,s0.295348932326329083,s345.469540368700563704
139_35,s-1.697422580894571320,s2.929709858003039624,s165.465247450716361755
139_36,s2.900888682713021360,s-2.749803286219835385,s165.317364940450886479
139_37,s0.569200135874819768,s2.147798161041894360,s345.469096159979926597
139_38,s-1.577409947127322631,s-1.621277905376897532,s345.469540451500904510
139_39,s0.251984269905076774,s-0.843111701862052865,s165.474434273919143834
139_40,s-1.094251561747855872,s-0.838786700445257938,s165.469540834530988604
139_41,s-0.796717040316978320,s2.150739360546336965,s345.465248361766725793
139_42,s-1.737730328757181475,s-0.788394396160085109,s165.469540452322036117
139_43,s-3.107824286934679048,s0.128177292092429090,s165.283409918807734584
139_44,s-1.615223532142549434,s-2.559867701353582436,s345.460114368059123535
139_45,s3.099562116082680507,s-2.595108336240462776,s345.317376101562615531
139_46,s-0.555974718416179958,s-2.729626380475785652,s165.347491912764979816
139_47,s1.550546284823646648,s-0.896304326046533206,s165.475650205742056187
139_48,s-1.556577863491787506,s1.233665775532087450,s345.465248404907981694
139_49,s0.378574535065039741,s-2.611349455808822384,s345.345833587464824177
139_50,s-2.517765116373777534,s-2.738746099554649316,s165.257059669447926353
139_51,s-2.911042119702285991,s-1.598224959957526448,s345.428295663349672395
139_52,s-2.428489679022378223,s2.027210404742860739,s165.465247492683232622
139_53,s-0.311499498493876203,s2.929710609628833673,s165.467168905862820338
139_54,s1.652530880144450265,s1.984898349873565060,s165.557662665393053203
139_55,s1.549139486810819033,s-1.834560856584794175,s165.345828172678835699
