id,x,y,deg
142_130,s-0.104172226762817927,s2.812921343135525110,s64.727868930200457953
142_131,s-2.456909034061773855,s-1.852402474994849557,s67.258081560583136138
142_132,s0.964576345496139020,s1.659536656221566098,s67.662908867755405140
142_133,s2.139762437509803661,s2.802029452124716435,s63.214271208168995031
142_134,s-1.105969097419644775,s-3.395545931548404894,s248.061299406008942015
142_135,s-1.304705004280227509,s2.237034628655888646,s65.223684617607375458
142_136,s0.981036450607123856,s2.210651449694260862,s66.644015429815183893
142_137,s-2.548016615257999273,s-2.517924300542807359,s68.280597224270678680
142_138,s-3.265919606847323298,s-0.675551674850356942,s248.323209158085035142
142_139,s0.960548660258875420,s-2.922410557901351513,s68.137160464015877892
142_140,s-2.353015919416893809,s0.343171793926119462,s68.274388819723483834
142_141,s0.959711504554236705,s0.032318263025630990,s68.578427724205454297
143_0,s0.184027033143336127,s-1.737678694325793138,s248.422236286055209575
143_1,s2.124466154461914336,s0.633361157011949172,s68.340182712075645100
143_2,s-2.364985164892398295,s-2.353654823786865080,s68.211791404768462144
143_3,s-0.182226031831247304,s1.160824688583508291,s68.511893753346697622
143_4,s1.257132053868810662,s2.870290242612480558,s246.296227921097511171
143_5,s1.256492106086573468,s-2.854434488762947364,s245.750301683390091512
143_6,s-0.123685283471355517,s-2.914240864838411937,s65.599156477207287708
143_7,s-0.970860969714294919,s0.507148814427690109,s248.504294002943481701
143_8,s-2.124377560266415443,s-0.669996692293212126,s248.391098661729813557
143_9,s-2.123696201273774786,s-1.748156719261161784,s248.420673293354525413
143_10,s2.366183628449471499,s0.160435418750161513,s248.242977120509465294
143_11,s-2.142399136992730657,s2.874168889820249539,s244.741509200384598444
143_12,s-2.366093106363812204,s-0.196316435354592422,s68.259939775852672028
143_13,s-3.278575776373868766,s2.197425339455920223,s245.742296406327085379
143_14,s2.124598289012178842,s1.172463900212362242,s68.330968148143512053
143_15,s-3.278181690180022034,s-1.749079068957814398,s248.178428233750452137
143_16,s1.212474004107616299,s0.694410259050216805,s248.340474457301468192
143_17,s-1.012503785822275404,s2.872499282137968013,s245.412195081357026538
143_18,s3.278177663700946987,s-3.465620914462953284,s69.168986844326411756
143_19,s2.366246027992358059,s-0.917076636791692712,s248.235325448495586897
143_20,s-3.278170936021441495,s-2.287717078154604344,s248.222564055665287697
143_21,s3.278222346247828600,s-0.980028889991264696,s68.235325541782273717
143_22,s2.349979411532069573,s-3.397751679891559906,s246.569023333050324709
143_23,s0.059077256291582163,s1.227035105389111536,s248.441162432689054640
143_24,s-1.340283888490087394,s-3.473978921137310216,s65.439168338300618188
143_25,s2.366043341032717962,s-0.378457051537482991,s248.272068191211417343
143_26,s0.038313648315329706,s-3.420052073210926302,s245.523255074820241362
143_27,s1.212623452686265368,s1.233620491906765038,s248.332135499117015343
143_28,s-0.969870190951630184,s-1.742335231071840074,s248.422986084020834596
143_29,s2.124621503508980158,s1.711451041231580872,s68.315122415388955801
143_30,s-0.063759372266798217,s-2.348093066469467249,s67.621667530644700150
143_31,s-1.211236072694099386,s-1.808805514934924030,s68.421106228367719382
143_32,s-1.086080904033036587,s2.307473774835861136,s247.513947202591054975
143_33,s2.153907933452684720,s2.808705749487658387,s66.296227987810752325
143_34,s-1.345453151303453998,s1.140181652873000440,s72.853597887377674169
143_35,s0.120549937948049551,s2.871760798451464147,s245.704356613316775793
143_36,s3.278220911563415996,s0.097482563600669134,s68.242977110541005459
143_37,s-0.181935240220797323,s1.700726330653081542,s68.413250115641517368
143_38,s-2.124422732717432982,s-1.208984672609203725,s248.312432402470051329
143_39,s-1.094158034964567205,s1.218598180821850674,s248.511894316534352356
143_40,s-2.113938637147622313,s0.959084856089997273,s252.853597898512674647
143_41,s0.065018301460991759,s2.308649568578811095,s248.132730830688075230
143_42,s-0.970155078712532482,s-2.287025774987343940,s247.621667525716532055
143_43,s-2.390584394849827987,s-2.912016678674642201,s65.566271773072358542
143_44,s2.467164851799679148,s-2.290980155985441691,s245.750386620056843867
143_45,s2.098730325544974740,s-3.464353732455334178,s69.760339121214514080
143_46,s-3.278619148763020963,s-2.860024433356651130,s245.566271751988693950
143_47,s-1.230702916634309085,s0.393161210554656526,s68.504294366494576707
143_48,s-1.256940134604636938,s-2.914103307234464424,s65.566257586367257204
143_49,s0.971098771275833106,s1.167763334841974032,s68.441162325032365743
143_50,s1.332566137326246736,s-2.290019601961649443,s245.750386645777240346
143_51,s2.490210195091514755,s-1.630478223059390830,s248.273814026213017314
143_52,s0.182316445791289083,s-0.657225341599427693,s248.521133780426652038
143_53,s2.366168085141442390,s1.237888560037428975,s248.244155186265970769
143_54,s1.346137142096718753,s-1.174409968779808633,s252.712884382156886431
143_55,s-2.146450212153404813,s-2.858178743356712737,s245.566257582077270172
143_56,s3.278231519089772839,s2.256753932546482044,s68.128406854086605904
143_57,s-3.278175797231474231,s-0.133574445626143068,s248.259446651284889640
143_58,s-2.366043383638015474,s-1.274319282461602976,s68.217471760129186009
143_59,s1.229566638027305370,s-0.427733771058570578,s248.521134098348284169
143_60,s-2.479288896669028741,s-3.473993953477753749,s65.603692669766587642
143_61,s3.278219921477960597,s-0.441194337370883649,s68.271712074644995027
143_62,s1.094775382102291861,s-1.794358051738160986,s68.422236302544064301
143_63,s1.212644270707819327,s1.772932478715098847,s248.315177460272252574
143_64,s-1.212189108313981523,s-0.730503084342073117,s68.393862407765695366
143_65,s-1.335523196473031859,s2.248637761560817960,s65.481718938038184774
143_66,s-2.124498385135573653,s-0.130684984583656794,s248.337517681671442915
143_67,s-3.278176140772495639,s1.482682216895794935,s248.254995479135999403
143_68,s-0.127092035020712674,s-0.064868906268504750,s68.504293919541566993
143_69,s0.059216683112531636,s0.687185367753269993,s248.407096215527957384
143_70,s-0.057121377163302997,s-1.803613851696965087,s68.422236676630262764
143_71,s2.124272468522444779,s0.094185870655909984,s68.336075553893692813
143_72,s-2.228018632591359349,s2.314090699140881835,s245.481718935509064750
143_73,s0.974804745089068225,s2.248923110636692257,s68.132730819534941702
143_74,s2.368488407263579454,s2.316458158297871606,s248.128406824548363829
143_75,s0.059231020765786846,s1.766620691950484323,s248.411192469251631110
143_76,s-0.182191996013135821,s0.621045278661541689,s68.504294003470079133
143_77,s-2.389647877715282753,s2.821524676595004610,s65.635892664809517782
143_78,s3.278219761160313883,s-1.518669088368979292,s68.273813804539912553
143_79,s3.278285402029757822,s2.867701561711720082,s67.216254163317856296
143_80,s2.223204983529219803,s-2.345602338486197702,s65.750386620017735595
143_81,s-1.259165918387526117,s2.820437197407227536,s64.741509090521745406
143_82,s0.970795686130785040,s0.088795808680298599,s68.511378947396764261
143_83,s-2.365667147811488125,s-1.813757647101988280,s68.201691051860152015
143_84,s1.336908726759366450,s-1.727328412613540642,s248.818094354285960890
143_85,s-1.212643281245213922,s-1.270058031176477753,s68.312432410188378640
143_86,s-2.228640835292590161,s1.704625157953681747,s248.698971080790897759
143_87,s-2.124101948121278394,s0.408459121012383852,s248.504293976296708024
143_88,s1.212481133539499822,s0.154852263460166201,s248.336076492107736158
143_89,s-2.489038686457867744,s1.593165249220202417,s68.254995660326059692
143_90,s-0.971135878312322953,s-0.125074206830203871,s248.504291745046799633
143_91,s2.230926014003188129,s-1.738974215232924392,s68.818095553800361586
143_92,s-2.366108646952498784,s0.881169641339113685,s68.257281132484393993
143_93,s2.126994128041244547,s2.251748557672633488,s68.132729386907570301
143_94,s-0.178753987278936349,s2.244011323605173747,s67.585207655260347792
143_95,s1.010573646065771714,s-2.913330896086749888,s65.742801983992279702
143_96,s2.145048832781420334,s-2.904523187280890983,s65.750301690778897523
143_97,s1.095833053103067556,s-1.253036448819831339,s68.728844006403534195
143_98,s0.971110699092762042,s1.707127570621574497,s68.411192445292613229
143_99,s1.171146723669642675,s-3.420435422048100360,s245.563305744366601857
143_100,s-3.278179129342211784,s-1.210668629308933042,s248.216971669048064086
143_101,s-0.059106561147739711,s-1.264226476895818241,s68.312429282752688664
143_102,s-2.122859764103113278,s-2.288902731982310534,s248.009591667994556019
143_103,s-1.093375078113977050,s1.759166002117571459,s248.413250048431848427
143_104,s2.366222401621648874,s1.776803675216175549,s248.224782849885571068
143_105,s0.969717578146378822,s-0.541900986628101156,s68.521133811529537638
143_106,s-1.095623604888720681,s-3.419924856499471311,s245.477355704134282632
143_107,s-1.213171628455792739,s-2.350633499128066628,s68.005709757071514332
143_108,s2.399684886837338826,s2.868088833128057402,s247.209313717877847694
143_109,s0.120795349169477581,s-2.859884072911971664,s245.742698897125052326
143_110,s2.123909136580021340,s-0.444926501117733242,s68.521133895368421918
143_111,s2.389009188412845486,s-2.849900513612187325,s245.750312155543383597
143_112,s-2.366120659544198368,s0.342409220298809547,s68.254298312452974073
143_113,s0.183189373869625638,s-1.197622527255865155,s248.722227956419516204
143_114,s1.085099332000803773,s-2.348236714308911122,s67.108175330502234601
143_115,s-0.124497418151735512,s2.817811118952763039,s65.412195043248473780
143_116,s3.278618913539553148,s-2.902768324541500355,s65.750312092877948089
143_117,s-0.059099481989294989,s-0.723425785304820379,s68.416621510995540234
143_118,s0.125211138922267234,s0.029941357918243146,s248.514049820403869262
143_119,s3.278213962006171656,s1.174937462710808012,s68.244155201439468783
143_120,s-3.278575778234258387,s2.871665598238910988,s245.742289181510471963
143_121,s-3.278180322642886946,s-0.672068632083344775,s248.202092691643002809
143_122,s1.216283239306675812,s2.313638947536350798,s248.132729388601319442
143_123,s2.114308316549667666,s-0.994568151538086309,s72.712884368796750323
143_124,s-3.278175720346673039,s0.943927608634232085,s248.257281350170558198
143_125,s-2.472917544212622776,s2.259926904118110702,s65.742296385591643570
143_126,s-3.278176246166689456,s0.405191228454392871,s248.253637292429317540
143_127,s0.970869138201786552,s0.628142124202811902,s68.407096159241461919
143_128,s-0.970841977455730309,s-0.664348833581846376,s248.416621380091385163
143_129,s2.366109794141643352,s0.699089064457426801,s248.258353698088797046
143_130,s0.926865920910514562,s-3.474197239401043191,s65.523259006106655988
143_131,s3.278220960205620926,s0.636249499891108239,s68.258171525544270253
143_132,s3.278618895568952585,s-2.234561190166403755,s65.750386694797256837
143_133,s0.179234606738934099,s-2.285812526473884887,s247.371559127496738029
143_134,s-0.970840972894966292,s-1.203257579074349826,s248.312429276076699125
143_135,s-1.335245878897754368,s1.692478823022243173,s68.698971006470998191
143_136,s3.278223572311719458,s1.713598668754479970,s68.224782842330441213
143_137,s-2.366251067988356827,s-0.735525553588728731,s68.202093846263608157
143_138,s-1.012719314269376891,s-2.860178664617330835,s245.599156492760471338
143_139,s1.011583587086977376,s2.814299081393785595,s65.704356516999339988
143_140,s-1.212798395219069514,s-0.191113192452101399,s68.337517667922952569
143_141,s-2.230416924294913006,s-3.417431733872795530,s245.364111796715690161
143_142,s-0.206106004320143865,s-3.474002546640912126,s65.600220461636951086
144_0,s1.010813686510306564,s1.691349825725073419,s66.569270341590012663
144_1,s1.255265246132208246,s0.037198087658096027,s247.103161524958125028
144_2,s3.296836319631490930,s-1.715065203144471528,s66.840519125486906660
144_3,s3.296584213456906998,s-3.482107920180929739,s66.110229696326214821
144_4,s-1.267107547097777065,s-0.045926015903384902,s66.948280967322830293
144_5,s-2.404333027303919845,s1.097551162552254267,s66.518658278609791523
144_6,s3.296779397747607199,s-0.567859879036706205,s67.201702928984019536
144_7,s-0.117082252268458489,s-3.484632517876943503,s66.956970170254379582
144_8,s-1.025499105067460670,s0.588042643497263651,s246.835261766866665312
144_9,s-2.161127490046157451,s1.155439562558839173,s246.518658294343282478
144_10,s2.397661813170855361,s0.619615778670680739,s247.002522825594212463
144_11,s-2.148286273748774899,s-2.296695002029739197,s246.982804593921883907
144_12,s3.296735167325223870,s1.699411449085177495,s66.954542543409417021
144_13,s-1.259557312522062267,s-0.630739373065329345,s67.121312006880472723
144_14,s-0.130837621257590991,s1.114990235866743840,s66.529227365019210083
144_15,s1.260993511690575941,s-1.105649326320746084,s247.074215855138561437
144_16,s-3.296930375115592948,s0.553631112039880580,s246.830707641798795748
144_17,s-2.153938733400888150,s-3.431715379212398886,s242.050265725382047322
144_18,s-2.404909570346604131,s1.679493945480953210,s66.379421114274336446
144_19,s-1.268275034632631693,s-3.493070291836886554,s63.650254342247926331
144_20,s-0.129707337107047072,s0.538700520460109522,s66.835261761757138288
144_21,s-3.296986579875468060,s1.144609417857819444,s246.518658363423270430
144_22,s1.270695103632271117,s-2.847732014435888193,s246.243742889394525264
144_23,s-3.297022992688094067,s2.310950990775892055,s246.333146617513904175
144_24,s-3.294314267607314939,s-1.165825336142845670,s247.125192515810340410
144_25,s-1.251513589186239228,s-2.345852754671855056,s66.982804562389276271
144_26,s-2.150886419772091607,s-1.724846141326936477,s247.070029081630735845
144_27,s1.018357782015417268,s-1.165896243787532649,s67.075354219392281152
144_28,s-1.265539154154377233,s2.261284360606157229,s66.372055972886414565
144_29,s3.296884252461651066,s-2.294709535649036347,s66.571361164654163645
144_30,s-1.024192126980020934,s0.013942791647212798,s247.006965381852751307
144_31,s1.271194090263315646,s-2.269914025384134781,s246.658517891798794608
144_32,s2.159275133076650199,s-1.727832520872508937,s66.840519219098268877
144_33,s2.157748895309032910,s-1.153143039522161795,s67.074215807616283769
144_34,s-0.122913687440270578,s2.835543147594082214,s66.405581217681572070
144_35,s3.296798521207783494,s-1.139558064474577748,s67.074214248781828474
144_36,s-3.296820345328154378,s-2.870498850149339809,s247.587591185657259985
144_37,s3.295611287213993990,s2.863006906680081176,s65.119587672456859195
144_38,s0.131789331830885037,s-2.852479474399976400,s246.503639910393360424
144_39,s-0.128975520061846205,s1.688818310577864690,s66.480951914721273965
144_40,s-2.161424342265263032,s1.736935059463479147,s246.433242512387778334
144_41,s-2.163786738888690220,s0.577236571702211987,s246.830707767637051120
144_42,s-0.126434381358009384,s2.262628832782366040,s66.432260633389148552
144_43,s2.156210620419519053,s-0.581883880283604604,s67.195276776295159493
144_44,s2.400181779510764724,s2.892638413747516957,s246.585444438581873783
144_45,s-3.296829827141303237,s-3.483315135840714394,s247.510668725587152039
144_46,s0.118109206193625568,s-0.546045816041400567,s247.121312281489650786
144_47,s1.009593668971544567,s1.119781017375433008,s66.726668596227312946
144_48,s-2.402452531513507683,s-2.903280090865503205,s67.587591191745687524
144_49,s-2.157771006667653868,s2.892674331424230250,s246.347465171881879087
144_50,s-3.296910840363331818,s-0.022239011396144235,s246.948278384416198605
144_51,s1.256728525089923609,s2.320533734649435686,s246.498819805496822255
144_52,s1.026757348302127060,s-2.904922266072799353,s66.419709505359634250
144_53,s-1.018912247094936552,s2.893070568508334439,s246.408050783485435886
144_54,s0.116966144017542059,s2.320261823551156510,s246.473881913769901075
144_55,s1.015579270827509983,s-0.594465267291032107,s67.121312255741869990
144_56,s-0.116542978249620593,s-1.189946009859312426,s67.098918608621616499
144_57,s1.259742436059813286,s2.892871739005892007,s246.422517544973402437
144_58,s-2.401140799163308692,s-0.069522964760347652,s66.948278413079094662
144_59,s3.296825589046253224,s2.267066038432587582,s66.904677404278302788
144_60,s-1.256307600682305292,s-1.202302305160422469,s67.105104268930858780
144_61,s-0.127466327464220264,s-0.034669705300176108,s67.006965406416497899
144_62,s-2.401148786079540187,s2.835513014225639061,s66.347435955125661167
144_63,s2.398066775374408266,s1.753774745986930172,s246.954542530231435649
144_64,s3.297023039112773279,s-2.891922775424874636,s65.905587018467940652
144_65,s2.397902618994161905,s1.186721433193170583,s246.947665098530450223
144_66,s0.126149067826610561,s-1.129633602548073767,s247.075354249075928692
144_67,s-2.393666858763008332,s-1.785225703942276532,s67.125195554735896053
144_68,s-1.253598573643985192,s-1.773623719081482086,s67.057877559841017501
144_69,s-2.153887515433564381,s-1.153475541480252886,s247.110853127216302028
144_70,s2.403195758383594338,s-3.425883563796024323,s246.107353898717661878
144_71,s2.152947447308557916,s1.691010666896477277,s66.707092084433384116
144_72,s2.153667748968981055,s-0.013383027493988621,s67.120561170654440275
144_73,s-2.391072442090537375,s-2.356612192750557000,s67.005191881237848861
144_74,s1.254071610285950378,s1.749560445013353283,s246.609310710309387105
144_75,s-1.268397494059055663,s0.528818271184167799,s66.830707834132056178
144_76,s1.012533632607085510,s-0.023113643135126632,s67.067419930220737001
144_77,s2.398132242473750786,s2.322159177070412639,s246.876929787335541278
144_78,s-1.012626981645731616,s-3.438514898512349927,s246.913233851303488109
144_79,s2.408064410944738665,s-2.258277935209979770,s246.571361167371946976
144_80,s-1.268054564621359681,s1.107317681861501590,s66.518658300417442319
144_81,s2.408677694601181418,s-2.845142702465933926,s245.905587026652113991
144_82,s-0.124474002306741896,s-0.606489074726371258,s67.121312034581393391
144_83,s2.164227024334045346,s-2.901075111350100766,s66.150476077055515134
144_84,s2.159578611550561078,s-3.482028026387337771,s66.107851386146094796
144_85,s-2.399516547463982796,s-0.643110763030512844,s67.127440874077223043
144_86,s2.402151644618459869,s-1.668578826450701547,s246.840519127525141130
144_87,s-1.022029981581437985,s2.318711240228318538,s246.432260617544500292
144_88,s2.164686824239131280,s-2.316623822871112015,s66.658517875916317053
144_89,s2.397923002733415743,s0.051017424019255408,s247.120560869604815935
144_90,s1.010406534744030305,s0.547970535429599392,s66.945459204752410187
144_91,s-2.396738814264519846,s-1.214435147791536274,s67.125191875871138336
144_92,s1.252845884714643088,s1.178821564006819589,s246.826900541688729618
144_93,s1.268547141604561945,s-1.691218307430017553,s246.840519222238555130
144_94,s-1.016974104059437334,s-0.570296115234269263,s247.121312047708244108
144_95,s-2.160924128439678071,s2.317792140059326655,s246.357604657888998645
144_96,s1.253372352314140237,s0.608134756192454495,s246.945459028708256710
144_97,s-3.297013700791192825,s1.727616745351037597,s246.379421098976649773
144_98,s1.025362916693518311,s-1.750794338784985360,s66.960137311160892182
144_99,s-2.157700720080450107,s-2.841998934982628899,s246.849201530772944579
144_100,s1.023127079784678539,s-3.484173910860980605,s66.198420410325169883
144_101,s1.266980950700996589,s-3.427782847548962675,s246.107846348915387580
144_102,s2.400381710247891043,s-1.092899203857287782,s247.074214251088619676
144_103,s-0.111914511173646133,s-2.910804745804465021,s66.690463445747738547
144_104,s3.296791447035270384,s-0.000855606842639288,s67.120560741610020727
144_105,s0.131255920101290419,s-2.276777549487715380,s246.791611684821106110
144_106,s2.152516726669978286,s0.553933541185826495,s67.002543251798613255
144_107,s-0.111911872273770072,s-2.336075619948611681,s66.885100283220310757
144_108,s1.027828308861589601,s-2.328710541958963987,s66.775629035885316398
144_109,s-2.156904998616670177,s-0.582620978753663255,s247.121311846397759382
144_110,s-1.268086760175214378,s1.686622408168260590,s66.433242611452243409
144_111,s-3.291486193487669798,s-1.736016115037126051,s247.125196839551364292
144_112,s-1.024682111489536362,s1.744264843079577076,s246.476835920137546054
144_113,s0.128403618768355071,s-3.426076721029555738,s246.198379426301841022
144_114,s-2.416586227102660356,s-3.483324301365441134,s67.510668681710782835
144_115,s-1.008496755809672019,s-2.286118935207328118,s246.903022409348324118
144_116,s-1.024821642741745142,s1.165234406714710680,s246.529227090026694214
144_117,s-2.158376150291122286,s-0.009812578024480559,s246.948280970418096558
144_118,s-1.013684924353865924,s-1.141937121490511409,s247.098918668439864632
144_119,s0.120409599771919160,s2.892949716676479266,s246.404501806477583159
144_120,s-3.296894794933264095,s-2.286617310719452956,s247.049153891945252326
144_121,s0.130003791577054717,s-1.704739112156420155,s246.960137508346548429
144_122,s1.258351882620530660,s-0.533821764491150041,s247.195276803269933907
144_123,s0.113458150705958494,s0.598228851478376789,s246.945458963084064408
144_124,s3.296809738361652808,s0.564930205569667221,s67.002522832224755689
144_125,s2.156635574764167007,s2.834644177288525579,s66.472057862307394771
144_126,s-1.010844289186269673,s-1.713493273007501205,s247.029030387220160492
144_127,s2.152473428492104102,s1.121370548124703381,s66.887823213815707390
144_128,s0.115392185491575858,s0.025452657957814387,s247.067419996469453736
144_129,s0.114491290238822485,s1.746777461793433739,s246.567127119893001463
144_130,s0.112602494252691435,s1.173177551900547844,s246.624000176381258598
144_131,s1.016375252848164434,s2.835419801926498895,s66.404502406155970107
144_132,s-2.404379395968124111,s2.260626146183543739,s66.333146651219664136
144_133,s-1.250534658105184604,s-2.919460334957744596,s66.849201529127228127
144_134,s-0.112827119367576875,s-1.764582355349956222,s66.990736992588253429
144_135,s-3.296431016047835616,s2.892333635064476827,s246.347436303889935516
144_136,s1.013413164652085641,s2.262768629528913777,s66.473881894223168842
144_137,s-2.406673394199016158,s0.518024467534628053,s66.830707702400786729
144_138,s2.154102085725209115,s2.263039968108821576,s66.569324288680277846
144_139,s2.399075953195522803,s-0.520292163442350297,s247.201702748404443355
144_140,s-1.262447136347329080,s2.835747087914650688,s66.347460568877195897
144_141,s-1.007094531086030864,s-2.860416235880278713,s246.690463446077387744
144_142,s3.296818373905716193,s1.131646870768626467,s66.948671943166445431
144_143,s-3.296882798315534657,s-0.595055345319949525,s247.127440822951598420
145_0,s3.311631781093312021,s0.664667596797928861,s68.150558534051171478
145_1,s1.944863483073234089,s-3.489758782047813757,s245.310288591135133629
145_2,s0.081505637319209706,s-0.885951129648633429,s247.817345634021791057
145_3,s0.136123123612788138,s2.903486649271102671,s247.335874851389121432
145_4,s-0.189631687720699632,s-3.111685553079264643,s67.405535658536564370
145_5,s-3.312610852638041781,s-0.959383510533503570,s255.958383480978795887
145_6,s-1.067620968563017136,s0.194786182849233686,s247.747869530391739090
145_7,s-2.422089347052946984,s-1.418813898315669508,s76.549386785765790364
145_8,s-2.433577974835823721,s-0.225721643780135900,s76.113276538715695096
145_9,s3.309909434090834601,s-0.950892322429913617,s68.269970323504111320
145_10,s2.398581062977520606,s0.190726146876658009,s248.111362394317922053
145_11,s2.155759400756512179,s0.123520953642400788,s68.045479559037502781
145_12,s-2.405651665105500214,s2.839745124557546685,s67.403964698753242146
145_13,s0.053173011081155477,s-3.049478504690202207,s247.611575243779810762
145_14,s3.309686472201838203,s-0.412647214911794735,s68.171446730524280611
145_15,s1.294885194246063520,s-3.287787579000263527,s277.782744446410958972
145_16,s-3.311351008455317046,s2.291910573250770966,s247.528921694156707645
145_17,s2.407175056611615016,s2.350599541512271795,s247.514991963903838723
145_18,s1.246054609871915186,s1.266517510128444490,s248.197562340572432049
145_19,s2.156821275312594377,s-2.030971101264701595,s68.783647303999217115
145_20,s1.004784087919890379,s-3.097290564165414040,s72.584548920219347679
145_21,s-1.282412582731082829,s2.291207100530519902,s67.528922551470884628
145_22,s-3.311921709183565099,s-3.161199512023930236,s295.170483060922379082
145_23,s-2.448528509955909094,s-0.819055930140261790,s75.958387670434618144
145_24,s-2.262307881821503219,s-1.612515888913075512,s256.198742241523689245
145_25,s1.002760479646622516,s0.662143615211810976,s68.016503191069219270
145_26,s2.399492938574550038,s0.729248400125471208,s248.160648793693070502
145_27,s1.243741761060403794,s0.189957134319830606,s248.024822307322068582
145_28,s0.998283563459738565,s-0.415663760325473475,s67.963939019701740563
145_29,s-1.064389347643319716,s0.732724229262794013,s247.953847884258408385
145_30,s-3.310211890468737650,s-0.350744805681292848,s256.122162054457874092
145_31,s0.995886581237285795,s-2.031883205735396380,s68.558738150761101338
145_32,s0.088400473120396367,s0.190556438304508857,s247.999541607740098925
145_33,s-1.307097082018732204,s1.203482682655325542,s69.276958921515699785
145_34,s3.312337622577660401,s2.290541579051170284,s67.514991943741904379
145_35,s3.312273799442527533,s1.741692598510227175,s68.115817986504765713
145_36,s-1.301786884353039797,s1.745679996969349723,s68.565466397034370516
145_37,s1.004300026149579361,s1.201478222003190988,s68.119748895218251050
145_38,s1.282878802396917095,s2.903530324777820137,s247.305800730324449432
145_39,s-3.311924054382880289,s-2.485990188898499653,s295.170488746391697532
145_40,s-3.312122255593996201,s0.251062995486875495,s254.677846328487561323
145_41,s-2.162393450784431792,s2.902430886192191917,s247.788693344966048926
145_42,s2.154381911526114912,s-0.415145583864259538,s68.049984858417275291
145_43,s1.258850185559674983,s2.350961621958052028,s247.514992123977719984
145_44,s2.426758482427938901,s-2.565764437731769210,s248.132656570712043731
145_45,s-3.312003032549551751,s0.942391986785455771,s254.314606557714569135
145_46,s0.078787866549140287,s-1.424986890984323296,s248.008696777166079528
145_47,s-3.311385035030764978,s1.621810294873836211,s251.615017117733600571
145_48,s-0.167518874278759639,s-2.029105811913977320,s67.847218703853599209
145_49,s-1.075151507833457254,s-0.882283067227117246,s247.770737513170359989
145_50,s-1.081347622400538944,s-1.960113400089222413,s248.067643961802218655
145_51,s-0.164544099909119113,s-1.490398054605280409,s67.919690717221612886
145_52,s-2.139286903140301010,s-2.918323340659323417,s255.529435472476450286
145_53,s2.158181150817684024,s1.202517452001096609,s68.197599209913406071
145_54,s-2.373093943233573366,s-2.022797837377195762,s74.608817091750879058
145_55,s-1.347756788346456291,s-1.524452864859079604,s71.455574793653198640
145_56,s3.312587599908978220,s-3.186980506121769530,s-1013.989198904421186853
145_57,s0.079531779641801886,s-1.965028337601284258,s248.565799966797015941
145_58,s-1.326062310907964559,s-0.430865145119057769,s70.278414986536319020
145_59,s-1.078930749329156891,s-1.420933807928418613,s247.824317577359636289
145_60,s-2.288012952249204091,s-1.013787299473422276,s256.713815889164720829
145_61,s3.310913674310469013,s-1.489217806732793248,s68.341314983199481503
145_62,s3.312318291305401896,s2.902692355869609830,s67.675736825000072372
145_63,s-2.223234704053938415,s0.701046630736880894,s249.245571164358409533
145_64,s1.040466212414293157,s2.842279420923761624,s67.315691600775053871
145_65,s0.110295894668730105,s2.351500429232038059,s247.528779415877266956
145_66,s2.544847532479559860,s-3.113454713113188888,s81.675969778234460250
145_67,s-1.039520024887957694,s2.355176869966526088,s247.528917288681753917
145_68,s3.310425704687020687,s0.125798765295339482,s68.111894625852144713
145_69,s2.165012877738646591,s2.288490931285733332,s67.514991989172941089
145_70,s-0.147862810241708248,s1.743289046820022614,s67.707715835342341393
145_71,s2.137902803036210830,s-2.643632957442793252,s59.417392267585007914
145_72,s1.001067465515904420,s0.123431484632233107,s68.032551178612436615
145_73,s-0.149928157627611941,s1.202780861597956941,s67.991260860436426583
145_74,s-1.057679943156199620,s1.810946010834355802,s247.706497139192293844
145_75,s-2.187669115525968433,s2.351236377451324966,s247.528922281035619335
145_76,s0.868451165712586737,s-3.503400855536241476,s246.360671380684721044
145_77,s2.187694756182104516,s2.840463636583746787,s67.305800723827516663
145_78,s-1.101926230942817941,s-3.057264887395910957,s-111.623064437962838724
145_79,s-0.155632511576909938,s0.124813812848102418,s67.797792474739921431
145_80,s0.994095707778780979,s-1.493704964613867814,s68.211260506566944173
145_81,s0.085408979365775892,s-0.347268041704324959,s247.751833032641343380
145_82,s2.431022591291045920,s2.902692356053048872,s247.675736973884113468
145_83,s-2.493740980125239481,s1.099860534143687563,s74.314606456805279322
145_84,s2.399650369041373299,s1.267652092349275783,s248.201604986618917792
145_85,s-0.131851682239409074,s2.289333172347371548,s67.528917270458393318
145_86,s2.157633099246178521,s0.663593215506956602,s68.141034746868896832
145_87,s-2.505962914103928796,s-3.028909368410275249,s186.227259806789135155
145_88,s2.397822330021974313,s-1.425637973594487962,s248.341032148172359939
145_89,s1.270984045153638275,s-2.537788927340021150,s239.396318568138894989
145_90,s-1.071454085917827204,s-0.343962252234815913,s247.837105773675489218
145_91,s1.240270015794118885,s-0.887376903276171025,s248.136521260040410652
145_92,s3.312144679300798700,s-2.567094757989729636,s-2091.893198861770997610
145_93,s-1.062271328769177181,s1.271133434600435930,s247.991260861729188036
145_94,s-0.158653465458987231,s-0.413270920950022325,s67.956305387503334714
145_95,s-3.311367083016079960,s2.903184468698475129,s247.403964484042120375
145_96,s1.005271009197204135,s1.741319480683559462,s67.927383990968166927
145_97,s0.092032538825202334,s1.267252730095406843,s248.119599272654937749
145_98,s-2.218370444440029399,s1.246084066652417555,s249.276958931524859508
145_99,s-2.235576568409612719,s0.159370268028384360,s247.839866362331832761
