id,x,y,deg
134_20,s-0.053167103491380235392,s0.90500178728245028736,s260.09097510592442859
134_21,s0.79843157559477784257,s-0.11495951538442654438,s79.728399701950294798
134_22,s2.8061201260479267106,s-0.75786782137219466104,s77.893724428117636194
134_23,s-2.2813360472852228789,s1.0817887136468709031,s79.579483627002161938
134_24,s-1.1159070284475884893,s2.1063911070233558576,s259.4597394714524512
134_25,s1.7477466354688495631,s-1.9704510143702289593,s78.143601624089939151
134_26,s-2.2813415352401600344,s0.48060604543458385063,s79.579278862291303653
134_27,s0.71658606718685669001,s2.7126522640683647936,s1188.6615663637228408
134_28,s-3.1414041341208429614,s-0.30650430963177088817,s259.56175064088739646
134_29,s-0.22200942337104112578,s1.6985771379450571583,s80.417598421202129089
134_30,s-1.2531172331353888083,s1.0798595031911017994,s79.693535235428498709
134_31,s-2.2813442745319205684,s2.2841592328877458051,s79.579483626836122312
134_32,s0.99805109664921753954,s1.6291400289156154901,s262.44696067585022092
134_33,s-2.1140714201697856645,s-0.31534165319659301918,s259.615220399559405
134_34,s2.738448967101162701,s-3.4045176973378978857,s74.511919324360420092
134_35,s-3.1412860753566516081,s-1.5376283932672285548,s259.37986575375708753
134_36,s1.9761226284722217539,s0.33370337807280231468,s262.38119271629363993
134_37,s1.9815899525195181941,s-0.95384659056464160543,s257.89372442811747987
134_38,s1.1046869218706585336,s2.7029120573504310521,s295.27591465463387976
134_39,s1.9775388383552563454,s2.7280025384443282732,s115.27591467572111128
134_40,s-1.2599352930596721123,s-3.2344306273498784066,s79.270135671447135906
134_41,s-2.3179073967224885777,s-1.9647526999210245258,s79.327366032959503173
134_42,s2.8131265502957512048,s-0.051228764089168252194,s82.381192716269609377
134_43,s-2.1117001817800482577,s2.1000463830620050842,s259.46700460840514779
134_44,s-2.1535399485086106353,s-2.1729128890030282584,s259.27013567039176678
134_45,s-0.16730145033055957016,s-2.780461189473912853,s258.84082875515491651
134_46,s-0.054422218977922917627,s0.30032144477126926363,s259.87780995078492197
134_47,s-3.1414156233992005518,s0.29553214280848882911,s259.57927886223745872
134_48,s-0.12706855304272671181,s-2.152663488155512006,s258.84082875535824542
134_49,s-2.1561024823109411486,s-2.8217555092953370277,s259.27013567167796282
134_50,s-1.0814321368621413466,s1.5003756685707745344,s259.90065123002642622
134_51,s1.6996135225151511872,s-2.5973200713092112757,s78.101188677022690854
134_52,s-1.2534700050641196523,s0.47754131805043997794,s79.6932199735555713
134_53,s0.83912298046653666095,s-3.4288479065640933285,s256.55888413828517969
134_54,s-0.33408632926011183617,s-2.5925341344487335959,s78.84134463956286254
134_55,s-0.22493726206642053467,s0.4833553198823168362,s79.855761786439970251
134_56,s-1.3408639771682460129,s-2.6031672341587528408,s79.270135670707702502
134_57,s-2.1138276616942235364,s-3.4253806091283460766,s259.27013567010794759
134_58,s-2.2818356922921485541,s-0.12087737753475132074,s79.561750640825891878
134_59,s-0.24196185995560173798,s2.7238392123390862132,s293.62937773068239267
134_60,s2.7909536304227970938,s0.95220470660631773008,s66.580743558088158807
134_61,s-0.28228412521173856797,s-3.2364465596548983584,s76.571544145257234959
134_62,s2.2685402246238823842,s2.6997722124941390121,s295.52485402270559689
134_63,s0.72558662738001289405,s-1.9640907836541396936,s78.824142870649026804
134_64,s-0.074213864996972689347,s2.1249300005799387492,s267.78526678174296194
134_65,s3.1414179212531636587,s-1.7073565547463942504,s203.62937773061943858
134_66,s-0.088839070364267594404,s-1.5293511362182730107,s259.11128948691685991
134_67,s-2.2842601289839321588,s-0.72358074922715098776,s79.553020297717836229
134_68,s-1.3139539001030609011,s-1.9703482282139677118,s79.270135670892614144
134_69,s-1.2633363408063056355,s-0.73312099717604262139,s79.603639525471635352
134_70,s3.1228012478389417517,s2.0153871521804349598,s194.22275950768431585
134_71,s1.9381544804016346273,s2.089332937556891423,s263.95718596519617449
134_72,s-2.2813360472931774048,s1.6829680056656604048,s79.57948362762601846
134_73,s-3.1414157577320747095,s2.099079437045372476,s259.57948362695947253
134_74,s1.7968809197419983725,s0.52221412761601859742,s80.595982728219368596
134_75,s2.8501628948147659237,s1.4826210356253075595,s61.365953059786249923
134_76,s-1.2564400730996587718,s-0.12635776202765341969,s79.615220399561238196
134_77,s-1.172282466943772139,s-2.7907378695484559294,s258.84134463916205959
134_78,s0.68165996960069097366,s-2.589464833308120717,s78.840828754970885939
134_79,s-0.23675024763391611105,s-0.72976287935155526032,s79.611760223839510786
134_80,s1.9625397528072545672,s1.6192043224387138167,s241.36595306069366984
134_81,s0.8007809552476061743,s1.113707273631352912,s80.655060608045417325
134_82,s-0.06690739957989970399,s-0.91340257024082804893,s259.65562893883088691
134_83,s2.8334820338097315151,s-1.3952245982466382479,s1158.0156181904251298
134_84,s0.89300751045798221206,s-2.1517807356944786967,s258.34177879459957694
134_85,s-0.046865534659930242756,s1.5169190356909587614,s261.16633256962148835
134_86,s-3.1414157577252894704,s0.89672085300735659974,s259.57948362696839695
134_87,s3.0733231111863537066,s0.43390681380442425175,s85.146784668202201374
134_88,s-0.22890833546297473244,s-0.12232626779567677688,s79.728399193358313823
134_89,s2.6699527565486880221,s-2.6626753410083221496,s75.784455410196812863
134_90,s0.96652104131918348262,s-0.3111005037828129538,s259.4435672147115497
134_91,s1.7228876739758853809,s1.9556869088840307391,s83.956801050886369353
134_92,s0.78997277532430987268,s-0.72291998316192906948,s79.655650446982363633
134_93,s1.8246254551320100212,s-0.12455669319733156386,s79.443567214711592328
134_94,s1.655974843166604149,s-3.2314672190229130067,s77.368959713122052335
134_95,s0.97084993179112200057,s0.29321470418044970341,s259.99055372476556158
134_96,s3.1159239664207900589,s-0.87553542614792800869,s188.50722921142730115
134_97,s-0.12258299564727065389,s-3.4288479020290547616,s256.55888732995555301
134_98,s-3.1412523928269342477,s-2.8209158533618379217,s259.32736603383347074
134_99,s-2.1123467102959336827,s0.89238629072024056033,s259.69352235146419616
134_100,s-0.27592468488781418667,s2.3110330980938966761,s79.459739471197224248
134_101,s0.68025528024413894901,s-3.2331729714983228341,s76.558895616040047116
134_102,s1.774780675277237707,s1.1835939395820536113,s81.132686173613819847
134_103,s-2.3190783946285242756,s-2.6062114952969079873,s79.327366033465452233
134_104,s-2.112069017356937195,s1.4946273238685658935,s259.71440164777601467
134_105,s1.7910727583182812772,s-1.3488789627933208681,s78.557474090399054489
134_106,s-0.25718672885940357942,s-1.3442170811954603504,s79.184858425965103379
134_107,s-3.1412523928373907722,s-2.178688075545510916,s259.32736603319301594
134_108,s-2.1125886122805930256,s0.28991127741820793551,s259.69321997354762743
134_109,s0.80575670503621754648,s1.8052393766916177142,s85.960870869186251753
134_110,s-2.2188498580013833461,s2.7079552779423616826,s-1513.6899851359016793
134_111,s0.80279523034541211413,s0.49257220409863849975,s79.877809950784893545
134_112,s-3.1414157577343915229,s1.4979001450221602898,s259.5794836276645583
134_113,s2.8955241853484769976,s2.3076410136356133584,s89.90977547703636219
134_114,s2.7798428398037602349,s-2.0167432438158972019,s4036.5767619230982746
134_115,s-1.089845081364768653,s-3.4288299531167734102,s256.57153386714003318
134_116,s-2.11803562192460193,s-0.9262365688799056862,s259.60363952543707455
134_117,s-1.0831914536086633127,s0.2927347194920343898,s259.84414483678841634
134_118,s1.8556313211015986742,s-2.840805694477338772,s255.78445541015869935
134_119,s-1.2815129942225720328,s-1.3479774974252882735,s79.520730321137619967
134_120,s3.1414171596427169497,s-0.090832922275646016397,s203.62943726885490037
134_121,s-3.1414177919278611917,s2.7002634859642777876,s259.58258384867485802
134_122,s1.9482458009050838132,s0.91737680012419242637,s246.58074355808469136
134_123,s0.84928334346633949092,s-2.7780471114753071404,s258.10118867690783873
134_124,s0.76530370829632765606,s-1.3402493643745398977,s79.096389210916072443
134_125,s-3.1413984189657608859,s-0.91264665494199503915,s259.5530202977882368
134_126,s1.9134097120973871942,s-2.1635670711221832718,s256.71613876238313878
134_127,s-1.0940923051247406494,s-0.91913067621271837826,s259.61176021752106635
134_128,s1.8195794809602068298,s-3.4319710607511759726,s254.51191927628320855
134_129,s-1.145109924259926748,s-2.156532852675085099,s258.84147649910295286
134_130,s-1.2472998930171015353,s2.723839212338353466,s293.62937773066965974
134_131,s0.97377001703649546105,s0.93322241414223872091,s260.65506060979691938
134_132,s-0.29425942047251063549,s-1.96679194293779247,s78.841476499451331961
134_133,s3.0781587342195027013,s-2.970160802745122286,s177.28252153696192295
135_0,s-2.397728789359152568,s0.5386795788333974544,s165.42893839942777845
135_1,s2.8752329425216158754,s-2.5186339556701851095,s162.27636217258643114
135_2,s-0.80990320630010481651,s0.693448639811937384,s344.72583379821060134
135_3,s0.25215038277907092512,s-0.45395402080606583883,s164.62252679125680288
135_4,s-0.31623156107619099231,s1.4700869591050138574,s164.68076500074627688
135_5,s-0.9095235086246468148,s-1.1975212107263060179,s344.66207424202627863
135_6,s1.725997774545698471,s-0.4531031080299903202,s344.97761611323437592
135_7,s-1.0382951215608997586,s0.54843248655300125272,s164.72413600864962291
135_8,s3.0909089641475309129,s0.53639838967835307137,s345.32440095026606741
135_9,s1.2847494841915394481,s1.5711488564576800986,s338.73801408204320751
135_10,s1.7294432249262741141,s-2.3133825148613658129,s344.56016031416555734
135_11,s1.0972719195172855322,s-0.37662973580532610463,s344.7268887273303335
135_12,s0.39283402545287959828,s-1.2986428408667558543,s344.62356175935946112
135_13,s-2.1841446791346532663,s0.69040828919863705959,s345.00242182713492411
135_14,s0.53427601327803331266,s0.65144050233184103149,s344.68652458013281148
135_15,s-2.2960925229808761827,s-2.2432964677673328246,s348.36251487599042775
135_16,s0.028465306267813673263,s-2.3800078732129521519,s164.55692894038131158
135_17,s2.4275245411589527755,s-1.3862477461571860449,s346.35224751345685945
135_18,s-1.5992164328665672279,s3.2610252869333655745,s163.29478860361419379
135_19,s1.299366982419952965,s3.2606298029754237078,s158.6426132931191546
135_20,s2.894087619992359528,s0.37669997484728473536,s166.37656458637357559
135_21,s2.2305770174625982882,s-0.58760896206581270107,s166.15539570365092459
135_22,s-1.1087488578212314483,s-3.1554388244201785341,s346.94934767832711486
135_23,s3.0899331769182931673,s-2.3313815080505113642,s345.90816177784023466
135_24,s-0.16124271715189789078,s0.64292855553505867672,s344.6798699152594736
135_25,s-2.8616966699344597025,s2.5246917182843815475,s343.28724327111586945
135_26,s-2.8816670532607928656,s-1.2742825719492709702,s348.25934005524317172
135_27,s1.7381625219807106397,s-3.1544730429965901486,s344.55166507075716709
135_28,s-2.8626371487276154326,s-2.2831413686401451635,s348.57721433624311658
135_29,s0.033822997976306945489,s2.5026223571988710503,s343.14897823269899391
135_30,s-3.0913168213508650517,s-2.4525614483775108887,s156.37137241672610344
135_31,s-0.075270124211134256664,s1.6132236511718194283,s343.3500522167180975
135_32,s-0.78002928876216437448,s1.62996386414325789,s343.39356254614665431
135_33,s-1.6657200453257592354,s-2.1817428157472140704,s346.79159789075794151
135_34,s-0.88445992773387749342,s-0.28094806544737294107,s344.71963765274182379
135_35,s0.83074630481032596396,s-1.5273933542535871322,s164.56647388903840579
135_36,s-0.67788630031962671119,s2.5069928002659880306,s343.26433805479751982
135_37,s1.0281722665008350415,s1.4270514413885748706,s164.68460308099972167
135_38,s2.2324587573501375459,s-1.545524418878530204,s165.78556625276917202
135_39,s0.46451017672999278529,s-0.30462339490280904153,s344.68811642427851893
135_40,s2.17210464541940107,s2.6236019722467736059,s329.45475747558691637
135_41,s1.3913033626916091468,s2.4474621511648448902,s338.63616264726982763
135_42,s1.6832820204981826517,s1.4243797543504386205,s164.99562297799553789
135_43,s-3.0743231498557515025,s1.4500112338537978207,s164.72493245217088997
135_44,s-1.7729505998394716748,s-0.39723732465464706154,s165.35564664924851286
135_45,s-1.6790162888579043265,s2.3879910650711990705,s163.49291912319608855
135_46,s1.0290808959846848847,s-1.374319128674911239,s344.64884524358188855
135_47,s1.9195961254242555061,s2.4750434749486984742,s158.64055272821903486
135_48,s2.8516109298850733644,s3.2630233525441019182,s150.80501958502614457
135_49,s-2.4413482684345670926,s-0.38112699289064838615,s167.14440468810678908
135_50,s0.73863453738620454825,s2.4966277199815531951,s342.60711128843166762
135_51,s-2.3444731913467644624,s-3.1320893499007862459,s346.94827789800706341
135_52,s1.4857590756529008846,s-2.4536809021930716668,s164.54877499065662505
135_53,s1.9027374794931222191,s1.5799510869013477787,s338.64044297880690237
135_54,s-2.8777003953771171929,s-0.26991940713808004748,s345.43135098480098577
135_55,s-0.26161055317488535188,s2.3818568530154631269,s163.35103604447940029
135_56,s2.5424389436755956417,s2.4160846162858864439,s156.7323635346424453
135_57,s1.1397092658692551392,s2.3305314852799923209,s158.75281897623159466
135_58,s2.2728828419074087464,s-2.6541953778359239635,s207.00034517361282838
135_59,s-1.3964014340561330396,s2.5131638569094816305,s343.27148035076510268
135_60,s-2.1246280533052943618,s2.5214506375154717155,s343.30069771035317672
135_61,s-3.0737957826700847974,s0.51680276829130478156,s165.03265753327306697
135_62,s0.88979495259119467665,s-0.52744836092696401053,s164.63503514796948934
135_63,s-3.0692872933289723214,s-1.4396401057804388834,s168.2628295227662818
135_64,s-3.0732176114847633563,s-0.42578804606653192222,s165.43437339175690681
135_65,s-1.5997788401218095977,s-1.211375492024712397,s345.35437825886640439
135_66,s2.4072417644588179897,s0.50236042682338122312,s345.16298966519696023
135_67,s-0.97646182999041897244,s2.3870563233699617633,s163.40874183224198646
135_68,s2.2849400498008591853,s1.372500166107369024,s165.01700166980347717
135_69,s1.5894663232602481706,s0.40275623882779959528,s164.97736984699099594
135_70,s-0.50884323889093086013,s-1.3618642134369274288,s164.60030571262666399
135_71,s-1.4897049356088489791,s0.70226267386254248581,s344.89150520267111233
135_72,s-0.6259326143908291451,s-2.3338721415606600296,s164.56939005350378125
135_73,s-2.3343618365090197386,s3.2610519299515257075,s163.3019568750632402
135_74,s-2.4418818178505206085,s-1.3655984750864365029,s168.36711484560854046
135_75,s2.8897663835959517264,s-1.5445104691441526867,s165.90848582584661131
135_76,s-1.8816259027072286258,s-2.3374943683448785592,s166.94906552950769196
135_77,s-0.87525907031328520347,s3.2610879688806391208,s163.26658937218525125
135_78,s0.22318332947880109574,s-3.1544856467609521111,s344.55265194903404335
135_79,s3.1084640836350612147,s-3.1494179080587167974,s336.35304471963371498
135_80,s0.3050689676383894211,s-2.2488603848664165952,s344.56195087269145461
135_81,s-2.8770532241444715105,s0.67134121844599947693,s345.01396801974561868
135_82,s0.58158478367177779411,s1.5603432326283455112,s342.96253834360567225
135_83,s-0.41514659624114813585,s-0.42196077434721313004,s164.64063033434740646
135_84,s-0.24360844117229801808,s-1.2273810795635009541,s344.6142892765088277
135_85,s3.0893498554040057513,s-0.42388663271672505362,s346.36915384300903042
135_86,s-2.8768315228897174407,s1.6036785614437636394,s344.72065796055443343
135_87,s2.5109537881114909474,s1.5280801039361604499,s336.73603314919830609
135_88,s-1.8504279794744875609,s-1.3598989248186654777,s166.79533351397489582
135_89,s0.73350491141806517525,s-2.4056932320171688922,s164.5511030627831417
135_90,s2.0708774020125133575,s3.2638566325996118955,s149.44591670365241498
135_91,s-1.6935709136992642687,s1.4696116960168870147,s164.88538821331198392
135_92,s3.0898167822528979087,s-1.3883965760103504916,s345.88979727801500985
135_93,s-1.4879957285442808601,s1.623105474126929515,s343.47569939560759167
135_94,s1.7442204430915404512,s-1.3690386836969146156,s345.41277454056887564
135_95,s-2.2498784231971225012,s-1.1993445508592817106,s347.14526802863110788
135_96,s-1.242992941703426002,s-2.2808014552162281241,s166.94988396405815934
135_97,s3.09520043211654583,s1.4704377445913028311,s342.76952442575458235
135_98,s0.33264647659814433611,s1.4189184813214357206,s164.67761096574486146
135_99,s-2.3813776768767658254,s2.3835060245331329831,s164.46637610154965614
135_100,s-3.0762075570270401847,s2.3790668238210592733,s163.50974642683632965
135_101,s2.4242276927958741339,s-0.42906555169604881916,s346.21366583230519609
135_102,s0.29853698868782652109,s0.50858973566143450551,s164.68743804809477638
135_103,s1.5454707055359371282,s-1.5251141474544760435,s164.56153869755144115
135_104,s-0.99700926813346157918,s1.48013247963698924,s164.72539683197737759
135_105,s-1.5263994177558117826,s-0.25488137313643438597,s345.34309904234328314
135_106,s3.0354749980796476017,s2.6675682699299838596,s330.80330098434728825
135_107,s0.9581600187473723329,s0.47167843754564781067,s164.72446559080501061
135_108,s-1.1088897885584088066,s-0.42704804573220767061,s164.69162896119075867
135_109,s-0.19426514102518335769,s-0.27497013051688651286,s344.6874526810593693
135_110,s0.55582612984675439094,s3.2608691261867641664,s162.66049245311228333
135_111,s2.2100127776357378906,s0.34336687091659534588,s166.22042763962204504
135_112,s2.8963917395884832828,s-0.58304908905840857614,s166.38911711713089403
135_113,s-2.9117226168856689128,s-3.1539258654109860736,s336.36412415898485051
135_114,s-0.46716953607666805715,s-3.1544917489427981572,s344.55897382694843145
135_115,s3.0964085025485759139,s2.3920383707185974842,s162.05920108176587746
135_116,s1.8008693906677266661,s0.55322589269672683976,s345.00139640159034116
135_117,s-3.0811339305270504241,s3.2604339084260747228,s160.92975239846356317
135_118,s0.13984543664038581734,s-1.4366108677706501684,s164.56066268259749563
135_119,s-1.6922981295325421058,s-3.1554698224410433482,s346.95057306887179038
135_120,s-1.1873128069744269819,s-1.3287410254134408572,s164.65403368455565669
135_121,s-2.1899832483010461814,s-0.23113661124903661648,s345.43404183068042812
135_122,s1.0404041365704981281,s-2.2829107460401600882,s344.56073386929267599
135_123,s1.1946047670271058294,s0.61449500921901012429,s344.68463195405649913
135_124,s0.44027220654994220217,s2.37830325217521521,s162.96426945221884353
135_125,s-0.39122804240540748344,s0.49846319292903334963,s164.69052235323994182
135_126,s-1.0097773073719298331,s-2.1265984032867812914,s344.64529111095464486
135_127,s-1.7055083418498309111,s0.55133265433908040798,s165.3455978510081934
135_128,s-0.15879894585178394584,s3.261058403209371459,s163.15244413582084348
135_129,s-0.36259087148677343615,s-2.1990685494698603009,s344.56249942568967981
135_130,s2.8902212085304732625,s1.3148031232932080314,s165.15487999263001484
135_131,s-2.3887399463329015425,s1.4584388746250398494,s165.00678172306885472
135_132,s1.5292125132273952648,s-0.60741960098278746649,s164.97840516641548447
135_133,s-2.1853036215902235107,s1.6118240231875846646,s344.40902439561006076
135_134,s2.4162818611835694682,s-2.3558344656271366091,s345.92510530738519492
136_0,s-2.397728789359152568,s0.5386795788333974544,s165.42893839942777845
136_1,s2.8752329425216158754,s-2.5186339556701851095,s162.27636217258643114
136_2,s-0.80990320630010481651,s0.693448639811937384,s344.72583379821060134
136_3,s0.25215038277907092512,s-0.45395402080606583883,s164.62252679125680288
136_4,s-0.31623156107619099231,s1.4700869591050138574,s164.68076500074627688
136_5,s-0.9095235086246468148,s-1.1975212107263060179,s344.66207424202627863
136_6,s1.725997774545698471,s-0.4531031080299903202,s344.97761611323437592
136_7,s-1.0382951215608997586,s0.54843248655300125272,s164.72413600864962291
136_8,s3.0909089641475309129,s0.53639838967835307137,s345.32440095026606741
136_9,s1.2847494841915394481,s1.5711488564576800986,s338.73801408204320751
136_10,s1.7294432249262741141,s-2.3133825148613658129,s344.56016031416555734
136_11,s1.0972719195172855322,s-0.37662973580532610463,s344.7268887273303335
136_12,s0.39283402545287959828,s-1.2986428408667558543,s344.62356175935946112
136_13,s-2.1841446791346532663,s0.69040828919863705959,s345.00242182713492411
136_14,s0.53427601327803331266,s0.65144050233184103149,s344.68652458013281148
136_15,s-2.2960925229808761827,s-2.2432964677673328246,s348.36251487599042775
136_16,s0.028465306267813673263,s-2.3800078732129521519,s164.55692894038131158
136_17,s2.4275245411589527755,s-1.3862477461571860449,s346.35224751345685945
136_18,s-1.5992164328665672279,s3.2610252869333655745,s163.29478860361419379
136_19,s1.299366982419952965,s3.2606298029754237078,s158.6426132931191546
136_20,s2.894087619992359528,s0.37669997484728473536,s166.37656458637357559
136_21,s2.2305770174625982882,s-0.58760896206581270107,s166.15539570365092459
136_22,s0.94828813222349217504,s-3.1544964019387511378,s344.5501629738266729
136_23,s-1.1087488578212314483,s-3.1554388244201785341,s346.94934767832711486
136_24,s3.0899331769182931673,s-2.3313815080505113642,s345.90816177784023466
136_25,s-0.16124271715189789078,s0.64292855553505867672,s344.6798699152594736
136_26,s-2.8616966699344597025,s2.5246917182843815475,s343.28724327111586945
136_27,s-2.8816670532607928656,s-1.2742825719492709702,s348.25934005524317172
136_28,s1.7381625219807106397,s-3.1544730429965901486,s344.55166507075716709
136_29,s-2.8626371487276154326,s-2.2831413686401451635,s348.57721433624311658
136_30,s0.033822997976306945489,s2.5026223571988710503,s343.14897823269899391
136_31,s-3.0913168213508650517,s-2.4525614483775108887,s156.37137241672610344
136_32,s-0.075270124211134256664,s1.6132236511718194283,s343.3500522167180975
136_33,s-0.78002928876216437448,s1.62996386414325789,s343.39356254614665431
136_34,s-1.6657200453257592354,s-2.1817428157472140704,s346.79159789075794151
136_35,s-0.88445992773387749342,s-0.28094806544737294107,s344.71963765274182379
136_36,s0.83074630481032596396,s-1.5273933542535871322,s164.56647388903840579
136_37,s-0.67788630031962671119,s2.5069928002659880306,s343.26433805479751982
136_38,s1.0281722665008350415,s1.4270514413885748706,s164.68460308099972167
136_39,s2.2324587573501375459,s-1.545524418878530204,s165.78556625276917202
136_40,s0.46451017672999278529,s-0.30462339490280904153,s344.68811642427851893
136_41,s2.17210464541940107,s2.6236019722467736059,s329.45475747558691637
136_42,s1.3913033626916091468,s2.4474621511648448902,s338.63616264726982763
136_43,s1.6832820204981826517,s1.4243797543504386205,s164.99562297799553789
136_44,s-3.0743231498557515025,s1.4500112338537978207,s164.72493245217088997
136_45,s-1.7729505998394716748,s-0.39723732465464706154,s165.35564664924851286
136_46,s-1.6790162888579043265,s2.3879910650711990705,s163.49291912319608855
136_47,s1.0290808959846848847,s-1.374319128674911239,s344.64884524358188855
136_48,s1.9195961254242555061,s2.4750434749486984742,s158.64055272821903486
136_49,s2.8516109298850733644,s3.2630233525441019182,s150.80501958502614457
136_50,s-2.4413482684345670926,s-0.38112699289064838615,s167.14440468810678908
136_51,s0.73863453738620454825,s2.4966277199815531951,s342.60711128843166762
136_52,s-2.3444731913467644624,s-3.1320893499007862459,s346.94827789800706341
136_53,s1.4857590756529008846,s-2.4536809021930716668,s164.54877499065662505
136_54,s1.9027374794931222191,s1.5799510869013477787,s338.64044297880690237
136_55,s-2.8777003953771171929,s-0.26991940713808004748,s345.43135098480098577
136_56,s-0.26161055317488535188,s2.3818568530154631269,s163.35103604447940029
136_57,s2.5424389436755956417,s2.4160846162858864439,s156.7323635346424453
136_58,s1.1397092658692551392,s2.3305314852799923209,s158.75281897623159466
136_59,s2.2728828419074087464,s-2.6541953778359239635,s207.00034517361282838
136_60,s-1.3964014340561330396,s2.5131638569094816305,s343.27148035076510268
136_61,s-2.1246280533052943618,s2.5214506375154717155,s343.30069771035317672
136_62,s-3.0737957826700847974,s0.51680276829130478156,s165.03265753327306697
136_63,s0.88979495259119467665,s-0.52744836092696401053,s164.63503514796948934
136_64,s-3.0692872933289723214,s-1.4396401057804388834,s168.2628295227662818
136_65,s-3.0732176114847633563,s-0.42578804606653192222,s165.43437339175690681
136_66,s-1.5997788401218095977,s-1.211375492024712397,s345.35437825886640439
136_67,s2.4072417644588179897,s0.50236042682338122312,s345.16298966519696023
136_68,s-0.97646182999041897244,s2.3870563233699617633,s163.40874183224198646
136_69,s2.2849400498008591853,s1.372500166107369024,s165.01700166980347717
136_70,s1.5894663232602481706,s0.40275623882779959528,s164.97736984699099594
136_71,s-0.50884323889093086013,s-1.3618642134369274288,s164.60030571262666399
136_72,s-1.4897049356088489791,s0.70226267386254248581,s344.89150520267111233
136_73,s-0.6259326143908291451,s-2.3338721415606600296,s164.56939005350378125
136_74,s-2.3343618365090197386,s3.2610519299515257075,s163.3019568750632402
136_75,s-2.4418818178505206085,s-1.3655984750864365029,s168.36711484560854046
136_76,s2.8897663835959517264,s-1.5445104691441526867,s165.90848582584661131
136_77,s-1.8816259027072286258,s-2.3374943683448785592,s166.94906552950769196
136_78,s-0.87525907031328520347,s3.2610879688806391208,s163.26658937218525125
136_79,s0.22318332947880109574,s-3.1544856467609521111,s344.55265194903404335
136_80,s3.1084640836350612147,s-3.1494179080587167974,s336.35304471963371498
136_81,s0.3050689676383894211,s-2.2488603848664165952,s344.56195087269145461
136_82,s-2.8770532241444715105,s0.67134121844599947693,s345.01396801974561868
136_83,s0.58158478367177779411,s1.5603432326283455112,s342.96253834360567225
136_84,s-0.41514659624114813585,s-0.42196077434721313004,s164.64063033434740646
136_85,s-0.24360844117229801808,s-1.2273810795635009541,s344.6142892765088277
136_86,s3.0893498554040057513,s-0.42388663271672505362,s346.36915384300903042
136_87,s-2.8768315228897174407,s1.6036785614437636394,s344.72065796055443343
136_88,s2.5109537881114909474,s1.5280801039361604499,s336.73603314919830609
136_89,s-1.8504279794744875609,s-1.3598989248186654777,s166.79533351397489582
136_90,s0.73350491141806517525,s-2.4056932320171688922,s164.5511030627831417
136_91,s2.0708774020125133575,s3.2638566325996118955,s149.44591670365241498
136_92,s-1.6935709136992642687,s1.4696116960168870147,s164.88538821331198392
136_93,s3.0898167822528979087,s-1.3883965760103504916,s345.88979727801500985
136_94,s-1.4879957285442808601,s1.623105474126929515,s343.47569939560759167
136_95,s1.7442204430915404512,s-1.3690386836969146156,s345.41277454056887564
136_96,s-2.2498784231971225012,s-1.1993445508592817106,s347.14526802863110788
136_97,s-1.242992941703426002,s-2.2808014552162281241,s166.94988396405815934
136_98,s3.09520043211654583,s1.4704377445913028311,s342.76952442575458235
136_99,s0.33264647659814433611,s1.4189184813214357206,s164.67761096574486146
136_100,s-2.3813776768767658254,s2.3835060245331329831,s164.46637610154965614
136_101,s-3.0762075570270401847,s2.3790668238210592733,s163.50974642683632965
136_102,s2.4242276927958741339,s-0.42906555169604881916,s346.21366583230519609
136_103,s0.29853698868782652109,s0.50858973566143450551,s164.68743804809477638
136_104,s1.5454707055359371282,s-1.5251141474544760435,s164.56153869755144115
136_105,s-0.99700926813346157918,s1.48013247963698924,s164.72539683197737759
136_106,s-1.5263994177558117826,s-0.25488137313643438597,s345.34309904234328314
136_107,s3.0354749980796476017,s2.6675682699299838596,s330.80330098434728825
136_108,s0.9581600187473723329,s0.47167843754564781067,s164.72446559080501061
136_109,s-1.1088897885584088066,s-0.42704804573220767061,s164.69162896119075867
136_110,s-0.19426514102518335769,s-0.27497013051688651286,s344.6874526810593693
136_111,s0.55582612984675439094,s3.2608691261867641664,s162.66049245311228333
136_112,s2.2100127776357378906,s0.34336687091659534588,s166.22042763962204504
136_113,s2.8963917395884832828,s-0.58304908905840857614,s166.38911711713089403
136_114,s-2.9117226168856689128,s-3.1539258654109860736,s336.36412415898485051
136_115,s-0.46716953607666805715,s-3.1544917489427981572,s344.55897382694843145
136_116,s3.0964085025485759139,s2.3920383707185974842,s162.05920108176587746
136_117,s1.8008693906677266661,s0.55322589269672683976,s345.00139640159034116
136_118,s-3.0811339305270504241,s3.2604339084260747228,s160.92975239846356317
136_119,s0.13984543664038581734,s-1.4366108677706501684,s164.56066268259749563
136_120,s-1.6922981295325421058,s-3.1554698224410433482,s346.95057306887179038
136_121,s-1.1873128069744269819,s-1.3287410254134408572,s164.65403368455565669
136_122,s-2.1899832483010461814,s-0.23113661124903661648,s345.43404183068042812
136_123,s1.0404041365704981281,s-2.2829107460401600882,s344.56073386929267599
136_124,s1.1946047670271058294,s0.61449500921901012429,s344.68463195405649913
136_125,s0.44027220654994220217,s2.37830325217521521,s162.96426945221884353
136_126,s-0.39122804240540748344,s0.49846319292903334963,s164.69052235323994182
136_127,s-1.0097773073719298331,s-2.1265984032867812914,s344.64529111095464486
136_128,s-1.7055083418498309111,s0.55133265433908040798,s165.3455978510081934
136_129,s-0.15879894585178394584,s3.261058403209371459,s163.15244413582084348
