id,x,y,deg
126_23,s0.45896621391273976,s2.09888968730433800,s90.00000000000000000
126_24,s-3.44920643756040762,s3.79202290445706289,s65.17015581838943646
126_25,s3.82163192591693460,s1.15920884071660746,s270.00000000000000000
126_26,s1.91803083594961637,s-1.74224218444995519,s270.00000000000000000
126_27,s2.17498680989504476,s0.70765860447429909,s270.00000000000000000
126_28,s3.82504001631500867,s-3.81160893557382425,s275.04793444458380183
126_29,s-3.26414750061709924,s0.37424912214369609,s1.86705206318736957
126_30,s-3.31232255382937584,s-2.32592690778003373,s86.44706586399255231
126_31,s-0.66284659227137931,s-1.31756577547655093,s199.33719140840163148
126_32,s1.45550596893775420,s1.17877078510378387,s269.60737139320440670
126_33,s3.89398644486342120,s-2.82043230366371980,s232.17722432875789464
126_34,s1.75890253070118215,s-0.01929763512544834,s272.63664796909098578
126_35,s3.16507135447309266,s3.12994662614312964,s270.00000000000000000
126_36,s-2.08696868161591350,s0.19944095820826794,s0.00000000000000000
126_37,s2.02653445225256007,s-2.30402550059002334,s180.00000000000000000
126_38,s2.57712431842516676,s4.08092554847396259,s103.52919272016542520
126_39,s2.84891958661589341,s-1.07473790896667431,s270.00000000000000000
126_40,s1.26738372888093585,s2.26998275169492104,s355.21613235378109430
126_41,s-3.28664389445698725,s-0.20895256693184695,s269.85320178364588836
126_42,s-2.73538597201061679,s-4.04564683199288132,s114.26164230671350809
126_43,s3.34168984284252713,s-0.50651119570697221,s274.43994424716072950
126_44,s-3.08952769364456840,s-1.07933609969801440,s264.37306299572008139
126_45,s1.47889742202598838,s-2.88448894679991261,s164.48934811489230191
126_46,s0.29996102647400954,s3.28245910561098098,s0.00000000000000000
126_47,s1.30014199640331707,s-0.74302664134660286,s180.00000000000000000
126_48,s-0.52182760448727655,s1.74871746008902718,s0.00000000000000000
126_49,s2.98495106887894565,s-1.64880963575526423,s180.00000000000000000
126_50,s0.19670542634261434,s-0.51445178576081315,s90.00000000000000000
126_51,s-0.56304659295336670,s-2.58560160498738435,s177.08779783725705556
126_52,s-1.66468281761616272,s-3.16377392554757974,s90.00000000000000000
126_53,s-3.33941608577401478,s1.43825379529213063,s90.00000000000000000
126_54,s2.68822934078531400,s-2.43724532750583489,s175.33322335915827363
126_55,s0.67674378808427483,s2.47081668753464627,s0.00000000000000000
126_56,s-0.68114912594418699,s2.62351657991374613,s0.00000000000000000
126_57,s-1.38070731127784860,s3.13331865626210287,s0.00000000000000000
126_58,s2.22751616133242855,s-1.19159452221349508,s90.00000000000000000
126_59,s-1.69881093955054161,s1.69059901169481285,s0.00000000000000000
126_60,s4.29564826478544273,s2.67945190801490964,s335.96546672007396894
126_61,s1.49651449733302459,s3.82730699153389163,s228.76541796765648283
126_62,s-0.87855890182538483,s0.64342228281790678,s90.78755950890706869
126_63,s-0.62208765690925670,s-3.58379241439085065,s173.19999999999999998
126_64,s-2.14206102567369728,s2.18889145874677388,s89.69546892033757114
126_65,s-1.26646552482916812,s-1.67093576456085335,s180.00000000000000000
126_66,s-1.31815928460560148,s-3.57831769914393835,s175.00000000000000000
126_67,s3.47122823331832399,s0.93667510802351006,s180.00000000000000000
126_68,s-3.30170658646520322,s-2.98622383268378822,s72.05732705870179133
126_69,s-0.03769592552689965,s3.87830146468897266,s47.97541840926507665
126_70,s-0.45938066339179721,s0.33043204573948452,s1.11727367168757960
126_71,s-2.42628579443831695,s-2.15775732638393926,s180.69287922023223208
126_72,s3.41952482578053768,s3.70575088940824771,s332.89374239849875856
126_73,s3.21056574924421934,s-0.04393431997528671,s8.72754859207126326
126_74,s0.92867104140758921,s-0.18336605467008120,s270.00000000000000000
126_75,s-3.59514517753836094,s-1.29557490315526503,s185.90745145740266396
126_76,s-1.92445291705260350,s3.62148117278257329,s357.60000000000000001
126_77,s-0.24525388585583262,s1.33375758311595076,s90.00000000000000000
126_78,s3.04923970974479489,s-3.30872403190956725,s359.67513706428471779
126_79,s-3.74247874683695353,s-3.45062894576928990,s147.08218426362175792
126_80,s0.32610818727075752,s-2.33582538300469047,s180.00000000000000000
126_81,s-1.11592464114793560,s-2.77828923506200893,s180.00000000000000000
126_82,s-0.01115392638089486,s-1.04477167128684495,s87.66808034705443436
126_83,s-3.73611998313379289,s-0.07510977733629592,s0.00000000000000000
126_84,s-3.23003559319163897,s3.33372782465342412,s90.00000000000000000
126_85,s-1.33226263666278344,s-0.42801779479705229,s180.00000000000000000
126_86,s0.79234090913254576,s-2.92176508903586839,s180.00000000000000000
126_87,s-0.05892361974396108,s2.44045332298504370,s347.95757188750345792
126_88,s-2.48077849491697347,s3.85764039502258282,s75.49056457853673082
126_89,s1.84899512089939093,s2.46614439466992864,s1.13493992430697171
126_90,s1.27209509514852904,s0.63274854152190301,s256.09741087721532771
126_91,s3.39840110478744602,s-1.86817383326359302,s270.00000000000000000
126_92,s-2.90565251056608238,s-2.57361630520491906,s180.17458921602828464
126_93,s3.82223534979598694,s2.56710524514159953,s85.78540983849512224
126_94,s3.73954369511769501,s0.14923799532021866,s274.37823003976760750
126_95,s-2.52304701608655564,s-1.66754295202970531,s93.05196511388872117
126_96,s-0.81709082023840111,s-0.22803318655199039,s180.00000000000000000
126_97,s-1.23582830426752231,s2.61178984403079650,s90.00000000000000000
126_98,s1.04800721340831750,s4.09266414344061087,s289.80941669981957723
126_99,s-1.18180018758326287,s0.08663609787950640,s90.00000000000000000
126_100,s-3.96184562915255406,s2.87519824225580686,s262.77386553028555652
126_101,s-1.16568384097601385,s1.49852630378398543,s359.74413446510140643
126_102,s-0.00197917438879609,s0.00179916820353662,s90.00000000000000000
126_103,s2.74127768620261175,s-0.17686111961475013,s180.00000000000000000
126_104,s1.47375625993171450,s-1.54327823627166043,s180.00000000000000000
126_105,s-2.67177088407376616,s-3.58385283244860448,s90.00000000000000000
126_106,s0.67305652367409676,s1.88355954592336994,s270.00000000000000000
126_107,s-3.03502718749549171,s1.91837781053991350,s186.21357350536063903
126_108,s0.51849945510328418,s0.18598104425676542,s180.00000000000000000
126_109,s0.67277560000401451,s-0.66748114517432109,s180.00000000000000000
126_110,s2.59176413313551239,s-3.65976789058607665,s206.21870889170780716
126_111,s0.18792993161413019,s-1.43837300576044475,s180.00000000000000000
126_112,s2.80995130468945854,s1.00916589514571025,s0.00000000000000000
126_113,s-0.17445573444075663,s-3.34181592492129753,s270.00000000000000000
126_114,s-1.34302897027114842,s1.08383266728065170,s90.00000000000000000
126_115,s1.67848596706566823,s-0.65328502959593735,s270.00000000000000000
126_116,s3.23677439884381131,s-3.57607309954652705,s182.20213624285327024
126_117,s-2.34800919829550777,s0.96415244282053688,s90.00000000000000000
126_118,s-1.47079273522514971,s-2.55553526720306569,s87.11765196040613328
126_119,s-3.85690806920878084,s0.94442519277373629,s156.45197103474219977
126_120,s3.34038841480642592,s1.45167469832440277,s0.00000000000000000
126_121,s2.28981304466029068,s1.39632882471799695,s0.00000000000000000
126_122,s-2.22288963644411317,s-0.74666994956165698,s90.76533228763746866
126_123,s0.57835949042856850,s-4.05160899012420587,s246.39999999999999998
126_124,s0.75867505673036292,s0.46862545267216181,s356.71186835642334784
126_125,s-1.70998038479951623,s-1.86801780593614046,s90.00000000000000000
127_0,s0.12051043391161533,s0.90287043265006812,s180.00000000000000000
127_1,s3.95369445333511673,s-2.30307026519263342,s303.19999999999999996
127_2,s2.57393197143267437,s2.28470946197801158,s270.00000000000000000
127_3,s1.04651121499767030,s1.45983738499955606,s180.00000000000000000
127_4,s0.92047672900536133,s-2.49566097909369709,s270.00000000000000000
127_5,s-1.86767165808617725,s-0.20124592379991583,s180.00000000000000000
127_6,s-2.61961951288624250,s3.20096292401762604,s180.00000000000000000
127_7,s-2.03680970329674395,s-3.55371388660665942,s180.00000000000000000
127_8,s3.69595743891723365,s1.86052516497834343,s270.00000000000000000
127_9,s0.80519382709950296,s-1.57657616860696781,s180.00000000000000000
127_10,s-3.75389649020496291,s1.86180789526434671,s349.47661182121261050
127_11,s-2.04919010142653327,s1.49864465033742506,s90.00000000000000000
127_12,s3.66966415023973363,s-1.23143872368449076,s270.00000000000000000
127_13,s4.42853612362198267,s0.59884852765689203,s89.98337560394091148
127_14,s2.28532728640941811,s2.79128517452597192,s278.23795421093601316
127_15,s4.41410697452611169,s-0.56924839462633985,s114.04688193078007510
127_16,s-1.50581272183610621,s-1.31241112189402714,s90.00000000000000000
127_17,s2.22529336577047955,s-3.13477978403317802,s180.00000000000000000
127_18,s0.29185858677453816,s1.10830152816070529,s0.00000000000000000
127_19,s1.87926073348362714,s1.68781091397721149,s90.00000000000000000
127_20,s-0.04631135226431140,s-2.25592034109760669,s90.00000000000000000
127_21,s-2.44426824586456435,s0.11068729751984929,s90.79195850645611213
127_22,s1.07987919151702082,s3.15753937544924158,s0.00000000000000000
127_23,s0.45896621391273976,s2.09888968730433800,s90.00000000000000000
127_24,s-3.44920643756040762,s3.79202290445706289,s65.17015581838943646
127_25,s3.82830695299337371,s1.16131692360324927,s270.00000000000000000
127_26,s1.91803083594961637,s-1.74224218444995519,s270.00000000000000000
127_27,s2.17498680989504476,s0.70765860447429909,s270.00000000000000000
127_28,s3.82504001631500867,s-3.81160893557382425,s275.04793444458380183
127_29,s-3.26414750061709924,s0.37424912214369609,s1.86705206318736957
127_30,s-3.31232255382937584,s-2.32592690778003373,s86.44706586399255231
127_31,s-0.66284659227137931,s-1.31756577547655093,s199.33719140840163148
127_32,s1.45550596893775420,s1.17877078510378387,s269.60737139320440670
127_33,s3.89398644486342120,s-2.82043230366371980,s232.17722432875789464
127_34,s1.75890253070118215,s-0.01929763512544834,s272.63664796909098578
127_35,s3.16507135447309266,s3.12994662614312964,s270.00000000000000000
127_36,s-2.08696868161591350,s0.19944095820826794,s0.00000000000000000
127_37,s2.02653445225256007,s-2.30402550059002334,s180.00000000000000000
127_38,s2.57712431842516676,s4.08092554847396259,s103.52919272016542520
127_39,s2.84891958661589341,s-1.07473790896667431,s270.00000000000000000
127_40,s1.26738372888093585,s2.26998275169492104,s355.21613235378109430
127_41,s-3.28664389445698725,s-0.20895256693184695,s269.85320178364588836
127_42,s-2.73538597201061679,s-4.04564683199288132,s114.26164230671350809
127_43,s3.34168984284252713,s-0.50651119570697221,s274.43994424716072950
127_44,s-3.08952769364456840,s-1.07933609969801440,s264.37306299572008139
127_45,s1.47889742202598838,s-2.88448894679991261,s164.48934811489230191
127_46,s0.29996102647400954,s3.28245910561098098,s0.00000000000000000
127_47,s1.30014199640331707,s-0.74302664134660286,s180.00000000000000000
127_48,s-0.52182760448727655,s1.74871746008902718,s0.00000000000000000
127_49,s2.98495106887894565,s-1.64880963575526423,s180.00000000000000000
127_50,s0.19670542634261434,s-0.51445178576081315,s90.00000000000000000
127_51,s-0.56304659295336670,s-2.58560160498738435,s177.08779783725705556
127_52,s-1.66468281761616272,s-3.16377392554757974,s90.00000000000000000
127_53,s-3.33941608577401478,s1.43825379529213063,s90.00000000000000000
127_54,s2.68822934078531400,s-2.43724532750583489,s175.33322335915827363
127_55,s0.67674378808427483,s2.47081668753464627,s0.00000000000000000
127_56,s-0.68114912594418699,s2.62351657991374613,s0.00000000000000000
127_57,s-1.38070731127784860,s3.13331865626210287,s0.00000000000000000
127_58,s2.22751616133242855,s-1.19159452221349508,s90.00000000000000000
127_59,s-1.69881093955054161,s1.69059901169481285,s0.00000000000000000
127_60,s4.29564826478544273,s2.67945190801490964,s335.96546672007396894
127_61,s1.49651449733302459,s3.82730699153389163,s228.76541796765648283
127_62,s-0.87855890182538483,s0.64342228281790678,s90.78755950890706869
127_63,s-0.62208765690925670,s-3.58379241439085065,s173.19999999999999998
127_64,s-2.14206102567369728,s2.18889145874677388,s89.69546892033757114
127_65,s-1.26646552482916812,s-1.67093576456085335,s180.00000000000000000
127_66,s-1.31815928460560148,s-3.57831769914393835,s175.00000000000000000
127_67,s3.47122823331832399,s0.93667510802351006,s180.00000000000000000
127_68,s-3.30170658646520322,s-2.98622383268378822,s72.05732705870179133
127_69,s-0.03837099220581577,s3.88827865291908124,s47.97541840926507665
127_70,s-0.45938066339179721,s0.33043204573948452,s1.11727367168757960
127_71,s-2.42628579443831695,s-2.15775732638393926,s180.69287922023223208
127_72,s3.42607933660826653,s3.71330326571039165,s332.89374239849875856
127_73,s3.21056574924421934,s-0.04393431997528671,s8.72754859207126326
127_74,s0.92867104140758921,s-0.18336605467008120,s270.00000000000000000
127_75,s-3.59514517753836094,s-1.29557490315526503,s185.90745145740266396
127_76,s-1.92445291705260350,s3.62148117278257329,s357.60000000000000001
127_77,s-0.24525388585583262,s1.33375758311595076,s90.00000000000000000
127_78,s3.04923970974479489,s-3.30872403190956725,s359.67513706428471779
127_79,s-3.74247874683695353,s-3.45062894576928990,s147.08218426362175792
127_80,s0.32610818727075752,s-2.33582538300469047,s180.00000000000000000
127_81,s-1.11592464114793560,s-2.77828923506200893,s180.00000000000000000
127_82,s-0.01115392638089486,s-1.04477167128684495,s87.66808034705443436
127_83,s-3.73611998313379289,s-0.07510977733629592,s0.00000000000000000
127_84,s-3.23003559319163897,s3.33372782465342412,s90.00000000000000000
127_85,s-1.33226263666278344,s-0.42801779479705229,s180.00000000000000000
127_86,s0.79234090913254576,s-2.92176508903586839,s180.00000000000000000
127_87,s-0.05892361974396108,s2.44045332298504370,s347.95757188750345792
127_88,s-2.48077849491697347,s3.85764039502258282,s75.49056457853673082
127_89,s1.84899512089939093,s2.46614439466992864,s1.13493992430697171
127_90,s1.27209509514852904,s0.63274854152190301,s256.09741087721532771
127_91,s3.39840110478744602,s-1.86817383326359302,s270.00000000000000000
127_92,s-2.90565251056608238,s-2.57361630520491906,s180.17458921602828464
127_93,s3.82223534979598694,s2.56710524514159953,s85.78540983849512224
127_94,s3.73954369511769501,s0.14923799532021866,s274.37823003976760750
127_95,s-0.97071870485865642,s4.08112273094697396,s95.90142026914250729
127_96,s-2.52304701608655564,s-1.66754295202970531,s93.05196511388872117
127_97,s-0.81709082023840111,s-0.22803318655199039,s180.00000000000000000
127_98,s-1.23582830426752231,s2.61178984403079650,s90.00000000000000000
127_99,s1.04800721340831750,s4.09266414344061087,s289.80941669981957723
127_100,s-1.18180018758326287,s0.08663609787950640,s90.00000000000000000
127_101,s-3.96184562915255406,s2.87519824225580686,s262.77386553028555652
127_102,s-1.16568384097601385,s1.49852630378398543,s359.74413446510140643
127_103,s-0.00197917438879609,s0.00179916820353662,s90.00000000000000000
127_104,s2.74127768620261175,s-0.17686111961475013,s180.00000000000000000
127_105,s1.47375625993171450,s-1.54327823627166043,s180.00000000000000000
127_106,s-2.67177088407376616,s-3.58385283244860448,s90.00000000000000000
127_107,s0.67305652367409676,s1.88355954592336994,s270.00000000000000000
127_108,s-3.03502718749549171,s1.91837781053991350,s186.21357350536063903
127_109,s0.51849945510328418,s0.18598104425676542,s180.00000000000000000
127_110,s0.67277560000401451,s-0.66748114517432109,s180.00000000000000000
127_111,s2.59176413313551239,s-3.65976789058607665,s206.21870889170780716
127_112,s0.18792993161413019,s-1.43837300576044475,s180.00000000000000000
127_113,s2.80995130468945854,s1.00916589514571025,s0.00000000000000000
127_114,s-0.17445573444075663,s-3.34181592492129753,s270.00000000000000000
127_115,s-1.34302897027114842,s1.08383266728065170,s90.00000000000000000
127_116,s1.67848596706566823,s-0.65328502959593735,s270.00000000000000000
127_117,s3.23677439884381131,s-3.57607309954652705,s182.20213624285327024
127_118,s-2.34800919829550777,s0.96415244282053688,s90.00000000000000000
127_119,s-1.47079273522514971,s-2.55553526720306569,s87.11765196040613328
127_120,s-3.85690806920878084,s0.94442519277373629,s156.45197103474219977
127_121,s3.34038841480642592,s1.45167469832440277,s0.00000000000000000
127_122,s2.28981304466029068,s1.39632882471799695,s0.00000000000000000
127_123,s-2.22288963644411317,s-0.74666994956165698,s90.76533228763746866
127_124,s0.57835949042856850,s-4.05160899012420587,s246.39999999999999998
127_125,s0.75867505673036292,s0.46862545267216181,s356.71186835642334784
127_126,s-1.70998038479951623,s-1.86801780593614046,s90.00000000000000000
128_0,s3.51632117318718367,s-2.40801367310595012,s169.85835072902071592
128_1,s0.12051043391161533,s0.90287043265006812,s180.00000000000000000
128_2,s3.96369445333511673,s-2.29307026519263342,s303.19999999999999996
128_3,s2.57393197143267437,s2.28470946197801158,s270.00000000000000000
128_4,s1.04651121499767030,s1.45983738499955606,s180.00000000000000000
128_5,s0.92047672900536133,s-2.49566097909369709,s270.00000000000000000
128_6,s-1.86767165808617725,s-0.20124592379991583,s180.00000000000000000
128_7,s-2.61961951288624250,s3.20096292401762604,s180.00000000000000000
128_8,s-2.03680970329674395,s-3.55371388660665942,s180.00000000000000000
128_9,s3.69595743891723365,s1.86052516497834343,s270.00000000000000000
128_10,s0.80519382709950296,s-1.57657616860696781,s180.00000000000000000
128_11,s-3.75389649020496291,s1.86180789526434671,s349.47661182121261050
128_12,s-2.04919010142653327,s1.49864465033742506,s90.00000000000000000
128_13,s3.66966415023973363,s-1.23143872368449076,s270.00000000000000000
128_14,s4.43303162655026946,s0.59491543690734882,s89.98337560394091148
128_15,s2.28532728640941811,s2.79128517452597192,s278.23795421093601316
128_16,s4.41410697452611169,s-0.56924839462633985,s114.04688193078007510
128_17,s-1.50581272183610621,s-1.31241112189402714,s90.00000000000000000
128_18,s2.22529336577047955,s-3.13477978403317802,s180.00000000000000000
128_19,s0.29185858677453816,s1.10830152816070529,s0.00000000000000000
128_20,s1.87926073348362714,s1.68781091397721149,s90.00000000000000000
128_21,s-0.04631135226431140,s-2.25592034109760669,s90.00000000000000000
128_22,s-2.44426824586456435,s0.11068729751984929,s90.79195850645611213
128_23,s1.07987919151702082,s3.15753937544924158,s0.00000000000000000
128_24,s0.45896621391273976,s2.09888968730433800,s90.00000000000000000
128_25,s-3.44920643756040762,s3.79202290445706289,s65.17015581838943646
128_26,s3.82830695299337371,s1.16131692360324927,s270.00000000000000000
128_27,s1.91803083594961637,s-1.74224218444995519,s270.00000000000000000
128_28,s2.17498680989504476,s0.70765860447429909,s270.00000000000000000
128_29,s3.82504001631500867,s-3.81160893557382425,s275.04793444458380183
128_30,s-3.26414750061709924,s0.37424912214369609,s1.86705206318736957
128_31,s-3.31232255382937584,s-2.32592690778003373,s86.44706586399255231
128_32,s-0.66284659227137931,s-1.31756577547655093,s199.33719140840163148
128_33,s1.45550596893775420,s1.17877078510378387,s269.60737139320440670
128_34,s3.89398644486342120,s-2.82043230366371980,s232.17722432875789464
128_35,s1.75890253070118215,s-0.01929763512544834,s272.63664796909098578
128_36,s3.16507135447309266,s3.12994662614312964,s270.00000000000000000
128_37,s-2.08696868161591350,s0.19944095820826794,s0.00000000000000000
128_38,s2.02653445225256007,s-2.30402550059002334,s180.00000000000000000
128_39,s2.58214011718517567,s4.08957666185890288,s103.52919272016542520
128_40,s2.84891958661589341,s-1.07473790896667431,s270.00000000000000000
128_41,s1.26738372888093585,s2.26998275169492104,s355.21613235378109430
128_42,s-3.28664389445698725,s-0.20895256693184695,s269.85320178364588836
128_43,s-2.73538597201061679,s-4.04564683199288132,s114.26164230671350809
128_44,s3.34168984284252713,s-0.50651119570697221,s274.43994424716072950
128_45,s-3.08952769364456840,s-1.07933609969801440,s264.37306299572008139
128_46,s1.47889742202598838,s-2.88448894679991261,s164.48934811489230191
128_47,s0.29996102647400954,s3.28245910561098098,s0.00000000000000000
128_48,s1.30014199640331707,s-0.74302664134660286,s180.00000000000000000
128_49,s-0.52182760448727655,s1.74871746008902718,s0.00000000000000000
128_50,s2.98495106887894565,s-1.64880963575526423,s180.00000000000000000
128_51,s0.19670542634261434,s-0.51445178576081315,s90.00000000000000000
128_52,s-0.56304659295336670,s-2.58560160498738435,s177.08779783725705556
128_53,s-1.66468281761616272,s-3.16377392554757974,s90.00000000000000000
128_54,s-3.33941608577401478,s1.43825379529213063,s90.00000000000000000
128_55,s2.68822934078531400,s-2.43724532750583489,s175.33322335915827363
128_56,s0.67674378808427483,s2.47081668753464627,s0.00000000000000000
128_57,s-0.68114912594418699,s2.62351657991374613,s0.00000000000000000
128_58,s-1.38070731127784860,s3.13331865626210287,s0.00000000000000000
128_59,s2.22751616133242855,s-1.19159452221349508,s90.00000000000000000
128_60,s-1.69881093955054161,s1.69059901169481285,s0.00000000000000000
128_61,s4.30402454773707084,s2.68491431443646637,s335.96546672007396894
128_62,s1.49651449733302459,s3.82730699153389163,s228.76541796765648283
128_63,s-0.87855890182538483,s0.64342228281790678,s90.78755950890706869
128_64,s-0.62208765690925670,s-3.58379241439085065,s173.19999999999999998
128_65,s-2.14206102567369728,s2.18889145874677388,s89.69546892033757114
128_66,s-1.26646552482916812,s-1.67093576456085335,s180.00000000000000000
128_67,s-1.31815928460560148,s-3.57831769914393835,s175.00000000000000000
128_68,s3.47122823331832399,s0.93667510802351006,s180.00000000000000000
128_69,s-3.30170658646520322,s-2.98622383268378822,s72.05732705870179133
128_70,s-0.03837099220581577,s3.88827865291908124,s47.97541840926507665
128_71,s-0.45938066339179721,s0.33043204573948452,s1.11727367168757960
128_72,s-2.42628579443831695,s-2.15775732638393926,s180.69287922023223208
128_73,s3.42607933660826653,s3.71330326571039165,s332.89374239849875856
128_74,s3.21056574924421934,s-0.04393431997528671,s8.72754859207126326
128_75,s0.92867104140758921,s-0.18336605467008120,s270.00000000000000000
128_76,s-3.59514517753836094,s-1.29557490315526503,s185.90745145740266396
128_77,s-1.92445291705260350,s3.62148117278257329,s357.60000000000000001
128_78,s-0.24525388585583262,s1.33375758311595076,s90.00000000000000000
128_79,s3.04923970974479489,s-3.30872403190956725,s359.67513706428471779
128_80,s-3.74247874683695353,s-3.45062894576928990,s147.08218426362175792
128_81,s0.32610818727075752,s-2.33582538300469047,s180.00000000000000000
128_82,s-1.11592464114793560,s-2.77828923506200893,s180.00000000000000000
128_83,s-0.01115392638089486,s-1.04477167128684495,s87.66808034705443436
128_84,s-3.73611998313379289,s-0.07510977733629592,s0.00000000000000000
128_85,s-3.23003559319163897,s3.33372782465342412,s90.00000000000000000
128_86,s-1.33226263666278344,s-0.42801779479705229,s180.00000000000000000
128_87,s0.79234090913254576,s-2.92176508903586839,s180.00000000000000000
128_88,s-0.05892361974396108,s2.44045332298504370,s347.95757188750345792
128_89,s-2.48077849491697347,s3.85764039502258282,s75.49056457853673082
128_90,s1.84899512089939093,s2.46614439466992864,s1.13493992430697171
128_91,s1.27209509514852904,s0.63274854152190301,s256.09741087721532771
128_92,s3.39840110478744602,s-1.86817383326359302,s270.00000000000000000
128_93,s-2.90565251056608238,s-2.57361630520491906,s180.17458921602828464
128_94,s3.82223534979598694,s2.56710524514159953,s85.78540983849512224
128_95,s3.73954369511769501,s0.14923799532021866,s274.37823003976760750
128_96,s-0.97138396968533537,s4.08337659933443527,s95.90142026914250729
128_97,s-2.52304701608655564,s-1.66754295202970531,s93.05196511388872117
128_98,s-0.81709082023840111,s-0.22803318655199039,s180.00000000000000000
128_99,s-1.23582830426752231,s2.61178984403079650,s90.00000000000000000
128_100,s1.03812424299493609,s4.10325261950287329,s289.80941669981957723
128_101,s-1.18180018758326287,s0.08663609787950640,s90.00000000000000000
128_102,s-3.96184562915255406,s2.87519824225580686,s262.77386553028555652
128_103,s-1.16568384097601385,s1.49852630378398543,s359.74413446510140643
128_104,s-0.00197917438879609,s0.00179916820353662,s90.00000000000000000
128_105,s2.74127768620261175,s-0.17686111961475013,s180.00000000000000000
128_106,s1.47375625993171450,s-1.54327823627166043,s180.00000000000000000
128_107,s-2.67177088407376616,s-3.58385283244860448,s90.00000000000000000
128_108,s0.67305652367409676,s1.88355954592336994,s270.00000000000000000
128_109,s-3.03502718749549171,s1.91837781053991350,s186.21357350536063903
128_110,s0.51849945510328418,s0.18598104425676542,s180.00000000000000000
128_111,s0.67277560000401451,s-0.66748114517432109,s180.00000000000000000
128_112,s2.59176413313551239,s-3.65976789058607665,s206.21870889170780716
128_113,s0.18792993161413019,s-1.43837300576044475,s180.00000000000000000
128_114,s2.80995130468945854,s1.00916589514571025,s0.00000000000000000
128_115,s-0.17445573444075663,s-3.34181592492129753,s270.00000000000000000
128_116,s-1.34302897027114842,s1.08383266728065170,s90.00000000000000000
128_117,s1.67848596706566823,s-0.65328502959593735,s270.00000000000000000
128_118,s3.23677439884381131,s-3.57607309954652705,s182.20213624285327024
128_119,s-2.34800919829550777,s0.96415244282053688,s90.00000000000000000
128_120,s-1.47079273522514971,s-2.55553526720306569,s87.11765196040613328
128_121,s-3.85690806920878084,s0.94442519277373629,s156.45197103474219977
128_122,s3.34038841480642592,s1.45167469832440277,s0.00000000000000000
128_123,s2.28981304466029068,s1.39632882471799695,s0.00000000000000000
128_124,s-2.22288963644411317,s-0.74666994956165698,s90.76533228763746866
128_125,s0.57835949042856850,s-4.05160899012420587,s246.39999999999999998
128_126,s0.75867505673036292,s0.46862545267216181,s356.71186835642334784
128_127,s-1.70998038479951623,s-1.86801780593614046,s90.00000000000000000
129_0,s3.51632117318718367,s-2.40801367310595012,s169.85835072902071592
129_1,s0.12051043391161533,s0.90287043265006812,s180.00000000000000000
129_2,s3.96369445333511673,s-2.29307026519263342,s303.19999999999999996
129_3,s2.57393197143267437,s2.28470946197801158,s270.00000000000000000
129_4,s1.04651121499767030,s1.45983738499955606,s180.00000000000000000
129_5,s0.92047672900536133,s-2.49566097909369709,s270.00000000000000000
129_6,s-1.86767165808617725,s-0.20124592379991583,s180.00000000000000000
129_7,s-2.61961951288624250,s3.20096292401762604,s180.00000000000000000
129_8,s-2.03680970329674395,s-3.55371388660665942,s180.00000000000000000
129_9,s3.69595743891723365,s1.86052516497834343,s270.00000000000000000
129_10,s0.80519382709950296,s-1.57657616860696781,s180.00000000000000000
129_11,s-3.75389649020496291,s1.86180789526434671,s349.47661182121261050
129_12,s-2.04919010142653327,s1.49864465033742506,s90.00000000000000000
129_13,s3.66966415023973363,s-1.23143872368449076,s270.00000000000000000
129_14,s4.43303162655026946,s0.59491543690734882,s89.98337560394091148
129_15,s2.28532728640941811,s2.79128517452597192,s278.23795421093601316
129_16,s4.41410697452611169,s-0.56924839462633985,s114.04688193078007510
129_17,s-1.50581272183610621,s-1.31241112189402714,s90.00000000000000000
129_18,s2.22529336577047955,s-3.13477978403317802,s180.00000000000000000
129_19,s0.29185858677453816,s1.10830152816070529,s0.00000000000000000
129_20,s1.87926073348362714,s1.68781091397721149,s90.00000000000000000
129_21,s-0.04631135226431140,s-2.25592034109760669,s90.00000000000000000
129_22,s-2.44426824586456435,s0.11068729751984929,s90.79195850645611213
129_23,s1.07987919151702082,s3.15753937544924158,s0.00000000000000000
129_24,s0.45896621391273976,s2.09888968730433800,s90.00000000000000000
129_25,s-3.44920643756040762,s3.79202290445706289,s65.17015581838943646
129_26,s3.82830695299337371,s1.16131692360324927,s270.00000000000000000
129_27,s1.91803083594961637,s-1.74224218444995519,s270.00000000000000000
129_28,s2.17498680989504476,s0.70765860447429909,s270.00000000000000000
129_29,s3.82504001631500867,s-3.81160893557382425,s275.04793444458380183
129_30,s-3.26414750061709924,s0.37424912214369609,s1.86705206318736957
129_31,s-3.31232255382937584,s-2.32592690778003373,s86.44706586399255231
129_32,s-0.66284659227137931,s-1.31756577547655093,s199.33719140840163148
129_33,s1.45550596893775420,s1.17877078510378387,s269.60737139320440670
129_34,s3.89398644486342120,s-2.82043230366371980,s232.17722432875789464
129_35,s1.75890253070118215,s-0.01929763512544834,s272.63664796909098578
129_36,s3.16507135447309266,s3.12994662614312964,s270.00000000000000000
129_37,s-2.08696868161591350,s0.19944095820826794,s0.00000000000000000
129_38,s2.02653445225256007,s-2.30402550059002334,s180.00000000000000000
129_39,s2.58214011718517567,s4.08957666185890288,s103.52919272016542520
129_40,s2.84891958661589341,s-1.07473790896667431,s270.00000000000000000
129_41,s1.26738372888093585,s2.26998275169492104,s355.21613235378109430
