id,x,y,deg
120_108,s3.03499918838766640,s-3.29696469514332870,s358.52126132134714001
120_109,s0.92445053122386240,s-2.53362444188632450,s270.03728757832727000
120_110,s-0.47208519235170904,s-3.71441131646532070,s193.72872591749520001
120_111,s0.50608973625950740,s0.18779321298481821,s180.03728757832729999
120_112,s1.05230182595573300,s-3.75522305617660820,s180.03728757832729999
120_113,s2.30484981013689600,s0.61562579589867620,s270.03728757832727000
120_114,s2.73391318339110260,s-1.02887082637872600,s246.86697428535152000
120_115,s-1.57838348625358420,s-4.40987340133847300,s95.03728757832727000
120_116,s-3.77648591716364100,s-0.02696041421510864,s0.03728757832726934
120_117,s-0.07182138024142520,s-3.20597248574782160,s256.20950744510559999
120_118,s-2.59565911477999570,s-1.69919663982565900,s93.29535902072081000
120_119,s-2.09570514645042570,s2.82613783507272840,s10.03728757832726800
121_0,s1.89553366082201141,s1.68958370677295418,s90.07980799785543000
121_1,s-0.79783558970053630,s-0.25067902940549475,s180.07980799785543000
121_2,s2.35157497128620039,s2.85040441936557288,s345.10327317853272999
121_3,s-2.74955711132334039,s3.41820447765236860,s183.81641675788546000
121_4,s3.47436490676983500,s1.24592897682490400,s39.07980799785542000
121_5,s0.90775169921379550,s-0.27063222824484840,s294.97100351071697000
121_6,s-1.48050969822260286,s-2.54613015495329236,s90.07980799785543000
121_7,s-4.11479759597266350,s-2.45212429435568340,s158.57813201366818000
121_8,s-3.05598584640917270,s1.86649642387154100,s187.76945035764560001
121_9,s0.33614195376287526,s2.99035210815666000,s50.72385706675958000
121_10,s-1.43653804853714903,s3.06047782016608726,s45.88474340321654000
121_11,s1.83143867173243220,s2.53159736372778980,s349.66074275126199999
121_12,s-4.24479483592690800,s-4.05581346668776000,s27.19598926510915500
121_13,s-3.70291998656690700,s1.82206371106136470,s6.78059475823287450
121_14,s-0.88503847169100219,s-4.54584050955706321,s0.07980799785542615
121_15,s0.01634619104023100,s-1.07307915464187120,s85.91428870187877000
121_16,s-3.29186847408687000,s0.41079721669086910,s0.07980799785542615
121_17,s0.34947051424582876,s-2.35525644720694400,s180.07980799785543000
121_18,s2.13359997557703766,s-2.17147967371807923,s178.95907341803013001
121_19,s-3.37144932254976600,s1.42029555243509400,s89.87446816754860000
121_20,s-1.34052036033025870,s-0.42117795207538300,s180.07980799785543000
121_21,s0.79603010386331113,s0.40037400626517342,s0.07980799785542615
121_22,s-0.50577761546325980,s1.74901336006270710,s0.07980799785542615
121_23,s2.79749857644700404,s1.00138689402737253,s0.07980799785542615
121_24,s3.18975405922777800,s-0.02702892508890209,s0.52514440177795560
121_25,s0.50554526370924700,s0.18851345876341163,s180.07980799785543000
121_26,s-4.23364711296257800,s2.57374897792052340,s331.09266278132299999
121_27,s0.45119724575413755,s2.09613542076346530,s90.07980799785543000
121_28,s3.05504950374694900,s2.80313386873578000,s301.86861684905625000
121_29,s-2.42338417380316000,s-2.17536359971560960,s180.07980799785543000
121_30,s-4.22870465345201764,s-0.05383222552406282,s149.88930392968020000
121_31,s0.10543630388791336,s0.89629675764445406,s180.07980799785543000
121_32,s-2.88427586073088069,s-2.58914979746379129,s180.07980799785543000
121_33,s-1.75151933696540954,s-1.85219569518928365,s90.07980799785543000
121_34,s-1.86752902520565518,s-0.20867885703861614,s180.07980799785543000
121_35,s-1.44961064666845560,s-3.69784152615991256,s199.20599149646023000
121_36,s-1.17786419534797830,s1.52652737670227780,s0.07980799785542615
121_37,s-2.37814213811657200,s0.92039345312892420,s97.34255948153050000
121_38,s1.52920546302380700,s-2.88449987858565130,s180.07980799785543000
121_39,s-0.92211218563041550,s0.63509731247542220,s90.07980799785543000
121_40,s1.25778104310844205,s0.60977865010743110,s268.23971270256290000
121_41,s0.77769671270126623,s-1.61057856628216695,s180.07980799785543000
121_42,s1.04407458578065000,s1.46049358199105700,s180.07980799785543000
121_43,s-3.32147446336210630,s-0.29439209336352850,s270.07980799785539999
121_44,s-0.00495880346316196,s-0.00296441171733686,s90.07980799785543000
121_45,s-3.99541648123297807,s-1.22726964637643221,s52.93461372589451846
121_46,s-3.18272933915620640,s-2.18779569820943800,s112.90749102615557940
121_47,s0.29362938939483807,s1.10278533987669940,s0.07980799785542615
121_48,s-0.06501927905183630,s-2.25364991803594040,s90.07980799785543000
121_49,s-2.04066308050280560,s-3.56372985906894000,s180.07980799785543000
121_50,s3.14139037105706300,s-0.39272390186163720,s229.37217590899510000
121_51,s1.29783604609643440,s-0.73643597683153550,s180.07980799785543000
121_52,s-1.26522267549877200,s-1.67254186788843500,s180.07980799785543000
121_53,s2.30398733860638360,s0.61768082194217970,s270.07980799785539999
121_54,s0.93322010639800623,s-2.53268060028288550,s270.07980799785539999
121_55,s-3.11521926746911600,s2.32826779119284580,s354.69624504856745001
121_56,s-1.23928258409863720,s-3.08354853285347900,s214.31847798366323000
121_57,s-0.42227600127028380,s-1.44970662450052100,s144.48772266284828000
121_58,s1.47587423490022000,s-1.56634463429015100,s188.12101316767436000
121_59,s0.19855649434898892,s-0.50669987276048220,s90.07980799785543000
121_60,s-0.72868604430646666,s2.69754089313552612,s0.07980799785542615
121_61,s3.39839232816377960,s-3.50776728725362300,s180.07980799785543000
121_62,s-3.80667852651999700,s-3.45150737438459740,s180.07980799785543000
121_63,s2.72039047395502447,s-0.13263197904252570,s180.07980799785543000
121_64,s1.35668045825805540,s-4.25532282307087950,s231.27073840484400000
121_65,s-3.13012519172119489,s-1.03272604067427057,s266.95181468170545999
121_66,s-1.37676377570810220,s1.08160256127832550,s90.07980799785543000
121_67,s1.73250500020464980,s-3.69075939106685900,s187.20663262230810001
121_68,s0.66784169289330910,s2.45175602943336730,s0.07980799785542615
121_69,s-4.27557963911238706,s1.54660303412205032,s0.07980799785542615
121_70,s1.84158792463374480,s0.05312939862636568,s276.98191090576760001
121_71,s2.70020365585394370,s-2.40461950220517550,s180.07980799785543000
121_72,s-1.62837285489691560,s-3.13697007662547800,s90.07980799785543000
121_73,s2.98152917907624730,s-1.57848582100110440,s180.07980799785543000
121_74,s-0.45596291977890830,s0.33667740806807644,s0.07980799785542615
121_75,s-2.09376622586101920,s0.18996566376735880,s0.07980799785542615
121_76,s-3.52399398044954688,s-0.45604789738298155,s90.07980799785543000
121_77,s-2.66845044625191450,s-3.60622118395347970,s90.07980799785543000
121_78,s-2.28218716189157700,s-0.70926402593110840,s89.37586768550477000
121_79,s0.70534798118473720,s1.87297524538087920,s270.07980799785539999
121_80,s-0.09444224781635047,s2.42740670680595200,s359.42297356224765001
121_81,s1.64936356685281500,s-0.59614529779658330,s284.49147057989230000
121_82,s-3.56184458302249000,s-1.18737349151827760,s166.70702242085899999
121_83,s-0.27055707378613500,s1.32130715649088120,s90.07980799785543000
121_84,s1.15343785987216846,s2.82557028364495491,s0.97980799785542620
121_85,s0.29720025338577194,s-3.90532811810554750,s210.27189672929835999
121_86,s2.32115937983152240,s-1.25026234226507870,s71.42480850184019000
121_87,s1.91444252358119426,s-1.75794044769696981,s270.07980799785539999
121_88,s-2.51551819417519497,s-3.95550423042892668,s180.97980799785543000
121_89,s-1.24549083880586140,s2.61683546948080360,s90.07980799785543000
121_90,s-2.06119532255456500,s1.50277157706093530,s90.07980799785543000
121_91,s-2.44576583166624760,s0.11145791859931342,s90.07980799785543000
121_92,s0.65577166712222580,s-0.63911093461962220,s180.07980799785543000
121_93,s-1.70523144534185160,s1.71313456981588370,s0.07980799785542615
121_94,s-1.46012357998273100,s-1.29983327506144250,s90.07980799785543000
121_95,s-3.11495211399634540,s-4.04232477184004400,s153.00347015141510000
121_96,s-0.49231779345747030,s-2.69363218472853830,s180.07980799785543000
121_97,s0.82237081607338160,s-2.94768676287257230,s180.07980799785543000
121_98,s0.20141562552460660,s-1.43411771375674735,s180.07980799785543000
121_99,s1.05468339916418040,s-3.75409636900183140,s180.07980799785543000
121_100,s3.38237789125174260,s-2.44554689204044530,s180.07980799785543000
121_101,s3.36051161944886269,s2.01688266760255512,s93.17477048452191118
121_102,s2.33705935468990200,s1.44038073550631780,s0.07980799785542615
121_103,s3.40233685190648200,s0.91697330969190420,s187.87980799785544000
121_104,s2.80188876569545337,s-4.03531153009995808,s217.27387155618980000
121_105,s1.45175941130014550,s1.15104510723601240,s274.71998860965510000
121_106,s2.56256053271082419,s-3.56224074375140646,s138.57594104477926000
121_107,s-3.22038382966246175,s3.27637557174381471,s79.47115868630002000
121_108,s3.03704013234812900,s-3.29436673231118340,s358.56378174087530000
121_109,s-2.04972627440291786,s2.21296893942095380,s90.07980799785543000
121_110,s-0.46973348662910774,s-3.71441592053147750,s193.77124633702334000
121_111,s-4.07506275126946500,s1.07551286065832290,s160.21856380263281000
121_112,s1.48789620659998156,s3.27926337408877349,s283.85603325721080001
121_113,s-3.19225305787767200,s-3.19651342225701100,s73.46926622707875000
121_114,s2.73488547900888430,s-1.02694368352956420,s246.90949470487965001
121_115,s-1.19512785430028150,s0.07730040504085756,s90.07980799785543000
121_116,s-1.57700581472502085,s-4.40927409719232491,s100.07980799785543000
121_117,s-3.77686983718173370,s-0.02941829970497567,s0.07980799785542615
121_118,s-0.06984710800188132,s-3.20568018554244000,s256.25202786463376001
121_119,s-2.59064480495615687,s-1.69533846009273132,s93.33787944024897000
121_120,s-2.09839917244541698,s2.82648822314135937,s0.07980799785542615
122_0,s1.89622682487652510,s1.68684067308832733,s90.02218374380332000
122_1,s-4.25053135520924891,s-0.05836517307282903,s149.83167967562810000
122_2,s2.34151094281969254,s2.86077593521878654,s304.14183651973990000
122_3,s-2.78559990976979166,s3.49203922068450912,s193.75879250383334999
122_4,s-2.10788818639257389,s2.85372024603393264,s0.02218374380332034
122_5,s0.90590775441855566,s-0.26115288784567265,s294.91337925666490000
122_6,s-1.48219619911933249,s-2.54438649897491468,s90.02218374380332000
122_7,s2.79204376343864722,s1.00434361947129736,s0.02218374380332034
122_8,s-1.72861014629034792,s-1.88649988943310371,s90.02218374380332000
122_9,s0.33051080142431347,s3.00820961396586230,s28.66767801984723400
122_10,s-1.39381681441673475,s3.10499659467371616,s40.82711914916444000
122_11,s1.83453953396774537,s2.52928416071804390,s349.60311849720989999
122_12,s3.47038453252496563,s1.62241499602624172,s35.02218374380332000
122_13,s-3.70051389111753939,s1.82531899232834799,s6.72297050418076800
122_14,s-0.00417204445812188,s-0.00347004806264874,s90.02218374380332000
122_15,s0.01582789882414265,s-1.07355459885679965,s92.16894982242498000
122_16,s-3.29088313025110406,s0.41364389345130176,s0.02218374380332034
122_17,s0.34673894648652717,s-2.35780352711277126,s180.02218374380330000
122_18,s2.12531581972273916,s-2.18923126986411536,s178.90144916397801000
122_19,s-3.36944842527590410,s1.42321883089471196,s89.81684391349650000
122_20,s1.52686022287926461,s-2.88649068664022336,s180.02218374380330000
122_21,s-1.37511029964476389,s1.08252087739450348,s90.02218374380332000
122_22,s-1.46281063749124987,s-1.30014206497974790,s90.02218374380332000
122_23,s1.47485488434641006,s-1.56828629097594323,s188.06338891362225001
122_24,s3.18942646656096311,s-0.02356875361484688,s0.46752014772584977
122_25,s-4.07340621798287434,s1.07914495739880183,s160.16093954858070000
122_26,s-4.23048321921354796,s2.57753546946884868,s331.03503852727090001
122_27,s0.45386484761097909,s2.09521184959326264,s90.02218374380332000
122_28,s3.12166743153473055,s2.85039989224472589,s301.81099259500417001
122_29,s-3.56246564854045018,s-1.18424985343632054,s166.64939816680690000
122_30,s-0.79752399902673914,s-0.25033842515357712,s180.02218374380330000
122_31,s0.11278083844474807,s0.88920771139439438,s180.02218374380330000
122_32,s-4.27556094303933424,s1.55922421552669098,s0.02218374380332034
122_33,s-0.42317158643508643,s-1.44973965167676932,s144.43009840879617001
122_34,s0.65288889046853352,s-0.64558289249680579,s180.02218374380330000
122_35,s-0.06649425136037866,s-2.25516505130812247,s90.02218374380332000
122_36,s-0.50272855483879681,s1.75059025166971522,s0.02218374380332034
122_37,s-2.37664738736293738,s0.92231943394941213,s97.28493522747840000
122_38,s-2.08975100527813090,s2.23674465300441769,s90.02218374380332000
122_39,s-1.26754736132592350,s-1.67335005672287309,s180.02218374380330000
122_40,s1.25848816090869202,s0.61158464245689304,s268.18208844851080000
122_41,s0.77623108668934566,s-1.61238450215570288,s180.02218374380330000
122_42,s-0.09143961981784299,s2.42703077432208677,s359.36534930819556000
122_43,s-3.32119824874204540,s-0.29151324134504465,s270.02218374380334001
122_44,s0.19872914146785537,s-1.43537947431864382,s180.02218374380330000
122_45,s1.45347310286057151,s1.14911845676934297,s274.66236435560300000
122_46,s-3.18435784923876463,s-2.18504994340231300,s101.01592600010798000
122_47,s0.29529848556958733,s1.10202361959596092,s0.02218374380332034
122_48,s-1.47083674246191891,s-3.72820398951052874,s199.14836724240809999
122_49,s-2.04367929492472595,s-3.56212803237003156,s180.02218374380330000
122_50,s3.14609253243760863,s-0.39549184953089575,s234.31455165494300000
122_51,s1.29759300870936989,s-0.73677789383574983,s180.02218374380330000
122_52,s-0.92090932033299776,s0.63555989127849719,s90.02218374380332000
122_53,s3.44919003946294463,s-3.55325411128698864,s180.02218374380330000
122_54,s-1.33965799191697658,s-0.42201124721175688,s180.02218374380330000
122_55,s-3.11230606728938180,s2.33093028176697596,s354.63862079451536000
122_56,s-1.24312156066608086,s-3.08331025742468519,s214.26085372961110000
122_57,s-3.05353726505129575,s1.86910091294764794,s187.71182610359350000
122_58,s1.50986451608413676,s3.37013047864370220,s283.79840900315870000
122_59,s0.19860720667124510,s-0.50736049860665041,s90.02218374380332000
122_60,s-0.71180015721968701,s2.70308409588502744,s0.02218374380332034
122_61,s-3.19489603310729918,s-3.19375465667977926,s73.41164197302665000
122_62,s-3.80957586600892672,s-3.44812979505743202,s180.02218374380330000
122_63,s1.04545121268425781,s1.45981168323936725,s180.02218374380330000
122_64,s0.92335635245317973,s-2.53481608782464680,s270.02218374380334001
122_65,s2.73379031791909400,s-1.02970603136371254,s246.85187045082753000
122_66,s0.79650054946358101,s0.39821056690186472,s0.02218374380332034
122_67,s1.72934818898710392,s-3.69295191998693375,s187.14900836825598000
122_68,s0.67086621582050672,s2.45061336235777289,s0.02218374380332034
122_69,s-4.45205495023789680,s3.39014268610920817,s293.64067909869674999
122_70,s-2.88627510476182901,s-2.58774835851907245,s180.02218374380330000
122_71,s1.84219608304639241,s0.05081442198218675,s276.92428665171553001
122_72,s-2.44508442143882378,s0.11345466324836902,s90.02218374380332000
122_73,s-1.63096126720259421,s-3.13578435471063949,s90.02218374380332000
122_74,s2.98049249430023752,s-1.58194171853746648,s180.02218374380330000
122_75,s-0.45506177051639672,s0.33667218209468416,s0.02218374380332034
122_76,s-1.17892226728399114,s1.51588417294709966,s0.02218374380332034
122_77,s-3.52330601301745052,s-0.45267246285994437,s90.02218374380332000
122_78,s-2.67150725922346755,s-3.60398782815299198,s90.02218374380332000
122_79,s-2.28233173287435549,s-0.70742900447137921,s89.31824343145267000
122_80,s0.70779027935700077,s1.87179682659548436,s270.02218374380334001
122_81,s2.71918194501894418,s-0.13717108564691992,s180.02218374380330000
122_82,s1.64931938440787562,s-0.59826473929781963,s284.43384632584020000
122_83,s-2.42500276446529929,s-2.17338158333389849,s180.02218374380330000
122_84,s-0.26916700823499257,s1.32132152074863127,s90.02218374380332000
122_85,s1.13134425010232337,s2.90976651218367854,s0.92218374380332040
122_86,s0.16353688277742767,s-3.95382687020351346,s183.22214781076560000
122_87,s2.32045504633251866,s-1.25305520304753056,s71.36718424778809000
122_88,s-4.24829845327937744,s-4.05199320435482274,s27.13836501105704700
122_89,s-2.51968235104706427,s-3.95466109248431401,s180.02218374380330000
122_90,s-1.24229377983329463,s2.61761653636568551,s90.02218374380332000
122_91,s-2.05911593523277515,s1.50437681327289068,s90.02218374380332000
122_92,s2.69638684502775231,s-2.40586317471521435,s180.02218374380330000
122_93,s-1.86849173192335104,s-0.20847788417391522,s180.02218374380330000
122_94,s-1.69316630276897903,s1.71508827882806787,s0.02218374380332034
122_95,s-2.09185482923397224,s0.19220461677548659,s0.02218374380332034
122_96,s-3.11844601001318781,s-4.03964087199066615,s152.94584589736297001
122_97,s-0.49559807343177962,s-2.69556537773140141,s180.02218374380330000
122_98,s0.81996443222017190,s-2.94896647118981035,s180.02218374380330000
122_99,s-4.11668877756470273,s-2.44844023119163078,s153.28935141238039969
122_100,s-0.85074714935020427,s-4.43340439859595225,s18.79213780255327400
122_101,s3.38046781323494445,s-2.44940298465360687,s180.02218374380330000
122_102,s3.59684890287122192,s2.37312942931997276,s90.02218374380332000
122_103,s2.33906102722320375,s1.43756272787857436,s0.02218374380332034
122_104,s3.44711548110123051,s0.93757026762792780,s180.02218374380330000
122_105,s2.75916698495248294,s-4.06516635478938642,s217.21624730213767000
122_106,s-1.19448505299677043,s0.07803946194004030,s90.02218374380332000
122_107,s2.59144041370388246,s-3.59496904634953607,s138.51831679072714000
122_108,s-3.23992061353685598,s3.31157898966971881,s79.41353443224791000
122_109,s3.03427754597722478,s-3.29787262004344925,s358.50615748682320000
122_110,s1.35226307289529697,s-4.25592944457005858,s231.21311415079187999
122_111,s-0.47290659611102174,s-3.71439351190585165,s193.71362208297123000
122_112,s0.50629412822474199,s0.18754171945577163,s180.02218374380330000
122_113,s1.91170534909005439,s-1.76058664586548623,s270.02218374380334001
122_114,s2.30516170979318505,s0.61489887532626746,s270.02218374380334001
122_115,s-3.18233834065128045,s-1.03743468843685263,s270.02218374380334001
122_116,s-4.06214050300655166,s-1.28208418423753360,s48.30789119421251600
122_117,s-1.57896018049103803,s-4.40812333348161766,s95.02218374380332000
122_118,s-3.77632558087320789,s-0.02608234460956820,s0.02218374380332034
122_119,s-0.07250992749470011,s-3.20606168573051155,s256.19440361058170000
122_120,s-2.59594306010980353,s-1.69862494632094873,s93.28025518619687000
122_121,s1.05016592792576335,s-3.75559154063431090,s180.02218374380330000
123_0,s-3.18448885112440975,s-2.18449859271854548,s112.35781833102476000
123_1,s-4.22643356303064610,s-0.04905610748054023,s149.82205378874312000
123_2,s2.31116081532903531,s2.68087701939120544,s304.13221063285490001
123_3,s-2.80790944719851628,s3.53182341003203086,s198.74916661694837000
123_4,s1.91137679678031714,s-1.76091379988617613,s270.01255785691830000
123_5,s2.69435330623198339,s-2.40534162174586105,s180.01255785691833000
123_6,s-3.56240857325787310,s-1.18368778288093158,s166.63977227992190000
123_7,s-1.72862933945600105,s-1.88491468999948676,s90.01255785691832000
123_8,s1.47086576213698844,s-1.56833901650436930,s188.05376302673727000
123_9,s0.37120660663842562,s2.87768741424836542,s342.64182170536242686
123_10,s-2.24465348017536462,s-0.74724406890649933,s89.30861754456767000
123_11,s3.53176421645639170,s1.26566556714500076,s25.01255785691833000
123_12,s-3.71867669173226759,s1.83768696634885755,s6.71334461729577800
123_13,s-1.26648546140397518,s-1.67152430801018494,s180.01255785691833000
123_14,s1.73753769260287284,s-3.69454610078550282,s187.13938248137100000
123_15,s2.32019019173884281,s-1.25347780112129010,s71.35755836090308000
123_16,s0.11237809287178723,s0.88938468631949389,s180.01255785691833000
123_17,s2.12606855207124676,s-2.19016143963641635,s178.89182327709304000
123_18,s-3.36868697210343219,s1.42524366735787528,s89.80721802661150000
123_19,s-3.81023647322023711,s-3.44857822099208483,s180.01255785691833000
123_20,s-1.37478781964331501,s1.08259589393406107,s90.01255785691832000
123_21,s-2.09089888480957680,s0.19101144767264630,s0.01255785691832970
123_22,s-2.37415698889208416,s0.91990560664976732,s97.27530934059340000
123_23,s3.18882123929552943,s-0.02327703134873978,s0.45789426084085910
123_24,s3.27298154124095176,s-1.87280507567602398,s226.55332461130030000
123_25,s1.31800329438684001,s2.18475068348730875,s0.01255785691832970
123_26,s-3.19711824278399245,s-3.19231150978282582,s73.40201608614164000
123_27,s0.45426096116885001,s2.09492618074237893,s90.01255785691832000
123_28,s-0.45491312892902842,s0.33663198495148822,s0.01255785691832970
123_29,s0.81949383660163649,s-2.94904752217126648,s180.01255785691833000
123_30,s-4.24868696012607492,s-4.05116462130387503,s27.12873912417205700
123_31,s-3.18188116678508380,s-1.03472766261906766,s270.01255785691830000
123_32,s-2.89426246656385148,s-2.58810200854335167,s180.01255785691833000
123_33,s-4.05462409463854777,s0.99489983387546559,s160.15131366169572000
123_34,s-3.05299409348568872,s1.86941639771706050,s190.32124772296654279
123_35,s-1.86908187069358786,s-0.21089621423206696,s180.01255785691833000
123_36,s0.34731549120729439,s-2.35609554856933322,s180.01255785691833000
123_37,s0.29553611454944733,s1.10181698762550400,s0.01255785691832970
123_38,s0.65561358015797886,s-0.64040620243136203,s180.01255785691833000
123_39,s-0.08683495042673970,s-3.19227686499543605,s256.18477772369664000
123_40,s-0.92068589006620949,s0.63558218527963962,s90.01255785691832000
123_41,s1.25570676694661666,s0.60947031305393415,s268.17246256162576001
123_42,s-2.59213346098658353,s-1.70253673637684948,s93.27062929931186000
123_43,s-0.09141929444140588,s2.42549359282156750,s359.35572342131053000
123_44,s-1.17497844859074116,s1.52774901654624946,s0.01255785691832970
123_45,s-2.05868649898137351,s1.50454448277391662,s90.01255785691832000
123_46,s3.47847757125761269,s2.39367429729893910,s122.59947343626243000
123_47,s-2.10341090224928046,s2.86921328808102599,s0.01255785691832970
123_48,s-0.49960426947623132,s1.74910227062900292,s0.01255785691832970
123_49,s1.35221088517525648,s-4.24452284468883014,s231.20348826390690000
123_50,s-2.04401988506026962,s-3.56172920526508002,s180.01255785691833000
123_51,s1.89512055767528680,s1.68513468509534285,s90.01255785691832000
123_52,s1.46441124077036015,s1.15774909547189762,s274.65273846871800001
123_53,s-0.00433304516652846,s-0.00352003332236050,s90.01255785691832000
123_54,s-4.11713748930704370,s-2.45008396552108940,s158.51088187273110000
123_55,s3.38940919097409106,s-3.52323687260649874,s177.97289305710457771
123_56,s2.33924720018480553,s1.43699505256191400,s0.01255785691832970
123_57,s-3.11168221038057004,s2.33123127419545878,s354.62899490763033000
123_58,s-1.24193254089330958,s-3.08328332878819221,s214.25122784272614000
123_59,s-4.14519753854209133,s-1.56434274436363173,s10.09702534165347700
123_60,s-2.42805505001385290,s-2.16946552577557137,s180.01255785691833000
123_61,s0.18698861308371690,s-0.51660018134125326,s90.01255785691832000
123_62,s-1.34154576985120388,s-0.41826453716712597,s180.01255785691833000
123_63,s1.52669301229614364,s3.40171211417473354,s283.78878311627370001
123_64,s-2.53037023923517290,s-3.94101749120664132,s180.91255785691833001
123_65,s2.57080161191401546,s-3.56186254188846948,s138.50869090384217000
123_66,s3.37267249994847425,s-2.45144207902464815,s180.01255785691833000
123_67,s-4.22975894121897767,s2.57801129918429038,s331.02541264038586999
123_68,s1.54338805210483343,s-2.87862991976238169,s180.01255785691833000
123_69,s0.01571478680436445,s-1.07359950219985800,s85.84703856094167000
123_70,s-4.42478029972518066,s3.42482694143311616,s293.63105321181169999
123_71,s-4.27346960802988457,s1.56324413267306745,s0.01255785691832970
123_72,s1.84217550342549126,s0.05040337929717900,s276.91466076483049999
123_73,s-1.68652434424707437,s-3.13873716882460485,s90.01255785691832000
123_74,s0.80711049223434690,s0.39552543158567653,s0.01255785691832970
123_75,s2.92423782221383226,s-1.58590985662231162,s180.01255785691833000
123_76,s-0.35652255331893159,s-1.55034281912092741,s117.75114821434921049
123_77,s2.71908351686228333,s-0.13771953945013426,s180.01255785691833000
123_78,s-3.52312810269763836,s-0.45215556744803411,s90.01255785691832000
123_79,s-0.47343757005607385,s-3.71421698521418160,s193.70399619608625000
123_80,s-0.06799656233349013,s-2.25642366783453973,s90.01255785691832000
123_81,s0.69922312478361185,s1.86560779061654313,s270.01255785691830000
123_82,s3.16351618995745143,s-0.39551589838414584,s239.30492576805799999
123_83,s2.79018312759731756,s1.00562965953059003,s0.01255785691832970
123_84,s1.64919993880343842,s-0.59860913564841560,s284.42422043895516001
123_85,s-0.26937682038485130,s1.31990454532072386,s90.01255785691832000
123_86,s1.12322121865998748,s2.95498381934256612,s8.71255785691833000
123_87,s0.14956366457253957,s-3.92103672266989340,s175.59789687490057999
123_88,s-3.29104585118586387,s0.41464381149306782,s0.01255785691832970
123_89,s-1.39295492427536095,s3.10710659211739145,s40.81749326227945000
123_90,s0.19850687934173515,s-1.43894753148614897,s180.01255785691833000
123_91,s-1.24181317230015593,s2.61855810657316883,s90.01255785691832000
123_92,s-2.44486828962499645,s0.11376055558318990,s90.01255785691832000
123_93,s2.73417808916357285,s-1.03199208994277941,s246.84224456394256000
123_94,s0.77635863520821669,s-1.61114670308179240,s180.01255785691833000
123_95,s-1.69072807585958627,s1.71655486548630391,s0.01255785691832970
123_96,s-1.46288380500501385,s-1.29992661080132425,s90.01255785691832000
123_97,s-3.11090677514378216,s-4.03123398078112411,s152.93622001047800001
123_98,s0.50744595230548703,s0.18746108910770130,s180.01255785691833000
123_99,s1.83493572771818424,s2.52874364526014228,s349.59349261032486000
123_100,s2.32812498317472872,s3.38503568135185316,s270.01255785691830000
123_101,s-0.66768892581227765,s2.59932977410988857,s0.01255785691832970
123_102,s-1.47131738772358661,s-3.72785908737261866,s199.13874135552314000
123_103,s1.29671634897636569,s-0.73842816546334343,s180.01255785691833000
123_104,s-1.48247737018349394,s-2.54410214431744820,s90.01255785691832000
123_105,s3.42772340246695241,s0.93294670834819665,s180.01255785691833000
123_106,s2.75622427905128494,s-4.06585925577516953,s217.20662141525270000
123_107,s-3.23912528029780161,s3.31184968361259131,s79.40390854536291000
123_108,s-0.83742964043433491,s-4.43992011431785533,s23.88863318367775262
123_109,s-1.57412428973105833,s-4.39536461528433319,s100.01255785691832000
123_110,s3.03451035849916556,s-3.29697089643747580,s358.49653159993820001
123_111,s0.92352993614353258,s-2.53409865280545040,s270.01255785691830000
123_112,s1.04522920516930471,s1.46226130262416932,s180.01255785691833000
123_113,s-0.47089660716094721,s-2.69310989877232159,s180.01255785691833000
123_114,s1.04170588564913064,s-3.75882484071272878,s180.01255785691833000
123_115,s2.30386896826327787,s0.61425665046129682,s270.01255785691830000
123_116,s0.90977522001117143,s-0.26397696323367776,s300.74504380711048149
123_117,s3.07622502284178729,s2.97522805371357461,s301.80136670811912999
123_118,s-1.19574863047125928,s0.07709148368226825,s90.01255785691832000
123_119,s-3.76991014770876283,s-0.03190997707376385,s0.01255785691832970
123_120,s-2.09119358068537477,s2.23870455276267960,s90.01255785691832000
123_121,s-3.10784638130209454,s-0.29504583762518519,s270.01255785691830000
123_122,s-0.79745590441477123,s-0.25029012101833791,s171.25184878019274165
124_0,s-3.18448885112440975,s-2.18449859271854548,s112.35781833102476000
124_1,s-4.22643356303064610,s-0.04905610748054023,s149.82205378874312000
124_2,s2.31116081532903531,s2.68087701939120544,s304.13221063285490001
124_3,s-2.80790944719851628,s3.53182341003203086,s198.74916661694837000
124_4,s1.91137679678031714,s-1.76091379988617613,s270.01255785691830000
124_5,s2.69435330623198339,s-2.40534162174586105,s180.01255785691833000
124_6,s-3.56240857325787310,s-1.18368778288093158,s166.63977227992190000
124_7,s-2.67190369190727093,s-3.60344777329524207,s90.01255785691832000
124_8,s-1.72862933945600105,s-1.88491468999948676,s90.01255785691832000
124_9,s1.47086576213698844,s-1.56833901650436930,s188.05376302673727000
124_10,s0.37120660663842562,s2.87768741424836542,s342.64182170536242686
124_11,s-2.24465348017536462,s-0.74724406890649933,s89.30861754456767000
124_12,s3.54088100037268277,s1.26977461217075267,s25.01255785691833000
124_13,s-3.71867669173226759,s1.83768696634885755,s6.71334461729577800
124_14,s-1.26648546140397518,s-1.67152430801018494,s180.01255785691833000
124_15,s1.73753769260287284,s-3.69454610078550282,s187.13938248137100000
124_16,s2.32019019173884281,s-1.25347780112129010,s71.35755836090308000
124_17,s0.11237809287178723,s0.88938468631949389,s180.01255785691833000
124_18,s2.12606855207124676,s-2.19016143963641635,s178.89182327709304000
124_19,s-3.36868697210343219,s1.42524366735787528,s89.80721802661150000
