id,x,y,deg
145_7,s2.9795822413309074,s-1.6281274314834575,s180.0471576802269
145_8,s1.5303876354633554,s-2.8884380143004913,s180.0471576802269
145_9,s-3.526857727492969,s-0.45268270931564014,s108.24749006810673
145_10,s-2.451058309617764,s0.11102385656157876,s90.0471576802269
145_11,s-0.91914228436641,s0.6426881214867773,s90.0471576802269
145_12,s-3.1935968665184147,s-1.0235527111678164,s261.0567198620577
145_13,s1.044712416366212,s1.4642051692401032,s180.0471576802269
145_14,s2.592849387981502,s2.260029657416176,s270.04715768022686
145_15,s-2.553360153795498,s-1.6660718194009574,s93.30522912262045
145_16,s0.8221358755283501,s-2.9512492662739684,s180.0471576802269
145_17,s-0.078775990245253,s-2.231770308546457,s106.25464439196644
145_18,s-2.375131684643592,s0.9313712068959403,s98.09095352008005
145_19,s2.310282161835399,s0.618140598203075,s270.04715768022686
145_20,s1.8560477129848554,s0.04485608819900827,s276.94926058813905
145_21,s-2.8841015982684235,s-2.590573587577446,s180.0471576802269
145_22,s-4.395389009219803,s-0.06034993921030088,s180.0471576802269
145_23,s2.1242356348480915,s-2.1919657116690145,s178.9264231004016
145_24,s-1.266059183408807,s-1.6742585768500506,s180.0471576802269
145_25,s-4.618515880252966,s0.3500891526362683,s50.26792789351964
145_26,s0.6712799526182935,s2.4545721732254364,s0.047157680226896384
145_27,s0.2001600017975902,s-1.4341878971205768,s180.0471576802269
145_28,s0.7726424598912327,s-1.621589081118466,s180.0471576802269
145_29,s-3.2778594227323485,s3.9957571595425176,s110.05069141012487
145_30,s0.23183701538688084,s-3.724768204822682,s184.24909562863235
145_31,s0.45154025893906313,s2.103686731522338,s90.0471576802269
145_32,s-0.6486583119637273,s2.598297449326313,s0.047157680226896384
145_33,s1.0549945989466412,s-3.7671855868214847,s180.0471576802269
145_34,s-2.1865218339372277,s2.7625418684141243,s0.047157680226896384
145_35,s1.7380010246583826,s-3.6944748213366507,s180.0471576802269
145_36,s-1.3857587747054194,s3.150539484358135,s358.42173072389636
145_37,s-3.3664539317521345,s1.410742960508816,s89.84181784992008
145_38,s-1.2631597804550956,s2.569106308560909,s51.636379924490384
145_39,s-3.211892149363061,s3.313742108023715,s79.43850836867149
145_40,s3.3350034625042193,s1.349934733846842,s43.76976606391889
145_41,s2.7277537521561737,s-2.4497248367997564,s180.0471576802269
145_42,s3.627816968202948,s-4.450483247415118,s133.94667613196586
145_43,s0.6542757914939681,s-0.6592339215232075,s180.0471576802269
145_44,s-1.4556342689571302,s-3.7416606343791883,s199.1733411788317
145_45,s3.038482746091816,s-3.3015940056030457,s358.53113142324673
145_46,s-1.8837030008457378,s-0.22999082230205406,s180.0471576802269
145_47,s1.8245103993565022,s2.4595496591589012,s350.8433284800448
145_48,s1.3181470019783954,s2.1893194694628173,s0.047157680226896384
145_49,s0.11290176015683084,s0.8891398499616554,s180.0471576802269
145_50,s-2.522610629762256,s-3.959094604684544,s180.0471576802269
145_51,s-1.5093767687196267,s-1.3158244352711883,s90.0471576802269
145_52,s-4.763068122995867,s-0.4810557691705002,s142.6538512577086
145_53,s-3.6622263910089736,s1.8392606852483855,s6.747944440604344
145_54,s-2.2660285058989125,s-0.7490861013411056,s77.09101245472152
145_55,s3.4177649861703276,s-1.8918519074090299,s250.84401028738637
145_56,s-4.077748381349391,s1.075233711945251,s160.18591348500428
145_57,s2.0857509518266517,s-4.799295476525186,s3.2045051196857672
145_58,s-1.4702726430720068,s-2.550329287462478,s90.0471576802269
145_59,s-3.0567391643064945,s1.9040917818132295,s187.73680004001707
145_60,s2.724272244763952,s-0.13300226227048315,s180.0471576802269
145_61,s-3.585342147041497,s-1.224162014831054,s160.87362687473768
145_62,s2.3148728047146547,s-1.2476958872350452,s91.30400082258927
145_63,s3.595724340036311,s3.469989278441308,s0.047157680226896384
145_64,s0.28487872913455936,s1.1122770790825371,s0.047157680226896384
145_65,s-3.127522209838081,s2.3216171342277083,s0.047157680226896384
145_66,s-2.092791373177495,s0.18977253658627463,s0.047157680226896384
145_67,s-0.25614218639461145,s1.3071277729243194,s90.0471576802269
145_68,s-4.136574761524802,s-1.2942898486800007,s48.33286513063609
145_69,s-1.1901753514409616,s-3.0516552499554193,s214.2858276660347
145_70,s-0.5436645408432926,s-1.4175766635666565,s144.45507234521975
145_71,s-0.005962823998238109,s0.00006691964501737147,s90.0471576802269
145_72,s2.79435466585679,s1.0089144646518595,s0.047157680226896384
145_73,s2.7681523449349976,s-4.177122603433379,s182.11649174086955
145_74,s3.186672306830551,s2.9995047501985472,s270.04715768022686
145_75,s-0.24395783806029842,s-3.276356006826926,s256.2193775470052
145_76,s0.019342394018445952,s-1.0726436566811155,s85.88163838425025
145_77,s-3.243197480514907,s-4.144399461406369,s189.04457798347127
145_78,s0.1991401280006665,s-0.5067275520196755,s90.0471576802269
145_79,s-0.9361622034544925,s4.079577838128927,s90.0471576802269
145_80,s0.720575853171874,s4.1004571744777625,s180.0471576802269
145_81,s-2.086728537104528,s2.208719987060453,s90.0471576802269
145_82,s-1.1924113467276638,s0.07908398668903277,s90.0471576802269
145_83,s1.5324897439774037,s3.581917743848045,s277.5273913033548
145_84,s0.31236190896677773,s3.1928862427934743,s8.99265195627081
145_85,s0.453534954747812,s-4.659094848527724,s257.7086917659314
145_86,s2.2254651856335688,s-3.146298730586899,s180.0471576802269
145_87,s0.7907039816370003,s0.401367065935582,s0.047157680226896384
145_88,s-3.8107285320063236,s-3.4509397255981966,s180.0471576802269
145_89,s3.8124062361871394,s2.4690149510524697,s90.0471576802269
145_90,s-3.7929349594529436,s-0.013591886006430631,s0.047157680226896384
145_91,s3.4386491126339815,s0.936931694553359,s180.0471576802269
145_92,s-4.687886518713124,s2.110980166760166,s133.90800508465938
145_93,s0.9246315648196053,s-2.5445656348229333,s270.04715768022686
145_94,s1.1221214317203667,s3.093239786523702,s0.047157680226896384
145_95,s0.9163393996334783,s-0.25572124093165993,s294.9383531930884
145_96,s1.4535660384770808,s1.1531870963040471,s274.68733829202654
145_97,s-1.6333267858891176,s-3.1372167878909103,s90.0471576802269
145_98,s-4.316746970288288,s-3.7631830468138765,s25.612786350932108
145_99,s-4.662495977865236,s-2.1144322644773204,s131.78944731051683
145_100,s3.2669312071693755,s-3.676225101316584,s180.0471576802269
145_101,s-0.08358675218222827,s2.4382668307353845,s359.3903232446191
145_102,s0.33795802333937297,s-2.353344250914482,s180.0471576802269
145_103,s-0.4999009336598211,s1.736356055790473,s37.613075220556176
145_104,s2.986031040502373,s3.722799962062259,s335.04715768022686
145_105,s-0.5675795384087979,s-2.722916829387594,s180.0471576802269
145_106,s3.3707492873246405,s-0.37933324554046977,s270.04715768022686
145_107,s-4.222331707160569,s-2.588892433059201,s5.120589414310564
145_108,s-0.008185664421602512,s-4.453476473017567,s133.87159488949973
145_109,s-1.6858433216601296,s1.7031301696243513,s0.047157680226896384
145_110,s-2.055473427279906,s1.5074640607129062,s90.0471576802269
145_111,s1.4714488768130316,s-1.5706009640251442,s181.2881184650608
145_112,s-2.665113219264336,s3.2481058150158817,s180.0471576802269
145_113,s1.2999186832881744,s-0.7338514440637582,s180.0471576802269
145_114,s2.33078843691606,s1.4591709954756127,s0.047157680226896384
145_115,s-1.3238834029423856,s-0.43645631437162413,s180.0471576802269
145_116,s-2.418093279600448,s-2.1825436487648116,s180.0471576802269
145_117,s-4.03623406454294,s2.912316663405713,s272.4656530351203
145_118,s3.1918982063403636,s-0.02351134060621951,s0.49249408414942586
145_119,s3.6499756636247023,s-2.393800567620151,s215.19645901808167
145_120,s-4.741305653839681,s4.151480926193532,s139.64417894829052
145_121,s-1.375541143417124,s1.0836457826624972,s88.58818131209465
145_122,s-1.1704228367481597,s1.516755537118139,s0.047157680226896384
145_123,s-0.796132709787067,s-0.24851867081860055,s180.0471576802269
145_124,s3.7280133402856155,s0.283367880655384,s214.82993620744122
145_125,s-0.4520735493350203,s0.3372445448970459,s0.047157680226896384
145_126,s-2.6459316046068606,s3.648124523779511,s0.047157680226896384
145_127,s-2.6720464373278174,s-3.6062607073685484,s90.0471576802269
145_128,s-3.294733844863094,s0.41499503279610916,s0.047157680226896384
145_129,s-1.6962337700888148,s-1.9449296346623424,s84.56752546277909
145_130,s-2.1845995348655483,s-4.663009339481793,s259.8377566503422
145_131,s-2.049106026923151,s-3.560605935614294,s180.0471576802269
145_132,s0.7107371539836815,s1.8728395893403191,s270.04715768022686
145_133,s-3.1944734234426395,s-3.19643626597135,s73.43661590945023
145_134,s3.7040398448194347,s1.1514694858936005,s322.4669276303222
145_135,s2.7365407138919156,s-1.0282462592184252,s246.8768443872511
145_136,s-3.308751154298543,s-0.21744678674225026,s270.04715768022686
145_137,s-0.8785543081815181,s-4.573027389205269,s0.047157680226896384
145_138,s0.507708489947285,s0.18925242966637462,s180.0471576802269
145_139,s3.527174741911086,s-1.0956241651343301,s306.64449837734554
145_140,s2.622557652049483,s4.093667594760101,s91.22249299071028
145_141,s1.9177243322284911,s-1.761331978291074,s270.04715768022686
145_142,s-3.272002746018547,s-2.2331823922965652,s81.90170289048584
145_143,s-4.73867831705174,s2.5810745164527407,s18.775318055879275
145_144,s1.6533410524777454,s-0.6002726011205066,s270.04715768022686
146_0,s-1.94664242871188334,s3.66111133614629543,s0.01617945743704167
146_1,s-4.26523215772950759,s1.57222686317654189,s0.01617945743704167
146_2,s2.30202591612539747,s2.69881187094026034,s304.13583223337360001
146_3,s-0.15821670115098736,s3.61910713982482408,s90.01617945743705000
146_4,s-0.49114745579162385,s-3.73431768923657034,s193.70761779660495000
146_5,s1.28257284442014071,s0.63644069710108795,s268.17608416214450001
146_6,s1.89682182424537548,s1.68747169196422213,s90.01617945743705000
146_7,s2.97885245969837324,s-1.63002766656854251,s180.01617945743703000
146_8,s1.52897665105939456,s-2.88955452628995694,s180.01617945743703000
146_9,s-3.52695102812493875,s-0.45106526657138829,s108.21651184531687302
146_10,s-2.45084698715933143,s0.11205956233531839,s90.01617945743705000
146_11,s-0.91864372985857618,s0.64289548551433094,s90.01617945743705000
146_12,s-3.19399886926234926,s-1.02211536978558604,s261.02574163926790835
146_13,s1.04565485506150711,s1.46335061202638775,s180.01617945743703000
146_14,s2.59422188038036099,s2.25833794963497210,s270.01617945743703000
146_15,s-2.55410964218255612,s-1.66498054214304235,s93.27425089983059000
146_16,s0.82069103436208366,s-2.95198283721711828,s180.01617945743703000
146_17,s-0.07983169763481438,s-2.23201688686864218,s106.22366616917658068
146_18,s-2.37447683447488402,s0.93236574136820256,s98.05997529729020000
146_19,s2.31076697216309263,s0.61660190658081364,s270.01617945743703000
146_20,s1.85622263084648589,s0.04356307219852515,s276.91828236534919999
146_21,s-2.88535089049423854,s-2.58930335256719765,s180.01617945743703000
146_22,s-4.39527005957764977,s-0.05826296330215582,s180.01617945743703000
146_23,s2.12320112668885716,s-2.19340340241746441,s178.89544487761174001
146_24,s-1.26681328630193509,s-1.67386330593141564,s180.01617945743703000
146_25,s-4.61817498509056850,s0.35229670699555573,s50.23694967072978711
146_26,s0.67275790956257554,s2.45391937571788087,s0.01617945743704167
146_27,s0.19953548408173970,s-1.43458540488878187,s180.01617945743703000
146_28,s0.77191653593453682,s-1.62229608670693322,s180.01617945743703000
146_29,s-3.27554761306582015,s3.99723932568812310,s110.01971318733501000
146_30,s0.22997404050165458,s-3.72518250466553640,s184.21811740584250000
146_31,s0.45282853408246455,s2.10315279239166247,s90.01617945743705000
146_32,s-0.64710245386677633,s2.59835828441705668,s0.01617945743704167
146_33,s1.05310856985718789,s-3.76804493868672881,s180.01617945743703000
146_34,s-2.18487694870976788,s2.76343415917958451,s0.01617945743704167
146_35,s1.73615420841052189,s-3.69570346625087573,s180.01617945743703000
146_36,s-1.38390422708934793,s3.15099876828172833,s358.39075250110653001
146_37,s-3.36553975382418067,s1.41227340505473202,s89.81083962713022000
146_38,s-1.26161961537193591,s2.56949939163033364,s51.60540170170052918
146_39,s-3.20994909575163804,s3.31518870719990960,s79.40753014588164000
146_40,s3.33588378362347172,s1.34784189719149793,s43.73878784112902826
146_41,s2.72657979265405008,s-2.45148879519536135,s180.01617945743703000
146_42,s3.62556112317793447,s-4.45273355231481074,s133.91569790917600000
146_43,s0.65407020328630668,s-0.65987707023414629,s180.01617945743703000
146_44,s-1.45750613045929263,s-3.74116256335002724,s199.14236295604184000
146_45,s3.03684815940133108,s-3.30352584194030088,s358.50015320045690001
146_46,s-1.88367613838775768,s-0.22926181979009173,s180.01617945743703000
146_47,s1.82599087892811904,s2.45827334156043769,s350.81235025725500759
146_48,s1.31948144967594458,s2.18831696785143112,s0.01617945743704167
146_49,s0.11353341335644153,s0.88878918069301799,s180.01617945743703000
146_50,s-2.52459989576226048,s-3.95801961767668387,s180.01617945743703000
146_51,s-1.50993704075964909,s-1.31529766174718934,s90.01617945743705000
146_52,s-4.76317658345732052,s-0.47876993798441773,s142.62287303491873000
146_53,s-3.66108048233283339,s1.84095098303542267,s6.71696621781448900
146_54,s-2.26628224781983389,s-0.74815031027725381,s77.06003423193167112
146_55,s3.41689255206294084,s-1.89398901706983725,s250.81303206459650000
146_56,s-4.07701549989870584,s1.07714878249284249,s160.15493526221442000
146_57,s2.08330673920397419,s-4.80071197858933816,s3.17352689689591264
146_58,s-1.47150038298290415,s-2.54982347600360093,s90.01617945743705000
146_59,s-3.05555829177433713,s1.90545470016009474,s187.70582181722722000
146_60,s2.72435087270064719,s-0.13476467693200933,s180.01617945743703000
146_61,s-3.58585255635168506,s-1.22251283843938447,s160.84264865194782999
146_62,s2.31434880890592952,s-1.24923678817274654,s91.27302259979942000
146_63,s3.59775087708897060,s3.46775516744494895,s0.01617945743704167
146_64,s0.28563100124000151,s1.11183339407496562,s0.01617945743704167
146_65,s-3.12611558271035172,s2.32301826195558019,s0.01617945743704167
146_66,s-2.09253752588146696,s0.19061452596393875,s0.01617945743704167
146_67,s-0.25528448490576884,s1.30697657427435449,s90.01617945743705000
146_68,s-4.13712300641834531,s-1.29234262602137776,s48.30188690784623000
146_69,s-1.19167418518136140,s-3.05130080597221743,s214.25484944324484000
146_70,s-0.54427996861128042,s-1.41757200869111310,s144.42409412242989999
146_71,s-0.00581185022683540,s-0.00021935292654708,s90.01617945743705000
146_72,s2.79505068590236265,s1.00711399148443516,s0.01617945743704167
146_73,s2.76604442399577936,s-4.17890815173343083,s182.08551351807969899
146_74,s3.18844452588054225,s2.99749187093328055,s270.01617945743703000
146_75,s-0.24557829950090439,s-3.27651312327618992,s256.18839932421537001
146_76,s0.01891337956375066,s-1.07294345428375008,s85.85066016146040000
146_77,s-3.24528683033137421,s-4.14293484621044714,s189.01359976068140845
146_78,s0.19901706223441172,s-0.50712464393119103,s90.01617945743705000
146_79,s-0.93380541656728210,s4.07979390200302001,s90.01617945743705000
146_80,s0.72294368677678496,s4.09977748349150052,s180.01617945743703000
146_81,s-2.08538310242400563,s2.20955840333706214,s90.01617945743705000
146_82,s-1.19221747722893984,s0.07943918201365160,s90.01617945743705000
146_83,s1.53457709918133550,s3.58079914958023902,s277.49641308056500000
146_84,s0.31423910408506438,s3.19242739429298562,s8.96167373348095500
146_85,s0.45116678324289239,s-4.65962887766541175,s257.67771354314156351
146_86,s2.22391468157661929,s-3.14779101382648791,s180.01617945743703000
146_87,s0.79107181070086132,s0.40064999930726366,s0.01617945743704167
146_88,s-3.81244286463771113,s-3.44916836363579719,s180.01617945743703000
146_89,s3.81389154281964972,s2.46666383253661283,s90.01617945743705000
146_90,s-3.79279081709916999,s-0.01183064694313347,s0.01617945743704167
146_91,s3.43930611944225059,s0.93478287996724798,s180.01617945743703000
146_92,s-4.68659354901929580,s2.11322497050108227,s133.87702686186951938
146_93,s0.92340659110745638,s-2.54535468175321154,s270.01617945743703000
146_94,s1.12394463243710154,s3.09234313832136787,s0.01617945743704167
146_95,s0.91635194111278464,s-0.25650613906533034,s294.90737497029860001
146_96,s1.45434025866267331,s1.15211152886139287,s274.65636006923670001
146_97,s-1.63487181558135705,s-3.13662273184812349,s90.01617945743705000
146_98,s-4.31863005016623390,s-3.76113804923333988,s25.58180812814225300
146_99,s-4.66348757389409701,s-2.11220057109047992,s131.75846908772698000
146_100,s3.26509403456020092,s-3.67828039857329715,s180.01617945743703000
146_101,s-0.08211750074573937,s2.43802217087019821,s359.35934502182926001
146_102,s0.33683652341724655,s-2.35381612786203272,s180.01617945743703000
146_103,s-0.49881112484642383,s1.73633658792227856,s37.58209699776632016
146_104,s3.02125239228274939,s3.75840766882568821,s335.01617945743704166
146_105,s-0.56890072350428935,s-2.72289905355094010,s180.01617945743703000
146_106,s3.37069463651527079,s-0.38144515620574374,s270.01617945743703000
146_107,s-4.22357989483342701,s-2.58689865480177108,s5.08961119152071000
146_108,s-0.01044259635037018,s-4.45376089281796666,s133.84061666670988000
146_109,s-1.68477130381064576,s1.70375191240526249,s0.01617945743704167
146_110,s-2.05450714658231398,s1.50828568072583272,s90.01617945743705000
146_111,s1.47075041856171950,s-1.57168580209972257,s181.25714024227094000
146_112,s-2.66320573327485325,s3.24925679575108315,s180.01617945743703000
146_113,s1.29967265710935586,s-0.73484366287468768,s180.01617945743703000
146_114,s2.33172796579792022,s1.45762109375785246,s0.01617945743704167
146_115,s-1.32396825241117615,s-0.43602996044001594,s180.01617945743703000
146_116,s-2.41912202959363926,s-2.18152543102346672,s180.01617945743703000
146_117,s-4.03450792992418677,s2.91420901981263481,s272.43467481233045999
146_118,s3.19203596459837449,s-0.02552660351542118,s0.46151586135957110
146_119,s3.64883180601187418,s-2.39606315371618068,s215.16548079529182132
146_120,s-4.73890943479753861,s4.15375431391691540,s139.61320072550067480
146_121,s-1.37480410875866505,s1.08409984430295615,s88.55720308930479694
146_122,s-1.16945166177156177,s1.51709863373749746,s0.01617945743704167
146_123,s-0.79611602377985535,s-0.24837768435701582,s180.01617945743703000
146_124,s3.73109346910251531,s0.28142450137028679,s216.79895798465136914
146_125,s-0.45174020787193693,s0.33719942260180086,s0.01617945743704167
146_126,s2.33276381880353278,s3.49191241295290221,s270.01617945743703000
146_127,s-2.62740801655155879,s3.68023495098305268,s0.01617945743704167
146_128,s-2.67384491409179717,s-3.60510497618134661,s90.01617945743705000
146_129,s-3.29435805039947882,s0.41648684584383430,s0.01617945743704167
146_130,s-1.69713415435702987,s-1.94430174084563031,s84.53654723998923150
146_131,s-2.18696943722805706,s-4.66211700270799881,s259.80677842755240564
146_132,s-2.05087991048320303,s-3.55978701751139441,s180.01617945743703000
146_133,s0.71190057866575647,s1.87216554345828736,s270.01617945743703000
146_134,s-3.19605024326400749,s-3.19499813306398895,s73.40563768666037000
146_135,s3.70481280740503048,s1.14917715062324099,s322.43594940753234013
146_136,s2.73613530671091322,s-1.03001517624554112,s246.84586616446126001
146_137,s-3.30871730134285153,s-0.21594730248873733,s270.01617945743703000
146_138,s-0.88087575072241909,s-4.57284120761314676,s0.01617945743704167
146_139,s0.50796167593898187,s0.18868840176791616,s180.01617945743703000
146_140,s3.53982498505552104,s-1.10873654613678241,s301.61352015455568853
146_141,s2.62492153671949216,s4.09195955654340872,s91.19151476792041860
146_142,s1.91692268583728959,s-1.76265807711199586,s270.01617945743703000
146_143,s-3.27305875015029277,s-2.23170248225074920,s81.87072466769598000
146_144,s-4.73713117310164690,s2.58334671318425860,s18.74433983308941922
146_145,s1.65316719697614916,s-0.60145592501999794,s270.01617945743703000
147_0,s-1.94664242871188334,s3.66111133614629543,s0.01617945743704167
147_1,s-4.26523215772950759,s1.57222686317654189,s0.01617945743704167
147_2,s2.30202591612539747,s2.69881187094026034,s304.13583223337360001
147_3,s-0.15821670115098736,s3.61910713982482408,s90.01617945743705000
147_4,s-0.49114745579162385,s-3.73431768923657034,s193.70761779660495000
147_5,s1.28257284442014071,s0.63644069710108795,s268.17608416214450001
147_6,s1.89682182424537548,s1.68747169196422213,s90.01617945743705000
147_7,s2.97885245969837324,s-1.63002766656854251,s180.01617945743703000
147_8,s1.52897665105939456,s-2.88955452628995694,s180.01617945743703000
147_9,s-3.52695102812493875,s-0.45106526657138829,s108.21651184531687302
147_10,s-2.45084698715933143,s0.11205956233531839,s90.01617945743705000
147_11,s-0.91864372985857618,s0.64289548551433094,s90.01617945743705000
147_12,s-3.19399886926234926,s-1.02211536978558604,s261.02574163926790835
147_13,s1.04565485506150711,s1.46335061202638775,s180.01617945743703000
147_14,s2.59422188038036099,s2.25833794963497210,s270.01617945743703000
147_15,s-2.55410964218255612,s-1.66498054214304235,s93.27425089983059000
147_16,s0.82069103436208366,s-2.95198283721711828,s180.01617945743703000
147_17,s-0.07983169763481438,s-2.23201688686864218,s106.22366616917658068
147_18,s-2.37447683447488402,s0.93236574136820256,s98.05997529729020000
147_19,s2.31076697216309263,s0.61660190658081364,s270.01617945743703000
147_20,s1.85622263084648589,s0.04356307219852515,s276.91828236534919999
147_21,s-2.88535089049423854,s-2.58930335256719765,s180.01617945743703000
147_22,s-4.39527005957764977,s-0.05826296330215582,s180.01617945743703000
147_23,s2.12320112668885716,s-2.19340340241746441,s178.89544487761174001
147_24,s-1.26681328630193509,s-1.67386330593141564,s180.01617945743703000
147_25,s-4.61817498509056850,s0.35229670699555573,s50.23694967072978711
147_26,s0.67275790956257554,s2.45391937571788087,s0.01617945743704167
147_27,s0.19953548408173970,s-1.43458540488878187,s180.01617945743703000
147_28,s0.77191653593453682,s-1.62229608670693322,s180.01617945743703000
147_29,s-3.27554761306582015,s3.99723932568812310,s110.01971318733501000
147_30,s0.22997404050165458,s-3.72518250466553640,s184.21811740584250000
147_31,s0.45282853408246455,s2.10315279239166247,s90.01617945743705000
147_32,s-0.64710245386677633,s2.59835828441705668,s0.01617945743704167
147_33,s1.05310856985718789,s-3.76804493868672881,s180.01617945743703000
147_34,s-2.18487694870976788,s2.76343415917958451,s0.01617945743704167
147_35,s1.73615420841052189,s-3.69570346625087573,s180.01617945743703000
147_36,s-1.38390422708934793,s3.15099876828172833,s358.39075250110653001
147_37,s-3.36553975382418067,s1.41227340505473202,s89.81083962713022000
147_38,s-1.26161961537193591,s2.56949939163033364,s51.60540170170052918
147_39,s-3.20994909575163804,s3.31518870719990960,s79.40753014588164000
147_40,s3.33588378362347172,s1.34784189719149793,s43.73878784112902826
147_41,s2.72657979265405008,s-2.45148879519536135,s180.01617945743703000
147_42,s3.61290348984715031,s-4.48016940936869790,s133.91569790917600000
147_43,s0.65407020328630668,s-0.65987707023414629,s180.01617945743703000
147_44,s-1.45750613045929263,s-3.74116256335002724,s199.14236295604184000
147_45,s3.64147712891557058,s-4.14437288192104430,s309.19301542022054999
147_46,s3.03684815940133108,s-3.30352584194030088,s358.50015320045690001
147_47,s-1.88367613838775768,s-0.22926181979009173,s180.01617945743703000
147_48,s1.82599087892811904,s2.45827334156043769,s350.81235025725500759
147_49,s1.31948144967594458,s2.18831696785143112,s0.01617945743704167
147_50,s0.11353341335644153,s0.88878918069301799,s180.01617945743703000
147_51,s-2.52459989576226048,s-3.95801961767668387,s180.01617945743703000
147_52,s-1.50993704075964909,s-1.31529766174718934,s90.01617945743705000
147_53,s-4.76317658345732052,s-0.47876993798441773,s142.62287303491873000
147_54,s-3.66108048233283339,s1.84095098303542267,s6.71696621781448900
147_55,s-2.26628224781983389,s-0.74815031027725381,s77.06003423193167112
147_56,s3.41689255206294084,s-1.89398901706983725,s250.81303206459650000
147_57,s-4.07701549989870584,s1.07714878249284249,s160.15493526221442000
147_58,s2.10319958621804148,s-4.83541461934507607,s3.17352689689591264
147_59,s-1.47150038298290415,s-2.54982347600360093,s90.01617945743705000
147_60,s-3.05555829177433713,s1.90545470016009474,s187.70582181722722000
147_61,s2.72435087270064719,s-0.13476467693200933,s180.01617945743703000
147_62,s-3.58585255635168506,s-1.22251283843938447,s160.84264865194782999
147_63,s2.31434880890592952,s-1.24923678817274654,s91.27302259979942000
147_64,s3.59775087708897060,s3.46775516744494895,s0.01617945743704167
147_65,s0.28563100124000151,s1.11183339407496562,s0.01617945743704167
147_66,s-3.12611558271035172,s2.32301826195558019,s0.01617945743704167
147_67,s-2.09253752588146696,s0.19061452596393875,s0.01617945743704167
147_68,s-0.25528448490576884,s1.30697657427435449,s90.01617945743705000
147_69,s-4.13712300641834531,s-1.29234262602137776,s48.30188690784623000
147_70,s-1.19167418518136140,s-3.05130080597221743,s214.25484944324484000
147_71,s-0.54427996861128042,s-1.41757200869111310,s144.42409412242989999
147_72,s-0.00581185022683540,s-0.00021935292654708,s90.01617945743705000
147_73,s2.79505068590236265,s1.00711399148443516,s0.01617945743704167
147_74,s2.76604442399577936,s-4.17890815173343083,s182.08551351807969899
147_75,s3.18844452588054225,s2.99749187093328055,s270.01617945743703000
147_76,s-0.24557829950090439,s-3.27651312327618992,s256.18839932421537001
147_77,s0.01891337956375066,s-1.07294345428375008,s85.85066016146040000
147_78,s-3.24528683033137421,s-4.14293484621044714,s189.01359976068140845
147_79,s0.19901706223441172,s-0.50712464393119103,s90.01617945743705000
147_80,s-0.93380541656728210,s4.07979390200302001,s90.01617945743705000
147_81,s0.72294368677678496,s4.09977748349150052,s180.01617945743703000
147_82,s-2.08538310242400563,s2.20955840333706214,s90.01617945743705000
147_83,s-1.19221747722893984,s0.07943918201365160,s90.01617945743705000
147_84,s1.53457709918133550,s3.58079914958023902,s277.49641308056500000
147_85,s0.31423910408506438,s3.19242739429298562,s8.96167373348095500
147_86,s0.45332637224217765,s-4.66939290221239882,s257.67771354314156351
147_87,s2.22391468157661929,s-3.14779101382648791,s180.01617945743703000
147_88,s0.79107181070086132,s0.40064999930726366,s0.01617945743704167
147_89,s-3.81244286463771113,s-3.44916836363579719,s180.01617945743703000
147_90,s3.81389154281964972,s2.46666383253661283,s90.01617945743705000
147_91,s-3.79279081709916999,s-0.01183064694313347,s0.01617945743704167
147_92,s3.43930611944225059,s0.93478287996724798,s180.01617945743703000
147_93,s-4.68659354901929580,s2.11322497050108227,s133.87702686186951938
147_94,s0.92340659110745638,s-2.54535468175321154,s270.01617945743703000
147_95,s1.12394463243710154,s3.09234313832136787,s0.01617945743704167
147_96,s0.91635194111278464,s-0.25650613906533034,s294.90737497029860001
147_97,s1.45434025866267331,s1.15211152886139287,s274.65636006923670001
147_98,s-1.63487181558135705,s-3.13662273184812349,s90.01617945743705000
147_99,s-4.31863005016623390,s-3.76113804923333988,s25.58180812814225300
147_100,s-4.66348757389409701,s-2.11220057109047992,s131.75846908772698000
147_101,s3.26509403456020092,s-3.67828039857329715,s180.01617945743703000
147_102,s-0.08211750074573937,s2.43802217087019821,s359.35934502182926001
147_103,s0.33683652341724655,s-2.35381612786203272,s180.01617945743703000
147_104,s-0.49881112484642383,s1.73633658792227856,s37.58209699776632016
147_105,s3.02125239228274939,s3.75840766882568821,s335.01617945743704166
147_106,s-0.56890072350428935,s-2.72289905355094010,s180.01617945743703000
147_107,s3.37069463651527079,s-0.38144515620574374,s270.01617945743703000
147_108,s-4.22357989483342701,s-2.58689865480177108,s5.08961119152071000
147_109,s0.01775901660134684,s-4.48632381956385854,s133.84061666670988000
147_110,s-1.68477130381064576,s1.70375191240526249,s0.01617945743704167
147_111,s-2.05450714658231398,s1.50828568072583272,s90.01617945743705000
147_112,s1.47075041856171950,s-1.57168580209972257,s181.25714024227094000
147_113,s-2.66320573327485325,s3.24925679575108315,s180.01617945743703000
147_114,s1.29967265710935586,s-0.73484366287468768,s180.01617945743703000
147_115,s2.33172796579792022,s1.45762109375785246,s0.01617945743704167
147_116,s-1.32396825241117615,s-0.43602996044001594,s180.01617945743703000
147_117,s-2.41912202959363926,s-2.18152543102346672,s180.01617945743703000
147_118,s-4.03450792992418677,s2.91420901981263481,s272.43467481233045999
147_119,s3.19203596459837449,s-0.02552660351542118,s0.46151586135957110
147_120,s3.64883180601187418,s-2.39606315371618068,s215.16548079529182132
