id,x,y,angle
123_003,-1.1623834676733953,1.7093757475002151,253.61198675322828
123_004,-1.40297509367697,-1.4799521469959556,73.27527583298483
123_005,-2.2568400772170825,0.6859790410235099,73.34070220636582
123_006,-0.42578850095542525,0.49401487923607024,73.33121196928039
123_007,-1.4810472064980604,-3.2355522970366812,253.62134850611127
123_008,1.3657487528155992,0.42948407545094625,73.68386197850167
123_009,-1.6565455770724167,-2.2497865355972917,73.19871633110336
123_010,-2.1311280172262617,0.4084188562449311,253.33578871718998
123_011,3.0601554970244513,0.26580096181409013,74.0084919931462
123_012,-3.0553566485471175,-1.583661061597708,253.19872085954097
123_013,1.3730652768571616,1.8956451896129005,73.68385977069512
123_014,3.0598792150573693,2.6439608725033885,65.93122530169475
123_015,-2.2555890133276915,1.3552361961292658,73.3687567945742
123_016,0.6247671804654163,0.9510033087908858,253.68386200338193
123_017,0.6256994921391319,-1.809100959023071,260.7684988069332
123_018,3.06015550078358,1.8341269533646234,74.00851301581304
123_019,-1.523816303932956,-2.50435769480844,253.33117136101137
123_020,-3.055399098676411,1.8630239637886552,253.36875677120156
123_021,-0.3586346357891815,-1.7721060727357087,254.31502324772018
123_022,2.1680650618771242,-2.619322634992012,253.09697945000673
123_023,-2.5049930570066845,-2.1678754409271535,72.62706581061458
123_024,-0.41110420178211354,1.9126178643088891,73.61563590635825
123_025,-1.2352645398631361,-0.36099110546519503,253.33111129878574
123_026,2.326532852205418,-1.4719047569997723,254.00848946395595
123_027,1.5082732230518063,1.6399369754512758,254.00855391539233
123_028,0.4844479072876036,0.47321291219683703,73.61198718891774
123_029,0.6059245009577804,-0.4976158564178388,253.22554253881555
123_030,-3.055399098677717,1.1941872491223582,253.36875680620085
123_031,-2.1688564306518883,-1.6679571700715177,253.19872111535028
123_032,-3.0552053657935385,2.611488067134261,246.37062227026453
123_033,1.5360120114830904,-1.6809088758799273,3680.8061053690453
123_034,3.0602493345115196,-1.9959699442150614,74.31454288983194
123_035,-0.3269424158053229,-1.09800256858697,253.3310795903761
123_036,1.1424753420319536,-3.0303166271769983,78.10496850153909
123_037,-1.1586084850979979,2.4311213656383623,253.61563589657206
123_038,-1.1896547409155998,1.00610993367711,253.36871107820764
123_039,0.47551729643213053,-0.2354128805891982,73.33107883252853
123_040,-2.388749845442586,-2.466142747493861,252.62706583934695
123_041,2.2330111113813698,2.6337713722367977,74.00854792158887
123_042,-0.3129304695645107,-0.40531857933713605,253.33107880996005
123_043,3.060155496473301,-1.2505533820464065,74.0084894958435
123_044,-3.055391965508156,0.5242282608170998,253.3407022068532
123_045,1.498375061301279,0.8850682184564655,254.00855348932694
123_046,2.043969968978178,-3.0258018390589463,73.00709560225923
123_047,2.220322435106624,0.35556930166245587,74.00851773897342
123_048,1.3504812499015457,-1.0300109061716274,72.4042852000775
123_049,-2.1324033935609203,1.7625588373473104,253.61196852688036
123_050,3.059912022063376,-2.5632070658789754,73.09697945199454
123_051,1.2794205059707477,-2.50945522409792,253.73941219356843
123_052,-0.2619825990304137,1.710600180859694,253.62852251913984
123_053,0.5749066712105318,-1.2002624880941042,252.40428518744514
123_054,0.6388452567963645,2.4209375768986936,253.677304724455
123_055,1.3637840612061696,-0.29811550685157956,73.64768587198917
123_056,2.212790066955893,-0.3966224188065798,74.00586057744661
123_057,-0.7514465373540756,-3.0147086663499643,73.62134853147303
123_058,-2.294600311226393,-1.392493159870206,73.19872132440787
123_059,-1.6807200907616173,-3.013385938358149,72.62706583735704
123_060,3.060155496629316,-0.4925358895093929,74.00848991819414
123_061,2.228299830896383,1.1093733891130568,74.00855366858963
123_062,-3.055367052224517,-0.877592262345582,253.24109604601728
123_063,2.2368830691942523,1.8652923093061036,74.00855772863854
123_064,0.3115576477654875,-3.2343820304216915,254.31503891661563
123_065,-2.2626078782211594,2.0298077900053624,73.36875678622674
123_066,1.4790049524612285,-0.6187892735847768,253.68078845067816
123_067,-2.2891148356683364,0.012078011581458612,73.28982035310854
123_068,-0.2809202360892299,0.2805873978969737,253.33121100802742
123_069,-2.312175745244224,-3.249572322128618,246.28291282741563
123_070,2.3478794171634387,0.8006627372313613,254.0085021442684
123_071,0.4493621560439787,-0.9181617382224401,73.33107879947318
123_072,0.6191260648139403,0.22168308099722872,253.64768587542326
123_073,-1.3119369631495286,1.9097099212600186,73.61196870293197
123_074,-0.4074379714031166,2.6344405309666223,73.61563549210196
123_075,1.8703880814270921,-2.2325759870946036,75.40944369247632
123_076,0.4928969867729124,2.634418331917026,73.62852257494437
123_077,1.3094079795186404,-3.23662965859078,253.00709363288547
123_078,0.3240706399044644,-2.5899241849716685,259.3692419791956
123_079,2.209708044184353,-1.1498325119143653,73.33526312115167
123_080,-2.6131407341573243,-3.112538871787977,124.99552017957113
123_081,-0.7595198528130992,-2.3146912825454256,73.3311712141818
123_082,0.44881375297472953,-1.6060908800993465,74.31502323834172
123_083,-2.1663171335078495,-0.9671897779055888,253.27878696219898
123_084,0.16074052575381104,-2.344351807813121,74.31502324957692
123_085,-0.4554437261634699,-0.1840267817270027,73.3311117229361
123_086,1.9888500905851318,-1.7408239243294181,4710.59318678652
123_087,-1.3236322904454976,1.2563702900083071,73.36875681143526
123_088,2.4259305122279726,2.395440258864992,254.00850165226242
123_089,-1.2678434304744792,-1.0334762729320706,253.33111063218948
123_090,1.378326334401879,2.634334460008044,73.67730466955125
123_091,2.191785935774175,-3.2358220542072256,250.79867398755027
123_092,-1.367107220857375,-0.10390732184049067,73.29712666362491
123_093,3.060155499089762,1.0390619077700347,74.00850235522134
123_094,-2.2913669211385823,-0.6882642176188648,73.26863285674251
123_095,-0.6078954680272471,-3.2355523192681397,253.62133763056246
123_096,-1.4005235872481872,-0.7791561857916692,73.2898203403724
123_097,-0.2652074103590884,0.9905726368995742,253.61198716747037
123_098,-0.6129185789336143,-2.537056805657513,254.31502324703462
123_099,0.6312410643695594,1.6840765401372062,253.68385990919936
123_100,-0.5040476833581076,-1.5455087610559906,73.33111063638522
123_101,-1.3509285765615826,0.5851252882400956,73.33578872052567
123_102,3.0478371209969457,-3.1442948345350668,71.32872830657148
123_103,2.1205392476868914,-2.085247270487982,259.6234055840739
123_104,0.15955726140429632,-3.035898068965106,74.31503911374053
123_105,-0.4682512143994571,-0.8726881886549203,73.33111064121164
123_106,0.48991925047093005,1.9134592143305287,73.62852264761456
123_107,-2.124288807159642,1.096012933634921,253.36875680752632
123_108,1.3688759145590963,1.1607262327863814,73.68386209693587
123_109,1.5187877328371262,2.3969267648066457,254.00855794518813
123_110,0.4871668484994352,1.193099203548942,73.6285225137025
123_111,2.336850084506905,0.036210070052063094,254.0084918503714
123_112,-3.055379158478764,-0.17553633667121976,253.28982035228634
123_113,-0.25865359552667844,2.4312749359455683,253.62852265601722
123_114,2.363993349983546,1.582858848288005,254.00851545411953
123_115,-0.41476075171881177,1.1909072569619694,73.61198673147463
123_116,1.0530487328105733,-2.2964702962539083,80.76849880937601
123_117,-2.1639501421421325,-0.2665734017085819,253.2898203499696
123_118,-1.2190957134725204,0.3280834756591742,253.33121186783453
123_119,-1.3092041359119482,2.6335659096455184,74.00103542011738
123_120,-3.0602492263098187,-2.509330589121728,236.59182035558368
123_121,-2.0683029056857456,2.4234092266004343,253.61196874330906
123_122,-2.218451601294791,2.6495723094417096,66.37062227244006
124_000,-1.405445225333944,-1.7160501143743432,347.1369974176083
124_001,2.146173619672925,-3.365551412124968,343.0783078014325
124_002,-2.9446960396153083,1.0398175990455303,163.20369419496268
124_003,0.11861320531007533,0.1868172816642307,343.4075992953672
124_004,1.4857032721039947,-1.6390553254193656,343.3010064762038
124_005,1.2608129333250997,-1.7806935720952735,163.08152343983
124_006,-1.9199609281668188,2.0478871851653615,343.2036775000504
124_007,1.3705331613667697,1.865073068933708,163.2639271198646
124_008,2.0601376498926753,1.8548254452472182,163.49199640496718
124_009,2.007496328449488,0.888086016285321,163.49099783586686
124_010,-0.5642173989447127,1.15399388292426,343.2036777293087
124_011,-2.0200177608647314,-0.6137302719404297,343.5427759095182
124_012,0.8070042524428193,0.18216317021283981,343.40813694096306
124_013,2.168362082213786,2.7661847816684397,163.20495899473798
124_014,2.9434250742867887,-1.6631197340608568,343.07745672641175
124_015,0.15603618576809594,1.1238558677665145,343.20367771426567
124_016,1.906748669205912,-2.664786204395381,163.07830799824217
124_017,-0.18618828941202722,-0.8547607409057726,163.40309382251473
124_018,-2.743321337418837,0.2881527356420359,343.4056150809867
124_019,0.9662338131243902,1.9964300614218937,343.2036776969554
124_020,0.06358381106890434,-0.7205117165543802,343.4030938222343
124_021,0.5754489442770493,0.04246095059465206,163.4030938221498
124_022,-0.7631433742504187,1.9053743548872404,163.20367767317708
124_023,1.2818803402760524,0.000715190914445651,163.4000209814043
124_024,-2.0137368279524304,1.1781895883991051,343.20367772152963
124_025,2.3395285906534613,1.9810113053926812,343.20495899474236
124_026,0.7552092002532478,-0.7349225874254152,343.4000209873818
124_027,-2.2205079694885965,1.0308422530503467,163.40561502901406
124_028,-1.3030749153219612,-0.6556483926930183,343.54261809996984
124_029,0.7824090544210507,2.7661844685955046,163.20367769722571
124_030,-2.9576273153300034,-2.605870021980666,156.98340278167802
124_031,-1.4893575908311136,-3.3656280066503945,343.3891482884495
124_032,2.2081469053566427,1.0372198977645166,343.49199644640885
124_033,-2.9443297206949266,0.1393389178628157,163.41087663378445
124_034,-0.9827350715411017,-2.5554426552343723,163.37082839874077
124_035,1.2810310070627853,-0.8934717078564884,163.30100647745712
124_036,2.7315790482021938,1.7774927356102808,163.49199645469153
124_037,-0.7114788353240945,-1.5929068309508891,343.4030938225551
124_038,-0.7817732718812995,-2.406733694018692,343.3708283978782
124_039,-1.2884546704921833,1.1643150225858916,343.2036776978939
124_040,-2.9427618486279616,-1.6839308409278257,164.33659664823531
124_041,-2.6974091319196676,2.0736455659521735,343.20367745678936
124_042,0.2686790564061496,2.0035294354843303,343.20367769699254
124_043,-1.5804302906889383,-2.490514016092312,163.38914828283112
124_044,2.0118562174285177,-0.007552444758313384,163.40002092276086
124_045,2.9575772214357547,1.9271830205505545,336.39109907934284
124_046,-0.034048007915294456,1.8859943022599068,163.2036777142699
124_047,0.6285747443025862,0.9612343008658383,163.40813693451594
124_048,0.6758482304666361,1.8751696796281736,163.20367770960365
124_049,2.724117526587777,-1.8054867998771746,163.08133676731617
124_050,-0.3138220978450647,-2.6088884474686886,163.30037723246542
124_051,-2.2141405724754897,1.9277720305185668,163.20367772542798
124_052,1.4792362391164595,2.7661847817764564,163.20495896321896
124_053,-1.5181370114203276,-2.1632144228291073,293.02216991937496
124_054,2.1963769207303576,-2.543833086440741,343.08133564225125
124_055,0.4069674217419162,-2.6213076856245663,163.08152337406997
124_056,-2.262808850903608,-2.5741052679205163,165.162333170548
124_057,-0.12196805159548145,0.049810846613286566,163.40589055858104
124_058,-1.382442844447931,2.7661844670667293,163.2036775525817
124_059,-2.944696067996419,1.9305340149968917,163.203677703615
124_060,0.857605365586083,1.1018782035234118,343.2639206518553
124_061,-0.8300399719548064,-3.3656158742558384,343.34156211695205
124_062,1.9966436875626155,-1.794951682888596,163.08133586832272
124_063,1.482874220564074,0.14983662617785656,343.4835390119195
124_064,-0.6321708830161203,-0.7218926071259527,343.43109844295094
124_065,0.6105400803216872,-3.3655514500219854,343.07846222783553
124_066,1.3179645908359718,0.9467854384593634,163.4193201270917
124_067,2.740027389382804,-0.015246309520102403,163.3970196355028
124_068,0.7499058308881457,-1.6222859944043375,343.3010064897931
124_069,0.7282421893917264,-2.5099839762543406,343.0815234290128
124_070,-2.732434539058253,-2.4496944554004276,345.1623321859533
124_071,-0.6432014052971574,2.7661844679290546,163.20367767727808
124_072,-1.4900763716689962,1.015433121535741,163.40561514706025
124_073,-2.0177140353831122,0.28166386460191767,343.40561511252224
124_074,-0.11827204093716624,-3.365605255607104,343.2994305289128
124_075,1.3589357828630386,-3.365551413406362,343.0783080163068
124_076,-2.944103357804012,-0.7638903555385774,163.54277597781024
124_077,2.2161725094019853,-1.6517047525253163,343.30100651483224
124_078,2.2157399465101,-0.7553368787406625,343.39701963133166
124_079,2.7418998944929482,-0.9128661014707309,163.30100662058928
124_080,1.464416675481004,-2.5248890769825434,343.0813358028487
124_081,0.07901944604783054,2.7661844683665366,163.20367768738026
124_082,2.942874700917094,0.13297203364973062,343.397022249335
124_083,2.9428302791742205,1.0363199490267243,-376.84494122894495
124_084,1.6562227457785494,1.9880929307233324,343.204958963451
124_085,2.9434307997824805,-2.5306482425582337,343.08133682700844
124_086,2.2132528373198603,0.1414801987310934,343.4910030643483
124_087,-2.1460773966693503,2.7661844677570517,163.20367735734266
124_088,-1.490358802503813,0.11435161945612314,163.54277590967334
124_089,-0.05107028030441629,0.9766001255139761,163.40759891355543
124_090,-2.0394021673727627,-1.5158323739430601,344.3365967509197
124_091,2.94304276468702,-0.7644021462543172,343.30100658353257
124_092,2.737457547447158,0.8803441840899099,163.49100308074136
124_093,-0.007320937824063381,-2.492034458601982,343.30037723388847
124_094,1.4866737624637036,-0.7459434869593226,343.40002091938567
124_095,-0.21638434433683681,-1.7507023497479466,163.37082839908487
124_096,-0.5767123396208329,0.2391699499561189,343.4075989135165
124_097,-2.739493520707496,1.186790367351706,343.20367770998297
124_098,-2.2252013235500465,0.13422560161047087,163.5427759168744
124_099,-2.9446959716029597,2.7661844676936784,163.20367488138706
124_100,-2.744334242581033,-1.5318560237872958,344.3365967546942
124_101,1.549667694717913,1.086502656837401,343.3982095865993
124_102,2.9213909814478556,2.7660278955344553,156.3910990928678
124_103,-1.4868597756258277,1.9163292477436715,163.20367769655405
124_104,-2.832019852688239,-3.365318777056478,336.98340262983646
124_105,-2.2457797980969256,-0.7591997775679605,164.33659675469647
124_106,-1.9883230618917607,-2.371252222137851,345.1613509571318
124_107,2.0133764973838764,-0.9038303399778668,163.3010064678438
124_108,-1.2893418945315183,0.2636985522042819,343.40759892466133
124_109,-0.44214618353708957,2.017394691268323,343.2036776525703
124_110,-0.9161794109898096,-0.8460962952801497,163.40309382230183
124_111,0.5413573908346015,-0.8798693676785134,163.3994969254151
124_112,1.1431052911046686,-2.6362047272345857,163.07839737016724
124_113,-0.7658519259682695,1.0051076750210095,163.40759891283727
124_114,2.7170681203601297,-2.734098830558278,163.0783075065762
124_115,0.5238377419381696,-1.763273362054724,163.3003772380634
124_116,-1.5044386457827605,-0.8079593473212657,164.33659674924428
124_117,2.9576272104841714,-3.3654288910580394,336.3706123300802
124_118,-0.7826694143381587,0.09175037942623361,163.43109852004304
124_119,-2.0750451007062027,-3.3661847874865254,345.16233317947604
124_120,-2.7435887453525982,-0.6145789681447424,343.5427759190078
124_121,0.011680694562910827,-1.609955996616876,343.39949692716607
124_122,-1.1710877172682557,2.0299267795650486,343.20367767755044
124_123,-2.245144322135932,-1.6693197616190953,165.16135095566625
125_000,-1.4342558816301767,0.5560141596922985,74.29461976147786
125_001,-2.4492431465123268,2.6653983230865292,66.3958988493566
125_002,-1.2852075410981434,-0.36421789699526147,254.164722703789
125_003,0.5023739819506919,-1.7959555105140026,254.15604347147774
125_004,-2.343355492293943,-2.2653831096582295,74.15853532518832
125_005,0.5056859005291577,-3.2493594321767603,254.15350898834302
125_006,-2.1874308585200186,0.34733842505917656,254.29461974175223
125_007,2.1815921496387203,-1.6165646313333237,73.35873825177245
125_008,-2.3291620143588982,-1.5265673735552194,74.16148319653753
125_009,2.3237291255518513,0.20490417634777652,253.35874734069697
125_010,-2.1846180509241417,-0.37684813036475096,254.16495758793587
125_011,0.5419637367179215,1.0525672081203379,254.03595720447274
125_012,-0.3970294073919149,-1.8085498431370208,254.16420780695336
125_013,-3.073001470893195,-2.491353814491707,254.15769111568804
125_014,-1.3043511817357498,-2.5370773333760273,254.16142189009528
125_015,2.1673969575799834,-2.319475145567781,73.35867723205861
125_016,1.4225403542742066,-1.1022066247634332,253.35874652946873
125_017,-1.3101457467165518,2.4507421956966415,254.39230888636695
125_018,1.398041504896318,-3.2507216713483187,253.3563464302112
125_019,-0.3799165424135689,-0.35861513297503483,254.16425168851433
125_020,-3.073002261703946,-1.7412938126873114,254.1602264783519
125_021,-0.3810556389664778,1.7525549341061972,254.19177527205275
125_022,0.39832780615492175,0.5499275981188708,74.16426399262777
125_023,-3.073190101261225,0.413531767645503,254.73775941562806
125_024,2.3534912393932577,2.424096543119573,253.38340668020595
125_025,-2.193018777548129,-1.1028288178019856,254.1646383945293
125_026,3.073192720104279,-0.3146291388507168,73.3587468440963
125_027,-1.4624136722601295,2.6490209868859766,74.39230886210457
125_028,-1.4558187797802684,-2.3381862602381305,74.16142219698698
125_029,2.2138667007022566,1.9496040127127003,74.13416053563694
125_030,-0.5485083924290861,-1.6096659655471823,74.16464042441598
125_031,2.214517236075607,1.237935058373855,73.45831779840985
125_032,-0.5232438675755495,1.2503477358309456,74.19176791523572
125_033,0.38426837079552484,1.9505363254611348,74.19182034389507
125_034,0.35710506896964944,-3.0402171114839964,74.16393375094077
125_035,0.5149169460267616,-1.0784410011682541,253.76571779463572
125_036,-1.290616799090613,-1.0925839463145697,254.1646429550805
125_037,-0.5422009836826939,2.649312988122286,74.21561642596446
125_038,2.2853952239562663,-3.2653983355716307,246.37261926470566
125_039,1.299160390807962,1.950098138551972,74.1661125585162
125_040,3.0731986583623523,1.140312525723026,73.38201143147674
125_041,2.3039287876518415,-1.9056479866632068,253.3587382831158
125_042,-2.316611533594392,-0.8056308349701832,74.16463838220494
125_043,2.3321341818417998,0.9311325873593521,253.38201085959463
125_044,0.5257787097380742,2.4505610955445096,254.21117479501368
125_045,1.3105736349973156,0.5461340564860847,73.76582636685076
125_046,3.073192717787065,-1.7197487377200429,73.35873828180596
125_047,0.5497727730623722,0.34903592162948516,253.7658262087866
125_048,1.2502299620871073,-3.0352757100834844,74.15350965289522
125_049,-0.5433550671936127,-3.04364902019813,74.16111248598894
125_050,1.2926111277877097,-0.17081380889091874,73.76571783105116
125_051,0.37413839204158095,2.6493203640390552,74.21117784123469
125_052,1.2903805558424528,2.649320371358995,74.21117312893088
125_053,-1.4428012840496096,1.268807092499051,74.7401614466005
125_054,0.38023704716302853,-0.1568203603048357,74.16425168366368
125_055,1.4043039588982236,-2.5104204735087237,253.3577331963772
125_056,3.0731927202880773,0.4069875081213595,73.35874922118607
125_057,-0.5221774033342819,0.5546083734899485,74.16711850269373
125_058,3.0731989386303797,2.6507312789061106,73.38339836662865
125_059,-1.4487356777211102,-3.045941522097157,74.15841540260422
125_060,-2.2138501550878735,-2.5416456463309274,254.1585344187858
125_061,2.1930249765547023,-0.1996073657351948,73.35874671884076
125_062,-2.349232203300543,-3.018727751881308,74.15722401529233
125_063,0.3508938811523043,-1.5970416940857664,74.16427331038238
125_064,0.5047165726609335,-2.51999655200951,254.1560434183541
125_065,-2.3125616788576466,-0.09487107189361366,74.17067001540256
125_066,0.5293511734378885,-0.36592981324947915,253.76571779741707
125_067,1.4420209096095857,2.4505608517043336,254.21108226583567
125_068,1.4554283410761188,0.32633135353709547,253.35874716866417
125_069,2.3102733632487547,-0.5057142673807957,253.3587467680991
125_070,3.073001138559981,-3.175950689397675,66.37262269859136
125_071,-0.39381933412336734,-3.2493468628428044,254.161045811183
125_072,-1.2832643877665917,0.3535245154506769,254.16702869988472
125_073,2.343406225034436,1.6702883978658247,253.38338858669238
125_074,1.4126986138320567,-1.8027666260601352,253.35873790675709
125_075,-1.294570704765814,1.7508909462479523,254.19177060034258
125_076,1.4567877113792416,1.0415688610916198,253.45831775960875
125_077,-1.4453751057499242,1.9622668860161223,74.83967527414323
125_078,-2.5617547740880835,1.906856895549206,115.1557742920593
125_079,0.36433573132004704,-0.8745038086993036,74.16425174153244
125_080,-0.39768723830394115,-2.5302069962600773,254.16420118144723
125_081,-2.2010478093974686,1.0595061320845054,254.74016147723336
125_082,0.5356554693540059,1.750945238126888,254.1661125025333
125_083,1.4505280577270359,1.7506565247533397,254.13415975022545
125_084,-3.0725812112567756,2.487617826877396,246.39589885316522
125_085,3.073192702382412,-2.416765894790757,73.35867723632258
125_086,1.2526271608606199,-2.308561814445293,74.156043473232
125_087,-2.3192609837889138,0.6261984396698896,74.74016203267195
125_088,-0.5325848621517596,1.95152016240515,74.19177233537243
125_089,0.3532367359923879,-2.3210828014505247,74.16420400425616
125_090,1.4360326309658646,-0.3955369824779475,253.35874667903303
125_091,1.3072959601707135,1.2488881972634693,74.03606834147972
125_092,-3.07319904408383,1.132064314606063,254.76369572508952
125_093,-1.4366884131224091,-0.16533535219178444,74.16518178145641
125_094,-1.2994331229306586,-1.8187940125791127,254.1646383263821
125_095,-2.206118105909454,-1.8256490966509242,254.16148251888163
125_096,2.211123292317888,2.651137286955717,-2807.059336224786
125_097,-3.0730035157022133,-1.0104179465422303,254.16431551478166
125_098,-0.3716672222549005,1.051493254586992,254.17993702842656
125_099,-2.2177393078174186,1.7628749256083782,254.8396752635426
125_100,2.293936280166805,-2.5944970232715256,253.3586772316389
125_101,-2.329333579222751,1.3527875294948901,74.76369578363133
125_102,-0.5491661892089309,-2.331323002628001,74.16463796945636
125_103,-0.39054524592109413,2.450565566946482,254.21561643878
125_104,-1.4420951448346224,-0.8936998570158218,74.1646436282772
125_105,-1.292873365408429,1.0557805334664665,254.19095778196652
125_106,2.1362279238492543,-3.0394445665739,73.35634682147419
125_107,-2.281631272768569,2.4369229013090212,258.1171341133617
125_108,-3.073001308046174,-3.2493519297981175,254.15716599490858
125_109,-0.3708164626425488,0.35527281689159135,254.1642570296194
125_110,-0.5308519127157857,-0.15781369262228326,74.16472273981545
125_111,-2.20678149928998,-3.2493530602161034,254.15721817903676
125_112,3.0731927199765487,-1.0179845954185092,73.35874664443757
125_113,3.0731989552004078,1.8886871380908006,73.3833987109404
125_114,-0.5426922673339313,-0.8810722015268924,74.16472207449596
125_115,1.264452168453228,-1.5946139589558308,73.76571781163055
125_116,-0.391212994149851,-1.0799559232118403,254.16427330757313
125_117,1.2775621361556746,-0.8828297575188716,73.76571779268964
125_118,2.309077468115766,-1.2080922473290316,253.3587466415986
125_119,-3.0730054313639825,-0.2965030049212368,254.17055453874968
125_120,-1.298558261942455,-3.249351519229113,254.15821677969342
125_121,2.1883839126891695,-0.9135116172701834,73.35874663921123
125_122,2.2103493401440315,0.5239540085612818,73.35874732000094
125_123,0.3903878484507313,1.251943605355878,74.17998214381308
125_124,-1.450911967688673,-1.6199117365564841,74.16463829715579
126_000,-1.1850816331640797,2.044290832683256,343.3181854784119
126_001,0.7738427411622031,-2.5209731481064233,343.4005364948017
126_002,-0.8779618241497553,-1.7248098338494595,163.40163950837774
126_003,0.6068090271544276,0.07492815441572755,163.432899860036
126_004,-2.710718818633832,2.0841142255244183,343.3199578533483
126_005,2.016557154330985,0.894925934188219,163.52218335407358
126_006,1.2986431554180802,-1.7818831147608714,163.400536494753
126_007,-2.228374911666363,1.9395927335060323,163.32192277646482
126_008,1.4971817100453515,-0.7371080084521457,343.52078661958313
126_009,-1.299036587517267,1.1818724876279356,343.3181854775587
126_010,0.8329847252019998,0.21631204783086067,343.42843548738614
126_011,-1.4922422895428358,-0.7583053868845464,163.53889655758186
126_012,2.217125417198915,1.0441652452702652,343.52218338087533
126_013,-0.5662509585860337,0.27826995394992265,343.4280997754385
126_014,0.06913508423727949,2.779331941360164,163.3181854770801
126_015,-0.06829936189633949,-3.3793339887619687,343.4004821984117
126_016,0.04018383969129108,-1.6157801459924428,343.4388111887319
126_017,-1.67762211282932,-2.6119145371709735,163.40163950826832
126_018,0.7664625590423962,-0.7291065934845044,343.5207915913025
126_019,-0.6088465863321202,-0.676530428085344,343.432899859911
126_020,-2.1616262002621025,2.779332185017964,163.31915267626877
126_021,-2.749326248753253,-1.4875644400738868,343.53922947767217
126_022,0.13182261809515072,0.22729925652464217,343.42809977543936
126_023,-2.2175602828338348,-1.644686858516471,163.53889655769748
126_024,0.5655859558696223,-0.878362585744044,163.43881242394653
126_025,-2.9568111588235957,-0.7424180895704924,163.52082926274716
126_026,-2.2304085909382367,1.042213855559339,163.42345680024343
126_027,-2.0220558067003305,-0.601643545759465,343.5208292570256
126_028,-2.0837013397665745,-2.48092879446959,343.40165299333404
126_029,2.957020491298004,-1.6495588193815982,343.4007692801457
126_030,-2.3700304211475363,-2.60427560148646,163.40163950881603
126_031,2.2273531427627127,-0.7449786444591052,343.51321028955357
126_032,-0.639524927660755,-1.5870369329221956,343.4328998599159
126_033,2.1639864789179746,-3.37933397787706,343.40043988750153
126_034,2.2241142519311756,0.15014806812819573,343.5221833540286
126_035,0.04419482349336158,-2.511243670009569,343.40147259278956
126_036,-2.9571503246629427,1.0507820728661916,163.32621581960996
126_037,2.7512239562746044,-0.005824136917755522,163.51321028955365
126_038,2.957020897530339,-2.5445451783477426,343.4005364946021
126_039,-0.04353004739096107,1.9093798369045671,163.31818547755543
126_040,1.2907933388108115,0.00909082051091271,163.52079159129948
126_041,-2.0170355616994855,-1.4953890480366054,343.53889655764465
126_042,0.7710675550589451,-1.6246582665543137,343.43881242394735
126_043,2.2290340018329093,-2.538585179946047,343.40053649473845
126_044,0.4531670697450973,-2.634076388782044,163.4004426565497
126_045,2.0260333487043196,-1.7897234748835757,163.40053649476562
126_046,0.5697081199596821,-1.7734857611140145,163.40147259269818
126_047,-1.501527594747088,1.9303326166204622,163.31818547887985
126_048,-2.754075013659001,0.3013650779755121,343.4234567999493
126_049,2.188638712929079,2.779331941361298,163.3181854776653
126_050,-0.8280291930338185,-0.8199885846260322,163.43289985991117
126_051,-2.7514984899428785,-0.5945859565537673,343.5208292571385
126_052,1.1864237640030673,-2.64489400719918,163.4004398861259
126_053,-1.2916481081770388,-0.6090026121736578,343.52021511987004
126_054,1.4904055809773584,2.779331941361111,163.31818547741423
126_055,1.5731842293853306,1.1196004939770672,343.3181854774218
126_056,-2.2279869229248677,0.14511840415238722,163.5208292569819
126_057,-1.297143647596101,0.28642882287717664,343.4280997756806
126_058,2.753197123989561,-0.9010799653563524,163.43925990677124
126_059,-0.9776554159421407,-2.6167735533134313,163.4016395078586
126_060,1.3449520365241436,0.9786988146158064,163.42843548738858
126_061,2.2294227634849566,-1.6414965161565513,343.43925990677025
126_062,2.7526687785423793,-1.7973393933017243,163.40053649471008
126_063,-2.7456737282403196,-2.3756654086103763,343.5388965576966
126_064,-1.5725997786210366,-1.7165214177378105,163.40165299326787
126_065,-1.9349089895647258,2.060457912081585,343.31914936701185
126_066,-1.3985566381345067,2.779331941350919,163.3181854794996
126_067,1.676885409839814,2.0113111448646253,343.3181854773905
126_068,-2.75261606298563,1.1983050327302456,343.32192278007005
126_069,1.502024799873034,-2.53027799991839,343.4005364947543
126_070,-1.4980600918249514,0.1371698980435368,163.5208292569118
126_071,-0.7718778792635148,1.024254664552745,163.42809977544147
126_072,-1.3434122075127601,-1.5759969736225876,343.43289985998433
126_073,0.09099662246004571,-0.680287182754553,343.4328998600357
126_074,0.8754615791052333,1.125920127573257,343.3181854774347
126_075,2.9568249173668852,0.14190118687596207,343.51321028953845
126_076,-2.956805751894958,2.7793323878830183,163.31995785295302
126_077,-2.951290753898768,-3.379132127646794,336.37062226934665
126_078,1.4913667769992798,0.15833050044156372,343.52218335407633
126_079,-0.6574445560422557,2.779331941359942,163.31818547752118
126_080,1.2959370236903556,-0.8862544858650249,163.43925990676505
126_081,-0.16073958478777667,-1.7647370668106594,163.40163950812416
126_082,-0.26830597471294965,-2.626788277627272,163.40147259318007
126_083,-0.773570501510243,1.920942500370832,163.31818547722622
126_084,-0.12806600902848753,-0.8237810304593735,163.4328998600362
126_085,-2.026492524468015,1.190330148408872,343.3185874303316
126_086,-2.9717791144273784,-2.5255335251524413,156.3706222693433
126_087,1.5008164753907642,-1.633294529582123,343.4392599067712
