id,x,y,deg
121_31,s1.4758817297595117,s-2.306422314063701,s67.93443178815919
121_32,s-1.7180870310290575,s1.0028151222192554,s247.56571204148324
121_33,s1.3008057065507337,s-3.241489264283524,s2766.5737751688034
121_34,s1.4899014408336781,s-1.225716113338552,s68.07685794590249
121_35,s1.7083222443779966,s-2.787545202495696,s-113.01330424081496
121_36,s-0.5157255092045671,s2.6370123006179202,s245.92753975173818
121_37,s1.7433933684433498,s-0.06112705637897338,s248.69514884008134
121_38,s-0.8057859093374915,s0.9290800447233651,s67.6657828261623
121_39,s0.3377630718834701,s-0.6869093109653722,s67.93532943990331
121_40,s2.9957457149757647,s-2.5777608421409264,s203.67708141957846
121_41,s-0.8201984097599317,s-1.2251434036997977,s67.78317905152605
121_42,s0.3504233790889366,s0.9348186737347299,s68.04374753918852
121_43,s1.7517556678609325,s0.4823546920388886,s251.41907779993116
121_44,s0.611482813005274,s1.5470943587759003,s247.54907988460556
121_45,s-2.9537070542153745,s1.0427164030431522,s250.5429116411783
121_46,s-2.9754876259232463,s-2.7076867239353675,s247.5844206499601
121_47,s0.6278664216467805,s2.6328239087281036,s247.6150632022401
121_48,s0.3449868889806018,s0.3932782349825782,s68.01231421138314
121_49,s-0.5467533023381879,s2.07936658989382,s249.27323240631657
121_50,s2.6478938500768137,s-0.09863106386920631,s68.69545720404594
121_51,s0.5924691909279002,s0.9996986433226681,s248.21696594081553
121_52,s-0.5436723358896769,s1.54379630379596,s607.6047117153148
121_53,s0.5874058342364571,s0.4584329741038096,s248.3028241156727
121_54,s1.7349149596088742,s-0.6226643039908819,s248.2094399741884
121_55,s-1.988183431558938,s-2.2951723633714005,s67.53585391445576
121_56,s1.7328016669515265,s-1.1617831555347535,s248.0371356564085
121_57,s1.726829700854557,s-1.7029933027202953,s247.38911243864231
121_58,s-0.5663028026387505,s0.4585108221953147,s247.9807980915775
121_59,s-0.7905752764072187,s2.0088878744391505,s68.63650354346903
121_60,s0.3414630880140993,s-0.146505065453825,s68.11060488842656
121_61,s-0.5734924125363398,s-0.6201329854050982,s247.93305724088006
121_62,s1.4922914948140942,s-0.6872894454365751,s67.88467953515229
121_63,s-0.5967811432620086,s-2.7794077732130944,s247.74120760091108
121_64,s1.4640071541996973,s-2.849083992837106,s67.59833658667905
121_65,s0.3281578996532199,s-1.7668946683216369,s67.75353695693791
121_66,s-1.726509833597743,s-0.07554040005330159,s247.91387392310844
121_67,s-0.5823961753431738,s-1.6985354237284618,s247.7283546496572
121_68,s1.7808793728888015,s2.6317125304245903,s248.11350216394888
121_69,s-0.570430370522896,s-0.08148557753140784,s248.10791678042676
121_70,s2.667181621466725,s2.6312304931276342,s67.69723760583092
121_71,s0.5831220097407487,s-0.08172359496382613,s248.1557850516545
121_72,s2.9957902862783894,s0.9794561719546611,s336.4741062893974
121_73,s-2.9963537916339362,s2.6085009573247344,s264.12406833897415
121_74,s0.37958016401706074,s2.5728046462800633,s65.9084700982729
121_75,s2.6144820310976957,s-2.8598400338899643,s66.98092369822943
121_76,s2.636810443548798,s-1.7769358103871462,s67.37212782134893
121_77,s-1.7324788563954585,s-1.1535551942610267,s247.7984262740293
121_78,s0.3713203749072844,s2.0226909667054955,s69.17302648485928
121_79,s-1.9682555501160093,s-0.13933971088171698,s67.91564977065019
121_80,s2.6592372019227533,s-0.63517238248844,s71.48395022642242
121_81,s1.4830893695257699,s-1.7669169449434388,s67.71550191063561
121_82,s2.6535593096224557,s-1.2240378508411867,s68.44012813237124
121_83,s-2.137015884248246,s-3.2328746502153454,s250.54253902664365
121_84,s-2.9694688086956194,s-2.1690651871318662,s247.53405097046516
121_85,s-2.98670068177771,s-3.2426971192265386,s246.37062226934378
121_86,s1.4988409539378844,s0.39801279339566736,s68.2985950094656
121_87,s-0.7965642657842772,s1.4649088752977235,s66.72792713104333
121_88,s-2.9631215124409613,s2.1392723472170765,s242.25665794478138
121_89,s-0.8389942398523758,s-2.8424292551385606,s67.67149452849104
121_90,s-1.7088876676019211,s2.077470583522462,s248.55692913210245
121_91,s-1.9711032375855364,s-0.6780180596742927,s67.89558964406355
121_92,s-1.9652376653265684,s0.3995388341325955,s67.92238274059544
121_93,s-1.9673088786350739,s2.0178751200366865,s2226.432687323817
121_94,s2.991797326408396,s-1.576069460682449,s201.71506434087374
121_95,s1.7735038643403052,s2.08939890292387,s2408.1837843354783
121_96,s2.9807056797706877,s-0.7222626566798042,s196.99186638430322
121_97,s-1.9686974557336228,s1.480472394778857,s69.11305619561924
121_98,s-0.5770608126086666,s-1.159874851021441,s248.0967160161847
121_99,s-0.5904933339826052,s-2.2398514741997495,s247.99846219927923
121_100,s2.9226878623686834,s-3.215702296143796,s98.4726041693314
121_101,s1.5034775846879798,s0.9387529610170969,s68.21774210278932
121_102,s-1.9745145550690157,s-1.2168534262873953,s67.79387645825844
121_103,s-0.8262779675299934,s-1.7646938229698692,s67.57762156566952
121_104,s-2.989566811631527,s-1.1048797682401663,s251.92879222511206
121_105,s-0.8132878476315254,s-0.14729934743581954,s67.91380404599893
121_106,s-0.5604585986155858,s0.9986016784640988,s248.04128782849335
121_107,s-0.9998747484140668,s-3.235814184186613,s247.08663650677502
121_108,s-1.7451298300420541,s-2.2314137208058384,s247.68935993668237
121_109,s0.6180083229094372,s2.089934745314854,s248.12875033853246
121_110,s-1.729220418002723,s-0.6142086802827187,s247.9329283244927
121_111,s0.5563427336611495,s-2.7846388783459064,s247.60156467222342
121_112,s-1.646378885073833,s2.642428208163598,s243.8714454278909
121_113,s0.15446942827179938,s-3.2416000554495885,s246.39639201710517
121_114,s0.5775676665204802,s-1.1592187219347183,s248.04948625376102
121_115,s-1.7106553813369865,s1.5420541393892557,s247.42602274273648
121_116,s-2.9843697448506887,s-0.5458741278358887,s243.7431454257994
121_117,s-2.979109072909411,s1.5786475793734271,s251.25733762602985
121_118,s2.692841292898579,s2.0343501154708643,s69.00678458354145
121_119,s-1.9931906051743737,s-2.8329738396992026,s67.78737544317354
121_120,s2.8032630086340853,s1.6278635355820763,s110.18835860596035
122_0,s-1.2589452290025347,s0.295572647984077,s344.375709183085
122_1,s-0.7045870333005997,s1.9071357482102973,s164.27885066541998
122_2,s-2.3151469220316025,s-2.578255846958077,s163.31652453820882
122_3,s-2.9311787582094766,s0.13773281545295207,s164.27014284278155
122_4,s1.630923444523328,s2.755247298519795,s165.16351397247337
122_5,s-0.5271347629261748,s0.2975515032691489,s344.2704150643149
122_6,s-1.9886202085704738,s0.2890993223126225,s344.3757091167377
122_7,s-0.5791842869070769,s-0.6236509284321204,s344.2701433024158
122_8,s0.19128604368171603,s0.28319149237684865,s344.23531041350714
122_9,s-2.1934654904344018,s1.9150359028349824,s164.1155249645714
122_10,s-1.4811996297781602,s0.1465234222604069,s164.27014333858938
122_11,s0.7617251898740367,s-2.4858989756888255,s343.31950940576417
122_12,s-2.2045004762558653,s1.034189562221726,s164.37570794647954
122_13,s2.872757911966116,s-3.2477038470007624,s2633.629370794987
122_14,s1.6446025103069228,s-2.631351279383964,s365.65598465751293
122_15,s1.2744464607525605,s-1.716435788028136,s164.68586947433462
122_16,s-2.7214901855183236,s-2.381372019723193,s343.3164803953917
122_17,s-0.7878118147148981,s-0.773196669329956,s163.88105703915951
122_18,s-2.9328046815045505,s-1.6437119724411644,s-3796.6835196292805
122_19,s0.08697384815938722,s-1.5591221651347102,s343.89263563689013
122_20,s-2.189973784008622,s-1.6535054582354334,s163.3165239855067
122_21,s0.10513121497265492,s-0.6304552576668069,s344.23629006663623
122_22,s-2.93193177763276,s-0.7554065706570176,s163.82166714233034
122_23,s0.06368583087701511,s-2.4717629838919724,s343.31950767557447
122_24,s-2.7187198803863293,s-1.4968943675829767,s343.82166717363634
122_25,s2.238295248023728,s-2.977311350648547,s137.63010005052178
122_26,s-1.3369380806325952,s-2.4586514983641403,s343.3194755114072
122_27,s-0.012444900885486075,s1.0424352877749035,s164.27041507572804
122_28,s-0.6139626552009707,s2.754943964160964,s164.27885066337282
122_29,s1.4286395870098871,s-3.3462853700868167,s320.6173939297552
122_30,s-1.9034172157331783,s2.040438527895627,s344.115524962656
122_31,s0.6049329623960856,s0.14217094680268808,s164.23629010547748
122_32,s-1.139520491272243,s2.0295632783068234,s344.278850579495
122_33,s2.9291965265611752,s0.09999073227748616,s345.51522250921784
122_34,s-0.6402152677183971,s-2.4653731813964908,s343.3195049422292
122_35,s0.8835717206474221,s2.754943964282921,s164.27885084522293
122_36,s2.1850106022417597,s1.0220505540363505,s352.0608597521522
122_37,s-2.931602846424083,s1.918242171526699,s164.01606119936687
122_38,s-0.48011913693165387,s1.1741324092648653,s344.27885052880487
122_39,s-2.683134144718888,s2.055113466730105,s344.0160615269334
122_40,s-0.04328833668996988,s-3.355247299475628,s343.31950700853497
122_41,s-0.6025334069260131,s-1.550239290967105,s343.8810575583366
122_42,s2.0392376730670905,s-1.0277887550529439,s164.6859299952246
122_43,s-1.6248929604602769,s-2.5811532497687706,s163.31947549254832
122_44,s0.5903857728967099,s-0.786894975628759,s164.1908588175606
122_45,s1.7038012332697876,s1.8054041786147026,s349.88858908767264
122_46,s-1.9915914902159566,s-0.6060325392788322,s344.2701430593677
122_47,s1.4875967140812554,s0.3225660113880048,s350.1056526705355
122_48,s-0.7450760352344195,s1.0404255826252256,s164.37570914298954
122_49,s1.3990494654112196,s1.668547456682902,s-4919.118846678417
122_50,s-2.204382759313331,s0.1416229216935774,s164.2701430777945
122_51,s-2.931602847452729,s2.754863627588282,s164.01605920868604
122_52,s2.050590344487925,s-0.10373675728537589,s165.32858393094764
122_53,s0.36174587898420546,s2.0229071901767353,s344.27885081390025
122_54,s-2.94741640053054,s-2.5303867789569665,s156.37062208950033
122_55,s-1.292515203851903,s-1.5418266192090029,s343.88100110837723
122_56,s2.2026709148118053,s-1.844159875734191,s344.6859300344586
122_57,s2.298119445668179,s0.061742312944937844,s350.1056526513786
122_58,s2.2535566078076776,s2.7543361136410485,s157.28088571255955
122_59,s1.3439197469206428,s1.2155758452024277,s8450.107559419564
122_60,s0.26703420470545025,s1.1715497893331255,s344.2788504319328
122_61,s-1.972418885314545,s1.1770903592332451,s344.27885097627467
122_62,s0.13651351017368152,s2.7549439641649287,s164.27885070830033
122_63,s1.471942555375604,s-1.5631537351281288,s344.6859299938509
122_64,s-1.4433702389931509,s-3.355247291636913,s343.31947549447307
122_65,s-2.141379449284831,s2.7548636345634856,s164.0160754288647
122_66,s1.1071779373275623,s2.0208511517876726,s344.27885086852797
122_67,s-2.896719319359836,s-3.355066055302092,s336.3706221013249
122_68,s-1.5190641952183734,s-1.6852946483322464,s163.31947550785245
122_69,s-0.2333227738330133,s-2.5915519890398455,s163.3195070149689
122_70,s-0.8247506084365658,s-1.6949593978890678,s163.31950411158937
122_71,s-0.9316748894783796,s-2.586824889049762,s163.319504928952
122_72,s-1.4712163120546544,s-0.756586361826298,s163.88100110545443
122_73,s-0.07982651814638397,s0.15190594519666986,s164.23629006679877
122_74,s2.2009250951459607,s1.8539845946220055,s337.2808857165376
122_75,s2.9358843959404552,s1.1174658332988145,s337.0846887981154
122_76,s-1.2711706459987688,s-0.6046234675421668,s344.27014332679147
122_77,s-0.7658650709941432,s0.1570072197296502,s164.27014329815592
122_78,s-1.9882522359445352,s-1.5028586083309978,s343.88097958619915
122_79,s1.9817199915268662,s0.7388713528420102,s170.10565266909938
122_80,s2.729100650717219,s1.8711461742689324,s157.03599031145453
122_81,s2.9291965261819133,s-0.8435806459213137,s345.5152224797345
122_82,s-0.7455096103814969,s-3.355247299194054,s343.3195049228133
122_83,s2.8236519870254395,s2.7544461150601354,s156.60473308087546
122_84,s-1.4507436484691818,s1.9093957381074242,s164.27885098420745
122_85,s1.4873415521296094,s-0.631148852627594,s345.3285839294937
122_86,s2.7237425698347,s-1.9091208418925356,s188.51629489813968
122_87,s2.947416314513392,s-2.9248944986755236,s336.3706210365829
122_88,s0.5788049976500198,s-1.7135118353671805,s163.31950940807425
122_89,s1.845524842187629,s1.5742332073552883,s172.06085562510998
122_90,s2.9468458710427905,s1.996701335389408,s336.60473306687163
122_91,s0.8813972452662405,s0.27201158069258036,s344.18686894547875
122_92,s1.2792865415714016,s-0.784275079792605,s164.6859283394927
122_93,s2.947416404195639,s-1.6640494849293297,s336.3706222763386
122_94,s-2.0306841599428527,s-2.454720447867037,s343.31652432509554
122_95,s-1.4769856950143816,s1.0379221100857032,s164.37570915602097
122_96,s-1.2267803610150987,s1.1757543895173648,s344.2788509680604
122_97,s1.2244623973308137,s-2.6443180439624916,s163.31950688126057
122_98,s-2.9314360424445614,s1.0322624440840673,s164.11552498385325
122_99,s1.2883561051075234,s0.14866415910250458,s165.32858393326873
122_100,s2.7339398513585644,s-0.056133676827203605,s165.51522248809698
122_101,s2.012342554294259,s-2.0883561543691616,s188.5342420441885
122_102,s0.6838422282801242,s-3.3552472993980733,s343.31950692503
122_103,s0.042593520333258965,s1.9045875324131112,s164.27885054237737
122_104,s2.496089518594453,s-2.7522343138537266,s8.533355714561347
122_105,s-2.1360275877831816,s-3.3552465485484286,s343.31652455325957
122_106,s-0.38673020994385227,s2.0254360044703525,s344.2788506626892
122_107,s2.254839249768344,s-0.8766383111055809,s345.3285839391156
122_108,s0.47878665773679574,s-2.609903993560989,s163.31950701480446
122_109,s-2.197925525545659,s-0.7562243925240305,s163.88094320565068
122_110,s2.6918172107659197,s-1.0319364509284574,s164.68593002975655
122_111,s-2.716164030558373,s0.2854183476105904,s344.375707930017
122_112,s0.7930337736493147,s-0.6362223427407928,s344.23629010337544
122_113,s0.6941129038550801,s1.0507495416993997,s164.18686894523213
122_114,s-0.12528605267912776,s-1.7067694942149798,s163.31950757028073
122_115,s0.7894631549747747,s1.9025109114452572,s164.27885041917963
122_116,s-1.370544671587476,s2.7548935156697962,s164.11554491341943
122_117,s2.7035900169800473,s0.9376736772335554,s170.1056523516916
122_118,s-2.713933700113735,s1.1783090716483255,s344.11552493671246
122_119,s0.7808404632235282,s-1.5616929543138045,s344.1908897463349
122_120,s-2.7166042501941217,s-0.607668694541548,s344.27014288011355
122_121,s-0.09790323433725101,s-0.7814207540944998,s163.89263563832802
123_0,s1.489366718819797,s0.13208733283592625,s254.00836296709164
123_1,s2.3366140786317082,s-0.7219383019058591,s254.00848981279506
123_2,s-2.13112802517639,s0.4084188568175929,s253.33578869109925
123_3,s-0.5040476842553099,s-1.5455087661160534,s73.33111074274233
123_4,s-1.3509285840095502,s0.5851252883863737,s73.33578871496256
123_5,s3.037527808752617,s-3.155605277090323,s70.36326674369202
123_6,s2.1205392461211368,s-2.085247282019012,s259.6234061340636
123_7,s0.15955726553162844,s-3.035898074579092,s74.3150394912965
123_8,s-0.46825121669568565,s-0.8726881939378575,s73.33111061783711
123_9,s0.48991920197178895,s1.9134592246063078,s73.62852355930981
123_10,s-2.124288819296652,s1.0960129336343374,s253.36875673827285
123_11,s1.3688758842829953,s1.1607262197396773,s73.68386215425181
123_12,s1.518787643382131,s2.3969266298887586,s254.00855638948244
123_13,s3.0601555035959076,s0.26580094763589435,s74.0084929141147
123_14,s0.4871668302808534,s1.1930992011563872,s73.62852371873824
123_15,s2.3368500896665996,s0.03621004738213059,s254.00849208126354
123_16,s-3.0553791668270085,s-0.1755363343829384,s253.28982017439054
123_17,s-0.2586536209564805,s2.4312749534362883,s253.62852334791359
123_18,s2.363993531393058,s1.5828589061517169,s254.0084971098064
123_19,s-0.4147607727615478,s1.1909072545964694,s73.61198768585545
123_20,s1.053048731733884,s-2.2964703040200054,s80.76849867601995
123_21,s-2.163950149048764,s-0.2665734047884939,s253.28982012119954
123_22,s-1.2190957235968363,s0.32808346553878676,s253.33121160648332
123_23,s-1.312102495186355,s2.632667828778819,s74.32222999395195
123_24,s-3.0553566301689643,s-1.5836610872737535,s253.19872173913944
123_25,s-3.06024931108693,s-2.5093304509163104,s236.59181085094554
123_26,s-2.068302915797271,s2.4234092365811684,s253.6119688245976
123_27,s-2.218451611719269,s2.649572319367289,s66.37062233883708
123_28,s1.3730652249111308,s1.8956451585635041,s73.6838616714906
123_29,s3.05987924778051,s2.643961711941155,s65.93128156965915
123_30,s-2.2555890244953365,s1.3552361984683405,s73.36875678697038
123_31,s0.6247671557689668,s0.9510032884947638,s253.68386238781594
123_32,s0.6256994925123763,s-1.809100965463203,s260.7684987221539
123_33,s3.0601554857748527,s1.8341270091991893,s74.00849527987708
123_34,s-1.5238163132326943,s-2.5043577098838465,s253.33117327176032
123_35,s-1.2701121551734105,s-1.7337280056843622,s253.3311107588214
123_36,s-3.0553991075427835,s1.8630239661537624,s253.3687568232045
123_37,s-0.35863463661590916,s-1.7721060752902091,s254.3150230831465
123_38,s2.1680650664627996,s-2.6193226410149473,s253.09697937163293
123_39,s-2.504993083782348,s-2.167875523570513,s72.62706132594613
123_40,s-0.4111042270936377,s1.9126178646225225,s73.61563632429022
123_41,s-1.2352645496265227,s-0.36099111279224727,s253.3311118200099
123_42,s2.3265328525779854,s-1.471904765550742,s254.00848834938307
123_43,s1.5082731527681934,s1.6399368404172936,s254.00855547715992
123_44,s0.48444789890591294,s0.47321291343772776,s73.61198796567422
123_45,s0.6059244988339864,s-0.49761586506051064,s253.22554285826186
123_46,s-1.1623834857667568,s1.7093757393450826,s253.61198766326984
123_47,s-3.055399107205418,s1.1941872495254267,s253.36875677395523
123_48,s-2.1688564383031723,s-1.667957172352715,s253.19871891370073
123_49,s-3.055205374426181,s2.611488069230428,s246.37062262948518
123_50,s1.5360120051047506,s-1.6809088806905648,s3680.806104605945
123_51,s3.0602493410613123,s-1.9959699655852998,s74.31454403858385
123_52,s-0.32694241757659726,s-1.0980025728018965,s253.33107942819248
123_53,s1.1424753476844363,s-3.030316635009584,s78.104968328598
123_54,s-1.15860850775807,s2.431121364180894,s253.61563633414093
123_55,s-1.1896547609943922,s1.006109917047602,s253.36871109695986
123_56,s0.47551729674671556,s-0.23541289434000448,s73.33107811718746
123_57,s-1.4029750984102503,s-1.4799521494522556,s73.27527549676209
123_58,s-2.3887498680907613,s-2.466142753345929,s252.62706142357635
123_59,s2.233010792343536,s2.6337713737550303,s74.00855096420497
123_60,s-0.3129304746803927,s-0.4053185816594158,s253.33107812438192
123_61,s3.060155502103397,s-1.2505534047006541,s74.00848817068632
123_62,s-3.0553919744322546,s0.5242282606264113,s253.3407024963357
123_63,s1.4983750349991967,s0.8850681900801582,s254.0085554272993
123_64,s2.0439699731090837,s-3.025801844945555,s73.00709554208426
123_65,s2.2203224447865444,s0.35556928109387986,s74.00851728548062
123_66,s1.3504812501743162,s-1.0300109121752328,s72.40428541074674
123_67,s-2.1324034075769807,s1.7625588391709788,s253.61196851913277
123_68,s-2.256840086034875,s0.6859790442258962,s73.34070248673568
123_69,s3.059912028204578,s-2.5632070761241272,s73.09697937098598
123_70,s1.2794205051747443,s-2.50945523117296,s253.7394124658975
123_71,s-0.26198262603107564,s1.7106001647926237,s253.62852355347948
123_72,s0.574906667026237,s-1.2002624926649366,s252.40428541360617
123_73,s0.6388452422073,s2.420937711048224,s253.67729213891857
123_74,s1.3637840634833047,s-0.29811551363225425,s73.64768632397349
123_75,s2.2127900694880775,s-0.3966224340929036,s74.00585976698575
123_76,s-0.7514465648284312,s-3.014708677912953,s73.62134366301841
123_77,s-2.2946003195208204,s-1.3924931576081552,s73.19872116601857
123_78,s-1.6807201434781978,s-3.013385992515929,s72.6270614455078
123_79,s-0.42578850866637186,s0.4940148725364331,s73.33121227509749
123_80,s3.060155502780169,s-0.49253591405158925,s74.00848977735512
123_81,s2.2282998664209566,s1.1093733277289088,s74.00855551308919
123_82,s-3.055367060275996,s-0.8775922648011756,s253.24109358692692
123_83,s2.2368829803717434,s1.8652921607955582,s74.00855578729671
123_84,s0.3115576535158611,s-3.2343820347600487,s254.31503941801546
123_85,s-2.2626078908387774,s2.029807796228728,s73.36875681435743
123_86,s1.479004952471921,s-0.6187892783178643,s253.68078797307282
123_87,s-2.2891148416367346,s0.01207801167857805,s73.28982028701746
123_88,s-0.28092024378343805,s0.2805873889010782,s253.3312113715342
123_89,s-2.312175786292774,s-3.2495723387485387,s246.2829145972021
123_90,s-1.4810472396961354,s-3.2355522603295683,s253.62134259461186
123_91,s2.3478794778193723,s0.8006627093679404,s254.00849419602815
123_92,s0.44936215565312004,s-0.9181617440966036,s73.33107814212667
123_93,s0.6191260524213136,s0.22168306261435866,s253.64768641546354
123_94,s-1.3119369809045207,s1.9097099283336565,s73.611968831867
123_95,s-0.4074380010081627,s2.63444053951046,s73.61563629575544
123_96,s1.8703880819268874,s-2.2325759882376985,s75.40944367385134
123_97,s0.49289698747897226,s2.6344183356051007,s73.62852313207219
123_98,s1.3094079844077098,s-3.2366296620557025,s253.0070943974289
123_99,s0.3240706421061974,s-2.58992419261267,s259.36924224178154
123_100,s2.209708042721656,s-1.1498325128263183,s73.33526335399674
123_101,s1.365748740806152,s0.42948406531490035,s73.68386272113554
123_102,s-2.6131407739862023,s-3.1125389392633536,s124.99552450070222
123_103,s-0.7595198463482449,s-2.3146912889445397,s73.3311728866876
123_104,s0.4488137537435486,s-1.606090886061124,s74.31502306057453
123_105,s-2.1663171438489406,s-0.9671897744541932,s253.27878579715602
123_106,s0.16074052716355633,s-2.344351811565808,s74.31502315433049
123_107,s-0.4554437353279305,s-0.18402678818924634,s73.33111194368541
123_108,s1.991380094209435,s-1.7384242635054032,s4711.2248185363305
123_109,s-1.3236323049254939,s1.2563702909863848,s73.36875673749994
123_110,s2.425930942221449,s2.3954421251048315,s254.00836554257936
123_111,s-1.26784343317829,s-1.0334762782665774,s253.33111060439333
123_112,s-1.656545594704831,s-2.249786541675083,s73.19871558096219
123_113,s1.3783262964699188,s2.6343344880817443,s73.67729137185286
123_114,s2.1911753764051123,s-3.2394373547574946,s250.39657715936355
123_115,s-1.3671072294827336,s-0.10390731803091949,s73.29712701763142
123_116,s3.0601555034705967,s1.0390618517357089,s74.00849424538194
123_117,s-2.2913669258709626,s-0.6882642164910128,s73.26863276415801
123_118,s-0.6078955061477311,s-3.235552301903715,s253.6213360172672
123_119,s-1.4005235895762271,s-0.7791561889218345,s73.289820081437
123_120,s-0.2652074326583566,s0.9905726241130831,s253.61198795433066
123_121,s-0.6129185741218035,s-2.5370568116851233,s254.31502319527866
123_122,s0.6312410073710534,s1.6840764873464587,s253.68386224133008
124_0,s-1.4054452254057521,s-1.7160501165389388,s347.136997877927
124_1,s2.146173612333697,s-3.365551404980908,s343.0783076980618
124_2,s-0.5642173929496384,s1.153993880334196,s343.2036776154118
124_3,s-2.744334244175319,s-1.531856028125653,s344.3365968093884
124_4,s1.5496676959989564,s1.086502657550596,s343.3982096322862
124_5,s2.9213909874483894,s2.766027898580674,s156.3910987193902
124_6,s-1.4868597656092843,s1.9163292352344763,s163.203677631519
124_7,s-2.832019886357242,s-3.3653187724964355,s336.9834003095373
124_8,s-2.245779798997115,s-0.7591997839022523,s164.33659681522394
124_9,s-1.9883230625773705,s-2.371252224651913,s345.161351037379
124_10,s2.013376500336361,s-0.9038303371805823,s163.30100590848264
124_11,s-1.2893418973040551,s0.26369855123496194,s343.4075985711186
124_12,s-0.44214618012186224,s2.0173946942935737,s343.2036776245084
124_13,s-2.020017761221605,s-0.6137302783574466,s343.5427761721011
124_14,s-0.9161794113094632,s-0.8460962949850231,s163.40309375981155
124_15,s0.5413573928324782,s-0.8798693703543673,s163.3994967189169
124_16,s1.143105291299867,s-2.636204725382638,s163.07839673940725
124_17,s-0.7658519264469711,s1.0051076756040032,s163.40759855827852
124_18,s2.71706811423425,s-2.734098856907998,s163.07830773853107
124_19,s0.5238377349205746,s-1.7632733622293728,s163.30037705642698
124_20,s-1.504438646554598,s-0.807959347931188,s164.3365968404723
124_21,s2.9576272076674037,s-3.365428918606622,s336.37061208388195
124_22,s-0.7826694150412754,s0.0917503796999253,s163.43109853056166
124_23,s-2.075045103163124,s-3.366184782188487,s345.16233302164227
124_24,s0.807004252843485,s0.1821631703476781,s343.4081369882035
124_25,s-2.7435887506697743,s-0.6145789746470698,s343.54277631129713
124_26,s0.01168069312614321,s-1.609955997161559,s343.3994969378292
124_27,s-1.1710877044112582,s2.0299267654509574,s343.2036776448493
124_28,s-2.2451443242871574,s-1.6693197651081046,s165.16135103610048
124_29,s2.1683620856029377,s2.766184784821331,s163.2049588159691
124_30,s2.9434342052150453,s-1.6631228465339813,s343.0750378484266
124_31,s0.1560361872710298,s1.1238558683350337,s343.20367766087156
124_32,s1.9067486601805654,s-2.6647862024328965,s163.0783075720384
124_33,s-0.1861882900299819,s-0.8547607410361653,s163.4030937702993
124_34,s-2.743321345300761,s0.28815272907787903,s343.40561459691463
124_35,s0.9662338149728745,s1.9964300622237539,s343.20367757743344
124_36,s-2.944696041029427,s1.039817586830573,s163.20369578126574
124_37,s0.06358381090371898,s-0.7205117166803596,s343.4030937842276
124_38,s0.5754489446732524,s0.042460950354099504,s163.40309380243306
124_39,s-0.7631433637549249,s1.9053743561972885,s163.2036776208005
124_40,s1.2818803392355982,s0.000715192906196887,s163.4000207968667
124_41,s-2.0137368130882063,s1.1781895660544006,s343.2036776308474
124_42,s2.339528592087861,s1.9810113086481624,s343.20495881557935
124_43,s0.7552091997403594,s-0.734922589328675,s343.4000208353436
124_44,s-2.220507968723439,s1.0308422366991632,s163.40561461313175
124_45,s-1.3030749159392667,s-0.6556483929454642,s343.54261812419054
124_46,s0.7824090589888324,s2.7661844715557384,s163.20367759009665
124_47,s0.11861320599648971,s0.1868172817603703,s343.4075993258698
124_48,s-2.957627326104195,s-2.605870023120344,s156.98340017787734
124_49,s-1.4893575914971062,s-3.365628008853631,s343.38914819901765
124_50,s2.2081469065896666,s1.0372199000486277,s343.4919965264328
124_51,s-2.9443404986645914,s0.13936214754310483,s163.4031169665596
124_52,s-0.982735073747533,s-2.555442655939694,s163.37082855130126
124_53,s1.2810310073663247,s-0.8934717075268096,s163.30100614115045
124_54,s2.731579048179824,s1.7774927390235689,s163.49199653025553
124_55,s-0.7114788363622739,s-1.592906831404562,s343.4030937932115
124_56,s-0.7817732743165641,s-2.406733694163567,s343.370828519004
124_57,s-1.2884546565617963,s1.1643150167525007,s343.2036776348111
124_58,s1.485703271011831,s-1.6390553248721593,s343.3010058547669
124_59,s-2.9427618530931636,s-1.6839308446344199,s164.33659681451738
124_60,s-2.6974090988049144,s2.0736455695637006,s343.2036775041961
124_61,s0.2686790600753311,s2.003529437974305,s343.2036776233566
124_62,s-1.580430291487532,s-2.490514018973274,s163.38914819924432
124_63,s2.0118562236360433,s-0.007552449948966655,s163.4000199183329
124_64,s2.957577222754413,s1.9271830242743793,s336.39109871069616
124_65,s-0.03404800408271957,s1.8859943051376304,s163.2036776240119
124_66,s0.6285747445801575,s0.9612343015966907,s163.40813698886657
124_67,s0.6758482321678889,s1.8751696806315972,s163.20367765387218
124_68,s2.7241175400072724,s-1.8054868152626575,s163.0813362599856
124_69,s1.2608129345363588,s-1.7806935696390795,s163.08152331453033
124_70,s-0.31382209284177526,s-2.6088884551209928,s163.3003770281729
124_71,s-2.214140537144973,s1.927772031782531,s163.2036776309477
124_72,s1.4792362424631007,s2.7661847848127397,s163.20495879060604
124_73,s-1.51813700350784,s-2.163214422133199,s293.0221710481192
124_74,s2.196376926343357,s-2.5438330899963457,s343.0813353600956
124_75,s0.406967423765204,s-2.621307678812144,s163.08152332111305
124_76,s-2.2628088595919693,s-2.574105270891589,s165.16233301485326
124_77,s-0.1219680519006796,s0.04981084685388323,s163.40589057215817
124_78,s-1.3824428165266243,s2.7661844711917545,s163.20367767200335
124_79,s-2.944696058167121,s1.9305339606058958,s163.2036774195735
124_80,s-1.9199608969213888,s2.0478871858316268,s343.2036776437194
124_81,s0.857605366323343,s1.1018782045778912,s343.2639205664382
