id,x,y,deg
139_115,s0.112517318016534,s-2.7485027492614518,s165.3458331774746
139_116,s-0.997839068757734,s2.929709856924725,s165.46524866085315
139_117,s1.7001563185541435,s2.929877229037168,s165.87907738246463
139_118,s3.1219780945629747,s2.4194922500825995,s25.40483725686852
139_119,s0.194737176593304,s-1.8113529759954712,s165.34749172739285
139_120,s2.2283253605861404,s0.0433648024821033,s165.58096884591575
139_121,s-3.107600514003869,s-0.8137728651581309,s165.4282939238422
139_122,s1.067470274016454,s-1.6788587799931187,s345.47536958442254
139_123,s-1.1331631609000348,s-1.7610302918141472,s165.3500539289989
139_124,s0.4549966047627047,s-0.6891057984321423,s345.4747175473726
139_125,s2.5096160439312327,s1.219367167576485,s345.5576677028381
139_126,s-1.7507081661949226,s2.021862683150309,s165.46524867614633
139_127,s2.9002237656491725,s1.016263534068222,s165.59192872159105
139_128,s-2.91173557144778,s1.2218318852523211,s345.14193959229425
139_129,s-3.1080448356340455,s1.0669933811561283,s165.1419399783559
139_130,s0.9011240189334137,s-0.853834511323159,s165.47536960566615
139_131,s-3.107864526101728,s-1.7539375590845996,s165.25748908972304
139_132,s-3.1080448387276154,s2.0024648414716406,s165.1419379617724
139_133,s3.099331449850878,s-0.7126039369340275,s345.46711509351525
139_134,s-2.4306442244963655,s0.1393802559561843,s165.4695404942827
139_135,s-1.0591736015460151,s0.1499440990368946,s165.46954084302428
139_136,s0.4793792129675069,s1.1891436855414714,s345.46939699955186
139_137,s-0.1129340580310212,s2.1473384357609553,s345.46716879638706
139_138,s1.1125684148028792,s-0.7020108877096425,s345.47555279278555
140_0,s2.485494771998252,s1.8967552078504823,s254.735689458518
140_1,s0.6239602712493868,s1.9358205535084627,s255.208602321688
140_2,s-0.4661755565929411,s-2.732402862324823,s255.27557857567737
140_3,s-1.472782236654869,s0.8568623206590432,s74.86293381414656
140_4,s2.324693393455699,s-0.6307342596516265,s74.73569009033113
140_5,s-2.485542714663632,s-2.495667423911242,s74.86293366058483
140_6,s-0.464479417051122,s-2.0499798157397446,s255.2446074456932
140_7,s-2.249392394327426,s1.3486386182233705,s254.86293380705249
140_8,s-3.237468538333723,s-1.281698699720596,s254.86293366359763
140_9,s-1.407780276557348,s-0.676839666710168,s255.2052131930928
140_10,s0.3163729391350805,s-2.5360859375563267,s75.27557857971178
140_11,s0.4716764631571844,s-2.732004736727069,s255.27557822216167
140_12,s-3.2374685385233866,s-0.587026126966016,s254.8629336615299
140_13,s2.417333859460304,s-2.827845715185105,s252.46713526665167
140_14,s-1.3863021816826604,s-3.411955106185766,s254.96686111588852
140_15,s-3.236801668095681,s2.7422640499741986,s252.5611009103548
140_16,s2.4228045096115647,s-1.5560314376243691,s254.7367849258688
140_17,s1.364428946838639,s-0.5722986332715994,s75.21490086954812
140_18,s1.2455246691173305,s-2.529049337203652,s75.27557818555081
140_19,s-0.4682574081907306,s2.132259426031178,s75.23183628757177
140_20,s1.4063814347189294,s2.1314950915332105,s75.20860187274076
140_21,s-3.237468538354998,s1.442032688735578,s254.86293339222456
140_22,s-0.5455870311995532,s0.1419425168390873,s75.20521322566626
140_23,s-2.3297520501676234,s-0.672710593536725,s254.86293381231013
140_24,s-2.325670899339942,s0.0278462309961037,s254.8629338124181
140_25,s1.4027832334169767,s0.7662054517773793,s75.21392500730792
140_26,s-2.460140151722981,s0.2966646859135456,s74.86293366126645
140_27,s3.2368550679946173,s-2.693977102883148,s72.46713526701798
140_28,s-1.5540301734315192,s-1.1649969108982916,s74.86293383113926
140_29,s1.5610990911032947,s1.9332028579767464,s255.04394648570016
140_30,s-0.3131138055008804,s1.9360911161469287,s255.21392841381544
140_31,s-3.2369572265195337,s2.0869958317206274,s253.136043979296
140_32,s1.471479038027544,s-1.4561664391797402,s254.76578051037373
140_33,s-1.4359247389992875,s1.5165396643009337,s74.86910513410103
140_34,s-0.5852307557971426,s-0.5118992683936852,s75.20521319311558
140_35,s-2.415420095695837,s2.2274283201464,s73.1360439791198
140_36,s-1.2437727642758836,s1.9310507130561012,s255.2318363082664
140_37,s-2.4703866514894424,s-3.208386303560456,s74.86293345925299
140_38,s-1.2701615775790371,s2.615705536634493,s255.23183644362123
140_39,s1.3248113209566523,s-1.2257485272564124,s75.22178879363302
140_40,s0.4491336833576983,s2.811936832758476,s75.18089753545372
140_41,s-0.4728854225452514,s-1.3605028681165294,s255.22178879089148
140_42,s2.466012140413608,s0.4805556904246692,s254.73568977912788
140_43,s-3.2374685385773114,s0.1008665907665893,s254.8629336614161
140_44,s0.3894797518299672,s-0.5418392641958951,s75.21490114817112
140_45,s-2.4657091350782006,s-1.0815875590136184,s74.86293366703929
140_46,s-1.5566682408766803,s-1.8506722740371968,s74.86293386670546
140_47,s1.433264993006641,s-2.1148278323133183,s254.77941490120324
140_48,s-2.338940142355028,s-2.0426417367927265,s254.8629338660704
140_49,s2.4591270437476247,s-0.8977923188882618,s254.7356900031678
140_50,s0.6223810951876279,s1.252891608470194,s255.20860232449868
140_51,s-3.2374685385512123,s0.7880807862504012,s254.86293364317103
140_52,s2.4774841993769847,s1.1819047322037473,s254.73568969932495
140_53,s-0.3525042737400739,s0.5983425141146048,s255.2139267154897
140_54,s1.287964779176418,s-1.8788816128461787,s75.2446083580608
140_55,s-1.51400306533865,s0.1970492418702276,s74.8629338148675
140_56,s-3.2374685384831468,s-1.9897182448371724,s254.86293365945605
140_57,s1.5123665730493876,s-0.797928671009376,s254.73678493834083
140_58,s-2.333584011456963,s-1.3590714488716331,s254.8629338345737
140_59,s3.2374681571528656,s-0.0152632902413554,s74.73568988637238
140_60,s-1.3653631763737804,s-0.0251194117417143,s255.20521319330987
140_61,s1.4041214887148348,s1.4490868449412788,s75.20860232945864
140_62,s-0.3907575647837174,s-0.055184957381915,s255.2139279348532
140_63,s0.4637964638962437,s-2.0430642037883526,s255.2446083578029
140_64,s2.3409786952316396,s1.4413707913156495,s74.7356899483153
140_65,s-2.265824955886232,s1.9999629608969387,s255.23807341437
140_66,s-0.4631475905400455,s1.4444956486993823,s75.21392428552481
140_67,s-1.560618250697464,s-0.4705659835276825,s74.86293381230867
140_68,s2.2479051841739035,s-1.9488977065845705,s74.76984013601435
140_69,s3.237468157219775,s-0.7041721256678242,s74.7356899564767
140_70,s3.2374685335635944,s-1.3906586405469639,s74.73678492791257
140_71,s0.4721726751920004,s0.7617619229089448,s75.21392671244845
140_72,s-0.6196541183556872,s-1.8538295016212043,s75.23280094430847
140_73,s0.3337447195950969,s-3.215562900668053,s75.27557861133405
140_74,s1.5594338806250398,s-0.1313757410690131,s254.7356900783917
140_75,s1.3852526127892968,s2.8121517520552435,s75.04395845160256
140_76,s0.6040331825886218,s2.615459064174863,s255.18089740555783
140_77,s2.3192501490022894,s2.812645080941928,s74.73416699364468
140_78,s-0.6044259236711825,s-3.2150023850845657,s75.21935607326522
140_79,s-0.6214980817442004,s-2.5363362800858615,s75.23280120237409
140_80,s-1.3257194499482683,s0.6287223745212847,s255.20521320400803
140_81,s0.3499382852414688,s-1.1955706375605915,s75.22178879202374
140_82,s1.407370908107916,s0.0786137126286116,s75.21392789940988
140_83,s-1.4052247468809362,s-2.7312803808504214,s255.23280119997708
140_84,s0.6271592068454874,s0.5652742006417748,s255.213925985468
140_85,s-1.540550723922604,s-3.2152131716877257,s74.96686046470639
140_86,s-2.3925176634570744,s1.5854587698379983,s74.86293339435403
140_87,s0.4689175149175935,s2.1321225929027268,s75.21392835224576
140_88,s-1.398870260241796,s2.127398226007849,s75.23807341982811
140_89,s-2.3183110943028655,s-3.4121203289178355,s254.86293285355544
140_90,s2.330422438465664,s0.0679650008144362,s74.73568990528057
140_91,s-1.4255592550104004,s2.811814467580302,s1515.2463871614016
140_92,s0.4291513422663636,s0.1118806925889352,s75.21392791943802
140_93,s0.5442471305435075,s-0.7391673441737374,s255.21490087228048
140_94,s1.5564669144557384,s0.5623562220027709,s254.73568991405773
140_95,s3.237468156754085,s1.3898074374401006,s74.73568959911557
140_96,s3.2374681569089847,s0.6795327298300697,s74.7356897516469
140_97,s-3.237468424562552,s-3.4121201687712683,s254.8629290133329
140_98,s1.5591607861339498,s1.2504556684747314,s254.73568991893825
140_99,s-3.2374685379138457,s-2.7111392024868834,s254.8629337381108
140_100,s-2.34074855703601,s-2.728135318755615,s254.9668585711925
140_101,s0.4674123167580224,s1.4494739015171891,s75.21392729613314
140_102,s0.5838517372597105,s-0.0856910892829701,s255.21392792103137
140_103,s3.2374681526090647,s2.110890443851308,s74.73568214907863
140_104,s1.2716111602180395,s-3.215162780117327,s75.27557818988657
140_105,s-2.358093150200882,s2.816429680848036,s72.53519026733939
140_106,s2.3402580874933725,s2.129568289063623,s75.04394651364707
140_107,s2.3340265801930986,s0.7565844079147817,s74.73568989929444
140_108,s0.4890510900775693,s-3.4114708693107128,s255.27557814823993
140_109,s1.4006958758400871,s-2.725879053211566,s255.19631986450807
140_110,s-2.4756057418316346,s-1.781942417211139,s74.86293364497963
140_111,s3.2368348484054383,s-3.3468139437133777,s72.36248859936002
140_112,s2.2013658501779227,s-3.2099504144585542,s75.1963201375854
140_113,s3.2374685338020224,s-2.044197534459489,s74.73678496175948
140_114,s-1.401864800550929,s-2.049932113706007,s255.2328009439368
140_115,s3.237467617352389,s2.8126451094455054,s74.73414227381315
140_116,s2.461648842646292,s-0.2108455307386051,s254.73568989322976
140_117,s0.504752051832889,s-1.392794183798162,s255.2217887994636
140_118,s-0.3080521275751301,s1.2484206029954568,s255.2139272947412
140_119,s1.5397657437084267,s2.6156175179027104,s255.04395675967575
140_120,s-2.2019566598901483,s2.610505164591555,s255.27346092723116
140_121,s-1.290269340288554,s1.2829458625876946,s255.21392426081928
140_122,s-0.3329010057632422,s2.6158103139548543,s255.21392763785263
140_123,s-1.4000962667418446,s-1.367241750261197,s255.21288517852827
140_124,s-1.560307134808654,s-2.533604563297975,s74.9668585708147
140_125,s-2.423419640824698,s0.9554397177849568,s74.86293364343373
140_126,s-2.4606819605980847,s-0.3908084136823493,s74.86293366090909
140_127,s-0.4303784918228275,s-0.7089554128008805,s255.2149011485415
140_128,s2.390996913573327,s-2.1848238762608982,s254.73678498459984
140_129,s2.2876651879122214,s-1.2915432691205289,s74.73678492168541
140_130,s1.4268942018353232,s-3.411579677559354,s255.1938563077345
140_131,s-0.487996486115623,s2.8118852828700462,s75.2139275602796
140_132,s-0.6278353666890277,s-1.1637498467824798,s75.21288517833625
140_133,s-0.5070311261508411,s0.7966164461029595,s75.20521320368941
140_134,s0.3086625774578485,s-1.8468195720770124,s75.24460744637261
140_135,s-0.4494426442027947,s-3.411558332159201,s255.21935123091373
140_136,s-2.2879386899806944,s0.6903611625795013,s254.86293381400523
140_137,s2.4711683670443647,s2.6096722525741183,s254.73414818064597
140_138,s2.2675536847684405,s-2.5987499216921135,s75.19631981385658
140_139,s2.357246537039831,s-3.416429679231233,s252.36229412433656
141_0,s-0.9849179223103692,s-2.809553490891284,s246.2538309333592
141_1,s2.135319347939921,s0.6036019662057658,s67.62689696346955
141_2,s2.551467425327064,s1.9130115868317097,s248.14143378223895
141_3,s2.4343015574820144,s-2.844330877729423,s245.8491554512766
141_4,s1.3498884724807132,s2.3207929335641966,s248.22336699959973
141_5,s1.3505441986113644,s2.859631279161976,s248.3147326391664
141_6,s-0.9579594157445303,s-1.1511289882213156,s248.02589508303785
141_7,s-3.265390255869558,s2.8599080820346687,s248.1924253858506
141_8,s-2.352890036054199,s2.7952188262870856,s68.14955955099201
141_9,s2.1889641678221894,s-2.898702860075683,s65.43722764362137
141_10,s3.266078609357516,s1.3286101455376251,s67.6276297337216
141_11,s-2.4718503761115733,s0.5700540759371479,s68.22183327532962
141_12,s2.3785910408341326,s0.128997722334317,s248.6986126111644
141_13,s-2.117547761511866,s-2.238358029456923,s246.55041615535745
141_14,s1.1040920393627465,s-1.7610645489380297,s68.0437839776975
141_15,s-1.0909169804792676,s0.1192535545503972,s248.19726330919423
141_16,s-0.1651585450395187,s0.6033664595033768,s67.62831426095666
141_17,s0.972785490913202,s0.0594401248716203,s68.0910544102682
141_18,s-1.2086292289639111,s-2.325731978801908,s66.50730871097791
141_19,s-1.000529021905476,s1.230831966709744,s245.51291162041707
141_20,s3.255860761680802,s-3.454035063484724,s66.19176925946692
141_21,s1.2143439632841524,s0.1240401718979334,s248.0889562287202
141_22,s-2.3917157465118577,s1.1638878351961723,s66.32223077248544
141_23,s-2.112040944917936,s-0.0733253671199354,s248.19748709049375
141_24,s-1.072235385957476,s0.665945640647926,s247.6283147315108
141_25,s-0.0463127187691948,s2.256801699675799,s68.1488763690269
141_26,s2.262364035001585,s2.2591603305703205,s68.33146870454455
141_27,s-1.1993469019975795,s2.795219537747875,s68.14900204831801
141_28,s2.1129204459549884,s-1.0220324905940887,s68.05286583401777
141_29,s1.229119081916558,s-3.402635428093124,s245.4372276688788
141_30,s-1.1998100972603685,s2.256704874772669,s68.14960143715935
141_31,s0.1952533615517632,s2.321543112975317,s248.11983876239455
141_32,s-1.3167410889806628,s0.6006712778648949,s68.61231444254295
141_33,s-3.2658952519295177,s-0.6121030401742226,s248.19721514449984
141_34,s-1.203582472906558,s-1.7556157331001243,s67.93420859881468
141_35,s2.2577479236198625,s1.718009658540259,s68.14149509163428
141_36,s2.473988529849101,s-2.204962879906169,s248.09356696277192
141_37,s-1.0252790628265407,s-3.413707747389352,s243.82566504058852
141_38,s-2.3636574163585555,s-2.2994678856346544,s67.70079235525456
141_39,s-0.9568305021312862,s-0.6128745586021495,s248.12609139994177
141_40,s-0.1503169766682749,s-3.4601394234214164,s63.82566503047408
141_41,s3.266019235949864,s2.0953864785115313,s68.14135563869985
141_42,s0.1671561410150915,s-2.8393841242725593,s245.43722772221795
141_43,s-2.2248461134509365,s0.647863391219688,s248.61231625770333
141_44,s-2.353351075035551,s2.2567015570266657,s68.1497681103808
141_45,s-0.0457157487015854,s2.795506291884785,s68.11310473058039
141_46,s0.9849947216375629,s0.604173427874399,s67.6271029708342
141_47,s1.0468799066888395,s1.1555449686923946,s65.3892982981912
141_48,s-0.1045299739082458,s1.1565954351090952,s65.5129095080206
141_49,s-3.2662198188671376,s-2.8121650022632974,s246.51138579026463
141_50,s0.1925595968438693,s-1.6978813346788506,s247.7060925821252
141_51,s-1.1998071994152186,s-1.2156662974067636,s68.12484589504184
141_52,s-2.3556609050017725,s-1.7550677564085817,s67.97437888962381
141_53,s-1.2709542951136732,s-3.4601227455065806,s63.83245501339081
141_54,s3.266034269359586,s-1.021730328592753,s68.05286758379128
141_55,s-2.112050366135348,s-0.6118424875825677,s248.19769836060908
141_56,s-2.3534472150849526,s-0.1383136555943692,s68.19719816687814
141_57,s-1.2013719019066316,s1.717418239182504,s68.04893761626128
141_58,s1.3464592124011687,s1.7810901963596777,s248.14150471178388
141_59,s0.0984924890093839,s-3.410727296276553,s245.00371177594016
141_60,s3.266013925255133,s-1.5599562326596657,s68.29951891840193
141_61,s-0.0711069877701868,s-2.3106594286372686,s66.50722892461988
141_62,s2.199436837873143,s1.1559039311855583,s65.38930275340753
141_63,s2.1175742640579585,s-0.4818108915800358,s68.09477610378684
141_64,s-0.1880607333445445,s-0.4839140405201621,s68.12609124203865
141_65,s1.1083536423869913,s2.7945179943299694,s68.0625741565171
141_66,s-3.2655779111381835,s2.3214703968635426,s248.16383801791116
141_67,s1.2275217712590287,s0.6679364352367531,s247.6268988001958
141_68,s0.1505934904993662,s1.2329226277775278,s245.389349566628
141_69,s-2.112720464596522,s1.782354058096569,s248.0489347575489
141_70,s-3.265882115119864,s-0.073586441452682,s248.19718362680516
141_71,s2.4670937460987776,s2.648622217250249,s256.2958249225189
141_72,s-0.0449255680948397,s-1.2204583204818102,s68.02589501248583
141_73,s1.2024079025316567,s-0.9591340219305272,s248.05286572329524
141_74,s-0.9636178438938956,s-2.263763511293201,s246.50730876515635
141_75,s1.0764783373254583,s-2.3323996911357203,s66.2848775201282
141_76,s-2.113858279477338,s-1.6910787970210783,s247.93420859491607
141_77,s0.9608046143628164,s-1.023499161333384,s68.04330381605276
141_78,s2.379108355478205,s0.6704314910333126,s247.62689643649563
141_79,s-1.2290568961265,s-2.8670044350716055,s66.51138636690276
141_80,s0.0775640398800637,s0.6676086483354328,s247.6276971958386
141_81,s1.32439813474897,s-2.2707997464414027,s248.0453824041485
141_82,s2.3547472881182214,s-0.9570121007333326,s248.05286752000757
141_83,s2.220608032114016,s-2.299001193582843,s68.09355337972157
141_84,s-0.048688642982717,s1.7174056218789062,s68.04896889713034
141_85,s0.9848643061351028,s-3.455923401747615,s65.43722618456813
141_86,s2.359095571388265,s-0.4172550307969465,s248.0947756318652
141_87,s-2.111430292094626,s2.8600055912047253,s248.1494999982771
141_88,s0.1933210382354613,s1.782027117742215,s247.97057520727344
141_89,s0.1961362037713675,s2.860139711215375,s248.09054180993576
141_90,s1.05480899634151,s-2.8926717406616014,s65.437227705994
141_91,s0.0536452316944899,s-0.4189710778213954,s248.09834917993192
141_92,s0.1967170333810273,s-1.156145036141829,s248.04330377504195
141_93,s-3.2660389441499635,s-2.2494477357075087,s247.70079236134083
141_94,s-1.3347827972153514,s0.0481160724239455,s68.19749087470144
141_95,s-0.1797662843567917,s0.058011311108621,s68.12426223285156
141_96,s-0.0493949794684318,s-1.7607969216491757,s67.7058456263776
141_97,s-2.394539798466972,s-3.4579256222604084,s64.44468854812979
141_98,s-0.9597989535021276,s1.7817809276568524,s248.04896056479947
141_99,s1.1042847228711872,s1.716554875429562,s67.96856684218395
141_100,s-2.1118912286983664,s2.321488959680704,s248.14961414403572
141_101,s-1.1986763237505147,s-0.6774173653647143,s68.02825179643078
141_102,s-2.112122697380847,s-1.1505652664690396,s248.15238179468935
141_103,s-3.2659995932893158,s1.782607317317723,s248.09153078714155
141_104,s-3.265992039334265,s-1.1505685859000545,s248.178731688627
141_105,s3.2663915912285906,s-2.808570510267524,s65.84915613537513
141_106,s1.3463439065144271,s-1.6959437363502508,s248.29951924760533
141_107,s-1.253622911057588,s1.1579368711192983,s65.60103845527377
141_108,s0.1729097556442848,s-2.253170207169721,s246.2848775073038
141_109,s2.3077325526441927,s2.846998231257331,s74.86405165728608
141_110,s-2.3536412653052774,s-1.2154321827156704,s68.17715836743379
141_111,s3.2660786747121064,s0.6560652232226594,s67.62689915263411
141_112,s-0.0792340301621021,s-2.8948217287216,s66.25383091017397
141_113,s-3.2662570561885094,s1.1680305408147689,s246.32223070764033
141_114,s1.2990637651095236,s-2.8393837680339966,s245.43722765420955
141_115,s1.302846700100652,s1.234100060894594,s245.38930436155349
141_116,s0.964622919474904,s-0.4821208077812698,s68.09833025941865
141_117,s2.116771947466592,s-3.4559230243890355,s65.43722934294077
141_118,s3.2660306398063783,s-2.0992575720005684,s68.0935669593843
141_119,s0.0618427631524775,s0.1226428159452595,s248.09105527394289
141_120,s2.1259607994071534,s0.0599797609316978,s68.11924352915514
141_121,s2.112098179460961,s-1.5620966782774814,s68.2995190015282
141_122,s-2.1254707630388174,s-2.8102771583448045,s246.51138636876456
141_123,s1.206153168547882,s-0.417555170972184,s248.09477629639704
141_124,s-0.957884800393578,s2.8600053899045377,s248.14958884559448
141_125,s3.266030533468314,s-0.4709905139516149,s68.09477553389682
141_126,s-3.2660103526164246,s-1.6911015312081008,s247.97437889813403
141_127,s-2.354400637449287,s1.7178743061176835,s68.0915254181594
141_128,s-0.9603522439222336,s-1.6903718116671582,s247.7058455710244
141_129,s-2.3694287653591526,s-2.869849275697944,s66.5113857843729
141_130,s2.4614836285875894,s1.2410652843341132,s247.6275588600584
141_131,s-2.353460250530226,s-0.6768301324550215,s68.19722552063442
141_132,s3.2670851010825586,s2.844666753758167,s76.17369351447368
141_133,s2.3533872717184425,s-1.4966781324684815,s248.29951891678132
141_134,s1.1073539110548467,s2.25616027519133,s68.11983834469943
141_135,s2.362077975129959,s-3.4015798375892627,s245.83626994601167
141_136,s-2.147238943362801,s-3.4099330752545187,s243.832455055108
141_137,s-3.2667526705102663,s-3.4291448765877193,s244.4446885338452
141_138,s-2.1456561936335166,s1.2199439511140688,s245.60104308365104
141_139,s-3.265988645279223,s0.4648621339741836,s248.22183090730607
141_140,s-0.958348226944426,s2.3214908383811568,s248.14895906266045
142_0,s3.267267519894536,s-1.75614669939575,s66.1402682767624
142_1,s2.354643194544066,s-0.4365581589193222,s248.22372225778872
142_2,s2.485574072962967,s-1.1561819802704465,s248.14427722998684
142_3,s-2.1090333218725474,s0.4150689934118857,s248.23835816709925
142_4,s-1.2277924857490587,s2.798791881126539,s65.22064391561359
142_5,s1.0138467837776637,s-1.82065141920846,s65.7308982776964
142_6,s-1.0960212341133535,s-2.314906729176849,s247.67571959521825
142_7,s2.2359191927311324,s-1.24129610076791,s68.13843877197583
142_8,s-0.0442003425347847,s-0.7160591799297866,s68.49308481071206
142_9,s3.2668674456168536,s0.5764828498490647,s68.20469649361364
142_10,s-0.1938857500915055,s0.5617634929590525,s68.61037161150816
142_11,s1.1079145653985738,s-0.7059880591991881,s68.48596231268179
142_12,s-1.1003909607407767,s1.1589868045769187,s248.4715796875643
142_13,s1.3491486742117127,s-0.6398149740084168,s248.44549471098023
142_14,s2.11315440908035,s1.1146376822313246,s68.12615901152189
142_15,s2.1154927385311426,s-2.3808779672082423,s67.83264141318807
142_16,s1.3301539078655136,s-1.1912086431789315,s248.1213278781493
142_17,s0.049641374889224,s1.1753899578486096,s248.12604140826207
142_18,s3.2669614270630687,s-0.5005203460025304,s68.223643046367
142_19,s-0.1930287244356687,s-2.922401808185929,s68.12329550417657
142_20,s-3.26614648613888,s-1.2616508178875123,s247.20901935344813
142_21,s-0.0646181649751046,s-1.2648602281460497,s67.55917164128681
142_22,s2.1127724748946863,s-0.5022020677726567,s68.42136919747342
142_23,s-1.091313372413511,s1.7198141435628251,s247.66393729575927
142_24,s-0.9556573380041952,s-0.659037259530343,s248.4931474749416
142_25,s2.354593175087045,s0.640614441358812,s248.2079406279194
142_26,s1.0868745881020467,s-1.2551436360336508,s67.62928630765785
142_27,s3.267072031931432,s2.228707990245069,s67.23494494332368
142_28,s-1.3400709715022188,s-2.381681139741782,s67.96986511089152
142_29,s0.0473329789159202,s0.6288288051745051,s-1911.4264084694275
142_30,s0.1968925164249372,s-0.6498357888065355,s248.48596245465868
142_31,s-3.2660438614601865,s1.4838433267913602,s248.08751654997556
142_32,s1.2017571520694863,s0.0984124578474477,s248.237923821091
142_33,s2.354747932715796,s1.1794437970049287,s248.16884905504608
142_34,s-2.1095698513992067,s-0.1240944160163408,s248.29288068480304
142_35,s2.1131496319377217,s0.5755271231208556,s68.22767396809003
142_36,s-1.1973599859579682,s-0.1862556792217798,s68.30375615265343
142_37,s-2.465188857103687,s-3.249393226085032,s76.4873553211667
142_38,s0.0575033733946998,s1.7212522444999565,s247.66393704077703
142_39,s0.1807623001772418,s-1.1948965055403895,s247.62928886744209
142_40,s2.116523077733261,s1.6571783475548032,s67.80607736412695
142_41,s0.1189536056170782,s-1.7534799617747863,s245.7303844676824
142_42,s-1.3433381837059875,s1.089292200291672,s68.79701506568874
142_43,s2.355383952486444,s-2.8576890430086244,s248.13790134403376
142_44,s-1.2197640648038468,s-1.273836668324928,s67.15162784269546
142_45,s3.2668905781332263,s0.0379466374270299,s68.19809279510405
142_46,s-2.26034491185284,s-2.8605680252326477,s248.39155997850705
142_47,s-0.1939285037133778,s-3.461013907244577,s68.10224625406636
142_48,s2.3546602230628295,s0.1020814812166319,s248.20202940573512
142_49,s-2.2322788372541504,s1.688604963327834,s248.08744703204223
142_50,s3.266996283617048,s1.6584254219515275,s67.83952795301686
142_51,s1.2009690090131404,s0.6390958593264376,s248.22770534125016
142_52,s-3.266409251756671,s2.2027481246654395,s245.82794903122615
142_53,s-1.1978437673103308,s-0.7254435237494201,s68.24461011774584
142_54,s-2.3602413573880074,s2.804006500265876,s65.23742503447531
142_55,s1.206039414532856,s-2.316405902868821,s247.83263827639732
142_56,s-1.2916575325371695,s-1.8365497512826925,s65.24497087056395
142_57,s-1.1050724924667275,s-2.8572162594622124,s248.12329018495825
142_58,s-3.2668698904517255,s-3.445430950093405,s2776.3692901137324
142_59,s-1.0603506548046353,s2.2894165812799314,s245.22402759685727
142_60,s-3.26601506660546,s-0.1366234920067941,s248.46682412130383
142_61,s-2.1887309654496807,s-1.7542448671526187,s245.24477118287544
142_62,s-1.34691223682932,s-2.9221091510095447,s68.09764047215614
142_63,s-2.3780767005173904,s-1.2854931007109855,s67.20901936127801
142_64,s2.113909021411473,s-2.9224323221500144,s68.1378975964993
142_65,s-3.2519949861319444,s2.854885225505005,s245.84022990684863
142_66,s-2.1115311219849247,s0.9522847785417397,s248.79700469285737
142_67,s-1.3342667025898267,s1.656044796537065,s68.04152093258911
142_68,s0.0551910906538057,s-2.3163811760339312,s247.8326755236911
142_69,s-0.042953113533473,s-0.1753210148157226,s68.59251525875878
142_70,s0.07809798321598,s2.281122914645916,s246.63642640781424
142_71,s3.2669808526894415,s-2.3778093916583143,s68.00210732840074
142_72,s0.1449905372513804,s2.8610264286928246,s243.491154145962
142_73,s-0.1918451813432791,s1.1107018556360166,s68.12620823519677
142_74,s3.2668655864550966,s-3.460996245426133,s68.14839242995123
142_75,s3.2669687897621875,s-2.921529340408996,s68.13789960986811
142_76,s1.225546319892879,s2.270685935931651,s247.2349581080068
142_77,s0.959222516214669,s0.5735665519639306,s68.37756387909178
142_78,s1.2068422082125223,s1.7226633728153349,s247.80299837869453
142_79,s-2.352270053633097,s0.8847840923092056,s68.78964859604037
142_80,s2.3584519002545736,s1.7206091255453928,s247.8395415742397
142_81,s1.2622845772911255,s-1.7563409296700387,s245.76837769578407
142_82,s2.357736483451288,s-2.31695975404718,s248.00211391496816
142_83,s0.9642250769614944,s-2.379856133026822,s67.83260858950659
142_84,s-2.109744933126757,s-0.6628391096275951,s248.24442503485503
142_85,s3.2669424724949208,s1.1149190358261856,s68.17551025728872
142_86,s-0.1872574577096736,s-2.380011227408245,s67.70060229136944
142_87,s2.1133287520366792,s-3.4610181057559,s68.14582097823823
142_88,s-0.955789968762888,s0.420757035308088,s248.61035913570052
142_89,s2.128534823319514,s2.210778344759325,s67.23495788186186
142_90,s3.267230060935065,s2.852968170086658,s66.32321768824417
142_91,s2.1131382236763407,s0.0368950500017998,s68.23786754743216
142_92,s-3.265997933564876,s0.941598909915266,s248.78964780136064
142_93,s0.1980628337970559,s-0.1086940449012491,s248.57494736039683
142_94,s-2.483836172700405,s1.5991511526163864,s68.08751659197014
142_95,s-0.1355021234498148,s-1.8291399702722992,s65.53014838679022
142_96,s2.354798971126636,s-3.39624661871801,s248.14537580276823
142_97,s-0.1700330359684871,s2.2250381879059526,s65.22402769089396
142_98,s-0.9549299769152864,s-0.1189923846583694,s248.59571989625843
142_99,s-3.266139027372275,s-1.9307301381353736,s247.26082588400047
142_100,s-3.266027937892169,s-2.698298171793612,s248.28183256468708
142_101,s2.3709977122167567,s2.2717026256132953,s247.23494510358233
142_102,s2.3940233468817933,s2.8536849371276527,s246.32321768759957
142_103,s-1.3482488988059296,s-3.4606519150617263,s68.30870209963882
142_104,s1.264170630616669,s2.861111106450239,s243.2140133109996
142_105,s-2.3544064755909515,s-0.736036412078597,s68.32455655922854
142_106,s-2.3050882490842888,s-3.4480533161598883,s254.83038417137243
142_107,s2.39827913728806,s-1.757076821045642,s246.14024773726575
142_108,s1.2017115294167031,s1.178363017447824,s248.12615561964444
142_109,s-2.1263933102740222,s-1.2034860488173955,s247.147617003838
142_110,s1.017275204401082,s2.816638165212789,s63.49115322532193
142_111,s-1.1980741304463602,s0.354568812378867,s68.23942365193214
142_112,s-2.4399743880139724,s2.2442350872303964,s65.82791631903709
142_113,s1.2019392153044672,s-2.857691113328602,s248.13790007035436
