id,x,y,deg
152_47,s-2.611641598113972,s-2.486913155258916,s338.237311080099971
152_48,s-0.998820570195578,s-0.138715600596701,s338.390721036571449
152_49,s-2.519119892869703,s-1.544372334358104,s158.693295424555686
152_50,s-2.106442964985821,s2.171551291254990,s338.417613792566613
152_51,s-2.072753701640069,s-2.486653801629839,s338.277546997636989
152_52,s2.301353616550863,s-0.381424861394761,s158.300321955057854
152_53,s2.291470081752327,s1.925123394502902,s158.358769258296633
152_54,s2.340216027334743,s-2.751337114894907,s157.189214884885985
152_55,s-3.134915818173056,s-1.955160525862550,s156.370622269343158
152_56,s-3.051180720561667,s-2.741996349419651,s158.211010254085522
152_57,s-0.901888468189044,s-1.548675017235052,s158.062435451563374
152_58,s-1.539551714665563,s-0.135364042550816,s338.413939321668806
152_59,s0.620091459769517,s-2.485187865988708,s338.272096499442227
152_60,s-1.481450193657845,s0.775934815875345,s158.413939325631844
152_61,s2.836164269095750,s0.773033906519904,s158.306409649852327
152_62,s-1.500322631619829,s-3.653768563035363,s338.201971350566396
152_63,s-0.457225579856917,s-2.485524759578368,s338.177613521511375
152_64,s2.770750188792084,s1.014399106977340,s338.283387701235142
152_65,s0.147587687510080,s-0.384188354052233,s158.192256991997198
152_66,s-3.134915763432631,s3.072287730906313,s156.370618385391651
152_67,s-2.547752768297224,s-0.349450378437964,s156.314767285546196
152_68,s3.372688225674624,s1.925533608229595,s158.184618111383912
152_69,s-0.994699849088522,s-1.295106044449375,s338.077832661425930
152_70,s-2.060240689067838,s3.077725581370090,s158.417613049901064
152_71,s0.713237125248297,s-1.548265890085819,s158.215723098397632
152_72,s1.158310570360815,s-0.141711026834896,s338.316006756922832
152_73,s0.080399093856944,s-0.141756683498688,s338.285728734282770
152_74,s0.653854596542974,s-3.652715260142965,s338.242493286187141
152_75,s0.613047484920914,s1.012771024064284,s338.501711509573738
152_76,s1.162135691637549,s-1.296710061883274,s338.406263134730466
152_77,s0.141824296609301,s0.769963282914714,s158.285778851822613
152_78,s1.762817508230549,s-0.382414890043307,s158.307777658355349
152_79,s3.375770987536330,s0.772926407675049,s158.207418991151798
152_80,s1.210487891780711,s1.924658356316160,s158.530728309298439
152_81,s-2.646843556614873,s0.785281073795241,s155.859587593079624
152_82,s3.307753729186160,s2.166953390543792,s338.184618039788518
152_83,s3.372792215678653,s-1.843675657109309,s161.042209316423964
152_84,s2.232544830020415,s-2.488973057974886,s337.168107552798801
152_85,s-0.959183122251722,s3.077722514241268,s158.464639076041010
152_86,s2.791614270761547,s-2.506498825903656,s341.042209316447554
152_87,s-2.512739762344869,s-2.741746522770001,s158.238395364408774
152_88,s-3.110422376970503,s-1.541250703280133,s350.449102377220925
152_89,s3.310773691622729,s1.014403458713797,s338.184618110516169
152_90,s2.297376750806953,s0.772246786619084,s158.333984682651447
152_91,s-2.074005938558970,s-1.288533448461942,s337.913108639115023
152_92,s-0.390796710131882,s-0.383911569441553,s158.144362392811786
152_93,s-2.643438146103801,s2.157258683350907,s340.552567078936249
152_94,s-1.467281517224854,s-0.381080462144407,s157.947094792610955
152_95,s0.685958112170210,s-0.383990414040127,s158.245230705790135
152_96,s-0.949585817875995,s1.925576961903804,s158.453353971137034
152_97,s1.731710437898280,s-3.653819263867669,s338.547820306387337
152_98,s0.604197155710767,s2.165795739286823,s338.509010546166337
152_99,s-1.491283970507034,s1.928532101506976,s158.472489542849218
152_100,s0.622504923999011,s-1.296580627836709,s338.246100534771870
152_101,s-2.577281678664343,s-3.654456774313786,s338.228682125577166
152_102,s0.073268354006045,s1.012870299114956,s338.521121224587034
152_103,s-1.015683148760251,s2.166717728880924,s338.464639076000765
152_104,s-0.995686175800775,s-2.485564872801505,s338.220850138737774
152_105,s0.174565567971614,s-1.548682871680715,s158.272109028528405
152_106,s-0.466572097419733,s1.012898027860138,s338.519465854679311
152_107,s2.825058860135277,s3.077735131900319,s158.283387696615279
152_108,s3.368872918837690,s3.077742907164200,s158.184618039421480
152_109,s-0.358653217081990,s-2.740615289407833,s158.230713917797829
152_110,s-1.440719872433805,s-1.547915059764657,s158.177091165812556
152_111,s1.794701260974690,s-2.739163617701613,s158.487193529438343
152_112,s0.680374862308992,s0.771002492623807,s158.432159840481205
152_113,s1.758813764317832,s0.771199040571610,s158.323029219754034
152_114,s1.683956870395950,s2.165879913287415,s338.515650960262406
152_115,s-0.417829756823913,s3.077717996482500,s158.519465669092227
152_116,s1.697112674857008,s-2.484655753040657,s338.268045470002619
152_117,s-3.116984834547531,s1.134193242558915,s165.327309553025998
152_118,s0.115270209648092,s-3.653007924825736,s338.217808004759263
152_119,s2.278668553342467,s-3.654652328992670,s337.189214885987440
152_120,s-2.694763855010310,s1.042937346106642,s331.896705372982296
152_121,s1.220158619680117,s0.770430640085811,s158.316006806828000
152_122,s0.121989372738986,s3.077719019095334,s158.521121213371742
152_123,s0.661871592175721,s3.077661778013401,s158.509010613938699
152_124,s1.152968293367791,s1.012687436156848,s338.530728361828210
152_125,s-0.475408121176116,s2.165810843362010,s338.519465760901028
152_126,s1.741449141880925,s3.077719348728645,s158.515650957338124
152_127,s2.777882709549373,s-1.292893701995003,s338.337736413787752
152_128,s-0.929042979942005,s-0.382959142218850,s158.046687812613584
152_129,s2.239228923322775,s-1.294088380122622,s338.318844384047964
152_130,s-0.363822060020959,s-1.549161973922131,s158.225437315200679
152_131,s0.179882647289360,s-2.740347682187358,s158.223653031184455
152_132,s-1.974268177280243,s-2.741293562780957,s158.254620279607479
152_133,s-2.642256864140863,s-0.077390218017496,s335.924909447659445
152_134,s0.718347115859539,s-2.740020563459182,s158.242493286158350
152_135,s2.235659859248558,s-0.139981125664459,s338.333984686695942
152_136,s2.839852423373587,s-0.380439135451794,s158.306409620252026
152_137,s1.257202023205018,s-2.740206697184415,s158.119793687003039
152_138,s-2.038693911638668,s-3.654056204430339,s338.254620282194253
152_139,s1.158364004191182,s-2.484898407337107,s338.183662919878316
152_140,s1.251552011519649,s-1.547750041275932,s158.288752686971833
152_141,s-0.961715696256835,s-3.653587672450671,s338.234828976427877
152_142,s-2.626476888661881,s-1.253046909938357,s336.314767347083091
152_143,s1.144091124615165,s2.165705972723546,s338.525400734536447
152_144,s0.130787329007969,s1.924764734559361,s158.521121279048458
152_145,s-2.997755887380749,s-0.247089259827509,s394.908583940143444
152_146,s3.378680557536156,s-0.380094599212766,s158.269301009532427
152_147,s-1.977612269917526,s-1.545074834307784,s157.594030556979078
152_148,s-3.134915818169488,s-0.548105231645294,s156.370622269804841
152_149,s0.670781111756368,s1.924604933482524,s158.501711644488324
152_150,s-1.435576187158701,s-2.741076906104383,s158.190850278754397
152_151,s2.832273639797688,s1.926142272494790,s158.283387699742576
153_0,s1.163430902647784,s-1.636237096650006,s248.501933549466713
153_1,s0.903976002115675,s0.989895176052904,s68.623323997407695
153_2,s-2.346141490120619,s2.658332155552039,s248.629782672622611
153_3,s-1.424807837887509,s2.052418529057539,s68.648977785735227
153_4,s-1.679631606504130,s-3.314398880125800,s72.159624819343009
153_5,s-0.229993605847332,s-2.783208723004567,s68.620433168689644
153_6,s-1.428958718673938,s2.590874481561388,s68.631837316556854
153_7,s-1.178328582663063,s1.581592699343730,s248.603663324959427
153_8,s-2.586732094452734,s-1.197048484631830,s67.811039649516545
153_9,s-2.585084401326628,s1.504341764626157,s68.508896048527077
153_10,s-3.501028427269000,s2.641465995402603,s248.646666233117770
153_11,s2.072611979463331,s2.091500874054248,s65.281789300831520
153_12,s3.246827951628137,s3.227598465363342,s122.477106374623872
153_13,s0.899914311396566,s1.528491263512543,s68.649781743574636
153_14,s3.237125808977286,s-1.703646550866617,s68.427939331456329
153_15,s-2.337065322918132,s-2.181403397254909,s246.216368459126699
153_16,s3.242248816893608,s-3.319653769914652,s68.374248545310621
153_17,s-0.246890218126629,s-0.628861644612239,s68.746819576376637
153_18,s-0.013294495652588,s0.517873605962834,s248.686418870229431
153_19,s0.928207997374591,s-2.780050157277772,s68.509957423485815
153_20,s1.141509584077352,s1.595140959631012,s248.598611792901181
153_21,s1.171858961097181,s-3.252925966146799,s248.383464467103806
153_22,s-2.586239796964353,s-1.733055986306568,s68.868178103987475
153_23,s-0.021977013922483,s2.136520364907254,s248.914302210790424
153_24,s-1.156243906851244,s-1.111096367672971,s248.675400691695785
153_25,s2.084405745105612,s-2.779200346004804,s68.435226288442152
153_26,s-1.406236782033782,s-1.180660735794218,s68.650132701745378
153_27,s-3.501105306078157,s-2.802354738322502,s251.175450774361281
153_28,s2.317216073705228,s-1.096829034116069,s248.563783137166581
153_29,s-0.024984977830246,s2.676326953376612,s251.602867687123279
153_30,s0.039926983905711,s3.106812839895992,s72.387734248752608
153_31,s-1.193069790988131,s-3.252231774172083,s240.384875488790470
153_32,s-1.151803127913881,s-1.649570530288728,s248.666597903921996
153_33,s1.152755564037606,s-0.020490366803946,s248.612101571658286
153_34,s-3.501144175244324,s-2.232320082386432,s247.398170338295472
153_35,s2.313734847703262,s-0.558102378938186,s248.571152884717009
153_36,s3.222233600291272,s0.989825574243903,s68.799861230887714
153_37,s0.911698048300579,s-0.087174924560905,s68.607454365222324
153_38,s2.072630989215065,s-0.624673778588969,s68.587096723953636
153_39,s2.298554853818856,s1.596151262458347,s248.598479105416459
153_40,s-0.008550668692199,s-0.022093547158798,s249.013818737452340
153_41,s-1.402402657812889,s-1.719391021635592,s68.573713333450200
153_42,s2.076067513859459,s-1.163295637542362,s68.558738181134004
153_43,s1.223007230589432,s2.712505439666490,s248.807203206185591
153_44,s-1.411111250448201,s0.437012770435245,s68.753129883619366
153_45,s-2.327636310483904,s-1.648244003666282,s248.092183141477676
153_46,s-0.269164727757024,s2.063825471025721,s68.819479947474363
153_47,s-1.409023678184730,s-0.103179827158150,s68.553674192969027
153_48,s1.169412067091266,s-2.713807690657575,s248.468512618220927
153_49,s-1.420482009155192,s1.513972200918756,s68.668147627685727
153_50,s0.005516370206815,s-1.637071381501708,s248.589447587565871
153_51,s3.231149646409407,s-0.090045831628200,s67.730338236734653
153_52,s1.148886954004882,s0.518047788380908,s248.608944251162654
153_53,s-3.494531784724426,s0.486758927041265,s248.098481788913517
153_54,s-2.349994651390225,s3.196939884050069,s248.614108114064891
153_55,s-1.160946615539918,s-0.572726660712741,s248.721469789638235
153_56,s0.913925379809537,s2.055083621207586,s64.571238383017558
153_57,s-1.174282676220739,s1.042947172362668,s248.656037912056405
153_58,s3.217097541420095,s1.528008556839695,s68.687191038298636
153_59,s-3.497601847237422,s-1.133188683959782,s247.928566274591049
153_60,s-0.017815739573641,s1.056316411464165,s248.809346678928421
153_61,s-2.332228581626807,s0.505621380677931,s248.155190106586872
153_62,s1.145154011574857,s1.056616289552611,s248.591697590910172
153_63,s3.234494247597231,s-1.164847847886562,s68.532703559105599
153_64,s2.310042666824996,s-0.019429343266395,s248.604234938984206
153_65,s-2.579886884195910,s0.426094290785710,s68.373008157236995
153_66,s-1.165224158296873,s-0.033865155427554,s248.589910819368242
153_67,s-0.273794094016037,s2.601591501017057,s68.555072714494656
153_68,s-0.225550112407811,s-3.321434009573955,s68.719369643408044
153_69,s-2.589139445727390,s2.586248624504230,s68.645459680784811
153_70,s-0.255405204802843,s0.447896294739454,s68.659524645611299
153_71,s-1.142654847495008,s-2.726545364476476,s248.652913172675170
153_72,s-2.588037341406485,s2.045599588699871,s68.586244637889934
153_73,s0.009079239516038,s-2.175550228300356,s248.573575920426549
153_74,s-1.169614194268655,s0.504227617114622,s248.737069084494209
153_75,s2.065054698501870,s0.452451311555495,s68.613099687850237
153_76,s-1.407443387361516,s-0.642636456811918,s68.268455788896375
153_77,s-2.338121923424657,s1.581283265483881,s248.645845168565387
153_78,s-3.501016257032862,s-1.677724790521487,s248.961127888528750
153_79,s-2.330203858547864,s-0.034357718154606,s248.690517934020107
153_80,s-3.495171489357451,s-3.326901453318593,s246.369660804334359
153_81,s-2.581126637136983,s0.966426732458704,s68.723709115280684
153_82,s2.302387713864367,s1.057602360833455,s248.615035004457752
153_83,s3.233581737848109,s2.052571932063717,s63.961457381834592
153_84,s-0.260056577005762,s0.986585323411572,s68.729502338469331
153_85,s-1.432946884636789,s3.129326752469162,s68.613702970632318
153_86,s2.079174130712947,s-1.701967258240470,s68.501509541466717
153_87,s0.012415538978778,s-2.713952486106110,s248.533435313830182
153_88,s-3.501031038784813,s3.181894921370796,s248.615579612676697
153_89,s-3.488564555087648,s-0.591293628733822,s248.206997567424281
153_90,s-0.251367392984923,s-0.090772480918963,s68.598707945556541
153_91,s-3.491873480105588,s-0.054728939378532,s249.006054000406294
153_92,s0.930507186522311,s-3.318873329515337,s68.446948199592896
153_93,s3.239488308432087,s-2.242039919468560,s68.471741487887428
153_94,s-0.264424426764452,s1.524707713150763,s68.593088397580019
153_95,s2.318790312276421,s2.145897258216318,s245.951472759299662
153_96,s-0.003877550555467,s-0.559894400446954,s248.569329274146810
153_97,s2.323212872411458,s-2.174359110883872,s248.478804482263030
153_98,s0.000751403820958,s-1.099186771068945,s248.814236852256528
153_99,s0.925112029266862,s-2.241438853039328,s68.547421562437435
153_100,s1.166410800716289,s-2.174929503520672,s248.518842323367039
153_101,s0.915463844947661,s-0.625743974203512,s68.604264513788792
153_102,s2.081943809166679,s-2.240522003947937,s68.492462869014133
153_103,s2.320297006831303,s-1.635575289714814,s248.505787796255618
153_104,s-1.394780373529345,s-2.255477239097862,s69.441348085664259
153_105,s-2.575246735381193,s-0.653320971559124,s68.223255803436558
153_106,s0.016231591905817,s-3.254634537043358,s248.451919003779125
153_107,s-1.147202868296427,s-2.188194268335118,s248.711291604497120
153_108,s1.240469364915026,s3.184244863076604,s75.346002163644769
153_109,s-3.498958269140395,s1.563874936605566,s248.324738852610778
153_110,s2.068904821660319,s-0.086082876084430,s68.611211004308501
153_111,s2.306221644220801,s0.519127054959870,s248.601780013864328
153_112,s-3.500497792406051,s2.102161628551625,s248.467716911990323
153_113,s-2.326526631931603,s-1.109665761309196,s248.069945119523140
153_114,s0.919055934630668,s-1.164381109270924,s68.559197167459118
153_115,s-2.342620195779032,s-2.740585590977443,s252.159785577021466
153_116,s3.241442258571812,s-2.780898930712043,s68.347882749670092
153_117,s-2.687413698489325,s-3.304292144740067,s257.374358617985877
153_118,s2.057581873706494,s1.529474862068230,s68.597541579070224
153_119,s1.182920303866051,s2.152959944581176,s245.273355455690563
153_120,s-2.326912239339562,s-0.572056955385344,s248.398314074918545
153_121,s-3.496544188592652,s1.023534679051494,s248.777558146984603
153_122,s-1.384749526892704,s-2.794812075497446,s69.143465810604340
153_123,s3.231024544278616,s-0.626120277938150,s68.609913272219032
153_124,s-0.234106912714049,s-2.244618236821002,s68.653010125587556
153_125,s-2.601367969558055,s-2.281445171772405,s67.396885506339814
153_126,s3.229330171866650,s0.452184008682511,s69.100018872698556
153_127,s1.875678664283311,s2.938418142467699,s43.116661123848708
153_128,s2.022071780338564,s2.648554827718333,s256.985790076391197
153_129,s0.275946178467868,s3.189268224459480,s252.385979529124398
153_130,s-1.187112321656184,s2.658743689224564,s248.547102847841785
153_131,s-2.590926485388171,s3.130197380582914,s68.614101845430071
153_132,s-0.242404631766190,s-1.167738656795000,s68.608961622816565
153_133,s-2.575550802555254,s-0.111095102122792,s69.024636467568854
153_134,s-0.238356812432933,s-1.706131273268661,s68.648383357050008
153_135,s2.325653650440837,s-2.713255271194154,s248.403936235863910
153_136,s0.907870232130990,s0.451338295095403,s68.608258187422564
153_137,s-1.415759654918383,s0.975652547596656,s68.732050300882236
153_138,s2.085952217192108,s-3.318041996528335,s68.383640826965916
153_139,s2.327146737688770,s-3.252269948095309,s248.383639238952071
153_140,s-2.342164841919282,s2.119875675945225,s248.613143712910784
153_141,s0.973817777429215,s2.634976622489397,s72.385995635232618
153_142,s-2.586572248599933,s-2.819516085190760,s71.174693068602295
153_143,s1.156547481190743,s-0.559099888257137,s248.597078612512718
153_144,s1.160151320346045,s-1.097804101107172,s248.578151598281806
153_145,s2.061235474131552,s0.990912352418914,s68.595715980681135
153_146,s-2.334056219409171,s1.042860483022719,s248.615953702063905
153_147,s-1.191574299111036,s3.196563931762241,s248.792794869906515
153_148,s-0.020654090750085,s1.596073367353923,s248.824698514078989
153_149,s3.190128623534269,s2.629267034384554,s82.026841652047310
153_150,s2.516512576117877,s3.068858148644534,s55.424128994648235
153_151,s0.922093106877709,s-1.703086213603292,s68.490773757578864
153_152,s-1.182878703992672,s2.119666121422820,s248.757281937166539
154_0,s-3.373345029040860,s0.543585413290451,s248.347078349775586
154_1,s3.368171330395474,s1.615452714592668,s1868.133934109537904
154_2,s2.211858614871909,s-1.107535626760406,s68.389716061699104
154_3,s-0.125786536682533,s-0.568714639607231,s68.438894165228518
154_4,s2.461482315917277,s-1.563528824998338,s248.399028024941174
154_5,s1.048466633334655,s-2.184341957227006,s68.405412133722621
154_6,s-2.205287206497496,s-1.047088647261517,s248.414071969421968
154_7,s-2.200177837585374,s-2.665719801448851,s248.651053648204737
154_8,s2.461552096405841,s-2.650367740401419,s248.750730746929037
154_9,s2.210114856567637,s-0.569033377511257,s68.382480144222882
154_10,s0.129940424094440,s-0.508336965264459,s248.431585841896549
154_11,s2.454781235904615,s1.135329274390384,s-1191.535382309872830
154_12,s-1.296979673979728,s-0.030419835974611,s1508.402561787629566
154_13,s3.372769310308092,s-2.162230425265443,s68.478640084206376
154_14,s2.200888436280294,s2.123891887763746,s68.401520129419580
154_15,s2.452586938754991,s2.215742356870803,s-2991.437410152614575
154_16,s2.197115177270775,s3.209432233524275,s3307.760513015825836
154_17,s1.030873372734908,s2.124021429847637,s68.480874994078988
154_18,s-3.373355231555518,s-2.167167860710395,s4208.210305346586210
154_19,s2.217068633731231,s-2.723086212273425,s68.392511659812058
154_20,s-3.373331374093286,s2.706836397370613,s248.558515542290962
154_21,s3.370854949296972,s-0.002942972145571,s-2451.550445779762413
154_22,s-2.462742418499715,s3.194870914081561,s68.446559485397671
154_23,s-2.209516956585801,s0.030212489961533,s248.376470576288966
154_24,s3.372302397554004,s-0.542920570015068,s68.320095689940857
154_25,s2.461777891485994,s-2.106042277030205,s248.476131077024945
154_26,s2.215331815246536,s-2.184623256716804,s68.373908675871078
154_27,s-2.461519746257610,s0.483407854735678,s-4611.638261285756926
154_28,s0.125629104822752,s0.568510079630582,s248.496380523017393
154_29,s-1.302990706485735,s1.585158870474537,s2228.415961264354337
154_30,s-2.457614037854545,s-0.594829992602002,s68.599892602260624
154_31,s-2.201478905832257,s-2.124936667544823,s248.487640749721635
154_32,s2.201684673120433,s2.666943438354289,s-650.994199160698940
154_33,s2.204467515321553,s1.046600029764017,s68.403858944853098
154_34,s-1.043687678031688,s0.568574777941859,s248.442960544317685
154_35,s3.364757445920333,s2.715951560908416,s-1730.233483973931925
154_36,s1.303661468063213,s-2.661573608304469,s248.144924969248791
154_37,s-3.368803304535719,s-2.716182580624909,s249.244120500960491
154_38,s-2.213429338947760,s1.107151016722101,s248.413692783730141
154_39,s2.453670571910210,s1.675038916521201,s-5151.469509490193559
154_40,s-1.306813607721276,s2.662088363448969,s68.375395058011605
154_41,s-0.113860851803160,s-3.260882176983741,s68.614130993517193
154_42,s2.449787648263132,s2.754234589549690,s-2630.718609321771964
154_43,s1.042446111003999,s-0.568704033331776,s68.439520951650977
154_44,s-3.373329220634867,s-1.082805675902140,s-1191.404013352885386
154_45,s-1.033962286504696,s-1.585537395393954,s248.453795647994781
154_46,s0.134037728603032,s-1.585344967162137,s248.422209982527420
154_47,s2.458008699855863,s0.056191365466527,s248.524286134349865
154_48,s0.136081832084397,s-2.123853507805634,s248.416085669527263
154_49,s1.050444994242361,s-2.722835194016364,s68.412575769141981
154_50,s-1.302311915057631,s3.196788320724786,s67.009265535093576
154_51,s-3.373335029011147,s1.623553569277804,s-1191.506774478386205
154_52,s0.120400754339758,s1.645662622132121,s248.448475928132922
154_53,s1.044494722247329,s-1.107338041535626,s68.396815621146345
154_54,s1.292072633321546,s1.107344185719221,s248.404980992519768
154_55,s1.295602090998053,s0.030332079108319,s248.399532847464542
154_56,s3.368001380902328,s1.075163980156111,s-1731.758113629871104
154_57,s-0.121242153890645,s-1.645787159889201,s68.428363921757693
154_58,s-3.373338054686156,s2.165505750686031,s-4071.553368600751128
154_59,s1.052616218570331,s-3.261257464708435,s68.446253907767456
154_60,s-2.462650864565181,s2.652787970967137,s68.558743626167541
154_61,s1.288169389695198,s2.184252665506163,s248.447545473684528
154_62,s0.138083449548251,s-2.662351596396258,s248.407006888293097
154_63,s1.028334376487481,s2.662463663299577,s68.455680105644390
154_64,s-1.294806221396899,s-0.568788279427233,s68.455928979634692
154_65,s1.290227202730346,s1.645911093432041,s248.385524290386627
154_66,s1.298567166130630,s-3.197237010388581,s247.128176805477295
154_67,s-0.134529292828327,s3.196634482366413,s66.900936133161665
154_68,s-0.137722142084970,s2.123877998286525,s68.426762148509084
154_69,s-1.029538449015797,s-2.662439062650174,s248.400151211743378
154_70,s-2.203403592087439,s-1.585658056192245,s248.408094739379607
154_71,s-0.135553197702666,s1.585378165122823,s68.432969402209352
154_72,s-1.305000753473250,s2.123655372463771,s68.408236965570595
154_73,s-2.219278714106909,s2.722715904809955,s248.410457580538946
154_74,s-0.123483225963025,s-1.107201408050023,s68.451494409514467
154_75,s-1.288378172610410,s-2.184299071461751,s68.467042227992735
154_76,s3.356253734529973,s3.253387743738914,s788.055262016509687
154_77,s0.122900965032166,s1.107059885342840,s248.481832354309802
154_78,s2.459829194564834,s-0.482673277277655,s608.340085814087274
154_79,s3.372726017226692,s-1.621762985540259,s-2091.600494989857452
154_80,s1.033490802034490,s3.196252398272716,s66.778425150990330
154_81,s-2.456575255574474,s-1.677049305242089,s1148.931804341661291
154_82,s0.127948269227507,s0.030287845256849,s248.391256625044974
154_83,s-0.133367269664481,s1.046853966467532,s68.431171699451525
154_84,s-1.285774333039601,s-2.722763125108608,s68.484235755509772
154_85,s2.456179253187300,s0.595264838054685,s-471.520900207869261
154_86,s-0.139583737379774,s2.662221036405267,s68.364396987195022
154_87,s3.372825824088056,s-3.243929173346439,s68.779292465128464
154_88,s-0.119083257616235,s-2.184315924796647,s68.430150951343791
154_89,s1.038555783054136,s0.508415967428363,s68.467289860977729
154_90,s-2.453160202057388,s-2.760601390745181,s69.493745095226004
154_91,s-1.036587890445603,s-1.047141487723865,s248.499554132363244
154_92,s1.301196367062576,s-1.585219828418966,s248.403947063185598
154_93,s-3.373731552000103,s-3.259174985270564,s-474.174084890570157
154_94,s-3.373352035814385,s0.004167695695650,s-831.747282520006024
154_95,s-1.047964492945695,s1.645645037576779,s248.429893053769035
154_96,s1.293855044333926,s0.568926077650022,s248.370356207847180
154_97,s1.281430732134911,s3.260515619733328,s248.718641951644884
154_98,s0.112609790588045,s3.260756913093399,s248.607639036155604
154_99,s3.365782759312354,s2.159667779154097,s68.295763653073308
154_100,s1.302996985402582,s-2.123706728093768,s248.386491113279959
154_101,s-1.300930707587302,s1.046656214769444,s68.419856948781316
154_102,s-0.128348041820054,s-0.030004654005090,s68.503375584997329
154_103,s-1.041312692490057,s0.029992855677894,s248.462606201603791
154_104,s-2.217329607682810,s2.184207951001217,s248.404916037131386
154_105,s0.115722353121743,s2.722690297903260,s248.446935715827010
154_106,s-1.282194009425792,s-3.260758923565657,s68.669530664460879
154_107,s-2.211387225142927,s0.568616171896429,s248.420251396550270
154_108,s3.368599370362568,s0.536386137171964,s2588.384192124089168
154_109,s3.372932709141344,s-2.702469814527050,s68.737442052133048
154_110,s-2.458989337313289,s-0.055477439673240,s1148.557908535686238
154_111,s-0.131031961709484,s0.508400168969335,s68.463114386452702
154_112,s1.285444677673471,s2.722543351605847,s248.526935484357949
154_113,s0.132016472304260,s-1.046785029112904,s248.407277609566933
154_114,s-2.589090907672849,s-3.186321065532418,s609.381394304893092
154_115,s3.372888685109278,s-1.082109721064828,s1868.453161960597072
154_116,s2.206308518959470,s0.508020895858669,s68.386294911066159
154_117,s-2.461168379663343,s1.026173439158026,s2228.551267306408135
154_118,s-2.462443856160793,s2.108970459502913,s-2091.558950114287200
154_119,s-2.215399028525797,s1.645693128111144,s248.403816895279419
154_120,s1.046462311113370,s-1.645791543703274,s68.418643331865795
154_121,s-1.050109762657161,s2.184183173081068,s248.423302602094822
154_122,s1.036153272473658,s1.046854630679392,s68.440013469488676
154_123,s-2.221523777300262,s3.261085393811729,s248.462680133364870
154_124,s1.299287081472830,s-1.046694903660887,s248.399653111130704
154_125,s-3.373341610911079,s1.082577129885906,s248.546652436477245
154_126,s2.220796660711088,s-3.260500743264470,s68.786113571585219
154_127,s0.133435856062168,s-3.196815870809811,s246.949757804756331
154_128,s-1.052224358513339,s2.722704606865403,s248.423085899145633
154_129,s-3.370920057121969,s-1.624288219558212,s968.745162850129532
154_130,s-2.462171831069249,s1.567292321236250,s428.496620913039806
154_131,s-0.116936763731597,s-2.722862303277256,s68.429991514398409
154_132,s-1.039028705205771,s-0.508411300907551,s248.421779261183360
154_133,s0.118058154436535,s2.184177681300120,s248.447274127868724
154_134,s-1.031629590646819,s-2.124030474365294,s248.440135981281799
154_135,s-2.207574442646159,s-0.508675497773840,s248.480337118013779
154_136,s-1.034682212199069,s-3.196586218962564,s-1913.154408597506972
154_137,s2.202744155464787,s1.585305966345055,s68.418980232223063
154_138,s-1.054922182277920,s3.260895707074205,s248.543226079749644
154_139,s-2.454004701664282,s-2.220115301113466,s1508.512299135332341
154_140,s-1.290808810841081,s-1.645842479108347,s68.446536979225897
154_141,s-1.045857577201979,s1.107161393905784,s248.416626905420969
154_142,s2.460586688015581,s-1.023027426946462,s248.471058772724433
154_143,s-3.373348335561354,s3.250563277649248,s-1911.558934523910693
154_144,s1.040542320564732,s-0.030402821283767,s68.359339996616185
154_145,s-2.461428203408511,s-1.137091959410536,s68.310564362643731
154_146,s1.033602723506292,s1.585538574641159,s68.501463169923753
154_147,s2.461660685049138,s-3.193089273452904,s-831.221346958502295
154_148,s-1.292799013481789,s-1.107535514837145,s68.371800563252620
154_149,s-3.373327120583386,s-0.540287901916627,s248.842479624049304
154_150,s1.297445820029441,s-0.508154037487615,s248.389657597110869
154_151,s2.208224725870849,s-0.030417119853518,s68.417403778657089
154_152,s2.213644737992545,s-1.646057872821356,s68.388416892910385
154_153,s-1.298916370548104,s0.508106036509868,s68.406826660513303
155_0,s1.051029313962463,s-1.945595288425135,s68.326397563990724
155_1,s0.139991032380310,s-2.422510298639261,s248.343948259138187
155_2,s2.461584000223636,s2.945268095836338,s77.029443139658895
155_3,s-2.198516072291873,s-0.806952381272535,s248.323158969001582
155_4,s1.053648812833916,s-3.022555367818581,s68.351691030340206
155_5,s-3.373584272162942,s2.961926713270247,s248.613744906657047
155_6,s-2.199688253708403,s-0.268440217234074,s248.326850385802260
155_7,s1.049456813999287,s-1.406856282994809,s68.408079930977252
155_8,s0.119056165824172,s2.962173244312640,s248.503342357758470
155_9,s3.373578675545331,s1.877769570746112,s68.210249128025239
155_10,s0.134449433785727,s-0.807206391058868,s248.429483923034752
155_11,s-3.366393825620104,s-0.268155611167371,s248.248439049878954
155_12,s1.284491280708727,s2.961932604576663,s248.611100299757567
155_13,s2.461977786769551,s-2.409190136648113,s248.747626172652019
155_14,s0.121341941161821,s2.424012430834322,s248.376176727168684
155_15,s-0.128893261251055,s1.823856949152692,s68.339634187409899
155_16,s0.132225721636517,s-0.268724937715608,s248.440530698930814
155_17,s-0.126588726420260,s2.897802885082581,s67.237623719978103
155_18,s2.206009369409735,s1.287533191332892,s68.531605834148948
155_19,s0.129827432487851,s0.269715549231963,s248.466170126054038
155_20,s-1.036831428692892,s0.269862198361394,s248.389898920731696
155_21,s-0.121525012881914,s-0.329854077911337,s68.463683560049944
155_22,s-1.039909423677122,s1.347025265957037,s248.341128687965295
