id,x,y,deg
137_63,s-0.61176542404399270048,s4.92479775151279941525,s314.33048077489297611464
137_64,s3.06269327056044593505,s4.42459625600760553255,s292.95402380515020013263
137_65,s0.44349993203987814194,s1.30466359489847216757,s221.93053470673407900904
137_66,s-1.70239815012372619485,s4.41353650152859522393,s52.84081415837692929927
137_67,s-2.81542702377060427565,s1.51911518736823802911,s41.24815392199127472850
137_68,s1.55165743654153942543,s-1.10529847834277816787,s289.25114311086144880392
137_69,s1.10330346993101779951,s2.01324294528721781106,s316.02261664873162771983
137_70,s1.21596680133367596177,s-2.36022406543401563894,s234.89005979657781608694
137_71,s-0.23025877115600379419,s2.12545374595697111886,s37.00692868445889871509
137_72,s-4.65349672601630626190,s-0.24528701815871800651,s43.16466992624083331975
137_73,s-1.01428133549218713050,s-2.45606495674378955130,s210.12666983125166098034
137_74,s-4.12583268740175324041,s-0.38139409443029215208,s222.36390742748585580557
137_75,s-3.79027184160094909871,s2.19512369084700775801,s16.56133996692574328335
137_76,s-2.14351515237734879804,s-1.50034497950517287101,s311.37093386932747307583
137_77,s-4.69835773102616194308,s1.77587962836429880120,s140.23713883613476127721
137_78,s0.65245799455914399445,s-1.41286481765395821597,s212.62516871914510829811
137_79,s3.20622515171568389647,s-0.07243771664446728431,s185.72966922300884107244
137_80,s2.49102314858367890338,s0.28045152787876009848,s209.67709787394437626062
137_81,s1.57240131116633974351,s4.40556528584951401228,s220.13168100780001168459
137_82,s3.27510994220253603970,s2.15419452095659957891,s299.65372030941387038183
137_83,s-2.34452197863339506512,s3.94298759714021018752,s41.59014325293992442312
137_84,s-1.51529369709468220151,s1.23384098926372964833,s131.67748500628908914223
137_85,s-3.20970270955041359073,s-1.10630316318667820674,s41.52764733395622442913
137_86,s-1.65130007897417185880,s4.91931312495218442393,s330.43202700590643416945
137_87,s-2.71377823220582836683,s-1.45203522593651279671,s173.25940122370252538531
137_88,s-0.18084721694075947540,s-0.64197341545870212354,s222.21348846573459923093
137_89,s0.60493942228403196903,s0.47546288410213199960,s220.90371128336300898809
137_90,s0.03333158428449801286,s2.54775098023786572554,s303.05677433926189223712
137_91,s-2.37489348735459859796,s5.25664167085760425380,s297.63484874815526382008
137_92,s1.75086793753229663650,s4.81825891458284960578,s312.06339867935344045691
137_93,s0.64093394000410253142,s3.14629497373321909137,s301.06059059182302917179
137_94,s1.60675535846934458561,s3.06072308988227037574,s209.19823373394524423929
137_95,s-0.46314237248715767192,s-1.15483741696349140327,s121.27341400572743168595
137_96,s-0.62479246355476614205,s3.19783195943669218408,s216.69194510794841335155
137_97,s3.78982550164001041892,s2.03466757445724955033,s202.02804593139785538369
137_98,s-0.22561584649801472158,s1.85955327344881049534,s219.32108628581204357033
137_99,s0.35204387920214247343,s-2.50134865098325809285,s196.33901933396612093929
137_100,s0.07785175381923296889,s3.28349412878400626070,s314.05356410644515108288
137_101,s-1.55412207716508410371,s3.61819952737872396753,s42.41133650538210986269
137_102,s-1.49186376712290558189,s-2.59721794456223475933,s109.38812160831525943649
137_103,s-4.44882647340714854067,s0.35610684356908905990,s40.26731554587797745626
137_104,s-1.03352853404113820268,s1.34123928730132613296,s45.91958150511595704302
137_105,s1.65314177889853342052,s1.16192488432703378010,s226.29811756280969348154
137_106,s0.81191206053454811897,s2.53407689949837333643,s314.20628416973704588600
137_107,s-2.34044220915308143205,s-2.42465395387579718545,s140.80769662537028352745
137_108,s1.13597998516752851650,s0.70860774239978729927,s218.87433328166719093133
137_109,s-0.88611207548240122911,s5.31641067121842869625,s335.59270676236781127955
137_110,s2.55074057332793291408,s1.12244970581085357075,s215.56768203565013664047
137_111,s2.10809763828029428367,s1.29862849651899137093,s305.47978430871376076539
137_112,s-3.73328317951514421225,s4.22779894117629506667,s81.42555528498593275799
137_113,s2.24511000774839386551,s2.44660267286116805963,s314.32152808181569980661
137_114,s3.12027148657123376552,s1.37982018733561195845,s211.13901243476152558287
137_115,s1.25738699684907118126,s-2.95682238681785669598,s117.45475915901420194132
137_116,s2.71946271783899851116,s-0.67313192086530582170,s221.02831563651193391706
137_117,s-0.11019288599789592298,s5.61107217342232633683,s301.82765334220903241658
137_118,s-1.06294029390807498459,s-3.01142244733606112561,s112.16876720490245133988
137_119,s0.28320689498376355742,s-2.00073255284807594023,s130.96334804243565486104
137_120,s-4.39808796580615890548,s-0.88066353453819357089,s128.95177180698931351799
137_121,s1.14552752638097765647,s5.17596745178154016287,s322.43253871057549986290
137_122,s-3.54876271053574976477,s-1.53512672925037807481,s222.49323388488392083673
137_123,s-3.19476813835450057510,s-0.35847155109008110863,s68.39993041511041838021
137_124,s-0.78449063317560374653,s-0.53310853203220076590,s123.59380618191846679110
137_125,s-3.95425277973550048927,s-1.38502613328793056091,s149.21652931199696467957
137_126,s-3.11541120603389520838,s-2.32736282529970583965,s147.59117641282841759676
137_127,s3.81464026163472391673,s1.09310676449089649864,s32.60004154150794875022
137_128,s-2.89293096641430658167,s3.81556847808833143887,s84.46474713476840179283
137_129,s3.73990956112858308202,s-0.41783348216098559202,s191.43195800891908220365
137_130,s-1.37835556939672043697,s-1.50644803242344527128,s147.96394000738803242712
137_131,s-0.12305864567335822457,s3.85152045212508431504,s124.20148720261039443358
137_132,s-2.11419607262424857907,s1.31115926085387823896,s127.04890367619788094089
137_133,s1.89880479148863390293,s3.39125813389198560444,s46.77728004662571947847
137_134,s-1.48360209943875998029,s2.27072721013801492873,s139.49614567694743527682
137_135,s3.67319774536238519147,s2.74295944446873107836,s336.33668287950399644615
137_136,s0.41065578722671014500,s1.75300233480399825226,s346.80556382737768217339
138_0,s-0.07318027901401107094,s-0.26802048310296205935,s131.65342748133502936980
138_1,s0.43925663903774242458,s-0.54497753004437499147,s130.77063630034734842411
138_2,s-0.56189143537403785089,s0.46954230659381296364,s221.44069322082430062437
138_3,s0.24876189943477286515,s-1.74918034699619640016,s218.79252257458222175046
138_4,s1.03104150447754050468,s-1.18834399197015949667,s223.06311671026651310967
138_5,s-3.14035809614413574664,s1.16596588789059385505,s41.62737450546666195805
138_6,s-0.19973581141308183184,s3.36085427449401841216,s293.70820193528948038875
138_7,s-1.12273075424824209101,s-0.40730385698795829041,s129.86183252527951026423
138_8,s1.18873170731157440372,s4.09646620217188850432,s134.54273155912915171939
138_9,s1.30900938538280398049,s2.21849171795011024244,s32.69703290176141763368
138_10,s2.07735810918058128038,s-0.50800877449653458751,s225.09934935036960723664
138_11,s4.13046315119176643549,s0.31851033277769064123,s208.83550664610527292098
138_12,s-0.58612792126516288782,s0.73180077459647840943,s43.11040397672832114040
138_13,s0.51940346425393890684,s0.97596798749406754592,s297.97430132508839051297
138_14,s-1.74142931562324987382,s-0.30782434068644654035,s129.27679760435268008223
138_15,s-0.52483285636297094534,s-0.98330769315400046171,s219.91254910475026917993
138_16,s1.39618694526232056674,s0.01607350316352416930,s222.14692858528621854930
138_17,s-1.11669127957211489210,s0.52467325523635255369,s129.23503399164974325686
138_18,s3.56210661509768566901,s-0.27996032693204436770,s218.24215556041303898382
138_19,s-3.29458308428697721482,s-3.19642927182147396081,s225.63894365707983524771
138_20,s-0.99114339714869803544,s-1.00361683646597232844,s130.35090835845676338067
138_21,s-1.30504021402651426698,s-1.68787825834358828914,s220.62641559988844619511
138_22,s1.97625266487114670255,s2.71246798847970094215,s219.52913392383356949722
138_23,s-0.50439728419518781166,s2.20460185304274869367,s46.61990189865946376813
138_24,s1.60188885192850771766,s0.31971116744171518276,s309.28407924503596859722
138_25,s1.99845431081189905953,s-2.90876879000386212581,s315.65794257361073960055
138_26,s4.14696777659680648753,s1.19385804886286361892,s325.70640768140629006666
138_27,s-0.75206066162601037384,s1.56081998911354591364,s311.96829475224433281255
138_28,s-1.88518371523479655316,s0.06814482304063158857,s35.78749585938868449375
138_29,s1.51659437022287590935,s2.93090308464575644010,s35.22237170659138882911
138_30,s-2.68762056630904000443,s-0.56147347891776322459,s146.52067573995884686155
138_31,s0.35414740352205015261,s-4.32287023279295201661,s146.06108450892924111031
138_32,s-2.17464873396449176468,s3.22788848035963837901,s223.50746044469792650489
138_33,s-1.76433819919681855737,s-1.45633703736200748047,s38.46424477708904987594
138_34,s0.61747000294068676851,s-1.09260956756484839403,s129.25070325546266758465
138_35,s-3.80042086031110049049,s-3.55161922983316546976,s123.26060105098929398082
138_36,s0.25900194218965122417,s2.17542047171190233712,s129.55767635282313676726
138_37,s-2.61820667301972997976,s2.19166908736442600514,s131.69237472324277860025
138_38,s0.87189684682039880759,s-0.33267856119263911063,s218.89254707222244178411
138_39,s2.95680904676033939893,s3.09070479819777998998,s138.40496584232374743806
138_40,s2.55655314767619978866,s-0.32301305095446319893,s304.66345719404125702567
138_41,s-1.36496475484898716068,s3.47123179829229577820,s337.17502348367611375579
138_42,s-1.28702828860559681523,s2.81756674038809817873,s38.32318829376265512110
138_43,s-1.11014595469904531200,s1.57440371838660420067,s125.37709046330485307408
138_44,s0.52298572400236353896,s-3.17149340545766333932,s138.53780646769746454083
138_45,s4.14127890221989680697,s-1.64195404315506476856,s215.71710958533026314399
138_46,s-2.29021453681393394319,s1.24016920880442826913,s43.43673201014155438315
138_47,s-0.21609226665080769059,s1.41611495966805112090,s220.86977848807532609499
138_48,s2.00457264064885665178,s1.30818102550204207191,s221.24096058003033249406
138_49,s-2.02938742423444207219,s-1.83339369627492665416,s127.51376654455532388965
138_50,s-3.83378777413395210871,s1.20426329622223060589,s42.19229786888854505378
138_51,s1.33679943744609941447,s-1.95664418426105424231,s131.20913246434309940014
138_52,s2.57015698891318278285,s-4.42055168613279736434,s34.25550134438452687391
138_53,s-3.55870401196635821606,s-1.44723129288597340825,s134.14874728697554928658
138_54,s0.72940288638354078277,s2.26916117023339047876,s41.11386905769529676036
138_55,s2.32598296666246717734,s-1.54772528573745704605,s313.47102928832237012102
138_56,s-4.04831276163305364690,s-2.62317127764394530942,s128.54054558469766789131
138_57,s1.48267672257460225715,s-3.80780884791688034596,s220.55648461744181076938
138_58,s-2.92655133100284237102,s-2.80683941133188818995,s41.72385062187146331780
138_59,s-3.12983414992558994783,s-0.01315094824338793912,s120.65797454525949206072
138_60,s-0.45930379424968648117,s2.90987057257465098203,s41.62030584096862639853
138_61,s2.44087019090783519104,s-1.95816459311396040555,s218.56050984806483938883
138_62,s-1.16931969062592822084,s2.01478752817891360039,s42.95738818467896180664
138_63,s3.70436695271777471916,s0.49351248809357955993,s309.50245052712341475853
138_64,s2.69766835797597259727,s0.72229985073673719231,s313.68697987021664630447
138_65,s0.96108983346055953945,s-3.12087090412255729888,s200.62439477935492959659
138_66,s-2.39620832320500554147,s-0.13593248717929182212,s41.53933724149982253948
138_67,s-1.92673238361258203355,s2.35422956819611606250,s50.66338306378509059869
138_68,s2.30217892446910443738,s3.15551255411364994785,s310.02223272573792201001
138_69,s-1.66702696552531315355,s-3.22411785840486286858,s324.28289842295816924889
138_70,s3.60741920807824945072,s-1.81151751253239678974,s206.09799918456326395244
138_71,s-2.82558450542158690055,s-2.20163863669327586337,s31.40341107223770222845
138_72,s-3.48055259697540675390,s0.43725726488535471281,s46.93203486554841674661
138_73,s1.58124867258650958490,s-0.99727669027244703059,s219.36569634296881758928
138_74,s-3.49008621885133907270,s-0.77041133667388450590,s208.16694843480001964053
138_75,s-4.23057761904220086535,s-1.71462201976809192061,s63.24230686737848827761
138_76,s2.71203287365621781291,s1.55573546267143281163,s304.32015049207075207960
138_77,s2.40717169399260244589,s0.36611079129342566363,s133.70356772371667375410
138_78,s2.88146445154723718218,s-1.49560321724856204462,s213.91596887648563551920
138_79,s2.59309399057441591907,s-2.84719408981485333499,s237.68651794585537118110
138_80,s3.14952355610953427245,s0.52677973613419282195,s217.16262097248454665532
138_81,s1.19678604978456482044,s-2.56294858888953047682,s213.09675880967029115709
138_82,s0.47116466673390139386,s3.01743495355299318206,s317.80671330238988048222
138_83,s2.41283666523567985607,s1.79316933255768740096,s37.89957232425570055057
138_84,s0.82967816258339854851,s-3.75884950308946086395,s99.40720956863725632502
138_85,s-0.64551493771281875933,s-0.33345917673585312446,s41.17531003131307443255
138_86,s0.77646634754671661760,s0.11560309515945070558,s310.57395299429629176302
138_87,s-2.27481633496642565717,s-3.12931417273838530235,s171.02136099804249624867
138_88,s-1.85209495830849246722,s-3.53549283801392322246,s207.01303900957123005355
138_89,s-0.44738344332576601703,s-3.46476071006559038779,s218.76624817287665791810
138_90,s-0.52799131511306840459,s3.88005681316589789986,s326.15449104465415075538
138_91,s2.68122423677663501707,s2.20974444261319247218,s309.40982074998464668170
138_92,s3.46327921789906589822,s1.18965150633626404186,s315.63559824734011272085
138_93,s3.56741691796313276086,s-3.40728623555457055261,s320.98266695400525350124
138_94,s-0.61262630526086592209,s-4.08699901640002849490,s223.95500581069291001768
138_95,s-2.68544784034696348840,s0.85184867511920081551,s133.55628033957270872634
138_96,s3.27654881161841959880,s-2.37457266013171697239,s219.94917541974348296208
138_97,s-4.12877019768190400839,s0.42583819135826644908,s226.68418601003600088006
138_98,s3.64124739895765969777,s-1.08374911218962899362,s243.72722339410063341347
138_99,s0.78131912944572134982,s-4.24649373200588531319,s201.88727230504923682020
138_100,s1.36155720938855440139,s1.61041943777538576477,s312.54419086696407248382
138_101,s-2.72099510994461857294,s2.84273142699900738251,s49.13366324596108825062
138_102,s-3.85602044791680942382,s-0.58377045934555538143,s88.04847350845795972418
138_103,s-4.15148264779313169726,s-1.17057268859272123329,s40.61926178909067175482
138_104,s-1.77102473209242972096,s1.58622274777858418560,s45.07645385986637620590
138_105,s0.08689943321127657772,s-2.36100329032851252720,s228.40575435447203744843
138_106,s1.60360573846110754381,s3.46024530827368437258,s337.71625115576307507581
138_107,s-3.44230040028875050595,s2.15910816824880313902,s131.99086776729336634162
138_108,s1.87591639484751238065,s-3.31580866626876469283,s226.63136990345071808406
138_109,s-1.96756848219662217048,s3.71132549989249493905,s325.14430713064348310581
138_110,s-0.77771777152972332292,s-1.47482500283180106848,s221.25450600607473461423
138_111,s-2.36241856024086516186,s-2.64144333219453253392,s301.87676790314424124517
138_112,s-3.26792947811595668739,s2.52683875469839680505,s29.64917286443437660637
138_113,s1.31435329516025478647,s0.84093265796851934812,s319.92980816016734024743
138_114,s2.99555310176831435243,s-0.51642609901737412947,s209.91625634385013654537
138_115,s-0.07770287495258006161,s-2.79082082565352429526,s125.72932670827640322386
138_116,s0.21333084812453867452,s0.18540300243632731880,s218.08388354203179915203
138_117,s0.22456980061042700059,s3.90847029593773021006,s322.86246763138922233338
138_118,s-0.51190803144991603446,s-4.67083458910749715898,s106.20208033261980062889
138_119,s-4.49291698609731238179,s0.16308178531225575592,s147.87447963716306276183
138_120,s-1.95416512246816709286,s-4.08247887131567832597,s128.54409423070819684654
138_121,s3.72297154564761045847,s2.60763470508649497503,s281.16691316036008174706
138_122,s-3.74847837477238732262,s-2.12788169250679937150,s209.95327415206770638179
138_123,s-1.60044117696392396155,s0.71606546527453440731,s37.40054729494596585937
138_124,s-0.27339294519715839904,s-2.21372336436984173957,s132.44783741813745336913
138_125,s-3.04185576102825550038,s-4.00512608421004046022,s100.80541757779923273119
138_126,s-1.04660851066001181486,s-4.12015750483848819385,s128.45835578412265931547
138_127,s4.33270252160307833833,s-0.74799772777300832516,s38.15608402554687472730
138_128,s-4.26115750162328854600,s0.89219690719644972887,s59.23530222126532862603
138_129,s1.74569638321386721991,s-1.84139997535711086307,s211.06750523229459304275
138_130,s-0.86322236891227788202,s-3.22403331237688961508,s140.85505098549026570254
138_131,s-2.41986205180350788524,s-1.18413020448517469774,s114.87433362675875514469
138_132,s-1.39320369928277587590,s-2.29955996181470734285,s129.13897307797765279247
138_133,s-2.54354793477430218829,s3.42585085786895771065,s49.52421307205366929338
138_134,s1.82919039747405842711,s-4.56623287155113644076,s121.53347627191283208958
138_135,s3.54733395989718980346,s1.93414261603504322728,s304.00128695857210914255
138_136,s0.38781781475166476891,s1.57875369676598764634,s299.73622018216292417492
138_137,s0.23177846534125423617,s0.53560341985947124144,s46.57821241259813405122
139_0,s1.11656592012575384132,s-1.90392252757618551939,s131.48311625566202565096
139_1,s-2.46783961449816802158,s1.08606434237468696402,s136.02459902025373139622
139_2,s4.52742882342362928938,s-1.18602135300793620765,s223.20364324315028170531
139_3,s1.34871923113641201120,s-3.17758867721378823745,s213.52166665319327876205
139_4,s3.14076031179634007628,s-1.91315220572016952971,s226.07721873351420072140
139_5,s-0.63199679129157870783,s3.79916957495570972725,s33.56958439028932161818
139_6,s1.37604316837274232022,s1.28883303991812736555,s307.76676326865697319590
139_7,s0.87835812464576146219,s3.29244817929369926190,s131.11083694287856360461
139_8,s0.10266133983004448182,s-3.69291745138621685385,s109.63100397961756016230
139_9,s-3.72996062569145436782,s1.72148483167901189539,s39.32704296905853880162
139_10,s2.04304649883884392736,s1.05540642501636772188,s217.31397162172311254835
139_11,s2.29141327736369504464,s0.14759359264686416902,s199.40560859745664856746
139_12,s0.04727073108576573118,s1.78975627829556427351,s41.95235459417403944826
139_13,s2.87784401361708486178,s-0.49561046398803887403,s303.23068433446542258025
139_14,s-0.37750001838889035710,s0.05019646106831222865,s131.49428167626001595636
139_15,s2.12353273830260391719,s-2.84675274675477529840,s221.28062908414119647205
139_16,s4.78694863663140424137,s1.21672628944414751295,s207.98891839724228702835
139_17,s1.03976697945118123911,s0.50808740143756048191,s132.45012293698698613298
139_18,s1.02923727820097887786,s-0.62211176143901081304,s223.56189178508884651819
139_19,s3.02231468530672353623,s-0.93681320928911893109,s231.68560790958417783258
139_20,s-0.52798372458142894814,s1.59190742689386799391,s132.42686818745312393730
139_21,s1.48211706551662247833,s0.70244459413438409268,s215.66452067584521046228
139_22,s-0.14826307053157089522,s-0.41927384340803086626,s219.65945457377551974787
139_23,s0.85059067414194622359,s1.55181422844877436873,s45.75715399366629299038
139_24,s2.61879902398746589043,s-1.82316097267000309934,s310.18900171702784973604
139_25,s1.14599914068734465289,s2.09615579843289756568,s296.46725497980139607535
139_26,s1.00651293077232262263,s2.65411979614840465302,s307.27169039415082352207
139_27,s-0.15490599610521615936,s2.66755782384883799452,s310.51205904447601824359
139_28,s-2.83792691572176503101,s1.49623910126373194096,s44.11969811643399452805
139_29,s-1.12046452398951967844,s-0.44089250514879341214,s42.45771287691042061851
139_30,s-1.97078368715389018462,s0.51874247558914787781,s133.90081316434975633456
139_31,s-1.18555004386634288416,s0.71217932988936638594,s136.16704153978855629248
139_32,s0.10193039015425386928,s0.05761560298360919596,s221.92050615437892702175
139_33,s-1.83901846805245638983,s0.90723254218191917708,s42.31186804108119758894
139_34,s1.23635956031485871875,s-0.00131798471859537105,s131.32804331533259301068
139_35,s-0.53549081638867646049,s0.66755768951411986745,s134.20778238087655154231
139_36,s-0.43805555470684509611,s2.64522635469580924550,s132.22453336964855452607
139_37,s-0.56382402312349233497,s-1.26090766123857611625,s129.20205117093280478002
139_38,s0.71667790341391168774,s-1.25614658054098371487,s236.45868946570669777429
139_39,s-1.78034485635801109638,s-1.88168902521968606223,s133.43392262942950310389
139_40,s1.94320532928840461473,s1.93945238425740740240,s310.12327521038685063104
139_41,s1.85590591681232619514,s2.70595880273261357729,s319.70514117725292635441
139_42,s-1.37474635540255296640,s3.45316719661858639867,s45.43616978502365100212
139_43,s3.02751502819031426128,s1.43380134343786425077,s131.26753972625522237649
139_44,s-2.77021816905974027634,s-2.77006519609236523394,s169.26033056976211810252
139_45,s0.83132280860152396595,s1.23009695755007930629,s221.51761364514788965607
139_46,s0.34663296797825737805,s3.88265500441565825085,s63.42294263401788612100
139_47,s-0.70187389077332196230,s-0.61433384693876547100,s221.90395172450962490984
139_48,s3.79365041955271653507,s-1.27700505463774738324,s227.67727051756867240329
139_49,s-1.89802346800056165321,s1.85855822346116239530,s110.98125308026033053466
139_50,s-0.99005414056322083027,s1.84539892039517594569,s42.41370241652515460373
139_51,s-2.86802907918694094391,s-0.41569625382294633775,s132.34273936182137276774
139_52,s-1.31081019929546949143,s1.09187307814868428402,s35.79723726375897285834
139_53,s1.98728912526321566112,s-0.95846834050726026355,s132.75072006794891876780
139_54,s-2.07325228490025592620,s3.93393308001057384615,s33.60228098458503609436
139_55,s3.16416981915363670907,s0.69317992211352708054,s318.03177828465777565725
139_56,s3.44898908228855738400,s4.09794832995307700685,s133.41409690527609654964
139_57,s2.52092167701156899540,s-2.22248797503741535309,s247.67350831216413098446
139_58,s1.97864749637558090534,s3.40915298480761386202,s41.24419965005563426530
139_59,s-1.49269782250725158157,s-3.09450083523760577364,s136.64431321559220577910
139_60,s1.36056751471951087318,s3.35976766756548839155,s41.13396365533765219880
139_61,s3.58339249400881687535,s0.50611901015577442919,s200.94658797083309309528
139_62,s-0.57062445764677804938,s3.10033199937993098061,s47.53502132637953536687
139_63,s3.40653370127201027273,s1.84590682607226530543,s315.65551029945527261589
139_64,s-1.72430418919907424424,s-1.60372086073316566512,s311.30247102785176593898
139_65,s2.70851089931854449588,s2.42234486456695430334,s220.79010678954955437803
139_66,s-1.03752234051275316062,s2.56076637403360418688,s59.76878602433725973242
139_67,s-1.67736452181473838507,s2.36123888379980551022,s30.48645577508784754173
139_68,s2.28227320156400192985,s1.41248571734890626672,s310.51884236281546236569
139_69,s-1.24489038336485746683,s-2.06972858365810097325,s290.60121308140105611528
139_70,s0.06553312145914227949,s1.52626485184839078002,s219.66595841597745675244
139_71,s-1.86256693509510706797,s4.55543940663021285076,s36.76856967361220540624
139_72,s-2.43325908599714946234,s2.07905286160784807947,s47.56553329351447700901
139_73,s0.19973192751971385883,s-2.46246773228224391517,s222.60794490457840311137
139_74,s-2.95465037451023304627,s0.20918629516848166738,s222.77066074532740458380
139_75,s-3.86545229400701417788,s-0.69562230744834663287,s18.87984302499523892038
139_76,s3.31513429502796075354,s2.43133110378676553509,s329.91953701257034481387
139_77,s1.33021515460617800741,s-2.69731034394350333017,s125.93480403115438548411
139_78,s3.58986253731161086833,s-0.41428027290070001953,s203.37220755070018185506
139_79,s2.49358750907427628718,s3.76149295697918040204,s221.06785883311181351019
139_80,s3.86426329479264918376,s1.56821255424031158476,s224.88971546589675654104
139_81,s2.40126622700973202384,s-0.78388324946696930073,s211.45653761005837623088
139_82,s-0.59853226369199030721,s4.36430126276763630244,s351.84466783409925483284
139_83,s-2.33783590912195027300,s-1.71664342923132839935,s22.74689971513811315162
139_84,s-1.97085719233917799897,s3.30710618615010121246,s112.58836435564040812096
139_85,s-0.04017469958314447837,s0.72303369864985600479,s41.47579435211173404241
139_86,s4.18695237160948519062,s2.36585352069994270252,s311.87218305145711383375
139_87,s-0.43679222696899999701,s-3.13245485558839487084,s131.35273434299864447894
139_88,s1.63447918340881082067,s-0.20272108133442154343,s224.64242692328275552427
139_89,s4.14431210970736252364,s-0.02874263973616343615,s219.11683514256492344430
139_90,s1.08637485083236384753,s4.15348911486190797149,s319.72051768254709713801
139_91,s3.22332141558361007228,s3.32285869681767120909,s312.90075483804105260788
139_92,s4.14399699403656018859,s2.99713941797228056174,s303.92577426922730410297
139_93,s2.63405585779971262994,s4.14402855213662579814,s318.78403740556109369209
139_94,s4.13793367493002062218,s0.70937519197405718430,s223.80704417305673814553
139_95,s0.30607341418792266552,s-1.24309402554124992513,s124.26120283678852729281
139_96,s-1.26857900481702468021,s-2.55708733516662301000,s222.69995725026831223659
139_97,s2.70147088648693456392,s0.57406531969239493751,s224.63022799029272391635
139_98,s-3.45318094667912056650,s1.42558322129020731417,s223.71157029745813815680
139_99,s-3.16516985851273791042,s-1.08150271212285820077,s219.43266788146604540088
139_100,s0.41518768561213004187,s4.31139853182753718386,s307.45888076736434868508
139_101,s2.92126281462124515187,s2.87168532186669622774,s42.33828913898122436876
139_102,s-3.24791367824721133317,s0.53807862704772979612,s87.16003033610468264669
139_103,s-3.37879872438300932203,s-0.26727485094581626690,s39.93205146669799887604
139_104,s3.00389072133542667231,s-3.41473513466269729122,s30.65012288548098240426
139_105,s0.43695982295997448652,s2.48057532349565423857,s215.31370660150037110725
139_106,s-0.02850092353384943780,s4.90904463966205550918,s293.79917140677753195632
139_107,s-2.84279862508771197227,s3.12979955351511396344,s120.44597219607885563164
139_108,s1.63259387512849896140,s-2.01421822757200708054,s222.59040501833919734054
139_109,s4.05637109393381489753,s3.63006723803375441761,s312.11296499425873207656
139_110,s1.87997572521620304187,s-1.50890505520083073598,s228.07726789798641675588
139_111,s-1.39447258939692653179,s4.69439285835816644266,s327.87281733441125197714
139_112,s-2.67837581801957380634,s3.56022700052814178306,s55.87274229144793480373
139_113,s4.41013733155494858096,s1.61055343661263683508,s300.94077150634495865233
139_114,s-1.46850553653462667647,s4.25330781438595195709,s220.41563730546567967394
139_115,s0.51333424778557468215,s-1.78201777191177646031,s133.13126190722329056371
139_116,s-2.69781344790580579485,s-2.24842583031887999212,s218.60955907516222396225
139_117,s0.94574757606438786262,s4.94613029024269934553,s305.59347434977860302752
139_118,s-3.14830802763957162682,s-1.92207752420086075418,s161.87505387147416513471
139_119,s2.29498332893790335518,s-3.51109449648512939035,s131.43021535697278068255
139_120,s-3.89123952759913871446,s1.05472524828258218399,s154.60711522094754855061
139_121,s2.10925392281750845314,s4.63376571034687767536,s314.97752036026304267580
139_122,s0.07624641167347467885,s-3.10561114049971154216,s221.01671968143205049273
139_123,s-3.30654376108588765604,s2.25558629291177048515,s50.16972606084436847595
139_124,s0.90512647274840118961,s-3.32260851955030478422,s152.92339622246925046056
139_125,s-3.63371412222285927740,s-1.17359301079455446981,s132.42579901825388333236
139_126,s-1.82275188182750058630,s-0.09613865778715140198,s122.88290366493896499378
139_127,s4.95067255886181989410,s0.23210076291963108175,s41.55689505685631957022
139_128,s2.11886159315355149246,s4.01615244071469579268,s43.94639983420847784146
139_129,s4.87356713380570383265,s-0.56532191653008267984,s203.48836008394232521823
139_130,s-0.28646807943542013097,s-2.17380441761943599133,s137.85306089298239839991
139_131,s0.54513916346244850608,s0.75000028248936856379,s130.26675328387693753029
139_132,s-1.34181233344340067326,s-0.77662806609786427803,s131.75159025316304450826
139_133,s0.08651056503746085147,s3.29486858557038120310,s48.80704662810563831954
139_134,s1.82668740612446378613,s5.14663133845161446800,s130.71209226190717345162
139_135,s3.93655504679959644676,s-2.14954217116449486369,s276.45072538401768724725
139_136,s4.82601461057063474414,s2.23501723371817595520,s335.65106398710054236290
139_137,s-2.10404400123477675066,s-1.07300931083150619116,s41.54166340344289665154
139_138,s3.53238493542098241917,s-3.41400889392066142491,s232.92703145677501197497
140_0,s1.26753024956013882196,s-2.36168993187652098698,s131.86038566601223465113
140_1,s3.19388094353692064686,s1.27785945337448425541,s145.17915878203746160580
140_2,s0.95367545285202670602,s1.00368198720242229882,s219.45091961717059803050
140_3,s2.49249184021799408129,s-1.00085850866506853585,s222.18111111049859118793
140_4,s0.17165441950026902318,s1.30125436748271772203,s221.85779503070489226957
140_5,s-0.47949255530646389678,s2.80359269847429048994,s41.61037583381920512693
140_6,s4.23543464611496744965,s2.79640250962666359058,s306.68832529216751936474
140_7,s-0.41061028821829403945,s0.42933689558269866327,s136.13696838109160580643
140_8,s-3.39569521532691354082,s-1.79638862407590993442,s134.91562104644117425778
140_9,s2.14845911906834707850,s3.09616789590915786334,s43.37048187287643941090
140_10,s3.94385177943922204946,s1.31440035772070973330,s211.22819996769214867527
140_11,s4.36004103882801352654,s-0.22672994401252941077,s266.80372915643010856002
140_12,s0.16511511191308783641,s1.57347371192267648787,s37.77942813995082360634
140_13,s-0.93265791511250450974,s-2.24607377377650108130,s308.50901221685921882454
140_14,s3.66587819356745114874,s3.91420269994284408810,s138.70130927651530328149
140_15,s4.25325200490595545233,s0.48821983901170007414,s221.04039449937033623428
140_16,s2.12383248471559804571,s0.85809795863455617937,s222.11142783377908926923
140_17,s-0.38088426748501047481,s1.32927510352741462540,s135.39439910978927628094
