id,x,y,deg
135_56,s0.34126107555411433481,s-3.42795959919653370207,s122.38613303139504751016
135_57,s2.19723365209475751669,s-0.46864248061321439609,s220.64144670816267534974
135_58,s2.25643037277206781610,s3.07249192106713442385,s30.98061241942497190394
135_59,s-1.20756230901842909198,s-2.63069448736323829863,s121.57897701923411659664
135_60,s0.46288009677985753054,s3.17661791370692725422,s39.43804448116645744449
135_61,s4.25192478833035902852,s-2.02695753438832282356,s210.89348898927107711643
135_62,s-2.46806588756526146256,s3.46914692884203157419,s30.90156138078640424283
135_63,s3.12608476328695328306,s0.64587360149391781494,s300.84259952571119356435
135_64,s-0.56617352872993220725,s4.03047025839890338261,s300.28252012210259636049
135_65,s0.59686980894244057172,s-2.84634510929268236268,s211.30449398527662197012
135_66,s-1.25181890725435773781,s3.10962062482181700318,s30.34831541378093788808
135_67,s-0.56387734687496360309,s3.38316074516947873363,s30.79787783217602736840
135_68,s0.86025806120699321866,s1.91140363067665952634,s300.83090866389647999313
135_69,s-2.08408178696843959798,s-2.39441591908568573999,s299.33107979468286430347
135_70,s-0.45295473443440364969,s-0.50251020811494884200,s212.83388705781260341610
135_71,s-2.86528570061355347676,s-1.23230744859744345554,s31.06534651281867809303
135_72,s-2.67323241943984024616,s2.11427607450037102765,s31.00365936166656410933
135_73,s0.23249510100037146243,s-1.38305032587506993025,s210.77601743929847089021
135_74,s3.51729869626362079416,s0.23648164440149521681,s210.80941189596228468872
135_75,s-3.14106337536200141969,s1.48198273293735960365,s30.34940763127139007338
135_76,s2.83763623637608697337,s3.04130892998402257987,s300.16492122990246116387
135_77,s2.62060314499951418910,s0.24407275373415970865,s120.95070023470520936826
135_78,s2.87497284294509380942,s-1.60370642494772508435,s211.13013542399096422741
135_79,s1.62484824703874108920,s-0.88016579952062734549,s210.95050863708252109063
135_80,s-2.26545771968233378146,s-2.83672306863458922876,s210.56463106977071220172
135_81,s-0.79144816260526962282,s-0.93779382647759235159,s211.09985030105144687695
135_82,s1.17151947965394787055,s3.39125490804623819230,s300.79145603438269063190
135_83,s-0.53205094193031388095,s2.57394774154339511796,s33.02081645690662980996
135_84,s-1.89398026565561306001,s3.08072452422364451152,s121.00798327059993653165
135_85,s-1.81931647267478147079,s2.04460650970576995888,s31.13636385832273845153
135_86,s3.21333147473736246980,s1.52035505977111329301,s300.52813423646387036570
135_87,s-2.64314931412112263942,s-2.10307553039130956662,s152.06789450891017168033
135_88,s2.21633525918449514336,s-2.97842745071707248883,s211.02932873952624959202
135_89,s3.68761057475896425473,s-0.59601753103852195270,s211.07316562754704136751
135_90,s0.68725619827355843849,s3.76186279629798292490,s300.92337020713716810860
135_91,s3.95032145645651544541,s0.92975730822388469310,s300.99030352755232797790
135_92,s4.09971239366682649319,s2.32561297087498664027,s300.94627190632127167191
135_93,s4.02313248632118458659,s0.19838972192042406140,s297.01604148806018201867
135_94,s2.33203308899269767807,s-1.99817629989891254461,s210.38143434551159316470
135_95,s-4.30355183927722073634,s1.29896436917256519195,s120.57670638971279686302
135_96,s-3.76922518834388275977,s1.51967930402410034141,s210.97336744014558007621
135_97,s1.00531989119211995209,s-3.73325751390051552292,s210.77589301600858107122
135_98,s3.64531907360489437764,s-1.44529112714550267427,s210.78109094361388997640
135_99,s0.20497111286088745552,s-3.97991581001456928846,s210.84439825512504285143
135_100,s0.41177645601943396736,s4.38812464618766640001,s300.51561408557608956471
135_101,s-1.89945498599252315941,s3.66480662459204609149,s30.85494525374042495969
135_102,s-0.46467862543055682423,s0.15312300947665341555,s31.02519867205330683646
135_103,s-3.97653447635684464956,s-0.23037332748344260813,s29.91796024767853623416
135_104,s-1.76838635883576933416,s-0.79200936906370966728,s29.95095306837731641281
135_105,s2.95949101136929915157,s-2.56551963217568390618,s210.93138145032969532622
135_106,s2.35892917839675986258,s3.60395649976893350797,s300.93518481136266018439
135_107,s-2.71753665777198483156,s3.11656446340302073494,s121.49153101231888740585
135_108,s-1.34130692016249164489,s3.98573773994362712259,s210.86777266614694781310
135_109,s-0.22419451196886028277,s2.07767295288444531209,s301.05458328034956139163
135_110,s4.41059203522919762719,s-0.07179842160869176482,s209.80807874520803579799
135_111,s-1.15666957002742742944,s4.37107189510839422297,s300.59810098239177023061
135_112,s0.12946871047826064016,s2.66024991920385245336,s30.78683425255053407454
135_113,s4.06219176704063755778,s1.70476543947148351243,s300.64165265616986744135
135_114,s-1.38547100072917839242,s-1.02685057311607796926,s213.25551031573695581756
135_115,s-0.54586740196246519297,s2.14753743646772043974,s120.89087188278483608883
135_116,s0.97419942356129929362,s-2.39272213311029435800,s210.49559591002298475360
135_117,s1.22849808755594280818,s4.42262479821672371827,s301.10041310358224109223
135_118,s-1.11668141617489369288,s-4.15819680598012375583,s112.87015219417287426040
135_119,s-4.24638659741156043737,s-1.44171526756719936557,s120.82383209803805357296
135_120,s-2.47513825518586250141,s-3.30388091726525834346,s120.74059482832950607190
135_121,s3.26272212941544781373,s2.15290202599336977229,s301.68110086808690084581
135_122,s-3.89980959362435131155,s-1.05147572546783774072,s211.15727337620455728029
135_123,s0.61503256448677723345,s0.86518603518304160183,s31.01479739513160893694
135_124,s2.14145795237906844122,s4.18466688424092669862,s120.88534098766513125156
135_125,s-3.49765011776944367838,s-0.43600791532190580346,s122.35927255857478712642
135_126,s-3.21174260572714498352,s-3.10774380703066155363,s120.73095273637318314286
135_127,s4.43515141381754940397,s-1.20356287407608353313,s30.36763807024965444725
135_128,s-3.41279602397985870610,s2.25777609176789706424,s31.00761166306125460324
135_129,s-1.02431099844471673599,s-3.60031963035715518728,s211.76707639622895840148
135_130,s3.82788997193496927096,s2.96580840572055892679,s120.86147497375611692405
135_131,s1.06624832458422336146,s-4.48964733946164074041,s120.36440286344134165120
135_132,s-4.05050612397261389219,s-2.02346960288580790532,s131.80208325483101816644
135_133,s-1.65976653079981328887,s4.22342865634552921961,s31.12715635823900584001
135_134,s-0.32025073224867178778,s-4.36038068708333081958,s120.90492630650248884194
136_0,s3.78749161321134097946,s2.88005510746704684877,s120.21240959178840057575
136_1,s0.50519717444334855116,s-0.24753649553502843350,s120.83972040079129328660
136_2,s0.42780501076506566305,s0.49550654936062699107,s210.56907331487525425473
136_3,s-0.50007132331541903625,s-0.53008504626681252070,s210.85488778616149829759
136_4,s-0.27951860590506250048,s0.90564323510854383148,s210.73665816112998072640
136_5,s2.20792732337275499077,s3.03994352389270439119,s32.73522734505121434267
136_6,s0.96143066980887548212,s0.40033248219797745726,s297.99121900437000931561
136_7,s2.09277311357525475088,s4.14930859072463942283,s118.86588030717348374310
136_8,s0.11757459801174674485,s-2.84722511192517746537,s121.46628356290364081360
136_9,s0.57378167185531148142,s0.82435116619874593269,s30.65594164500430451881
136_10,s0.99260436070150814825,s-0.14232519595257431266,s210.65935923015990738350
136_11,s2.17363152662573000384,s-2.99749061177877029749,s210.49917723533985736140
136_12,s-0.23444068792847091998,s1.17997959705510857553,s30.89576004466050562769
136_13,s2.16405238896247853475,s-1.61258756659301560887,s300.71175964992448825797
136_14,s-3.25737539758934735445,s-3.14226939056418963503,s120.72724963470557213441
136_15,s-0.83423424649840505207,s-0.96324421690548733821,s210.13462052218073949916
136_16,s1.57275336240730911896,s0.10660774307499144842,s210.49801299609362104093
136_17,s-0.82885476558894888299,s1.07347889842199983867,s120.74819962962897079706
136_18,s0.18099805968240859078,s-1.40432830841125833032,s212.33651301420422896626
136_19,s0.22655507371708541453,s1.86982480832841746476,s210.86101903525570833153
136_20,s-1.64315308878724364305,s0.29935736151741731970,s122.42997596671739302110
136_21,s-3.45266737523306366242,s0.21237090399103911165,s210.49976623348698012705
136_22,s1.57386029176095210147,s-0.91118771297999257008,s210.75185588376223222440
136_23,s-1.68165320439617271830,s0.76563043513945483465,s34.89117162244144765282
136_24,s1.85958125200727697468,s0.38526775242196009685,s300.58406330776915638126
136_25,s1.69006553975928897060,s0.98480731742553051511,s301.07255481124320795061
136_26,s1.18438082090660778967,s4.37983412824564943833,s301.16381970585439376009
136_27,s-0.27580208324278443488,s2.04258756404661578898,s299.85147887827906743041
136_28,s-1.81022889714146217877,s-0.81439434481623984574,s30.55813160362322378205
136_29,s-4.37711208482578051360,s-0.78914620052134154538,s30.66609931515580456107
136_30,s2.56865864014173395091,s0.21039028442749616032,s120.84484201808828629510
136_31,s-0.52951182372616778515,s-1.81353687132649854519,s120.75462841833700622374
136_32,s-3.81050085666765214754,s1.48572817505497201118,s208.78319215181466006470
136_33,s4.37483695393159965903,s-1.19775512653017623954,s30.54446613592585890729
136_34,s-2.08631914331489776160,s-1.07378637703697177308,s118.36324375153867549670
136_35,s-1.44945489383174996867,s-1.70053375504722548150,s120.29701353010057118809
136_36,s-0.60100159624438731498,s2.11203033504116710617,s121.13073759271077278754
136_37,s0.84075156778471504815,s2.50808209693690864484,s122.25300987937237096048
136_38,s2.13866072184743627460,s-0.49852093670147401561,s213.10580609623764303251
136_39,s1.16431852570704208460,s-1.87412179460120142949,s120.46216008728157476071
136_40,s2.61652827390777886762,s-0.44091724237743962211,s301.38753310621382297541
136_41,s3.97851594645887107760,s0.16498148549442029354,s300.72288739988573524897
136_42,s-2.72444171283022429364,s2.08256815881092283149,s29.55907995893733186676
136_43,s-0.44733068370487044652,s-2.42035181290292777945,s120.02408053846613711357
136_44,s-2.42986146984820372552,s-0.29806958352637596965,s121.53552326349267787009
136_45,s-0.88896452560610572657,s-3.00768995952378537240,s209.21320076878328109160
136_46,s-0.59900535519048048183,s2.52759282372883031798,s30.40907629145578994212
136_47,s0.91681061041174560788,s-2.42799773854498024406,s210.77871076331734911946
136_48,s2.51850805703188473927,s1.33870024933916020871,s210.79888897005309900123
136_49,s0.28498308049926829311,s-3.44326866048014545996,s120.84688303776260909217
136_50,s0.40233085840835103308,s3.16221412835303894440,s30.74513583025043317321
136_51,s-2.44952661299183827026,s0.31579676068138656797,s120.36964167434780392796
136_52,s-2.23068235703774098155,s0.65887128037889686194,s30.23231963648078135520
136_53,s0.59558928144814049510,s-0.82040340137927292297,s120.58205212183679577720
136_54,s1.35073786974947540607,s2.50556384303036416838,s31.14566989962361276412
136_55,s3.19837564827697606873,s2.11403148692341869008,s301.78344095356851539691
136_56,s-1.24884207766343346968,s-2.65253185292484916502,s120.87314872277670474432
136_57,s2.57824921887899538575,s2.66237895497020549129,s209.95128316120053568739
136_58,s1.97970585117398245600,s2.45625920655981122565,s30.94245827466795617511
136_59,s-3.52584596507920089437,s-0.42832495634960709996,s120.82000742140996862872
136_60,s-0.60671079513410774986,s3.35253915004510405495,s30.58397010934135096250
136_61,s-1.38681983475514680748,s3.94624909948464130949,s209.49932885473572241608
136_62,s-0.50173478520791536805,s0.12031865156430403274,s30.73229559500566665520
136_63,s3.07859944579780764329,s0.61575177710030803979,s300.81189166277363256086
136_64,s-2.63504906702700347765,s-1.78506307490996407594,s299.06106915361897335970
136_65,s-1.43687190675832310305,s-1.05147960880046742460,s210.80466794875383129693
136_66,s-1.29604305010615528104,s3.06837413233553535363,s30.88557250001861120836
136_67,s-1.86331334707080120694,s2.01687283590878374540,s30.90010351585215175874
136_68,s4.01393328929005299699,s2.28721016020416989534,s298.48349320645797888574
136_69,s-2.11261066288219145903,s-2.44165848855562561681,s301.39441005146204588527
136_70,s2.27589216479531764037,s-2.01812149864721979142,s211.94675725761123885604
136_71,s-2.92219119311511787984,s-1.26286873461446691458,s30.18119996759719469992
136_72,s-1.95213822161724981363,s3.62726351676271363544,s32.45386929316424584613
136_73,s3.65152950457406877405,s-0.68600068886336751373,s211.32059487652793450252
136_74,s3.59182179450563898726,s-1.47067597931516225174,s211.09395263060503111774
136_75,s-3.17853926388483065679,s1.45197127670162662305,s30.95363004186310718069
136_76,s3.16742578090686999204,s1.48534486017593314600,s301.12106308004013044410
136_77,s-2.33899734775908152429,s1.67999864682354926870,s120.90243667728168475151
136_78,s2.84283170151359332323,s-1.62441417319996483926,s212.04531071736414560291
136_79,s0.98544770057953701148,s-1.04621831784148011657,s210.97068330826357396290
136_80,s-2.31529925793116264643,s-2.85877089726641520073,s210.05795715811723312072
136_81,s1.46110759781691612602,s-3.28589969687943872501,s239.77361813793675082707
136_82,s1.12052128150969187992,s3.36064697621138730455,s300.83911052690336873638
136_83,s-3.19744604814519650660,s-1.82903967632921626851,s30.28463027474708724185
136_84,s-1.94152586606409327530,s3.04859124168120265708,s122.20646486823466148053
136_85,s2.81436014665362366216,s1.69245661462725549562,s32.01655133988481338747
136_86,s0.64193725405704316067,s3.72424349755884342983,s300.85439502857116167434
136_87,s-2.69026966348340756952,s-2.13120159774903683569,s140.11600728666246595822
136_88,s3.48100131753094865772,s-2.19817529796859956193,s211.40778362555795411026
136_89,s0.96567827733916422606,s-3.75996065971345361234,s210.85408984260254783294
136_90,s2.88142043838027639424,s-3.67163307978541242349,s300.18632518866968439397
136_91,s-0.60403921845638386401,s4.01035153137230260256,s300.77411511800050902821
136_92,s3.89000246348875799995,s0.88747850156940999433,s300.33135301857146259863
136_93,s2.79274063871457300934,s3.02178785644133318655,s298.32233462978092575213
136_94,s-0.14788806698162812459,s-1.99575278270382350243,s215.12440736872667912394
136_95,s-2.82441134825253525875,s0.91248777801426561584,s121.86446721978632012906
136_96,s2.89856953721509125188,s-2.58730543717336924914,s211.07803940746077842050
136_97,s1.57461471527964680384,s-1.78966363506322334587,s210.99181952219396407600
136_98,s-1.11547716638817484558,s-3.63107321649673853159,s210.78385737639689523348
136_99,s0.15752619655079513894,s-4.00543784944701464212,s210.86488325950699618261
136_100,s-1.20442034335553449509,s4.32670523425033959342,s302.26025966840302316996
136_101,s-1.19437526265211979570,s2.14512246964152808459,s29.93254188694339745780
136_102,s-3.78255404642599168952,s0.47591490050004425783,s29.18024775412811777642
136_103,s-4.05631664961259374991,s-0.26062972339038259495,s30.55239624860359981540
136_104,s-3.45250795567151902432,s2.22128669457759109207,s30.41578309649105449353
136_105,s0.54763923023209259977,s-2.87526547970519708031,s211.23060564109039205505
136_106,s0.35754092337995158069,s4.36990990644763677153,s301.58855425803278649255
136_107,s-2.76225541055908507815,s3.09432320743130295781,s120.39770818545355268725
136_108,s3.00282805913124795083,s-0.71991021253708098460,s210.27953208556414210761
136_109,s1.70977788212153969383,s1.77480149352209481961,s299.09940135847750752873
136_110,s4.33933121769648444399,s-0.13741412993516413654,s195.45147930569851268956
136_111,s4.00686567188681497242,s1.67237775174320613125,s300.83913109570653432456
136_112,s-2.51963620346994510157,s3.42020327302207727271,s32.82021170599676906932
136_113,s0.84483827200675076785,s1.24892531025980013659,s303.29742739854873434524
136_114,s3.47233856871258916854,s0.20578134391328065100,s210.82888907121991906024
136_115,s-1.62602257626711765859,s-3.59127421801082213904,s122.78786970706903503014
136_116,s-3.69728284771976856149,s-2.23165286030679554941,s209.53332644561510278436
136_117,s0.81292835032013555097,s1.88077607782307865136,s300.86360945488445395313
136_118,s-1.22357227115508804260,s-4.16048489715741887096,s120.85718733187707130128
136_119,s-4.35258757871041979115,s1.29771563280797885831,s118.64981132002174035733
136_120,s-2.52328201834843790508,s-3.32499509733452391913,s120.89028493823906273974
136_121,s1.63288341404773063026,s-2.87666840681676694302,s300.56821211504234270251
136_122,s-3.94224585278863237647,s-1.08572180260474926428,s209.70130306269425091159
136_123,s-1.29796864110146081828,s1.30497272983486367615,s31.10160465762362491660
136_124,s-0.37319722788893733290,s-4.38169482003230736922,s114.30237558162218647340
136_125,s-4.29551171796023023575,s-1.46308574251909417896,s120.83607285862694880052
136_126,s-0.98374249668133451063,s-0.45611787622991878388,s120.96484772525417383804
136_127,s0.08284246603184459989,s2.61534300459140967021,s30.83555435409158462789
136_128,s-4.02471878173288821756,s2.13006317878757611695,s31.39242359017146100086
136_129,s4.20172618197570812981,s-2.06571920043944334822,s211.64661729206522977620
136_130,s0.07508864594336608911,s0.07990634136700826284,s120.81271147568440937903
136_131,s1.01418240710811069505,s-4.50137251866607357442,s121.88086038573010227992
136_132,s-4.09555505949536513555,s-2.02444229827684019085,s122.36286477450607890205
136_133,s-1.68496069468802178726,s4.16006361333879848274,s30.23406134392718058734
136_134,s-1.01426221018378526217,s0.14672028737752593197,s120.61198570315849565304
136_135,s2.31354831656998571887,s3.56620265807340564024,s300.68146889019067202753
137_0,s-1.62033557789041027242,s0.06561130160525585620,s131.15930936262270734005
137_1,s0.61677826230095911253,s-0.09914778414131522610,s130.84451585534839068714
137_2,s2.66509182948716860651,s-1.52076335132820728013,s220.68509468738989198755
137_3,s-2.02344848060725457373,s3.68998236577007299175,s220.64892794066543046938
137_4,s-0.38346025860586713252,s0.89713770676241844093,s221.34666639228476014978
137_5,s-0.46867412783823880762,s0.09289765459256717206,s42.87344057374480144063
137_6,s0.94450199616780228240,s0.63508350310076611134,s311.32974766489439844008
137_7,s-0.99165898203330427041,s0.02332084523533118139,s131.17981158278274733675
137_8,s0.80096115606131423892,s-0.61801387927029127756,s131.46714166730845363418
137_9,s0.44416351372223078497,s0.99222054124484715398,s39.98815922296728331276
137_10,s1.04563008410017732608,s0.09956755829420249615,s220.95064237922429128957
137_11,s1.21211977278926141821,s-0.79622195965308262267,s221.30808799999999791908
137_12,s-0.39019573487330988515,s1.18129567566065252215,s40.90680378525956939484
137_13,s2.81653657753237629535,s2.71194583370598474303,s310.50582437270293212350
137_14,s-0.82382830029167375407,s-0.56846925763414213328,s131.27743905565591830964
137_15,s-3.37859039885850931384,s-0.35908320232672408245,s221.29234620275451561611
137_16,s3.37907850838919321390,s-1.96233154718285685014,s221.44211488922746866592
137_17,s-0.95467998584630719971,s0.96461570335423751921,s130.07682347493414454220
137_18,s0.48469797494540800553,s-1.29382721426553448651,s221.37073086750979200588
137_19,s-0.06571074789467848398,s1.94341862281957999947,s221.70247649345003537746
137_20,s0.12028190376003608519,s0.15410156451287002066,s131.11366873299914459494
137_21,s-1.16133749481574843898,s-1.23687353383802700613,s222.82813045457305634045
137_22,s1.76307469558606655369,s-0.54898748032782351824,s221.83781029026908981905
137_23,s-2.98127253879511711077,s1.60862706467554739120,s40.66254624246386129016
137_24,s1.78137384852834923521,s0.80278567511694065573,s309.27968068232019049901
137_25,s3.57007331995362076071,s-3.03505321284769014056,s310.75185465841502718831
137_26,s0.51958488085599052742,s2.06695185946005599575,s311.47214089087674437906
137_27,s0.69267319990556730502,s1.42497500935299559188,s311.21122821527637825056
137_28,s-1.51695661650177893165,s1.93787732800029721680,s41.01953528042770358297
137_29,s-1.57171703788412142622,s-1.07427002898220047555,s40.32180672732994253238
137_30,s1.55879267741905769284,s-1.57589461070952685517,s131.26440803392210909806
137_31,s-0.13604179454018766604,s-1.81353830759533463102,s130.28871676670866008863
137_32,s2.73932906687830834969,s-2.50289548549241391839,s221.39311100112081476254
137_33,s-2.27329383942479390512,s0.30472635230340383572,s42.98017668353236331313
137_34,s-1.78139481770845242714,s-1.37051403557624640328,s131.68922405188095581252
137_35,s-1.08717703893451789199,s-1.88872463984267602299,s130.16361419423958523112
137_36,s-0.91339412120786478422,s2.03434564677418672218,s131.30813363280549310730
137_37,s0.43661580547425171694,s2.67447273595464762863,s131.30291061249135964317
137_38,s0.27830799105209935718,s-1.94246808531409698162,s220.74510609050309994927
137_39,s-2.56880819222959155823,s-3.63417514392269946910,s131.73036770124303984630
137_40,s2.71103086279081084697,s0.10568255899539225062,s311.30808799999999791908
137_41,s1.42603370352431402246,s2.10708871590297608378,s311.78271168734295315517
137_42,s-1.74034017605589230726,s0.51338969512532184325,s42.88367237336223070088
137_43,s0.07547511617483682045,s-2.37565576993950244855,s129.89280315868631987541
137_44,s1.36407327918052545535,s4.52500281587766206570,s131.53083870697753354762
137_45,s-0.33555394854010173189,s-3.70359292012805729755,s220.29844158268326737016
137_46,s-0.98822792972988504623,s2.43983306065389582429,s41.47269478081364013633
137_47,s1.43135248638147971612,s-2.15301061237183111174,s222.34697313426295295358
137_48,s2.28874000214575268330,s1.82366315229116171537,s221.32108473780112944951
137_49,s-3.32060040119572885686,s-0.99801931575572788713,s131.69471016283387143631
137_50,s-0.35008242815519752256,s2.65819654573423447275,s42.69644651384101052827
137_51,s-0.72911646196797985642,s-2.70300664023982806228,s130.97691023655124809011
137_52,s-1.43918492530964470255,s1.11630346499945698469,s41.54693830178371172224
137_53,s0.70824149899921173823,s-2.73071411432271782260,s129.40933282971718654153
137_54,s0.93965480260599421047,s2.77747530697799316357,s41.72373944390665201354
137_55,s0.56154970780723045820,s3.55433043214803756626,s311.35142278644116231590
137_56,s-2.41450741149943803876,s-0.07543654923475287544,s131.40080329600539243984
137_57,s0.38919800155932743335,s0.61647997219928152290,s220.10266825937287649140
137_58,s1.55943888060646407290,s2.83976054576857928069,s40.99529238989157420292
137_59,s-2.88141806333992933631,s0.43589389477715517751,s131.71313863008737143900
137_60,s-0.12863980932616023156,s3.24151393617195582308,s40.54371354804197835620
137_61,s2.11466861347987888919,s3.13060598288992064653,s221.32391546926908176829
137_62,s2.52107601688042093357,s2.24532892598393685191,s41.61782168251141911242
137_63,s2.96620112771561039722,s1.22704035283019297076,s311.56258139671990647912
137_64,s-2.21291612021457018145,s-2.17069469420122507231,s311.16844029612684607855
137_65,s1.69805587360079024428,s-3.46487388889692082827,s220.75607109773090996896
137_66,s-2.14186987344262247390,s1.70343628181877271288,s41.91367483833482765476
137_67,s-1.15136050044420046312,s3.24606353021545412929,s41.33945832503474093755
137_68,s2.21702088676466990691,s-2.44349705021528906812,s312.02634482938765358995
137_69,s-1.59067527704487066131,s-2.69359838527025674537,s310.84236256111955754022
137_70,s3.39506511292846191452,s0.88808471660947208015,s221.30808799999999791908
137_71,s-4.11705497250565688461,s-1.50198824102714678652,s40.60514773037408531309
137_72,s-1.79709768976181050171,s2.81448676957845700386,s41.42024479340750531264
137_73,s-0.27644488398862471223,s-3.07706425253838133926,s220.83289714800969250064
137_74,s3.76488877191791138088,s0.11784702071018564318,s221.93515064666826219764
137_75,s-3.31818678336655814576,s0.90470538641719100426,s41.92079285356254558792
137_76,s3.69847739069485026420,s2.43904681306724402390,s312.12281134848763031187
137_77,s0.95485261142367006126,s-3.26857281641358410340,s130.06209804841262211994
137_78,s3.11648720303763449024,s-1.03965335043368090062,s224.90243009556127162796
137_79,s3.86958895743675945766,s-1.44563406045833353630,s222.86248608192590836552
137_80,s3.15111659118022835457,s-0.08623815661947577260,s221.62089972694843709178
137_81,s2.09750344409271827217,s-2.91115963996674054215,s239.14758939711464336142
137_82,s2.44941971241122624647,s-1.13515429057663519430,s311.47007179797196840809
137_83,s-2.74541750510263593554,s-2.30787760112820139469,s41.02883299861468913150
137_84,s-2.42019132451839169562,s2.69654776791915651302,s132.43618844715444993199
137_85,s1.67467609714745346849,s3.44954008139104884023,s41.30803477602370321620
137_86,s0.00030380882642818319,s3.86215767818819122326,s319.52015531627660038794
137_87,s-2.18803886768648636618,s-2.53065908573846565233,s135.92352097625638407408
137_88,s-3.92639106547767680055,s0.82796928125247692964,s221.65736857495107869909
137_89,s-1.70128255202028277893,s-3.17343326292184269022,s225.30351099830625116738
137_90,s3.97570469906871082344,s0.97166507156747627949,s312.14996638889147106966
137_91,s-0.57705670512699636099,s2.02330704330093613663,s311.87995405587344066589
137_92,s3.69991780386237145706,s1.64297791058821607280,s312.61302390953005669871
137_93,s2.27164554190813250401,s3.53684224772060806785,s311.32139849750001303619
137_94,s1.92017525061620486504,s-1.41941390686974200364,s221.37389615638744544412
137_95,s-2.54844255657032636719,s1.28122443727024459825,s132.28999754892470264167
137_96,s1.57846944980821968230,s0.45061976900387579192,s223.22865419079255389079
137_97,s1.12289937600298617149,s-2.66754255606146806201,s222.01712540089897629514
137_98,s3.85558596954521481948,s-0.72572212162032145866,s221.47245076029048505006
137_99,s0.93189017940320417743,s-3.86092383648433790100,s196.43547746439628554072
137_100,s-1.24289591927362175205,s3.92755628408144241703,s311.50726447105523675418
137_101,s-2.51422772274008510252,s3.27970519840449226123,s41.08397556344556278418
137_102,s-3.77462057672694450972,s-0.16845703659251917705,s69.32694424781277575676
137_103,s-3.88729140173148923765,s-0.93978984320986347356,s37.96161676800880968585
137_104,s-3.74743948428624618074,s1.62708592584566846817,s40.61646854996087085965
137_105,s2.24399514620174755919,s-0.02516114637157804493,s222.34535910539932501706
137_106,s1.69058542918123744236,s3.99036173361577395369,s313.03590452440482749807
137_107,s-3.22490936811998540890,s2.60119344418528086749,s131.37687523393242372549
137_108,s-0.33558602015757799109,s-0.55988162886254377870,s221.70699927161763298500
137_109,s-0.29895207831400688603,s4.35967756128733618937,s318.91210945311127034074
137_110,s4.41363500604359693114,s0.73067764651257471886,s220.98347863783544653415
137_111,s-1.91223545189570409697,s4.09936001195893151561,s311.30809320396656403318
137_112,s-3.04300467204814140132,s3.00014496545994191479,s55.27759163186772184417
137_113,s2.91410159389338918601,s2.09029486638027961476,s311.16448135567964072834
137_114,s-0.59676289741939270161,s-1.04225351709215519058,s221.24375514059079250728
137_115,s-0.87764632242116313865,s-3.75868609661090502527,s131.64442934902081105975
137_116,s-3.18430244625676550640,s-2.82441480575951464616,s222.35967186440552723070
137_117,s0.44068645816989954200,s4.56410381976556944750,s310.20018405324242394272
137_118,s-0.39069543855024224666,s-4.26092332114041827396,s132.27553652259649652478
137_119,s-4.27896206438958515150,s0.62303198180095009651,s135.04237879982667891454
137_120,s-3.60401699539308184583,s-2.69944050405333912934,s140.97258664675109685049
137_121,s3.62609708128399077509,s3.05467009903955188932,s311.77751353983364879241
137_122,s-3.62407575904877443662,s-1.71839354121472842607,s221.32523020056623863638
137_123,s-2.57669864128928205460,s-1.69715464236475188642,s40.39502146126591242137
137_124,s2.63846170486939124444,s0.71123054022743203983,s129.98259366383712176685
137_125,s-3.89172502093944672197,s-2.15960901035577101936,s130.92580868726975040772
137_126,s0.52935662054642185215,s-4.25189073445777765414,s132.38957197816131383661
137_127,s4.55804667444105859886,s-0.32095841462592306081,s41.26290340145123991533
137_128,s-4.08898609830746817551,s1.32950474158953690917,s74.02682941324633247859
137_129,s4.50319028004979049484,s-1.22342565585993279242,s220.81063327605522772501
137_130,s3.25663943954408185988,s3.58220714987367072624,s131.16677482489239991992
137_131,s1.89054996888178061809,s-4.24216099127687762405,s131.03696968606311656913
137_132,s-1.82118861218822969406,s-3.67790730829341372399,s129.74694262389226651067
137_133,s-2.39179091801855658872,s3.87955732871176461884,s41.30808799999999791908
137_134,s-2.28156042616261833800,s-0.68452782180130433698,s125.92748176296265683050
137_135,s1.54014932993085706947,s1.34026738237184317448,s311.22579353638911925373
137_136,s4.42510064942805048105,s1.70987470028110544185,s311.65186388840322706528
138_0,s0.06908067990874655617,s0.08341726564439200242,s131.23364418701839895220
138_1,s-1.66128063300615091968,s-0.01135656053003357424,s131.22273315806694427010
138_2,s1.16899874427189698345,s-0.85847893253350759935,s221.27840927536544768373
138_3,s-0.38728333612258075691,s-0.62023424877999555616,s221.24309055908042864758
138_4,s-0.42715363155709146215,s0.82126365724772276700,s221.16697587347334774677
138_5,s-0.51702288772641535886,s0.01793345542943307683,s41.19164529464342194842
138_6,s0.89386392631072253412,s0.56534775166667550206,s311.54023312592892125394
138_7,s-1.01148915144482454131,s-0.04838984643890635595,s130.80569950220439068289
138_8,s0.75576776119614441640,s-0.70675844278561861245,s131.28593369269390223053
138_9,s1.50664474245587443058,s2.76581202581711460553,s41.33979687489227217156
138_10,s1.01671726011786311972,s0.02820807164155136534,s221.22417160442864769720
138_11,s1.35866835853616851892,s-2.22353116778991166669,s221.41762977930613942590
138_12,s-0.46175914806002898993,s1.12657743546670752188,s45.08068256473461588030
138_13,s0.61436711487200268422,s1.36677423225629857129,s301.17414104600982227566
138_14,s-0.87519273642831962867,s-0.63866731732207349115,s131.10353183178398239761
138_15,s4.32098417942361656685,s0.66758414715773306547,s221.58130313664298682852
