id,x,y,deg
157_38,s3.81287909199629293511,s0.91035427432466820008,s-741.84027045106222431059
157_39,s-0.42940273133842765674,s0.74783325583509030476,s156.89371518058933929751
157_40,s4.41098423257567961997,s0.78566174989431769582,s334.16738150979472266044
157_41,s-0.48452118633066565412,s-3.75841426539838430188,s340.51217703185494656282
157_42,s-1.01647039183807419427,s1.73070360006638535033,s157.07224802044481748453
157_43,s0.64884612645073935777,s0.72442307049918563955,s156.96590395226232317327
157_44,s-1.60748240109225171146,s-2.87254390516772151187,s156.75991767375685981278
157_45,s4.39597349225767342062,s-0.35236059779741613074,s333.14358389831249951385
157_46,s1.74171536065074650246,s1.86989860268110752450,s156.71814243036536140607
157_47,s4.38977903286090320734,s-1.47403305758926972402,s333.24750748823083768002
157_48,s-2.23009635836021757882,s-3.75838805420944899183,s337.09134224265142165677
157_49,s2.26066150690216316477,s-0.48276354428114448547,s156.71533096061338596883
157_50,s-1.60393279196965354849,s1.72815653333811347636,s158.90614959313245435624
157_51,s-1.67151451538722173318,s2.06574288562622232490,s319.70430951005664610420
157_52,s-0.51295332919407010674,s-0.16361904468719282169,s336.73178853556856893192
157_53,s3.92272022008480369948,s3.12308494463504482397,s152.52565844115432014405
157_54,s-0.51535944064760486061,s-1.34555831646910806221,s338.03077672954867693988
157_55,s2.80261305064262433717,s0.67999302122083893352,s156.88221563191791574354
157_56,s3.25820081759101309871,s-0.25045604020058825911,s337.68624066105661540860
157_57,s2.26506418155910660417,s0.69364867135945407206,s156.59477337263032836745
157_58,s-2.17834593774703666469,s-1.71373188170003221131,s155.55068918616788664622
157_59,s-1.36329155731725770728,s2.91694574158357955440,s136.81392424174038069395
157_60,s-0.43851294945237317968,s-0.41585809448799015975,s156.72974686488080919844
157_61,s2.19274874563948074524,s2.12985890133329380802,s333.93167311157350241047
157_62,s-1.07671487351181105474,s1.97348474743859569891,s337.05451813900447177730
157_63,s3.82476991231413343542,s-3.76420923959401010350,s338.48037213848283499829
157_64,s2.19378342532785541863,s0.94457448501182927902,s336.79247916723937805727
157_65,s-0.44771891168706168251,s-2.81913939850491290784,s161.82455947293743747650
157_66,s1.18748646765019083560,s0.71237588212516567143,s156.87206200794832966494
157_67,s2.71748854742764933690,s-0.24156010057385307599,s336.85499499828927127965
157_68,s-2.16079434367768730141,s-2.85167650416976892203,s156.79729061318275284975
157_69,s1.22392811305619830797,s3.09505391751765612796,s158.90489986223087726103
157_70,s-1.62751021172730392372,s0.82760347016331159420,s338.82085826714831000572
157_71,s0.03925362645073931372,s0.98634439421023900607,s336.60471410022688587560
157_72,s3.89117668405042627100,s-2.84761892772144209474,s158.18561271612477980852
157_73,s3.81497965486513423983,s-2.59997747658263866910,s338.95690675311220729782
157_74,s1.72369316578462350442,s0.70386375893348740451,s157.67880900629893403675
157_75,s4.45374316612312259878,s0.53033189728055651901,s151.31882392654074465099
157_76,s0.65994682378076896523,s1.89099969262962330774,s157.77044253251349914535
157_77,s1.10075396308066220108,s-0.20483455523149310396,s336.25971493496393804890
157_78,s-2.24545091154562159730,s0.76077119556928363142,s333.55561735373538567728
157_79,s3.79785161206771526565,s-1.42743321297716208029,s337.58592324952508079150
157_80,s0.57966111398943631627,s0.97410542115826359577,s337.29107639124151774013
157_81,s-0.51169024916919225721,s-2.54222312123827443031,s336.68886934551244394243
157_82,s0.11857675856185392882,s1.89899483270360236453,s157.22955401690646226598
157_83,s0.65088267698679980189,s-2.80669174804066523521,s157.02873448964834324215
157_84,s-0.42868698649750580643,s1.91945400961547463226,s157.23769484612057567574
157_85,s0.05396051073215178684,s-3.73667096369896301056,s340.53095763473720580805
157_86,s1.65615726805944540878,s0.95633728612988511131,s337.08782955659148683480
157_87,s2.20020322063097095722,s-3.73277081593438131435,s337.52174314456118509042
157_88,s-1.02253014556747312547,s0.57878676804136575118,s158.39941015806013524525
157_89,s-2.22001482448595943708,s-2.60694720714750793888,s336.42238728677710923876
157_90,s2.71766796112873665336,s-1.40828033897378590567,s337.16703642591681955309
157_91,s3.25825575283878476895,s-1.42022937246018332580,s337.31397257233783193442
157_92,s2.81898634070828491005,s1.84193378113075456604,s156.72856291973803877227
157_93,s0.02562292421342198326,s-0.17703564545083128046,s336.81421242426262097069
157_94,s-1.57605300392404723553,s-0.57514466940556574492,s156.81288512428432113666
157_95,s0.10175723989581073048,s-2.80361230489326462845,s159.64430410079521038824
157_96,s-1.66645169601337461707,s-2.62951247867841209072,s336.75511666052267401028
157_97,s-1.08638659404153203880,s0.82481607991115535317,s337.07570712676891844239
157_98,s1.18329524863970791948,s-1.64416558916161470449,s157.81309212996865198875
157_99,s1.67296339328061005602,s2.13880228243912506869,s340.31737653885699046441
157_100,s4.38289290500497319414,s-3.76377759176590309664,s336.04815171225965286794
157_101,s0.10399174306627725906,s-0.43846431266370483604,s156.49813218902738753968
157_102,s-0.36346030109776816808,s3.12444901932481799989,s149.81194599393205635351
157_103,s3.79410613015103370671,s-0.25936881822116275575,s336.77446567943138688861
157_104,s3.92083036379513094616,s1.97583938218440602341,s163.22196305481546119154
157_105,s2.28010962311254861135,s1.85595427287399128424,s-2363.24509084643705136841
157_106,s2.73931599963725824765,s2.09538795308106751136,s336.49123578002860313063
157_107,s-1.03080624373786222669,s-0.58778982185916461844,s157.43756727810892925845
157_108,s4.43950243817788869904,s-1.72528793714418449134,s154.81134371255922133059
157_109,s1.71997713027706278233,s-0.47069600501332808928,s157.36929039104316530029
157_110,s1.75933766601947305652,s3.10693662797746705806,s159.99944013292326872033
157_111,s4.44204466619055704513,s-0.60008956947239378010,s153.29096122180638417376
157_112,s3.88095839538311260242,s0.65237202219009693405,s156.27170809702730025492
157_113,s1.10880217518649981656,s-2.55924122419120037009,s337.60407797065766999367
157_114,s4.43663524740918813194,s-2.86265763141752893617,s156.84998553654557440495
157_115,s2.31702077598797329117,s3.08504334373165356453,s152.23512426044419498794
157_116,s-1.56117523716721051663,s0.58178507036684046216,s157.49704771914599632510
157_117,s2.18033334862699224033,s-1.40089789326573987971,s337.69894220757663561017
157_118,s3.34094881224145501264,s0.66769380152141732943,s156.89687481881122721461
157_119,s0.03477242312129135565,s-2.54751537474218991974,s339.20225204316773215396
157_120,s1.63960588947789287495,s-1.39281454956049621785,s337.60334168979096602925
157_121,s1.64176744388663786722,s-0.21867564191320984501,s337.24099254775063627676
157_122,s1.11836558776257821712,s0.96562957510382896320,s337.32918637985955001568
157_123,s0.08719887934739706248,s-1.61510534718108633712,s160.50921390151333412177
157_124,s2.82523134166601952444,s3.07742696714680352699,s162.15778760668962377167
157_125,s-0.94926561543396570375,s3.12893168967367119038,s169.99962973007041000528
157_126,s-2.24742825117449651628,s-0.35884427420587666768,s333.28440807745027996134
157_127,s2.19193139429884675806,s-2.57110626474367132133,s338.32131759520177638478
157_128,s1.72189622153617394318,s-1.64783410587895207122,s158.08916558483997505391
157_129,s1.18186548915795031078,s-0.46013812668016551566,s156.88501379568648985696
157_130,s0.68600326571840419820,s3.08971524633340965948,s158.65449306884505631388
157_131,s-1.65835229503299164122,s-3.76844136538568585948,s336.76094552589080421967
157_132,s0.55875313108669311113,s-1.36983571831245942718,s336.95021782989334724334
157_133,s-2.23008351279352279306,s2.75735713833806173056,s155.65233870821182904365
157_134,s0.59029245292878118612,s2.14237968415919377563,s338.40516638377289382333
157_135,s-0.49655437908610633446,s0.99639885422051754915,s337.73011775000964007631
157_136,s3.27917728107470907162,s-3.75290234535908240332,s337.09243953221289302746
157_137,s-0.50659188867920035282,s2.19391966717701381029,s332.38520895722911063785
157_138,s1.66276668328897825333,s-3.72821163980709657793,s337.95741226337031548610
157_139,s2.72864439780955825299,s-2.57726426563182409168,s337.27696277401145152908
157_140,s-1.59174492914337251115,s-1.72412576197473343953,s156.75465699581127410056
157_141,s2.26202558569942668854,s-1.65213974573871369422,s157.77994770479486419390
157_142,s0.01860111147960001945,s-1.35489606052258304558,s336.33973331188030897465
157_143,s1.18964665080352305360,s-2.81412440857554990714,s158.23630432379260923881
157_144,s4.37944544333922802792,s-2.61163417271493791816,s334.74281331225665780948
157_145,s0.64668556674568056231,s-1.63175162456163103109,s156.31673120323156922495
157_146,s3.35439964407158042192,s-2.84271413749377233060,s157.28443643542499330579
157_147,s3.35581936121870771927,s3.12437745642582598293,s164.27582123040596684405
157_148,s-2.18241088179457909391,s1.64002439959592449803,s153.47940677118339181106
157_149,s3.27074250934593546702,s0.91734563512945532793,s336.81387928709926882220
157_150,s-1.10574284073306028375,s-2.64593513045411787843,s337.35577029836582596545
157_151,s-0.44745558909622551447,s-1.62118602046223747593,s157.34037029375514293861
157_152,s-1.04237696410441671446,s-2.88996639989617598587,s157.99085889311140817881
157_153,s3.85304985301731317549,s2.24828039415209302021,s332.52795904648075975274
157_154,s-1.04541811749267110621,s-1.74175417718173020099,s157.32042099413973801347
157_155,s1.09890761410188053659,s-1.38249024611795734430,s337.21836050989452360227
157_156,s-1.09303789323963029823,s-0.33778388091142902416,s338.40004883026466586671
158_0,s-0.47193830102961392692,s2.50793091232258857914,s267.30916597753935093351
158_1,s2.65672667881953250557,s1.33246456409211133654,s258.15368698429227833913
158_2,s-2.62453601517657686415,s-2.16323142465845652538,s79.72010367926270646421
158_3,s3.46088166530971141910,s0.88646057053782156832,s78.15368870567431258678
158_4,s-0.37485577325055502440,s0.72141608393304379465,s259.81820671365466068892
158_5,s-0.53800504556574024750,s0.28711062132426462545,s79.01886511636330112651
158_6,s1.47553864169276871543,s0.29006837226361581461,s78.50201697397416467084
158_7,s0.62110890627070913794,s-0.54791613934177207934,s258.34180893026996272965
158_8,s2.81383597181787381558,s2.65764361555302208728,s257.68402405076182049015
158_9,s0.45416218140408598503,s0.29357730069269338813,s79.01884583861901489854
158_10,s-3.45998118895108719428,s3.03683160753452519032,s299.32287377628108515637
158_11,s-0.34114946567087545137,s-3.57186221261160730123,s258.21799330308175512982
158_12,s1.62633329049776387265,s-3.57605677164565660675,s255.22777621573700912450
158_13,s-2.41173034644472572552,s-3.56966754604577163335,s260.13088387442462590116
158_14,s1.45998597439890920313,s-3.37756865305848696934,s78.14957422943943754490
158_15,s-1.41707724574035243137,s-0.50794606868221947593,s258.43795479829378791692
158_16,s-0.63528837112959068989,s3.10796096997747728352,s293.62936844049011142488
158_17,s-2.58093785668094133356,s2.63408835417712339222,s254.07741717928124103310
158_18,s-3.46091190946156457287,s-2.37341424282840751658,s259.72010285318509659191
158_19,s-2.61650593055112423713,s-0.87924955777353586139,s78.47075538144176221067
158_20,s1.60612377844254883286,s3.10796084124515603619,s293.62933219451593913618
158_21,s0.33378069353776640416,s2.88267857936141203012,s91.51176592614514504476
158_22,s-2.58368180502683530975,s-3.38750108425128493295,s80.29126881057980824608
158_23,s1.45323271063790482316,s-2.18334660555802884119,s78.89474751345319702978
158_24,s-0.51298014731676866429,s-3.38296699159911051780,s79.94547682030406576814
158_25,s-2.46824406867248624664,s1.32564708955198229390,s258.50663610553937132863
158_26,s-3.46015126250063742575,s0.75271707710671431624,s258.50519313668792165117
158_27,s3.46089181223249298114,s-1.01409945157138681182,s78.17161113325840915422
158_28,s1.45801053972965322103,s-0.98521826678432766755,s78.34174736820584428187
158_29,s-1.40769261076432150581,s-2.97699682074730898051,s259.72486899237952684416
158_30,s-2.60377826824521552140,s-2.78802307596722398486,s79.81378114340959939454
158_31,s2.59440229161645063982,s-1.17473279724135815094,s258.17161123345294981846
158_32,s-2.43534218063805196763,s-2.98151578342880219097,s259.81378403374532126691
158_33,s0.41938244933597229602,s-1.57111849191130326098,s78.77419367920018089535
158_34,s-2.43013042972080706150,s0.12815349443578302746,s258.50519347398500258350
158_35,s-1.43575093305612155881,s1.31036292525449726831,s259.90089474631429311557
158_36,s-1.39891207035166820205,s0.10907101800358748322,s259.01886511725007267160
158_37,s-2.54206109712069761031,s1.96120188774044867941,s258.37897704319829017550
158_38,s-1.54587671916060287458,s-3.38712490853935355162,s80.13089252135213769179
158_39,s-0.59944788040297192211,s-2.74849794232709054853,s79.70255113044731842820
158_40,s-0.44579833817802638762,s-2.34322243711552058443,s259.32105334506127292116
158_41,s0.62223130798240200434,s0.10628480135575268939,s258.50201697238236420162
158_42,s-1.48005470386728998911,s-2.33852412404162413040,s259.70256044217126145668
158_43,s3.46088166294858723404,s1.54555197494852092355,s78.15368457133024548966
158_44,s-0.61059405616017536911,s-1.55740406074377468748,s78.77425933894855347717
158_45,s1.45669134385224041672,s1.53918015171597177826,s78.99640879599820664225
158_46,s-0.42726806643924702955,s-1.13780490500009201504,s258.42808654079198049658
158_47,s-1.45025881703761960750,s-1.12318503853182205532,s258.47212780193871140000
158_48,s3.46051678298317000326,s2.13410227787072237504,s77.68402208343698589488
158_49,s-0.43204711283505731201,s1.90912433827924976626,s260.87396152726103082387
158_50,s-3.46015126206982026602,s0.15760451832262539762,s258.50519299333973322064
158_51,s2.42627042721324492902,s2.17157766899747706191,s-2082.19466162960588917485
158_52,s2.60148807606161591721,s-0.57877140719873054753,s258.16423554138543750014
158_53,s1.67667438098595189544,s0.71924317643824209334,s258.17162044094857265009
158_54,s-1.57754763230363659332,s-2.79074469078526599120,s79.81377121255080453466
158_55,s1.62519247694791091341,s1.94855996229899308680,s258.63671637230243049999
158_56,s2.49721161878052066996,s0.92129906563898344984,s78.17162144228866793583
158_57,s0.43274063820418073867,s-2.75890646544853801458,s79.32105335132571610757
158_58,s1.51150271017384274508,s2.71221033285486035069,s69.13081554254816296634
158_59,s0.41264080902134825379,s2.14971991114225557951,s82.30694422204420845901
158_60,s-0.57806208633835109989,s1.50218212710965781653,s79.90116481805105763669
158_61,s2.65054114624499526087,s0.67761893954286400721,s258.15368764463903517026
158_62,s1.45878449171122359651,s2.13577871046878975392,s78.64522172826889345743
158_63,s-2.89728233097401011165,s2.80099308952114833815,s119.32287328940060433524
158_64,s0.59319278637261907416,s1.96244012781111298871,s258.99640829707425382367
158_65,s3.24283401376339064370,s3.10862834887155026209,s212.44438437874475766876
158_66,s-2.59455950283980385507,s0.32320112746633888889,s78.50519316745405262736
158_67,s0.59711593532471618495,s-1.15619700575965067557,s258.34174730520606999562
158_68,s-2.70981676597877774171,s3.08260106795789923240,s278.65430928990798520317
158_69,s-1.61299125390296471672,s-0.92026778939018716308,s78.47086618099972099571
158_70,s-0.67209427709273816820,s2.69569601070325814973,s78.98596700552562310804
158_71,s-3.46013107407702280582,s-1.73085219619140096015,s258.47076110752658451020
158_72,s2.43079174607816295151,s-0.98025823425065727879,s78.17161787027923480764
158_73,s1.50897460092480639737,s0.91016626718691673315,s78.99624777342830839189
158_74,s-0.40369756513202337267,s1.31877878758168787243,s260.87395016706284422980
158_75,s-2.43734937337060220131,s-0.48204273184783075212,s258.45527718613755041588
158_76,s3.46088161892480394854,s0.23279084972911134876,s78.15357864424233014233
158_77,s-0.59238063483303482482,s-0.94627740183385844475,s78.47212779021327833107
158_78,s3.46089181239605236939,s-1.60863045140312443948,s78.17161067040221666957
158_79,s-0.61568199852779670334,s-2.15798044498070540342,s79.64310030218651093037
158_80,s3.46089613364131309936,s-2.26089333570043660160,s78.17924617016979027539
158_81,s1.43036851263822950564,s-0.33614866888157557412,s78.34180894850599941037
158_82,s2.44306357236706883640,s-0.35948666145744923028,s78.17161818808233419986
158_83,s-1.63865064339801724813,s-1.54649218305563018738,s78.77425929974364748887
158_84,s-1.39930415062203516996,s0.70830011275721405095,s259.81820123684678947029
158_85,s-2.59886200271361023084,s-0.27318799479695971000,s78.46540351965194304285
158_86,s-3.46097450213692647836,s-2.97965451202216424775,s259.81377821775060965592
158_87,s2.48510357315916863286,s-1.62347085031413840284,s78.17161008357460616480
158_88,s0.46813828730294915204,s-3.36155120664975948230,s78.21799530914920239866
158_89,s0.45743168742685286210,s-0.34969530405081988844,s78.42813539984624071622
158_90,s-1.68658550990223621291,s2.70239743603489879220,s74.24543416667302153655
158_91,s2.48083733977919651537,s0.27341246568686672358,s78.17161910493683762979
158_92,s0.58822312980925817172,s-2.35496479746563336377,s258.95009176718224352953
158_93,s1.59254576975223072210,s-0.54097728539261902281,s258.17161821201659677172
158_94,s2.85905285579924983708,s3.08014763972693383920,s84.63780424307024929931
158_95,s-0.44362171319425741656,s-1.74346948168744830809,s258.77419354790384886655
158_96,s-2.62775139151063763521,s1.54492975745695226841,s78.50519020565178607285
158_97,s-1.57975168391231246545,s-0.30488422212913351972,s78.45527714024034082740
158_98,s-0.40004795991937502908,s-0.52675336034847830557,s258.42813539675836409515
158_99,s-3.45917948495360993988,s2.00013167779246092692,s256.66433423312855666154
158_100,s-2.59403989152802738616,s0.91752879128841002832,s78.50519312678488859092
158_101,s-3.46012794279027602329,s-0.44490129208046547138,s258.46540390253608165949
158_102,s2.64455409696571575040,s-2.46591686142223487366,s258.17924656003714289909
158_103,s2.64899334505365446901,s-1.81661199239477100242,s258.17161044310813622360
158_104,s0.65199989721745832405,s0.72653167806976903798,s258.99624777676200437782
158_105,s-2.49559336456790159531,s-1.72790714498446917879,s258.77425918770978796601
158_106,s0.63930250311201530788,s2.67016185464846333986,s249.13081632201604520560
158_107,s-1.64732065492039581045,s2.09237067492403694402,s79.00488158861622878248
158_108,s1.97020690889822325254,s2.81024293028967653285,s248.59054800077220193089
158_109,s2.49210999590790782676,s-2.21798618349213061407,s78.17924765833224398648
158_110,s1.45130497448894923984,s-1.58896010295757084130,s78.77419416733117429885
158_111,s-1.65008736788606347190,s-2.15517622052717916503,s79.72010594680800465994
158_112,s-1.37441882286217254006,s-3.56986353123012856159,s259.94547917307107809393
158_113,s1.63860959903240255287,s0.08623524501824417210,s258.17161917297818263251
158_114,s2.59007248284463154064,s1.98271539965539544959,s257.80532237664414196843
158_115,s-0.56304468261692697251,s-0.32556678192755172940,s78.43795477706562735420
158_116,s1.62035368092305742671,s-1.18924162445903669472,s258.17161783378332984284
158_117,s0.58616826315621506360,s-1.75812248385422065233,s258.77419732637440574763
158_118,s-1.56930639083258727240,s0.90256747734056863575,s78.50519346717453572637
158_119,s-3.45973404479654211841,s-3.57209599530255461630,s978.02070296994850195915
158_120,s-2.42859914740409399414,s0.72745598512796139090,s258.50519349028337501295
158_121,s1.63944346243439276201,s-2.98251209264857441994,s252.82486238367926034698
158_122,s-3.46015125899302811163,s1.34694259413188022201,s258.50519018132683868316
158_123,s-1.62161592130540133105,s3.10796099716996065965,s-426.37062228306791666910
158_124,s0.43224167232075383360,s-0.96382286173925868500,s78.42808671244286244928
158_125,s0.41940281303413701197,s-2.16832771110496347333,s79.32105434206404481756
158_126,s0.63134419727581780890,s1.33052298409963754011,s258.99640883896921650376
158_127,s3.20148123803320849845,s-3.70862817691917401319,s323.97262749034973694506
158_128,s2.53841282403351087282,s-3.52618386611369860617,s75.22777666083092640292
158_129,s-2.46092873601902528691,s-2.38187795512638311735,s259.72010542899101892544
158_130,s-1.60723825754838278712,s1.49818753988904163066,s78.50671854415392658666
158_131,s-1.51662309015589369388,s2.49992460525243886948,s258.98596669234979117391
158_132,s-1.47645529263870911585,s1.90640651317397225029,s259.81905859505889111460
158_133,s0.54146048411348624008,s3.10750024072508201911,s293.44048935460125449026
158_134,s2.48974422619391555500,s1.52075710981792622256,s78.68335159740674100703
158_135,s-3.46013107146615395138,s-1.06920290213686985936,s258.47075531263686798411
158_136,s3.46097452481241374400,s-2.90888409703195582878,s78.31662658984956237873
158_137,s1.61758155535379755108,s-1.78252464058561410631,s258.17161006675007683953
158_138,s-0.37328845339642852119,s0.08604888335579373437,s259.01884589261743485622
158_139,s-1.47168890859477130562,s-1.73261061062425203438,s258.77425931096473732396
158_140,s2.64284253688375381230,s-3.11430624830504987344,s258.31662651120177542907
158_141,s1.62457476489939045550,s1.35261461396449389483,s258.68337457166876447445
158_142,s-0.42999391319958202295,s-2.93741422808563124036,s259.32105327637839309318
158_143,s3.46088762533020632972,s-0.40736855642309721670,s78.16423710854782314073
158_144,s-1.56681658141421142894,s0.29719097600790123082,s78.50519349125345058837
158_145,s-2.45915094255735500184,s-1.10850333329531913762,s258.47086618459280771276
158_146,s2.48378932949106490113,s-2.86491843580221861032,s72.82486236185323491554
158_147,s0.60164760141351447675,s-2.94433649726109347711,s259.05750416562619875549
158_148,s0.45637961790612890933,s1.51714834775062956673,s80.87396161244009817892
158_149,s1.62101926869766121975,s-2.37167971106176223017,s258.18004631798009995691
158_150,s-2.69428860327508923334,s2.22454691849440999718,s76.66433403265460810871
158_151,s1.46875720750584126684,s-2.77507008508525432333,s79.05750292927393729769
158_152,s2.63516630160459053300,s0.03450401902836299634,s258.15357890327032919231
158_153,s-0.60601192514132762312,s2.09038809909079859040,s80.47888240401709936123
158_154,s0.62864882765550056387,s-3.57194780902213038232,s258.14957289869943224403
158_155,s-2.65729010682013999656,s-1.51323481532252879234,s78.47076086858518806366
158_156,s0.48146111066418473268,s0.91435675595116217007,s79.81820673006721733600
158_157,s-0.54519030878715746269,s0.90440843721871300165,s79.81820664625533368053
159_0,s-0.34317204670096818075,s-3.63543651749459328926,s258.68288470927797106924
159_1,s-0.60114148914487375297,s-2.23368110246257289830,s79.66790936765099218064
159_2,s1.62113180553135149964,s-1.85893239080006633657,s258.97192854443278520193
159_3,s3.47039500138756773495,s-0.42779385613964421298,s78.95284159423663083999
159_4,s-0.37631974059579387237,s0.62157266156833146376,s259.71351712438047343312
159_5,s-3.47063987213558400313,s-1.83067147464766066811,s259.10248667896922825093
159_6,s-2.61245366165769254962,s-2.85520454608933649254,s79.80761666101159335085
159_7,s0.43472492599577700068,s-1.04132857543141121859,s78.85627378027774625480
159_8,s2.65010095586203142659,s0.00395375679185070317,s259.29757726517368610075
159_9,s0.43338433946009424780,s-2.24722229158924768910,s79.26337437495462268089
159_10,s3.47023022993252894253,s-2.27562997121533383549,s78.68149023110200346309
159_11,s-3.47040474936037846021,s-0.54731280297173823257,s258.71904981620059515990
159_12,s-1.63593550516434271813,s2.65030646637254418962,s79.34721463743041169892
159_13,s1.59557150578464579382,s3.06298611132962284032,s293.62937858631448762026
159_14,s1.65446830983611259391,s-3.04415592131214252092,s257.63469726574618334780
159_15,s0.62218357442762195486,s1.88617481478999260425,s260.57235854567227306688
159_16,s-2.44115046932331836160,s0.03221995200750478461,s258.83940120347619995300
159_17,s1.66147757818487895598,s-3.63738757044367266857,s257.15674690251063339019
159_18,s-3.47040473987620678997,s0.05802772885021114518,s258.71904190037503212807
159_19,s-0.44980603883005576549,s2.45158983036928646015,s269.03143218591930008188
159_20,s-2.65756752151431818731,s-1.61261354213354990428,s79.10248650382555979377
159_21,s-2.60543860091984846861,s2.01907424574693550312,s78.98026472210196402557
159_22,s-2.61251866490377349095,s-2.25204620188907256306,s79.66772110407822538036
159_23,s-0.54118112009168073406,s2.03116675875707519694,s81.09759690235405571457
159_24,s0.59978967456426079963,s-1.24068587417372255821,s258.97208435764684963942
159_25,s2.66643309212942636321,s0.65521603553279395005,s259.30280648956050981724
159_26,s-2.55154767785696012794,s3.03657563709026323551,s277.63379990844157418906
159_27,s-1.46438543330534431952,s-2.41508646423802764147,s259.66790865848184921560
159_28,s-1.47166127741894658953,s2.42081823013741415096,s260.16693299967130315054
159_29,s-2.43813146984454398591,s1.23051870538334240379,s258.99648350031878862865
159_30,s-3.46798994207721245076,s-3.63462696329627776848,s2057.80007107583060133038
159_31,s0.45104229509040866253,s2.09036980930219673525,s81.09759682360009946933
159_32,s0.64395996741652516970,s1.26644541985712644205,s260.25082219484960432965
159_33,s3.46767251666470244231,s2.08841548523726405762,s72.05608222325055578494
159_34,s-1.59026806017328370402,s-0.39574145035141167215,s78.83797535996043848172
159_35,s-0.58789464603845387192,s-2.82637586735789181347,s79.68948002506603245365
159_36,s3.47109507050197363398,s1.53117674300241546348,s80.04051225796592916595
159_37,s1.64293429031705340293,s0.65854429228969257881,s259.71162172323272443464
159_38,s-0.58906042376882861156,s-1.02604608113761686106,s78.83772829492910716453
159_39,s2.64118702473682409604,s-0.63335728849700279053,s258.95284093050071305697
159_40,s0.59302615675272651874,s-1.84215525464748042239,s258.98375378180952566254
159_41,s0.47335429636106024498,s0.20298602829507256251,s79.52282872501977806223
159_42,s1.51256923389162944993,s2.66303912337830084311,s71.15322542003974604086
159_43,s1.47387209130849172745,s0.84702820685397339773,s79.71351572025751863748
159_44,s0.64232448450049395294,s0.01685380008741593424,s259.52282916058663886361
159_45,s2.49058318670720524324,s0.23699537806897660874,s79.28178196446732783897
159_46,s-1.40235581828873723254,s1.82308174634636865896,s259.78224223980862461758
159_47,s0.54252991758137425471,s3.04840968275150725475,s286.70361972544412765274
159_48,s0.44800198201267166231,s-2.83806274484010900849,s79.26347037022026142949
159_49,s1.42979093891086694867,s-1.03541797272561808541,s78.97208579427459085309
159_50,s-2.60646304446429821766,s0.22839115298420847866,s78.71904198137602293173
159_51,s0.65148486528665228157,s0.62787404194274676339,s259.71351380182835555388
159_52,s-2.47003450614608244251,s-1.18869401141198216543,s258.83778803041087712700
159_53,s-1.57955700541082211252,s0.20736375481070803972,s78.83940183997061978971
159_54,s0.46969806730532487338,s1.44855941834214507757,s80.90878124889651701324
159_55,s-0.56719552954781116139,s-0.41543444556157776981,s78.84581977012781806025
159_56,s2.38327220644749848688,s2.19190566927982777301,s5840.66024747640949499328
159_57,s1.95684690437009400910,s2.68008483431022703769,s260.66028145086022504984
159_58,s0.61080317100612724346,s-0.60269811788193417001,s258.97208975698225685846
159_59,s2.52692379362641261764,s-2.89867443075368180772,s77.63469620008859806148
159_60,s-3.47100366037512575446,s-2.44033075098795748659,s259.66772269024136221560
159_61,s2.67994884660095689100,s-3.15996031575353830689,s258.68011038827091851999
159_62,s2.61384585081213582924,s-1.24812494460537881658,s258.88416706699558744731
159_63,s-1.57427117338715083505,s1.40537557806469082244,s79.07749953759098104911
159_64,s-1.41147623016575596289,s0.01193446629855557210,s259.50709356510020597852
159_65,s-1.63200456872016541610,s-2.21938827695076490443,s79.66771718068201835194
159_66,s-0.55291261430754967687,s0.19845999106553602331,s79.50709367438496144587
159_67,s-1.37956176563734911333,s-3.63376652401717059604,s260.17301341931346314595
159_68,s0.44311887020816453919,s-0.41678770569594081330,s78.85708725195640056427
159_69,s-0.51560830525510659150,s-3.44808166761939371980,s80.17301753492237992305
159_70,s-1.61236751769053032746,s-1.00771018288696101450,s78.83778781356072329345
159_71,s3.24602037336941062762,s-3.77000257924869996984,s327.05731520661879585532
159_72,s-2.61119768782272032581,s-0.36985506498681242071,s78.71905100501275853730
159_73,s-2.59024794723531925911,s-3.45196306250000528593,s80.24088538154165917149
159_74,s-0.60168777832719722021,s-1.63396661527409681192,s79.11322739278826077225
159_75,s-1.40386090770323712640,s1.21974629665468525808,s259.71324355717200660365
159_76,s1.63128444611472600556,s-0.60122763953416968885,s258.97208785296362520967
159_77,s-1.42576831700914685719,s-0.59520602165767544367,s258.83826074721707755089
159_78,s2.55298999326469733262,s1.92758404388554804854,s260.21536335819376972722
159_79,s-0.40180110534940710609,s-0.61069269751476662478,s258.85627980225035571493
159_80,s0.61658548645481137118,s-3.02286112801138928674,s259.21837017458636864831
159_81,s-3.47042790460812522468,s0.65521439227703026642,s258.75754808376740356834
159_82,s2.92876748009839049658,s2.69857495614860942723,s250.11195027699508841579
159_83,s-0.54631981171683696719,s0.80487696840514688645,s79.71324352153780523622
159_84,s-3.47109686316867760425,s-3.04469225025042478094,s259.80762380052135540609
159_85,s-1.44758757690398764950,s-1.20574622575479462050,s258.83772824132734058367
159_86,s1.45492865107449587114,s-1.66595831198837696085,s78.98374286277699241055
159_87,s-1.41364146717046645918,s-3.04307033784457914294,s259.68959965464586048256
159_88,s-1.62928405896595474012,s-1.61748046137615952844,s79.28535320108862549660
159_89,s-0.62594868698024364040,s3.06298550601134556004,s293.62910297993158792451
