id,index,task,fold,row,target_1,target_2,target_3
986,330,1,2,84,0.28104612,0.26040646,0.18117501
987,331,1,2,85,0.2809856,0.26034856,0.18114103
988,332,1,2,86,0.28085208,0.260262,0.18109114
989,333,1,2,87,0.28064573,0.26014706,0.18102534
990,334,1,2,88,0.28058568,0.26011494,0.18100703
991,335,1,2,89,0.28058568,0.26011494,0.18100703
992,336,1,2,90,0.28040305,0.2600173,0.18095137
993,337,1,2,91,0.28020266,0.25988045,0.18087931
994,338,1,2,92,0.27999723,0.25972506,0.18080127
995,339,1,2,93,0.27973393,0.25953954,0.1807083
996,340,1,2,94,0.27949244,0.2593876,0.18063259
997,341,1,2,95,0.27928776,0.25928113,0.18057993
998,342,1,2,96,0.2789819,0.25910097,0.18049033
999,343,1,2,97,0.2786155,0.25885758,0.18036216
1000,344,1,2,98,0.27834308,0.25866953,0.18026184
1001,345,1,2,99,0.2780531,0.25846285,0.18015268
1002,346,1,2,100,0.27788064,0.2583386,0.18008941
1003,347,1,2,101,0.27788064,0.2583386,0.18008941
1004,348,1,2,102,0.27788064,0.2583386,0.18008941
1005,349,1,2,103,0.27788064,0.2583386,0.18008941
1006,350,1,3,0,0.9362245,0.005249852,0.006457757
1007,351,1,3,1,0.92335755,0.0072833686,0.008894915
1008,352,1,3,2,0.8989217,0.012022565,0.014517305
1009,353,1,3,3,0.8677582,0.019761758,0.023581697
1010,354,1,3,4,0.82861483,0.03236092,0.03812548
1011,355,1,3,5,0.798853,0.04425178,0.051696755
1012,356,1,3,6,0.7989356,0.044216115,0.05165593
1013,357,1,3,7,0.7990439,0.044169348,0.05160242
1014,358,1,3,8,0.79919684,0.044103507,0.051526904
1015,359,1,3,9,0.7993239,0.04404878,0.051464207
1016,360,1,3,10,0.79942423,0.04400565,0.05141479
1017,361,1,3,11,0.7994984,0.043973867,0.051378243
1018,362,1,3,12,0.79951173,0.04396811,0.051371668
1019,363,1,3,13,0.79951173,0.04396811,0.051371668
1020,364,1,3,14,0.79956245,0.04394633,0.051346716
1021,365,1,3,15,0.7996275,0.04391847,0.05131467
1022,366,1,3,16,0.7996776,0.04389699,0.05129
1023,367,1,3,17,0.7997021,0.043886546,0.051277958
1024,368,1,3,18,0.79966813,0.04390123,0.05129471
1025,369,1,3,19,0.79957545,0.04394116,0.05134038
1026,370,1,3,20,0.7995031,0.04397228,0.05137601
1027,371,1,3,21,0.79948795,0.043978877,0.05138345
1028,372,1,3,22,0.7994989,0.043974247,0.051378082
1029,373,1,3,23,0.79953605,0.043958392,0.051359817
1030,374,1,3,24,0.79958344,0.043938078,0.05133645
1031,375,1,3,25,0.79958344,0.043938078,0.05133645
1032,376,1,3,26,0.79958344,0.043938078,0.05133645
1033,377,1,3,27,0.79958344,0.043938078,0.05133645
1034,378,1,3,28,0.93550146,0.0053560287,0.006585459
1035,379,1,3,29,0.9146963,0.008831062,0.010738732
1036,380,1,3,30,0.88767064,0.014593251,0.017542489
1037,381,1,3,31,0.85372883,0.023895914,0.028376628
1038,382,1,3,32,0.8110485,0.039137423,0.045864
1039,383,1,3,33,0.7997047,0.043885887,0.051276755
1040,384,1,3,34,0.7997972,0.043846104,0.05123124
1041,385,1,3,35,0.7998704,0.04381461,0.05119521
1042,386,1,3,36,0.7998855,0.04380802,0.0511878
1043,387,1,3,37,0.7998746,0.043812655,0.051193126
1044,388,1,3,38,0.799838,0.043828297,0.05121115
1045,389,1,3,39,0.79979026,0.043848727,0.051234577
1046,390,1,3,40,0.79979026,0.043848727,0.051234577
1047,391,1,3,41,0.7997786,0.043853726,0.051240347
1048,392,1,3,42,0.79971313,0.043881726,0.05127251
1049,393,1,3,43,0.79964525,0.04391086,0.051305924
1050,394,1,3,44,0.7995555,0.043949395,0.051350154
1051,395,1,3,45,0.79943925,0.04399931,0.05140737
1052,396,1,3,46,0.7993554,0.04403543,0.05144873
1053,397,1,3,47,0.79925305,0.04407957,0.051499203
1054,398,1,3,48,0.79910326,0.044144053,0.05157316
1055,399,1,3,49,0.79897153,0.044200867,0.05163825
1056,400,1,3,50,0.7988663,0.044246174,0.05169021
1057,401,1,3,51,0.7987871,0.0442803,0.051729348
1058,402,1,3,52,0.79876184,0.04429118,0.051741846
1059,403,1,3,53,0.79876184,0.04429118,0.051741846
1060,404,1,3,54,0.79876184,0.04429118,0.051741846
1061,405,1,3,55,0.79876184,0.04429118,0.051741846
1062,406,1,3,56,0.7948592,0.046000723,0.053684264
1063,407,1,3,57,0.7696816,0.05739824,0.066545464
1064,408,1,3,58,0.71388334,0.08375863,0.096693255
1065,409,1,3,59,0.61090493,0.13326848,0.14865631
1066,410,1,3,60,0.34635147,0.22665428,0.20814328
1067,411,1,3,61,0.13776992,0.32128897,0.29413316
1068,412,1,3,62,0.09393319,0.3227155,0.29682386
1069,413,1,3,63,0.09391455,0.3227206,0.29683122
1070,414,1,3,64,0.09390823,0.3227222,0.2968335
1071,415,1,3,65,0.09390823,0.3227222,0.2968335
1072,416,1,3,66,0.09390823,0.3227222,0.2968335
1073,417,1,3,67,0.09390823,0.3227222,0.2968335
1074,418,1,3,68,0.09390823,0.3227222,0.2968335
1075,419,1,3,69,0.49176523,0.17086603,0.1722978
1076,420,1,3,70,0.38361797,0.21285532,0.19882421
1077,421,1,3,71,0.2631434,0.28081822,0.24929413
1078,422,1,3,72,0.106649905,0.32273754,0.29625633
1079,423,1,3,73,0.09380018,0.3227473,0.29686663
1080,424,1,3,74,0.09390793,0.32272226,0.29683354
1081,425,1,3,75,0.09390764,0.32272232,0.29683366
1082,426,1,3,76,0.09390738,0.32272238,0.29683372
1083,427,1,3,77,0.09390726,0.32272243,0.29683378
1084,428,1,3,78,0.09390724,0.32272246,0.29683378
1085,429,1,3,79,0.09390734,0.3227224,0.29683372
1086,430,1,3,80,0.09390745,0.32272238,0.29683372
1087,431,1,3,81,0.0939075,0.32272238,0.2968337
1088,432,1,3,82,0.0939075,0.32272238,0.2968337
1089,433,1,3,83,0.093907624,0.32272232,0.29683366
1090,434,1,3,84,0.093907826,0.3227223,0.2968336
1091,435,1,3,85,0.09390804,0.32272223,0.29683352
1092,436,1,3,86,0.09390839,0.32272217,0.29683343
1093,437,1,3,87,0.09390868,0.32272208,0.2968333
1094,438,1,3,88,0.09390899,0.32272202,0.29683322
1095,439,1,3,89,0.093909375,0.3227219,0.2968331
1096,440,1,3,90,0.09390981,0.3227218,0.29683295
1097,441,1,3,91,0.09391016,0.32272172,0.29683283
1098,442,1,3,92,0.09391044,0.32272166,0.29683274
1099,443,1,3,93,0.09391057,0.3227216,0.2968327
1100,444,1,3,94,0.09391057,0.3227216,0.2968327
1101,445,1,3,95,0.09391057,0.3227216,0.2968327
1102,446,1,3,96,0.09391057,0.3227216,0.2968327
1103,447,1,3,97,0.493993,0.17012963,0.17177238
1104,448,1,3,98,0.33486253,0.23523732,0.21293616
1105,449,1,3,99,0.21865326,0.30840775,0.27165988
1106,450,1,3,100,0.093714125,0.3227678,0.29689357
1107,451,1,3,101,0.09386657,0.32273212,0.29684675
1108,452,1,3,102,0.093910225,0.32272172,0.29683283
1109,453,1,3,103,0.09390997,0.32272178,0.2968329
1110,454,1,3,104,0.09390955,0.32272187,0.29683304
1111,455,1,3,105,0.093909144,0.322722,0.29683316
1112,456,1,3,106,0.09390878,0.32272205,0.29683328
1113,457,1,3,107,0.09390852,0.32272214,0.29683337
1114,458,1,3,108,0.09390834,0.32272217,0.29683343
1115,459,1,3,109,0.09390834,0.32272217,0.29683343
1116,460,1,3,110,0.09390834,0.32272217,0.29683343
1117,461,1,3,111,0.09390811,0.32272223,0.29683352
1118,462,1,3,112,0.09390793,0.32272226,0.29683354
1119,463,1,3,113,0.09390781,0.32272232,0.2968336
1120,464,1,3,114,0.093907766,0.32272232,0.2968336
1121,465,1,3,115,0.09390797,0.32272226,0.29683354
1122,466,1,3,116,0.09390831,0.32272217,0.29683343
1123,467,1,3,117,0.09390846,0.32272217,0.2968334
1124,468,1,3,118,0.093908474,0.32272214,0.2968334
1125,469,1,3,119,0.09390843,0.32272217,0.2968334
1126,470,1,3,120,0.093908295,0.32272217,0.29683343
1127,471,1,3,121,0.09390823,0.3227222,0.2968335
1128,472,1,3,122,0.09390823,0.3227222,0.2968335
1129,473,1,3,123,0.09390823,0.3227222,0.2968335
1130,474,1,3,124,0.09390823,0.3227222,0.2968335
1131,475,1,4,0,0.91751105,0.010240943,0.010562876
1132,476,1,4,1,0.90413815,0.013460591,0.014060276
1133,477,1,4,2,0.87977165,0.020457894,0.021781323
1134,478,1,4,3,0.8502361,0.03097901,0.033598505
1135,479,1,4,4,0.81484884,0.046614926,0.051469035
1136,480,1,4,5,0.7871564,0.059494983,0.06651312
1137,481,1,4,6,0.7872329,0.05945885,0.06647078
1138,482,1,4,7,0.7873373,0.059409607,0.06641315
1139,483,1,4,8,0.78752476,0.05932171,0.06631213
1140,484,1,4,9,0.7876876,0.059245504,0.06622472
1141,485,1,4,10,0.78782606,0.05918085,0.06615089
1142,486,1,4,11,0.78794,0.05912771,0.06609051
1143,487,1,4,12,0.78796184,0.059117507,0.06607899
1144,488,1,4,13,0.78796184,0.059117507,0.06607899
1145,489,1,4,14,0.7880452,0.059078723,0.0660351
1146,490,1,4,15,0.78815204,0.05902904,0.065978795
1147,491,1,4,16,0.78824514,0.058985803,0.06593007
1148,492,1,4,17,0.78831404,0.05895394,0.06589477
1149,493,1,4,18,0.788306,0.05895798,0.06590047
1150,494,1,4,19,0.7882196,0.058998656,0.06594811
1151,495,1,4,20,0.7881741,0.059020326,0.06597446
1152,496,1,4,21,0.7882049,0.059006345,0.06595999
1153,497,1,4,22,0.78826004,0.058980945,0.06593212
1154,498,1,4,23,0.7883395,0.058944143,0.06589089
1155,499,1,4,24,0.7884196,0.05890691,0.065848835
1156,500,1,4,25,0.7884196,0.05890691,0.065848835
1157,501,1,4,26,0.7884196,0.05890691,0.065848835
1158,502,1,4,27,0.7884196,0.05890691,0.065848835
1159,503,1,4,28,0.9169854,0.010360396,0.0106957
1160,504,1,4,29,0.8955193,0.01576833,0.016596867
1161,505,1,4,30,0.8692785,0.023936259,0.02567471
1162,506,1,4,31,0.8376409,0.03618016,0.039518863
1163,507,1,4,32,0.79908675,0.053907245,0.059995703
1164,508,1,4,33,0.7885319,0.058854196,0.06578703
1165,509,1,4,34,0.7886181,0.058813643,0.06573953
1166,510,1,4,35,0.78866494,0.058791433,0.06571256
1167,511,1,4,36,0.78863394,0.05880547,0.06572709
1168,512,1,4,37,0.7885788,0.05883083,0.065754905
1169,513,1,4,38,0.7884995,0.05886751,0.06579596
1170,514,1,4,39,0.7884192,0.0589048,0.06583814
1171,515,1,4,40,0.7884192,0.0589048,0.06583814
1172,516,1,4,41,0.7883995,0.058913946,0.0658485
1173,517,1,4,42,0.78829277,0.058963567,0.06590466
1174,518,1,4,43,0.7881833,0.0590145,0.0659624
1175,519,1,4,44,0.78805304,0.05907521,0.066031575
1176,520,1,4,45,0.7878986,0.059147365,0.06611414
1177,521,1,4,46,0.7878162,0.059186116,0.06615936
1178,522,1,4,47,0.787721,0.059230972,0.06621196
1179,523,1,4,48,0.78754157,0.059315044,0.066308744
1180,524,1,4,49,0.7873746,0.059393253,0.06639852
1181,525,1,4,50,0.7872318,0.0594602,0.066475034
1182,526,1,4,51,0.78711283,0.059515785,0.066538244
1183,527,1,4,52,0.78707135,0.059535183,0.06656021
1184,528,1,4,53,0.78707135,0.059535183,0.06656021
1185,529,1,4,54,0.78707135,0.059535183,0.06656021
1186,530,1,4,55,0.78707135,0.059535183,0.06656021
1187,531,1,4,56,0.78369576,0.061083004,0.06830982
1188,532,1,4,57,0.7561117,0.073830284,0.08263927
1189,533,1,4,58,0.69680333,0.09996634,0.110542424
1190,534,1,4,59,0.5772183,0.14381433,0.15259375
1191,535,1,4,60,0.3829751,0.21495181,0.21175608
1192,536,1,4,61,0.20073079,0.2833095,0.2601531
1193,537,1,4,62,0.16581324,0.2945644,0.26387718
1194,538,1,4,63,0.1472086,0.30582094,0.27621862
1195,539,1,4,64,0.14193654,0.30835897,0.27931204
1196,540,1,4,65,0.14193654,0.30835897,0.27931204
1197,541,1,4,66,0.14193654,0.30835897,0.27931204
1198,542,1,4,67,0.14193654,0.30835897,0.27931204
1199,543,1,4,68,0.14193654,0.30835897,0.27931204
1200,544,1,4,69,0.6074712,0.1354663,0.13548754
1201,545,1,4,70,0.5630049,0.15416718,0.15238199
1202,546,1,4,71,0.47821286,0.18164468,0.17629522
1203,547,1,4,72,0.36381426,0.21407816,0.20342992
1204,548,1,4,73,0.19763713,0.2824712,0.25413856
1205,549,1,4,74,0.14204651,0.30832395,0.27926797
1206,550,1,4,75,0.1421476,0.30829176,0.27922747
1207,551,1,4,76,0.14227915,0.3082498,0.27917466
1208,552,1,4,77,0.14245489,0.30818892,0.27909866
1209,553,1,4,78,0.14259793,0.30813843,0.2790358
1210,554,1,4,79,0.14270824,0.3080984,0.2789861
1211,555,1,4,80,0.1427858,0.30806878,0.27894944
1212,556,1,4,81,0.14280193,0.30806234,0.27894154
1213,557,1,4,82,0.14280193,0.30806234,0.27894154
1214,558,1,4,83,0.14284898,0.3080437,0.27891847
1215,559,1,4,84,0.14291331,0.30801812,0.27888706
1216,560,1,4,85,0.14296062,0.30799794,0.27886227
1217,561,1,4,86,0.14297524,0.30798814,0.2788506
1218,562,1,4,87,0.14292832,0.30800015,0.27886605
1219,563,1,4,88,0.14281334,0.30803657,0.27891192
1220,564,1,4,89,0.14271048,0.30806702,0.27895042
1221,565,1,4,90,0.14267293,0.30807388,0.27895972
1222,566,1,4,91,0.14266814,0.3080704,0.27895594
1223,567,1,4,92,0.14269605,0.3080565,0.27893904
1224,568,1,4,93,0.14274405,0.30803698,0.2789151
1225,569,1,4,94,0.14274405,0.30803698,0.2789151
1226,570,1,4,95,0.14274405,0.30803698,0.2789151
1227,571,1,4,96,0.14274405,0.30803698,0.2789151
1228,572,1,4,97,0.6086079,0.13491152,0.13496998
1229,573,1,4,98,0.53263,0.16488017,0.16141474
1230,574,1,4,99,0.4330627,0.19485146,0.18735267
1231,575,1,4,100,0.28946063,0.23735358,0.2196583
1232,576,1,4,101,0.1614382,0.30214447,0.2714232
1233,577,1,4,102,0.14289173,0.30799022,0.27885622
1234,578,1,4,103,0.14300656,0.30795383,0.2788105
1235,579,1,4,104,0.14311074,0.30792305,0.2787715
1236,580,1,4,105,0.14314838,0.30791616,0.2787622
1237,581,1,4,106,0.14315331,0.30791965,0.27876592
1238,582,1,4,107,0.14312543,0.3079335,0.27878276
1239,583,1,4,108,0.14307727,0.30795303,0.27880678
1240,584,1,4,109,0.14307727,0.30795303,0.27880678
1241,585,1,4,110,0.14306842,0.30795652,0.27881107
1242,586,1,4,111,0.1430041,0.30798206,0.27884257
1243,587,1,4,112,0.14293689,0.30800852,0.27887517
1244,588,1,4,113,0.14284247,0.3080436,0.27891868
1245,589,1,4,114,0.14271548,0.30808902,0.27897516
1246,590,1,4,115,0.1426107,0.30812302,0.27901784
1247,591,1,4,116,0.14248337,0.30816346,0.2790687
1248,592,1,4,117,0.14231221,0.30822203,0.27914193
1249,593,1,4,118,0.14216441,0.30827406,0.27920678
1250,594,1,4,119,0.14204788,0.30831623,0.27925915
1251,595,1,4,120,0.14196451,0.30834785,0.27929828
1252,596,1,4,121,0.14193654,0.30835897,0.27931204
1253,597,1,4,122,0.14193654,0.30835897,0.27931204
1254,598,1,4,123,0.14193654,0.30835897,0.27931204
1255,599,1,4,124,0.14193654,0.30835897,0.27931204
1256,600,1,5,0,0.9212357,0.011403139,0.011027453
1257,601,1,5,1,0.89667124,0.018143639,0.018039325
1258,602,1,5,2,0.8671283,0.028157743,0.028738147
1259,603,1,5,3,0.8330879,0.04214946,0.044255257
1260,604,1,5,4,0.80792236,0.053025763,0.056796897
1261,605,1,5,5,0.8079905,0.05299821,0.056764506
1262,606,1,5,6,0.8080806,0.052961633,0.056721587
1263,607,1,5,7,0.8082039,0.05290953,0.056660824
1264,608,1,5,8,0.80830556,0.05286657,0.056610633
1265,609,1,5,9,0.8083858,0.052832663,0.05657107
1266,610,1,5,10,0.8084446,0.052807737,0.056542028
1267,611,1,5,11,0.8084553,0.05280323,0.05653676
1268,612,1,5,12,0.8084553,0.05280323,0.05653676
1269,613,1,5,13,0.80849516,0.05278633,0.05651704
1270,614,1,5,14,0.80854654,0.052764595,0.0564917
1271,615,1,5,15,0.8085859,0.05274795,0.05647227
1272,616,1,5,16,0.8086039,0.052740205,0.056463234
1273,617,1,5,17,0.8085753,0.052752204,0.05647729
1274,618,1,5,18,0.8084994,0.052784152,0.056514543
1275,619,1,5,19,0.8084391,0.052809477,0.056544077
1276,620,1,5,20,0.80842483,0.05281538,0.056550995
1277,621,1,5,21,0.8084318,0.052812327,0.056547407
1278,622,1,5,22,0.8084603,0.052800197,0.056533303
1279,623,1,5,23,0.80849767,0.052784365,0.05651487
1280,624,1,5,24,0.80849767,0.052784365,0.05651487
1281,625,1,5,25,0.80849767,0.052784365,0.05651487
1282,626,1,5,26,0.80849767,0.052784365,0.05651487
1283,627,1,5,27,0.9338565,0.008492278,0.008067526
1284,628,1,5,28,0.912086,0.013746962,0.0134457275
1285,629,1,5,29,0.8858579,0.021563275,0.02165894
1286,630,1,5,30,0.8546268,0.033035293,0.034090444
1287,631,1,5,31,0.81817096,0.04868662,0.05173645
1288,632,1,5,32,0.8085968,0.05274266,0.056466147
1289,633,1,5,33,0.8086725,0.05271082,0.056428965
1290,634,1,5,34,0.8087335,0.052685168,0.056399092
1291,635,1,5,35,0.8087478,0.05267929,0.056392226
1292,636,1,5,36,0.80874074,0.05268235,0.05639579
1293,637,1,5,37,0.8087125,0.052694343,0.05640975
1294,638,1,5,38,0.80867505,0.052710183,0.056428242
1295,639,1,5,39,0.80867505,0.052710183,0.056428242
1296,640,1,5,40,0.80866563,0.052714135,0.056432877
1297,641,1,5,41,0.80861443,0.05273587,0.056458194
1298,642,1,5,42,0.8085607,0.05275859,0.056484684
1299,643,1,5,43,0.8084888,0.05278899,0.056520183
1300,644,1,5,44,0.8083956,0.052828383,0.05656607
1301,645,1,5,45,0.8083272,0.05285719,0.056599706
1302,646,1,5,46,0.80824333,0.05289253,0.056640957
1303,647,1,5,47,0.80812234,0.05294363,0.056700584
1304,648,1,5,48,0.80801606,0.052987516,0.056751948
1305,649,1,5,49,0.8079307,0.0530222,0.0567927
1306,650,1,5,50,0.807867,0.05304819,0.056823205
1307,651,1,5,51,0.8078466,0.053056486,0.056832943
1308,652,1,5,52,0.8078466,0.053056486,0.056832943
1309,653,1,5,53,0.8078466,0.053056486,0.056832943
1310,654,1,5,54,0.8078466,0.053056486,0.056832943
1311,655,1,5,55,0.80467176,0.054317545,0.058330636
1312,656,1,5,56,0.78395426,0.062408693,0.06811814
1313,657,1,5,57,0.7484146,0.07638375,0.085751906
1314,658,1,5,58,0.68539095,0.10308563,0.11695739
1315,659,1,5,59,0.5688774,0.14300397,0.15865
1316,660,1,5,60,0.18943234,0.31961724,0.28777117
1317,661,1,5,61,0.1792985,0.32169172,0.28886357
1318,662,1,5,62,0.1792992,0.321697,0.28887385
1319,663,1,5,63,0.18037194,0.32115048,0.28869843
1320,664,1,5,64,0.18037194,0.32115048,0.28869843
1321,665,1,5,65,0.18037194,0.32115048,0.28869843
1322,666,1,5,66,0.18037194,0.32115048,0.28869843
1323,667,1,5,67,0.18037194,0.32115048,0.28869843
1324,668,1,5,68,0.6859453,0.10150794,0.11593234
1325,669,1,5,69,0.6437188,0.12007623,0.13548127
1326,670,1,5,70,0.5119946,0.16041933,0.17500733
1327,671,1,5,71,0.19770452,0.31743973,0.2863734
1328,672,1,5,72,0.17929658,0.32167634,0.28883377
1329,673,1,5,73,0.18033506,0.32116744,0.28870523
1330,674,1,5,74,0.1803012,0.32118306,0.28871146
1331,675,1,5,75,0.18025728,0.32120335,0.28871956
1332,676,1,5,76,0.18020342,0.32122812,0.28872943
1333,677,1,5,77,0.18016064,0.32124782,0.2887373
1334,678,1,5,78,0.18012883,0.3212625,0.28874314
1335,679,1,5,79,0.1801079,0.3212721,0.28874698
1336,680,1,5,80,0.18010373,0.321274,0.2887477
1337,681,1,5,81,0.18010373,0.321274,0.2887477
1338,682,1,5,82,0.18009193,0.32127947,0.28874987
1339,683,1,5,83,0.18007566,0.32128695,0.28875282
1340,684,1,5,84,0.18006498,0.32129183,0.2887547
1341,685,1,5,85,0.18006523,0.3212917,0.28875464
1342,686,1,5,86,0.18008372,0.3212832,0.28875124
1343,687,1,5,87,0.18012202,0.3212655,0.28874418
1344,688,1,5,88,0.18015862,0.3212486,0.2887374
1345,689,1,5,89,0.18017615,0.32124054,0.2887341
1346,690,1,5,90,0.18018283,0.32123742,0.28873286
1347,691,1,5,91,0.18017851,0.32123938,0.28873357
1348,692,1,5,92,0.18016675,0.32124478,0.28873575
1349,693,1,5,93,0.18016675,0.32124478,0.28873575
1350,694,1,5,94,0.18016675,0.32124478,0.28873575
1351,695,1,5,95,0.18016675,0.32124478,0.28873575
1352,696,1,5,96,0.6865774,0.10121191,0.11561693
1353,697,1,5,97,0.6043145,0.13276547,0.14869606
1354,698,1,5,98,0.38135087,0.21405478,0.2173401
1355,699,1,5,99,0.17929402,0.32165632,0.2887948
1356,700,1,5,100,0.17929818,0.321689,0.28885832
1357,701,1,5,101,0.1801175,0.32126752,0.2887448
1358,702,1,5,102,0.18007925,0.32128513,0.28875187
1359,703,1,5,103,0.18004349,0.32130185,0.2887581
1360,704,1,5,104,0.18002725,0.32130957,0.28876057
1361,705,1,5,105,0.18002114,0.3213125,0.28876153
1362,706,1,5,106,0.18002504,0.32131067,0.288761
1363,707,1,5,107,0.18003586,0.32130554,0.28875938
1364,708,1,5,108,0.18003586,0.32130554,0.28875938
1365,709,1,5,109,0.18003789,0.32130456,0.28875905
1366,710,1,5,110,0.1800528,0.32129747,0.2887569
1367,711,1,5,111,0.18006985,0.32128963,0.28875387
1368,712,1,5,112,0.18009612,0.32127753,0.2887491
1369,713,1,5,113,0.18013331,0.3212604,0.28874224
1370,714,1,5,114,0.18016756,0.3212446,0.28873593
1371,715,1,5,115,0.18021011,0.32122496,0.2887281
1372,716,1,5,116,0.18026316,0.32120052,0.28871834
1373,717,1,5,117,0.18030792,0.32117993,0.28871012
1374,718,1,5,118,0.18034177,0.32116434,0.28870395
1375,719,1,5,119,0.18036471,0.3211538,0.28869975
1376,720,1,5,120,0.18037194,0.32115048,0.28869843
1377,721,1,5,121,0.18037194,0.32115048,0.28869843
1378,722,1,5,122,0.18037194,0.32115048,0.28869843
1379,723,1,5,123,0.18037194,0.32115048,0.28869843
1380,724,1,6,0,0.8646182,0.024100421,0.02402463
1381,725,1,6,1,0.84963536,0.029596077,0.030504774
1382,726,1,6,2,0.8289429,0.038571503,0.042502053
1383,727,1,6,3,0.8138521,0.04637676,0.055516653
1384,728,1,6,4,0.76598066,0.06821155,0.07919083
1385,729,1,6,5,0.72290295,0.08924042,0.099787876
1386,730,1,6,6,0.7230217,0.08918226,0.099732906
1387,731,1,6,7,0.7231842,0.089102715,0.09965767
1388,732,1,6,8,0.7234872,0.088955745,0.09951808
1389,733,1,6,9,0.72375053,0.08882815,0.09939671
1390,734,1,6,10,0.7239781,0.08871814,0.0992921
1391,735,1,6,11,0.72416556,0.088627815,0.099205896
1392,736,1,6,12,0.7242041,0.08860921,0.09918819
1393,737,1,6,13,0.7242041,0.08860921,0.09918819
1394,738,1,6,14,0.7243408,0.08854352,0.09912545
1395,739,1,6,15,0.7245178,0.088458315,0.099044174
1396,740,1,6,16,0.724674,0.088383384,0.09897257
1397,741,1,6,17,0.72479177,0.0883272,0.0989187
1398,742,1,6,18,0.7247864,0.08833044,0.098921314
1399,743,1,6,19,0.7246531,0.088395394,0.09898281
1400,744,1,6,20,0.7245845,0.08842941,0.09901465
1401,745,1,6,21,0.7246428,0.08840222,0.09898821
1402,746,1,6,22,0.72473866,0.088356614,0.09894443
1403,747,1,6,23,0.72487175,0.08829297,0.098883465
1404,748,1,6,24,0.7250069,0.08822806,0.098821476
1405,749,1,6,25,0.7250069,0.08822806,0.098821476
1406,750,1,6,26,0.7250069,0.08822806,0.098821476
1407,751,1,6,27,0.7250069,0.08822806,0.098821476
1408,752,1,6,28,0.8642636,0.024230555,0.02418991
1409,753,1,6,29,0.84061456,0.03324409,0.03502958
1410,754,1,6,30,0.8230931,0.0415462,0.047264464
1411,755,1,6,31,0.8012896,0.052129213,0.06268189
1412,756,1,6,32,0.7421563,0.079794966,0.09067189
1413,757,1,6,33,0.72518134,0.08814308,0.09874108
1414,758,1,6,34,0.72531503,0.08807809,0.09867952
1415,759,1,6,35,0.7253848,0.08804355,0.09864714
1416,760,1,6,36,0.72532684,0.0880706,0.09867351
1417,761,1,6,37,0.72523105,0.08811603,0.098717146
1418,762,1,6,38,0.7250971,0.088180095,0.098778464
1419,763,1,6,39,0.7249623,0.088244796,0.09884029
1420,764,1,6,40,0.7249623,0.088244796,0.09884029
1421,765,1,6,41,0.7249321,0.08825928,0.09885412
1422,766,1,6,42,0.72475505,0.08834428,0.09893531
1423,767,1,6,43,0.72457314,0.08843175,0.0990188
1424,768,1,6,44,0.72435987,0.08853457,0.099116765
1425,769,1,6,45,0.7241088,0.08865592,0.09923224
1426,770,1,6,46,0.7239788,0.08871927,0.09929227
1427,771,1,6,47,0.72383064,0.08879166,0.099360704
1428,772,1,6,48,0.7235436,0.0889309,0.09949296
1429,773,1,6,49,0.72327256,0.08906228,0.09961784
1430,774,1,6,50,0.7230378,0.08917601,0.099726
1431,775,1,6,51,0.7228418,0.08927083,0.099816315
1432,776,1,6,52,0.7227715,0.0893048,0.09984867
1433,777,1,6,53,0.7227715,0.0893048,0.09984867
1434,778,1,6,54,0.7227715,0.0893048,0.09984867
1435,779,1,6,55,0.7227715,0.0893048,0.09984867
1436,780,1,6,56,0.7173544,0.09198255,0.10237237
1437,781,1,6,57,0.6811285,0.10986331,0.118714556
1438,782,1,6,58,0.5815531,0.14913712,0.14730696
1439,783,1,6,59,0.40864792,0.21785803,0.18663077
1440,784,1,6,60,0.25459877,0.29794797,0.2477967
1441,785,1,6,61,0.1577149,0.32516882,0.28804377
1442,786,1,6,62,0.08515317,0.3416391,0.30774406
1443,787,1,6,63,0.08515317,0.3416391,0.30774406
1444,788,1,6,64,0.08515317,0.3416391,0.30774406
1445,789,1,6,65,0.08515317,0.3416391,0.30774406
1446,790,1,6,66,0.08515317,0.3416391,0.30774406
1447,791,1,6,67,0.08515317,0.3416391,0.30774406
1448,792,1,6,68,0.08515317,0.3416391,0.30774406
1449,793,1,6,69,0.3466779,0.25360712,0.2069905
1450,794,1,6,70,0.29803985,0.27894193,0.22677158
1451,795,1,6,71,0.21833807,0.3129365,0.26719496
1452,796,1,6,72,0.14877628,0.32644638,0.2898983
1453,797,1,6,73,0.08515317,0.3416391,0.30774406
1454,798,1,6,74,0.08515317,0.3416391,0.30774406
1455,799,1,6,75,0.08515317,0.3416391,0.30774406
1456,800,1,6,76,0.08515317,0.3416391,0.30774406
1457,801,1,6,77,0.08515317,0.3416391,0.30774406
1458,802,1,6,78,0.08515317,0.3416391,0.30774406
1459,803,1,6,79,0.08515317,0.3416391,0.30774406
1460,804,1,6,80,0.08515317,0.3416391,0.30774406
1461,805,1,6,81,0.08515317,0.3416391,0.30774406
1462,806,1,6,82,0.08515317,0.3416391,0.30774406
1463,807,1,6,83,0.08515317,0.3416391,0.30774406
1464,808,1,6,84,0.08515317,0.3416391,0.30774406
1465,809,1,6,85,0.08515317,0.3416391,0.30774406
1466,810,1,6,86,0.08515317,0.3416391,0.30774406
1467,811,1,6,87,0.08515317,0.3416391,0.30774406
1468,812,1,6,88,0.08515317,0.3416391,0.30774406
