id,index,task,fold,row,target_1,target_2,target_3
757,101,1,0,101,0.2780945080012278,0.26244809132628477,0.20254606668820233
758,102,1,0,102,0.2804246360309259,0.2622154928488211,0.20237343843186256
759,103,1,0,103,0.2795672561813489,0.2618757248179551,0.2027934707799236
760,104,1,0,104,0.2786847286701757,0.2624066246501546,0.20285831894038392
761,105,1,0,105,0.27784932139903445,0.25859474383386627,0.20357042191463964
762,106,1,0,106,0.27784932139903445,0.25859474383386627,0.20357042191463964
763,107,1,0,107,0.27784932139903445,0.25859474383386627,0.20357042191463964
764,108,1,0,108,0.2785900294918554,0.25859474383386627,0.1997419904331233
765,109,1,0,109,0.2793779856750337,0.25859474383386627,0.19967106420168643
766,110,1,0,110,0.2800208211263589,0.26088076548734196,0.20131512891963443
767,111,1,0,111,0.28060958814471776,0.2600899459493936,0.2011333383362222
768,112,1,0,112,0.2812471296773939,0.2605171494247157,0.20032427357252025
769,113,1,0,113,0.28260318766266745,0.25775004607531027,0.20028278191206117
770,114,1,0,114,0.2752153994560025,0.2562353387559402,0.19968031279754636
771,115,1,0,115,0.2748082887770805,0.25857592741937296,0.2015425841529558
772,116,1,0,116,0.27536256075790266,0.25940303373270335,0.2014345624698845
773,117,1,0,117,0.2744677551118265,0.2595509490055181,0.20227938006790935
774,118,1,0,118,0.2733495976112926,0.26177472235186755,0.2016926718669611
775,119,1,0,119,0.2733495976112926,0.26177472235186755,0.2016926718669611
776,120,1,0,120,0.2733495976112926,0.26177472235186755,0.2016926718669611
777,121,1,0,121,0.2733495976112926,0.26177472235186755,0.2016926718669611
778,122,1,1,0,0.05903928650671704,0.05528055415552905,0.7932377375635546
779,123,1,1,1,0.0700878884602388,0.0662954867190432,0.7761426813761003
780,124,1,1,2,0.08280147628212034,0.08067743012276768,0.7231536407374777
781,125,1,1,3,0.10410441505493143,0.10173937440346327,0.6694142290822184
782,126,1,1,4,0.12280590049266465,0.1218401356273456,0.616700480972942
783,127,1,1,5,0.13524132319019638,0.12549936651953794,0.6173329342564939
784,128,1,1,6,0.1308805434903421,0.12625426247304772,0.6186713300302689
785,129,1,1,7,0.12340875782115569,0.12656900632796392,0.6207665787811998
786,130,1,1,8,0.12123905712411266,0.12182324433160509,0.6167670753947867
787,131,1,1,9,0.11793550316361903,0.11969434528052822,0.6289676274630327
788,132,1,1,10,0.11318214338566904,0.12041294531193786,0.6266524792104351
789,133,1,1,11,0.11368708829114821,0.11881919145692454,0.6248080852034485
790,134,1,1,12,0.11368708829114821,0.11916074255424525,0.6259538717521169
791,135,1,1,13,0.11368708829114821,0.11916074255424525,0.6259538717521169
792,136,1,1,14,0.11441610656882642,0.11898513809255244,0.6185864508100238
793,137,1,1,15,0.11411748765155796,0.11925839208888799,0.6198461695602924
794,138,1,1,16,0.11700048579752373,0.11666240932884674,0.6230065051107394
795,139,1,1,17,0.11759488897929461,0.11735678766623087,0.6203116182509125
796,140,1,1,18,0.11741899765104805,0.11909404197737797,0.623184019314703
797,141,1,1,19,0.11750011698240086,0.11885687361919275,0.6234657061734513
798,142,1,1,20,0.1266700045617064,0.12358220002219325,0.6191479414164336
799,143,1,1,21,0.1279042332620765,0.12540404055017176,0.6102651148225982
800,144,1,1,22,0.12807894811067594,0.1229631846157591,0.6027121587790922
801,145,1,1,23,0.12815629885034746,0.11897575290127818,0.6021702636054105
802,146,1,1,24,0.12627864242339845,0.11645594796120257,0.5995764850996939
803,147,1,1,25,0.12627864242339845,0.11645594796120257,0.5995764850996939
804,148,1,1,26,0.12627864242339845,0.11645594796120257,0.5995764850996939
805,149,1,1,27,0.12627864242339845,0.11645594796120257,0.5995764850996939
806,150,1,1,28,0.05186608186393263,0.05181783000644001,0.7603959883863293
807,151,1,1,29,0.06418967522191325,0.06296420464982912,0.7335142530375984
808,152,1,1,30,0.07872765538269849,0.08207514092307708,0.6932777795316384
809,153,1,1,31,0.09602246227054534,0.09711915853006794,0.6477506647790502
810,154,1,1,32,0.1129706603654238,0.11499992875536612,0.6102063470742156
811,155,1,1,33,0.126720607371423,0.12189807471766785,0.6181243882882423
812,156,1,1,34,0.12140712576918822,0.11933262861186189,0.6172612722857654
813,157,1,1,35,0.11744303449643959,0.1167766539202596,0.6179325619199822
814,158,1,1,36,0.11760321419813718,0.11670715799291538,0.6120249858489741
815,159,1,1,37,0.11758468639462792,0.11555234200432239,0.6130058031179824
816,160,1,1,38,0.11401433543835676,0.11851411380615363,0.6145446522062139
817,161,1,1,39,0.11438192114321817,0.11742843604993759,0.6199124391543771
818,162,1,1,40,0.11438192114321817,0.11742843604993759,0.6199124391543771
819,163,1,1,41,0.11428193067553195,0.11762018880925149,0.6199124391543771
820,164,1,1,42,0.11366095204057852,0.11768159036998303,0.6219179680816767
821,165,1,1,43,0.11411748765155796,0.11958547594136412,0.6190262434227931
822,166,1,1,44,0.11768976371875942,0.11828310409354789,0.622154102012322
823,167,1,1,45,0.11693192702180466,0.11919508734495068,0.6273104113401238
824,168,1,1,46,0.11668675583259412,0.12148710760489947,0.623824718856443
825,169,1,1,47,0.1222221953314202,0.12134816153030956,0.6232523779737105
826,170,1,1,48,0.12548334204607314,0.12243277477432345,0.6230909765455173
827,171,1,1,49,0.12747859921899907,0.11767052183400542,0.6161220723730094
828,172,1,1,50,0.1309029477443912,0.11987823660610131,0.6073160802011338
829,173,1,1,51,0.13388943715721435,0.11877718632751443,0.6011313796173157
830,174,1,1,52,0.13551981718177764,0.11788507075150724,0.5971955456637998
831,175,1,1,53,0.13551981718177764,0.11788507075150724,0.5971955456637998
832,176,1,1,54,0.13551981718177764,0.11788507075150724,0.5971955456637998
833,177,1,1,55,0.13551981718177764,0.11788507075150724,0.5971955456637998
834,178,1,1,56,0.13839560930328187,0.12780594246878868,0.5887435630885783
835,179,1,1,57,0.1561257708975221,0.1328246119483827,0.5249045213412998
836,180,1,1,58,0.198472215317053,0.1531308392893324,0.3501538499512903
837,181,1,1,59,0.22447551784187111,0.15620779555331904,0.26905199836825444
838,182,1,1,60,0.23110564019797478,0.14690434725362334,0.2373874162159878
839,183,1,1,61,0.24728925121323095,0.1574693526294111,0.19857620791011696
840,184,1,1,62,0.24245140189590111,0.14290107836422633,0.18564331671567
841,185,1,1,63,0.23730605504517654,0.15390828101061282,0.20411917108556255
842,186,1,1,64,0.2320048659594994,0.15158950006444363,0.2060403606555324
843,187,1,1,65,0.2320048659594994,0.15158950006444363,0.2060403606555324
844,188,1,1,66,0.2320048659594994,0.15158950006444363,0.2060403606555324
845,189,1,1,67,0.2320048659594994,0.15158950006444363,0.2060403606555324
846,190,1,1,68,0.2320048659594994,0.15158950006444363,0.2060403606555324
847,191,1,1,69,0.22462038108297716,0.18035449451871297,0.3330499263754726
848,192,1,1,70,0.22004247497716384,0.18382912889380243,0.26202048394696564
849,193,1,1,71,0.24154956136728328,0.17668407221882124,0.21357471400123082
850,194,1,1,72,0.24571071888335533,0.17115269262896873,0.20256868262776329
851,195,1,1,73,0.24059253899706964,0.1698314732737505,0.20116714863799132
852,196,1,1,74,0.23853571761405473,0.15257069965684034,0.20163971106197184
853,197,1,1,75,0.24466482115712995,0.15988006697767443,0.20258883185377635
854,198,1,1,76,0.25448773694045934,0.18395270541591777,0.20588592812366308
855,199,1,1,77,0.2686532375751196,0.19228394802177348,0.2238002222238157
856,200,1,1,78,0.27157840960884927,0.19435932630152536,0.228387666227384
857,201,1,1,79,0.2709456395972093,0.20542691649700576,0.2355324327322056
858,202,1,1,80,0.2801646980962097,0.21005873658075305,0.24831884437345944
859,203,1,1,81,0.2801646980962097,0.2100451622534122,0.24840076382299495
860,204,1,1,82,0.2801646980962097,0.2100451622534122,0.24840076382299495
861,205,1,1,83,0.280682339237062,0.21424820114047805,0.25944445899152335
862,206,1,1,84,0.27770890803789783,0.2136646228126734,0.26235906296648637
863,207,1,1,85,0.28287174170063156,0.2118159342202236,0.2591693809314013
864,208,1,1,86,0.2830635428165752,0.21408722081040812,0.2632226862240044
865,209,1,1,87,0.28315071209665643,0.21749658139462408,0.26379775597398236
866,210,1,1,88,0.2850159753170463,0.21590936334371855,0.2644524815087665
867,211,1,1,89,0.2852421337478913,0.21526748830367443,0.2760943247667248
868,212,1,1,90,0.276872697847202,0.2032877152065438,0.28942657035356356
869,213,1,1,91,0.2730413517526299,0.2080785623331771,0.2912560165893498
870,214,1,1,92,0.2719851942684732,0.21337165030095442,0.28635940417195804
871,215,1,1,93,0.2674039225911131,0.21468852949574005,0.2888104923182199
872,216,1,1,94,0.2674039225911131,0.21468852949574005,0.2888104923182199
873,217,1,1,95,0.2674039225911131,0.21468852949574005,0.2888104923182199
874,218,1,1,96,0.2674039225911131,0.21468852949574005,0.2888104923182199
875,219,1,1,97,0.21651162106855557,0.19849766348332057,0.43981896622091143
876,220,1,1,98,0.2459451945912442,0.2032085083193224,0.3272267425245297
877,221,1,1,99,0.26314058416952973,0.21355252590515097,0.3080062140904166
878,222,1,1,100,0.2684922533504062,0.21520331540262144,0.28825014403465876
879,223,1,1,101,0.26298608006020086,0.21576702920691027,0.2884122376181858
880,224,1,1,102,0.26996212861921265,0.21457642440094182,0.28289834230503264
881,225,1,1,103,0.27139768057430425,0.21546555269396894,0.2822509692079307
882,226,1,1,104,0.2680833235377459,0.21738450463027725,0.285240586760081
883,227,1,1,105,0.2730619029709823,0.20974475860481448,0.2861490165530529
884,228,1,1,106,0.2775226689379763,0.20798786122174884,0.2799405925895976
885,229,1,1,107,0.28032779396854424,0.21659142938227285,0.26642876719136527
886,230,1,1,108,0.28032779396854424,0.21659142938227285,0.26642876719136527
887,231,1,1,109,0.2801958890970408,0.2159881403599474,0.26642876719136527
888,232,1,1,110,0.27976252326374246,0.21481843310902826,0.2662833105267819
889,233,1,1,111,0.2776906019079094,0.2120912806851625,0.2603893534168841
890,234,1,1,112,0.28440296244611285,0.2120051875430093,0.25166320670111886
891,235,1,1,113,0.2833737473322495,0.2097357277059832,0.24212771815341663
892,236,1,1,114,0.2827346954350963,0.21187646827393106,0.24147101922252778
893,237,1,1,115,0.2864310182764429,0.20212908846430708,0.24157760156818792
894,238,1,1,116,0.2872187475929324,0.1961936177243888,0.22427865695480798
895,239,1,1,117,0.26745362919071214,0.17755688813808984,0.2246284160564001
896,240,1,1,118,0.2593068134197948,0.16732894063113066,0.22858974464394127
897,241,1,1,119,0.23991487401357503,0.1576962747054842,0.22744364170721704
898,242,1,1,120,0.2320048659594994,0.15158950006444363,0.2060403606555324
899,243,1,1,121,0.2320048659594994,0.15158950006444363,0.2060403606555324
900,244,1,1,122,0.2320048659594994,0.15158950006444363,0.2060403606555324
901,245,1,1,123,0.2320048659594994,0.15158950006444363,0.2060403606555324
902,246,1,2,0,0.054686254438914714,0.06120057931634118,0.759920332380989
903,247,1,2,1,0.054771354107968545,0.06271306049576285,0.7595580695706354
904,248,1,2,2,0.06443462555078511,0.06965235723507224,0.7460769932877034
905,249,1,2,3,0.0752330475560294,0.08139907783886102,0.7362803657066457
906,250,1,2,4,0.08447723389110653,0.07676525738441814,0.7226725838774706
907,251,1,2,5,0.08496626079752351,0.07732592279665348,0.7250851862791032
908,252,1,2,6,0.08295525225138098,0.07994518131490029,0.7242071041199976
909,253,1,2,7,0.07935210740253808,0.07930161037475529,0.7260458629704523
910,254,1,2,8,0.07712335881712487,0.0761216375234341,0.728146937542698
911,255,1,2,9,0.07655158048147687,0.07074410654591931,0.7287759759983704
912,256,1,2,10,0.07753820455590817,0.07380599479569916,0.723781434787237
913,257,1,2,11,0.07763986266484142,0.06687611931973514,0.7236177371892768
914,258,1,2,12,0.0773765576649694,0.06722733381344684,0.7215010746396995
915,259,1,2,13,0.0773765576649694,0.06722733381344684,0.7215010746396995
916,260,1,2,14,0.0771960346250241,0.06485868061204682,0.7221132898521269
917,261,1,2,15,0.07290586621701406,0.06045491993475555,0.7266569586057385
918,262,1,2,16,0.07206796965805615,0.058768563005549,0.7422178175635251
919,263,1,2,17,0.06659150193481143,0.060852792046588444,0.7455403207208345
920,264,1,2,18,0.06897985510098315,0.05950404234413675,0.7344900044714697
921,265,1,2,19,0.06906027058892611,0.05936527839987028,0.7348978792110195
922,266,1,2,20,0.06755937812081789,0.05998586266777932,0.7316904293475576
923,267,1,2,21,0.06635516782384439,0.05993841276223404,0.7325185238143557
924,268,1,2,22,0.06549368441624903,0.05879919958698228,0.7337036798140593
925,269,1,2,23,0.06549368441624903,0.058440020260157044,0.7350763614291388
926,270,1,2,24,0.06543926643132476,0.059858507468153244,0.7373475517185866
927,271,1,2,25,0.06540890263377315,0.05882051730833508,0.7365047967556343
928,272,1,2,26,0.06548274064474938,0.057936993847447854,0.7390341284350367
929,273,1,2,27,0.06567663370066085,0.05816844030774711,0.7374666874552961
930,274,1,2,28,0.06574113210505114,0.05741307049555934,0.7357456789403872
931,275,1,2,29,0.06796971982039722,0.057202647195361576,0.7331900713437816
932,276,1,2,30,0.06919746615605266,0.05682220907195315,0.733816778114414
933,277,1,2,31,0.06919746615605266,0.05682220907195315,0.733816778114414
934,278,1,2,32,0.06919746615605266,0.05682220907195315,0.733816778114414
935,279,1,2,33,0.06691894608746476,0.05763229670902211,0.7423268582692036
936,280,1,2,34,0.07267078841978954,0.060629638238882684,0.7407666198523558
937,281,1,2,35,0.07186876205663531,0.06320288751630454,0.7277634153182893
938,282,1,2,36,0.0767814970074081,0.06827978236937587,0.7241245847004953
939,283,1,2,37,0.07713782654720998,0.06991829300675957,0.7213757105677188
940,284,1,2,38,0.07714583781173971,0.07096838283103654,0.719433366346998
941,285,1,2,39,0.07840601944628671,0.07572845166906006,0.7184474028219999
942,286,1,2,40,0.08107409923076968,0.08049216904539874,0.7227375803280736
943,287,1,2,41,0.08457187725151485,0.07679653494226868,0.7232660276619706
944,288,1,2,42,0.08371616100671957,0.07632142580421983,0.7281151366078057
945,289,1,2,43,0.08680064624245733,0.07396379556786517,0.7286690128671933
946,290,1,2,44,0.08680064624245733,0.07396379556786517,0.7286690128671933
947,291,1,2,45,0.08680064624245733,0.07396379556786517,0.7286690128671933
948,292,1,2,46,0.08680064624245733,0.07396379556786517,0.7286690128671933
949,293,1,2,47,0.08686537205599901,0.07637051933461367,0.7288187183606066
950,294,1,2,48,0.09442094937120604,0.08843193737160307,0.7167115137458473
951,295,1,2,49,0.11628688513340289,0.09560985626393043,0.6755326770739418
952,296,1,2,50,0.1520030759616372,0.12885265550054895,0.6108956216745063
953,297,1,2,51,0.14314315327957017,0.11598756187475544,0.573623397383968
954,298,1,2,52,0.2059559683297798,0.13924489924773242,0.4079944386469673
955,299,1,2,53,0.217177075163281,0.15322095292088675,0.32113072593349307
956,300,1,2,54,0.2165670870872416,0.16452464225211316,0.2917003211190086
957,301,1,2,55,0.2154327954022175,0.16629253004260244,0.2877915017164373
958,302,1,2,56,0.2154327954022175,0.16629253004260244,0.2877915017164373
959,303,1,2,57,0.2154327954022175,0.16629253004260244,0.2877915017164373
960,304,1,2,58,0.2154327954022175,0.16629253004260244,0.2877915017164373
961,305,1,2,59,0.2154327954022175,0.16629253004260244,0.2877915017164373
962,306,1,2,60,0.21619535211751462,0.1585545416645348,0.2871776319926226
963,307,1,2,61,0.2170277293500797,0.15799157029236807,0.28575409985035316
964,308,1,2,62,0.21720089165447581,0.15876638490980227,0.28492276714129616
965,309,1,2,63,0.2164205623625191,0.15698360302477776,0.2839933865118076
966,310,1,2,64,0.2212327999595735,0.16339147065425463,0.28506800100336055
967,311,1,2,65,0.22909390999769924,0.17010794263955925,0.2837905519461695
968,312,1,2,66,0.23263413550116963,0.1796769278443473,0.28292057786481895
969,313,1,2,67,0.23257669787790541,0.183536509499069,0.27860623072710244
970,314,1,2,68,0.23414302887832483,0.18455139394084719,0.27797907074124883
971,315,1,2,69,0.2346678074929322,0.18726772406939066,0.2819618244830015
972,316,1,2,70,0.2346678074929322,0.18726772406939066,0.2819618244830015
973,317,1,2,71,0.23565313818379224,0.18674108118987562,0.2819618244830015
974,318,1,2,72,0.2373753049040206,0.18764378418589306,0.28304120240866837
975,319,1,2,73,0.23532037933078914,0.18999760690697942,0.2734797248525872
976,320,1,2,74,0.23824987945393744,0.19115211884641942,0.2727015234176888
977,321,1,2,75,0.23726683610088944,0.19493371614880078,0.26904016536590836
978,322,1,2,76,0.23586642629709725,0.19390030669873887,0.2700628675769899
979,323,1,2,77,0.23429221329359884,0.18670145976916666,0.2693670591827878
980,324,1,2,78,0.23894175118929134,0.18844935331243284,0.2711647556537155
981,325,1,2,79,0.23979571398229682,0.18837034379187664,0.2716653911975319
982,326,1,2,80,0.23979571398229682,0.18759170250789822,0.2730380728126114
983,327,1,2,81,0.23916001481803506,0.187051281664755,0.26810531715013813
984,328,1,2,82,0.23356855471510574,0.18539929575207886,0.2659085269324771
985,329,1,2,83,0.23515621235155099,0.19318041374598963,0.2666959419336378
986,330,1,2,84,0.2375029873466017,0.19544522673396567,0.2698816559557855
987,331,1,2,85,0.2387774135068801,0.1952362142536617,0.26662029573028295
988,332,1,2,86,0.23841728922797384,0.19500474478513655,0.2678861947490288
989,333,1,2,87,0.24119765828601158,0.19446310371058445,0.2684094540390075
990,334,1,2,88,0.24057897217760715,0.19246785674115546,0.2687919269556229
991,335,1,2,89,0.24057897217760715,0.19246785674115546,0.2687919269556229
992,336,1,2,90,0.2403506402826321,0.18968045790223728,0.27396913479560725
993,337,1,2,91,0.23616832587923664,0.18923845951939888,0.27400298414256585
994,338,1,2,92,0.23645044841959761,0.18847365370370672,0.28122262491442396
995,339,1,2,93,0.23439594627992055,0.1876843833010879,0.28007699857166923
996,340,1,2,94,0.23206218820033148,0.18901303228906263,0.28035496359437573
997,341,1,2,95,0.23118581295249563,0.18662573021207204,0.28107744266683243
998,342,1,2,96,0.2267642162597166,0.17463407133842118,0.2760808556393112
999,343,1,2,97,0.22824501119038743,0.17920963007624074,0.28123539561763244
1000,344,1,2,98,0.22247299767868556,0.15762980664291573,0.28374173982380124
1001,345,1,2,99,0.22161367998110604,0.15933726972891607,0.28616786245729325
1002,346,1,2,100,0.2154327954022175,0.16629253004260244,0.2877915017164373
1003,347,1,2,101,0.2154327954022175,0.16629253004260244,0.2877915017164373
1004,348,1,2,102,0.2154327954022175,0.16629253004260244,0.2877915017164373
1005,349,1,2,103,0.2154327954022175,0.16629253004260244,0.2877915017164373
1006,350,1,3,0,0.056942955612150896,0.04353532072895073,0.8151717603800692
1007,351,1,3,1,0.059501658400776244,0.047473422236603,0.8113907210260788
1008,352,1,3,2,0.06354476399647185,0.053335420945776216,0.7980375931552857
1009,353,1,3,3,0.07302368308579982,0.06015118152160769,0.7656151353442738
1010,354,1,3,4,0.07814574465530846,0.06878816652948233,0.7487280429150922
1011,355,1,3,5,0.07450454838087191,0.06979169972588495,0.7570668810117511
1012,356,1,3,6,0.07448275765334941,0.06826151737188299,0.7577203922884606
1013,357,1,3,7,0.07466689687245837,0.066663747937772,0.7581216863521039
1014,358,1,3,8,0.07529931428947438,0.0672924825643246,0.7596820138106525
1015,359,1,3,9,0.07549217533415072,0.06745828400041125,0.761097866886725
1016,360,1,3,10,0.07550977760182752,0.06750294100815561,0.7634446520265014
1017,361,1,3,11,0.07554064324897262,0.06817430224937941,0.763029744220161
1018,362,1,3,12,0.07554064324897262,0.06817430224937941,0.763029744220161
1019,363,1,3,13,0.07554064324897262,0.06817430224937941,0.763029744220161
1020,364,1,3,14,0.07554064324897262,0.06817430224937941,0.763029744220161
1021,365,1,3,15,0.0754783650251819,0.0678851784907416,0.763240767887646
1022,366,1,3,16,0.07596897485717666,0.06743852829547152,0.7610453188449016
1023,367,1,3,17,0.07549924037097523,0.06743793176067069,0.759607558501214
1024,368,1,3,18,0.07517353686954825,0.06731456426419387,0.7599984042051696
1025,369,1,3,19,0.07428950136627488,0.0673680658231949,0.7577407486963622
1026,370,1,3,20,0.07466536375061111,0.06963674526306127,0.7573482265858046
1027,371,1,3,21,0.07345904430328454,0.07007371873902078,0.7542085623794108
1028,372,1,3,22,0.07489075241071733,0.07040561674917112,0.7528692196800595
1029,373,1,3,23,0.07518065956438608,0.07046041544653948,0.7502825754436226
1030,374,1,3,24,0.07519878737159649,0.07038670564018588,0.7516162020433975
1031,375,1,3,25,0.07519878737159649,0.07038670564018588,0.7516162020433975
1032,376,1,3,26,0.07519878737159649,0.07038670564018588,0.7516162020433975
1033,377,1,3,27,0.07519878737159649,0.07038670564018588,0.7516162020433975
1034,378,1,3,28,0.05289389545857595,0.039874222580287874,0.817559871334516
1035,379,1,3,29,0.06173760169939006,0.04677256214702101,0.8106233818874169
1036,380,1,3,30,0.06321002535509426,0.05868951738503719,0.7968585128166693
1037,381,1,3,31,0.07361147079395264,0.06204705992530643,0.760119802184558
1038,382,1,3,32,0.07669256523073141,0.06849221985256074,0.7534621893344653
1039,383,1,3,33,0.07458901302718958,0.07039745389345196,0.757161599071207
1040,384,1,3,34,0.0744501309745789,0.06776873426858245,0.7577407486963622
1041,385,1,3,35,0.07551895140236684,0.06713339555948218,0.7580236190333547
1042,386,1,3,36,0.07551408227199674,0.06735895734935872,0.7598310643929163
1043,387,1,3,37,0.07546152712063513,0.06745828400041125,0.761097866886725
1044,388,1,3,38,0.07550977760182752,0.0675131571190238,0.7634446520265014
1045,389,1,3,39,0.07554064324897262,0.06817430224937941,0.763029744220161
1046,390,1,3,40,0.07554064324897262,0.06817430224937941,0.763029744220161
1047,391,1,3,41,0.07554064324897262,0.06817430224937941,0.763029744220161
1048,392,1,3,42,0.07554064324897262,0.06817430224937941,0.763029744220161
1049,393,1,3,43,0.07551303604008629,0.06764069415192879,0.7634273920531796
1050,394,1,3,44,0.07546152712063513,0.06745828400041125,0.761097866886725
1051,395,1,3,45,0.07551408227199674,0.06743793176067069,0.7598310643929163
1052,396,1,3,46,0.07551895140236684,0.06723707999552712,0.7581098285186153
1053,397,1,3,47,0.0744501309745789,0.06776734465934343,0.7577407486963622
1054,398,1,3,48,0.07451608929765034,0.07042599399882021,0.7571008964965605
1055,399,1,3,49,0.07463106198518218,0.07084318881572066,0.7537198190828458
1056,400,1,3,50,0.07532289183170214,0.07039361203383379,0.7503072735957107
1057,401,1,3,51,0.07519878737159649,0.0704827190897972,0.7509110898391905
1058,402,1,3,52,0.07519878737159649,0.07038670564018588,0.7516162020433975
1059,403,1,3,53,0.07519878737159649,0.07038670564018588,0.7516162020433975
1060,404,1,3,54,0.07519878737159649,0.07038670564018588,0.7516162020433975
1061,405,1,3,55,0.07519878737159649,0.07038670564018588,0.7516162020433975
1062,406,1,3,56,0.08147440787743246,0.07611450852053328,0.7493769735479101
1063,407,1,3,57,0.08158282898039426,0.07768959548768904,0.7303260945776874
1064,408,1,3,58,0.11181892357695608,0.09972416132286441,0.6539982719149298
1065,409,1,3,59,0.1472682766156484,0.11534807724095159,0.5331223933513182
1066,410,1,3,60,0.20115249020818635,0.14467863854493085,0.37615412164056083
1067,411,1,3,61,0.24310457682985417,0.17555411884764105,0.2723654655199525
1068,412,1,3,62,0.24772878613493135,0.18129285080761576,0.2513100867091308
1069,413,1,3,63,0.25382617188925616,0.1814270187414943,0.2245706713310634
1070,414,1,3,64,0.25176080909628534,0.18367295630472902,0.2245303652111671
1071,415,1,3,65,0.25176080909628534,0.18367295630472902,0.2245303652111671
1072,416,1,3,66,0.25176080909628534,0.18367295630472902,0.2245303652111671
1073,417,1,3,67,0.25176080909628534,0.18367295630472902,0.2245303652111671
1074,418,1,3,68,0.25176080909628534,0.18367295630472902,0.2245303652111671
1075,419,1,3,69,0.12032440796122251,0.09045014990098349,0.622250802162649
1076,420,1,3,70,0.1710213899394494,0.13085551304719178,0.4431312903409752
1077,421,1,3,71,0.2248270731017803,0.1532970622126138,0.32526762060886744
1078,422,1,3,72,0.24662572794794077,0.16284942267067457,0.23472044048752488
1079,423,1,3,73,0.25290690510715724,0.16892516721116846,0.21502137009215588
1080,424,1,3,74,0.2544646293756079,0.1795157697643218,0.22298196050552563
1081,425,1,3,75,0.2524218573822888,0.17560493253441486,0.22078440991254927
1082,426,1,3,76,0.2538215227739057,0.173699688524456,0.2199310788827698
1083,427,1,3,77,0.25731206854597466,0.17639630098639805,0.21933825611289715
1084,428,1,3,78,0.25646637155191016,0.17632057715685315,0.2181967318177921
1085,429,1,3,79,0.2537178833783914,0.17491931796061033,0.21879996631278736
1086,430,1,3,80,0.2557338358113008,0.1743654414718229,0.2181616984252687
1087,431,1,3,81,0.2557338358113008,0.1743654414718229,0.2181616984252687
1088,432,1,3,82,0.2557338358113008,0.1743654414718229,0.2181616984252687
1089,433,1,3,83,0.2557338358113008,0.1743654414718229,0.2181616984252687
1090,434,1,3,84,0.2557338358113008,0.1741950210788572,0.21815080349793575
1091,435,1,3,85,0.2579351656160043,0.1749399069537938,0.22075651526188006
1092,436,1,3,86,0.25646637155191016,0.17594829483142815,0.2181967318177921
1093,437,1,3,87,0.25756156823542015,0.1763821239762659,0.21933825611289715
1094,438,1,3,88,0.2546600960581568,0.17526218384284709,0.2199310788827698
1095,439,1,3,89,0.25246694152997834,0.17255226153206926,0.22078440991254927
1096,440,1,3,90,0.2527244432573591,0.17960892671758433,0.22311401401190212
1097,441,1,3,91,0.25348704022900814,0.1817404558501383,0.22379214335357078
1098,442,1,3,92,0.25263643529559315,0.18357038664000958,0.2246288072804261
1099,443,1,3,93,0.25176080909628534,0.18367295630472902,0.2245303652111671
1100,444,1,3,94,0.25176080909628534,0.18367295630472902,0.2245303652111671
1101,445,1,3,95,0.25176080909628534,0.18367295630472902,0.2245303652111671
1102,446,1,3,96,0.25176080909628534,0.18367295630472902,0.2245303652111671
1103,447,1,3,97,0.13159555071675924,0.09757218397445871,0.6108467597478544
1104,448,1,3,98,0.1960036064970907,0.1362359451412305,0.35364070513299406
1105,449,1,3,99,0.23336050981474668,0.15607053322736664,0.25858305923778213
1106,450,1,3,100,0.24937158559618594,0.16856863207801584,0.22571605597850813
1107,451,1,3,101,0.2517853917414914,0.1690910803065806,0.2170227057781947
1108,452,1,3,102,0.2530394316277223,0.17407064927592855,0.21263628807020862
1109,453,1,3,103,0.2521283790451903,0.17407545312547243,0.22040190160767975
1110,454,1,3,104,0.2573767168559977,0.17687185876728173,0.220150246923923
1111,455,1,3,105,0.25676521854497597,0.17609829409707095,0.2194078235065206
1112,456,1,3,106,0.256346902539435,0.17503972247656616,0.21759015324699627
1113,457,1,3,107,0.2558303411271565,0.1753936180304079,0.21870844486213237
1114,458,1,3,108,0.2557338358113008,0.1743654414718229,0.2181616984252687
1115,459,1,3,109,0.2557338358113008,0.1743654414718229,0.2181616984252687
1116,460,1,3,110,0.2557338358113008,0.1743654414718229,0.2181616984252687
1117,461,1,3,111,0.2557338358113008,0.1743654414718229,0.2181616984252687
1118,462,1,3,112,0.2557791055439338,0.1741082556615784,0.21854033332908313
1119,463,1,3,113,0.2564171160499775,0.17503972247656616,0.21759015324699627
1120,464,1,3,114,0.256653089485316,0.1757491233890229,0.21811574893929672
1121,465,1,3,115,0.2573767168559977,0.17642072247770696,0.21973511045477048
1122,466,1,3,116,0.2523277094155277,0.1718787234307934,0.22040190160767975
1123,467,1,3,117,0.2523483895759183,0.1738285054082145,0.2208816211725374
1124,468,1,3,118,0.25396491147830164,0.1780577200161525,0.22335181254909903
1125,469,1,3,119,0.25452571472658964,0.18295732644715482,0.22488302000108434
1126,470,1,3,120,0.25240347716040257,0.18368511342327778,0.22496553169627131
1127,471,1,3,121,0.25176080909628534,0.18367295630472902,0.2245303652111671
1128,472,1,3,122,0.25176080909628534,0.18367295630472902,0.2245303652111671
1129,473,1,3,123,0.25176080909628534,0.18367295630472902,0.2245303652111671
1130,474,1,3,124,0.25176080909628534,0.18367295630472902,0.2245303652111671
1131,475,1,4,0,0.05005573591258095,0.04680008397465006,0.8166028583174698
