id,x,y,deg
128_23,s-1.2570864117213325084065900227869860827922821044921875,s1.27487750027003432506944591295905411243438720703125,s30.116895305521762
128_24,s1.8936969536339274267078280900022946298122406005859375,s0.311530448988626973427784605519264005124568939208984375,s300.116895305521762
128_25,s1.742248453509216421508654093486256897449493408203125,s0.91462548704811508226697469581267796456813812255859375,s300.116895305521762
128_26,s0.8729507726757803620643016984104178845882415771484375,s1.830922507011953026534456512308679521083831787109375,s300.116895305521762
128_27,s-0.2089035836217616182164391602782416157424449920654296875,s2.007739654240469295842785868444480001926422119140625,s300.116895305521762
128_28,s-1.6462298170653804074703430160298012197017669677734375,s0.74648441885598104672538966042338870465755462646484375,s30.116895305521762
128_29,s-1.7918153000962799836770500405691564083099365234375,s-0.84520835896003287945887905152630992233753204345703125,s30.116895305521762
128_30,s1.1886567740022380146314162630005739629268646240234375,s-1.943242017502374796578124005463905632495880126953125,s120.116895305521762
128_31,s-0.52879905356004519578760891818092204630374908447265625,s-1.85930784705699547743051880388520658016204833984375,s120.116895305521762
128_32,s-0.141432937855292262252504542630049400031566619873046875,s-2.050086173115833076963099301792681217193603515625,s210.116895305521762
128_33,s-2.20586180112484253612592510762624442577362060546875,s0.644667250236588440515106412931345403194427490234375,s30.116895305521762
128_34,s-2.05714867548800928176433444605208933353424072265625,s-1.098710479852999188921103268512524664402008056640625,s120.116895305521762
128_35,s-1.4358970847502232626169416107586584985256195068359375,s-1.73122026862371125588424547458998858928680419921875,s120.116895305521762
128_36,s-0.54276501480871097715663609051262028515338897705078125,s2.0810234524963053814872182556428015232086181640625,s120.116895305521762
128_37,s0.9076016178904715570041616956586949527263641357421875,s2.4579299252383304263958052615635097026824951171875,s120.116895305521762
128_38,s2.177955211267029511645887396298348903656005859375,s-0.5720577920554654749452083706273697316646575927734375,s210.116895305521762
128_39,s2.613151551957362261902062527951784431934356689453125,s0.1352036866175527762834462919272482395172119140625,s120.116895305521762
128_40,s2.656917398842028266159331906237639486789703369140625,s-0.51322351018365164332379890765878371894359588623046875,s300.116895305521762
128_41,s1.7730004917450126189493175843381322920322418212890625,s1.6997614124739897079052752815186977386474609375,s300.116895305521762
128_42,s-1.1563743017700591764196360600180923938751220703125,s2.1283606330606961165585744311101734638214111328125,s30.116895305521762
128_43,s-0.423390334917088495547687898579169996082782745361328125,s-2.4583002302306464770254024188034236431121826171875,s120.116895305521762
128_44,s-2.41064095067554973184087430126965045928955078125,s-0.31605045988344937502034781573456712067127227783203125,s120.116895305521762
128_45,s1.5900221447952669340253351037972606718540191650390625,s-1.859203711759253252466805861331522464752197265625,s210.116895305521762
128_46,s-0.53529514104866660062498340266756713390350341796875,s2.4998115015569357666436189902015030384063720703125,s30.116895305521762
128_47,s0.93003530250400789913811649967101402580738067626953125,s-2.487439143118718387626131516299210488796234130859375,s210.116895305521762
128_48,s2.5774069453378256611131291720084846019744873046875,s1.258923509603520951571908881305716931819915771484375,s210.116895305521762
128_49,s-2.286338928044900686842311188229359686374664306640625,s1.65979415956994547087788305361755192279815673828125,s120.116895305521762
128_50,s0.1463148788611706996309891337659792043268680572509765625,s2.58398412929013243655163023504428565502166748046875,s30.116895305521762
128_51,s-2.420502230502100449172075968817807734012603759765625,s0.3038822316123150901745475493953563272953033447265625,s120.116895305521762
128_52,s-1.81002968259835395059553775354288518428802490234375,s1.997847941496936119420979593996889889240264892578125,s30.116895305521762
128_53,s0.123570141103990283060198862585821188986301422119140625,s-2.915813897615343375235852363402955234050750732421875,s120.116895305521762
128_54,s1.427076512140053932142791381920687854290008544921875,s2.4510868910877974258255562745034694671630859375,s30.116895305521762
128_55,s2.1870577444268217703893242287449538707733154296875,s-1.69711990106370791409062803722918033599853515625,s300.116895305521762
128_56,s-1.2537377976900696552320368937216699123382568359375,s-2.691358228674107788691571840899996459484100341796875,s120.116895305521762
128_57,s2.28782160722999261537324855453334748744964599609375,s-2.1064305425903899759987325523979961872100830078125,s210.116895305521762
128_58,s2.04641917978899723351560169248841702938079833984375,s2.394866295026476077367760808556340634822845458984375,s30.116895305521762
128_59,s-2.806796645456178129762747630593366920948028564453125,s0.9085129219624550334089008174487389624118804931640625,s120.116895305521762
128_60,s0.467339006601941442387015968051855452358722686767578125,s3.1141079252409245015087435604073107242584228515625,s30.116895305521762
128_61,s3.04941494011239111472377771860919892787933349609375,s-0.79820056048897003453390652794041670858860015869140625,s210.116895305521762
128_62,s2.894271853929309745723230662406422197818756103515625,s1.620593704654634592543516191653907299041748046875,s30.116895305521762
128_63,s3.12433614690722283313562002149410545825958251953125,s0.53173036351325297932390867572394199669361114501953125,s300.116895305521762
128_64,s-2.6319346022743186352954580797813832759857177734375,s-1.794290253789391886840576262329705059528350830078125,s300.116895305521762
128_65,s0.546842496809061717755184872657991945743560791015625,s-2.934609654074701534653968337806873023509979248046875,s210.116895305521762
128_66,s-1.229694011809087772491011492093093693256378173828125,s3.0476894872906683531255112029612064361572265625,s30.116895305521762
128_67,s-0.53384079323878441680761852694558911025524139404296875,s3.320700369151354802710329749970696866512298583984375,s30.116895305521762
128_68,s1.6344302091513096542030325508676469326019287109375,s-2.95152825470111590533406342728994786739349365234375,s300.116895305521762
128_69,s-2.13416459257726121023779342067427933216094970703125,s-2.44834196470466114448072403320111334323883056640625,s300.116895305521762
128_70,s3.51418659146058498521369983791373670101165771484375,s0.1169293033331394726648255755208083428442478179931640625,s210.116895305521762
128_71,s-2.91626281594068359481752850115299224853515625,s-1.26976888614237726216060764272697269916534423828125,s30.116895305521762
128_72,s-2.66633131794348088305923738516867160797119140625,s2.075158726115005070056440672487951815128326416015625,s30.116895305521762
128_73,s-0.90119988885136148581977977300994098186492919921875,s-3.052804771046047971339021387393586337566375732421875,s210.116895305521762
128_74,s-3.430455592741216808150284123257733881473541259765625,s0.209868638223356163141630759128020144999027252197265625,s210.116895305521762
128_75,s-3.141865655906090015747622601338662207126617431640625,s1.446287417495775162734616969828493893146514892578125,s30.116895305521762
128_76,s3.227486439227029269005697642569430172443389892578125,s1.40298266906850255253402792732231318950653076171875,s300.116895305521762
128_77,s0.279456891963589748595353512428118847310543060302734375,s-3.51202345766569745677543323836289346218109130859375,s120.116895305521762
128_78,s2.849008374719348868353563375421799719333648681640625,s-1.723312618855611599855137683334760367870330810546875,s210.116895305521762
128_79,s2.653073748701757939016943055321462452411651611328125,s2.587439543236793593194988716277293860912322998046875,s210.116895305521762
128_80,s3.68798834989274748608067966415546834468841552734375,s-0.7125774188595670466384035535156726837158203125,s210.116895305521762
128_81,s1.4563151778079188591874526537139900028705596923828125,s-3.360511614100423205542256255284883081912994384765625,s210.116895305521762
128_82,s1.2013703432220597111523829880752600729465484619140625,s3.308731234042010083129525810363702476024627685546875,s300.116895305521762
128_83,s-3.193537788787640607779394485987722873687744140625,s-1.834594471212422917005824274383485317230224609375,s30.116895305521762
128_84,s-1.8737572069678212205445788640645332634449005126953125,s3.034852656259477310385364035028032958507537841796875,s120.116895305521762
128_85,s2.28201279070922335989735074690543115139007568359375,s2.971417516878072984098935194197110831737518310546875,s30.116895305521762
128_86,s0.7237384847764312123530316966935060918331146240234375,s3.68378712084126380688076096703298389911651611328125,s300.116895305521762
128_87,s-2.688253761218081905326471314765512943267822265625,s-2.1437096841089822163439748692326247692108154296875,s120.116895305521762
128_88,s2.16928561846934098156225445563904941082000732421875,s-3.1032141517556564025426268926821649074554443359375,s210.116895305521762
128_89,s-2.32267764958597755509117632755078375339508056640625,s-2.8807499391757946938241730094887316226959228515625,s210.116895305521762
128_90,s4.01504470643780830840796625125221908092498779296875,s0.0682711045228305557497350264384294860064983367919921875,s300.116895305521762
128_91,s3.281309494005866245203151265741325914859771728515625,s2.043705592113460145498038400546647608280181884765625,s300.116895305521762
128_92,s3.938947371105732120355469305650331079959869384765625,s0.8015802284155839618762229292769916355609893798828125,s300.116895305521762
128_93,s2.870386858360724158245602666283957660198211669921875,s2.933986457218652699197036781697534024715423583984375,s300.116895305521762
128_94,s-1.0892231645793108985031949487165547907352447509765625,s-3.675189138498775154317854685359634459018707275390625,s210.116895305521762
128_95,s-3.504825563012061717671485894243232905864715576171875,s-0.43268750296581115488692148574045859277248382568359375,s120.116895305521762
128_96,s2.914669683598682947689439970417879521846771240234375,s-2.681140420300763604899429992656223475933074951171875,s210.116895305521762
128_97,s0.944522581473433486820567850372754037380218505859375,s-3.8277825994902787698492829804308712482452392578125,s210.116895305521762
128_98,s3.6158840997754513324480285518802702426910400390625,s-1.568220720328714623548194140312261879444122314453125,s210.116895305521762
128_99,s0.1388882412183057024623877850899589248001575469970703125,s-4.06575710934098655258139842771925032138824462890625,s210.116895305521762
128_100,s-0.52174596538356554642490436890511773526668548583984375,s3.98313673222342590207745161023922264575958251953125,s300.116895305521762
128_101,s-1.8718810609289204816008123088977299630641937255859375,s3.62047269950342265332210445194505155086517333984375,s30.116895305521762
128_102,s-3.759494818677229677206241831299848854541778564453125,s0.47777664110574402656084203044883906841278076171875,s30.116895305521762
128_103,s-4.024556535072150609266827814280986785888671875,s-0.25730467767931297640160437367740087211132049560546875,s30.116895305521762
128_104,s-3.407977008106438887580225127749145030975341796875,s2.227291676943252252129923363099806010723114013671875,s30.116895305521762
128_105,s-3.770009482133743983212070816080085933208465576171875,s1.492836236901673441224147609318606555461883544921875,s210.116895305521762
128_106,s2.394451666652884114228072576224803924560546875,s3.50224078744326394740937757887877523899078369140625,s300.116895305521762
128_107,s-2.697176363936663268106030955095775425434112548828125,s3.085907251172389731408429724979214370250701904296875,s120.116895305521762
128_108,s-1.308369103780285147564654835150577127933502197265625,s3.932375536346107924856596582685597240924835205078125,s210.116895305521762
128_109,s0.436352503376364275755605603990261442959308624267578125,s4.32216434785654524119991037878207862377166748046875,s300.116895305521762
128_110,s4.40774265585983560100657996372319757938385009765625,s-0.218859049257183635450729752847109921276569366455078125,s210.116895305521762
128_111,s-1.1186773424294840229009651011438108980655670166015625,s4.30969290535611104786539726774208247661590576171875,s300.116895305521762
128_112,s-2.444492219595262749720632200478576123714447021484375,s3.426887686600075699772105508600361645221710205078125,s30.116895305521762
128_113,s4.07260622297517382861542500904761254787445068359375,s1.58381688552514532375425915233790874481201171875,s300.116895305521762
128_114,s3.492954652162576945073624301585368812084197998046875,s-2.289773636219568420102632444468326866626739501953125,s210.116895305521762
128_115,s-1.6353054781599862810281820202362723648548126220703125,s-3.617982948305959123302955049439333379268646240234375,s120.116895305521762
128_116,s-3.710522149978429329308937667519785463809967041015625,s-2.23879640553381253909037695848383009433746337890625,s210.116895305521762
128_117,s1.2785932691352999146516822293051518499851226806640625,s4.32940436130969619199504450079984962940216064453125,s300.116895305521762
128_118,s-1.247726091259432568136844565742649137973785400390625,s-4.2019735429175426588699338026344776153564453125,s120.116895305521762
128_119,s-4.3582735323827979101452001486904919147491455078125,s1.303262668887622766078493441455066204071044921875,s120.116895305521762
128_120,s-2.5354583971088526794801509822718799114227294921875,s-3.351684576195207654336627456359565258026123046875,s120.116895305521762
128_121,s4.1171526004054097569451187155209481716156005859375,s2.19908243208763831688656864571385085582733154296875,s300.116895305521762
128_122,s-3.933755732373196867257547637564130127429962158203125,s-1.082073897009318219630813473486341536045074462890625,s210.116895305521762
128_123,s-4.36265022420811643399929380393587052822113037109375,s-0.77292324054767369556628864302183501422405242919921875,s30.116895305521762
128_124,s-0.392081437137570210094139611101127229630947113037109375,s-4.43714224490332664885272606625221669673919677734375,s120.116895305521762
128_125,s-4.28635794771443112693987131933681666851043701171875,s-1.46543967991313106580264502554200589656829833984375,s120.116895305521762
128_126,s-3.271291517725291253526620494085364043712615966796875,s-3.152393956210536085649209780967794358730316162109375,s120.116895305521762
128_127,s4.41133451800064069203699546051211655139923095703125,s-1.3049213927671505786065608845092356204986572265625,s30.116895305521762
129_0,s0.1151940849801390276407886403831071220338344573974609375,s0.0341743819642235380218409090957720763981342315673828125,s120.116895305521762
129_1,s0.54709975188874004903283321255003102123737335205078125,s-0.306350824194199677918959423550404608249664306640625,s120.116895305521762
129_2,s0.476495124887784615719255043586599640548229217529296875,s0.44885653871883224308447779549169354140758514404296875,s210.116895305521762
129_3,s-0.4781962490336939541890615146257914602756500244140625,s-0.57442083719540126818259295760071836411952972412109375,s210.116895305521762
129_4,s-0.2361414688634312641912771368879475630819797515869140625,s0.86276504748817917089809270692057907581329345703125,s210.116895305521762
129_5,s-0.4826383401551661567197015756391920149326324462890625,s0.085132692590065450755076881250715814530849456787109375,s30.116895305521762
129_6,s1.012033725768972214353880190174095332622528076171875,s0.3475089377249258593138847572845406830310821533203125,s300.116895305521762
129_7,s-0.98179982575596269622764111772994510829448699951171875,s0.11544450391512157960693940594865125603973865509033203125,s120.116895305521762
129_8,s0.63430119821682939829088354599662125110626220703125,s-0.87852919685371355651426483746035955846309661865234375,s120.116895305521762
129_9,s0.61235504851463706810221765408641658723354339599609375,s0.78439491282394990800952427889569662511348724365234375,s30.116895305521762
129_10,s1.0346758050945741302939495653845369815826416015625,s-0.204681867642940773510673579949070699512958526611328125,s210.116895305521762
129_11,s1.008902954252456130035398018662817776203155517578125,s-1.10765964472135269858199535519815981388092041015625,s210.116895305521762
129_12,s-0.18639068634508237920499595929868519306182861328125,s1.14392488466413855263681398355402052402496337890625,s30.116895305521762
129_13,s0.8979083385392223615184548179968260228633880615234375,s1.194931846345326231784156334470026195049285888671875,s300.116895305521762
129_14,s-0.96277050261181573720392634641029872000217437744140625,s-0.493075273197073560282888138317503035068511962890625,s120.116895305521762
129_15,s-0.82152583669790757436857120410422794520854949951171875,s-1.006285050877573805649944915785454213619232177734375,s210.116895305521762
129_16,s1.6151638378672770191002427964122034609317779541015625,s0.043690607250468749267469092956162057816982269287109375,s210.116895305521762
129_17,s-0.78358057835970640336853421104024164378643035888671875,s1.04149930826077241619032065500505268573760986328125,s120.116895305521762
129_18,s0.19902677681285652067089131378452293574810028076171875,s-1.463481549614548793414314786787144839763641357421875,s210.116895305521762
129_19,s0.28770540977972769436377120655379258096218109130859375,s1.825888856480989641539736112463288009166717529296875,s210.116895305521762
129_20,s-1.617344044101832079007863285369239747524261474609375,s0.28077057257986026694851489082793705165386199951171875,s120.116895305521762
129_21,s-1.418040107986870079770369557081721723079681396484375,s-1.087962730384264720129294801154173910617828369140625,s210.116895305521762
129_22,s1.6002312929152822107425890862941741943359375,s-0.98301002776942658645253914073691703379154205322265625,s210.116895305521762
129_23,s-1.2570864117213325084065900227869860827922821044921875,s1.27487750027003432506944591295905411243438720703125,s30.116895305521762
129_24,s1.8936969536339274267078280900022946298122406005859375,s0.311530448988626973427784605519264005124568939208984375,s300.116895305521762
129_25,s1.742248453509216421508654093486256897449493408203125,s0.91462548704811508226697469581267796456813812255859375,s300.116895305521762
129_26,s0.8729507726757803620643016984104178845882415771484375,s1.830922507011953026534456512308679521083831787109375,s300.116895305521762
129_27,s-0.2089035836217616182164391602782416157424449920654296875,s2.007739654240469295842785868444480001926422119140625,s300.116895305521762
129_28,s-1.6462298170653804074703430160298012197017669677734375,s0.74648441885598104672538966042338870465755462646484375,s30.116895305521762
129_29,s-1.7918153000962799836770500405691564083099365234375,s-0.84520835896003287945887905152630992233753204345703125,s30.116895305521762
129_30,s1.1886567740022380146314162630005739629268646240234375,s-1.943242017502374796578124005463905632495880126953125,s120.116895305521762
129_31,s-0.52879905356004519578760891818092204630374908447265625,s-1.85930784705699547743051880388520658016204833984375,s120.116895305521762
129_32,s-0.141432937855292262252504542630049400031566619873046875,s-2.050086173115833076963099301792681217193603515625,s210.116895305521762
129_33,s-2.20586180112484253612592510762624442577362060546875,s0.644667250236588440515106412931345403194427490234375,s30.116895305521762
129_34,s-2.05714867548800928176433444605208933353424072265625,s-1.098710479852999188921103268512524664402008056640625,s120.116895305521762
129_35,s-1.4358970847502232626169416107586584985256195068359375,s-1.73122026862371125588424547458998858928680419921875,s120.116895305521762
129_36,s-0.54276501480871097715663609051262028515338897705078125,s2.0810234524963053814872182556428015232086181640625,s120.116895305521762
129_37,s0.9076016178904715570041616956586949527263641357421875,s2.4579299252383304263958052615635097026824951171875,s120.116895305521762
129_38,s2.177955211267029511645887396298348903656005859375,s-0.5720577920554654749452083706273697316646575927734375,s210.116895305521762
129_39,s2.613151551957362261902062527951784431934356689453125,s0.1352036866175527762834462919272482395172119140625,s120.116895305521762
129_40,s2.656917398842028266159331906237639486789703369140625,s-0.51322351018365164332379890765878371894359588623046875,s300.116895305521762
129_41,s1.7730004917450126189493175843381322920322418212890625,s1.6997614124739897079052752815186977386474609375,s300.116895305521762
129_42,s-1.1563743017700591764196360600180923938751220703125,s2.1283606330606961165585744311101734638214111328125,s30.116895305521762
129_43,s-0.423390334917088495547687898579169996082782745361328125,s-2.4583002302306464770254024188034236431121826171875,s120.116895305521762
129_44,s-2.41064095067554973184087430126965045928955078125,s-0.31605045988344937502034781573456712067127227783203125,s120.116895305521762
129_45,s1.5900221447952669340253351037972606718540191650390625,s-1.859203711759253252466805861331522464752197265625,s210.116895305521762
129_46,s-0.53529514104866660062498340266756713390350341796875,s2.4998115015569357666436189902015030384063720703125,s30.116895305521762
129_47,s0.93003530250400789913811649967101402580738067626953125,s-2.487439143118718387626131516299210488796234130859375,s210.116895305521762
129_48,s2.5774069453378256611131291720084846019744873046875,s1.258923509603520951571908881305716931819915771484375,s210.116895305521762
129_49,s-2.286338928044900686842311188229359686374664306640625,s1.65979415956994547087788305361755192279815673828125,s120.116895305521762
129_50,s0.1463148788611706996309891337659792043268680572509765625,s2.58398412929013243655163023504428565502166748046875,s30.116895305521762
129_51,s-2.420502230502100449172075968817807734012603759765625,s0.3038822316123150901745475493953563272953033447265625,s120.116895305521762
129_52,s-1.81002968259835395059553775354288518428802490234375,s1.997847941496936119420979593996889889240264892578125,s30.116895305521762
129_53,s0.123570141103990283060198862585821188986301422119140625,s-2.915813897615343375235852363402955234050750732421875,s120.116895305521762
129_54,s1.427076512140053932142791381920687854290008544921875,s2.4510868910877974258255562745034694671630859375,s30.116895305521762
129_55,s2.1870577444268217703893242287449538707733154296875,s-1.69711990106370791409062803722918033599853515625,s300.116895305521762
129_56,s-1.2537377976900696552320368937216699123382568359375,s-2.691358228674107788691571840899996459484100341796875,s120.116895305521762
129_57,s2.28782160722999261537324855453334748744964599609375,s-2.1064305425903899759987325523979961872100830078125,s210.116895305521762
129_58,s2.04641917978899723351560169248841702938079833984375,s2.394866295026476077367760808556340634822845458984375,s30.116895305521762
129_59,s-2.806796645456178129762747630593366920948028564453125,s0.9085129219624550334089008174487389624118804931640625,s120.116895305521762
129_60,s0.467339006601941442387015968051855452358722686767578125,s3.1141079252409245015087435604073107242584228515625,s30.116895305521762
129_61,s3.04941494011239111472377771860919892787933349609375,s-0.79820056048897003453390652794041670858860015869140625,s210.116895305521762
129_62,s2.894271853929309745723230662406422197818756103515625,s1.620593704654634592543516191653907299041748046875,s30.116895305521762
129_63,s3.12433614690722283313562002149410545825958251953125,s0.53173036351325297932390867572394199669361114501953125,s300.116895305521762
129_64,s-2.6319346022743186352954580797813832759857177734375,s-1.794290253789391886840576262329705059528350830078125,s300.116895305521762
129_65,s0.546842496809061717755184872657991945743560791015625,s-2.934609654074701534653968337806873023509979248046875,s210.116895305521762
129_66,s-1.229694011809087772491011492093093693256378173828125,s3.0476894872906683531255112029612064361572265625,s30.116895305521762
129_67,s-0.53384079323878441680761852694558911025524139404296875,s3.320700369151354802710329749970696866512298583984375,s30.116895305521762
129_68,s1.6344302091513096542030325508676469326019287109375,s-2.95152825470111590533406342728994786739349365234375,s300.116895305521762
129_69,s-2.13416459257726121023779342067427933216094970703125,s-2.44834196470466114448072403320111334323883056640625,s300.116895305521762
129_70,s3.51418659146058498521369983791373670101165771484375,s0.1169293033331394726648255755208083428442478179931640625,s210.116895305521762
129_71,s-2.91626281594068359481752850115299224853515625,s-1.26976888614237726216060764272697269916534423828125,s30.116895305521762
129_72,s-2.66633131794348088305923738516867160797119140625,s2.075158726115005070056440672487951815128326416015625,s30.116895305521762
129_73,s-0.90119988885136148581977977300994098186492919921875,s-3.052804771046047971339021387393586337566375732421875,s210.116895305521762
129_74,s-3.430455592741216808150284123257733881473541259765625,s0.209868638223356163141630759128020144999027252197265625,s210.116895305521762
129_75,s-3.141865655906090015747622601338662207126617431640625,s1.446287417495775162734616969828493893146514892578125,s30.116895305521762
129_76,s3.227486439227029269005697642569430172443389892578125,s1.40298266906850255253402792732231318950653076171875,s300.116895305521762
129_77,s0.279456891963589748595353512428118847310543060302734375,s-3.51202345766569745677543323836289346218109130859375,s120.116895305521762
129_78,s2.849008374719348868353563375421799719333648681640625,s-1.723312618855611599855137683334760367870330810546875,s210.116895305521762
129_79,s2.653073748701757939016943055321462452411651611328125,s2.587439543236793593194988716277293860912322998046875,s210.116895305521762
129_80,s3.68798834989274748608067966415546834468841552734375,s-0.7125774188595670466384035535156726837158203125,s210.116895305521762
129_81,s1.4563151778079188591874526537139900028705596923828125,s-3.360511614100423205542256255284883081912994384765625,s210.116895305521762
129_82,s1.2013703432220597111523829880752600729465484619140625,s3.308731234042010083129525810363702476024627685546875,s300.116895305521762
129_83,s-3.193537788787640607779394485987722873687744140625,s-1.834594471212422917005824274383485317230224609375,s30.116895305521762
129_84,s-1.8737572069678212205445788640645332634449005126953125,s3.034852656259477310385364035028032958507537841796875,s120.116895305521762
129_85,s2.28201279070922335989735074690543115139007568359375,s2.971417516878072984098935194197110831737518310546875,s30.116895305521762
129_86,s0.7237384847764312123530316966935060918331146240234375,s3.68378712084126380688076096703298389911651611328125,s300.116895305521762
129_87,s-2.688253761218081905326471314765512943267822265625,s-2.1437096841089822163439748692326247692108154296875,s120.116895305521762
129_88,s2.16928561846934098156225445563904941082000732421875,s-3.1032141517556564025426268926821649074554443359375,s210.116895305521762
129_89,s-2.32267764958597755509117632755078375339508056640625,s-2.8807499391757946938241730094887316226959228515625,s210.116895305521762
129_90,s4.01504470643780830840796625125221908092498779296875,s0.0682711045228305557497350264384294860064983367919921875,s300.116895305521762
129_91,s3.281309494005866245203151265741325914859771728515625,s2.043705592113460145498038400546647608280181884765625,s300.116895305521762
129_92,s3.938947371105732120355469305650331079959869384765625,s0.8015802284155839618762229292769916355609893798828125,s300.116895305521762
129_93,s2.870386858360724158245602666283957660198211669921875,s2.933986457218652699197036781697534024715423583984375,s300.116895305521762
129_94,s-1.0892231645793108985031949487165547907352447509765625,s-3.675189138498775154317854685359634459018707275390625,s210.116895305521762
129_95,s-3.504825563012061717671485894243232905864715576171875,s-0.43268750296581115488692148574045859277248382568359375,s120.116895305521762
129_96,s2.914669683598682947689439970417879521846771240234375,s-2.681140420300763604899429992656223475933074951171875,s210.116895305521762
129_97,s0.944522581473433486820567850372754037380218505859375,s-3.8277825994902787698492829804308712482452392578125,s210.116895305521762
129_98,s3.6158840997754513324480285518802702426910400390625,s-1.568220720328714623548194140312261879444122314453125,s210.116895305521762
129_99,s0.1388882412183057024623877850899589248001575469970703125,s-4.06575710934098655258139842771925032138824462890625,s210.116895305521762
129_100,s-0.52174596538356554642490436890511773526668548583984375,s3.98313673222342590207745161023922264575958251953125,s300.116895305521762
129_101,s-1.8718810609289204816008123088977299630641937255859375,s3.62047269950342265332210445194505155086517333984375,s30.116895305521762
129_102,s-3.759494818677229677206241831299848854541778564453125,s0.47777664110574402656084203044883906841278076171875,s30.116895305521762
129_103,s-4.024556535072150609266827814280986785888671875,s-0.25730467767931297640160437367740087211132049560546875,s30.116895305521762
129_104,s-3.407977008106438887580225127749145030975341796875,s2.227291676943252252129923363099806010723114013671875,s30.116895305521762
129_105,s-3.770009482133743983212070816080085933208465576171875,s1.492836236901673441224147609318606555461883544921875,s210.116895305521762
129_106,s2.394451666652884114228072576224803924560546875,s3.50224078744326394740937757887877523899078369140625,s300.116895305521762
129_107,s-2.697176363936663268106030955095775425434112548828125,s3.085907251172389731408429724979214370250701904296875,s120.116895305521762
129_108,s-1.308369103780285147564654835150577127933502197265625,s3.932375536346107924856596582685597240924835205078125,s210.116895305521762
129_109,s0.436352503376364275755605603990261442959308624267578125,s4.32216434785654524119991037878207862377166748046875,s300.116895305521762
129_110,s4.40774265585983560100657996372319757938385009765625,s-0.218859049257183635450729752847109921276569366455078125,s210.116895305521762
129_111,s-1.1186773424294840229009651011438108980655670166015625,s4.30969290535611104786539726774208247661590576171875,s300.116895305521762
129_112,s-2.444492219595262749720632200478576123714447021484375,s3.426887686600075699772105508600361645221710205078125,s30.116895305521762
129_113,s4.07260622297517382861542500904761254787445068359375,s1.58381688552514532375425915233790874481201171875,s300.116895305521762
129_114,s3.492954652162576945073624301585368812084197998046875,s-2.289773636219568420102632444468326866626739501953125,s210.116895305521762
129_115,s-1.6353054781599862810281820202362723648548126220703125,s-3.617982948305959123302955049439333379268646240234375,s120.116895305521762
129_116,s-3.710522149978429329308937667519785463809967041015625,s-2.23879640553381253909037695848383009433746337890625,s210.116895305521762
129_117,s1.2785932691352999146516822293051518499851226806640625,s4.32940436130969619199504450079984962940216064453125,s300.116895305521762
129_118,s-1.247726091259432568136844565742649137973785400390625,s-4.2019735429175426588699338026344776153564453125,s120.116895305521762
129_119,s-4.3582735323827979101452001486904919147491455078125,s1.303262668887622766078493441455066204071044921875,s120.116895305521762
129_120,s-2.5354583971088526794801509822718799114227294921875,s-3.351684576195207654336627456359565258026123046875,s120.116895305521762
129_121,s4.1171526004054097569451187155209481716156005859375,s2.19908243208763831688656864571385085582733154296875,s300.116895305521762
129_122,s-3.933755732373196867257547637564130127429962158203125,s-1.082073897009318219630813473486341536045074462890625,s210.116895305521762
129_123,s-4.36265022420811643399929380393587052822113037109375,s-0.77292324054767369556628864302183501422405242919921875,s30.116895305521762
129_124,s-0.392081437137570210094139611101127229630947113037109375,s-4.43714224490332664885272606625221669673919677734375,s120.116895305521762
129_125,s-4.28635794771443112693987131933681666851043701171875,s-1.46543967991313106580264502554200589656829833984375,s120.116895305521762
129_126,s-3.271291517725291253526620494085364043712615966796875,s-3.152393956210536085649209780967794358730316162109375,s120.116895305521762
129_127,s4.41133451800064069203699546051211655139923095703125,s-1.3049213927671505786065608845092356204986572265625,s30.116895305521762
129_128,s-3.973667314533278815957828555838204920291900634765625,s2.141592525047170791907547027221880853176116943359375,s30.116895305521762
130_0,s0.06388778016893563449496440398434060625731945037841796875,s0.02037078970112506104417349206414655782282352447509765625,s120.116897397826424
130_1,s0.4957934595127013732707155213574878871440887451171875,s-0.320154400685137285886838753867777995765209197998046875,s120.116897397826424
130_2,s0.42518880493338162551708592218346893787384033203125,s0.435052959649582238199627681751735508441925048828125,s210.116897397826424
130_3,s-0.52950253162045701760263227697578258812427520751953125,s-0.588224451127693281904385003144852817058563232421875,s210.116897397826424
130_4,s-0.287447803932781187352674123758333735167980194091796875,s0.8489614423951470367768479263759218156337738037109375,s210.116897397826424
130_5,s-0.53394464682724451787265707025653682649135589599609375,s0.0713290784955584455939714416672359220683574676513671875,s30.116897397826424
130_6,s0.96072740951554058685957215857342816889286041259765625,s0.333705378212263148451910410585696808993816375732421875,s300.116897397826424
130_7,s-1.0331061335349556173923701862804591655731201171875,s0.1016408715924324857038385516716516576707363128662109375,s120.116897397826424
130_8,s0.58299492673537456344234897187561728060245513916015625,s-0.892332770160262800374084690702147781848907470703125,s120.116897397826424
130_9,s0.56104871630717612074334965654998086392879486083984375,s0.7705913387159786243074677258846350014209747314453125,s30.116897397826424
130_10,s0.98336950900582831280871687340550124645233154296875,s-0.218485426328768717052497549957479350268840789794921875,s210.116897397826424
130_11,s0.95759669113829615216815227540791966021060943603515625,s-1.121463204348342568295038290671072900295257568359375,s210.116897397826424
130_12,s-0.2376970316817162698352916549993096850812435150146484375,s1.1301212813878855900640019171987660229206085205078125,s30.116897397826424
