id,x,y,deg
139_40,s-2.4306284613721796,s0.1394137457893828,s165.46981483642872
139_41,s-1.0592006461273655,s0.14997150858375466,s165.46985970184622
139_42,s0.4794566720430518,s1.1891742372935896,s345.4643971845345
139_43,s-0.11273409065233578,s2.147384466770881,s345.46371838229396
139_44,s1.1121834311191492,s-0.7018030691401831,s345.4792985611815
139_45,s-0.3932312434097209,s2.0135015445105586,s165.46372002891934
139_46,s-2.9064696010250195,s2.156027354032783,s345.1257435722176
139_47,s-0.28984801439937624,s-2.592312422900433,s345.34681276773006
139_48,s-3.1219428829351044,s-2.677593285735186,s157.9379089503255
139_49,s-0.40954281173324575,s-0.8318998558217224,s165.47018723259924
139_50,s-1.8483264133683446,s-2.706093015162978,s165.3497287196497
139_51,s1.8911031136017513,s2.1315073088091676,s345.84134141470054
139_52,s-1.4887127224423795,s2.1602780604435323,s345.4596471199458
139_53,s-2.429459843798231,s-0.8014914720317478,s165.46984070349833
139_54,s1.6286052787941394,s1.0469430916187699,s165.56708831052947
139_55,s2.427138317042161,s-0.7400421398524053,s345.57796536061323
139_56,s2.425739724843811,s-1.6850124005329672,s345.4837725414819
139_57,s-0.9521144054133107,s-2.5650759985249545,s345.3489945595706
139_58,s-1.5423719650508374,s-0.6324009333273933,s345.46985971129965
139_59,s-0.4157498730602971,s0.1002655741308814,s165.47018764328104
139_60,s-2.4143862287378197,s2.929692500017937,s165.42184913730102
139_61,s0.26339897308762683,s1.0385279629060291,s165.47622792614405
139_62,s2.9918715735324386,s2.0526325236236667,s164.8500339724196
139_63,s-2.284131218478445,s-2.5923732179565677,s345.46423364929814
139_64,s-0.4672383062242762,s-1.7838192425412416,s165.34899462920504
139_65,s1.6994250288583288,s-3.529869577849082,s345.3452168382056
139_66,s2.5813064764143316,s2.1624190419629215,s345.8652159034324
139_67,s-2.235221614561195,s0.295376658149947,s345.4697017553382
139_68,s-1.6970053573548787,s2.9297072315391532,s165.45963814239147
139_69,s2.9006694174709287,s-2.749889394404862,s165.3312684190856
139_70,s0.5693142463738745,s2.147683861286682,s345.4640827746236
139_71,s-1.5773852088330589,s-1.6211975328943593,s345.4698423320483
139_72,s0.2518410725965962,s-0.8431355920012128,s165.47651877703103
139_73,s-0.21274846822901267,s-0.6762957001064204,s345.47018766967
139_74,s-1.094217577959821,s-0.8387981771290487,s165.46986071680405
139_75,s-0.7966612479211941,s2.1508928220500994,s345.4596760731556
139_76,s-1.7377522829425365,s-0.7883707019510733,s165.469842387793
139_77,s-3.1077681658371485,s0.12819548062432554,s165.30197816684898
139_78,s-1.6151399674911864,s-2.5597875935579624,s345.46401768585855
139_79,s3.099561697543181,s-2.5952133809218374,s345.33127185703484
139_80,s-0.5558145235435357,s-2.7294933658781746,s165.34681284126765
139_81,s1.5506154207973017,s-0.8963276958198612,s165.48371916676538
139_82,s-1.5564871102768623,s1.2337083522312138,s345.4596813173183
139_83,s0.3786027209363049,s-2.6113556479588804,s345.34522313213
139_84,s0.9626950727509962,s1.971521242881517,s165.4660737583756
139_85,s-2.5177284140986904,s-2.738694872245511,s165.25905281441794
139_86,s-2.9110517076780185,s-1.598187754910429,s345.4242126077603
139_87,s-2.428251486201917,s2.0273975457188325,s165.45964511549272
139_88,s-0.31130108905712617,s2.9297084188947684,s165.46267661827724
139_89,s1.6526495370261698,s1.985028507119967,s165.56709691065524
139_90,s1.5492320868460467,s-1.8345559523491557,s165.3452236925697
139_91,s-2.4295460771187085,s1.0833831294568008,s165.46968972493565
139_92,s1.848035891800417,s1.1969862184679845,s345.56709697289375
139_93,s1.4906889017809974,s-2.762628225329885,s165.34522044388493
139_94,s1.592016282102344,s0.10201461120360493,s165.5415782279197
139_95,s-0.8923471688698906,s-1.616847496781678,s345.46986076834446
139_96,s0.2696959173336407,s0.11104105410734291,s165.47651875762224
139_97,s1.7487984223743016,s-1.6794459030646827,s345.48371916235146
139_98,s-0.18481428238689157,s1.2441725533427221,s345.4640851367109
139_99,s3.0991824611610355,s0.23252020730717818,s345.57846961748515
139_100,s-1.7508376385644704,s0.13694367265198587,s165.4698596550943
139_101,s3.099557669392154,s-1.6555654980302477,s345.3338762778456
139_102,s1.06356489487036,s-2.6145172939282473,s345.34522306139195
139_103,s-0.21974314432433778,s0.25607425245852,s345.46989544472933
139_104,s2.3240696439001276,s2.0205545945100494,s165.56710600817834
139_105,s0.31057933571136126,s-3.5298695810012153,s345.3452230756626
139_106,s3.099561795941705,s-3.529864146989673,s345.3311547365317
139_107,s-3.108045943344074,s2.92957157136371,s165.12345726135146
139_108,s1.170000546507606,s1.2006740697064737,s345.467450317685
139_109,s2.198442389845428,s-2.7727126695753315,s165.34520562658759
139_110,s2.36721159646082,s2.929871011315133,s165.86521592045008
139_111,s0.9522151065060465,s1.0504657731321951,s165.47929871683777
139_112,s-0.8637437657081087,s0.30592146984527746,s345.46987434418804
139_113,s-2.9120687602117985,s-0.6579173473174458,s345.43040150894996
139_114,s2.294489640894959,s1.0682284394343136,s165.5782659598694
139_115,s1.8176463750150302,s0.2504966070161787,s345.5670883301888
139_116,s1.7462216847200867,s-0.7401440386544702,s345.54157823715786
139_117,s-2.89991719405703,s-2.521006865994003,s345.25905563452767
139_118,s2.4233528732199807,s-2.6248018671364775,s345.3452233961401
139_119,s-2.234075991449722,s1.2393427108130266,s345.45965897145874
139_120,s-1.0731764753368662,s2.0159944018589755,s165.45968693644375
139_121,s-2.328154861392591,s-3.5298367926454866,s345.259052860552
139_122,s2.9038071244589103,s-1.811070951411895,s165.3338663911344
139_123,s-0.38057187384696856,s1.0882927220469594,s165.46987444124272
139_124,s-3.076630836960376,s-3.5288113771862633,s337.93793348596097
139_125,s2.4148537719206185,s-3.529869526840685,s345.34515810944185
139_126,s-1.6825654842867854,s-3.52987130876657,s345.34972873834903
139_127,s0.3089792069195342,s2.008571605942426,s165.46408568122914
139_128,s3.102234057197317,s1.17314181572211,s343.6929595173844
139_129,s-1.2036953376072992,s-2.7060265447343745,s165.34899374353762
139_130,s0.9975752530304816,s-3.5298695801296645,s345.3452210725495
139_131,s2.423307147451836,s0.19982214316396613,s345.5782669426208
139_132,s0.42206320041085243,s-1.663061598446325,s345.47651880968516
139_133,s-1.0721930438625433,s1.075287922974239,s165.4698745617205
139_134,s2.9040868073076567,s0.0761826196047458,s165.57796908711208
139_135,s0.9356085783037347,s0.1097797402680422,s165.4792985140429
139_136,s-2.1957827262392517,s2.1737201135461635,s345.45963836688014
139_137,s0.8654204237401736,s-1.8333596106335048,s165.3452230882854
139_138,s-2.416324892857108,s-1.7267149135541855,s165.46423397883072
140_0,s2.4854971451154846,s1.896754067235101,s254.73569970927593
140_1,s0.6239605107812264,s1.9358220144690093,s255.20864158268355
140_2,s0.31637285525285913,s-2.536086963725487,s75.27551803381687
140_3,s-2.340748551036414,s-2.7281342145672864,s254.9668123819264
140_4,s0.4674129066303702,s1.4494732253078684,s75.21390366557033
140_5,s0.583851660478492,s-0.0856906368991756,s255.21390341607145
140_6,s3.2374678608993492,s2.110891461850505,s74.73569929052857
140_7,s1.2716111724806445,s-3.215163590055488,s75.27551689006413
140_8,s-2.358093214758715,s2.816429333683295,s72.53519842072178
140_9,s2.340260889410642,s2.129565837627593,s75.043784456735
140_10,s2.3340272923188876,s0.75658414768728,s74.73570071447432
140_11,s0.48905068399070234,s-3.41147068327671,s255.27551684322614
140_12,s1.4006958214659984,s-2.7258794831603215,s255.1963736094104
140_13,s0.47167648013096203,s-2.732004761271232,s255.27551685919124
140_14,s-2.475604160628539,s-1.7819423827275855,s74.86292005311242
140_15,s3.236834534168896,s-3.3468145749594798,s72.36241015288984
140_16,s2.201365859464818,s-3.209950147623935,s75.19637361538008
140_17,s3.237468217932368,s-2.044197956506411,s74.73673762495754
140_18,s-1.4018654917893707,s-2.049929493078386,s255.23269911698398
140_19,s3.2374672910403137,s2.8126449387624732,s74.73404308933884
140_20,s2.4616463618938207,s-0.2108458953897015,s254.7357012693233
140_21,s0.5047523651878161,s-1.3927937850834338,s255.22170538242426
140_22,s-0.30805219762143277,s1.2484206877039878,s255.2139036095239
140_23,s1.5397674410092872,s2.6156170240440324,s255.04378453073144
140_24,s-3.237468219399241,s-0.5870247758237634,s254.8629203376347
140_25,s-2.2019569512179276,s2.610504898317078,s255.27340207608913
140_26,s-1.2902683945619209,s1.2829454719557383,s255.2139036719999
140_27,s-0.33290074538588793,s2.615809954744448,s255.2139036614531
140_28,s-1.400095067441336,s-1.367239292333057,s255.21272685585734
140_29,s-1.5603042871897799,s-2.533606158497197,s74.96681241716817
140_30,s-2.423419118306868,s0.9554393614199321,s74.86292040805458
140_31,s-2.4606801161072744,s-0.39080838852962607,s74.86292038619861
140_32,s-0.430378087768146,s-0.7089547877357326,s255.2148207832623
140_33,s2.3909959950391517,s-2.1848232201342612,s254.73673762505538
140_34,s2.287665909683586,s-1.2915428875644979,s74.73673747321365
140_35,s2.417333878297935,s-2.82784537056997,s252.46709872870744
140_36,s1.4268948013191356,s-3.4115740394978356,s255.1960598519892
140_37,s-0.48799614620643433,s2.811884987016676,s75.21390424702264
140_38,s-0.6278342868149697,s-1.1637490004096054,s75.2127265089529
140_39,s-0.5070321222116073,s0.7966162492405422,s75.20526594436527
140_40,s0.30866271982039345,s-1.8468203957432385,s75.24454118581484
140_41,s-0.44944184423624073,s-3.411558228811918,s255.2192367211796
140_42,s-2.287938268602493,s0.6903606299006156,s254.86292042725728
140_43,s2.471167085539539,s2.609673969663828,s254.7340412806619
140_44,s2.2675534547759972,s-2.5987494418375428,s75.1963736150297
140_45,s2.3572467427276127,s-3.4164293331853686,s252.36232915000394
140_46,s-1.386303567708605,s-3.411954892540528,s254.96681756834565
140_47,s-3.2367778469268993,s2.7423775218478585,s252.55296951690147
140_48,s2.422805022705306,s-1.5560311303847891,s254.7367374636192
140_49,s1.3644292586445064,s-0.5722985841781683,s75.21482049497031
140_50,s1.245524838838989,s-2.5290501412393924,s75.27551680246141
140_51,s-0.46825732691085553,s2.132259055352066,s75.23177753330873
140_52,s-0.4661773068993602,s-2.7324019485895996,s255.27551799089665
140_53,s1.406382236570464,s2.1314965570373046,s75.20864062906787
140_54,s-3.2374682198165257,s1.442032479165343,s254.86292012788624
140_55,s-0.5455864267868827,s0.14194150954075546,s75.20526596243194
140_56,s-2.3297506376123214,s-0.6727119512874546,s254.86292040126867
140_57,s-2.325671429052905,s0.02784574927374045,s254.86292042950512
140_58,s1.4027821649839467,s0.7662067648854385,s75.21390285726626
140_59,s-2.460140578813434,s0.2966643826582632,s74.86292040673007
140_60,s3.2368547611850818,s-2.6939769341160247,s72.46709872584147
140_61,s-1.5540294816414457,s-1.1649987978628635,s74.86292040728797
140_62,s1.5611000733201121,s1.9332035828195644,s255.04378442990597
140_63,s-1.472782020787181,s0.8568617870726536,s74.86292044389798
140_64,s-0.31311395884603854,s1.9360906350849603,s255.2139036718129
140_65,s-3.236956903684827,s2.086995843423552,s253.1360065298339
140_66,s1.4714788188812522,s-1.456165008434296,s254.76574987293404
140_67,s-1.435923827945541,s1.5165388178993964,s74.8690961491147
140_68,s-0.5852302549118075,s-0.5118997894008567,s75.20526608524176
140_69,s-2.415420009121886,s2.2274280651514737,s73.13600652638705
140_70,s-1.2437728905967378,s1.9310511388690332,s255.231777518174
140_71,s-2.470386982379067,s-3.208385826970944,s74.86292178030892
140_72,s-1.270161193291256,s2.6157059621321204,s255.23177753297892
140_73,s1.324811033893333,s-1.225748677205169,s75.22170535054136
140_74,s2.3246933671803043,s-0.6307344547525572,s74.73570207364486
140_75,s0.44913365929656146,s2.811936663205356,s75.18079339894531
140_76,s-0.4728846215258618,s-1.3605026115463903,s255.22170581741634
140_77,s2.466012519700581,s0.48055404451114747,s254.73570061601984
140_78,s-3.2374682197777696,s0.10086585456764939,s254.8629204065336
140_79,s0.38948004890397486,s-0.5418395279827317,s75.21482077273764
140_80,s-2.4657102667697317,s-1.081587155379379,s74.86292030988864
140_81,s-1.5566692469820447,s-1.8506723628788992,s74.86292054812577
140_82,s1.4332650941230738,s-2.114827012484568,s254.77937342888976
140_83,s-2.3389390466535156,s-2.0426433065387086,s254.86292056380213
140_84,s2.4591272476691364,s-0.8977918501885934,s254.73570133300652
140_85,s-2.485542548768916,s-2.495666474716979,s74.86292107610026
140_86,s0.6223820458362956,s1.2528928688961753,s255.20864238611767
140_87,s-3.237468219816703,s0.7880807457491846,s254.86292041101723
140_88,s2.4774827153435015,s1.181902967858919,s254.7356999148929
140_89,s-0.3525051988329956,s0.5983432161084983,s255.2139035777194
140_90,s1.287964763349892,s-1.8788822608253757,s75.24454030354315
140_91,s-1.514003184947695,s0.19704828358378973,s74.86292042034097
140_92,s-3.237468218411927,s-1.9897170911147999,s254.86291997381045
140_93,s1.5123666834262004,s-0.7979282298512768,s254.73673744360525
140_94,s-2.3335853535926208,s-1.359071614546964,s254.86292045158618
140_95,s3.2374678614034647,s-0.01526523105762804,s74.73570127515231
140_96,s-0.4644791908212727,s-2.049979988906551,s255.24454116418343
140_97,s-1.3653631117440623,s-0.02512064347606197,s255.20526592801653
140_98,s1.4041220590727213,s1.4490888399245987,s75.20864167271233
140_99,s-0.3907567976266509,s-0.05518470158960707,s255.2139036041842
140_100,s0.463796648517282,s-2.0430641752515006,s255.24454031965405
140_101,s2.340977686087001,s1.4413709206486107,s74.7357006263084
140_102,s-2.2658251113354937,s1.9999621569664219,s255.2380416301941
140_103,s-0.463147593557538,s1.444495731257462,s75.2139037268797
140_104,s-1.5606183373545486,s-0.47056632294284556,s74.86292042009747
140_105,s2.2479045042747257,s-1.948896760439917,s74.7697933704007
140_106,s3.2374678614929797,s-0.7041711443227009,s74.73570132731199
140_107,s-2.2493920269231307,s1.3486382869501574,s254.862920441717
140_108,s3.237468217813002,s-1.390658256770997,s74.7367374587456
140_109,s0.47217257256297424,s0.76176171351399,s75.21390355808144
140_110,s-0.6196535701979944,s-1.8538289517685815,s75.23269909187549
140_111,s0.3337445200728425,s-3.215562547045075,s75.27551799500664
140_112,s1.559433156308997,s-0.13137643485195108,s254.73570203585825
140_113,s1.385254893116362,s2.81215169169964,s75.04378612585757
140_114,s0.6040335486608203,s2.615461431965841,s255.1807920846295
140_115,s2.319248742165524,s2.812644950925155,s74.73404155549865
140_116,s-0.6044255298153209,s-3.2150050441952787,s75.21923848976847
140_117,s-0.6214996401660378,s-2.5363350474495503,s75.23269918597579
140_118,s-3.2374682188313,s-1.2816992766581194,s254.86292018345708
140_119,s-1.3257192852099438,s0.628720654452375,s255.20526592576473
140_120,s0.3499386158023878,s-1.195571030287112,s75.22170581644983
140_121,s1.407370579992316,s0.07861405921071536,s75.2139032413453
140_122,s-1.4052220638740818,s-2.7312812600880423,s255.2326992094483
140_123,s0.6271592787463299,s0.5652748918580052,s255.21390312039347
140_124,s-1.5405519541979853,s-3.2152128167747898,s74.9668175053719
140_125,s-2.39251727693022,s1.5854583378503404,s74.86292012408188
140_126,s0.46891732993991825,s2.132121862880376,s75.21390366476885
140_127,s-1.3988706498459678,s2.1273974642284887,s75.2380416414034
140_128,s-2.3183115048664154,s-3.4121200683998496,s254.86291318571818
140_129,s-1.4077802445762977,s-0.6768404733376876,s255.20526617802824
140_130,s2.330420180937264,s0.0679656312041791,s74.73570114471904
140_131,s-1.4253212669085793,s2.8118190921331156,s75.23548382441452
140_132,s0.4291513546882983,s0.11188123174218706,s75.21390358974482
140_133,s0.5442475294025376,s-0.7391663906717804,s255.21482053116526
140_134,s1.5564656887362782,s0.5623573453762021,s254.73570113852097
140_135,s3.2374678608485574,s1.38980485523637,s74.73569983393438
140_136,s3.2374678609794345,s0.6795317279704337,s74.73569985333006
140_137,s-3.23746821434048,s-3.412120025707607,s254.86290500457443
140_138,s1.5591607741666762,s1.2504549038766657,s254.7357005789278
140_139,s-3.2374682189528885,s-2.7111382454388875,s254.86292096720024
141_0,s-0.984933291200607,s-2.514857901516868,s246.25383412600902
141_1,s2.135305736081465,s0.898296759336202,s67.62723555954604
141_2,s3.266062528637732,s1.623330272568177,s67.62724911596793
141_3,s-2.111906165495683,s2.616183360444963,s248.14961564611733
141_4,s-1.198689106912421,s-0.382723230734287,s68.02776178308638
141_5,s-2.112137764571176,s-0.855869712373761,s248.15238318416567
141_6,s-3.266014666108819,s2.077302501229445,s248.09153801354816
141_7,s-3.266007152024598,s-0.855873031099137,s248.1787499550449
141_8,s3.266375449737775,s-2.513874734469356,s65.84911035342776
141_9,s1.346328674882146,s-1.401247899358814,s248.29954541099346
141_10,s-1.253637421667535,s1.452631603819945,s65.60100948525991
141_11,s0.172894431771259,s-1.958474455812078,s246.2848846435027
141_12,s2.306840149131772,s3.141830303216087,s74.78077018200537
141_13,s-2.471864450402618,s0.864749824548984,s68.22196169461994
141_14,s-2.353656033409864,s-0.920736279102658,s68.17704986243653
141_15,s3.266062530382849,s0.950780239353185,s67.62723555843036
141_16,s-0.079249358224403,s-2.600126181814296,s66.253834126006
141_17,s-3.266272146567919,s1.462727011491202,s246.3221349955451
141_18,s1.299048352659028,s-2.544688015759197,s245.43722341778596
141_19,s1.30283550202424,s1.528798747311313,s245.38911780547167
141_20,s0.964608116766763,s-0.187424755482095,s68.0983571363495
141_21,s2.116756507124624,s-3.161227337480097,s65.43722341803372
141_22,s3.266014490186255,s-1.804560725475705,s68.09353890364633
141_23,s0.06182764861794,s0.417338527371634,s248.0910470149004
141_24,s2.378580950522315,s0.423698769368814,s248.69872459113623
141_25,s2.12594539431471,s0.354676554279513,s68.1190450206108
141_26,s2.112082233940714,s-1.267399855379886,s68.29954541099588
141_27,s-2.125485819900468,s-2.515582571544384,s246.5113949845132
141_28,s1.206138065517557,s-0.122858897095268,s248.09487722528277
141_29,s-0.957900270750191,s3.154699644371393,s248.1496156413085
141_30,s3.266014372662224,s-0.176287905444247,s68.09487722368078
141_31,s-3.266025422351965,s-1.396405854327104,s247.97436689778678
141_32,s-2.354415412123489,s2.01256888781882,s68.09153801346523
141_33,s-0.960367339452334,s-1.395676220150707,s247.70583406605485
141_34,s-2.36944333893998,s-2.575153639562772,s66.51139511743582
141_35,s-2.117562890331439,s-1.943662562254941,s246.55041862385224
141_36,s2.461480725004464,s1.535777258504907,s247.62724912448962
141_37,s-2.35347555086447,s-0.382134801838361,s68.19715324905287
141_38,s3.267063772942237,s3.138715730143242,s76.26443087021161
141_39,s2.353371280882977,s-1.201981235506918,s248.29954541110726
141_40,s1.107339192846141,s2.550855141185175,s68.11985057810172
141_41,s2.362123567061236,s-3.106825191781569,s245.860190665157
141_42,s-2.147255632178369,s-3.11523683883722,s243.83258422386965
141_43,s-3.266767763731348,s-3.134448528308928,s244.44461294163725
141_44,s-2.14567068589026,s1.51463930637244,s245.60100948510072
141_45,s-3.266003743548313,s0.759557347594342,s248.2219616927478
141_46,s1.104076725015254,s-1.466368779061355,s68.04377929236736
141_47,s-0.958363322154105,s2.616185028536662,s248.1490109634508
141_48,s-1.090931929307256,s0.413948624579744,s248.19727061664113
141_49,s-0.165173642578412,s0.89806209780537,s67.62835671661543
141_50,s0.972770260304302,s0.35413594390796,s68.09104701458442
141_51,s-1.208644389719015,s-2.031036355195837,s66.50730745070878
141_52,s-1.000543056323504,s1.525527498802328,s245.5128774109086
141_53,s2.551466131487248,s2.207742527415717,s248.14161386439378
141_54,s3.255842479046425,s-3.159339510335423,s66.19182520710261
141_55,s1.214330016066347,s0.418737497135721,s248.08879115925302
141_56,s-2.39173064619985,s1.458582318110263,s66.32213499556435
141_57,s-2.112055763503766,s0.221369855088274,s248.19745674736515
141_58,s-1.072250535608273,s0.960640645519024,s247.62835671660832
141_59,s-0.046328040230115,s2.551497114077167,s68.14896808030949
141_60,s2.262343382920915,s2.553849602656942,s68.3309887885877
141_61,s-1.199361880733767,s3.089913529014106,s68.14901096267067
141_62,s2.112905155392174,s-0.727335064262133,s68.05291600414552
141_63,s1.229103763563595,s-3.107939943412601,s245.4372234181748
141_64,s2.434285916355075,s-2.549635000407394,s245.84910945219565
141_65,s-1.199824932131125,s2.551398913183903,s68.14961564517422
141_66,s0.195238209014905,s2.616238780981856,s248.11985057793586
141_67,s-1.316756036881122,s0.895366279917109,s68.61229693808927
141_68,s-3.265910160230514,s-0.317407274387167,s248.19715569616838
141_69,s-1.20359763994591,s-1.460920216216308,s67.93420313261986
141_70,s2.257733135341307,s2.012703763103495,s68.14161384922076
141_71,s2.473973229435548,s-1.910266531509256,s248.0935389036579
141_72,s-1.025295765184864,s-3.119011046617952,s243.82603651856869
141_73,s-2.363672506613907,s-2.004772388127265,s67.70078141536466
141_74,s-0.956845054635638,s-0.318179821836433,s248.12606481297982
141_75,s1.349869524779277,s2.615488190810296,s248.2230515858748
141_76,s-0.15033205818678,s-3.165440922867048,s63.82603651887679
141_77,s3.266010341107648,s2.390123841126112,s68.14161384045495
141_78,s0.167140836550376,s-2.544688576114194,s245.43722341785937
141_79,s-2.224861025465442,s0.942558700144337,s248.61229693881154
141_80,s-2.353365571989956,s2.55139636074151,s68.14961584461545
141_81,s-0.045623177135376,s3.090013400577909,s68.11693346761894
141_82,s0.984979008599924,s0.898868370095065,s67.62748506769947
141_83,s1.046866583047257,s1.4502406243789,s65.38922350978967
141_84,s-0.10454402052094,s1.451290323346553,s65.51287740965816
141_85,s-3.266234885727278,s-2.517468284188421,s246.51139511740817
141_86,s1.350527421194863,s3.154326139478694,s248.3144905917682
141_87,s0.192544288537206,s-1.403185772163058,s247.70604723650453
141_88,s-1.199822219958664,s-0.920970791648202,s68.12484190932777
141_89,s-2.35567603042047,s-1.460372170569676,s67.97436689782576
141_90,s-1.270970029849017,s-3.165426999914845,s63.83258422385578
141_91,s3.266018112921874,s-0.727030815145993,s68.0529160046844
141_92,s-2.112065312025536,s-0.317147298034648,s248.19770085833912
141_93,s-2.353462071885573,s0.156381696743409,s68.19715979628964
141_94,s-1.201386660649728,s2.012113061983357,s68.04898434831019
141_95,s1.346442956253645,s2.075785904119288,s248.1416138604788
141_96,s0.098477436911652,s-3.116026851288817,s245.004219168173
141_97,s-0.957974449014546,s-0.856433492366676,s248.0258957165125
141_98,s3.265997771093405,s-1.265258466786892,s68.29954541112438
141_99,s-0.071122329082512,s-2.01596373363143,s66.50724574007418
141_100,s2.199425659226999,s1.450598924342648,s65.38911780222097
141_101,s2.117559242173233,s-0.187112938755144,s68.09487722370903
141_102,s-0.188075758135238,s-0.189219139314444,s68.1260648135879
141_103,s1.108338127182385,s3.089213256010409,s68.0627366662769
141_104,s-3.265592924453521,s2.61616463654696,s248.1638695013949
141_105,s1.227505329577426,s0.962631798178116,s247.62723555983004
141_106,s0.150580656030689,s1.527619199121335,s245.38924766422085
141_107,s-2.112735458222589,s2.077048651366384,s248.0489843480573
141_108,s-3.265405309940357,s3.154602463353815,s248.192399772891
141_109,s-3.26589669449073,s0.221109194857162,s248.1971597995031
141_110,s2.466522399858155,s2.943086348995739,s256.3741647194035
141_111,s-0.044940640610426,s-0.925762721804236,s68.02589571652828
141_112,s1.202392734875431,s-0.664437809921093,s248.05291600391578
141_113,s-0.963633043312444,s-1.969067984457029,s246.5073074507121
141_114,s1.076462995943644,s-2.037703757368708,s66.28488464349778
141_115,s-2.113873415380073,s-1.396383252194163,s247.93420313266702
141_116,s0.96078938755039,s-0.728803113572304,s68.04332220087139
141_117,s2.379096071306443,s0.965131916338669,s247.6272355584971
141_118,s-1.229072275643593,s-2.57230887340175,s66.51139498449648
141_119,s-2.352905263997908,s3.089912644563848,s68.14961566288031
141_120,s0.077548881573714,s0.962304286530231,s247.62772507908753
141_121,s1.324382689807794,s-1.976103884935143,s248.04535098665556
141_122,s2.354731748151525,s-0.662314934110395,s248.05291600440086
141_123,s2.220592517354016,s-2.004305292034847,s68.09353800804926
141_124,s-0.048703329645466,s2.012100326493066,s68.04898435088329
141_125,s0.984848991011277,s-3.161227897843289,s65.43722341711594
141_126,s2.359080433238745,s-0.122556651170489,s248.09487722364034
141_127,s-2.111445857107628,s3.154699644016227,s248.1496157972847
141_128,s0.193304720212365,s2.076721064637317,s247.97088093963282
141_129,s0.195939904488413,s3.154748519642128,s248.1266458085453
141_130,s2.188948631939946,s-2.60400685469515,s65.43722341777071
141_131,s1.05479358011036,s-2.597975970190008,s65.43722341788273
141_132,s0.053630512028416,s-0.124275238593077,s248.09835714030078
141_133,s0.196702004183597,s-0.861449386070956,s248.04332220090927
141_134,s-3.266054014077954,s-1.954752091382199,s247.70078141544894
141_135,s-1.334797726843056,s0.342810982367987,s68.1974567473066
141_136,s-0.179781479783891,s0.352706975724529,s68.12428512231233
141_137,s-0.04941021456655,s-1.466101217604931,s67.70583406608485
141_138,s-2.39455583051069,s-3.163229418441598,s64.44461294158717
141_139,s-0.959813838642164,s2.076475874801031,s248.04898434804443
141_140,s1.104271240735295,s2.011250180971218,s67.96850525575204
142_0,s3.267352815589709,s-1.756226877615322,s66.13833341371286
142_1,s2.354746829683272,s-0.436547973950844,s248.2196771318398
142_2,s2.485691114500483,s-1.156246699265206,s248.1460843566155
142_3,s-2.108922676566725,s0.415070041188051,s248.23968427171596
142_4,s-1.227722802799903,s2.798736533166641,s65.2289799448051
142_5,s1.013948668999167,s-1.820601494556358,s65.73146510813564
142_6,s-1.095962356650399,s-2.314900713967432,s247.67547520395343
142_7,s2.236096020028866,s-1.241255550804022,s68.14274982417777
142_8,s-0.044080284470862,s-0.716034195909761,s68.49306224327603
142_9,s3.266969826691513,s0.576461052298365,s68.20657579347929
142_10,s-0.193732906917426,s0.561733392085268,s68.61021662078137
142_11,s1.108036284043047,s-0.705938017313741,s68.48860799884561
142_12,s-1.10029778523495,s1.158946061024435,s248.47285429547946
142_13,s1.349276353860052,s-0.639789184976546,s248.44263177479937
142_14,s2.113342789894218,s1.114517843540716,s68.12952603096106
142_15,s2.115594836744415,s-2.380871332941759,s67.83730052762759
142_16,s1.330272242587276,s-1.191155769051394,s248.11910283990727
142_17,s0.049754653997168,s1.175313948939253,s248.129514932048
142_18,s3.267046221419248,s-0.500542351940874,s68.2196738888993
142_19,s-0.192933452069971,s-2.922388919389336,s68.12449977295044
142_20,s-3.266042369702819,s-1.261636270070487,s247.207503851084
142_21,s-0.064482080782864,s-1.264827652636728,s67.56171506403055
142_22,s2.112869828272287,s-0.502176927717482,s68.41805666774566
142_23,s-1.091205094979358,s1.719791619222877,s247.66292087023555
142_24,s-0.95553078601041,s-0.659025076637179,s248.4930638711317
142_25,s2.354701351428613,s0.640624635255901,s248.20659347037207
142_26,s1.087001413535849,s-1.255085846832969,s67.63006894551073
142_27,s3.267156306573129,s2.228703341667317,s67.23421643669928
142_28,s-1.339992282248293,s-2.38163747663942,s67.97468339346695
142_29,s0.047448712838874,s0.628756183387378,s248.5783672286634
142_30,s0.197002798652815,s-0.649807440023218,s248.48859861260672
142_31,s-3.265939574685084,s1.483834279476733,s248.08695304216212
142_32,s1.201950690586207,s0.098404373633804,s248.22994985836144
142_33,s2.354892146888087,s1.179293742626169,s248.15622605993352
142_34,s-2.10943356588756,s-0.124067142739399,s248.28982389577578
142_35,s2.113261079921998,s0.575547742316442,s68.22461346615525
142_36,s-1.197241900493428,s-0.186274549437104,s68.29941558434997
142_37,s-2.465146538831919,s-3.249359894106279,s76.50730178480522
142_38,s0.057601896495461,s1.721232847479137,s247.66290890412154
142_39,s0.180891026840612,s-1.194857372811588,s247.6300670531566
142_40,s2.116613794772461,s1.657172218640627,s67.80636503850896
142_41,s0.119060386099509,s-1.753449594788943,s245.73139167606058
142_42,s-1.343222646523929,s1.08929622129124,s68.7976023376341
142_43,s2.355450069879513,s-2.857658423361892,s248.13709879420165
142_44,s-1.219681311598182,s-1.273849538123234,s67.14795108932167
142_45,s3.26698170294627,s0.037908758036363,s68.19358105879353
142_46,s-2.260128786727456,s-2.86048393926072,s248.38476434225402
