id,x,y,deg
131_10,s2.135871869987917,s-0.05496234582591791,s247.75503613437994
131_11,s-1.3379019857271541,s-2.747604508031741,s247.6963922000103
131_12,s0.7317671607736893,s-2.272589044102756,s67.64410792094768
131_13,s-1.5874764255148224,s2.5740270244222163,s67.17985427270771
131_14,s-3.001318715846158,s2.7422316170855905,s153.95358964459973
131_15,s-0.42538065604075687,s-2.810942976445679,s67.67816210921269
131_16,s-1.3400617757802016,s1.560812921080131,s247.68381051060098
131_17,s0.976133424172783,s2.6379004134259736,s247.66014429159358
131_18,s1.8890358781233338,s1.4971241945783125,s67.6810214825729
131_19,s1.8902552325218955,s-1.7340811982405595,s-292.34683093515486
131_20,s-0.18063900074807657,s-2.208711636232101,s247.67968361594512
131_21,s-0.18069093307234746,s-1.1315562002009774,s247.6353341577444
131_22,s-0.42591849554913386,s-1.7338732183218173,s67.6824827890253
131_23,s3.0487480132759712,s1.498190743128194,s67.85116032192278
131_24,s3.0503928100633964,s2.0396988755386243,s68.14974015047802
131_25,s-1.5857154526285948,s-0.656548303918479,s67.71556874265579
131_26,s0.7336012859175888,s2.5733244114782203,s67.35218599854656
131_27,s3.0501574270142404,s0.959299899591548,s67.75852931945785
131_28,s-0.427511015618124,s1.4975185207353137,s67.70773846131108
131_29,s-1.3385771840214922,s-1.1318977998892001,s247.69784295591452
131_30,s-1.5895401915865353,s2.036718485294824,s67.6883271736316
131_31,s-3.0181134758819086,s-0.33728501425167584,s-2548.2379976982847
131_32,s0.9760764304797074,s-3.2848691313529432,s247.26046767124856
131_33,s-0.18085243649612046,s-0.05479464104367904,s247.73370003426726
131_34,s3.050862833587904,s-1.1952792055391095,s67.68785523152185
131_35,s0.9776096717047553,s-2.7475787193442898,s247.71004986575716
131_36,s-0.42675895418493737,s0.42036834712537885,s67.70991263636924
131_37,s-0.18096504621934487,s1.022437747820748,s247.66112370897895
131_38,s2.1377900485686503,s-1.670905003095432,s-472.19550254459506
131_39,s-1.3389681045729176,s-0.05475628682471173,s247.67052601750925
131_40,s0.731748248271372,s-1.7340197277951974,s67.6632904735968
131_41,s-2.5036891908524135,s2.0992521727387787,s-832.167271748617
131_42,s-0.18247387647345006,s-3.2848876102580467,s247.34485465695374
131_43,s-2.49770525661872,s-2.74920234415292,s247.86380830013815
131_44,s-1.5836889279686281,s-3.349339612811987,s67.73555056194314
131_45,s2.138182678575225,s-3.284692020574375,s247.02863565865331
131_46,s-0.42564463030208316,s-2.272404015508562,s67.68182851537266
131_47,s0.9767382133251732,s1.5607893073047312,s247.68649820970091
131_48,s0.9781318723082111,s-1.1317444191072976,s247.66040981454088
131_49,s2.134469460167127,s1.0222169960474174,s247.71946489993383
131_50,s2.134004484981606,s1.560833147594629,s247.68348850896177
131_51,s-0.18145275374333436,s2.6375065598235667,s247.8348673908967
131_52,s0.977994480484224,s-1.6701762109071159,s247.61433130964315
131_53,s-2.9761589775504764,s-0.6265890511194396,s151.9793710209883
131_54,s0.7318384523856482,s-0.6571940252670196,s67.58779362175868
131_55,s2.1365383739331563,s-0.5933293514626445,s247.6875202540335
131_56,s-0.18106652376752078,s0.4840386921138744,s247.61852214918054
131_57,s-1.5842150127733006,s-2.2724380837726614,s67.67904324850124
131_58,s-1.5878405482541658,s0.9595880471844545,s67.74119139058185
131_59,s3.0517119332960885,s-1.7335116642404789,s67.79396028037094
131_60,s2.140398635504172,s-2.74808442207796,s247.78545925107804
131_61,s-0.42718833299325415,s0.9588613996503417,s67.6813772539831
131_62,s-2.4981206953336663,s-2.209938370525976,s247.83020750313113
131_63,s-1.3388288325672448,s-0.5932774375364832,s247.66480885772123
131_64,s3.054128679191802,s-3.349198629413939,s67.77894375366911
131_65,s0.9763710342991676,s2.0992845656612045,s247.6946152200179
131_66,s-1.5840960653493128,s-2.8110380721724684,s67.65307202044427
131_67,s-2.958369899699102,s1.6146981001294454,s149.98785100183443
131_68,s-1.5851993217889957,s-1.195232574860153,s67.71248641255436
131_69,s0.7320031112679496,s-0.11841032786024533,s67.6841283157648
131_70,s0.9775951396527987,s-2.208708744836507,s247.61134252063704
131_71,s2.1350839403285713,s0.483698284074468,s247.71507828305593
131_72,s-1.3394662866304357,s0.48359900796194644,s247.73852359964442
131_73,s1.8887166652446608,s2.0356731260623278,s67.69099431445147
131_74,s-1.3404364235081245,s2.0993000507114004,s247.69899323893407
131_75,s1.8934104428878347,s-3.349079716522371,s67.85476298685842
131_76,s0.9768601936765977,s1.02239104394987,s247.64195586899484
131_77,s-0.427970958135685,s2.0361658233218862,s67.7287357085928
131_78,s3.050655249264862,s-0.656777913363968,s67.66730165255333
131_79,s0.731597663001875,s-2.811162920630214,s67.62325932096
131_80,s0.9770120556003712,s0.48371658137011575,s247.69633110786157
131_81,s0.7316224131489435,s-1.1954949669969412,s67.66630131570463
131_82,s-0.18056996207893367,s2.099502488058123,s247.6495063819794
131_83,s-3.012263275334222,s1.882207470574436,s331.5495909913538
131_84,s2.1369637377119464,s-1.1319614178724058,s247.69894307355585
131_85,s-1.341281394369132,s2.63758974767297,s247.7825973169249
131_86,s-1.3398803376513393,s1.0223473352896544,s247.66003854479843
131_87,s-0.18082789914129396,s-2.74707238481429,s247.6040072766032
131_88,s1.8894467460815991,s0.4201515245275943,s67.70754106160942
131_89,s-1.586903460892928,s0.42066457748740127,s67.73621628844428
131_90,s-1.5862259086670936,s-0.11796464649202953,s67.70968865641085
131_91,s-3.054128679191802,s-1.5188404681026113,s333.21075632022087
131_92,s3.0486741581303276,s2.5870245726316012,s67.924078219138
131_93,s-2.507738817852177,s2.636406335874698,s-1191.6742371406694
131_94,s3.0505893928484538,s0.42044020531446347,s67.66481335801942
131_95,s3.0505635203795087,s-0.11823547977986312,s67.65455210377635
131_96,s1.8897685605605756,s-0.11848198921493333,s67.66592804991107
131_97,s1.8917985756889284,s-2.8107431350525243,s67.78949556345616
131_98,s2.133753697404951,s2.099378763467154,s247.67328550679056
131_99,s0.7319081774272113,s0.4199803615459373,s67.63776861472208
131_100,s-2.970508419951212,s0.5120186141919815,s151.34051176826125
131_101,s-2.5021999283773724,s1.5608301822359685,s247.78788539177182
131_102,s1.8907062422574508,s-2.2723512153172924,s67.74441848920988
131_103,s1.890305836789692,s-0.6567713569053228,s67.74860534325539
131_104,s1.890248786940084,s2.573060272449687,s67.27508566609119
131_105,s-0.42580080710075635,s2.572923453091701,s67.08898376348961
131_106,s-0.42515664734167746,s-3.3494723044765236,s67.67814623587229
131_107,s-2.4986414503970984,s-1.6707841664643257,s-112.27589137232128
131_108,s-3.0093683203498793,s-1.7791409533495055,s-6325.791046558896
131_109,s1.8904929789448384,s-1.195703378783613,s67.59943369252014
131_110,s3.052548254737239,s-2.272326327193251,s67.69233717763203
131_111,s-1.5888162160223473,s1.4982561135216022,s67.77399874186744
131_112,s-2.5717315417314053,s-3.3478690828854045,s247.53473060458026
131_113,s-2.499050776048076,s-0.5934218014438105,s247.71331389466056
131_114,s-2.4988728864849774,s-1.131929984275081,s247.66473480916736
131_115,s0.7320664676179828,s-3.349262957555199,s67.77410207106136
131_116,s-0.18076781737427927,s-1.6701174201103623,s247.65157887671194
131_117,s-1.5846426782213168,s-1.7337555353543255,s67.72464810681052
131_118,s-2.9677131181596934,s-2.934386648436924,s156.144559677705
131_119,s-0.18078668760763167,s1.561107164798958,s247.60556373676576
131_120,s-0.42620242733439234,s-1.1953217200027262,s67.68773995337469
131_121,s0.7318410164613516,s2.035383158876207,s67.57718695696158
131_122,s1.889170823023919,s0.9585240512452473,s67.65308546690132
131_123,s0.7317361687577999,s0.958683529671051,s67.70416191120118
131_124,s0.9776335350622554,s-0.5934602956094064,s247.74690518737935
131_125,s-0.18053241506928666,s-0.5930352491342903,s247.63370370187326
131_126,s-1.3382373105697944,s-1.670384406884331,s247.67960060920927
131_127,s0.9772161933630907,s-0.05467241409447632,s247.64928757001158
131_128,s-2.4991752704690926,s-0.05463339047996324,s247.67141482327878
131_129,s0.7314871692745182,s1.497056555848753,s67.6500624317331
131_130,s2.139198881365316,s-2.2095039990463228,s-832.2068450275686
132_0,s0.775459220148724,s-0.119108198079903,s338.14120258322237
132_1,s-0.839917009732883,s1.037181581567877,s338.1835328285364
132_2,s-1.993620190703107,s-2.930936806941277,s241.09968863087695
132_3,s0.840067610332772,s0.793046940308477,s158.14232300869693
132_4,s-2.929096287829894,s-0.360224647272543,s157.95404501512292
132_5,s0.839785177180779,s1.949156345844889,s158.22701141309528
132_6,s-1.852414156991064,s-0.361987297778684,s158.09525660085168
132_7,s2.391276523328559,s2.192362097108854,s338.1973475008858
132_8,s-0.775639236685003,s1.949356604272274,s158.17225164561742
132_9,s1.852425885269557,s-1.274658410653589,s338.16242887885534
132_10,s1.219549201214035,s-2.90995370503251,s239.53725028756185
132_11,s-1.3142587093595,s-1.521238674785109,s158.18758218241965
132_12,s1.313955553044668,s-1.274429086761024,s338.1851349514617
132_13,s0.775473308586287,s-1.274380300556844,s338.2005833338832
132_14,s-1.173582580427386,s-2.948804722337281,s61.091265370635426
132_15,s-1.314142934394135,s0.794005690721671,s158.1855834935173
132_16,s-0.301479806704724,s1.036902078645785,s338.15409564901006
132_17,s-1.852775183303183,s1.949491052369828,s158.19552657531997
132_18,s1.917073423887252,s0.792442955666829,s158.15227227365958
132_19,s-0.301347359426044,s-1.275054662542784,s338.2826565676751
132_20,s2.039487876259897,s-2.945962053381342,s59.612406275387514
132_21,s0.775597458805817,s2.192951848840428,s338.1669317823562
132_22,s-0.839894057123815,s-0.118639217989841,s338.2124613314176
132_23,s2.92922593667896,s-1.276163006215717,s338.0351642696768
132_24,s2.945874110860565,s-2.423471030788198,s338.1224651239553
132_25,s2.929385706743926,s1.034849947795935,s338.05756538163973
132_26,s1.852654738858289,s1.036339809645251,s338.1691525807325
132_27,s2.455431421268409,s1.948480966326276,s158.20854811961038
132_28,s-1.314466606929888,s3.105274504813471,s158.1921451539624
132_29,s2.455398031178094,s-1.517726574130315,s158.19680260385132
132_30,s0.235334643559178,s-2.433531901962788,s338.28726678903314
132_31,s-0.237051272298349,s0.793764812049581,s158.16892105368473
132_32,s-1.917522355207234,s-1.276050652902648,s338.06105686983653
132_33,s0.839718755969916,s3.105113630043488,s158.18337248287878
132_34,s-2.391258045945293,s1.949584574763415,s158.18216264484607
132_35,s-1.378491821811745,s-1.276505002025108,s338.2468006900566
132_36,s2.455535918682055,s0.792103088529866,s158.17191273334055
132_37,s-1.3800435149597,s-2.438179800227265,s338.3586502611663
132_38,s-1.85303384950181,s3.105321922616977,s158.19903417230825
132_39,s1.378236157776461,s-1.518039269064047,s158.23975220072438
132_40,s0.148989082589763,s-2.920341209282978,s240.12826334194853
132_41,s0.839628692371629,s-1.518573041293377,s158.2719449649296
132_42,s-2.92922950049071,s1.950662662224144,s157.9773642358006
132_43,s2.993908099505676,s1.948643426584503,s158.2238197892483
132_44,s-1.916994753609784,s-2.442390217029343,s338.9245154574989
132_45,s2.389282250761026,s-2.430953732833303,s338.20807640946776
132_46,s-2.391180918019648,s-0.361415720220099,s158.1833907768426
132_47,s-3.104353388977034,s-2.890811062032638,s238.28860333336027
132_48,s-2.3911041005233,s0.794656137937871,s158.15409356966367
132_49,s0.237149481706659,s1.036635249931403,s338.1917866072399
132_50,s-2.455631100492203,s-1.275476210104137,s338.21132828094335
132_51,s1.378155446617752,s3.105106906200993,s158.21889161117304
132_52,s3.110154245581106,s-2.945253642371143,s57.201368692372455
132_53,s-2.993861788589484,s-0.117747131655285,s338.247852171417
132_54,s-1.853244615761797,s-1.521868400529343,s158.34993453905057
132_55,s-0.237472061489998,s3.105311161848756,s158.2176320597173
132_56,s-2.455441863527497,s2.193088651261221,s338.20266814473484
132_57,s2.994008566165377,s-0.363321305466779,s158.183107577694
132_58,s-0.237174211941107,s-0.361961427215901,s158.21379500438564
132_59,s0.301379473271196,s-0.361884191768436,s158.20028589988294
132_60,s-0.303035351133273,s-2.434634143166307,s338.34337527151047
132_61,s-1.378406434923504,s1.037260652706036,s338.19664252569356
132_62,s-1.378411379266512,s2.193134322205033,s338.19687224187703
132_63,s0.839902558606138,s-0.36187991169162,s158.19788872032598
132_64,s0.773951597479277,s-2.432554753430847,s338.3218679764673
132_65,s-0.101435611733555,s-2.949862667431071,s59.79962940082402
132_66,s-2.993051229439423,s-1.277509289807574,s338.60863561071073
132_67,s-0.301322075384963,s2.193038938625758,s338.2128631823615
132_68,s-1.917097096956551,s-0.117962847738537,s338.15058237933556
132_69,s-0.237122260620133,s1.949107868838572,s158.17518401620464
132_70,s0.965055157069301,s-2.946005647386166,s60.0533113297908
132_71,s1.312306975039625,s-2.431668460294742,s338.2628990338957
132_72,s-0.919539096037093,s-2.915277799012081,s239.7823363599872
132_73,s-0.301457048936574,s-0.11863970622055,s338.18362210051055
132_74,s0.237029361101366,s-1.274528817513443,s338.2277018897621
132_75,s1.8526563517138,s2.192516482822225,s338.16859745604745
132_76,s-1.916930319630252,s1.037286438707219,s338.1951107061613
132_77,s2.391048131092312,s-0.120251320075739,s338.1484721440719
132_78,s-0.841329805856206,s-2.43637587770369,s338.42625054685544
132_79,s1.314061858478126,s-0.11951583096269,s338.171466869549
132_80,s2.993922835327508,s0.792080853511709,s158.21893362637053
132_81,s-1.916917179721461,s2.193128482900981,s338.20278379035324
132_82,s2.391050435448409,s1.035859401665113,s338.1248214365506
132_83,s-2.455503452914794,s1.037416959973092,s338.175183363061
132_84,s-0.775637305072607,s-0.362014932827949,s158.19419123856113
132_85,s-2.950716563943109,s3.105302630118313,s156.90574314873209
132_86,s0.237061172096208,s-0.118777803447203,s338.18422674478177
132_87,s2.929293589570061,s-0.121167414017994,s338.0503881280422
132_88,s-2.994003028009847,s1.037606812729805,s338.1826475261025
132_89,s-0.775952127450142,s3.105231865000082,s158.1986187020908
132_90,s1.8507804255258,s-2.431198453462715,s338.239967528036
132_91,s-0.775968591189724,s-1.520911988027867,s158.27632690811248
132_92,s0.301134771990793,s3.105321459674085,s158.19124939936145
132_93,s-2.455550764700341,s-0.117622291363926,s338.1733384965086
132_94,s-2.988162737085122,s-2.463058571842205,s340.922730420588
132_95,s-1.314315894523037,s-0.362221540832032,s158.25097169308424
132_96,s1.916942678061363,s3.104744777028739,s158.17194231676393
132_97,s2.290466934665222,s-2.913725164889916,s239.57312256783214
132_98,s-2.456231124474458,s-2.447937983390078,s338.6619595718437
132_99,s2.455384000938626,s3.104622682231531,s158.2043303962726
132_100,s-1.314249625211062,s1.949491721343043,s158.2003562230622
132_101,s1.917067117616259,s-0.362478732611508,s158.1500339949535
132_102,s1.378465310629484,s0.7927273625501,s158.1855628990951
132_103,s2.993834063794933,s3.104790601999793,s158.23042731454407
132_104,s1.314203876149296,s1.036489143667771,s338.1970171975279
132_105,s-0.839854214122726,s-1.275862523056885,s338.2897045501471
132_106,s-2.993927510247052,s2.192999871853113,s338.2168672002408
132_107,s-2.929301701221288,s0.795622325645288,s158.03257409972912
132_108,s-0.237443161216142,s-1.520192668692822,s158.2743131546545
132_109,s-2.24780184087603,s-2.963890080650478,s59.523713983185644
132_110,s2.455609929719394,s-0.362982021955472,s158.1403894096493
132_111,s-1.852597111691716,s0.794255432781405,s158.15830999102113
132_112,s0.301328293534083,s1.949002060336101,s158.20231202558404
132_113,s1.378512582766867,s1.949074780188246,s158.16100149467383
132_114,s-1.378596839207525,s-0.11844042637623,s338.1447707261831
132_115,s1.314184300527139,s2.192718983797141,s338.18730144550346
132_116,s0.77565923508402,s1.036555189910106,s338.1886024763111
132_117,s1.852555352095171,s-0.119815299938189,s338.1613347775902
132_118,s-2.391610034588518,s3.105326306656776,s158.1969869223135
132_119,s1.917070483137544,s1.948665023660167,s158.15008901970936
132_120,s-2.392232172370234,s-1.524011976862023,s158.51476454891383
132_121,s0.301473439149694,s0.79347094112407,s158.16672185293592
132_122,s1.378522405319916,s-0.362069093672287,s158.16033960129303
132_123,s-2.927962955962527,s-1.52243506248469,s157.5123432667814
132_124,s2.929569489694775,s2.191933550979793,s338.11180296633364
132_125,s2.9941411809693,s-1.518144230775598,s158.11439028700934
132_126,s-0.775647567810437,s0.793930628292551,s158.19539428642608
132_127,s0.301037785844276,s-1.519375700588864,s158.2971979149802
132_128,s-0.83993026054715,s2.19305637714123,s338.1834407766405
132_129,s0.237156159082985,s2.193099178017686,s338.1974140260878
132_130,s1.916820282080582,s-1.517771737847744,s158.2154737053379
132_131,s2.390880831008127,s-1.27513367024622,s338.1310764374579
133_0,s1.4641538345566343,s-3.2728457457827074,s247.51652990419112
133_1,s2.3802098512729306,s-2.800657943816809,s68.37242101708554
133_2,s0.3100525646723338,s-3.2724788753775083,s248.02019830011648
133_3,s2.3777934399418834,s-1.723888617747341,s68.27773676806399
133_4,s0.28584352294478615,s2.725021047513398,s247.9622363676903
133_5,s-3.1514958373752724,s-0.04481043786428057,s248.22075616963667
133_6,s2.618257136880202,s-3.282432329601654,s247.1292752313869
133_7,s-3.151498942456124,s-1.66086196941113,s248.21105805576096
133_8,s0.06817133147726187,s-2.79837450974878,s68.24335052857323
133_9,s-0.8437581572582166,s-0.03711682123127724,s248.41773706731922
133_10,s-3.151737562280996,s2.1604880898951464,s246.4470601924388
133_11,s1.4617953929290586,s-0.5755236903897041,s248.22397249354975
133_12,s-3.1514984993376625,s0.4937970592529676,s248.21659520878063
133_13,s0.06626462027232423,s0.44480950442779466,s68.44699468759944
133_14,s-1.9980758392962066,s-1.6593487406336311,s248.21118634936815
133_15,s2.3653711703325495,s-0.6191084557958227,s68.22397252062937
133_16,s-1.0861209840705284,s-0.6450456702766247,s68.2155867552344
133_17,s3.151231296367622,s2.6855784972560084,s61.85408935885261
133_18,s-1.0884326466182923,s0.9803994217606079,s68.34153636287687
133_19,s2.344261224049034,s2.709143753659631,s69.44759877825044
133_20,s-1.9977527305582983,s-2.736436335774361,s248.22185691523654
133_21,s-0.8438670836309637,s-3.2736160239538425,s248.1895327962904
133_22,s-0.8444037055141639,s-2.1964617711068075,s248.2291709485969
133_23,s-3.1515000431433684,s-1.1220565656050954,s248.1974128059337
133_24,s3.0160639584274724,s-2.2329760736763915,s198.0663814576557
133_25,s0.31087210245465385,s-0.030818519012443608,s248.3792181191102
133_26,s-1.9974242558216517,s-0.0425597108629163,s248.40995307168905
133_27,s-1.9982531842264517,s0.4967584310369052,s248.32397399010577
133_28,s0.06720719393448314,s-1.181892866871254,s68.23061421804785
133_29,s-2.2405562629457925,s0.9718056831548325,s68.13289504845372
133_30,s-1.998037212786934,s-0.5818688626510125,s248.21558117055636
133_31,s-1.0861588225544063,s-1.1841036848213085,s68.2059774273923
133_32,s1.221698370533941,s-0.08834812514695928,s68.38290819335656
133_33,s-2.253310703344448,s1.5425782045866596,s68.11802765603709
133_34,s-0.8452893883073429,s0.5027343232588996,s248.42231458310275
133_35,s3.150284703734954,s-0.8052004455133516,s64.11061292992414
133_36,s1.2206271089472107,s-1.1795414300615674,s68.24672934587213
133_37,s1.4628370188560211,s-2.1919875291754085,s248.30016674918613
133_38,s-2.23990595106107,s0.43139330048287705,s68.21659196419851
133_39,s-2.2391501672711884,s-2.8015201903582,s68.2219317952333
133_40,s-2.2393689393867917,s-2.2630026766129037,s68.22209886283117
133_41,s-2.239465952898825,s-1.7243949943971681,s68.21105844797178
133_42,s2.392392392625466,s0.4595928115764372,s66.85174850411117
133_43,s3.150093340322549,s-0.10603397910464965,s115.93286945224695
133_44,s1.4621277347406985,s-1.1144057541507757,s248.2052228283152
133_45,s-1.0890324032619316,s2.0674518449355013,s67.60619532634509
133_46,s-2.0043393748317535,s2.147779417671175,s247.22616817914653
133_47,s1.2207188387390815,s-3.336335188544765,s68.02048472536616
133_48,s1.4640396844954486,s-2.7306993363105634,s248.34969954415322
133_49,s-1.9975436494381842,s-3.2749469507540176,s248.21974229303908
133_50,s0.3068713077087247,s1.5934325628783028,s248.45578336266226
133_51,s1.1983951973722842,s2.1165615350400175,s68.20317412428275
133_52,s1.2207186387301565,s-1.718525285437778,s68.23437369801422
133_53,s-2.2394226900780394,s-0.6469354493618604,s68.2155438628653
133_54,s3.0376675737480148,s0.7904845924565072,s338.24498781800264
133_55,s-2.239528441894007,s-1.1856989204447335,s68.1974128989938
133_56,s1.2170269615021128,s0.9933033654425758,s68.25237417033154
133_57,s0.06572756967664475,s0.9860199979162566,s68.25237312367936
133_58,s-0.8767105312561729,s2.742193193886928,s246.25953322754864
133_59,s3.0518874547063346,s0.2598788000491963,s42.991091637454744
133_60,s1.4473631660607078,s1.642008679120259,s246.63282019077607
133_61,s-1.9985545215632854,s1.0370967416692092,s248.3415351264415
133_62,s2.3750372576784504,s-3.3429237032053463,s66.9811500074297
133_63,s0.30861685258730787,s-1.1167208225624083,s248.24672819242494
133_64,s1.2204202665025377,s-0.6406239959703299,s68.2239731851392
133_65,s2.3403078962158417,s1.5962268914630815,s66.63282034991407
133_66,s-0.8447070876694103,s-0.579948517217191,s248.22721098926206
133_67,s1.4388797039435457,s2.73536283816864,s249.3858956835789
133_68,s3.1517343012644754,s1.6511829889586602,s60.8930910874898
133_69,s-2.2496291449038663,s2.0881093327338456,s66.44647215784207
133_70,s0.3079425913454801,s0.5107069933053224,s248.46182585013275
133_71,s-0.84617576101673,s1.588675863543485,s248.23428402950657
133_72,s2.686555458818557,s-1.6996535563671498,s237.7253581360798
133_73,s-3.151502120998007,s1.5754065676929452,s248.11824436006006
133_74,s1.2223230431722396,s-2.796143227397184,s68.29546542567867
133_75,s-0.844701409854336,s-1.1190113147616487,s248.23061428251808
133_76,s-0.8445607468481444,s-1.6578330905790606,s248.2349238723026
133_77,s0.309127716773416,s-2.194441841156374,s248.25712644701602
133_78,s-1.9981016550753727,s-1.120686919910035,s248.20597744511252
133_79,s1.199667842019933,s1.5787363208482685,s68.45577962770389
133_80,s-0.8440628977106477,s-2.735014542600934,s248.2417837408931
133_81,s-3.1505928179655576,s-3.277753890324096,s248.19881427498413
133_82,s1.4621618908790017,s-1.6532933304933075,s248.26623868560404
133_83,s-2.0109038979581704,s1.6072460751897715,s247.90438721628468
133_84,s-2.2392754850753622,s-0.10818496284373817,s68.23734981495157
133_85,s0.06716567237404922,s-0.6427888798920397,s68.22408145006828
133_86,s1.2213828050742166,s-2.2573458204477195,s68.26889653512917
133_87,s0.0418861299132181,s2.1216732331000037,s68.04706420469537
133_88,s0.06811384302628125,s-0.09617898545845045,s68.42103128088915
133_89,s-3.151505035692087,s1.0342495411473922,s248.13289129422805
133_90,s-1.9979696695314209,s-2.1979189129665144,s248.22149923312787
133_91,s-1.0855634816021948,s-2.8001337834155384,s68.2218558247158
133_92,s0.04364868356897989,s2.661235514101576,s67.81921657407761
133_93,s0.0649534688154767,s1.5276781945627742,s68.2343040700314
133_94,s-1.0849709555104077,s-0.10307148532993447,s68.41285886809725
133_95,s2.859345856662068,s2.1619423039940284,s21.96782142116611
133_96,s0.3088251908287634,s-1.6557484767705601,s248.23437370113032
133_97,s0.06745878912731848,s-1.7208934250497185,s68.2349231166583
133_98,s-0.844673144465564,s1.0449904017849228,s248.25237614385134
133_99,s2.405381850236222,s0.9977478845660851,s66.77751558120892
133_100,s-3.151267585140728,s-2.7379918322751697,s248.22194272551496
133_101,s-1.090946361675173,s1.524912030253488,s67.93529385000576
133_102,s2.669169999604256,s-2.7259968109644093,s239.12861687423688
133_103,s2.3787797599542095,s-2.2622666172068677,s68.32765790228471
133_104,s1.4639934827812093,s1.0648973470625018,s250.56346660022365
133_105,s-1.1321830806180992,s2.691394126713839,s62.84525526077498
133_106,s2.369376241890555,s2.166226867199208,s71.30652048399317
133_107,s-1.086008542654528,s-1.7229466913889855,s68.21169374825544
133_108,s-1.982711992235884,s2.7201347491405663,s242.84890986156273
133_109,s2.3774316920531677,s-1.1856043767535767,s68.19355668140074
133_110,s1.1938152472936507,s2.6673958694928825,s67.99929697968516
133_111,s2.632074645934079,s-1.1265076957639193,s245.8002999349974
133_112,s-1.0867365671676914,s0.43691742943002465,s68.34044210033862
133_113,s2.3821454562785878,s-0.07746646328460538,s67.34257219070203
133_114,s0.28346143837755383,s2.186028299865474,s248.0471912613284
133_115,s0.0680165582595346,s-3.3371975371961677,s68.18957000052598
133_116,s-2.2389297487886646,s-3.340036034396081,s68.22215401563278
133_117,s1.4512249354631173,s2.1885455706779138,s251.30652192232222
133_118,s1.464206817163084,s-0.02133947103604439,s248.83253537348526
133_119,s-0.8458531030584734,s2.131150035379308,s248.04706226062956
133_120,s-3.1250313751261283,s2.738798063198318,s244.94920050176657
133_121,s-1.0853579300427387,s-3.3386575350161807,s68.21934226833413
133_122,s0.06771946838406603,s-2.2596543553461625,s68.23778270142826
133_123,s0.3098161698905339,s-2.733074754608298,s248.29460373837978
133_124,s0.3070704890402077,s1.051239954159719,s248.2523747163749
133_125,s-2.230125760650111,s2.677106139065154,s63.11101844879436
133_126,s-1.085800417107683,s-2.261573002261518,s68.22163419438273
133_127,s-3.1514958849403354,s-0.5833919573868553,s248.21555482979275
133_128,s2.7765456197268676,s1.1717639342742618,s18.135859347163453
133_129,s-3.1514871079328697,s-2.1994755161543953,s248.22210256357786
133_130,s0.3085410680155623,s-0.5776882742412548,s248.22397318385077
133_131,s1.2203691204291416,s0.45116354058024705,s68.46939526393346
133_132,s1.474420939415737,s0.5337299967185032,s248.0026211882631
134_0,s-1.2812627179478944,s2.311033098091432,s79.45973947181513
134_1,s1.8184037423713162,s-0.7335648433038385,s79.18091001896485
134_2,s2.961327883194458,s-2.370895950371054,s218.75058107961178
134_3,s-0.05886080327460691,s-0.30558520371957015,s259.7283997019495
134_4,s-2.1346857135459674,s-1.5424805048779349,s259.520730320108
134_5,s-0.224500985716695,s1.0878776936500067,s79.90065123017988
134_6,s-1.1119148646936372,s-1.533082490438337,s259.18485842601
134_7,s0.9588024449517809,s-0.9152147803275142,s259.1809032517799
134_8,s0.9336481193685027,s-1.5273493143232808,s258.5574740903995
134_9,s1.956094396684654,s-1.5538593834583632,s256.654035555968
134_10,s-2.282625213335006,s-3.2407257519862043,s79.32745397307475
134_11,s-3.141252448469571,s-3.425315589690852,s259.3274540442893
134_12,s3.141417921250873,s1.161312880795829,s203.62937773080287
134_13,s-1.2520719646005698,s1.6833513187189446,s79.83823314964057
134_14,s0.8407730243978881,s2.301282394942899,s265.96507130707107
134_15,s-1.0825697264094747,s0.8962978197526034,s259.85576234358103
134_16,s3.0885812558117585,s2.8319675410327076,s194.8097139647003
134_17,s-1.0867128862383881,s-0.3122130636207994,s259.72839918625243
134_18,s1.9933308067337452,s-0.3109610217006349,s259.44356721470314
134_19,s-2.2998717375690974,s-1.3349096515158672,s79.37986575381245
134_20,s-0.053167103491380235,s0.9050017872824503,s260.09097510592443
134_21,s0.7984315755947778,s-0.11495951538442654,s79.7283997019503
134_22,s2.8061201260479267,s-0.7578678213721947,s77.89372442811764
134_23,s-2.281336047285223,s1.081788713646871,s79.57948362700216
134_24,s-1.1159070284475885,s2.106391107023356,s259.45973947145245
134_25,s1.7477466354688496,s-1.970451014370229,s78.14360162408994
134_26,s-2.28134153524016,s0.48060604543458385,s79.5792788622913
134_27,s0.7165860671868567,s2.712652264068365,s1188.6615663637228
134_28,s-3.141404134120843,s-0.3065043096317709,s259.5617506408874
134_29,s-0.22200942337104113,s1.6985771379450572,s80.41759842120213
134_30,s-1.2531172331353888,s1.0798595031911018,s79.6935352354285
134_31,s-2.2813442745319206,s2.284159232887746,s79.57948362683612
134_32,s0.9980510966492175,s1.6291400289156155,s262.4469606758502
134_33,s-2.1140714201697857,s-0.315341653196593,s259.6152203995594
134_34,s2.7384489671011627,s-3.404517697337898,s74.51191932436042
134_35,s-3.1412860753566516,s-1.5376283932672286,s259.3798657537571
134_36,s1.9761226284722218,s0.3337033780728023,s262.38119271629364
