id,x,y,deg
160_103,s0.3006394601632453,s0.2924369043324245,s2148.078666680531
160_104,s1.9317294880596567,s-1.9457665356129723,s169.02115088260703
160_105,s-2.865142638719384,s-3.7636996647445082,s6468.989200131918
160_106,s0.28113298549847743,s-0.728787930382434,s348.0786672084791
160_107,s-2.9424015950956948,s-0.9543066576660839,s167.87330521220184
160_108,s-1.1861864839236769,s-2.9054950766806455,s168.104028195266
160_109,s-3.1841971797663517,s-3.1971159021856947,s169.77235343145693
160_11,s-1.5611099513008817,s-1.7114282209292324,s348.51421590796775
160_110,s-0.3594347488772767,s-1.718017539274077,s348.0840671149932
160_111,s-3.3533033086158,s1.2787061154183954,s-2856.3706222693
160_112,s2.5435014904028037,s1.1013303802095509,s168.94953184725102
160_113,s0.841778877173094,s3.173365608246643,s167.7578570091316
160_114,s-0.8905084714337722,s1.3755741059075655,s348.723321289551
160_115,s-2.1626791891645425,s1.2999900495871144,s348.6739075854922
160_116,s2.5733060547618303,s2.1392794118341514,s167.93041716049336
160_117,s-1.749643261019183,s-1.8777490871930684,s168.10402819533465
160_118,s-2.3276971600010317,s0.14383064410989638,s169.1301874259125
160_119,s-3.0477401098561376,s1.0452768670481256,s176.083348120611
160_12,s3.352097530131992,s-3.773476937903386,s6828.57852228306
160_120,s2.136814398690384,s1.2689868397451587,s347.9304001572204
160_121,s-1.0990716258727613,s1.2132236448107911,s168.723338257738
160_122,s-3.324060379388218,s-2.959350542869221,s1078.6166826809101
160_123,s-3.353303308616071,s-1.9071901543969325,s1823.6293777299552
160_124,s-3.353303308610691,s-0.9108421348594737,s23.629377730639646
160_125,s2.54050059712245,s-1.948226454099795,s169.51757332551531
160_126,s-2.327007589030838,s2.1693966868162313,s168.29376378148856
160_127,s-2.340007220433722,s3.1740970163310522,s169.0197022310228
160_128,s-2.413110215745147,s-2.946159090203597,s167.06640992090925
160_129,s0.21977532639439357,s-2.754831995727392,s348.0781159483194
160_13,s-2.941574571935937,s0.04006621736374082,s168.53556244407963
160_130,s0.8856448958671743,s-1.7882493530371975,s348.2188463450204
160_131,s1.2954743833774247,s-1.9827298097008177,s168.51806042403325
160_132,s0.17260457122192588,s-3.773238196246875,s348.10243841358323
160_133,s-1.7352360075306015,s-0.8514208436719493,s168.51421590791804
160_134,s-2.326262136840925,s-0.8802810959022268,s169.1302370886404
160_135,s-1.7373108626606386,s2.1741608305332885,s168.7233428149713
160_136,s-2.942751845124589,s-1.9522662460974882,s167.60332880101308
160_137,s0.08326285629675789,s-0.8914226155218768,s168.07810304924865
160_138,s-2.228527040094211,s-3.7726912945174362,s347.0664099210275
160_139,s3.161891732765167,s-0.8649805608856387,s167.68831956666935
160_14,s-3.353303189663883,s2.151921114980618,s23.629358466851563
160_140,s0.39796059547999446,s2.3150168356330183,s-1092.496813460978
160_141,s-1.7820763021218762,s-2.907665089375338,s168.10402819538885
160_142,s-1.5467444766071115,s-0.684731919066663,s348.7378518991962
160_143,s1.3238275060623752,s-0.9576532415276708,s168.92104259832854
160_144,s-1.1324005748679453,s-0.842363228439109,s168.51421590242182
160_145,s-0.9662977367815874,s-1.7076839211464547,s348.51421590242046
160_146,s3.3533034508249617,s0.3210383639813037,s347.6211623983105
160_147,s2.7566311307105766,s-2.771680315290839,s349.517573325622
160_148,s3.1629620622356462,s0.1530981330586789,s168.85399739842342
160_149,s-1.0808722226276082,s3.17395177223554,s168.7825898323387
160_15,s-0.44963301455168764,s2.2061863424832473,s168.00969760315553
160_150,s3.3532157406964798,s-1.6926385801641801,s347.6883195665685
160_151,s2.1114242358651114,s-0.7936353976348118,s-1450.9787950287937
160_152,s1.9476820628258538,s1.1016567021383983,s168.73993292254525
160_153,s2.7339063991040855,s-1.779963114084309,s349.0212047851342
160_154,s0.9525537946465711,s1.2777172517014097,s347.61039816266236
160_155,s-0.48821149907676875,s1.1873721350717066,s168.07865481252486
160_156,s-0.3961561754421638,s-2.7437790014120673,s348.0905834552615
160_157,s1.5207649693116942,s0.23902534747626092,s348.7395433339554
160_158,s-0.9454038805942816,s-0.6756060693992414,s348.6805634622267
160_159,s3.1530343788531776,s1.1347588632261225,s167.62116239830488
160_16,s0.7244922048836101,s0.09231856882875147,s168.2189778589434
160_17,s-2.9361696701115116,s2.14877996040174,s174.55652476529522
160_18,s1.394236521717046,s2.139518874777744,s167.88509353535753
160_19,s-1.5288460367387844,s1.3534003219659414,s348.7233428162874
160_2,s0.914786288691628,s0.2570263230726357,s348.14943414267026
160_20,s-2.1385383596336642,s2.33751056027264,s349.0197022308106
160_21,s2.1201131924238235,s0.23594398217603182,s348.9934989198039
160_22,s1.9839721260868304,s2.139035778135791,s167.8850962991059
160_23,s1.9346675590714906,s0.06815412457444348,s-550.978795028789
160_24,s-2.141237941359761,s-0.7121560023346417,s349.130237088643
160_25,s1.5096170782606324,s-0.7902346750016221,s348.92100296705314
160_26,s0.8516223074418542,s-2.791062325014882,s348.1896937888494
160_27,s3.3529916605997183,s2.304035836854279,s347.86155223776484
160_28,s0.8972011450716061,s-0.7665991446055077,s348.2189778589355
160_29,s-1.7206955241121193,s0.17694714557682284,s168.7378518997077
160_3,s-0.9961987132920906,s-2.741128252581621,s348.10402819528156
160_30,s-0.8695585701501218,s2.356390968028882,s348.78258983219376
160_31,s1.3511584551639528,s1.103654750713276,s168.7318223126131
160_32,s-2.753089882850092,s-1.7880947247438628,s347.8733052123794
160_33,s-2.3459826473000525,s-1.9173406523339138,s168.11654052951565
160_34,s1.584130981014816,s2.303357555475363,s347.85184849696327
160_35,s-1.0980363386600183,s2.1977287571745054,s168.72332128958212
160_36,s-0.2785702289037214,s1.3476129876902323,s348.0096976033165
160_37,s-2.741685934715862,s-0.7900705269473727,s348.5355624441177
160_38,s0.6146099376827149,s-2.9458288152293597,s168.18969378881286
160_39,s-1.1205765791394906,s0.18486040819885513,s1248.6807562074848
160_4,s0.0431655861210137,s-1.8994087423300727,s168.07810306354685
160_40,s-1.1550568579655487,s-1.8739589038694267,s168.10402819527135
160_41,s3.35330345082321,s1.295564757836596,s347.6211623999746
160_42,s-3.3533032710654807,s0.07957070934109914,s23.62936239523661
160_43,s0.7093002638078765,s-0.9317133726819526,s168.21884634502047
160_44,s-0.3167407107897516,s0.3285980553715509,s348.0786548125312
160_45,s-0.5934067383319839,s-2.9066327802516922,s168.10377754524944
160_46,s0.17352636559716472,s2.159808089317705,s167.4298609210551
160_47,s3.162456286366463,s-1.8644979013438703,s1969.8754224891873
160_48,s3.3506167320309093,s-2.7245492999205343,s349.8754224885508
160_49,s-2.141233886879353,s0.3121973563244432,s348.7379149846649
160_5,s2.1200514073105863,s-3.773628209121298,s348.7717058308572
160_50,s-2.7648424344001823,s1.2305235312696612,s352.6455999846947
160_51,s-1.7167104832088065,s1.1868640979384042,s168.73785189971693
160_52,s1.4653212662645225,s-3.7735902782996744,s1788.7087211318415
160_53,s2.1735262486530935,s2.303168593039212,s347.86564747315964
160_54,s2.731633641612813,s1.2692905584603318,s348.2459018208682
160_55,s-2.7471482130149028,s0.23536060158276761,s356.0833481212358
160_56,s0.34535808393465195,s1.3089504369545142,s347.42986092105366
160_57,s-1.5244031325617484,s0.3417857306794944,s348.737851899693
160_58,s0.26381260070756524,s-1.7415853567139434,s348.07810304924385
160_59,s-0.5291919281029723,s-0.8580904020823654,s168.08406711499663
160_6,s2.560512197418224,s-0.915903764034066,s169.02120478573013
160_60,s2.533805512540394,s0.07249727172505357,s169.02120497034085
160_61,s2.756754578137449,s-3.774096742266781,s349.517573325777
160_62,s-1.0282097353231947,s-3.7732390885689457,s348.1040281952992
160_63,s-0.4258569324027599,s3.1734783130472226,s167.96438730871475
160_64,s2.610916691704384,s3.1734240876385456,s167.86564752105548
160_65,s1.254004985289178,s-2.9573285269455454,s168.70841671721834
160_66,s-0.506932895584581,s0.1643212571292466,s168.08406421506746
160_67,s2.1169162715301804,s-2.8018649677902108,s349.0211508827099
160_68,s2.021767595490448,s3.173309704627931,s167.85184837021922
160_69,s1.5020636402770713,s-2.802656947693865,s348.51806042402455
160_7,s3.2002075774578342,s3.173421852163801,s2327.8615522379423
160_70,s-0.33555242496809956,s-0.6945482931929774,s348.08406421506953
160_71,s-2.191023958959072,s-2.787161918007242,s348.1122975283674
160_72,s-0.43368752779012903,s-3.7732389478712207,s348.10377754521323
160_73,s2.7627318502328633,s2.3033828459350927,s347.86564752106153
160_74,s1.9260802398562147,s-0.961408125153312,s169.02115088805223
160_75,s-2.3496964663810957,s1.13321901245921,s168.73791498470382
160_76,s-2.8264859329818353,s-2.847449281971333,s346.4823634944139
160_77,s1.5466717497012363,s1.2697392042685072,s347.88509353535545
160_78,s-0.2200427723774823,s2.36194737967225,s347.9643873088343
160_79,s3.163980559953332,s2.138571798381174,s-551.754203619174
160_8,s1.333932697117042,s0.07157039129500124,s168.92092881208114
160_80,s0.9936947040674973,s2.3041583880810292,s347.7578570091978
160_81,s2.1381394665038336,s-1.782080766797339,s349.02115088804436
160_82,s-1.5116362316141316,s2.3334299487368995,s348.7934019320335
160_83,s-3.2076536421196136,s3.1665230597135317,s-22499.64044284958
160_84,s1.4324962904366447,s3.1734165595345156,s167.85184849696557
160_85,s-0.9271566825760242,s0.3502871348209153,s348.7233382577067
160_86,s0.7951705459724481,s2.1423830776339834,s167.61039816255
160_87,s-1.5892252819185944,s-2.743901436360411,s348.1040281953685
160_88,s0.6656740587621252,s-1.9467132539242544,s1968.1896937888503
160_89,s1.5007859206285452,s-1.8186014333321487,s348.92104259832905
160_9,s0.812136404616108,s-3.773287411752595,s348.1896937889848
160_90,s3.1673779490658824,s-2.8975323877274035,s170.5122695167391
160_91,s0.00242396786897853,s-2.913461831216703,s168.10243835476047
160_92,s2.72037806700856,s0.24012700098785844,s348.94953184724716
160_93,s-1.7076866177706538,s3.173958316699613,s168.7934019321073
160_94,s0.12698679100531968,s1.149789875865608,s168.07866581615127
160_95,s0.23160899224884698,s3.1732304142216585,s167.50318653920826
160_96,s-1.6207712722793868,s-3.773239088568353,s348.1040281953487
160_97,s0.10776245573918031,s0.12874881502340768,s168.07866720844257
160_98,s1.9032308696463212,s-2.9644700031353994,s168.77170583089813
160_99,s-2.7678733885516476,s2.3336484587362616,s2154.5565247254917
161_0,s-2.35251498846253,s2.157570124268312,s169.69748160542713
161_1,s-1.56964842771473,s1.3074928262314525,s349.22789987930247
161_10,s-1.1420102605297733,s2.1563071379471253,s168.8067687331698
161_100,s0.9018889604694762,s-1.7639627833079596,s348.6602382490518
161_101,s0.9170595594462448,s0.28380993244936337,s348.6575871647786
161_102,s2.1295678926041055,s-1.806088653830033,s349.86275165838
161_103,s0.15208588029470743,s3.179434203548962,s168.70420774260475
161_104,s-0.9372820087845489,s-2.7478902981602222,s348.958230352802
161_105,s3.159530167911315,s1.1468044542031843,s167.93668716573194
161_106,s-2.947297162592163,s0.08170923576513546,s169.72931383218037
161_107,s-1.1127758959087815,s3.179496068704038,s168.80676873425136
161_108,s2.1429899055290655,s1.2854246465652002,s348.6862133366467
161_109,s-2.1314074313360556,s-2.7473617698142725,s349.0959902861574
161_11,s-1.720892467644504,s-2.9149249824979577,s168.7237270277074
161_110,s2.167861500416121,s-2.7953221463556077,s349.8627388510677
161_111,s1.9448169557322172,s-1.976227304506581,s169.86273885108008
161_112,s-1.1044378962889403,s-0.8538455159479215,s169.26606212779416
161_113,s-0.5015423085971147,s-0.8594966147661236,s169.06378130277702
161_114,s2.126974819756062,s-0.7744951142832708,s349.3652131748947
161_115,s0.09180174178894403,s-1.8997831115010435,s168.64482313511684
161_116,s1.296993580162191,s-2.9728301258425947,s168.82638111068255
161_117,s-0.3234463688724216,s-1.7206819930958452,s349.06378116029214
161_118,s-0.36280234138717726,s-3.7825965511087207,s348.59676150473774
161_119,s-3.3604006986756123,s0.11405240798472545,s23.6293777299529
161_12,s1.4026532575849933,s3.179423264869598,s168.68595606781656
161_120,s-0.5301119784341435,s-2.917489693183675,s168.59676150260788
161_121,s-2.158436150067913,s2.325568624150768,s349.6974745372651
161_122,s0.23809771223215156,s-3.782597198657694,s348.59785340567
161_123,s-1.5180796581708997,s0.3474531770176978,s349.4341204122836
161_124,s1.9518228875625254,s1.117516185542437,s169.2227096279807
161_125,s-2.3222560037273787,s-0.8666774010069592,s169.35707422233946
161_126,s0.7920264207596163,s3.1794119173037423,s168.66698430963677
161_127,s-3.337522888043447,s-3.782821501973275,s348.96861251571323
161_128,s2.5510547183708736,s1.1167827089625701,s169.22273296837392
161_129,s3.3604007736969863,s1.3083923206649353,s347.9366871667833
161_13,s2.7652648735655196,s-1.7323899203867583,s349.8669625611529
161_130,s2.5725854077297217,s-1.9011653928329457,s169.87716362223978
161_131,s-0.9076680224833004,s1.3727031787476036,s348.8067687331589
161_132,s-3.3332355796258426,s-2.856023534357207,s-4311.595533277642
161_133,s3.172085567659417,s2.14782125947127,s168.07643672190338
161_134,s-0.9198025124812071,s-0.6852280714375264,s349.28011098028344
161_135,s3.3604007736976254,s0.3285972371536413,s347.9366871656203
161_136,s-2.947285057636834,s2.1467471710349217,s169.7404337538999
161_137,s2.545773418457525,s0.08650272285916837,s169.36519940888667
161_138,s-0.4960317766175816,s0.16850867584100498,s169.06376610723729
161_139,s-0.9160855556237324,s0.3442084302897383,s349.2771215185915
161_14,s1.3314607608863946,s-1.9571165432302002,s168.96583507479863
161_140,s0.3568855566145804,s2.3535606789057195,s348.7041992792885
161_141,s2.7476468669056007,s-0.7559240723552134,s349.3651994088481
161_142,s3.360285101537634,s-0.6701293396231169,s348.02763007207705
161_143,s-2.9479584319341448,s-1.934547458647493,s169.1389083655721
161_144,s0.12203485947406237,s1.1703786060651373,s168.68168988857522
161_145,s2.130390107887261,s0.2555240594256338,s349.22273442365764
161_146,s1.516966606344426,s-1.789523033790473,s348.96583705078604
161_147,s1.3726820218051898,s2.152037638640413,s168.6857943976983
161_148,s-0.5113192065725912,s-1.8883882256227933,s168.83102517376557
161_149,s-2.9477096656468476,s-0.9503337642414886,s169.35724505108536
161_15,s-0.31632317812991206,s-0.6915862292076905,s349.0637661072395
161_150,s-3.360400698672861,s-0.9157555037689333,s23.62937773088911
161_151,s-2.914757408428962,s-2.9155294770481612,s169.0026455275811
161_152,s1.517944318622077,s-2.8119629708452285,s348.96583507470336
161_153,s0.27063952393567586,s-2.7575599530801767,s348.6448231351172
161_154,s-3.0529782619770627,s3.162372591250192,s-1628.284263845096
161_155,s0.941175966623867,s1.3038629818798497,s348.59408825692566
161_156,s1.526700849374173,s0.2635634484304897,s348.94722476108575
161_157,s1.9734216556663418,s2.1496638716079257,s168.68621333664814
161_158,s-2.764036422655057,s0.2517588725710439,s349.7293138322063
161_159,s-0.2856505087278001,s1.3596622189734695,s348.7125593025305
161_16,s-2.3533088560188613,s1.127235412584794,s169.72931383234643
161_160,s3.175136276280829,s-2.9080795125767005,s170.12445554505342
161_17,s1.945534086879698,s0.08655062624591087,s169.36521317489428
161_18,s2.163950494728972,s-3.783398701686028,s349.8627388472391
161_19,s0.7625748657221637,s2.1614504821670093,s168.59408825692552
161_2,s-0.49126831685101,s1.1954433137383973,s169.01446522344364
161_20,s-2.1672081110572803,s1.2968127493321182,s349.69748160541025
161_21,s2.169193088836076,s2.3144594138719166,s348.68621333666584
161_22,s0.30194512890241354,s0.3130635914664755,s348.68161560439347
161_23,s3.36025087085076,s2.312527221542228,s348.0546734780365
161_24,s1.545225543102277,s1.2897845796716272,s348.685794397696
161_25,s-2.3084577417161425,s-1.883080671594561,s169.27748333248388
161_26,s0.9735143833961446,s2.3232485751088165,s348.66698430960184
161_27,s3.170751341683004,s-0.8417652534232591,s169.86696334212198
161_28,s1.3350757666887219,s-0.931582747995281,s168.96583705155666
161_29,s-1.7545662997504772,s1.1382624766809397,s169.43412041252398
161_3,s-1.524718024789882,s-1.714155503033537,s349.2660273644587
161_30,s-0.4752301165678422,s2.2083285546711315,s168.71255930254415
161_31,s1.5208021054096683,s-0.7638310310769446,s349.0160849834705
161_32,s-2.146998818244274,s-3.782672065810838,s348.72372702970824
161_33,s2.76771976593768,s-3.7834472219546367,s349.93446381093327
161_34,s-2.9472971625924833,s1.1141629999930271,s169.72931383177504
161_35,s-1.1006803190088261,s0.17559802386317125,s169.28011098028335
161_36,s-1.5345002658094755,s-2.7472055959165,s348.95987745749716
161_37,s2.5963681002949808,s3.1794234189097557,s168.6862133366666
161_38,s-0.9248896960036599,s-1.7154840286380184,s349.26480976251815
161_39,s1.9423937084497023,s-0.9447364621396297,s169.71696188734668
161_4,s0.7055468684623073,s-1.9285905417446423,s168.6449161923295
161_40,s0.6696549842749743,s-2.9343159194878403,s168.64491619223824
161_41,s3.3581311487914864,s-1.7022998610497564,s349.86696334236717
161_42,s-2.11580884343134,s-0.7003382953032098,s349.72931383173693
161_43,s0.10735228618634435,s-0.8777085892835949,s168.6606230292501
161_44,s3.200948870849578,s3.179058095869654,s168.05467348158055
161_45,s-2.3523626521610685,s0.09543359609794351,s169.72931383210454
161_46,s2.7682765890811294,s-2.7559802370733744,s349.8771636223221
161_47,s3.3581201383657384,s-2.736600169937717,s349.87721337666943
161_48,s-0.5081445450787851,s3.1794342251299463,s168.70424371958697
161_49,s-1.7500512272159996,s2.1682728332537553,s169.22789987935656
161_5,s2.7306295648243255,s0.2554760794215035,s349.2227329683748
161_50,s3.1752769160134307,s-1.872829712067927,s169.8772133721655
161_51,s0.7220137164084218,s-0.9067712738398788,s168.66023824905156
161_52,s0.9085476347817902,s-0.7401934143689303,s348.65753876869417
161_53,s-3.360400655306993,s-1.8986588498213948,s23.62936001775179
161_54,s-1.5533992717638723,s-3.7814559637101537,s348.5876624452145
161_55,s3.360246580389438,s-3.7817350088256108,s348.05806728708023
161_56,s0.8586235763392259,s-3.782625181780883,s348.6449161921961
161_57,s2.000712167434853,s3.179423418909885,s168.68621333666562
161_58,s-1.097696216537581,s1.2045138587759256,s169.27712151858287
161_59,s-2.7292582385764956,s-2.747291351967098,s349.138908365919
161_6,s0.11546293269885012,s0.14639490847659178,s168.66143189290807
161_60,s-1.7098240171103254,s-1.8828014366373995,s169.1350687963876
161_61,s-0.3104821879361524,s0.33642080062908297,s349.0144652234533
161_62,s2.5700423361952165,s2.151001770031177,s168.68621333664373
161_63,s2.5764623446405883,s-2.9251344417192042,s169.93446380847814
161_64,s-2.7630909698930686,s-0.7800395132327452,s349.7293138322523
161_65,s-2.74273884263695,s-3.7817274170730006,s348.718435134042
161_66,s-1.5207361641242332,s-0.6828777015195646,s349.4332312258912
161_67,s1.9445926479233948,s-2.958573812598384,s169.86273884747877
161_68,s-0.9585016337685022,s-3.7824677090068923,s348.596761502606
161_69,s2.7377734803869678,s1.2855379863694048,s348.6862133366325
161_7,s-1.7366182538679795,s3.179696119843511,s169.13105212563124
161_70,s-2.7629996503831666,s2.3237078636599184,s351.512086715358
161_71,s0.7368722867239063,s1.140775590902404,s168.65758716478092
161_72,s0.8953585784878334,s-2.7756486506074016,s348.6449161923275
161_73,s1.348760849899073,s1.1240352419523951,s168.94712262649716
161_74,s-2.316973280995876,s-2.915450916959355,s168.9758785447265
161_75,s-1.1248460571959762,s-2.916676569563243,s168.5876324991816
161_76,s0.0661662601535703,s-2.920553053601466,s168.59785340563892
161_77,s1.5139481131375772,s-3.7827344108636627,s348.8263811108187
161_78,s2.766615518043983,s2.3156369064690163,s348.686213336654
161_79,s-0.3381186567444427,s-2.7512255843762223,s348.83096747264887
161_8,s3.1696473126847127,s0.16447838273384735,s168.02763007308755
161_80,s2.536554228757731,s-0.9220256191052811,s169.8669625612259
161_81,s0.7294050034282432,s0.11746748554167992,s168.65753876860984
161_82,s-2.7640331626015096,s1.284256425011862,s349.7404337539755
161_83,s-1.5409923116277227,s2.332214506174743,s349.1310521255612
161_84,s-0.9357752487799025,s2.319374975400101,s348.80676873443724
161_85,s1.5732518214535085,s2.3158726343211944,s348.68595606780127
161_86,s0.28715003782422643,s-1.7349543283352804,s348.66062302924956
161_87,s-2.352790570593187,s3.1800617225449366,s169.69747453692196
161_88,s0.3271134176096338,s1.3333573267595416,s348.6952393448551
161_89,s1.3409023480257571,s0.09580098820564224,s169.01608498351425
161_9,s-0.2888698809377276,s2.3750884665392835,s348.70424371956847
161_90,s0.2946272934911455,s-0.7112807253655411,s348.6609198933607
161_91,s0.147922367049538,s2.191348804574058,s168.70405888871588
161_92,s-2.731896722994432,s-1.77135922332052,s349.3572450490187
161_93,s-2.1238084310388645,s-1.714173471724133,s349.35707422182844
161_94,s-1.1106370637618137,s-1.8842345641767837,s168.95987745717156
161_95,s-1.7051457138758823,s-0.8520275445687634,s169.35775275317
161_96,s-3.3604006986755053,s2.1790235027943288,s23.629377730143855
161_97,s-1.702533619815753,s0.178408418687824,s169.4332524213124
161_98,s-3.3604006986748556,s1.1465061722150414,s23.62937773045956
161_99,s-2.1691064311641233,s0.26548405174608475,s349.729313832005
162_0,s2.4814437941876615,s0.6491108825667978,s79.26926076433715
162_1,s-2.6551417878460657,s1.9612452082348464,s77.20897250383668
162_10,s0.29179667698103573,s-3.649316802578771,s113.62937707774384
162_100,s-1.4645612897864302,s0.49711708216955425,s258.91460750767953
162_101,s0.5693874482365685,s-1.3452373489495169,s259.34015265744813
162_102,s1.5952852576794951,s-1.363598624857463,s259.34020994153593
162_103,s2.567449553876292,s-3.6225192176764405,s83.0831596584393
162_104,s0.4282285995079275,s0.6610558399877293,s79.0081696296673
162_105,s2.594870903598438,s2.8926208596375376,s260.4400889231323
162_106,s-2.6137985475148158,s-2.323600567079458,s77.67787974042088
162_107,s-2.6146391843856596,s-2.9127990529376038,s77.79473183639968
162_108,s-2.4878955176135835,s1.1106623980283914,s258.73773237206456
162_109,s3.483441044064095,s2.494648690336258,s80.43979460221863
162_11,s0.596509168995521,s0.4743719383759666,s259.20782985020713
162_110,s-2.4953381347883044,s0.5095930063982544,s258.9079331115664
162_111,s0.42197701635586793,s0.059788472637269,s78.98008937248214
162_112,s-2.4503177439768686,s-2.51351879228277,s257.49010127073683
162_113,s-1.489009201755433,s2.287223370749474,s258.8972431079045
162_114,s-3.4838171123738277,s1.7764577631640115,s257.2089901556035
162_115,s2.4225199026581863,s3.073957269382685,s80.38451776191803
162_116,s3.483136857366103,s-2.399976478609433,s79.34846459803153
162_117,s1.4602822003049825,s1.8584006847264039,s79.59460666819862
162_118,s3.4831049613756733,s-3.0000232389370116,s79.29859969492259
162_119,s1.4295697557602414,s-1.1627933540775819,s79.34015189639577
162_12,s0.59804118593867,s1.6763100925819858,s259.5945777019585
162_120,s-3.4838385330369066,s3.0772446494649452,s257.5395371027728
162_121,s-3.4847657824199114,s-0.11108600363981977,s258.90793205400195
162_122,s2.475279477867352,s-3.0197878649144823,s79.89312630060395
162_123,s-3.4838153222330392,s2.4149432792508447,s257.20542055284693
162_124,s0.4114893503372721,s-0.5443317071111925,s79.04913162046574
162_125,s-1.46759421323522,s1.690900907985888,s259.0902719420715
162_126,s1.47056873525113,s-2.3820237551533494,s79.44185671472405
162_127,s0.6709192536583277,s-2.612816327327731,s259.44185987166304
162_128,s-3.484662386097872,s1.1299213210059538,s258.7377381868963
162_129,s-3.4840603920370796,s-2.4729883529440477,s257.67789488769034
162_13,s-3.484613783879862,s-0.7060750283128423,s258.6566610068402
162_130,s-1.5780448719275255,s-1.77824639536222,s77.58214065129506
162_131,s-2.6134991325690997,s-1.1461535910801677,s77.71302241841737
162_132,s-2.6831245124860246,s2.6195854459089745,s77.20541972021519
162_133,s0.5842194273066345,s2.270166670829463,s259.84199519087036
162_134,s2.4589295366373283,s-0.5765014165197584,s79.2724248424798
162_135,s-0.4355152439183916,s1.680331541595575,s259.5682022566728
162_136,s3.483102379191228,s0.01425686578732676,s79.29456790954052
162_137,s-0.48789788404183826,s-3.0131561891629874,s81.32639938806489
162_138,s-0.43379269046842994,s0.4847791534289662,s259.0081697747899
162_139,s-0.36921249526677546,s-2.6017332448699912,s258.64251594006936
162_14,s3.483135919593124,s-1.8004654560051276,s79.34727707765394
162_140,s0.41364574273549676,s2.4540686836269887,s79.5857677512147
162_141,s2.4552409338162895,s-1.7828272813830988,s79.38663435559667
162_142,s1.4714361614786013,s-3.0498535567486855,s79.44190388052685
162_143,s-3.484077656476378,s-1.883724400876454,s257.7139597451286
162_144,s2.454423901478287,s1.8877939680659723,s79.55369000267366
162_145,s0.5974151138154093,s-3.031302713907013,s82.82114774311394
162_146,s2.4558955222914327,s-1.1817804395850184,s79.34021066159774
162_147,s1.4623797059253734,s1.2589772801628507,s79.37677860121171
162_148,s-1.4168924158564653,s-1.3770432742138035,s258.7548088855912
162_149,s-2.6132439484555494,s-1.7348220144269366,s77.7141344157313
162_15,s0.6014082344209639,s1.0773073891978044,s259.37673195540714
162_150,s3.483270813085972,s1.2866899547556698,s79.55529518279121
162_151,s-1.3388827815166735,s-3.6444435031315523,s248.4474651483688
162_152,s-1.6293183232551358,s1.2892567032156144,s78.73772789677628
162_153,s-0.43048565582042797,s1.0845877752379576,s259.2093166974677
162_154,s2.455180641931888,s-2.3826596607470765,s79.3866480383618
162_155,s2.6452792249358907,s0.438897315399728,s259.2945710651668
162_156,s-1.4871418091830633,s2.8840424779251728,s258.4755350720066
162_157,s1.5939899998288576,s-1.9641908982550373,s259.3866346374676
162_158,s1.5864472094348998,s2.301798314543135,s259.82565687937
162_159,s2.621630592840644,s-1.9810474945956869,s259.34729209837866
162_16,s-1.4169003926487833,s-2.5566033485909943,s257.49029141393225
162_160,s0.5017884353132511,s-2.428697970259528,s79.43887634748098
162_161,s1.3818473391990431,s3.0739363545077603,s80.40385892579714
162_17,s-0.6015084215360393,s0.670878156295977,s78.91461435522707
162_18,s-0.3797327733214556,s-2.0109499921060228,s259.04915553463815
162_19,s0.4284163585983376,s1.859998101777291,s79.58575896913406
162_2,s-2.449640121190212,s-1.3353646540625919,s257.80756835141995
162_20,s-0.43862910179744835,s-0.11829343029473022,s258.9800850833966
162_21,s-1.4144701432653135,s-1.9678570799737503,s257.7150032226031
162_22,s-2.5325467686846834,s2.369084251395431,s255.36105040108615
162_23,s-0.6185410964915471,s2.4570220694174574,s79.30866638741288
162_24,s-0.5469318699965834,s-1.8134715851137015,s77.73390061881479
162_25,s1.6312708332316708,s1.0706986888086765,s259.5533704474426
162_26,s1.427664499894121,s-1.7646731509205569,s79.44081029321386
162_27,s1.6294880088512742,s1.6721980199354824,s259.5536932944055
162_28,s2.4487063721972597,s2.486272628553673,s79.82565672662125
162_29,s-2.579273536209526,s3.0316758420302743,s255.56614779132772
162_3,s1.4160259866815612,s2.4847814759626474,s79.84199587501833
162_30,s-0.4236033753919227,s-1.356375687313531,s259.0491588971344
162_31,s3.4836610822899847,s-3.6233841908028896,s81.57726159424074
162_32,s-1.5806433821529677,s-1.172449998467854,s78.3658424655004
162_33,s-1.4625624899653618,s1.0952631290590362,s259.0902558641474
162_34,s-2.6207067601935004,s0.06110759680540884,s78.90793176124394
162_35,s-2.8186263928160415,s-3.469226555700178,s231.24939571369285
162_36,s-0.48298644526816437,s2.8782644166290083,s258.17200317794476
162_37,s2.6218314286850966,s-1.3814143768093676,s259.3402075930929
162_38,s-3.4840791372985875,s-1.2954366510491206,s257.7130224621147
162_39,s0.41812489309561174,s-1.783417022974367,s79.04916040891523
162_4,s0.43240874853586636,s1.2621705205618494,s79.23684139439318
162_40,s1.6084452313947915,s-3.6486472853035004,s113.56605059393507
162_41,s2.490976592396862,s1.256040239593808,s79.55337276380325
162_42,s0.5874996411935568,s-1.9689625120034764,s259.440813367734
162_43,s1.6423092489547968,s-3.234273721214648,s259.8931269260587
162_44,s-3.4847657799045937,s0.48545267110602397,s258.9079312015034
162_45,s-2.662744068364379,s0.6952682199931925,s78.90793123941597
