id,x,y,deg
161_28,s-1.898090555019106,s0.085158653707434,s49.566152449811611
161_29,s-1.505379493763472,s-1.464182836793763,s49.566152449811611
161_30,s1.670631509571379,s-1.507145686663786,s139.566152449811625
161_31,s0.023231572082978,s-1.999865597525132,s139.566152449811625
161_32,s0.452017139685426,s-2.050775462049077,s229.566152449811625
161_33,s-2.391885863887667,s-0.197190219758359,s49.566152449811611
161_34,s-1.671163002539246,s-1.791567860293607,s139.566152449811625
161_35,s-0.874754061992361,s-2.181125264666811,s139.566152449811625
161_36,s-1.301957033423936,s1.710967322204297,s139.566152449811625
161_37,s-0.059852296640084,s2.549297615884012,s139.566152449811625
161_38,s2.146911550890645,s0.115202888806331,s229.566152449811625
161_39,s2.321775978117245,s0.927013880512967,s139.566152449811625
161_40,s2.578952437317677,s0.330160843544797,s319.566152449811625
161_41,s1.008612913439948,s2.122546166601607,s319.566152449811625
161_42,s-1.896313731487786,s1.551288641173804,s49.566152449811611
161_43,s0.322072956815407,s-2.529579388016944,s139.566152449811625
161_44,s-2.265087651416014,s-1.171271957572488,s139.566152449811625
161_45,s2.021111274077276,s-1.294259490831622,s229.566152449811625
161_46,s-1.434358066044144,s2.108345222459334,s49.566152449811611
161_47,s1.607970168797934,s-2.106402837994894,s229.566152449811625
161_48,s1.913903953806516,s1.974708649641203,s229.566152449811625
161_49,s-2.805779437088623,s0.733213628080280,s139.566152449811625
161_50,s-0.819670048142786,s2.414671667856233,s49.566152449811611
161_51,s-2.480806378836354,s-0.589998168841954,s139.566152449811625
161_52,s-2.469212353888192,s1.210574555763887,s49.566152449811611
161_53,s0.990161284549230,s-2.778863371695848,s139.566152449811625
161_54,s0.432258210283250,s2.715815608448357,s49.566152449811611
161_55,s2.537240489793418,s-0.958812753743886,s319.905442054624473
161_56,s-0.383290417856797,s-3.025820709596515,s139.566152449811625
161_57,s2.761411618672169,s-1.295031144693962,s229.566152449811625
161_58,s1.034979051412593,s2.869026845178359,s49.566152449811611
161_59,s-3.046382607206629,s-0.148494854425795,s139.566152449811625
161_60,s-0.693480926181044,s3.021436890263981,s49.566152449811611
161_61,s3.043942142571225,s0.192136160563024,s229.566152449811625
161_62,s2.092261510216152,s2.421247877880541,s49.566152449811611
161_63,s2.671758479301023,s1.471123561063816,s319.566152449811625
161_64,s-1.981541259898407,s-2.638843152568609,s319.566152449811625
161_65,s1.395538802987701,s-2.655648782017241,s229.566152449811625
161_66,s-2.271560253140446,s2.393744200884570,s49.566152449811611
161_67,s-1.706319631466181,s2.882875760915498,s49.566152449811611
161_68,s2.426698645124753,s-2.309465808650712,s319.566152449811625
161_69,s-1.294394785470922,s-3.089829123289294,s319.566152449811625
161_70,s3.177479886613855,s1.209801639230747,s229.566152449811625
161_71,s-2.424295656600674,s-2.238925983137474,s49.566152449811611
161_72,s-3.302392954160185,s0.998349355932665,s49.566152449811611
161_73,s0.069482073263408,s-3.249256721568183,s229.566152449811625
161_74,s-3.401824636070259,s-1.014933127961370,s229.566152449811625
161_75,s-3.541395285089333,s0.247023916993963,s49.566152449811611
161_76,s2.478920147881739,s2.327005527620202,s319.566152449811625
161_77,s1.335673659068263,s-3.289145369852965,s139.566152449811625
161_78,s3.163007743934599,s-0.746915752038179,s229.566152449811625
161_79,s1.542894459672637,s3.252610160718846,s229.566152449811625
161_80,s3.617566378791770,s0.485500367107373,s229.566152449811625
161_81,s2.394927401212731,s-2.754418548518986,s229.566152449811625
161_82,s-0.066139895026274,s3.449366167246370,s319.566152449811625
161_83,s-2.497677372050074,s-2.863845558726768,s49.566152449811611
161_84,s-2.874596805658990,s2.167184937300952,s139.566152449811625
161_85,s1.065153571359462,s3.491124232466697,s49.566152449811611
161_86,s-0.641399597752939,s3.643982160535280,s319.566152449811625
161_87,s-1.918299814094404,s-2.987076272018238,s139.566152449811625
161_88,s2.981540607770492,s-2.274404195318978,s229.566152449811625
161_89,s-1.328170971402083,s-3.560332043910350,s229.566152449811625
161_90,s3.665959222878990,s1.330691711990974,s319.566152449811625
161_91,s2.316329157168843,s2.949088283433284,s319.566152449811625
161_92,s3.350032918736555,s1.996817560445980,s319.566152449811625
161_93,s1.632416593854669,s3.651741140112196,s319.566152449811625
161_94,s0.099424520046701,s-3.898732281497600,s229.566152449811625
161_95,s-3.257997676965617,s-1.645586037962355,s139.566152449811625
161_96,s3.543851945166523,s-1.628223416303626,s229.566152449811625
161_97,s2.067927459775952,s-3.365438084827230,s229.566152449811625
161_98,s3.834481804668129,s-0.345325836289509,s229.566152449811625
161_99,s1.387504056680339,s-3.858086590413906,s229.566152449811625
161_100,s-1.915487666202439,s3.511538590439856,s319.566152449811625
161_101,s-3.067822735294548,s2.720012301936129,s49.566152449811611
161_102,s-3.801293650557245,s-0.871873641460835,s49.566152449811611
161_103,s-3.806468663032027,s-1.653266934221201,s49.566152449811611
161_104,s-4.052373928648221,s0.894853933951898,s49.566152449811611
161_105,s-4.149194632271666,s0.081762268143633,s229.566152449811625
161_106,s0.994427088355476,s4.029095988229847,s319.566152449811625
161_107,s-3.668028735322855,s1.941150752464068,s139.566152449811625
161_108,s-2.640321480676756,s3.201750594767635,s229.566152449811625
161_109,s-1.124948077498112,s4.150240053326229,s319.566152449811625
161_110,s4.131854823292164,s1.190703518897243,s229.566152449811625
161_111,s-2.587090227699221,s3.620699034301000,s319.566152449811625
161_112,s-3.543300471704501,s2.346810455171584,s49.566152449811611
161_113,s3.215601938648335,s2.778921893640421,s319.566152449811625
161_114,s3.958823953916094,s-1.066636649629637,s229.566152449811625
161_115,s-0.434544616008902,s-4.026620526235080,s139.566152449811625
161_116,s-2.850573040943436,s-3.417123680742546,s229.566152449811625
161_117,s-0.333179027527553,s4.437509433542288,s319.566152449811625
161_118,s0.125370687802241,s-4.448233676294557,s139.566152449811625
161_119,s-4.640767753824168,s-0.292869012814230,s139.566152449811625
161_120,s-1.372001758662517,s-4.075243629475415,s139.566152449811625
161_121,s3.052740218877419,s3.373911080737345,s319.566152449811625
161_122,s-3.446224277674327,s-2.400738026467083,s229.566152449811625
161_123,s-3.953583136726896,s-2.252038323515547,s49.566152449811611
161_124,s1.010494046527302,s-4.385077264424753,s139.566152449811625
161_125,s-3.651055832947304,s-2.879634340641094,s139.566152449811625
161_126,s-2.132204026263365,s-4.132336929822555,s139.566152449811625
161_127,s4.496869960822444,s0.167811410785273,s49.566152449811611
161_128,s-4.557248698927937,s0.625686079712201,s49.566152449811611
161_129,s4.594632829465032,s-0.715434142136887,s229.566152449811625
161_130,s2.608746175696270,s3.849278026746064,s139.566152449811625
161_131,s2.372922835642906,s-4.114819652221156,s139.566152449811625
161_132,s-3.282775071884481,s-3.363537864938023,s139.566152449811625
161_133,s-3.026036498664628,s3.330631076038521,s49.566152449811611
161_134,s0.600303914211601,s4.510225578290317,s139.566152449811625
161_135,s3.876982107434706,s-2.656879620401562,s319.566152449811625
161_136,s4.167050743279926,s2.117849935185717,s319.113077309478797
161_137,s2.912380119715521,s-3.688907397747307,s49.566152449811611
161_138,s3.210190713910776,s-3.701982151514378,s229.566152449811625
161_139,s1.049866417241505,s4.683778067971355,s49.566152449811611
161_140,s-4.336414633476287,s1.938559717221195,s139.566152449811625
161_141,s4.478936937591934,s-1.726012609928324,s229.566152449811625
161_142,s-1.447538850347487,s4.628944716781102,s139.566152449811625
161_143,s1.378743091446094,s-4.493224919676252,s229.566152449811625
161_144,s-2.549449919121996,s4.184532248402662,s49.566152449811611
161_145,s1.768152302313190,s4.730342234846604,s49.566152449811611
161_146,s-2.756627726705150,s-4.111386839999660,s139.566152449811625
161_147,s-0.324916766931411,s4.989431426345474,s49.566152449811611
161_148,s4.843818246474720,s0.244804720721572,s229.566152449811625
161_149,s4.514217291114036,s1.631515403975410,s319.566152449811625
161_150,s2.325946033306511,s4.312768980179173,s319.566152449811625
161_151,s-0.879636949678791,s-4.972800124365525,s49.566152449811611
161_152,s-4.500413322596286,s2.291020741040740,s49.566152449811611
161_153,s2.978925523493790,s4.015719624053358,s319.566152449811625
161_154,s4.839926264212593,s1.038082024271265,s319.566152449811625
161_155,s3.660113787417294,s-3.027551396394590,s229.566152449811625
161_156,s-4.794036528107776,s-1.232768563881045,s319.566152449811625
161_157,s-1.483589380853768,s-4.955744994287392,s140.046131021166786
161_158,s-4.219736702737944,s-2.774224625955206,s49.566152449811611
161_159,s-5.020644177745083,s1.353933329389004,s49.566152449811611
161_160,s0.781596162392731,s-5.090344346499847,s229.566152449811625
162_0,s0.000000000000000,s0.000000000000000,s139.566152449811625
162_1,s0.520645050020570,s-0.177281282221440,s139.566152449811625
162_2,s0.202606524238264,s0.511322138094069,s229.566152449811625
162_3,s-0.356884448867798,s-0.771449103597462,s229.566152449811625
162_4,s-0.607184611238443,s0.664323723995479,s229.566152449811625
162_5,s-0.580685849782760,s-0.151010932806447,s49.566152449811611
162_6,s0.741331455388616,s0.594077064340475,s319.566152449811625
162_7,s-1.061456540413551,s-0.288635558667493,s139.566152449811625
162_8,s0.793389816611571,s-0.687773666766225,s139.566152449811625
162_9,s0.218988990253143,s0.872951138800969,s49.566152449811611
162_10,s0.946545524033786,s0.080935236656261,s229.566152449811625
162_11,s1.222909579133035,s-0.779097329463825,s229.566152449811625
162_12,s-0.653891094353068,s0.946005279722976,s49.566152449811611
162_13,s0.351550420185959,s1.355142721600967,s319.566152449811625
162_14,s-0.840893107768825,s-0.856094990218309,s139.566152449811625
162_15,s-0.536823888233510,s-1.292988846077125,s229.566152449811625
162_16,s1.411207969371988,s0.508420972522760,s229.566152449811625
162_17,s-1.182898552218557,s0.650576988341305,s139.566152449811625
162_18,s0.590624237150810,s-1.400042419159168,s229.584105652899780
162_19,s-0.433923299287734,s1.746914847871025,s229.566152449811625
162_20,s-1.715783475292943,s-0.344361896644605,s139.566152449811625
162_21,s-1.072102745074440,s-1.568628220260253,s229.566152449811625
162_22,s1.738989981987702,s-0.464664906038116,s229.566152449811625
162_23,s-1.707092983470758,s0.712973726855279,s49.566152449811611
162_24,s1.585616469027458,s0.897274415921830,s319.185829717749925
162_25,s1.140610586472465,s1.367318861496552,s320.143569016787012
162_26,s0.116249997406303,s1.946531520606084,s319.566152449811625
162_27,s-0.962745374991404,s1.753031809654537,s319.566152449811625
162_28,s-1.898090555019106,s0.085158653707434,s49.566152449811611
162_29,s-1.505379493763472,s-1.464182836793763,s49.566152449811611
162_30,s1.670631509571379,s-1.507145686663786,s139.566152449811625
162_31,s0.023231572082978,s-1.999865597525132,s139.566152449811625
162_32,s0.452017139685426,s-2.050775462049077,s229.566152449811625
162_33,s-2.391885863887667,s-0.197190219758359,s49.566152449811611
162_34,s-1.671163002539246,s-1.791567860293607,s139.566152449811625
162_35,s-0.874754061992361,s-2.181125264666811,s139.566152449811625
162_36,s-1.301957033423936,s1.710967322204297,s139.566152449811625
162_37,s-0.059852296640084,s2.549297615884012,s139.566152449811625
162_38,s2.146911550890645,s0.115202888806331,s229.566152449811625
162_39,s2.321775978117245,s0.927013880512967,s139.566152449811625
162_40,s2.578952437317677,s0.330160843544797,s319.566152449811625
162_41,s1.008612913439948,s2.122546166601607,s319.566152449811625
162_42,s-1.896313731487786,s1.551288641173804,s49.566152449811611
162_43,s0.322072956815407,s-2.529579388016944,s139.566152449811625
162_44,s-2.265087651416014,s-1.171271957572488,s139.566152449811625
162_45,s2.021111274077276,s-1.294259490831622,s229.566152449811625
162_46,s-1.434358066044144,s2.108345222459334,s49.566152449811611
162_47,s1.607970168797934,s-2.106402837994894,s229.566152449811625
162_48,s1.913903953806516,s1.974708649641203,s229.566152449811625
162_49,s-2.805779437088623,s0.733213628080280,s139.566152449811625
162_50,s-0.819670048142786,s2.414671667856233,s49.566152449811611
162_51,s-2.480806378836354,s-0.589998168841954,s139.566152449811625
162_52,s-2.469212353888192,s1.210574555763887,s49.566152449811611
162_53,s0.990161284549230,s-2.778863371695848,s139.566152449811625
162_54,s0.432258210283250,s2.715815608448357,s49.566152449811611
162_55,s2.530108728544023,s-0.942628632880599,s319.566152449811625
162_56,s-0.383290417856797,s-3.025820709596515,s139.566152449811625
162_57,s2.761411618672169,s-1.295031144693962,s229.566152449811625
162_58,s1.034979051412593,s2.869026845178359,s49.566152449811611
162_59,s-3.046382607206629,s-0.148494854425795,s139.566152449811625
162_60,s-0.693480926181044,s3.021436890263981,s49.566152449811611
162_61,s3.043942142571225,s0.192136160563024,s229.566152449811625
162_62,s2.092261510216152,s2.421247877880541,s49.566152449811611
162_63,s2.671758479301023,s1.471123561063816,s319.566152449811625
162_64,s-1.981541259898407,s-2.638843152568609,s319.566152449811625
162_65,s1.395538802987701,s-2.655648782017241,s229.566152449811625
162_66,s-2.271560253140446,s2.393744200884570,s49.566152449811611
162_67,s-1.706319631466181,s2.882875760915498,s49.566152449811611
162_68,s2.426698645124753,s-2.309465808650712,s319.566152449811625
162_69,s-1.294394785470922,s-3.089829123289294,s319.566152449811625
162_70,s3.177479886613855,s1.209801639230747,s229.566152449811625
162_71,s-2.424295656600674,s-2.238925983137474,s49.566152449811611
162_72,s-3.302392954160185,s0.998349355932665,s49.566152449811611
162_73,s0.069482073263408,s-3.249256721568183,s229.566152449811625
162_74,s-3.401824636070259,s-1.014933127961370,s229.566152449811625
162_75,s-3.541395285089333,s0.247023916993963,s49.566152449811611
162_76,s2.478920147881739,s2.327005527620202,s319.566152449811625
162_77,s1.250377625359577,s-3.379118529898469,s139.931213213860474
162_78,s3.163007743934599,s-0.746915752038179,s229.566152449811625
162_79,s1.542894459672637,s3.252610160718846,s229.566152449811625
162_80,s3.617566378791770,s0.485500367107373,s229.566152449811625
162_81,s2.394927401212731,s-2.754418548518986,s229.566152449811625
162_82,s-0.066139895026274,s3.449366167246370,s319.566152449811625
162_83,s-2.497677372050074,s-2.863845558726768,s49.566152449811611
162_84,s-2.874596805658990,s2.167184937300952,s139.566152449811625
162_85,s1.065153571359462,s3.491124232466697,s49.566152449811611
162_86,s-0.641399597752939,s3.643982160535280,s319.566152449811625
162_87,s-1.918299814094404,s-2.987076272018238,s139.566152449811625
162_88,s2.981540607770492,s-2.274404195318978,s229.566152449811625
162_89,s-1.328170971402083,s-3.560332043910350,s229.566152449811625
162_90,s3.665959222878990,s1.330691711990974,s319.566152449811625
162_91,s2.316329157168843,s2.949088283433284,s319.566152449811625
162_92,s3.350032918736555,s1.996817560445980,s319.566152449811625
162_93,s1.632416593854669,s3.651741140112196,s319.566152449811625
162_94,s0.099424520046701,s-3.898732281497600,s229.566152449811625
162_95,s-3.257997676965617,s-1.645586037962355,s139.566152449811625
162_96,s3.543851945166523,s-1.628223416303626,s229.566152449811625
162_97,s2.009782367688669,s-3.422079212816140,s229.228092641405908
162_98,s3.834481804668129,s-0.345325836289509,s229.566152449811625
162_99,s1.387504056680339,s-3.858086590413906,s229.566152449811625
162_100,s-1.915487666202439,s3.511538590439856,s319.566152449811625
162_101,s-3.067822735294548,s2.720012301936129,s49.566152449811611
162_102,s-3.801293650557245,s-0.871873641460835,s49.566152449811611
162_103,s-3.806468663032027,s-1.653266934221201,s49.566152449811611
162_104,s-4.052373928648221,s0.894853933951898,s49.566152449811611
162_105,s-4.220621975976763,s0.166529222116931,s229.336381569640622
162_106,s0.964874137205910,s4.072211745649365,s319.761739746477645
162_107,s-3.668028735322855,s1.941150752464068,s139.566152449811625
162_108,s-2.640321480676756,s3.201750594767635,s229.566152449811625
162_109,s-1.124948077498112,s4.150240053326229,s319.566152449811625
162_110,s4.131854823292164,s1.190703518897243,s229.566152449811625
162_111,s-2.587090227699221,s3.620699034301000,s319.566152449811625
162_112,s-3.590796498235249,s2.345005693669280,s49.321526794901153
162_113,s3.215601938648335,s2.778921893640421,s319.566152449811625
162_114,s3.958823953916094,s-1.066636649629637,s229.566152449811625
162_115,s-0.434544616008902,s-4.026620526235080,s139.566152449811625
162_116,s-2.850573040943436,s-3.417123680742546,s229.566152449811625
162_117,s-0.333179027527553,s4.437509433542288,s319.566152449811625
162_118,s0.125370687802241,s-4.448233676294557,s139.566152449811625
162_119,s-4.640767753824168,s-0.292869012814230,s139.566152449811625
162_120,s-1.372001758662517,s-4.075243629475415,s139.566152449811625
162_121,s3.052740218877419,s3.373911080737345,s319.566152449811625
162_122,s-3.446224277674327,s-2.400738026467083,s229.566152449811625
162_123,s-3.953583136726896,s-2.252038323515547,s49.566152449811611
162_124,s1.010494046527302,s-4.385077264424753,s139.566152449811625
162_125,s-3.651055832947304,s-2.879634340641094,s139.566152449811625
162_126,s-2.132204026263365,s-4.132336929822555,s139.566152449811625
162_127,s4.496869960822444,s0.167811410785273,s49.566152449811611
162_128,s-4.557248698927937,s0.625686079712201,s49.566152449811611
162_129,s4.594632829465032,s-0.715434142136887,s229.566152449811625
162_130,s2.568431314107818,s3.868263444169162,s139.877100937989781
162_131,s2.393598011338244,s-4.179404505470938,s139.954968813767948
162_132,s-3.358865406580148,s-3.422736375682887,s139.717315443969596
162_133,s-3.026036498664628,s3.330631076038521,s49.566152449811611
162_134,s0.557751206633210,s4.541435806418678,s139.548671336730251
162_135,s3.876982107434706,s-2.656879620401562,s319.566152449811625
162_136,s4.098340827687587,s2.196840064143272,s319.566152449811625
162_137,s2.973381841795024,s-3.648259672204723,s49.665405982507657
162_138,s3.265703167749419,s-3.638316353140367,s229.415109470664817
162_139,s1.049866417241505,s4.683778067971355,s49.566152449811611
162_140,s-4.336414633476287,s1.938559717221195,s139.566152449811625
162_141,s4.478936937591934,s-1.726012609928324,s229.566152449811625
162_142,s-1.447538850347487,s4.628944716781102,s139.566152449811625
162_143,s1.378743091446094,s-4.493224919676252,s229.566152449811625
162_144,s-2.555109954137126,s4.261484468330512,s49.785151432272684
162_145,s1.768152302313190,s4.730342234846604,s49.566152449811611
162_146,s-2.756627726705150,s-4.111386839999660,s139.566152449811625
162_147,s-0.362311237344457,s4.982595866296629,s49.124060695492851
162_148,s4.858984414001754,s0.190039699784062,s229.700022416361946
162_149,s4.514217291114036,s1.631515403975410,s319.566152449811625
162_150,s2.325946033306511,s4.312768980179173,s319.566152449811625
162_151,s-0.879636949678791,s-4.972800124365525,s49.566152449811611
162_152,s-4.543593552351126,s2.245012814893725,s49.359417695393816
162_153,s3.014373245085227,s4.035535224091547,s319.983739698739384
162_154,s4.839926264212593,s1.038082024271265,s319.566152449811625
162_155,s3.660113787417294,s-3.027551396394590,s229.566152449811625
162_156,s-4.794036528107776,s-1.232768563881045,s319.566152449811625
162_157,s-1.427320110944897,s-5.000275876321851,s139.566152449811625
162_158,s-4.301896235726838,s-2.889019140251063,s49.421349655669232
162_159,s-5.020644177745083,s1.353933329389004,s49.566152449811611
162_160,s0.781596162392731,s-5.090344346499847,s229.566152449811625
162_161,s-4.718040808887600,s-1.800719046546750,s49.566152449811611
163_0,s0.000000000000000,s0.000000000000000,s139.566152449811625
163_1,s0.520645050020570,s-0.177281282221440,s139.566152449811625
163_2,s0.202606524238264,s0.511322138094069,s229.566152449811625
163_3,s-0.356884448867798,s-0.771449103597462,s229.566152449811625
163_4,s-0.607184611238443,s0.664323723995479,s229.566152449811625
163_5,s-0.580685849782760,s-0.151010932806447,s49.566152449811611
163_6,s0.741331455388616,s0.594077064340475,s319.566152449811625
163_7,s-1.061456540413551,s-0.288635558667493,s139.566152449811625
163_8,s0.793389816611571,s-0.687773666766225,s139.566152449811625
163_9,s0.218988990253143,s0.872951138800969,s49.566152449811611
163_10,s0.946545524033786,s0.080935236656261,s229.566152449811625
163_11,s1.222909579133035,s-0.779097329463825,s229.566152449811625
163_12,s-0.653891094353068,s0.946005279722976,s49.566152449811611
163_13,s0.351550420185959,s1.355142721600967,s319.566152449811625
163_14,s-0.840893107768825,s-0.856094990218309,s139.566152449811625
163_15,s-0.536823888233510,s-1.292988846077125,s229.566152449811625
163_16,s1.411207969371988,s0.508420972522760,s229.566152449811625
163_17,s-1.182898552218557,s0.650576988341305,s139.566152449811625
163_18,s0.577726262542437,s-1.384280887385847,s229.566152449811625
163_19,s-0.433923299287734,s1.746914847871025,s229.566152449811625
163_20,s-1.715783475292943,s-0.344361896644605,s139.566152449811625
163_21,s-1.072102745074440,s-1.568628220260253,s229.566152449811625
163_22,s1.738989981987702,s-0.464664906038116,s229.566152449811625
163_23,s-1.707092983470758,s0.712973726855279,s49.566152449811611
163_24,s1.584663940339537,s0.853720702520779,s319.566152449811625
163_25,s1.241043884873271,s1.371973083705237,s319.566152449811625
163_26,s0.116249997406303,s1.946531520606084,s319.566152449811625
163_27,s-0.962745374991404,s1.753031809654537,s319.566152449811625
163_28,s-1.898090555019106,s0.085158653707434,s49.566152449811611
163_29,s-1.505379493763472,s-1.464182836793763,s49.566152449811611
163_30,s1.670631509571379,s-1.507145686663786,s139.566152449811625
163_31,s0.023231572082978,s-1.999865597525132,s139.566152449811625
163_32,s0.452017139685426,s-2.050775462049077,s229.566152449811625
163_33,s-2.391885863887667,s-0.197190219758359,s49.566152449811611
163_34,s-1.671163002539246,s-1.791567860293607,s139.566152449811625
163_35,s-0.874754061992361,s-2.181125264666811,s139.566152449811625
163_36,s-1.301957033423936,s1.710967322204297,s139.566152449811625
163_37,s-0.059852296640084,s2.549297615884012,s139.566152449811625
163_38,s2.146911550890645,s0.115202888806331,s229.566152449811625
163_39,s2.321775978117245,s0.927013880512967,s139.566152449811625
163_40,s2.578952437317677,s0.330160843544797,s319.566152449811625
163_41,s1.008612913439948,s2.122546166601607,s319.566152449811625
163_42,s-1.896313731487786,s1.551288641173804,s49.566152449811611
163_43,s0.322072956815407,s-2.529579388016944,s139.566152449811625
163_44,s-2.265087651416014,s-1.171271957572488,s139.566152449811625
163_45,s2.021111274077276,s-1.294259490831622,s229.566152449811625
163_46,s-1.434358066044144,s2.108345222459334,s49.566152449811611
163_47,s1.607970168797934,s-2.106402837994894,s229.566152449811625
163_48,s1.913903953806516,s1.974708649641203,s229.566152449811625
163_49,s-2.805779437088623,s0.733213628080280,s139.566152449811625
163_50,s-0.819670048142786,s2.414671667856233,s49.566152449811611
163_51,s-2.480806378836354,s-0.589998168841954,s139.566152449811625
163_52,s-2.469212353888192,s1.210574555763887,s49.566152449811611
163_53,s0.990161284549230,s-2.778863371695848,s139.566152449811625
163_54,s0.432258210283250,s2.715815608448357,s49.566152449811611
163_55,s2.530108728544023,s-0.942628632880599,s319.566152449811625
163_56,s-0.383290417856797,s-3.025820709596515,s139.566152449811625
163_57,s2.761411618672169,s-1.295031144693962,s229.566152449811625
163_58,s1.034979051412593,s2.869026845178359,s49.566152449811611
163_59,s-3.046382607206629,s-0.148494854425795,s139.566152449811625
163_60,s-0.693480926181044,s3.021436890263981,s49.566152449811611
163_61,s3.043942142571225,s0.192136160563024,s229.566152449811625
163_62,s2.092261510216152,s2.421247877880541,s49.566152449811611
163_63,s2.671758479301023,s1.471123561063816,s319.566152449811625
163_64,s-1.981541259898407,s-2.638843152568609,s319.566152449811625
163_65,s1.395538802987701,s-2.655648782017241,s229.566152449811625
163_66,s-2.271560253140446,s2.393744200884570,s49.566152449811611
163_67,s-1.706319631466181,s2.882875760915498,s49.566152449811611
163_68,s2.426698645124753,s-2.309465808650712,s319.566152449811625
163_69,s-1.233711173307184,s-3.102184620899156,s320.006838333314647
163_70,s3.177479886613855,s1.209801639230747,s229.566152449811625
163_71,s-2.424295656600674,s-2.238925983137474,s49.566152449811611
163_72,s-3.302392954160185,s0.998349355932665,s49.566152449811611
163_73,s0.069482073263408,s-3.249256721568183,s229.566152449811625
163_74,s-3.412825114882647,s-0.973415637619134,s229.380490539446413
163_75,s-3.541395285089333,s0.247023916993963,s49.566152449811611
163_76,s2.478920147881739,s2.327005527620202,s319.566152449811625
163_77,s1.335673659068263,s-3.289145369852965,s139.566152449811625
163_78,s3.163007743934599,s-0.746915752038179,s229.566152449811625
163_79,s1.542894459672637,s3.252610160718846,s229.566152449811625
163_80,s3.617566378791770,s0.485500367107373,s229.566152449811625
163_81,s2.394927401212731,s-2.754418548518986,s229.566152449811625
163_82,s-0.066139895026274,s3.449366167246370,s319.566152449811625
163_83,s-2.497677372050074,s-2.863845558726768,s49.566152449811611
163_84,s-2.874596805658990,s2.167184937300952,s139.566152449811625
163_85,s1.065153571359462,s3.491124232466697,s49.566152449811611
163_86,s-0.641399597752939,s3.643982160535280,s319.566152449811625
163_87,s-1.918299814094404,s-2.987076272018238,s139.566152449811625
163_88,s2.981540607770492,s-2.274404195318978,s229.566152449811625
163_89,s-1.328170971402083,s-3.560332043910350,s229.566152449811625
163_90,s3.659093466079592,s1.371837315440640,s319.549008781239081
163_91,s2.316329157168843,s2.949088283433284,s319.566152449811625
163_92,s3.370665162526317,s2.062823627488880,s319.846010451079678
163_93,s1.632416593854669,s3.651741140112196,s319.566152449811625
163_94,s0.099424520046701,s-3.898732281497600,s229.566152449811625
163_95,s-3.257997676965617,s-1.645586037962355,s139.566152449811625
163_96,s3.543851945166523,s-1.628223416303626,s229.566152449811625
163_97,s2.067927459775952,s-3.365438084827230,s229.566152449811625
163_98,s3.834481804668129,s-0.345325836289509,s229.566152449811625
163_99,s1.387504056680339,s-3.858086590413906,s229.566152449811625
163_100,s-1.915487666202439,s3.511538590439856,s319.566152449811625
163_101,s-3.067822735294548,s2.720012301936129,s49.566152449811611
163_102,s-3.801293650557245,s-0.871873641460835,s49.566152449811611
163_103,s-3.806468663032027,s-1.653266934221201,s49.566152449811611
163_104,s-4.052373928648221,s0.894853933951898,s49.566152449811611
163_105,s-4.149194632271666,s0.081762268143633,s229.566152449811625
163_106,s0.994427088355476,s4.029095988229847,s319.566152449811625
163_107,s-3.668028735322855,s1.941150752464068,s139.566152449811625
163_108,s-2.640321480676756,s3.201750594767635,s229.566152449811625
163_109,s-1.151460151434956,s4.140679383792581,s319.442790199936724
163_110,s4.131854823292164,s1.190703518897243,s229.566152449811625
163_111,s-2.587090227699221,s3.620699034301000,s319.566152449811625
163_112,s-3.543300471704501,s2.346810455171584,s49.566152449811611
163_113,s3.215601938648335,s2.778921893640421,s319.566152449811625
163_114,s3.958823953916094,s-1.066636649629637,s229.566152449811625
163_115,s-0.434544616008902,s-4.026620526235080,s139.566152449811625
163_116,s-2.850573040943436,s-3.417123680742546,s229.566152449811625
163_117,s-0.333179027527553,s4.437509433542288,s319.566152449811625
163_118,s0.125370687802241,s-4.448233676294557,s139.566152449811625
163_119,s-4.691092522150882,s-0.211499448985485,s140.026304035254981
163_120,s-1.372001758662517,s-4.075243629475415,s139.566152449811625
163_121,s3.052740218877419,s3.373911080737345,s319.566152449811625
163_122,s-3.446224277674327,s-2.400738026467083,s229.566152449811625
163_123,s-3.953583136726896,s-2.252038323515547,s49.566152449811611
163_124,s1.010494046527302,s-4.385077264424753,s139.566152449811625
163_125,s-3.651055832947304,s-2.879634340641094,s139.566152449811625
163_126,s-2.132204026263365,s-4.132336929822555,s139.566152449811625
163_127,s4.496869960822444,s0.167811410785273,s49.566152449811611
163_128,s-4.557248698927937,s0.625686079712201,s49.566152449811611
163_129,s4.692294911254615,s-0.798611677051490,s229.226317701988620
163_130,s2.608746175696270,s3.849278026746064,s139.566152449811625
163_131,s2.372922835642906,s-4.114819652221156,s139.566152449811625
163_132,s-3.282775071884481,s-3.363537864938023,s139.566152449811625
163_133,s-3.026036498664628,s3.330631076038521,s49.566152449811611
163_134,s0.600303914211601,s4.510225578290317,s139.566152449811625
163_135,s3.876982107434706,s-2.656879620401562,s319.566152449811625
163_136,s4.098340827687587,s2.196840064143272,s319.566152449811625
163_137,s2.912380119715521,s-3.688907397747307,s49.566152449811611
163_138,s3.210190713910776,s-3.701982151514378,s229.566152449811625
163_139,s1.049866417241505,s4.683778067971355,s49.566152449811611
163_140,s-4.336414633476287,s1.938559717221195,s139.566152449811625
163_141,s4.478936937591934,s-1.726012609928324,s229.566152449811625
