id,x,y,deg
122_54,s1.49926591893738936356,s1.29398024645048947967,s2.74555807127609341478
122_55,s0.17527037455618621475,s-2.64657441097688606035,s259.97282037784839303640
122_56,s-2.04811477602409697241,s-0.09789227700558943146,s90.01810938118251215201
122_57,s-0.05029029135060588546,s-3.03652431035577841101,s168.70829721775749021617
122_58,s1.97537767831284161169,s0.84329910917954364891,s357.47704109097389846283
122_59,s-2.53713680782110762024,s-2.07980948969988244102,s90.39539952558106961078
122_60,s1.04598381684307861761,s2.34587595417192762426,s35.13289899204130506405
122_61,s1.25022607037915212125,s-2.35635334289596176660,s173.44490946397377229005
122_62,s2.31201965492070371511,s-0.21696508114064066985,s0.45045518832461084457
122_63,s-1.07726739408034410950,s-3.40608325127252209441,s266.26770620434888314776
122_64,s-4.14471933128495440002,s-0.37817092827841547464,s269.12670068895045005775
122_65,s-1.95734145397142711431,s-2.96340144567448238178,s195.11217546327748095791
122_66,s-0.68806976550418708083,s3.86723331990877206010,s4.01217636399252342017
122_67,s0.24216135480105510647,s2.91209808759043076165,s359.83449998960873017495
122_68,s2.54505993206093927839,s-2.05906214602059511876,s252.11676377269145632454
122_69,s-3.94964776620864599366,s-1.20599434831763341336,s266.53338223368518811185
122_70,s2.10218830461234595930,s-1.77804527206903117964,s176.58768625157892984134
122_71,s-0.91101628012212676477,s2.24123902058760560152,s0.19895554539527893212
122_72,s-2.28232104477346853244,s2.92083373293531733950,s349.33518625115516442747
122_73,s-4.35469884119520855847,s-1.31844876988886983149,s171.83615628586539969547
122_74,s-0.19557210972974048424,s-0.82848545810554274915,s181.62660407674229645636
122_75,s-2.99591282924422497302,s2.68277868860312729282,s358.93544335713977488922
122_76,s2.41236487737555238553,s-0.57937660124922607530,s266.83456040174149848099
122_77,s-2.47175850901661098291,s-3.29856522721668099507,s99.76043129958384270140
122_78,s0.60688851921211228735,s-3.06505309134735970389,s177.53532879552767553832
122_79,s1.91317134033496527579,s-2.61727707368268536214,s187.28616136928462765354
122_80,s-2.71997654528378385308,s-0.38452046052297272904,s173.19238214939355202659
122_81,s2.78174627604293656091,s-2.57286190855600693794,s195.83901106731104846403
122_82,s0.07869906673718293777,s-0.43076137171055273178,s267.58473725313456270669
122_83,s-4.69979084088565990385,s0.02024847717335628849,s1.16119651991539285518
122_84,s-2.89565878916901553453,s1.33091371032580818579,s93.97216159877677910117
122_85,s2.51767787273766696643,s1.28083690613925749169,s359.73104873314304086307
122_86,s1.97096790353729867107,s-1.26128356253950202337,s272.73034347215309480816
122_87,s-1.75036368782572249181,s0.43285980761467440781,s90.77146998895773322147
122_88,s-0.56656292927554030570,s-3.76227486790311038689,s152.92277923026426833530
122_89,s1.83353087049210716764,s-0.30474343359206323978,s178.51226039362313713355
122_90,s2.84468405031607929345,s-1.59884766790190391283,s261.34840939866717235418
122_91,s2.96373948118560015530,s0.02733170037600898133,s288.68238916777545455261
122_92,s0.90914926759067038464,s-0.19121798230186068390,s273.09637980829074876965
122_93,s1.39693475467774086418,s0.51670366971748538099,s256.68346587493340393848
122_94,s-3.65368732047066169244,s-3.20177293561407072531,s189.83923222375256045780
122_95,s-4.23610417286043183793,s1.09709170480743001264,s82.25945955636603912353
122_96,s-0.10519825123800470579,s3.79411438785775523286,s182.14276318558165712602
122_97,s-2.10771641887990845987,s-3.68110426435871085360,s172.96446305258234588109
122_98,s-1.37538961066729847893,s-2.77096797866263599985,s160.41393381764385139832
122_99,s-2.69248741539999736361,s-3.74171322247018789398,s151.57713566128859383753
122_100,s0.64791993690959825969,s0.97559402144893270226,s267.26331650270185491536
122_101,s-0.49233139285966109888,s3.07848578494922442417,s1.72916587213256889299
122_102,s-3.94794105448262433455,s2.03298102200395192085,s340.71666379026908089145
122_103,s-2.54271392899913140084,s1.54331037464110321089,s2.80008190247127686234
122_104,s-1.60844832382053359865,s2.45280632084359151435,s353.91702515905672044028
122_105,s0.22598983504652345178,s1.27906210746445703208,s179.13787691281390834774
122_106,s2.97650393079413877473,s0.84028037509172182062,s256.69856465759971797524
122_107,s-1.76061810057112677619,s3.83017335260240798789,s87.39847106862669079419
122_108,s0.29439484188402137432,s-3.70957493960167949965,s150.86793285677435960679
122_109,s1.62475016395417193316,s3.12844109268611925145,s292.61642735744078436255
122_110,s-1.34562575449291643714,s-3.69972886326086802811,s164.17634133348678915354
122_111,s0.37354380549047005999,s4.34686555388429418656,s286.20321219914399080153
122_112,s-1.33470417405714414372,s3.91703635943801442565,s2.49724719639868908416
122_113,s3.13897137717716923078,s-0.95188395704137085396,s237.25992491093643366185
122_114,s-0.73880356620052656247,s0.70284532120407683387,s180.00000000000000000000
122_115,s-3.13089313120586609784,s-0.85941658193830283707,s70.72033485426624110914
122_116,s-5.00639598592641466013,s-0.19228343641517986473,s176.19730057007018331205
122_117,s0.92310451272799354250,s-3.89663250673613381636,s250.30576410694663991308
122_118,s-4.28346662467544536668,s-3.22058168256728327705,s84.46098847742769066826
122_119,s-3.80430226373733271217,s3.27308754618611175147,s86.29013798398318613181
122_120,s-4.89520214826551836040,s-1.60812513498619424901,s144.60356185327714229061
122_121,s3.32939111815231214564,s-0.32242479122265943481,s218.83468702246568682312
123_0,s-0.84648756496545352057,s0.23167199875933552899,s90.16737835750217300301
123_1,s-1.74744000612777550252,s4.30893883860758997173,s61.79046079779629963014
123_2,s0.18235824064326916494,s1.58247770101133755638,s178.76987613946289457090
123_3,s-1.64862739144874947961,s-0.00117132005248683844,s176.93010312373803571973
123_4,s-0.74078068389550111306,s1.11481296930393591893,s180.62057939717851695605
123_5,s-0.58047098754861126135,s1.32230124436631824025,s1.97578598121668846943
123_6,s0.04740650479822728497,s0.07612992769277694693,s262.21439760078874314786
123_7,s-1.73062056255099228075,s0.83071629939070390503,s91.61472775444400440392
123_8,s-1.11332663400221409944,s1.55450353230521920445,s89.50457913005976706700
123_9,s-4.10370231895965620339,s0.56783519007941396506,s358.54166372361919457035
123_10,s-1.47200858585627858410,s-2.32581283290755003179,s179.89047165426541141642
123_11,s-0.68254784506643029207,s-1.18771434748017368221,s179.14462858525314459257
123_12,s-1.29884413318801783532,s0.56330293202244030581,s7.11019811891077324617
123_13,s0.41022078952126461715,s0.78164500549378945760,s260.00250938560020586010
123_14,s-4.25029944623127953207,s-0.27631428762105453290,s89.89840936695549089563
123_15,s-2.17860296462554936525,s-0.19547661091595380789,s177.66002583419742677506
123_16,s0.47381279675477089297,s-0.48678315015109024921,s178.19554354766023607226
123_17,s-2.87156971223208401511,s1.70781137882053779542,s90.93614371727244360955
123_18,s-4.98333183002452528854,s1.38130012071534880036,s171.96789839676057454199
123_19,s1.89043988522082018200,s0.12236454575943309098,s162.61749394683556602104
123_20,s-0.64971102617953335745,s-0.27303111113140082766,s92.24200043137602733623
123_21,s-2.65588615009009032519,s-3.39502937275204574874,s189.56109319846677863097
123_22,s1.44427861685420899640,s-3.12926047336750912109,s162.76681488306098799512
123_23,s2.46792746678595431575,s1.63348994834463279169,s352.07492339825785165885
123_24,s0.08564408844043132352,s-2.30327922522288108809,s269.97910078560130386904
123_25,s0.93867803537683858206,s0.22707231470541705542,s281.32218044093133357819
123_26,s2.36722213157563565744,s3.24159113372202067893,s256.79136146808286866872
123_27,s-0.16835047172803360715,s2.05406956970548826291,s271.45135995718487720296
123_28,s-1.98136104023839854094,s1.72755892909934583024,s353.26441966073150524608
123_29,s-0.10958576926289387288,s0.61334642682388329504,s359.15895452629808914935
123_30,s-2.00637784566437682443,s0.27948341673772930660,s87.53044206476556610141
123_31,s-1.03045873704051649256,s3.87092264285171605565,s98.94656701550240995857
123_32,s-2.07478513233401296034,s-3.44210592597308506768,s193.39398692144663982617
123_33,s-2.52139835084950503230,s1.91229614314718499024,s357.24883185274472907622
123_34,s-0.83625197544082119361,s-0.80197388860346807693,s89.81938820242100973701
123_35,s-0.96707166116030884861,s-1.96445535587798092436,s93.32157805833867314504
123_36,s-2.06902494105119760803,s2.83854789618260738848,s91.95545158328712886942
123_37,s-2.16826276940749229638,s1.29454993045644006777,s93.57056233532182432100
123_38,s0.59761696322041746310,s-1.37589989294086412208,s178.03259349174459202914
123_39,s-3.02869602178530161751,s-0.48129226339190045447,s81.92588153338090251054
123_40,s1.07248040901406893610,s-1.57004318426452615931,s276.53416095811451214104
123_41,s1.24175977799631609422,s0.92198053639180010954,s266.82642368493441153987
123_42,s-2.79833616621641523281,s3.89575260489377894757,s17.98519284259782580193
123_43,s-2.57777217291949023448,s-1.66298819068281922284,s85.01825017481564827904
123_44,s-3.16467321024887393577,s1.19131932509923421648,s71.02135523694772700765
123_45,s-3.70498386265818480112,s2.12909441439749924641,s159.24141839615538174257
123_46,s-0.16692367632779389619,s2.67690900702459488869,s357.39896191212153553352
123_47,s1.92776245273343849185,s-2.36018858969407219206,s165.80205498940415509423
123_48,s-0.18775195215627135670,s-0.41863851671828772316,s179.33701601144878168270
123_49,s-2.83601034368541427000,s2.39757728875778797217,s90.30184255118371083881
123_50,s-2.91487509761151963872,s0.42735014424680306533,s0.89172968537576480230
123_51,s-2.60297184442371465352,s-2.74672488531553105062,s128.20156624633460751284
123_52,s-1.34838359057601220314,s4.39062151445348458623,s3.81787650682366574983
123_53,s-4.24677868336327257737,s-2.77532087499887714088,s90.36236088173501457277
123_54,s1.44812319083581297896,s1.66219570057734555846,s7.40118503181821552062
123_55,s0.82334624903721786993,s-0.39201022883980357614,s271.97327914883521771117
123_56,s-2.38983500561763317904,s-1.05045455266200971067,s82.04501650320122507765
123_57,s-0.08020431022541529842,s-1.39627593909435021580,s177.57129955295295076212
123_58,s-3.99677576257922639869,s2.48183197939194544190,s339.52592763508960160834
123_59,s-0.41879977735002971162,s2.28386862041933946799,s91.75535639811687360634
123_60,s1.01468620018636923596,s2.69613691112245001946,s36.93742347844022333447
123_61,s-1.53006377715050789767,s-1.07810082568348120091,s181.92396494126910511113
123_62,s2.34484921623086695064,s0.22612454043186391850,s4.48891208967313559697
123_63,s3.20870340783150442832,s1.34565964062488818698,s245.10924833566537017759
123_64,s-4.02790680495142616735,s-0.08059139274425190791,s266.27830577374970744131
123_65,s-1.88778305954663228050,s-2.68716442066163496705,s136.86225883436435424301
123_66,s-4.43672448342225322904,s2.10441178862821942630,s3.65033798611011661706
123_67,s0.22918228455945716115,s3.43042704641408757738,s355.47337032913924304012
123_68,s-1.14728659786857023484,s-3.06887274218089967093,s262.51638344530181257142
123_69,s-3.92388412480912496250,s-0.77092299093411942312,s248.02616457558679030626
123_70,s-0.07623290273934878181,s-2.73276661754792016268,s178.41779052790707282838
123_71,s0.40015620842411181446,s2.47194989172068302352,s354.32267019286018694402
123_72,s-2.19268867921849164304,s3.40042628205912222938,s4.91213973846538465295
123_73,s-0.11711013711422822714,s4.26694308799375221497,s179.55488409116901493690
123_74,s-0.54281155379504086866,s-2.16685242293063584640,s159.66439815715841632482
123_75,s-2.95560536648429383888,s3.00705719816564132074,s354.54856789289624430239
123_76,s2.49968606568190443440,s-0.13164184324062166986,s282.12930450625526646036
123_77,s-4.67990859193088315493,s-1.29841902132276754145,s125.98810916416903182835
123_78,s0.54596788871562740297,s-2.64781984856234942072,s161.80655514557042806700
123_79,s2.59055473787911383354,s1.14291120468301343749,s179.89948045140067733882
123_80,s-3.78872664351091792412,s-2.47387657301284269451,s210.85855597083218526677
123_81,s-1.53131073106824189267,s-3.36479510625865430029,s217.42331865390951861627
123_82,s1.85009251022471232773,s-0.86969166391631513857,s257.60703156128920454648
123_83,s-4.58122176263156166698,s0.33577537911902483048,s16.20210750257479048742
123_84,s-3.38135843627645460430,s-1.41935106413685385718,s82.89598431014854895693
123_85,s-1.41417487668064989492,s1.99844729284199229546,s25.04001719391993674435
123_86,s1.41755461390609882599,s3.19788679864418101673,s250.28009119695479967049
123_87,s-2.33422582149148816200,s-2.29418550612293747903,s83.58783544055455649868
123_88,s-0.79902206857899205072,s-3.47019538398619564745,s164.24673733146187259990
123_89,s-4.33403730128856778947,s-0.90917594582601624076,s184.62510513075380913506
123_90,s2.70214291478660140200,s-1.57800336772393157148,s269.87308432028544302739
123_91,s3.02419959059092269271,s0.64792814077727889366,s278.94756749476368895557
123_92,s2.99800056674188741823,s-1.03687907306718996026,s241.75691774233678188466
123_93,s1.73891283662948770150,s2.57061850839146099901,s261.00795118025621377456
123_94,s-2.14245749345099101291,s-1.39544847580295461320,s182.90032273402277951391
123_95,s-4.34707199676404432154,s1.46550935487506683863,s46.03364935485188880193
123_96,s0.16783759521261845671,s-3.46755146236106082114,s199.74737378471570536931
123_97,s2.75264823608266873123,s-2.29975552119938386753,s187.84150205429182278749
123_98,s-0.34724365688782421469,s0.39993786536950592936,s180.29182346514630808088
123_99,s2.13374988643364105201,s-1.36497661206400855427,s167.70949218819816906034
123_100,s0.61495603796405529096,s1.37640053536735740281,s270.26335038059016824263
123_101,s-0.75193224549648207677,s4.29806018824393376576,s358.42058649723389862629
123_102,s1.92135133845227712435,s1.24194340438227213141,s349.72218174652903144306
123_103,s-0.57167875836626924624,s3.44622269368379141596,s2.76492189949078692734
123_104,s-0.84071936809982938943,s2.69746101264173310241,s19.30248209348212640180
123_105,s1.31949412712174773965,s-2.04751958201943384807,s175.13067795065444443026
123_106,s3.01268201623731446404,s1.86574239081223791636,s283.26049316110345444031
123_107,s-4.15601552183149713926,s3.40749091418154970157,s103.26974028375678926750
123_108,s-2.76387278272311842642,s0.03272836564567362799,s187.60789943108466104604
123_109,s1.51947847663520563266,s3.76768860642706870934,s304.14193549811295724794
123_110,s-3.57848542520869727923,s3.82589421756068670533,s156.62982962939190656471
123_111,s0.60995824318407798614,s3.87431951679146280298,s271.45267258272838262201
123_112,s-1.44986177149643813422,s2.87259291329047927732,s353.29564477795270249771
123_113,s3.26314978714982162344,s-0.54077028883194611097,s262.22265880884560829145
123_114,s0.80891537264198742907,s-3.44556193906068664035,s202.75908034453675554687
123_115,s1.00671333412803964968,s1.88438320777059797884,s89.98273875314686165439
123_116,s-4.98446623670641120185,s0.27153734760449915742,s153.51582149344812933123
123_117,s0.31617712838592559876,s4.54055527102350087176,s310.63217588374027400278
123_118,s-3.28659236917669339562,s0.33592754579947459170,s89.65179059646118275850
123_119,s1.36736293291924559945,s-0.83654871644154471522,s124.61665867024998988200
123_120,s-4.17431464343841618359,s-2.05682856863721674756,s109.33953838611381570445
123_121,s3.29203069095925515697,s0.13485893564518786070,s264.08097300481301772379
123_122,s-3.31003018518740832477,s-1.91754476458664391281,s179.08055290085030719638
124_0,s-1.33211024243203501882,s-1.18926904404453304132,s90.00012098007704253178
124_1,s-1.14135165732234833413,s-1.69980166687322720165,s90.20361222332917350286
124_2,s-2.68183325339398059839,s-1.59853921486919103856,s180.52952256278410914092
124_3,s-1.78901363613313169054,s-4.64368857432086468151,s162.24076544464219296060
124_4,s1.41601794795688307183,s-3.63990799898426020675,s178.31478271636206045514
124_5,s-1.80467155585269489748,s-0.86431949234844029917,s352.22299655405799967411
124_6,s-4.18765334474874517667,s-2.26387138454527381271,s249.37296538515670363267
124_7,s-4.66163865252176012888,s0.07176376395838657274,s103.87087805269567297728
124_8,s-1.30424275404520328969,s-2.27851352522598959993,s84.33521317267633321535
124_9,s-1.87495806166288092598,s2.86904630592607112760,s345.53287266631468810374
124_10,s-0.67548786026607821054,s-1.83733742087494866801,s179.36961357339282585599
124_11,s-3.24318677014804368497,s-1.36615268080669571837,s180.13717575259784098307
124_12,s-1.03031738265059935600,s-0.09707459831487341706,s2.51259021279008720740
124_13,s-4.58694431411968039924,s-1.49304520383624783619,s269.46095982237898169842
124_14,s-2.50022938185511467424,s-1.13282866820078420567,s86.85250820407418359537
124_15,s-1.02514271849693860972,s-3.59501108062937735355,s175.34321311909593532619
124_16,s-4.84493794691366019833,s-2.33549190117549887447,s179.98367901760605036543
124_17,s-3.74619046538715139150,s-0.41488489483261126178,s71.05133838628501052881
124_18,s-2.09428704281993116609,s-2.43399167764949897474,s194.17051008009968882106
124_19,s-0.32415947461611205327,s0.18401336228020559460,s179.95303716020043793833
124_20,s-2.54306065124185565196,s-0.03882757588927265857,s102.76804033789784398323
124_21,s0.41311842520457320305,s-4.71625192933192050049,s213.66386617579291851143
124_22,s0.80071743706040021671,s-3.46825867120528119614,s187.94881552363722221344
124_23,s-3.38882331047453977391,s1.55744080003538432067,s6.51192636782712952481
124_24,s-0.49110298641523131291,s-1.48795072600241051752,s259.14676834062288435234
124_25,s2.36925562146718382550,s-0.73689136776990959987,s268.00164089545057777286
124_26,s0.27226487662481257956,s-0.22032439100646084018,s282.59498728870835293492
124_27,s-0.65840161203867553219,s0.68846950371097292987,s266.43650022075985361880
124_28,s-4.10880369373102816155,s2.37598966647809728414,s351.56893824136545845249
124_29,s-3.41601392549440419089,s-0.99984871832268629177,s359.29611462374248276319
124_30,s-1.45518403723909361958,s-3.40773424426750004557,s88.27484002657649853063
124_31,s-1.48682157095863587415,s0.09197339682948113548,s83.53144496278071073903
124_32,s-1.10669755094441546461,s-2.58039028735768383171,s191.76050537053572497825
124_33,s-0.13509437217101649686,s1.95362630947986870567,s9.75645852924935752526
124_34,s-3.76915792272098748583,s-1.12454586482808571724,s90.62686820441388135805
124_35,s-3.57029388043519091411,s-1.82080586184909609671,s87.96282982342233935924
124_36,s-3.00534308739755839923,s-3.05601516939649542337,s92.74345363564293620584
124_37,s0.52389277574854609121,s0.52903888174530822042,s110.99052077111269909437
124_38,s0.14094943282290905984,s-2.73693543540147476989,s188.52334894138869003655
124_39,s-3.86017951671788228651,s-2.91449049020699479939,s83.50788826576967949222
124_40,s1.15960013501338798925,s0.90726995086171813298,s291.91414382785023917677
124_41,s0.36593123595229060108,s-1.18760745944768331128,s279.99305030292043738882
124_42,s-3.06995871950294674235,s2.01249330556870775766,s312.02503706758807311417
124_43,s-2.43066552234114974240,s1.34942299661041476000,s79.83015396314522149623
124_44,s-0.88088139451280578207,s0.89527479759830375095,s76.93816144688503300131
124_45,s-0.82944521093049672356,s-1.03312356595844834217,s179.90102947331763516559
124_46,s-1.19629702900245038499,s2.79829508332264653703,s19.87679374772858409415
124_47,s-0.51807402642778155322,s-2.78562295155657757562,s169.59793119043638398580
124_48,s1.30617585107088074459,s-1.36890502274534697769,s178.89457590992765290139
124_49,s-2.20533957400683222616,s-0.55228907052867737271,s99.65371965601838155635
124_50,s-0.06474200116741268829,s0.98752023744721562082,s352.19871030161573344230
124_51,s-4.82556797311017859897,s-1.78238178963008331301,s107.26005111885797305149
124_52,s0.58229906132900355331,s1.55511183587472334722,s354.48224302484868530883
124_53,s-2.78704588147783383079,s-3.72082496265029893934,s76.15695902212075907300
124_54,s0.99142185430597273843,s0.18867873568881554647,s10.12714966389660276036
124_55,s-0.45004733833444943158,s-3.62451861240853379087,s274.72519377632988835103
124_56,s-2.85612765823039538304,s-2.50511795892822686227,s77.77219187692952573343
124_57,s-2.53237707544944967708,s-2.82319481977136721440,s172.47754931429483349348
124_58,s-1.98309952030201275264,s1.42748963221062119544,s338.40031555042310174031
124_59,s-3.36790351678700883298,s0.96447363821998877143,s88.96046895648220242947
124_60,s-3.01752200151378069393,s0.48553408568908862364,s357.30921392409277359548
124_61,s-1.79967137811292166027,s-3.91809902826984535196,s142.46651527249747459791
124_62,s-0.59564720460308784311,s-0.76905424123442323037,s1.46843876014025909171
124_63,s2.24429108370117713633,s0.97788322049686593473,s277.48177173973544995533
124_64,s0.32609979095544794347,s-1.84770888942492073070,s270.90003536491497015959
124_65,s-2.42836370368305143330,s-3.82980822258648379020,s184.63782634389770009875
124_66,s-1.00400005627806887532,s1.93872733457013524117,s0.29777596715052823129
124_67,s-1.30386214480895601397,s1.31776752777017946983,s20.87277121318595618504
124_68,s2.12145580632524755060,s-3.06839478445263136308,s270.98221457442855353293
124_69,s0.81887281887853879958,s-0.60299144239523627675,s266.94086399760340100329
124_70,s1.73277076733810253550,s-2.74055427398805129258,s176.29158133801138319541
124_71,s-4.52590346848519331502,s-0.88430564888978691052,s22.89335617041564319152
124_72,s-2.46361736414855547750,s0.29910736975494245371,s355.80028089338861718716
124_73,s-3.77483523003512910776,s-3.37701448161189299313,s183.83239710690770607471
124_74,s-4.32595170018761887576,s0.70457623732875429567,s181.66779588579174742335
124_75,s-1.89002549229958516364,s0.54632227194733395947,s349.62668179225374842645
124_76,s1.98204495754776011118,s-1.58527292698931443482,s263.75181036966455394577
124_77,s-3.42965099493501046624,s-4.72636579020836222753,s100.33259578064854622426
124_78,s0.08863355095765945713,s-3.95228142888900668694,s178.71207324035731289769
124_79,s2.03798047038784346796,s-0.23661936182072174084,s180.71372985597895421961
124_80,s-1.21659620435567328300,s-0.31153824802770535563,s179.91772924071938177804
124_81,s-0.93951664531785172851,s-4.92691992203648787552,s231.04322915888906209148
124_82,s2.66867431508275654295,s-1.95916781774128057059,s215.11999839849534055247
124_83,s-4.98743626002063766833,s-1.24655260097670428365,s9.30055240690484197330
124_84,s-1.53226694539848873333,s2.41211348777543488353,s90.03519830668068379964
124_85,s-4.97958321961359740015,s0.90661109138857565171,s350.15876266789109649835
124_86,s1.07770324919811755215,s1.60619553393824610055,s243.10899009327283692983
124_87,s-3.37295606042121942636,s0.23238582075388825032,s92.70237314150529073231
124_88,s-2.13621857699200656810,s-1.43677788723506782986,s179.10961930801727248763
124_89,s-0.04155956291989126861,s-1.96469861353342079013,s176.68596301203217535658
124_90,s-0.08600610615923565128,s-0.63141424596127559976,s259.52830250144938872836
124_91,s0.57192592187639146317,s-3.01444234761418172752,s264.75807295502750093874
124_92,s2.40678870760242524796,s-2.54125935925889923084,s248.56917857643566094339
124_93,s1.49558792805411289173,s-2.31808840757466327887,s285.24108387538149145257
124_94,s-4.07858095185130054006,s-4.07931478049556694998,s151.25304882189129784820
124_95,s1.08706641273907167466,s-2.51516366057518592214,s77.65822195560826912697
124_96,s-0.30215101165500724001,s-4.74892025156061325930,s210.24237753580882781534
124_97,s2.21254873761734671689,s-3.92044088940992496717,s204.74737485388300228806
124_98,s1.23244633179117202282,s-4.55916317787175984222,s178.56976725961749252747
124_99,s-2.55213790553601693745,s-4.77577980167699145397,s217.71729510161128473555
124_100,s0.24431151817296137274,s2.52692005586336954082,s292.26834813808568469540
124_101,s1.77614383693901500827,s-1.20607449830391022516,s5.05526914301481156144
124_102,s-4.40131396513907713341,s1.12805574566559485561,s11.65696051226029794634
124_103,s1.50160905610274819644,s-0.08162281587410102901,s0.45277824915535802575
124_104,s-3.31881924924466220617,s2.57187821577994712996,s8.60924213568904406202
124_105,s-4.07200494662091916354,s1.84620304213840213947,s214.92905594990384088305
124_106,s2.44537322784950639232,s-0.07532795976987016751,s296.57639503905568290065
124_107,s-2.24240329584072561886,s2.84416789690816118608,s84.27821123015382909216
124_108,s-0.64158933516336058567,s2.83087639111476896403,s176.25435814387697064376
124_109,s1.05699535268764610585,s2.30365187293244133571,s272.85054877122570360370
124_110,s-2.97695381911786904894,s-4.32888895233306847388,s171.00829799214488957659
124_111,s-0.15653598651469580183,s2.98826429799817416821,s306.47032361076583129034
124_112,s-0.64777840104801032162,s1.25098692352595453059,s353.22747978999620954710
124_113,s-1.46346533413255719402,s-4.58159901027075378011,s278.37787194426482528797
124_114,s-0.57114178555179961894,s-4.01333795751980026978,s182.03434119932171597611
124_115,s-4.45362380055103823651,s-3.32751979328079805498,s84.46697840477111185464
124_116,s-5.50875239256528548282,s-1.40381992767085850282,s154.49877950613313259964
124_117,s1.67407886861266708145,s1.72601259344007917917,s287.68291133307559448440
124_118,s-4.86219506933263811987,s-4.09868130201841296412,s90.79374175936231949890
124_119,s2.02337299056021446830,s0.23443386508917218869,s28.20217801846138172550
124_120,s-5.16228707559719346420,s-2.82115106559788753060,s137.24234148801576793630
124_121,s2.66957446260275066408,s-1.15707784703464722220,s214.44668572852310717280
124_122,s-5.42314931017493861987,s-0.39081568949200717888,s140.26016509764701822860
124_123,s-5.45590101181805930963,s0.50220632917778162962,s357.85256318148350374031
125_0,s-1.12901404903458812967,s-1.38158934510914099825,s89.79861468868210749861
125_1,s-1.14602143872697892490,s-0.34926028912851336816,s90.87574749840950971702
125_2,s-0.64167333340441601308,s-0.17291863754904057693,s180.04088405287495788798
125_3,s-2.25216931392179020577,s-3.09860574028860291662,s179.38510107179160968371
125_4,s-1.94389268600656062169,s-0.59242335682312541323,s178.98405019300003004901
125_5,s-0.88216261940547169296,s0.75465479144692637625,s1.49425335280039917052
125_6,s-1.32393953415785192718,s-3.69248029855934145615,s270.10141839841412547685
125_7,s-2.07211102980722294831,s0.28194684040745104925,s90.00000000000000000000
125_8,s-3.74710533769145515137,s-3.98147180224171393093,s101.87697009979086715248
125_9,s-0.45359559561859186250,s0.04871936056789077929,s1.14971589995116119098
125_10,s-0.36703437961429907777,s-3.20257514652976915670,s182.04036577161127752333
125_11,s-0.48544866971175582027,s-1.01610232978131698189,s184.48233948180711649911
125_12,s-1.64620059223551651328,s0.01762204877902864841,s359.55601385622503585182
125_13,s0.12662524568379773804,s0.17727613565944222440,s256.88811286683699108835
125_14,s-2.33592384815749465332,s-0.26195167195024354756,s89.78531383232865437094
125_15,s1.01263460258011406268,s-2.69936574563143460992,s180.78181435672865973174
125_16,s0.16840904328250738686,s-1.08911315907489658628,s175.30984846395790555107
125_17,s-4.70360360315748593507,s-0.82151197448262602840,s91.07019942097713283147
125_18,s-0.31110088532124136051,s-2.03541329329667064485,s172.99934210047695160029
125_19,s-2.33034136111627487864,s-2.09868442886934269964,s177.07630787442121800268
125_20,s-2.37500743982161033330,s0.79742641498902688824,s106.65548143764686983559
125_21,s-0.44717268367910134597,s3.77660862564388777329,s181.08712598429508489062
125_22,s-1.81788819925037259395,s-1.66981015420761713663,s176.16096147196537913260
125_23,s-1.66183196158128443365,s1.43195014501714679156,s0.99366272227655372262
125_24,s0.55880146990723056355,s-0.95114510310580513419,s288.62951555496624678199
125_25,s0.86783138911862733877,s-0.35895530509407180819,s295.69610240112820065406
125_26,s2.26061776267853486999,s2.52372978339101283751,s303.05426332681258827506
125_27,s-0.46539518722782602378,s1.53301504316415604379,s271.40767364083058055257
125_28,s-2.29532291799363941109,s1.15686155112891531083,s354.70713509638613913921
125_29,s-3.23139781239481438391,s-0.14256382362058572788,s359.72858734816969672465
125_30,s-2.65072482848379120668,s-2.80869602069328294647,s94.09028366630946038640
125_31,s-2.61303017353797439881,s-1.65664336549974922086,s84.96920422215214330208
125_32,s1.17928885956054241291,s-3.60238369715925133008,s155.60127389515957929689
125_33,s0.22373917465188020159,s1.83689168259299173691,s347.57320423177463908360
125_34,s-1.21651877490774618096,s3.25755382006492988367,s87.44935571941050511668
125_35,s-3.41152217147961511756,s-1.05543062655526420635,s79.75934963112570130761
125_36,s-0.71006567467763193058,s1.74968853847931238299,s96.36289731217885901060
125_37,s0.73145773004722336452,s1.35516845912121808304,s91.38196025127274424449
125_38,s0.36030434651423814962,s-1.89117466370794673480,s183.95040119377631526731
125_39,s1.26933510472538824132,s-1.19806804236964192789,s112.94382969980972575286
125_40,s0.77907720848274175651,s-2.09711480446362363850,s272.74490478913253355131
125_41,s1.06000900127780806059,s0.28499171201846612567,s265.93484915428177828289
125_42,s-1.68910187544573120455,s3.72940256134897252238,s332.50352864696628785168
125_43,s-2.84477132012636069192,s-2.27134404652913701739,s72.37574625012751994291
125_44,s-3.48418255721857983431,s0.59511328674997998611,s78.20904298935636234091
125_45,s-0.84617987131125005362,s-2.74458870678511690500,s176.06228293769640913524
125_46,s1.69263005403947852656,s0.65683484780701539840,s1.52767586270562105710
125_47,s-1.70324858337083639981,s-2.88625448898405112530,s184.71672483549525622948
125_48,s-2.44923463887937487016,s-4.04092580361864328609,s215.09498223663706539810
125_49,s-4.43140972729260340657,s3.02150832622673481964,s98.50641914720119984850
125_50,s2.00001399718919703474,s-0.38991913109965936624,s5.83302036316661087767
