id,x,y,deg
150_26,s-0.716139938424,s1.789464057308,s95.265873668503
150_27,s1.849108080826,s-1.358089182550,s138.863359036617
150_28,s-1.115118743479,s-2.023886322635,s115.237084045119
150_29,s-0.450175161480,s1.412400297956,s305.043495014142
150_30,s0.442802171027,s-2.125480330884,s234.315706625491
150_31,s0.186819076942,s3.191865320375,s70.972259374329
150_32,s1.711402136647,s-2.052049224425,s164.610266880289
150_33,s2.173841286846,s-1.112520823470,s272.800029907839
150_34,s0.090877971067,s-1.251654779211,s238.802372687194
150_35,s0.353831095181,s1.690432594341,s269.478103407396
150_36,s2.458839044398,s2.643875627938,s289.647778631061
150_37,s1.437000871031,s0.276459818192,s203.648746850199
150_38,s-1.040451534555,s3.335102182643,s94.574979882487
150_39,s0.344820494867,s-2.936570484230,s238.818577531110
150_40,s-1.722934219859,s0.993912263716,s354.022674205576
150_41,s-1.159679658545,s-2.924178280193,s296.177142481720
150_42,s-0.377569720170,s2.177190540690,s57.550499712556
150_43,s-2.251843208512,s0.891729719207,s71.083391569309
150_44,s1.631455090679,s0.673148374024,s342.782584880182
150_45,s4.468370921633,s-0.096131649412,s15.261113421374
150_46,s2.242896536979,s0.797008393810,s6.548853802392
150_47,s-4.686286129824,s1.082475365609,s21.905024629294
150_48,s2.393694558038,s-3.711763945863,s251.568484404412
150_49,s-1.903206034099,s3.600745848417,s274.151315970681
150_50,s1.794599557252,s1.800538804987,s121.603673645020
150_51,s2.068550364851,s-1.850902278120,s320.037193325921
150_52,s-4.708230524954,s-1.649593189353,s293.182657362500
150_53,s-0.305599804576,s2.766332239237,s39.475615162107
150_54,s-2.802275500142,s0.724422020159,s114.661835248618
150_55,s-1.259653874257,s2.752596965720,s187.702765278236
150_56,s-2.025838219091,s-2.916629833767,s181.340212644171
150_57,s0.802403263360,s-0.047369522708,s328.572240292913
150_58,s-2.763668995856,s-4.113888448339,s228.934741454356
150_59,s1.745259088317,s2.261651086334,s334.788537789800
150_60,s-2.737897941896,s-0.956096312884,s189.794043188887
150_61,s2.595552366383,s-1.970239610384,s258.091074636454
150_62,s-0.228688972487,s-3.413076948060,s276.932400823439
150_63,s2.372047867034,s0.117456143233,s217.935545241336
150_64,s0.521940610985,s2.972493044971,s293.795922359863
150_65,s3.137944878640,s-1.403329442778,s350.322474591790
150_66,s-1.327052920394,s-3.216764502189,s127.108619670847
150_67,s0.536204507437,s-4.529043116781,s298.642027942995
150_68,s-2.589210917684,s-0.384291493378,s133.861096645126
150_69,s3.521774718612,s-0.684670476274,s339.254414414098
150_70,s0.525836209321,s-3.586902810206,s252.413194786130
150_71,s-0.195122045616,s-1.845566847815,s276.907089369094
150_72,s1.700973816984,s-3.893630066175,s140.631315400638
150_73,s-2.112722592043,s2.514795421238,s48.589623393758
150_74,s1.358330337121,s-3.615037168883,s325.811106321060
150_75,s-2.416972387576,s-1.979769638260,s100.345191388337
150_76,s-2.260818802620,s1.393303115707,s27.044172684286
150_77,s2.133851046366,s-3.220326679704,s165.936759269555
150_78,s0.387017781455,s-0.213336604088,s50.187838047253
150_79,s-2.892289255863,s1.378773432674,s26.866551012136
150_80,s1.103433936145,s3.523950585803,s0.947137439375
150_81,s0.467351672350,s4.556074305019,s207.370844499843
150_82,s3.049650548267,s-2.419186018594,s227.111809694552
150_83,s-3.678822473891,s0.561209775256,s82.501510440931
150_84,s-0.072221687565,s1.044211607118,s289.795969894921
150_85,s-2.179034724349,s0.388050121966,s101.358191876637
150_86,s-0.172279627870,s-1.027522403657,s99.772106987960
150_87,s-2.992366251197,s-1.753469234133,s10.122397372402
150_88,s1.528113116414,s-0.890246418626,s95.575099108490
150_89,s3.883371849646,s0.152660087742,s19.844244228733
150_90,s-0.916707590078,s-3.712913878086,s106.722506768542
150_91,s-2.087415036869,s1.933124809061,s280.490421502074
150_92,s-3.869465090998,s2.470416293947,s244.613975799462
150_93,s2.608347077362,s0.754849673631,s281.266064585684
150_94,s3.258144367577,s1.298472033065,s21.084200856307
150_95,s0.584440076603,s3.550997334595,s49.644564360305
150_96,s-2.115162234573,s3.160862610669,s239.157731500791
150_97,s-1.695098249321,s4.439849473045,s10.506803017417
150_98,s0.730500839822,s1.128394681924,s282.157050921389
150_99,s-2.623849138547,s2.210005645353,s64.697238469916
150_100,s-0.494723029350,s-2.362416516487,s31.854060089336
150_101,s-2.618175374993,s3.260721460259,s317.590868242207
150_102,s-2.664908857415,s-3.125515928842,s224.544021843714
150_103,s-2.991664148218,s-2.698909797478,s295.462429816368
150_104,s-0.590335966597,s0.752990750064,s14.416445029818
150_105,s-3.882182356184,s3.210792644000,s266.443199481714
150_106,s-3.348950840670,s-2.020115778775,s144.222765547565
150_107,s4.097530994240,s-2.698993117965,s319.456834177394
150_108,s-4.835401718506,s0.453196825915,s229.173371884308
150_109,s3.234146572915,s0.473335082341,s185.430801133413
150_110,s-3.547480351014,s-1.571912413152,s108.392748690114
150_111,s2.018106522071,s3.963307097202,s298.821783720731
150_112,s0.930235024055,s2.430465442455,s215.415162418986
150_113,s-4.192414909245,s1.670455343522,s173.489285633689
150_114,s3.861655963249,s1.128944535511,s195.351601395015
150_115,s0.894057333965,s-1.737535778815,s302.840730459782
150_116,s-3.422054226339,s-1.094523670990,s83.141592144832
150_117,s-0.278538455213,s-4.192072130441,s285.196352091916
150_118,s-4.198595783610,s-0.709099279183,s145.073485626136
150_119,s3.245419482198,s2.174331207398,s341.757818304611
150_120,s-3.226835413373,s4.185811864514,s304.257206774311
150_121,s2.536737718756,s3.206421600858,s5.026405531241
150_122,s-0.031965408084,s4.858494926602,s289.141391596233
150_123,s1.970389629482,s-2.520665241209,s218.252898198403
150_124,s-4.081618151585,s-2.157517770156,s111.509806262002
150_125,s-2.578901614351,s4.023178275338,s325.763688250396
150_126,s-3.614089936321,s-2.974171596712,s97.086103397287
150_127,s-3.261198107745,s1.039976901547,s78.342854305610
150_128,s-3.338261699329,s-0.318010524142,s331.773193707445
150_129,s-1.488830732843,s-1.204376061395,s158.969799634711
150_130,s4.336105579050,s1.371189384105,s349.806115343101
150_131,s4.155382135704,s2.267583644671,s299.132146624492
150_132,s1.708358167169,s4.534738203340,s49.258501917583
150_133,s4.730595839174,s-0.829299760714,s135.851362034774
150_134,s-4.856443202189,s-0.745637704611,s315.987229311677
150_135,s2.946745513452,s4.442923668877,s222.424327255542
150_136,s3.550012548288,s1.697295834514,s330.154604042582
150_137,s0.079178087391,s2.170244350240,s319.343225280239
150_138,s3.111293129806,s-3.104933148264,s235.093343138874
150_139,s-0.809462116583,s-1.578547551371,s39.487036204154
150_140,s4.010905774505,s2.941275294447,s147.485783460182
150_141,s4.431768872118,s0.782083125909,s312.738911693908
150_142,s3.452198981295,s-1.789647631405,s298.766852774360
150_143,s3.718996084977,s-1.090202805307,s293.246550102052
150_144,s-0.192541975176,s4.299476708400,s82.414308056028
150_145,s-2.942041230935,s-3.595008585434,s127.387421414425
150_146,s-2.166596385760,s-1.087576186163,s185.095307593846
150_147,s-1.154356534026,s4.767601277253,s307.440506300889
150_148,s-1.466830399433,s3.953421487823,s335.838913971786
150_149,s-0.721188164654,s-3.208137790720,s199.967637552974
151_0,s-2.848453546611,s0.415126966379,s57.730420948841
151_1,s-0.619820620766,s-1.206797797961,s186.478208146542
151_2,s1.381691821245,s3.307394136470,s168.815555684747
151_3,s-0.438215530250,s-0.408630407648,s308.492403402960
151_4,s0.323026631317,s-1.299479367578,s251.271074301332
151_5,s0.861396672144,s-2.810024079994,s230.473999271364
151_6,s-0.822343200920,s0.784601351937,s355.450851139239
151_7,s-0.780815500817,s-0.095617327587,s351.034009945242
151_8,s4.386850243547,s2.047397242215,s307.688953353541
151_9,s-1.369032404508,s-0.719167152699,s353.828588047027
151_10,s0.654923228545,s0.036545707848,s185.517234156167
151_11,s1.124632117180,s-0.276367944389,s216.759562961667
151_12,s-1.036909850600,s0.417186254861,s93.638532360820
151_13,s0.825060464805,s-0.940517618640,s249.263606804268
151_14,s-0.454297070388,s-2.104000023723,s254.846813896140
151_15,s-1.013922020294,s-1.845443334897,s163.539490567604
151_16,s1.304526252875,s0.295504997505,s241.361390039237
151_17,s0.243637278127,s-0.773793203112,s358.775725576483
151_18,s-1.822517204742,s-1.486548618420,s335.448979078545
151_19,s-1.342009914901,s4.743981402606,s299.609761839261
151_20,s-1.659859484164,s-0.161233330819,s99.171685731507
151_21,s1.822515237411,s-0.271010077583,s214.383685732568
151_22,s-1.392375083376,s0.864615342702,s13.508081958382
151_23,s0.546079461042,s0.581175936525,s346.566562581293
151_24,s-1.837028491044,s0.766571572915,s157.782604880605
151_25,s5.353619339159,s-1.513431070026,s92.164979985812
151_26,s-0.595342740203,s-0.854589441229,s48.162563844749
151_27,s0.446485521665,s-2.640273541566,s71.930108100877
151_28,s0.116095846314,s1.149904116242,s61.343780564455
151_29,s1.086608488755,s0.926437775256,s270.937268754379
151_30,s1.799355174194,s-1.593453947433,s143.866126952473
151_31,s-1.940503029093,s-0.725000503155,s61.589390183547
151_32,s-0.211165964457,s-2.790451156187,s105.822976870060
151_33,s-1.326127431488,s-1.233977257151,s233.960099908540
151_34,s1.283201931320,s-2.363747147379,s196.567196709067
151_35,s2.052875056576,s0.697273671988,s188.154024178238
151_36,s2.488927481830,s0.338198476764,s249.096935138278
151_37,s-2.932077865171,s-0.066339563465,s204.644930311463
151_38,s1.226343685301,s1.430398463667,s44.505455198063
151_39,s-1.934948624721,s-2.502975227908,s240.511768891712
151_40,s4.151320436947,s-2.989932458144,s328.741497110142
151_41,s-2.715448451920,s-1.340988202498,s243.399590000000
151_42,s1.818070926407,s1.381112705432,s27.588146516538
151_43,s1.093585531545,s4.375251593331,s26.781714800827
151_44,s1.986361108496,s4.433280307533,s298.891341365897
151_45,s2.070713450327,s1.110138673780,s296.927771127147
151_46,s-3.177458969945,s1.717466802582,s326.328283711111
151_47,s-0.275084470872,s2.520318976931,s312.790978504351
151_48,s1.947127025050,s-2.043937860679,s198.030505965076
151_49,s0.414727688026,s2.645865062786,s243.943456331933
151_50,s3.094950760040,s-0.677229406435,s90.246438586972
151_51,s0.240491850451,s-3.256421629311,s267.628425291328
151_52,s2.834045690637,s-1.908301980824,s209.316935658327
151_53,s2.318964637230,s1.654767385745,s6.971665411650
151_54,s5.398048484033,s-0.414879580450,s90.268727269948
151_55,s2.801017629645,s-4.646900771022,s144.780586678092
151_56,s-2.190655108923,s1.146940974509,s145.639118195487
151_57,s3.313042038804,s-1.155134533184,s287.488067301960
151_58,s-0.341630136568,s-3.423249490506,s166.029056127594
151_59,s3.350928249855,s-0.414335760926,s289.148089771827
151_60,s-1.082648600055,s4.264421205495,s138.563143918624
151_61,s0.491991749207,s-3.636228090672,s220.984164910198
151_62,s-2.534635928720,s-2.609474922354,s230.171802000000
151_63,s2.558346308864,s-2.303591617969,s163.501057717316
151_64,s4.231464772225,s-0.488594987643,s227.553310514945
151_65,s-2.697697458441,s2.695940158462,s315.655330383201
151_66,s-3.026514284652,s-1.430674171024,s60.223805845173
151_67,s-3.321458716545,s-2.932806696647,s260.944120074926
151_68,s-0.973550614700,s2.433345597853,s74.952990193360
151_69,s2.055582987300,s-3.407251914905,s302.597655619306
151_70,s-2.406153802962,s-3.152150530327,s176.731742007608
151_71,s-1.295985948080,s-3.164195025458,s233.902679549793
151_72,s0.141013321767,s-4.032323338938,s112.139043412948
151_73,s0.744452008914,s3.051886290805,s0.453590887977
151_74,s-1.677607299570,s-3.759379196975,s275.044946684935
151_75,s-3.967160982153,s2.101662136152,s46.490233276277
151_76,s0.304737380122,s3.425744645541,s12.749241603518
151_77,s-0.842845072596,s-4.086987582627,s128.789731700639
151_78,s3.382544013397,s-1.866995033288,s328.785779161426
151_79,s-0.357672402142,s3.065180301056,s342.717787957699
151_80,s1.329270825886,s4.826003540594,s285.170768315981
151_81,s-2.509888866103,s-1.860493379282,s140.876160938812
151_82,s-3.626944157298,s0.232943923201,s179.317861883173
151_83,s2.204637567334,s2.633058591431,s58.709890976387
151_84,s1.202278445882,s-4.171906948480,s233.577063349498
151_85,s-1.086890804332,s2.900191942053,s31.825477720754
151_86,s2.845269070444,s1.968480503257,s22.271383214103
151_87,s-3.012880293424,s0.960032209267,s332.458470587877
151_88,s-0.511500452367,s2.059296835382,s19.000213968103
151_89,s2.962166809749,s-3.152653757883,s322.553033416009
151_90,s-3.073541467442,s-1.990636926737,s91.307166916769
151_91,s1.314341857179,s-4.890670273399,s241.969929824870
151_92,s1.901720245490,s-3.819424607097,s220.863585923494
151_93,s3.929587600320,s0.433922079060,s258.723256028327
151_94,s3.328158313206,s0.359204361810,s308.532685424880
151_95,s3.912223950235,s1.084710892832,s351.595615268076
151_96,s0.626107546859,s-4.471135829201,s221.709364587429
151_97,s-0.013175924685,s1.804704231933,s313.194396538018
151_98,s1.846100899468,s3.689980588269,s227.521331000000
151_99,s-4.544497537833,s0.508333837601,s24.792179461715
151_100,s-0.828189902979,s3.518668691224,s307.830442504101
151_101,s0.542024625457,s-2.026784855016,s293.130608602259
151_102,s-3.969605262126,s-0.326477567923,s150.116673294620
151_103,s3.850030764393,s-1.840565002617,s290.156403702252
151_104,s3.450225329207,s1.584280659405,s356.605860854930
151_105,s3.040168263164,s1.309445940708,s233.514892794424
151_106,s-3.676674478111,s1.058361020062,s102.069290654919
151_107,s4.167543721904,s3.157720610932,s234.941635023616
151_108,s-0.045373313930,s-0.975936888493,s172.938397633452
151_109,s-0.305536578106,s4.415734320778,s137.518487539973
151_110,s-3.467994260567,s1.457208071297,s52.660871646268
151_111,s4.592210470062,s0.795164999972,s245.272957531307
151_112,s-2.368460362842,s3.806359360541,s140.801708399833
151_113,s-3.274981559620,s-0.574679847260,s126.255186819878
151_114,s3.758099353519,s-2.458655677738,s154.325158424759
151_115,s-0.133655133398,s4.745227731348,s286.438974774834
151_116,s4.791400434436,s1.178404090369,s32.404473501024
151_117,s-4.119463566266,s-2.273390091545,s241.739705529758
151_118,s-3.142899651294,s2.516805102358,s90.475468159726
151_119,s0.979072542978,s3.850664752064,s295.041958872627
151_120,s3.226360588877,s4.062857547717,s250.698707685607
151_121,s4.468105704713,s-0.114768654023,s289.659294496480
151_122,s-0.901411151314,s-4.656979690537,s228.801180893363
151_123,s0.028574455248,s-4.549670727689,s176.626246115192
151_124,s-4.143159173914,s1.506750552499,s106.177337368659
151_125,s1.280047723998,s-3.680745463522,s307.882859840547
151_126,s2.817233598272,s4.208160380529,s4.292467039866
151_127,s-4.462804734023,s-0.281621777583,s34.338735950736
151_128,s1.927653182637,s-1.186831750249,s288.475651869473
151_129,s-0.771132892498,s1.689093416940,s66.382875539711
151_130,s-2.232215843390,s2.236819336286,s281.408063413325
151_131,s-2.919910150274,s-3.888266833715,s199.651469005765
151_132,s-1.855900305654,s3.018774937630,s10.268140560632
151_133,s1.615834729497,s2.482888849510,s129.321501660746
151_134,s-3.780719553625,s3.036786755142,s320.999246263528
151_135,s-4.659079531755,s-2.531346867459,s223.968180855518
151_136,s-0.293254563931,s0.273723672024,s273.395544489275
151_137,s2.927357464521,s-3.676131980966,s300.624893211195
151_138,s-4.199990610132,s-1.381277401795,s247.395623814166
151_139,s2.572444804864,s-1.571751043215,s335.109167100092
151_140,s-1.823626315299,s1.584088475294,s103.885494989995
151_141,s3.725619918229,s-3.215762106839,s225.768476564312
151_142,s2.401241338801,s3.644641712541,s291.409604945267
151_143,s4.485705440889,s-1.935474504832,s255.102148513269
151_144,s3.607046428582,s2.769994987702,s23.045497676885
151_145,s-1.552353766225,s-2.005201683771,s74.719369812054
151_146,s-1.622025644371,s-4.235348797552,s111.831687377657
151_147,s4.090061423481,s-1.217427007627,s262.150810318258
151_148,s2.740510170453,s2.889262654379,s323.961419784262
151_149,s-4.507056302139,s-0.938143889916,s149.417486000000
151_150,s-2.049535903588,s4.253273490340,s341.752159827822
152_0,s-0.318998793628,s1.297648709034,s325.400559590326
152_1,s-0.663255746792,s1.304482822151,s95.524542000000
152_2,s-0.463069579472,s0.752049651479,s82.272912701231
152_3,s0.143040361033,s1.130669543827,s215.974106604597
152_4,s3.800416798694,s-3.595591888807,s132.952407474766
152_5,s-0.725813794435,s1.955643224314,s136.053236632871
152_6,s-0.231806340980,s0.429843509928,s233.184119412907
152_7,s0.444484499169,s1.416977933463,s264.056592113225
152_8,s0.770251066598,s0.857958448318,s243.759340131728
152_9,s1.629856360105,s-3.340337314774,s254.880891744843
152_10,s0.820143590657,s-0.086003950425,s105.957084000000
152_11,s0.132394000666,s-0.500324397796,s121.846977523645
152_12,s0.853716148627,s1.749494526526,s337.354484757247
152_13,s-3.579053748239,s-0.378315249526,s138.213869416164
152_14,s-1.538856145413,s1.238428490671,s163.935956989555
152_15,s-1.301423232700,s1.777500829602,s82.796691792055
152_16,s0.985676811612,s-0.505537182031,s149.557323945975
152_17,s1.342414867230,s1.433092262649,s255.787336870175
152_18,s1.243606028961,s0.141790712733,s231.578854554193
152_19,s2.308951212462,s0.694001906534,s216.401168512690
152_20,s0.639971244146,s2.240412482238,s12.133996105253
152_21,s0.283906641437,s-1.156921797786,s93.861969104884
152_22,s2.317036783127,s-2.317027952496,s306.025062507541
152_23,s-0.974012456720,s2.580063846990,s257.388137083612
152_24,s1.181416241376,s2.657820443439,s35.621169916732
152_25,s-0.198350102046,s-2.515273909529,s346.732707215921
152_26,s1.466876765006,s1.995547806110,s323.187444022871
152_27,s-0.971601250358,s-4.663372535070,s355.120654274272
152_28,s2.065300523135,s1.534042146462,s328.367748926512
152_29,s-1.768697415670,s4.700144557482,s174.737812050010
152_30,s3.485482050894,s-2.938754447526,s42.141723501231
152_31,s-0.124187915984,s2.648476876011,s306.792745734912
152_32,s-2.404833773406,s0.831130111536,s20.816584752311
152_33,s-2.131858630244,s-0.168044540177,s124.029150923756
152_34,s1.329543832548,s-3.994113970720,s125.713592997392
152_35,s-4.032326925173,s0.640504496136,s81.829042387174
152_36,s3.217470173095,s0.266958979015,s129.442277287859
152_37,s-1.533468479935,s-1.309374861001,s111.659071452545
152_38,s2.050210406582,s-0.535784442930,s290.094231811098
152_39,s-2.049950923814,s2.454696967589,s108.215147452051
152_40,s1.697914834973,s0.496753198398,s232.512204615198
152_41,s-0.822705773567,s3.392635544435,s153.399590000000
152_42,s4.915679392204,s-0.267626735838,s267.393247817281
152_43,s4.799617494436,s2.514844572408,s293.048542251452
152_44,s-0.694098766989,s-3.493458467989,s199.746083434421
152_45,s1.681818671566,s-1.437892865620,s193.304248071629
152_46,s-1.148572657682,s-1.916189262244,s239.489831808040
152_47,s3.083584947220,s0.836348067716,s236.034162900532
152_48,s0.429465055760,s3.723751397080,s108.128366189962
152_49,s-1.465778879159,s-2.165616401635,s132.701217127550
152_50,s2.167069840836,s2.657494603205,s345.646152483580
152_51,s-2.635639055516,s0.480122773934,s177.146831714783
152_52,s-2.984946381130,s-3.132153739112,s157.201398104721
152_53,s2.391581788581,s-1.576089459989,s261.246328986115
152_54,s-1.551117251062,s2.314508575920,s357.957755933860
152_55,s3.228326522732,s-0.962243496554,s42.101939532924
152_56,s1.719394704394,s2.920601564075,s43.718604366315
152_57,s-0.705862490781,s-2.561661727304,s191.382278002080
152_58,s-2.878597838375,s1.064972821932,s87.822571004303
152_59,s5.403468676431,s-0.693038133237,s193.096330736394
152_60,s-0.983925026272,s-1.236958399388,s44.570246987186
152_61,s-3.058194888260,s0.243834456750,s105.765132443373
152_62,s-1.917753240746,s3.176081176150,s134.628272884978
152_63,s-1.968244303486,s-3.125023734168,s70.681443574427
152_64,s1.865455477852,s-2.329275481944,s120.236466461312
152_65,s-3.075130816342,s-0.525047322224,s210.274839031349
152_66,s-0.852140564106,s3.820540245595,s325.094087856045
152_67,s4.551491288340,s-2.634667223988,s207.978498371259
152_68,s2.988022334367,s1.692623850155,s322.399704430598
152_69,s-2.934924947301,s-1.386802537409,s178.675361503442
152_70,s-2.729237094032,s2.999565431375,s119.066355305263
152_71,s-2.736286650289,s1.869851953717,s141.082463000000
152_72,s-3.464543962287,s0.599758807798,s37.626951079936
152_73,s3.462168228628,s-0.103253252817,s276.795108694276
152_74,s-3.231186547306,s2.378294023407,s189.070868548691
152_75,s0.780845516492,s3.709927262043,s308.408982655622
152_76,s-2.598869364524,s-2.252141964902,s224.029448589421
152_77,s-3.520501550480,s1.439170551611,s16.782480367172
152_78,s-1.311418976123,s-2.706251882378,s224.148470181574
152_79,s3.514273726202,s1.201921518951,s249.632693695393
152_80,s0.903025342805,s-2.683451639863,s218.912180582498
152_81,s-1.311590442256,s3.333442308191,s61.719655601441
152_82,s-3.282362207598,s-1.149035747097,s76.004929415871
152_83,s3.329137282100,s-1.506951551667,s305.628383638683
152_84,s-0.528933349710,s-0.196112322548,s151.143938236671
152_85,s3.610412717108,s1.764680367956,s316.360097216256
152_86,s-1.602543910303,s0.063949771091,s311.430210217279
152_87,s3.880508069677,s0.498262912524,s236.952470752955
152_88,s3.540146822764,s2.423679081205,s284.342496168381
152_89,s1.369985667188,s3.758899602096,s225.507229339755
152_90,s-1.456235770365,s3.855345099425,s328.625114097121
152_91,s2.774996412434,s4.659157803498,s161.582072555986
152_92,s0.840580343892,s4.422521988503,s117.920081303533
152_93,s0.956105877500,s-3.380814666678,s175.909139914142
152_94,s3.142126771675,s3.405864805182,s210.790520127333
152_95,s2.092676926515,s-2.775074863223,s268.066135220446
152_96,s4.044046745146,s-0.690370346692,s125.021154600218
152_97,s4.053397671306,s1.649471041728,s218.253988598595
152_98,s4.244166847993,s-1.245566079233,s136.027459185512
152_99,s2.310183672578,s3.590465042759,s302.129564467043
152_100,s3.401085913899,s-2.078519030669,s239.424111061688
152_101,s4.375159932556,s-0.310649682142,s194.268666629366
152_102,s0.297722422512,s4.733667759543,s72.337684867321
152_103,s-1.324888200210,s-3.283134980475,s197.311412318441
152_104,s-0.263459111302,s2.194129168875,s250.477319372920
152_105,s-0.738521291548,s0.339059286180,s135.625875644895
152_106,s2.715544360850,s1.132879279894,s10.001873323730
152_107,s-1.505829146308,s-3.942766139533,s156.531434456017
152_108,s-3.125966511122,s3.306823952543,s73.726258245290
152_109,s5.022597541501,s1.108656818968,s54.597970481513
152_110,s1.933562432080,s4.126646797246,s327.934568987682
152_111,s-1.959366113294,s-0.698999575340,s152.542968490559
152_112,s4.445267706389,s2.914982955942,s85.677107184019
152_113,s4.750545881573,s1.655368771314,s13.357089909254
152_114,s-0.382259394546,s5.228861575364,s66.924556103784
152_115,s3.784427497127,s4.443540239099,s186.882029997029
152_116,s1.079697193477,s5.036906325901,s306.750087174576
152_117,s1.452269412260,s-0.490890491647,s177.196603394745
152_118,s3.253166542672,s3.748000184503,s5.520087517308
152_119,s0.426506187865,s-3.840791432185,s177.044439715096
152_120,s4.110712046851,s-1.891672973432,s192.903463222911
152_121,s0.241758862152,s-2.605972406415,s179.263046595786
152_122,s-0.026246553002,s-3.586200011538,s156.384570601613
152_123,s1.169741221809,s-1.372351405677,s86.016846684143
152_124,s1.910521190933,s4.757279842932,s8.980254007038
152_125,s-4.197654874057,s1.672426865973,s150.899800953501
152_126,s2.036056266837,s-1.180675802565,s306.248891882901
152_127,s0.358857497670,s5.142443343000,s300.966865497205
152_128,s4.799269591748,s-1.037660505339,s211.482328750440
152_129,s5.250952867128,s1.787976064369,s338.213906413162
152_130,s-0.740730780832,s4.924840415387,s165.492210098525
152_131,s-3.965174986339,s0.235268790627,s175.199807715396
152_132,s1.619058716848,s-4.033574440666,s301.869672383062
152_133,s-0.168913828454,s3.923645810829,s10.299416693580
152_134,s-2.436897822664,s3.905702942930,s181.326995043031
152_135,s-4.182530273844,s-2.118022124813,s88.777343469843
152_136,s0.770887141178,s-1.730462940245,s172.608186640700
152_137,s-3.273074107917,s-2.338278261442,s223.551868159891
152_138,s2.738809059984,s-3.875846989835,s159.414007432887
152_139,s4.780906849003,s-1.998383370262,s260.856422854735
152_140,s1.544076495746,s4.291505417174,s14.321400438379
152_141,s5.241393614831,s0.783466511512,s167.698340386802
152_142,s-4.366183251378,s-0.576463612996,s162.952351674131
152_143,s-2.285331092175,s-3.522705300569,s152.103294182395
152_144,s0.302400111455,s-4.873337050971,s298.620281933424
152_145,s-2.107306664233,s0.212520273998,s355.274288127917
152_146,s-3.667840591338,s2.272531929226,s37.531850511755
152_147,s2.764022687636,s2.992903782285,s198.195793323190
152_148,s-0.630639276458,s-1.441122407217,s204.076201204428
152_149,s-1.934100646150,s-1.906838706876,s69.184828427042
152_150,s-2.206879436447,s5.172612367989,s297.831116485047
152_151,s2.448959926280,s5.102596429993,s302.686012926439
153_0,s1.135202032440,s-0.892908950446,s138.345262391247
153_1,s3.567321992881,s-2.687793539772,s294.416489347045
153_2,s1.323961786883,s-0.384121516706,s264.707628117675
153_3,s0.701603252104,s-0.719952310036,s29.979786990883
153_4,s3.457382363590,s-1.609998332460,s318.136204110262
153_5,s2.357314472535,s4.252559022688,s313.131466059830
153_6,s-4.655044077528,s-0.488128546528,s42.677638863470
153_7,s0.358085378070,s-0.984064745819,s80.050034011487
153_8,s-0.072171633746,s-0.477354352473,s58.116647120164
153_9,s1.092699438064,s-1.770186517384,s71.475927423854
153_10,s0.048010477257,s0.451640121517,s285.957084000000
153_11,s-4.183794019792,s-0.781917978569,s299.915969923170
153_12,s-0.030701463911,s-1.350689225334,s161.979318388194
153_13,s1.490011857070,s0.546564116080,s349.428581721877
153_14,s2.437820795406,s-0.876911237266,s338.009729389801
153_15,s2.261419305977,s-1.412218276654,s253.736886178671
153_16,s-0.090949175068,s0.879587306222,s337.052208155465
153_17,s-0.434800878430,s-1.164817254860,s93.154924037597
153_18,s-2.307091420573,s-0.516966844990,s33.815691141754
153_19,s-0.881464456463,s-0.157512967643,s62.892131804317
153_20,s0.267650335416,s-1.917014397388,s184.643248373230
153_21,s0.534024855660,s1.426411400211,s254.810723605416
153_22,s1.269424267391,s-2.396519373005,s126.199057949654
153_23,s1.812207050021,s-2.173444351825,s79.159522863673
153_24,s-0.318399004644,s-2.247147929364,s229.586288372064
153_25,s2.296299740031,s-1.998548143002,s195.340423276149
153_26,s2.411399614793,s0.294042440051,s143.447970752022
153_27,s3.030093053630,s0.095618274071,s169.724759761385
153_28,s-1.291942515946,s-1.155455478626,s137.196229000000
153_29,s-0.624806522743,s0.882943121517,s346.376512987702
153_30,s1.925693813694,s1.483160850068,s244.797148128252
153_31,s-0.554902614576,s-1.717358173246,s126.590387524869
153_32,s-3.995690478518,s-2.439946938144,s146.179614973723
153_33,s3.119155962097,s0.503929716383,s311.902797271968
153_34,s2.662211773307,s1.017919386827,s274.053999464770
153_35,s-0.291692481935,s1.789289472457,s273.181001889945
153_36,s-0.094677327191,s2.225582909534,s318.275422180392
153_37,s2.533955326298,s1.619664921160,s270.883452288217
153_38,s-1.171207522743,s0.940169121517,s110.914299173347
153_39,s2.770694559012,s-2.174972047255,s296.531546558017
153_40,s-2.220055578516,s-2.978204822435,s47.133241678780
153_41,s4.152822202096,s-3.121566055004,s330.046481115541
153_42,s-1.210076330563,s1.583911671102,s128.721047289943
153_43,s-1.849528888910,s-0.834502159902,s112.777452932477
153_44,s1.361148095828,s1.730226657397,s81.693660030015
153_45,s-0.804632119185,s1.831306663806,s10.018083110941
153_46,s1.802372773714,s2.203210722286,s77.623978823092
153_47,s-2.143301927815,s2.427651806001,s77.749436727886
153_48,s0.451267928374,s-3.158471467685,s292.199407103965
153_49,s-2.287171485341,s0.093514878537,s309.110070503991
153_50,s0.986357536543,s2.836989398553,s172.340043432894
153_51,s3.579557248942,s-0.133821283498,s1.086436572966
153_52,s2.249789691135,s2.524946888131,s283.446722247986
153_53,s-1.454302924321,s1.941699684424,s81.330789025211
153_54,s-1.270817700568,s-2.301759991597,s184.781082391170
153_55,s1.945344601238,s5.089034088853,s264.805048243701
