id,x,y,deg
149_53,s-0.121427395898384,s-1.455908109051423,s68.460570884185472
149_54,s0.122503819085783,s-3.013995181349529,s2768.222695155488964
149_55,s-3.334226374295620,s1.843644341662929,s248.292464291255556
149_56,s-3.334180570181487,s-3.433697193105187,s249.922207849324792
149_57,s2.426141951549108,s2.421228916926624,s248.277889451450420
149_58,s-2.452592527408791,s-2.596371094739751,s72.123469843813567
149_59,s1.031365326211560,s1.807966654468446,s68.196035469917035
149_6,s3.334488312589114,s1.819411284255948,s68.208129200028495
149_60,s-1.273207291788226,s1.251409866481763,s68.324805406993804
149_61,s-1.274227466506118,s-2.547526601297723,s68.111160271378665
149_62,s2.423194632373492,s0.794949516005567,s248.301707388390412
149_63,s2.507364655362579,s-3.080249046622925,s219.542231082745417
149_64,s1.271199401695217,s-0.836740617608753,s248.378802206599914
149_65,s-0.121777034746005,s1.259344789401805,s68.282189422852554
149_66,s2.424661374997433,s1.877853317349672,s248.208131121013622
149_67,s0.120780824398020,s-2.476333867866998,s248.531155112402587
149_68,s3.277334541746357,s-3.443658730514618,s759.524975966353281
149_69,s0.119530645685721,s-0.846360925433378,s248.404791322787958
149_7,s-0.120406380130717,s1.802588151254452,s68.232484265566754
149_70,s0.118850882286955,s0.239405934946079,s248.371058751283329
149_71,s-1.273339701298862,s-0.923999550266300,s68.529644626789391
149_72,s-2.184079281950915,s0.219167256497494,s248.411371649039694
149_73,s-0.122442017472193,s0.173591604552714,s68.405303494589759
149_74,s1.272773413677911,s1.872950592317265,s248.196508901855879
149_75,s3.334482863535377,s2.367512585074711,s68.277889512099961
149_76,s-1.032972475435231,s0.230075516121626,s248.405303456167587
149_77,s3.334482029751147,s-1.970878800467426,s68.287111856771730
149_78,s-2.192268919038411,s2.421116457502031,s-112.509236874945415
149_79,s-0.119315043034568,s2.344861925291331,s68.291785542221561
149_8,s3.334393146489385,s2.952583348820544,s-1372.352577834948306
149_80,s0.120445916010626,s-1.933326021727542,s248.457012900502775
149_81,s-1.279729601248300,s-3.088168937157133,s67.889620150231082
149_82,s-0.121263426527846,s-2.542597522441343,s68.277247426450998
149_83,s-1.027521572015635,s2.947020948113060,s248.163228654410233
149_84,s1.273617766529708,s-2.463632676698662,s-111.060544551050612
149_85,s-3.334227685792671,s0.752462483607386,s248.281551518964733
149_86,s-1.032045973715456,s-0.857620523649185,s248.465110064701548
149_87,s2.182352269560273,s-1.436304321513057,s68.383165453046615
149_88,s1.030410932289495,s-1.445241059012292,s68.447947874956824
149_89,s-2.183394425993886,s-0.326395931026651,s248.487585333289900
149_9,s1.029643147993629,s0.181693483221061,s68.371058759834085
149_90,s-1.031838802730104,s-1.400701878833893,s248.460571677248168
149_91,s2.423283637531866,s-0.828775986972673,s248.378787898627365
149_92,s-1.031791662693007,s1.316872967417209,s248.282200315711492
149_93,s1.270872206969857,s0.788976365816876,s248.305037502801213
149_94,s-3.334211776752500,s0.203298099613803,s248.515438523621100
149_95,s-3.334483162383393,s-2.080068611895833,s2052.494414050281193
149_96,s-3.334229836420137,s1.299569716770569,s248.253298842558536
149_97,s-2.425923378342471,s2.898107809757766,s-2092.455466621253890
149_98,s-1.031638206232214,s-1.942427320448409,s248.420453958959655
149_99,s1.152467548619800,s-3.463454383681300,s113.996765929337442
150_0,s-0.122265650796000,s-2.453529077330000,s68.199589987791995
150_1,s-2.429633801774000,s0.776025774683000,s68.198629513377000
150_10,s-1.034553226633000,s1.380209551574000,s248.198747262854994
150_100,s1.272790073816000,s2.458616353261000,s248.199078852263000
150_101,s1.031385154299000,s2.393621039311000,s68.198714774837995
150_102,s1.272814930147000,s0.843056537233000,s248.200755629952994
150_103,s-2.188228477883000,s-0.236013824324000,s248.198701097865012
150_104,s-1.034534975827000,s-0.773862749055000,s248.199922159956998
150_105,s2.426719989155000,s0.305328679305000,s248.224756488323010
150_106,s0.119019032889000,s1.381131589007000,s248.198965497332011
150_107,s1.031681089480000,s-3.530236116460000,s68.188620677209002
150_108,s3.341692279487000,s-3.532073292455000,s68.214555272777005
150_109,s-2.188229169830000,s0.302502883212000,s248.198678067737006
150_11,s2.185595590245000,s-1.375439118518000,s68.215302290048996
150_110,s-0.122386627611000,s1.316137468794000,s68.198731508964002
150_111,s1.031668351147000,s-1.914625616510000,s68.201559930770003
150_112,s2.427228514284000,s-1.848854463430000,s248.204003301942009
150_113,s3.341073248097000,s0.776114947737000,s68.235175950865994
150_114,s0.119171250901000,s-1.849996414056000,s248.205383144155007
150_115,s3.341447988929000,s-2.993499678182000,s68.235319431923998
150_116,s0.119029393303000,s0.304094379582000,s248.199843792850004
150_117,s-0.909244638361000,s2.870955033806000,s71.134550591102993
150_118,s-1.034510535781000,s-1.850907359162000,s248.201119083580011
150_119,s-0.122387952086000,s2.393172232261000,s68.198615554285993
150_12,s1.273241116849000,s-2.926627940586000,s248.199614987528008
150_120,s-3.341724902229000,s-0.775625529007000,s248.198737683649995
150_121,s-0.122376998634000,s0.239097237736000,s68.199147239295002
150_122,s-1.275954920378000,s0.238179848786000,s68.198751917893006
150_123,s3.340385223531000,s2.391616479370000,s68.217850075166993
150_124,s0.119213306836000,s-2.388518518976000,s248.200016603342988
150_125,s-2.188225065975000,s-1.313047382227000,s248.198794706515002
150_126,s1.272800446408000,s1.381577532999000,s248.199892439767012
150_127,s-1.275896532424000,s-2.992956084924000,s68.200459700739003
150_128,s-1.034545070255000,s-0.235344724654000,s248.199569560903001
150_129,s2.184995224747000,s1.317478895056000,s68.200624805038998
150_13,s-1.275957478884000,s1.853733565537000,s68.198567016251999
150_130,s-1.275950703783000,s-0.300341231173000,s68.198918957597996
150_131,s-2.429629015922000,s-2.455075071239000,s68.198917765607007
150_132,s1.038020894603000,s2.929049080840000,s66.834766394406998
150_133,s-3.341725829885000,s1.916960028784000,s248.198581707691005
150_134,s2.184953315417000,s2.394557877589000,s68.199063980513998
150_135,s-1.275895088866000,s-3.531488254913000,s68.198742659800004
150_136,s0.119016332244000,s2.458165978496000,s248.198714528743011
150_137,s-1.275957518973000,s1.315215509682000,s68.198646456299997
150_138,s1.031388381618000,s1.855101523596000,s68.198882080667005
150_139,s1.272978471652000,s-0.772536759012000,s248.211888694413005
150_14,s-2.427427634341000,s2.510781083591000,s245.991693786274993
150_140,s2.426441489882000,s1.382494475567000,s248.208994760699994
150_141,s-3.341722028765000,s-1.852659524544000,s248.198550236105007
150_142,s2.185052153324000,s0.778899043794000,s68.202457474116002
150_143,s-1.275931669061000,s-1.377383567281000,s68.199785922367994
150_144,s3.341252753634000,s0.237505380776000,s68.201362482529007
150_145,s-2.188229007102000,s1.918054057061000,s248.198558604220011
150_146,s1.273220543706000,s-2.388105436189000,s248.203433028652995
150_147,s-2.429624442515000,s-2.993590734507000,s68.199266238673999
150_148,s3.340628629326000,s1.853135420904000,s68.230686449874995
150_149,s1.031465310115000,s-0.299009546012000,s68.202313826445007
150_15,s-1.275912443252000,s-2.454435040920000,s68.200020579829001
150_16,s2.185438984109000,s-0.836904692694000,s68.215055747991997
150_17,s3.341243623014000,s-0.839453629593000,s68.228174163768003
150_18,s2.184964983063000,s1.856029928287000,s68.199533180379007
150_19,s-2.188229769181000,s1.379536294991000,s248.198623845947992
150_2,s-2.188203488843000,s-2.928599799984000,s248.199752509283996
150_20,s1.273196231245000,s-3.465114262522000,s248.187263837985000
150_21,s1.031720117303000,s-2.991660067940000,s68.206259846232001
150_22,s2.427149053230000,s-1.310308287255000,s248.217430152101997
150_23,s-0.122364162906000,s-0.299427622665000,s68.199841485505004
150_24,s0.119022433309000,s0.842613346375000,s248.199321389232011
150_25,s2.427263642906000,s-2.387367414495000,s248.200066176158003
150_26,s3.341315709028000,s-1.378086771139000,s68.185805118358005
150_27,s3.341726148805000,s2.929202648502000,s67.882000997201999
150_28,s1.273100791921000,s-1.311066663295000,s248.209928178397007
150_29,s-1.034462554660000,s-3.466502971619000,s248.193805217713987
150_3,s0.119068091617000,s-0.772949718484000,s248.202218577447013
150_30,s-3.341672282134000,s-3.476435810070000,s247.218855296624014
150_31,s0.119016553684000,s1.919648801854000,s248.198767947035009
150_32,s2.426900101089000,s-0.233214839572000,s248.217820691002999
150_33,s1.031394617291000,s1.316579862635000,s68.199112545798002
150_34,s2.427516718725000,s-3.464476756239000,s248.206340713125996
150_35,s-2.188221042280000,s-1.851565300198000,s248.199266223120986
150_36,s0.119046045494000,s-0.234426517527000,s248.201222102178008
150_37,s-3.341719385273000,s-2.929697434948000,s248.199239517850003
150_38,s3.340836938207000,s1.314566078419000,s68.211479112427000
150_39,s1.273176308955000,s-1.849582337500000,s248.203385818512999
150_4,s3.341179720345000,s-0.301067226384000,s68.180982389123997
150_40,s-1.034469795481000,s-2.927957274330000,s248.201083103281007
150_41,s-1.275943284209000,s-0.838860909267000,s68.199410912467002
150_42,s-2.429633676238000,s1.853059744109000,s68.198557216048997
150_43,s1.272886702824000,s-0.233998375464000,s248.205018030230008
150_44,s-0.122342469593000,s-0.837960788761000,s68.200307988041999
150_45,s2.185665771282000,s-1.914010108065000,s68.208763063912997
150_46,s-2.429620125455000,s-3.532108348273000,s68.198880748538002
150_47,s2.185256164924000,s-0.298272236744000,s68.210455913329994
150_48,s-0.122382914580000,s0.777617594238000,s68.198889338217000
150_49,s-2.188196500863000,s-3.467119165094000,s248.198366303309996
150_5,s3.341326891847000,s-2.455119330625000,s68.185935376784997
150_50,s-1.034553202049000,s2.457243872246000,s248.198599776858003
150_51,s-1.949275035064000,s2.917745942588000,s65.361583753789006
150_52,s-0.122320065381000,s-1.376483437451000,s68.201149047761007
150_53,s-1.034551982384000,s0.841692589151000,s248.198799901248009
150_54,s-2.429633361014000,s0.237508886500000,s68.198670112835998
150_55,s-3.341723318586000,s-1.314142399149000,s248.198786058768007
150_56,s1.031611238184000,s-1.376083421599000,s68.209668449557995
150_57,s-3.341725682950000,s0.839926090072000,s248.198611323040012
150_58,s-2.429632713263000,s-0.301008437859000,s68.198733652410993
150_59,s-0.122245840361000,s-3.530571745955000,s68.196853728807994
150_6,s-0.122249181616000,s-2.992043158120000,s68.201223501326993
150_60,s-0.108834405967000,s2.931479400864000,s66.289230076414000
150_61,s-2.429630465626000,s-1.916559415493000,s68.198586624350000
150_62,s-3.341725816203000,s1.378443107786000,s248.198594004651994
150_63,s2.426542758127000,s0.843957557532000,s248.209893954319995
150_64,s1.031676763871000,s-2.453154364932000,s68.199127910271997
150_65,s-3.341725781136000,s0.301408335954000,s248.198693562080990
150_66,s2.426359888041000,s2.459556668625000,s248.200291074321996
150_67,s1.031429985191000,s0.239527144196000,s68.201020108083000
150_68,s-1.034520475609000,s-1.312383243314000,s248.200150160308993
150_69,s-2.746602104174000,s2.844589241887000,s67.481031156571007
150_7,s3.341325308839000,s-1.916529692646000,s68.212498982591995
150_70,s-0.122288791874000,s-1.914996677109000,s68.202954226730000
150_71,s0.119254634683000,s-2.927055571080000,s248.206817656158989
150_72,s-2.429634022945000,s1.314542536310000,s68.198605891319005
150_73,s-1.275956662858000,s0.776698129631000,s68.198660365563995
150_74,s0.119111538058000,s-1.311473093864000,s248.204362391838998
150_75,s-0.122387848341000,s1.854654900555000,s68.198605896876003
150_76,s-3.341722478289000,s-2.391178327299000,s248.198773866869004
150_77,s-2.429631493353000,s-0.839524971568000,s68.198785873573996
150_78,s-1.275920326211000,s-1.915909396411000,s68.199677245553005
150_79,s2.185709357614000,s-2.991104490475000,s68.200599335407006
150_8,s-1.275957486840000,s2.392250326286000,s68.198639231450997
150_80,s1.031406388062000,s0.778056362635000,s68.199768664320004
150_81,s-1.034486829190000,s-2.389431829266000,s248.200768247403005
150_82,s1.272793893008000,s1.920097177197000,s248.199338232392989
150_83,s2.426384060958000,s1.921034343876000,s248.202275623922986
150_84,s-3.289844740459000,s2.515087026421000,s243.258461996828004
150_85,s2.427402844516000,s-2.925978557600000,s248.226443972928990
150_86,s1.031529093664000,s-0.837569850539000,s68.204810742660996
150_87,s2.185147469727000,s0.240279243541000,s68.205415532485006
150_88,s-2.188229664919000,s0.841019533042000,s248.198655601806990
150_89,s-3.341725715824000,s-0.237108302127000,s248.198635962638008
150_9,s-2.188227171126000,s-0.774530771461000,s248.198816896741988
150_90,s-1.034553182789000,s1.918726810187000,s248.198574337553993
150_91,s0.119253833285000,s-3.465546384135000,s248.192197149988999
150_92,s2.194718071920000,s2.931001414683000,s66.545687983407007
150_93,s2.427025561281000,s-0.771734662850000,s248.211730751125003
150_94,s-2.429629919977000,s-1.378041665644000,s68.198800806831002
150_95,s2.185621784535000,s-3.529669448165000,s68.196578625174993
150_96,s-1.034549243668000,s0.303174574881000,s248.199088592109007
150_97,s1.272839599632000,s0.304532908689000,s248.202222226520007
150_98,s-2.188213296684000,s-2.390082720226000,s248.199573030029995
150_99,s2.185700456461000,s-2.452556728634000,s68.206055291062000
151_0,s0.150463157780595,s-2.396892766865921,s248.986842797950800
151_1,s2.461778986764298,s-3.448141687655668,s248.389960710439084
151_10,s-1.269620229084917,s-1.987044753731805,s69.100499479974133
151_100,s2.205871290071542,s-0.808634947142061,s68.777986115300308
151_101,s3.332594192080811,s2.429434685362711,s68.100298785965620
151_102,s1.265585834918657,s1.943167292007643,s248.686543988482214
151_103,s-2.424393257841465,s-3.095856720455610,s68.072398553775713
151_104,s-0.082165010509341,s-3.556339576424802,s69.411054212962796
151_105,s-3.369685440764699,s0.744914829496811,s248.453762477954257
151_106,s3.358396357485857,s-0.261503873277940,s68.720991928462908
151_107,s-3.363132088660881,s-0.334618873603949,s248.922357351356510
151_108,s-2.466109842034192,s2.870934232571640,s67.657187144590893
151_109,s-1.070228723277584,s2.956776613937917,s249.180384157065959
151_11,s-2.217179664893346,s1.844991651337723,s249.000929810942949
151_110,s1.307186979411031,s-2.919900379559872,s248.731604271128987
151_111,s1.021666119805942,s2.424277711922404,s68.493075740303226
151_112,s1.065917069100619,s-2.987713007080805,s68.884672220462548
151_113,s1.287874871418099,s-0.216211716479056,s248.898392648336909
151_114,s2.181601299792449,s1.348772069096716,s68.729237189977368
151_115,s-1.306403111434574,s1.799301966032585,s69.023434467317529
151_116,s-2.202978113702050,s-0.317265595774919,s248.814199054176328
151_117,s-0.124191279690065,s0.211308259629283,s68.808199301809680
151_118,s-3.368773555750604,s1.284612920351051,s248.952499987356731
151_119,s-0.096978010606870,s-2.481102160023894,s68.801164407947056
151_12,s0.108602132117893,s1.922730700349818,s249.225352494745948
151_120,s-1.284564801274394,s-0.906853696885953,s69.236591107589305
151_121,s-0.135716378451485,s1.288295678259497,s68.814051090897351
151_122,s3.364944490680240,s-1.339242101495526,s68.491916770543213
151_123,s-1.015339522413326,s-1.888512766638040,s248.829280799528476
151_124,s2.442612072418644,s-0.201475760713893,s248.807163021749886
151_125,s-2.208632584776637,s0.222928672944867,s249.006270922343873
151_126,s3.367192293763021,s-1.877992860990857,s68.466991439556068
151_127,s2.217651248157258,s-2.970315607712199,s68.732174730619150
151_128,s1.060890373457941,s-1.904910389494115,s68.820970045189455
151_129,s1.408739660604855,s2.924702358128289,s64.551053826365546
151_13,s1.050659463396460,s-0.825618509592910,s68.825422137990756
151_130,s0.115876583719359,s1.383139023489147,s249.009674347183449
151_131,s1.266719395377959,s2.489091267014035,s248.201091591605660
151_132,s3.345884909237139,s0.816025107361226,s68.892390402926495
151_133,s-1.295067911995076,s0.171639983149221,s69.024984887039892
151_134,s2.451665824813691,s-1.280471712885005,s248.588162179067353
151_135,s1.304115810464127,s-2.377489297196999,s248.895047882259547
151_136,s3.370457605532021,s-2.956585467743098,s68.729584038292572
151_137,s-2.430137855988306,s-2.010411561753116,s68.724991631519075
151_138,s-3.370186441602312,s2.925768679153420,s247.654881725253404
151_139,s3.362205935459060,s-0.800634474426737,s68.495695335325138
151_14,s1.028094713049121,s1.333837418172318,s69.009364227330849
151_140,s2.177417653009317,s1.889013532788166,s68.661385696372889
151_141,s2.454569699672366,s-1.820551066779421,s248.574367735622445
151_142,s-2.220550485532897,s2.390739890678258,s248.823772659530391
151_143,s0.193480678750277,s2.913041598293761,s63.369969687322119
151_144,s-0.143331060084348,s1.827857907805909,s69.214599825094581
151_145,s-2.433149969395627,s-1.469219273484160,s69.070138200798482
151_146,s-2.184103600762893,s-1.939418914276950,s249.047263615990744
151_147,s-3.362494686107639,s-0.873732007282122,s248.460856830949751
151_148,s-2.425556614719281,s-2.553914850346037,s68.379384352319391
151_149,s-0.091032146202617,s-3.019424624062812,s68.859634929798730
151_15,s3.352546270238480,s0.277622579679461,s68.922375448481034
151_150,s-2.221507843921788,s2.936462891691509,s248.688140860625310
151_16,s-2.446774022806535,s-0.390418032019208,s68.954105336670665
151_17,s0.150004495738067,s-1.855234915063105,s248.805772853402857
151_18,s-2.457811303127749,s1.776506058811877,s69.019919825346804
151_19,s2.176563612511135,s2.431479148780133,s68.117205547222426
151_2,s-0.100765445761127,s-1.943737985408598,s68.389594101623487
151_20,s-0.106491444504776,s-1.402901289158310,s69.251009804217659
151_21,s-2.182002353267343,s-3.031296553086506,s248.149624972433344
151_22,s3.370163550446079,s-2.416152451147097,s68.700837043130846
151_23,s-3.355781980973823,s-1.415551153870875,s249.493207400788833
151_24,s-3.341629223726709,s-3.027736217996666,s248.070741301833380
151_25,s1.274981139292861,s0.861891350163510,s248.937199623621353
151_26,s-1.048582848830473,s0.803874985470742,s248.804085774761944
151_27,s-2.190333500340216,s-1.398345492331166,s249.325473468849225
151_28,s2.201117866338520,s-0.269516043079572,s68.838810768733708
151_29,s-1.064114600260633,s2.420185381342200,s248.499285529377602
151_3,s2.458020965789856,s-2.361663274867279,s248.687139896294980
151_30,s1.292907300338562,s-0.755301884689808,s248.849920704639970
151_31,s-2.440661700827930,s-0.930062066767339,s69.073484291997659
151_32,s3.370394817942268,s-3.499992024171574,s68.391343005430443
151_33,s2.210151763694479,s-1.347735415235551,s68.808823475256546
151_34,s-2.520471534768287,s-3.517645165654391,s246.809652992313858
151_35,s2.418958032404990,s2.496878143900811,s248.061964347031477
151_36,s-1.005561387283292,s-2.968706788024127,s248.956967337571200
151_37,s0.127007416963533,s0.304896400605815,s248.932545408105966
151_38,s-1.030345471803271,s-0.810618804850040,s248.466833509825648
151_39,s-3.351420897793747,s-3.561342933647972,s246.273857231701214
151_4,s0.140746003372994,s-1.317337992927055,s249.493039254484728
151_40,s1.046269690368062,s-0.286033263303632,s68.911931162705116
151_41,s2.429242090525744,s0.876846948401589,s248.910568329951559
151_42,s-2.198769319883278,s-0.858709283702022,s249.107502967996481
151_43,s3.334427895090975,s1.892473449489755,s68.667570711132797
151_44,s1.297976878525304,s-1.295323473711859,s248.828624001026526
151_45,s1.056449744464059,s-1.363929430778690,s69.171697303488841
151_46,s1.068395774815455,s-3.531730027187387,s68.684144638268350
151_47,s-0.129939914187351,s0.749805579098255,s68.812381843825420
151_48,s0.132563383218682,s-0.234755104120749,s249.045988498983576
151_49,s1.022851977782883,s1.875649339673598,s68.815394989229048
151_5,s0.154755242032743,s-2.938437536254485,s248.885348657743606
151_50,s-3.347250097393829,s-1.952281175778279,s248.756745576707402
151_51,s1.062781939348570,s-2.446773510298760,s68.989746506921435
151_52,s-2.211140046739418,s0.763915062275234,s248.713938149391595
151_53,s-1.270679395964570,s-3.080921457085060,s67.996903669679995
151_54,s-3.370197352486147,s1.825776277586213,s249.006985919929150
151_55,s-1.290928075398504,s-0.368757450316655,s68.785026832044409
151_56,s-1.036311076819101,s-0.274116311392003,s249.180252522829988
151_57,s3.341298588206761,s2.963129583231531,s66.389817279824271
151_58,s-1.310177090290560,s2.342414076038063,s68.825837184867225
151_59,s2.188525049034292,s0.808749357221262,s68.942641820541354
151_6,s-1.051527514513845,s-3.507531128197797,s244.219862049765908
151_60,s2.195118049575989,s0.269690809554821,s68.935269867492465
151_61,s-1.054259279634306,s1.342369782838818,s248.801096666616843
151_62,s2.216523948126955,s-2.429265246862799,s68.893143988220586
151_63,s1.269836560675286,s1.401758036024437,s248.747592228808827
151_64,s-1.059917332370848,s1.880859235165104,s248.800117970853648
151_65,s-1.264369095910680,s-2.528546411377291,s69.205006805918330
151_66,s-2.455557278723645,s1.235137134880480,s69.014349151142966
151_67,s-2.214932608175626,s1.303869783673805,s249.007865009461142
151_68,s2.219428531212255,s-3.514521285368618,s68.662655827486049
151_69,s-2.461256490494067,s2.323106340212696,s68.823339631636244
151_7,s2.447485983206314,s-0.741235982974648,s248.645022189397764
151_70,s0.160694052601037,s-3.486794276933429,s248.682616853631032
151_71,s-1.312345726881231,s2.888281630140880,s68.684105516772604
151_72,s-0.113048619206949,s-0.866449275875339,s68.522022352523408
151_73,s-0.143869264699665,s2.372332088746644,s69.563874701365350
151_74,s2.458547903681432,s-2.902935502518120,s248.728832438723998
151_75,s-2.177138121446857,s-2.483106852919708,s249.134840887171549
151_76,s2.212948948750716,s-1.887827688340475,s68.822102000946416
151_77,s-2.456551229449780,s0.689777345622145,s68.528485187857143
151_78,s0.121308723887244,s0.844169172887635,s248.894907942390290
151_79,s-2.450624731343785,s0.151895272478198,s69.184833123800061
151_8,s-1.302875134732282,s1.255283410387691,s69.019015423545355
151_80,s-0.117912450159579,s-0.326857815744964,s68.921957254914531
151_81,s1.301641928679602,s-1.837133889546366,s248.822627299333760
151_82,s2.423191025005200,s1.416054523481805,s248.814810554262408
151_83,s-3.367925242647809,s0.205442060779284,s248.599336307351678
151_84,s1.281772602918128,s0.322780398626912,s248.922320355291987
151_85,s-1.299075427153772,s0.712459254030642,s68.796109260647071
151_86,s-1.009724594787281,s-2.426945074147885,s248.788697291467315
151_87,s1.033630764156385,s0.792516693393756,s68.887127610771202
151_88,s-1.023782092407916,s-1.351509828222067,s249.351876264279696
151_89,s-3.342938860622116,s-2.490656784941297,s248.625058439787296
151_9,s0.106509927451738,s2.464641282671300,s249.379419406182791
151_90,s-1.274513383294718,s-1.445006342604118,s69.501837471896096
151_91,s1.309516132697852,s-3.464717044431152,s248.682680112746311
151_92,s0.138791119817904,s-0.773723074562194,s248.822563807955902
151_93,s1.040055674057892,s0.252851163633702,s68.929606168193871
151_94,s-1.043295077866501,s0.265628000120813,s248.715773885443269
151_95,s3.339676465969918,s1.354379596948618,s68.836844552234993
151_96,s-3.370150436163585,s2.368112773681736,s248.811233893910838
151_97,s2.418611283406682,s1.955932009611224,s248.668008027509075
151_98,s2.435788753775562,s0.337972292027011,s248.926309052564079
151_99,s2.499263086239502,s2.936433009542030,s68.690667774442858
152_0,s2.700168987104597,s-3.661490375757146,s339.290965646629218
152_1,s3.196468375096643,s-1.333749274888105,s336.826933644435201
152_10,s2.699947967077713,s3.074499494258431,s158.285085322334055
152_100,s2.184113450675716,s-0.417928510096306,s158.435902790396597
152_101,s2.164571934300857,s1.917636432319673,s158.503428326246308
152_102,s2.202503803924534,s-2.745725905855576,s158.707808680154898
152_103,s-3.248798049650393,s-1.785362314207787,s157.969322351434442
152_104,s-3.218574498496053,s-2.669115115256249,s154.236760192551486
152_105,s-1.047075145195186,s-1.600684077686133,s158.436263714401662
152_106,s-1.645373774673661,s-0.177266352719528,s338.446614554551616
152_107,s0.508137195277787,s-2.507501272478519,s338.433091164043674
152_108,s2.637914087649891,s2.160962335185880,s338.349133416059317
152_109,s-1.585577610576404,s0.736456390216759,s158.457253304929793
152_11,s3.239911541160686,s3.073891286475167,s158.127059256391476
152_110,s2.721858537367223,s0.758260377258776,s158.741694504947247
152_111,s-1.638346049517202,s-3.669936085360448,s338.536584923878536
152_112,s-0.569196516400674,s-2.511149897781301,s338.405178314238754
152_113,s2.646387893058036,s1.004629290966749,s338.539919869829589
152_114,s0.029920741034427,s-0.427075648456602,s158.489111042966755
152_115,s-3.261051782912345,s3.070441144529716,s156.882902906955394
152_116,s-2.662277799193672,s-0.437852051076673,s158.339764047732672
152_117,s3.243924434342812,s1.919878679112865,s158.557525193847283
152_118,s-1.107214928142544,s-1.344457595620510,s338.407849391738694
152_119,s1.585884727844928,s-0.161826307796811,s338.481316035151224
152_12,s-0.500844123501911,s-2.753625853858677,s158.622194914445544
152_120,s-2.178698443270348,s3.072745517887502,s158.926396281323207
152_121,s0.568564527206132,s-1.594233937750118,s158.405515529656782
152_122,s1.047352079190912,s-0.164471985748354,s338.480351852779165
152_123,s-0.029788811872575,s-0.169454323561385,s338.457998909601145
152_124,s0.520864864343563,s-3.667461311705770,s338.341354289487526
152_125,s0.482609573078574,s0.997825152313757,s338.474068095051052
152_126,s1.046914874142223,s-1.334795144343433,s338.437342396411793
152_127,s0.030092857380962,s0.744454091803718,s158.426638906779914
152_128,s1.645602547257320,s-0.420157381739449,s158.435552600344664
152_129,s3.259099411307977,s0.765419656207749,s159.271716473521593
152_13,s-2.168403801412285,s1.902655461662775,s159.151268962914855
152_130,s-0.568212848373379,s-0.172046957517052,s338.491802267581022
152_131,s1.084169024680850,s1.912757108652249,s158.310358994680740
152_132,s-2.665608780657039,s0.733025246758155,s158.807650316440402
152_133,s3.177779522668438,s2.162246074236494,s338.207660569927441
152_134,s3.260549305212401,s-1.581177296930196,s158.618540901118706
152_135,s2.125413179746100,s-2.500731451865748,s338.644761732676045
152_136,s-1.095399301088271,s3.074581721423866,s158.881026345380491
152_137,s2.664258771345708,s-2.497407480963975,s338.558666419648375
152_138,s-2.660446694627784,s-2.758699991058671,s158.223352099298921
152_139,s-3.259721086454045,s-1.356067909873469,s338.960572522735220
152_14,s-1.585470181810601,s-1.602686908167244,s158.389672995997699
152_140,s3.189969912852046,s1.008995059917597,s338.480791543550652
152_141,s-1.633006623810500,s3.074257711936178,s157.759810772867269
152_142,s2.183960148064986,s0.754188405281914,s158.519970948512622
152_143,s-2.184217496658590,s-1.348763706681841,s338.418187795283927
152_144,s-0.508523429196944,s-0.429697325622721,s158.465185683670768
152_145,s-2.784105833157805,s2.151597375616618,s337.813547124477111
152_146,s-1.585488724584267,s-0.434175280664833,s158.443821675835551
152_147,s0.568481431660947,s-0.424434308236890,s158.470708093748584
152_148,s-1.083217246933366,s1.911865519549545,s158.705175928626176
152_149,s1.606102260455323,s-3.665469284331014,s338.779933900806554
152_15,s1.663154888415965,s-2.750480204302376,s158.689236260703808
152_150,s0.471888425691068,s2.158423204562101,s338.394750261924230
152_151,s-1.629206438341611,s1.909846618043009,s159.217245007940022
152_16,s0.568541929881891,s0.746716842062298,s158.452705407418165
152_17,s1.645664077399486,s0.751554610073134,s158.433723011408688
152_18,s1.554729058896074,s2.159390783177414,s338.483568610477619
152_19,s-0.552908735420099,s3.073383180836673,s158.273669003616106
152_2,s2.662789102385954,s-0.156997401299905,s338.424167544447357
152_20,s1.585594214805553,s-2.502827377746296,s338.452741451739882
152_21,s-3.208716112159148,s1.030569723151395,s163.501946662508146
152_22,s-0.019466169902047,s-3.667072846164620,s338.178609047360851
152_23,s2.151635316062331,s-3.664135483430148,s338.360711778964799
152_24,s1.107188936567401,s-0.422221319753582,s158.399661303872193
152_25,s-2.764106187860152,s0.986742191234059,s339.315872403953961
152_26,s1.107016756039996,s0.749182461964471,s158.474147632292869
152_27,s-0.012666835271191,s3.073218664693041,s158.538160628141327
152_28,s0.529115838244837,s3.073692608899560,s158.692072013284388
152_29,s1.022613088585315,s0.998065248653023,s338.485247521636211
152_3,s0.508568910712110,s-1.337328300779597,s338.497368533509587
152_30,s-0.612021011523523,s2.156608530204926,s338.504976192890297
152_31,s1.615524113358815,s3.074425900575382,s158.097429397816455
152_32,s2.662298085999825,s-1.328384000662074,s338.371736034190349
152_33,s-1.046907497839274,s-0.431992539958687,s158.418920063763892
152_34,s2.123953779925896,s-1.330330591269111,s338.439029498642412
152_35,s-0.508584536865904,s0.742144630300650,s158.472591062000220
152_36,s-0.508496901325885,s-1.598561434668637,s158.415365784665227
152_37,s0.040633363698596,s-2.754094686677814,s158.379220985378652
