id,x,y,deg
137_94,s-1.503121292681383059,s1.275948737570928415,s343.667099784355968950
137_95,s1.744128195205673082,s-1.725267401811551027,s346.203799925434566376
137_96,s-2.224439554295960519,s-1.504613292041489192,s345.622822683413232880
137_97,s-1.264755201048289868,s-2.668736894382510272,s163.429733962053973073
137_98,s3.085483213094604604,s1.117590530126030712,s342.494699493295684078
137_99,s0.351008810084931178,s1.073965977186389864,s164.101960962476823624
137_100,s-2.397351405506789490,s2.036491308026294078,s163.920821466781319486
137_101,s-3.097268217763360365,s2.031443063420788953,s164.047157217522396877
137_102,s2.415275436002658704,s-0.785753415658921317,s346.270440394521472172
137_103,s0.319745094247917083,s0.147462553573541544,s164.241443582552506086
137_104,s1.540944931375569871,s-1.884712754878468788,s163.515321719454277627
137_105,s-1.004591967687829435,s1.131061057639483725,s164.101961105533035834
137_106,s-1.515112193558777909,s-0.563661427143306248,s344.241280298826666240
137_107,s3.025142039977735564,s2.311917822804298694,s330.551429996342278628
137_108,s0.947354827406243216,s0.108582779502552643,s164.577207223268004554
137_109,s-1.072957137949467343,s-0.754765903575340347,s164.241271448006216360
137_110,s-0.179002443258529265,s-0.633405053275062802,s344.241287618363571710
137_111,s0.547887530932011368,s2.911870349087177345,s162.708388831950145459
137_112,s2.202634926055028419,s-0.010489800041289868,s166.270442851412781238
137_113,s2.886048542187282795,s-0.934140684019935219,s166.394710073533019568
137_114,s-3.011043825767420579,s-3.514916629535496995,s343.571577407000631865
137_115,s-0.484467218055670168,s-3.514887497866759247,s343.423841045137692163
137_116,s3.085861994996112134,s2.035293416193139304,s162.211718436323621972
137_117,s1.786890936247791828,s0.197026128544553758,s344.737399104179075948
137_118,s-3.098178350303717465,s2.912057075471144341,s163.532618407878885591
137_119,s0.146368011009485627,s-1.808859522676727227,s163.424629544115674662
137_120,s-1.765403127088856827,s-3.515032901946890220,s343.950949116519325344
137_121,s-1.156806273738688162,s-1.687551835972991743,s163.590475334486143311
137_122,s-2.205112256268933368,s-0.569185812541778913,s344.788374862996647607
137_123,s1.025344236770147743,s-2.640922008935902898,s343.425144630136969681
137_124,s1.186560262643854724,s0.250090108346288753,s344.582725650625036451
137_125,s0.431495050736173003,s2.030368908257405458,s162.710384780479245137
137_126,s-0.355072380459214687,s0.160248459832378565,s164.241281556386127249
137_127,s-1.027629271997400062,s-2.529894933205430796,s343.582879297724218759
137_128,s-1.707570130106181860,s0.209299648657353843,s164.241287094034561278
137_129,s-0.166678609961846719,s2.911909715232256168,s162.888839744611573224
137_130,s-0.364424490898778541,s-2.573493416316116278,s343.423832697386501422
137_131,s2.879329622399002808,s0.961077947237612973,s165.369245946504833000
137_132,s-2.403274184392849122,s1.117684760626928231,s164.446403474034468672
137_133,s1.522571873571593404,s-0.958587045908424029,s165.044390464515487338
137_134,s-2.202980778467347633,s1.270246867294442916,s343.919003380457866115
137_135,s2.409851489123445045,s-2.715474740878209836,s346.228101454471413945
137_136,s-1.140777599884775784,s-3.514889019401363335,s343.429732695719451385
138_0,s1.811887165227,s2.052078182923,s163.581517879635
138_1,s-0.159910028694,s-0.597454011019,s344.177295414880
138_2,s3.012806907251,s2.319054362961,s342.360864988410
138_3,s1.062158999144,s-0.755879971682,s344.153549396156
138_4,s-2.409203284270,s-1.678501725721,s165.284914045776
138_5,s-0.501647446610,s-1.753682455780,s163.518354001393
138_6,s-1.714244175256,s0.189616381626,s164.480215757443
138_7,s1.404062463209,s2.171671549229,s344.005759719815
138_8,s0.351942699232,s-1.675426898889,s344.144182325293
138_9,s-3.093895390540,s1.093988781748,s164.694083337236
138_10,s-1.516184093876,s0.342189673684,s344.476138241025
138_11,s-1.013891642325,s2.032470622246,s164.005759720240
138_12,s3.095146706286,s2.082993089832,s162.357830101036
138_13,s-2.156477846352,s2.172358627850,s344.005759721182
138_14,s-1.559870790934,s-1.543455539267,s344.488887331921
138_15,s1.898989003166,s1.173511140596,s343.581517879147
138_16,s1.111344426332,s2.031467104519,s164.005759719243
138_17,s3.092183237012,s-2.619095902819,s5744.036133291153
138_18,s2.893825466590,s-0.911222032983,s164.891205756646
138_19,s2.210174696917,s0.004164692898,s164.852226928748
138_20,s2.894288583392,s0.027248853091,s165.312716179497
138_21,s3.093406767516,s1.155874130868,s343.323351606354
138_22,s1.920565079060,s2.917096255653,s164.005759720216
138_23,s-0.641058494229,s-2.716559702427,s163.518352993787
138_24,s1.717304434423,s-0.776551199374,s344.672066811057
138_25,s-1.702379314802,s2.040994302220,s164.059485793799
138_26,s3.107175328835,s-3.516787696043,s336.722376052782
138_27,s-1.428386222387,s2.170806936573,s344.005759720712
138_28,s1.009265146713,s-2.625620470889,s343.685448787775
138_29,s-1.017981814643,s0.196199531181,s164.451656049381
138_30,s-3.023161488475,s-3.516838947592,s342.557269282904
138_31,s0.339054682385,s0.190347617330,s164.153528350239
138_32,s-2.508520471572,s-2.695424516770,s163.228397118956
138_33,s2.883406494849,s-2.767868468862,s163.685448788306
138_34,s1.436685730766,s-2.765694489783,s163.685448789358
138_35,s2.752953537768,s2.917040322870,s163.813058464829
138_36,s1.519771482486,s-0.929785441313,s164.672066809030
138_37,s1.640503895503,s-3.517131781622,s343.685448789412
138_38,s-2.202470355511,s1.264323887423,s344.588096053525
138_39,s0.220149855211,s-3.517131781621,s343.685448787680
138_40,s-0.014601710514,s2.147343216865,s344.005759719898
138_41,s2.158842982208,s-2.770361115365,s163.685448789438
138_42,s-0.135731900793,s0.341038745455,s344.181495696404
138_43,s-2.213320625133,s-1.523163437290,s345.284914045349
138_44,s-2.402798344243,s2.032021401053,s164.588106290133
138_45,s-2.211938163010,s0.333376848496,s344.646040881163
138_46,s-3.097582062979,s-2.638421003569,s162.553403541748
138_47,s2.184183974113,s2.327681556949,s344.005759720170
138_48,s-0.306074412355,s2.022836069328,s164.005759719599
138_49,s-1.639594286314,s2.917096255656,s164.005759720819
138_50,s0.950462250971,s0.112944590090,s164.153549396154
138_51,s-1.020686613528,s-2.501653857122,s343.518354001172
138_52,s-2.896413522597,s0.321176691350,s344.694759281884
138_53,s-0.912362982794,s2.917096255656,s164.005759720472
138_54,s1.047916517531,s1.110312705432,s164.151969201303
138_55,s-1.516672806958,s1.262035022924,s344.059485792972
138_56,s2.406854131071,s-0.771875239245,s344.852226928711
138_57,s0.853089360728,s-0.904449730349,s164.144182325287
138_58,s-1.146823073989,s-3.517086573811,s343.518198094232
138_59,s-0.885501135069,s-1.530102706449,s344.156370316625
138_60,s3.090776097289,s-0.757214157041,s344.896283962682
138_61,s-1.649426898357,s-2.517199881395,s344.488884992450
138_62,s3.090099125020,s0.182681492835,s345.312743886158
138_63,s-3.093889107522,s0.167852026686,s164.697980226256
138_64,s-0.837666362203,s-0.595106602310,s344.451656049285
138_65,s0.920900006743,s-3.517131781623,s343.685448788965
138_66,s-3.095029658128,s2.917096255615,s164.005759717841
138_67,s1.020828558785,s-1.707189952840,s344.144182325287
138_68,s0.608340731978,s1.261695471468,s344.005759719296
138_69,s1.716709778195,s-1.703397168493,s344.695769958025
138_70,s-1.721648489294,s-0.727995973589,s164.488887331926
138_71,s-2.409982210474,s0.178583659863,s165.080673492120
138_72,s2.407372946783,s0.158033278365,s344.812314674065
138_73,s2.404439995805,s-1.704296542474,s344.851526982009
138_74,s-0.320266476535,s1.123166822628,s164.181495696427
138_75,s1.676594225989,s1.027975523317,s164.151969201356
138_76,s-1.064116414995,s-0.740033600780,s164.203016628463
138_77,s-0.714103796556,s2.154594345223,s344.005759719990
138_78,s-0.478848375365,s-3.517086614843,s343.518352993794
138_79,s-2.281505963142,s-2.545612797796,s345.284914045727
138_80,s0.224948107840,s-0.821419038077,s164.144182326132
138_81,s-1.243675363907,s-2.644249487183,s163.518198094244
138_82,s1.175535028021,s0.256961307928,s344.151969201357
138_83,s2.893838462035,s-1.841437898447,s164.891097101460
138_84,s-1.019025279664,s1.115851125771,s164.443435174302
138_85,s1.700763126349,s-2.633876147190,s343.821631107790
138_86,s0.309482070225,s-2.622287090437,s343.685448787757
138_87,s0.728322621044,s-2.751780749407,s163.685448787683
138_88,s-0.367622828295,s-2.588889764675,s343.518354001395
138_89,s2.890765700829,s1.001696092318,s164.812314674074
138_90,s-0.817295831171,s1.267886089589,s344.005759720165
138_91,s-3.092901713230,s-1.705829668792,s165.273643022864
138_92,s3.090784253355,s-1.687449407853,s344.891160733854
138_93,s-0.274155207145,s-1.609533409319,s344.146932220733
138_94,s-2.896418076239,s1.247299215992,s344.693205495820
138_95,s0.363933367085,s1.122976357841,s164.151969201304
138_96,s-1.798004958955,s-1.684924962160,s164.488884992461
138_97,s0.451794149823,s-0.677895160743,s344.153528350239
138_98,s-0.386553884233,s-0.741140638664,s164.147172335868
138_99,s0.546878633158,s0.339260278671,s344.151969201303
138_100,s-1.716307596684,s1.109216702963,s164.510122214998
138_101,s1.293431778392,s1.248717312751,s344.005759719242
138_102,s-2.208028635113,s-0.593826915251,s345.080673492132
138_103,s-0.100812900913,s1.269101392629,s344.005759719553
138_104,s2.400151501385,s-2.628672242894,s344.494977463691
138_105,s0.488412293246,s2.917096255655,s164.005759719848
138_106,s-2.884486740007,s2.169974143289,s344.005759722297
138_107,s-3.094479578730,s2.020698920913,s-1275.664111280254
138_108,s2.366431269547,s-3.517131781622,s343.685448789282
138_109,s0.685761329325,s2.153454795306,s344.005759719860
138_110,s-1.863335141860,s-2.666681601935,s163.518198093201
138_111,s1.516009793231,s-1.856991247358,s163.821631107791
138_112,s-1.514858612383,s-0.577815687685,s344.480215757447
138_113,s1.815375807403,s0.182318923202,s344.470441948008
138_114,s2.301722061019,s1.035321179118,s164.672879088191
138_115,s2.393082554883,s2.059550956057,s-555.847798391263
138_116,s-0.207069473765,s2.917096255655,s164.005759719991
138_117,s2.209738835909,s-0.925713155689,s164.851526982024
138_118,s2.501180763136,s1.188727948819,s-15.847798391265
138_119,s-1.152075642340,s-1.663203630808,s163.518354001171
138_120,s0.143016595253,s-1.824614957959,s163.685448787685
138_121,s-2.896844560376,s-0.612411011271,s345.080679871664
138_122,s0.818351750623,s-1.858209766557,s163.685448787774
138_123,s-2.891713109971,s-2.482244933224,s345.284914046018
138_124,s1.558201817262,s0.045159503617,s164.672066811132
138_125,s-1.741664039670,s-3.517086573805,s343.518198093173
138_126,s0.410226759267,s2.024379195907,s164.005759719296
138_127,s-2.896887518225,s-1.550422907867,s345.284914045700
138_128,s2.203487193731,s-1.857572196611,s164.494977463728
138_129,s1.192163839521,s2.917096255656,s164.005759719815
138_130,s-2.414375984694,s-0.746692000453,s165.284914045327
138_131,s-3.093279686346,s-0.767050079061,s165.080679872118
138_132,s-0.819830320613,s0.348675426385,s344.443435174300
138_133,s-0.339468779905,s0.190883715920,s164.177295417018
138_134,s-2.404177890433,s1.112227994238,s164.646040881588
138_135,s-2.368925234712,s2.917096255652,s164.005759721012
138_136,s-2.366992500910,s-3.517012539161,s343.228397120704
138_137,s0.029935402444,s-2.748855931208,s163.685448787715
139_0,s-2.233992816679638338,s-0.645544225186940102,s345.469829130927848837
139_1,s2.903973159513698832,s-0.868585190173800759,s165.475621725931517858
139_2,s0.797235058710273004,s-2.751596842604886017,s165.345222679919146458
139_3,s-1.555360355558264240,s0.292888319437136835,s345.469867748049921374
139_4,s1.146178456406071078,s0.261840872681591563,s345.479298692862187181
139_5,s2.227606241262470643,s-1.840493663610795361,s165.345223937500549027
139_6,s-0.372279343845148603,s-3.529870189405883707,s345.346812843315092323
139_7,s0.469443790128408367,s0.265897766791498291,s345.476227921422378131
139_8,s-0.229436699700228591,s-1.638679634930364948,s345.470187316031626779
139_9,s-2.220923831915521340,s-1.570743008560814502,s345.469842410038040725
139_10,s-0.876486795614482062,s1.231181552985729510,s345.463721612847393772
139_11,s-2.911931342399725953,s0.283592093621470198,s345.301901286693635029
139_12,s-1.752052153245102328,s1.077772699127901079,s165.469865014823710681
139_13,s-1.037993726950310336,s-3.529871026773059306,s345.348993730034862892
139_14,s2.231703543439553794,s-0.896417507719559081,s165.483772594252229737
139_15,s0.370519802690068789,s2.929708965510978036,s165.464074414656920453
139_16,s-0.898816961113246160,s-0.682833689752475714,s345.469860064671308919
139_17,s1.052743359847938986,s2.929709472312369556,s165.465370413803469773
139_18,s1.742734182481215033,s-2.621813235002724340,s345.345223852828837607
139_19,s0.112583616247575263,s-2.748516453027018969,s165.345223127985576639
139_20,s-0.997840674703562414,s2.929707241283161512,s165.459662882969865905
139_21,s1.700360842248652471,s2.929861075514010871,s165.841341426859258945
139_22,s3.121942608766231864,s2.419362563674411160,s25.383250300265775223
139_23,s0.195028478397643534,s-1.811023987643153976,s165.346812685914869689
139_24,s1.223407629311259459,s2.110544355918559045,s345.465370495574347842
139_25,s2.228221262038391881,s0.043482860608177014,s165.577965352292835632
139_26,s-3.107579475215107134,s-0.813754907242455583,s165.424205491398851109
139_27,s1.067608794802632710,s-1.678946919440686747,s345.479297209942501468
139_28,s-1.133039538122065704,s-1.761236297670872419,s165.348995874214807600
139_29,s0.454880596492091671,s-0.689131990936755479,s345.476518692355909934
139_30,s2.509584216183820882,s1.219436942232001719,s345.567105979144912453
139_31,s-1.750764967832497021,s2.021628533774360470,s165.459654419246049883
139_32,s2.900222428933427299,s1.016120053477984397,s165.585176040415433363
139_33,s-2.911709468031903114,s1.222259905259091672,s345.125822204768383017
139_34,s-3.108042745496872428,s1.067471310085583269,s165.125847719896256649
139_35,s-1.806803111652418581,s-1.768353271428773521,s165.464018087716112859
139_36,s0.901317056214956613,s-0.853787408166033712,s165.479297268771347262
139_37,s-3.107834834682939196,s-1.753891886879310302,s165.259024602111168178
139_38,s-3.108043028078898651,s2.002630760088651041,s165.125664824657974350
139_39,s3.099339438111656353,s-0.712596117533756512,s345.475648008195946659
139_40,s-2.430628461372179583,s0.139413745789382787,s165.469814836428724902
139_41,s-1.059200646127365530,s0.149971508583754659,s165.469859701846218059
139_42,s0.479456672043051813,s1.189174237293589620,s345.464397184534504959
139_43,s-0.112734090652335778,s2.147384466770880795,s345.463718382293961895
139_44,s1.112183431119149191,s-0.701803069140183089,s345.479298561181508376
139_45,s-0.393231243409720876,s2.013501544510558627,s165.463720028919340166
139_46,s-2.906469601025019500,s2.156027354032783006,s345.125743572217572819
139_47,s-0.289848014399376241,s-2.592312422900433067,s345.346812767730057203
139_48,s-3.121942882935104358,s-2.677593285735186068,s157.937908950325493151
139_49,s-0.409542811733245748,s-0.831899855821722434,s165.470187232599243998
139_50,s-1.848326413368344578,s-2.706093015162978066,s165.349728719649704090
139_51,s1.891103113601751318,s2.131507308809167611,s345.841341414700536916
139_52,s-1.488712722442379510,s2.160278060443532322,s345.459647119945827853
139_53,s-2.429459843798230878,s-0.801491472031747754,s165.469840703498334733
139_54,s1.628605278794139410,s1.046943091618769861,s165.567088310529470618
139_55,s2.427138317042161209,s-0.740042139852405301,s345.577965360613234225
139_56,s2.425739724843810841,s-1.685012400532967192,s345.483772541481926055
139_57,s-0.952114405413310716,s-2.565075998524954493,s345.348994559570598994
139_58,s-1.542371965050837401,s-0.632400933327393333,s345.469859711299648097
139_59,s-0.415749873060297093,s0.100265574130881399,s165.470187643281036571
139_60,s-2.414386228737819717,s2.929692500017937018,s165.421849137301023802
139_61,s0.263398973087626831,s1.038527962906029112,s165.476227926144048297
139_62,s2.991871573532438600,s2.052632523623666660,s164.850033972419595329
139_63,s-2.284131218478445025,s-2.592373217956567721,s345.464233649298137152
139_64,s-0.467238306224276201,s-1.783819242541241579,s165.348994629205037654
139_65,s1.699425028858328801,s-3.529869577849082063,s345.345216838205601562
139_66,s2.581306476414331641,s2.162419041962921451,s345.865215903432385858
139_67,s-2.235221614561194947,s0.295376658149947013,s345.469701755338178373
139_68,s-1.697005357354878674,s2.929707231539153245,s165.459638142391469273
139_69,s2.900669417470928657,s-2.749889394404862131,s165.331268419085603227
139_70,s0.569314246373874511,s2.147683861286682205,s345.464082774623591376
139_71,s-1.577385208833058883,s-1.621197532894359306,s345.469842332048301614
139_72,s0.251841072596596216,s-0.843135592001212797,s165.476518777031031959
139_73,s-0.212748468229012666,s-0.676295700106420372,s345.470187669669996922
139_74,s-1.094217577959821108,s-0.838798177129048694,s165.469860716804049616
139_75,s-0.796661247921194082,s2.150892822050099351,s345.459676073155605991
139_76,s-1.737752282942536475,s-0.788370701951073283,s165.469842387792994032
139_77,s-3.107768165837148544,s0.128195480624325536,s165.301978166848982710
139_78,s-1.615139967491186379,s-2.559787593557962371,s345.464017685858550522
139_79,s3.099561697543181005,s-2.595213380921837398,s345.331271857034835193
139_80,s-0.555814523543535666,s-2.729493365878174593,s165.346812841267649219
139_81,s1.550615420797301747,s-0.896327695819861159,s165.483719166765382624
139_82,s-1.556487110276862262,s1.233708352231213778,s345.459681317318313631
139_83,s0.378602720936304926,s-2.611355647958880422,s345.345223132130001886
139_84,s0.962695072750996195,s1.971521242881516978,s165.466073758375586067
139_85,s-2.517728414098690415,s-2.738694872245511114,s165.259052814417941590
139_86,s-2.911051707678018463,s-1.598187754910429081,s345.424212607760296123
139_87,s-2.428251486201916887,s2.027397545718832461,s165.459645115492719469
139_88,s-0.311301089057126168,s2.929708418894768407,s165.462676618277242824
139_89,s1.652649537026169790,s1.985028507119966923,s165.567096910655237707
139_90,s1.549232086846046741,s-1.834555952349155694,s165.345223692569703644
139_91,s-2.429546077118708514,s1.083383129456800820,s165.469689724935648201
139_92,s1.848035891800416941,s1.196986218467984475,s345.567096972893750717
139_93,s1.490688901780997444,s-2.762628225329884835,s165.345220443884926453
139_94,s1.592016282102344027,s0.102014611203604930,s165.541578227919700339
139_95,s-0.892347168869890628,s-1.616847496781677940,s345.469860768344460666
139_96,s0.269695917333640678,s0.111041054107342912,s165.476518757622244493
139_97,s1.748798422374301609,s-1.679445903064682666,s345.483719162351462728
139_98,s-0.184814282386891571,s1.244172553342722143,s345.464085136710878032
139_99,s3.099182461161035462,s0.232520207307178178,s345.578469617485154686
139_100,s-1.750837638564470389,s0.136943672651985870,s165.469859655094296613
139_101,s3.099557669392154047,s-1.655565498030247662,s345.333876277845604363
139_102,s1.063564894870359989,s-2.614517293928247277,s345.345223061391948249
139_103,s-0.219743144324337780,s0.256074252458520002,s345.469895444729331757
139_104,s2.324069643900127602,s2.020554594510049373,s165.567106008178342336
139_105,s0.310579335711361260,s-3.529869581001215284,s345.345223075662602241
139_106,s3.099561795941705000,s-3.529864146989673213,s345.331154736531686922
139_107,s-3.108045943344074136,s2.929571571363709825,s165.123457261351461511
139_108,s1.170000546507605987,s1.200674069706473723,s345.467450317685006667
139_109,s2.198442389845427947,s-2.772712669575331468,s165.345205626587585357
139_110,s2.367211596460820022,s2.929871011315133167,s165.865215920450083331
139_111,s0.952215106506046460,s1.050465773132195135,s165.479298716837774919
139_112,s-0.863743765708108735,s0.305921469845277461,s345.469874344188042414
139_113,s-2.912068760211798502,s-0.657917347317445778,s345.430401508949955769
139_114,s2.294489640894958882,s1.068228439434313559,s165.578265959869412427
139_115,s1.817646375015030236,s0.250496607016178707,s345.567088330188823875
139_116,s1.746221684720086653,s-0.740144038654470204,s345.541578237157864351
139_117,s-2.899917194057029857,s-2.521006865994003032,s345.259055634527669554
139_118,s2.423352873219980719,s-2.624801867136477451,s345.345223396140113437
139_119,s-2.234075991449722132,s1.239342710813026605,s345.459658971458736687
139_120,s-1.073176475336866220,s2.015994401858975493,s165.459686936443745253
139_121,s-2.328154861392591091,s-3.529836792645486554,s345.259052860552003494
139_122,s2.903807124458910316,s-1.811070951411895003,s165.333866391134392870
139_123,s-0.380571873846968556,s1.088292722046959371,s165.469874441242723151
139_124,s-3.076630836960375870,s-3.528811377186263254,s337.937933485960968483
139_125,s2.414853771920618453,s-3.529869526840685001,s345.345158109441854322
139_126,s-1.682565484286785429,s-3.529871308766570071,s345.349728738349028845
139_127,s0.308979206919534177,s2.008571605942425897,s165.464085681229136071
139_128,s3.102234057197316819,s1.173141815722110071,s343.692959517384394985
139_129,s-1.203695337607299187,s-2.706026544734374539,s165.348993743537619139
139_130,s0.997575253030481557,s-3.529869580129664453,s345.345221072549520613
139_131,s2.423307147451835952,s0.199822143163966126,s345.578266942620814461
139_132,s0.422063200410852435,s-1.663061598446325062,s345.476518809685160250
139_133,s-1.072193043862543327,s1.075287922974238919,s165.469874561720502015
139_134,s2.904086807307656670,s0.076182619604745802,s165.577969087112080615
139_135,s0.935608578303734673,s0.109779740268042200,s165.479298514042909574
139_136,s-2.195782726239251748,s2.173720113546163457,s345.459638366880142257
139_137,s0.865420423740173583,s-1.833359610633504833,s165.345223088285393942
139_138,s-2.416324892857108164,s-1.726714913554185493,s165.464233978830719707
140_0,s2.485497148093267050,s1.896754062911724992,s254.735701296299794194
140_1,s0.623960512090103059,s1.935822011988144187,s255.208642136202456641
140_2,s-0.466177311419833984,s-2.732401944275240524,s255.275517920445906839
140_3,s-1.472782020149517868,s0.856861786306645445,s74.862920418926449884
140_4,s2.324693366519690940,s-0.630734452496325981,s74.735702081930824647
140_5,s-2.485542509072205863,s-2.495666439152492089,s74.862920348117086178
140_6,s-0.464479191403248226,s-2.049979988545697296,s255.244541204168939430
140_7,s-2.249392025773061743,s1.348638286642135808,s254.862920418725167337
140_8,s-3.237468218198441772,s-1.281699277850811614,s254.862920364870547019
140_9,s-1.407780244038069783,s-0.676840471949436973,s255.205266044935029868
140_10,s0.316372853921776831,s-2.536086963283124440,s75.275517925276915321
140_11,s0.471676478153365941,s-2.732004760254984177,s255.275516765179759204
140_12,s-3.237468218164173184,s-0.587024775407468447,s254.862920419990643950
140_13,s2.417333875402012833,s-2.827845368471947118,s252.467098944169492825
140_14,s-1.386303564895179141,s-3.411954890190992185,s254.966818450374262284
140_15,s-3.236800235703875650,s2.742240418088443210,s252.563618500661419830
140_16,s2.422805021984188567,s-1.556031128647000328,s254.736737620250949021
140_17,s1.364429258164336467,s-0.572298582271901446,s75.214820538054837584
140_18,s1.245524836086920661,s-2.529050140855795270,s75.275516764373236356
140_19,s-0.468257323495450684,s2.132259053294816908,s75.231777474418336737
140_20,s1.406382237210390906,s2.131496558301248623,s75.208642117525798199
140_21,s-3.237468218178902735,s1.442032477594708206,s254.862920252566823365
140_22,s-0.545586426645660927,s0.141941509243048269,s75.205265968948822319
140_23,s-2.329750635122996627,s-0.672711953007823049,s254.862920410765610768
140_24,s-2.325671427591621931,s0.027845748869234813,s254.862920418011071888
140_25,s1.402782162801696764,s0.766206767915867504,s75.213903366520867166
140_26,s-2.460140577295420350,s0.296664381735635418,s74.862920417051782351
140_27,s3.236854758344204885,s-2.693976929426198819,s72.467098945156351419
140_28,s-1.554029481526323142,s-1.164998800855131300,s74.862920410157641982
140_29,s1.561100078914805067,s1.933203583735321196,s255.043785047723133630
140_30,s-0.313113955545880618,s1.936090633379095038,s255.213903641645316611
140_31,s-3.236956901862538150,s2.086995842063746220,s253.136006613457169578
140_32,s1.471478818420589807,s-1.456165006371073822,s254.765749872007859267
140_33,s-1.435923827095480165,s1.516538814958294346,s74.869095952883270684
140_34,s-0.585230254854289589,s-0.511899789591258148,s75.205266043139928911
140_35,s-2.415420006655290663,s2.227428064278834441,s73.136006612859944198
140_36,s-1.243772887960213680,s1.931051138155247537,s255.231777474875968892
140_37,s-2.470386989653446719,s-3.208385778307408120,s74.862918655221207587
140_38,s-1.270161189476397778,s2.615705960759697746,s255.231777476535114602
140_39,s1.324811033416276373,s-1.225748675605433879,s75.221705354421757761
140_40,s0.449133664960368106,s2.811936660200639260,s75.180793659114371508
140_41,s-0.472884621495644308,s-1.360502611524947891,s255.221705842070463177
140_42,s2.466012517658477510,s0.480554042358381950,s254.735701443292924750
140_43,s-3.237468217993974662,s0.100865853341450429,s254.862920412541683390
140_44,s0.389480048660270362,s-0.541839528060155451,s75.214820747593066130
140_45,s-2.465710267660160770,s-1.081587154604350065,s74.862920402308702705
140_46,s-1.556669253210913650,s-1.850672365663630359,s74.862920436577027772
140_47,s1.433265093296624881,s-2.114827010939465790,s254.779373430504307407
140_48,s-2.338939045709087061,s-2.042643313650195580,s254.862920448427814790
140_49,s2.459127246863285432,s-0.897791847408301535,s254.735701563504903788
140_50,s0.622382049190736586,s1.252892867895986972,s255.208642728051245285
140_51,s-3.237468218167868894,s0.788080744716860182,s254.862920411644296337
140_52,s2.477482711773160151,s1.181902959154390809,s254.735701403855728131
140_53,s-0.352505198018783550,s0.598343216265821765,s255.213903582018076577
140_54,s1.287964762712356270,s-1.878882259793747123,s75.244540312037514695
140_55,s-1.514003184220999332,s0.197048283542437863,s74.862920418109794696
140_56,s-3.237468218033907608,s-1.989717086782489597,s254.862920400067082483
140_57,s1.512366682149223873,s-0.797928229523218513,s254.736737611229955291
140_58,s-2.333585355179036647,s-1.359071614889411528,s254.862920413663488262
140_59,s3.237467858623964911,s-0.015265224506295699,s74.735701440137603413
140_60,s-1.365363110917012124,s-0.025120643819478105,s255.205265968960191003
140_61,s1.404122061188587400,s1.449088842983805581,s75.208642169113900877
140_62,s-0.390756797411394574,s-0.055184701743270115,s255.213903615266616498
140_63,s0.463796648361588348,s-2.043064174355214924,s255.244540313052198144
140_64,s2.340977685147447751,s1.441370930798611560,s74.735701475394208160
140_65,s-2.265825109332203713,s1.999962156447091965,s255.238041534755325301
140_66,s-0.463147592428184707,s1.444495728932176482,s75.213903547084186130
140_67,s-1.560618336628629699,s-0.470566323653274721,s74.862920422055907466
140_68,s2.247904502447546360,s-1.948896758355479264,s74.769793375332739060
140_69,s3.237467858663802822,s-0.704171137285129034,s74.735701490736872188
140_70,s3.237468214991820137,s-1.390658251554198754,s74.736737620048728559
140_71,s0.472172572614844743,s0.761761714154993164,s75.213903581911694118
140_72,s-0.619653571340324283,s-1.853828952200357927,s75.232698942526184283
140_73,s0.333744516686027615,s-3.215562543352275426,s75.275517935415493298
140_74,s1.559433154498128804,s-0.131376433925251446,s254.735702080201832587
140_75,s1.385254901383655923,s2.812151690193653852,s75.043785524559197597
140_76,s0.604033552258018580,s2.615461421999310421,s255.180792825773892218
140_77,s2.319248735722345689,s2.812644924955778336,s74.734056116646058854
140_78,s-0.604425523912254126,s-3.215005037935209753,s75.219239145673938651
140_79,s-0.621499644653191075,s-2.536335044493108093,s75.232699170996681914
140_80,s-1.325719284311761337,s0.628720654023289693,s255.205265956117727910
140_81,s0.349938616169053307,s-1.195571030269403145,s75.221705841997575703
140_82,s1.407370577766282160,s0.078614062105593241,s75.213903482058455552
140_83,s-1.405222063398386068,s-2.731281260740786365,s255.232698994883378418
140_84,s0.627159278298475398,s0.565274891823585590,s255.213903368568651331
140_85,s-1.540551961055629526,s-3.215212844095157507,s74.966818461440908550
140_86,s-2.392517275406780719,s1.585458337783033800,s74.862920252800833509
140_87,s0.468917332397593922,s2.132121861445448907,s75.213903641604403560
140_88,s-1.398870647255650246,s2.127397461398176759,s75.238041534318369941
140_89,s-2.318311545550505226,s-3.412120069809333245,s254.862917528979039616
140_90,s2.330420176664953935,s0.067965633169971201,s74.735701439207247176
140_91,s-1.425324161592001149,s2.811817380316619985,s75.238773529486792313
140_92,s0.429151354464421431,s0.111881231860134656,s75.213903611330863441
140_93,s0.544247529238795824,s-0.739166389565582782,s255.214820582445895525
140_94,s1.556465687673108222,s0.562357346515574119,s254.735701442504421266
140_95,s3.237467858510913565,s1.389804861075849995,s74.735701292461541811
140_96,s3.237467858726915004,s0.679531732961971113,s74.735701433322972775
140_97,s-3.237468200129343998,s-3.412119961926223688,s254.862900726034524723
140_98,s1.559160775886832884,s1.250454902768049825,s254.735701475996592080
140_99,s-3.237468217184476416,s-2.711138170389862267,s254.862920282075464229
140_100,s-2.340748526817973296,s-2.728134241801318804,s254.966812457341205800
140_101,s0.467412910435859641,s1.449473223263815225,s75.213903619357367347
140_102,s0.583851660406225270,s-0.085690635901197507,s255.213903484433359381
