id,x,y,deg
148_99,s-0.653985685652753390,s-0.176329183716715021,s338.625349492782788730
148_100,s-1.140435817125504014,s0.732927081162989658,s158.458743688647558656
148_101,s-0.091055630969344131,s-2.479767831309437121,s338.405671432703229584
148_102,s-1.673159366750163857,s-0.419040339333632939,s158.421942980040370230
148_103,s-1.662493969832441465,s-1.570658519728209690,s158.494035081233704432
148_104,s1.042731392795266832,s-0.415857436147683279,s158.353113906098940333
148_105,s2.065994796817974155,s-0.178905731793794737,s338.088571150589700665
148_106,s-0.124351468805119533,s0.975418155379851659,s338.814238108403515071
148_107,s0.489419337337547833,s0.735181704183772378,s158.456162211643629689
148_108,s0.402132630974099625,s2.126996540755928145,s339.158367141196322336
148_109,s2.071219426748195147,s-2.481616162256456981,s338.006281749934714753
148_110,s2.651169573826679393,s3.031759997606251922,s158.392748038157975543
148_111,s-1.681430705362063183,s0.733280372938249991,s158.421942956124439661
148_112,s-2.260390749921613818,s-2.482110021838559444,s338.480154772052117096
148_113,s-1.207255069155618310,s0.974691080768611773,s338.722793080513099540
148_114,s-0.666370218857955332,s0.976393051043611959,s338.625349571781214308
148_115,s2.049946438768084800,s2.122840770601572391,s338.179334411043441833
148_116,s1.520795926180513957,s-0.175617124968589000,s338.197157111890703618
148_117,s0.989553538135984012,s-2.479616632518258257,s338.304626348062356556
148_118,s1.504130503058140000,s2.125158223523162970,s338.192596622334804124
148_119,s-0.150633065990309373,s3.031771383786095786,s160.649847401377542155
148_120,s-0.042765231382696452,s-0.417085110597453956,s158.392067710565896732
148_121,s-2.280260736649910136,s-0.177187854523324445,s338.510446300022010746
148_122,s2.669676955075010572,s0.727776887055884281,s158.163113160526307865
148_123,s0.422991873685814368,s0.976606325788844210,s338.582520848624142218
148_124,s-0.698611821344732653,s2.142105678081816844,s343.045922725806065046
148_125,s2.106832343339054781,s3.031776103700559943,s158.179334410963718938
148_126,s-1.184941414125732395,s-1.329051893410800655,s338.458743704265145880
148_127,s-2.852127351706731151,s1.918905759754151008,s165.430440184150143068
148_128,s-1.748106357126299137,s0.974921485750604333,s338.563798226028040972
148_129,s1.594697025464085760,s-2.721090488677614161,s158.195929391850143020
148_130,s-2.437428841376305666,s2.181804516652143366,s345.658361982131737022
148_131,s-1.196141379583191444,s-0.177686445050177000,s338.458743688668278082
148_132,s2.069657670336253918,s-1.329966472561783020,s338.006281749936761116
148_133,s1.513173502977271268,s0.975067953807848276,s338.197181680167489048
148_134,s-1.692263292806939656,s1.886423827688993526,s158.563798224035110707
148_135,s2.674780472027704192,s-0.423956807391977442,s158.061273940610760746
148_136,s-0.071963408892695424,s1.887407073261720081,s158.808133813328424822
148_137,s0.995078299400775967,s3.031752341710475918,s158.511846483756698944
148_138,s2.059259617841415313,s0.971852534617221875,s338.254782915795431109
148_139,s0.508849856038169124,s-1.568766593537331389,s158.319777906469624895
148_140,s-1.263570014367752181,s2.150029223007563939,s342.850024522839078145
148_141,s3.221610502954809441,s-1.580209752469459605,s157.897329278286264298
148_142,s-1.966608766315918633,s3.032979048252661958,s165.657890620299610873
148_143,s0.977005697249447858,s-0.174555768245662407,s338.382629806289912722
148_144,s2.594045773058363036,s2.121051173133118972,s338.392770010901017486
148_145,s-3.056740561630297837,s2.179039167791948728,s345.658364086215271982
148_146,s-1.174353824067184027,s-2.480762153800583736,s338.460290207323339473
148_147,s1.555363853316532596,s3.031775018239377228,s158.192596622285890362
149_0,s-1.027898246870319054,s2.423815499172619514,s248.086180146322874407
149_1,s3.334782821021562427,s1.293789745141804781,s68.281893556964959657
149_2,s2.184450875682412807,s2.372385274949417422,s68.105933042598820748
149_3,s2.191067173384643851,s2.912925698596002810,s67.905643322595167888
149_4,s-3.334614743881347820,s-0.323996431532151685,s248.640388400748719278
149_5,s2.188690666479050861,s-2.496634682401570160,s4029.146104203871345817
149_6,s3.334093004178067865,s2.969337601484001610,s-1371.033837110524473246
149_7,s-2.182461677514280218,s1.869716164516976198,s248.320914106388386244
149_8,s-2.442903872969825585,s-2.015967997722614147,s71.973986701331753579
149_9,s2.423220880314476577,s-1.892206732391155111,s-4791.483196329355450871
149_10,s-1.275241579780722612,s-2.529387361927552202,s68.126868477092159537
149_11,s2.423597723991368635,s1.354040132949507980,s248.282038402768080232
149_12,s2.424167917986805421,s1.895260205137194731,s248.241647648410946658
149_13,s-2.187925768240879698,s2.442008449317108365,s-112.628939961664855218
149_14,s-1.032144851513205230,s-1.382445169737559931,s248.423045915956123508
149_15,s2.182208616759180320,s0.206872849612022042,s68.311071936301630103
149_16,s-1.273525884672626285,s-0.361006114379250564,s68.510848215516318760
149_17,s1.030286333677081334,s-1.970270619058084760,s68.506713933788248028
149_18,s1.271461187608310395,s-1.903788818004360284,s248.516032309942772827
149_19,s1.279750597715868743,s-2.989018114288792827,s247.953196641909016762
149_20,s0.119063957450981805,s1.342852892582063751,s248.280775363606153405
149_21,s1.029907699854471836,s-0.341475190089714942,s68.378841866160399832
149_22,s2.188158474126406627,s-3.045828490976730585,s67.772972536715130332
149_23,s-0.114009449645534278,s2.910099002902931442,s427.876772676195741951
149_24,s-1.273826683124541947,s-1.448190907574903763,s68.281689504406202218
149_25,s2.435840553189528190,s2.979906803973038976,s248.913354254446659297
149_26,s-1.455655394630217314,s-3.467603404372863185,s246.692711949872546029
149_27,s1.035526376638617352,s-3.055774763314818454,s68.510843106854892426
149_28,s-2.427535594871065516,s-0.919541893351818018,s68.645214660773234527
149_29,s-2.184794136961632827,s-0.848985328197309208,s248.551182660606485797
149_30,s-2.423749435890078630,s1.804183843493693429,s68.321044773226589086
149_31,s2.182703361073937476,s1.830119979071614278,s68.212586837784826344
149_32,s1.030067800406420986,s-0.883762698125657220,s68.404235938075927947
149_33,s2.182133011509848064,s-1.958561752632306696,s68.511774287400825756
149_34,s3.334777946244107394,s-0.328115767889053500,s68.346430456295934164
149_35,s0.119302347238100862,s-0.284343182562180607,s248.378809592995935418
149_36,s2.026377708231490438,s-3.440822478144285768,s967.474408604897917030
149_37,s0.128169160903484486,s2.974406846338277788,s607.958747502210599123
149_38,s-2.186802273136217778,s-1.926395397618654304,s248.208912132459403210
149_39,s2.182205142972519329,s-0.875556338342223683,s68.389576658059141323
149_40,s0.120142250353714897,s1.885402881452287849,s248.204590990838056541
149_41,s1.271218566771324499,s0.266136613544254552,s248.311167342758096765
149_42,s3.334782750804211382,s0.752929249666494993,s68.282823628588914744
149_43,s-1.272534549680562455,s1.813795418075984545,s68.218821222477103561
149_44,s-1.033049085287714330,s0.791771242010343546,s248.384383725173051971
149_45,s-3.333560656174822778,s-2.645104986989489593,s-108.143685724531621872
149_46,s-2.424615361569448346,s-0.375018377021560823,s68.640371106018861269
149_47,s2.182220396669582119,s0.747858470437573253,s68.296594244344248636
149_48,s-2.185734025817287041,s-1.387322798266090951,s248.122840592931197534
149_49,s0.001183429678868214,s-3.449805660490987247,s-604.883457082755739975
149_50,s3.334774987676169200,s-0.868462183668198717,s1868.389022243532281209
149_51,s3.334781061718590678,s0.212304949109150765,s68.305389150855120306
149_52,s-1.032133364997221303,s-0.294829036001396982,s248.416633081313278808
149_53,s3.336392048114297904,s-2.639476131394951519,s-1747.171079371626547072
149_54,s0.123075240458252896,s2.428942846243807629,s248.076740025414125057
149_55,s1.279677988393861154,s2.979116549481178655,s247.957171303351714187
149_56,s1.271140579595089859,s1.348923702494605914,s248.276209779055221816
149_57,s2.423238899862402373,s-1.350897561530377544,s-471.552055768455602447
149_58,s3.334785870321244072,s1.835602950140131640,s68.242232818694333218
149_59,s-0.121268451590483994,s1.820373350296341952,s68.205717980599914085
149_60,s1.029823094810729645,s0.200537222260375625,s68.358933903828827283
149_61,s-0.121740931127809440,s-1.982241301626350261,s68.326765079028461969
149_62,s2.182267016282315009,s1.288702423489695992,s68.276232283891729935
149_63,s-3.334368187952176932,s2.407982855662823329,s248.030094316104623431
149_64,s-2.321111622419245624,s-2.901959613808815952,s2020.099605462366298525
149_65,s-3.334583113309283586,s-1.448651193664345804,s2049.157420468465716112
149_66,s1.271191951725352487,s-1.360407176727667089,s248.437190226621822831
149_67,s-2.184550229660313647,s0.781811766097701533,s248.404466300613904650
149_68,s-3.333796215794127438,s2.982519020710156177,s247.523530742551798767
149_69,s-1.274291253237557431,s0.725939921200623561,s68.404459589238413741
149_70,s-2.425732950518214803,s0.715936094113755694,s68.410007234368151785
149_71,s-1.272746895739967687,s2.360060360874941310,s67.562693976774838234
149_72,s-0.121991732746234163,s-0.350202278454907978,s68.416613247327475733
149_73,s-2.434842257009623534,s-1.467431392119705524,s69.136486581052835731
149_74,s-0.122516175216451209,s0.734901728004812460,s68.384334048068566858
149_75,s-1.273722998041952437,s-1.989517955879641642,s68.322498180091770337
149_76,s1.037451512642941553,s2.914864550628478046,s2947.951492655418405775
149_77,s0.118839257740918247,s0.800612461517054452,s248.339561982086848957
149_78,s2.423503900489766494,s0.272332404897015823,s248.305766841798913447
149_79,s2.493780527830879112,s-2.448050839827866643,s1312.653882519587796196
149_80,s-1.037990673924918061,s-3.003211334101255847,s-472.540228850141033945
149_81,s1.032674771770506261,s2.368702984008848045,s68.071202725432812031
149_82,s2.182178157664685703,s-0.334266886056837909,s68.347312416623466902
149_83,s1.271221325975948613,s-0.275765182099054318,s248.348115251014093019
149_84,s-2.619012208907123718,s-3.211748354344741596,s70.440431461315256456
149_85,s1.029813627233588269,s1.283590947920011383,s68.280697651511346180
149_86,s-2.434548084974145876,s2.374006004557496219,s68.180050881806423035
149_87,s-2.425369783658648970,s0.170724419023549512,s68.590587966713783885
149_88,s-0.121684964172210960,s-0.893543992905773465,s68.461437838642538622
149_89,s3.334761698028186228,s-1.408818675392145003,s1868.439245948119605600
149_90,s-2.177822382200897522,s2.981698204700981236,s247.104459173733744137
149_91,s-2.184033809669361670,s1.325650773491342305,s248.346198424723951348
149_92,s2.423421957743475907,s-0.268650784972356726,s248.346141121747734815
149_93,s-1.274017654818188294,s0.182855210757173370,s68.438629363147143181
149_94,s1.032157511300903607,s-2.513092056062904422,s1868.624077799317092285
149_95,s-1.033224969096210533,s-2.464066961611590223,s248.322501692743941248
149_96,s1.029715015062076411,s0.742132498875689661,s68.339571662408445718
149_97,s-0.121870181019585438,s-1.437936720762134302,s68.424526471105224346
149_98,s0.122391789984097027,s-2.996963156353313007,s2768.289079561126982298
149_99,s-3.334633866473661890,s1.862967426998065168,s248.322953874803317831
149_100,s-2.183860948250079925,s0.237148869291162662,s248.438612940138796148
149_101,s-1.022180891133194880,s2.970705612981451971,s247.876082976295720073
149_102,s-3.334617460264408084,s0.220917594799774214,s248.590427289917300868
149_103,s-1.031104092015048490,s1.878855789388572894,s248.206197341095474940
149_104,s-0.120015171128746406,s-3.063069069593716609,s68.588131225273755831
149_105,s-1.269001775509329022,s2.909003987802288638,s787.189764495325221105
149_106,s1.274342285514738604,s2.433308544447601474,s248.107368973662062217
149_107,s-2.187299728364676898,s-2.464558906734064081,s248.078368206758881342
149_108,s0.120089442830702095,s-1.372125419288297676,s248.444806617114096525
149_109,s-3.334605237643208042,s-0.875300153903999956,s248.645082219168415349
149_110,s-2.426211962092062802,s1.260413982685322676,s68.087597659564579544
149_111,s-3.333456336748135573,s-3.420999717179915134,s249.845148801810665873
149_112,s2.426312185211173755,s2.437376083526878290,s248.244660879302813328
149_113,s-2.453492015064537846,s-2.577091233753280086,s72.017031628760932449
149_114,s1.030603673454566049,s1.825423843676063917,s68.204223482911359611
149_115,s-1.274030301776590601,s1.269328082929325419,s68.343872774558889205
149_116,s2.423562678564238571,s0.813244834199104982,s248.282929188021881828
149_117,s2.514884179861756497,s-3.074197535312252150,s215.179385539693072360
149_118,s1.271295115160008260,s-0.817924339960760749,s248.389095327104854505
149_119,s-0.122363502557630066,s1.277384605445141208,s68.327437918414133833
149_120,s0.120343017695452026,s-2.458111578321711566,s248.576905951130072481
149_121,s3.265171524088906541,s-3.486455143544021862,s756.072135396548560493
149_122,s0.119645064089635628,s-0.827531530769674450,s248.403471469324983900
149_123,s0.119104162837625510,s0.258296022618401622,s248.359121513685892069
149_124,s-1.273035100056859159,s-0.905615631274596544,s68.548333550427855698
149_125,s-0.122255103150009939,s0.192474005783810992,s68.414360663759580916
149_126,s1.272023432342912264,s1.890465842201676239,s248.212703341051678763
149_127,s3.334774560543272148,s2.382817985139435990,s68.244749602970045999
149_128,s-1.032799590939734724,s0.248824462075637742,s248.414397936570566117
149_129,s3.334761625340950886,s-1.948903396468238292,s68.518351351758170154
149_130,s-0.118527598441412599,s2.364329203859368178,s68.076621969000370882
149_131,s0.119977862916989753,s-1.916217624971105371,s248.502069799114707394
149_132,s-1.291695490237231958,s-3.075452635957970138,s67.402117704609494808
149_133,s-0.121560012855524258,s-2.524393185914147075,s68.334180697965905438
149_134,s1.274158324198646497,s-2.445110727427540542,s-110.955068212535010730
149_135,s-3.334628539340749764,s0.768558362341321022,s248.410001301362967752
149_136,s-1.031703102337105493,s-0.839266061331048752,s248.460937062204976655
149_137,s2.182044206911643247,s-1.417021486339957725,s68.437730529562259107
149_138,s1.030021434951838621,s-1.426475724944320955,s68.444701571110059035
149_139,s-2.183234675160988569,s-0.308329406013493734,s248.510183084340610549
149_140,s2.423405306301108730,s-0.809745855362138389,s248.388887260902123444
149_141,s-1.032732010708285797,s1.334909614770507513,s248.327458943958276905
149_142,s1.271115129591297244,s0.807657300320505311,s248.296595332770664299
149_143,s-3.334400548088801930,s-2.057316123611655279,s2051.975209220074248151
149_144,s-3.334653613530808247,s1.317813028261749508,s248.087545115842573296
149_145,s-2.422457482785397520,s2.920413632985579877,s-2093.077757297295647732
149_146,s-1.032421614985405078,s-1.923993886620927185,s248.325858607098211905
149_147,s1.152718288626992882,s-3.446161554905334157,s114.179620020610002484
149_148,s-2.482044094826800773,s-3.469275907497981315,s1686.387567015322247244
150_0,s-0.122155792116626694,s-2.453179029074329609,s68.201901771068179414
150_1,s-2.429644655788679941,s0.776379332805062550,s68.200069806430988706
150_2,s-2.188225424562860510,s0.302861762699170256,s248.200977344097680088
150_3,s-0.122308116379778425,s0.239405521472550842,s68.201717246639617542
150_4,s-3.341734821654603227,s1.917318451347753028,s248.198383043294086292
150_5,s-2.188244656165758695,s1.918424061336154063,s248.198631463633120120
150_6,s-2.188177776949209452,s-0.774172248668987040,s248.201246886882103126
150_7,s1.031673524598147873,s-2.991246760202349364,s68.201324570683254933
150_8,s1.031432032712167324,s1.316903896067976643,s68.200790858607319933
150_9,s2.185232708324707840,s-1.913262030752675091,s68.203272925508045432
150_10,s-3.341736039585767148,s1.378778876809920062,s248.199452738883735492
150_11,s-2.188122758041265659,s-1.851207450467429405,s248.201995949731013980
150_12,s1.031487255207906184,s0.239864883668411188,s68.201794699605315486
150_13,s2.185308161836005958,s-2.990333286665968870,s68.196491483109497267
150_14,s0.119295788346841805,s-3.465211183624235414,s248.199046773440755942
150_15,s-2.188202203402682233,s-0.235655310924808820,s248.201150902855033564
150_16,s-1.034454262010264802,s-0.773522969129083471,s248.201616091925956198
150_17,s2.426472374860952019,s0.305838999968741532,s248.202474392431838623
150_18,s1.031689107728792409,s-3.529768697629105834,s68.199992728893150229
150_19,s3.341700998661551569,s-3.531740472015024501,s68.212636844263727198
150_20,s-0.122358937827392655,s1.316448428772766466,s68.200068406848757263
150_21,s1.031618540195642586,s-1.914210341375554680,s68.201631973564730060
150_22,s2.426678574144723211,s-1.848246870307375112,s248.206705903335205221
150_23,s3.341095662040462155,s0.776450787191406477,s68.234352582526639708
150_24,s0.119219201457705593,s-1.849654494873035127,s248.201684555919058539
150_25,s3.341462704966964736,s-2.993159553455022159,s68.236052753817418193
150_26,s0.119092709468220911,s0.304412005395689633,s248.201732682376615458
150_27,s-1.034396685662843041,s-1.850558155999132648,s248.201970562894075556
150_28,s-0.122378176479493408,s2.393492569779644530,s68.199011810949258461
150_29,s-3.341677603461976620,s-0.775320284525790049,s248.201279425961701008
150_30,s-1.275914893015248186,s0.238504510567284250,s68.201349621541595525
150_31,s3.340420918511322057,s2.391959286302843157,s68.219552815275463331
150_32,s0.119248468094014806,s-2.388171621105039666,s248.201676345320265682
150_33,s-2.188151828869251414,s-1.312689350255450416,s248.201465430989998140
150_34,s1.272834704180681786,s1.381908234755395037,s248.201081593611831977
150_35,s-1.275743253034448355,s-2.992598264043795364,s68.201551780798709501
150_36,s2.185009157713443173,s1.317868926592954626,s68.201357347693473798
150_37,s-1.275886244440869399,s-0.300012887172206810,s68.201791807245911059
150_38,s-2.429499389263461318,s-2.454730266504011382,s68.201498997615942699
150_39,s1.041805867716175671,s2.927868349218972543,s4386.248412519594239711
150_40,s2.184966067423756542,s2.394911170368029918,s68.200073423102026027
150_41,s-1.275720239541151102,s-3.531117441279543634,s68.200612584891402435
150_42,s0.119026576858405342,s2.458489545232092066,s248.199355530120698177
150_43,s-1.275954087551903982,s1.315552556719701949,s68.199454561781820416
150_44,s1.031412289421380635,s1.855425754657778592,s68.199923074790461897
150_45,s2.426411185936769854,s1.382875944274734481,s-831.798710994225302784
150_46,s-3.341628366526555816,s-1.852352612597257808,s248.200776957167420278
150_47,s2.185036053751024721,s0.779351519437978202,s68.201661603266273914
150_48,s-1.275826851358926817,s-1.377047007664049527,s68.201734972757861897
150_49,s3.341270939496378656,s0.237843207434611875,s68.201261500354561917
150_50,s1.273065720086469010,s-2.387719349240850164,s248.202853115224314706
150_51,s-2.429467607893044168,s-2.993244223920077829,s68.202418944878402840
150_52,s3.340665991483809716,s1.853470100269563270,s68.229439376999636124
150_53,s1.031518792418651520,s-0.298652902092841399,s68.201953947400895117
150_54,s0.119153368624879491,s-0.772621896120008755,s248.202014872236645715
150_55,s3.341197885275636548,s-0.300728874042519967,s68.181072313267051754
150_56,s3.341341067724418412,s-2.454783066114864187,s68.185269045759312689
150_57,s-0.122129031339159796,s-2.991697478473547278,s68.201753314933540651
150_58,s3.341342740742297313,s-1.916191603494005857,s68.212495406815293109
150_59,s-1.275962146727016133,s2.392594804758305660,s68.198917722312629053
150_60,s-1.034548951957247720,s1.380551027751847348,s248.200051349972028447
150_61,s2.185188822785942619,s-1.374739193723152120,s68.202911896216235732
150_62,s1.273088697731883823,s-2.926236289540749880,s248.201152229739875565
150_63,s-2.486192086891039210,s2.423316794215286230,s258.628277718656590878
150_64,s-1.275771147140031703,s-2.454079832009820716,s68.201972306214571518
150_65,s2.185146713449691802,s-0.836215639506047714,s68.202737175327584396
150_66,s3.341259377597187719,s-0.839117124808642090,s68.227594229664589420
150_67,s2.184984187512697851,s1.856390884433004151,s68.200612902673185545
150_68,s-2.188245222754336528,s1.379902435078440792,s248.199454370950093107
150_69,s1.273106533054589873,s-3.464761943126801302,s248.199036666979253596
150_70,s2.426613225832312093,s-1.309724190424767398,s248.205483570228011558
150_71,s-0.122278269289230038,s-0.299111589825045154,s68.201754057799448105
150_72,s2.426737735424256304,s-2.386763650034461115,s248.203404767836502742
150_73,s3.341331069872560455,s-1.377747403325937592,s68.186265432408532661
150_74,s3.341736168783322025,s2.929551467120359298,s67.885847106353452318
150_75,s1.272989295234513873,s-1.310680285423903690,s248.202465078147696431
150_76,s-1.034314386305658751,s-3.466110805231668479,s248.200076716836719015
150_77,s-3.341299863241713908,s-3.468684214981262226,s-831.814840631454671893
150_78,s0.119032881977024316,s1.919970043526751491,s248.199884007538031483
150_79,s2.426513164960892421,s-0.232680498862736118,s248.203394882628771256
150_80,s2.426765569190895366,s-3.463834090436689550,s248.206282857264994846
150_81,s0.119122341900141787,s-0.234104657944884414,s248.201775373718447781
150_82,s-3.341573889560841337,s-2.929394090690949692,s248.201981235800872128
150_83,s3.340865905996783791,s1.314902639776817983,s68.210916632881065880
150_84,s1.273025900795982102,s-1.849199159343573262,s248.202726819264057667
150_85,s-1.034338839617537475,s-2.927592330602680981,s248.201691888609303760
150_86,s-1.275855992892375390,s-0.838529577763138745,s68.201847996971594057
150_87,s-2.429649669566921855,s1.853430553832913663,s68.198418152172934015
150_88,s1.272920209684339499,s-0.233645256290428982,s248.202088830412805009
150_89,s-0.122249222940033819,s-0.837628679283934030,s68.201649985935887344
150_90,s2.185107610131059364,s-0.297691522336333392,s68.202589124270630805
150_91,s-0.122336377748066896,s0.777924950121510528,s68.201071375298653265
150_92,s-2.188033106627257141,s-3.466756423782657137,s248.200838279048923596
150_93,s-1.034557951952920885,s2.457589803132370410,s248.199015854140839110
150_94,s-1.955890256354721357,s2.857509651500929504,s781.952354227560135769
150_95,s-0.122220506056471750,s-1.376145656097489622,s68.201803681794061163
150_96,s-1.034535702834173732,s0.842029828100577027,s248.200958893646827619
150_97,s-2.429628139158888089,s0.237857008365344291,s68.201025264907784162
150_98,s-3.341651653188191240,s-1.313837420947685963,s248.201458903839665027
150_99,s1.031587939883539251,s-1.375689393362480750,s68.202428324434265505
150_100,s-1.275939765676261883,s0.777027580453103051,s68.200213173570830349
150_101,s-3.285137201801461515,s2.481020209980131952,s-7310.187898425742787367
150_102,s2.185297938284028074,s-3.528844322038847015,s68.198534727367658093
150_103,s0.119045714948171150,s1.381449792731231030,s248.200740348357612675
150_104,s-0.933950150030572357,s2.878129277822840226,s2593.446325674636227632
150_105,s-1.034483476526376622,s-0.235006759845197671,s248.201782441541638491
150_106,s1.272953583695674684,s-0.772162570303997264,s248.202308986307826899
150_107,s-2.188057879494645697,s-2.928238764736291522,s248.201358401880156634
150_108,s-1.275960754951494858,s1.854076381967131093,s68.198650379702343116
150_109,s0.119065815691370300,s0.842930015420199630,s248.201399645422242202
150_110,s-2.429437214923845012,s-3.531763871734700633,s68.201269277187691387
150_111,s-3.341734696498459112,s0.840248598965033011,s248.200041995212615120
150_112,s-2.429604279277471246,s-0.300659628832236681,s68.201281523429003073
150_113,s-0.122115111919262428,s-3.530222344221820574,s68.199355163339987485
150_114,s-0.109899470497249241,s2.930453065264396528,s-2093.406491743529841187
150_115,s-2.429526792927353629,s-1.916213604403347537,s68.201524966730389110
150_116,s2.426439097201172235,s0.844357476029148124,s248.201826188610453983
150_117,s1.031646942546319057,s-2.452727132404280752,s68.201775227758759002
150_118,s-3.341724715560692616,s0.301715308271641947,s248.201301507932612367
150_119,s2.426370356683837493,s2.459913057847872953,s248.200552777564013240
150_120,s-1.034425815587716402,s-1.312040312482791959,s248.201787106678239070
150_121,s-2.676183964967560058,s2.803903008137525354,s2958.144548089286672621
150_122,s-0.122187714713580975,s-1.914660806462352038,s68.202328865303059047
150_123,s0.119277160401518839,s-2.926691575429150483,s248.201251293048301250
150_124,s-2.429648710381729249,s1.314905156774384576,s68.199476650638501951
150_125,s0.119187252069622593,s-1.311139542187565565,s248.202373101885655160
150_126,s-0.122372395407644330,s1.854971628082592749,s68.199190546565077398
150_127,s-3.341606571454136976,s-2.390878092236651931,s248.202708612522741305
150_128,s-2.429580010870457496,s-0.839178565342934557,s68.201319363632961768
150_129,s-1.275800161517845144,s-1.915564979198191908,s68.201370064181276121
150_130,s1.031457996786412146,s0.778384413810779496,s68.201549613536712968
150_131,s-1.034367269417241664,s-2.389073603435079463,s248.201442124111338217
150_132,s1.272816940944955455,s1.920427626488944606,s248.200535738076098369
150_133,s2.426387933439409395,s1.921393789503721417,s248.201031486616784605
150_134,s2.426749720378708730,s-2.925288399477527612,s248.198976311138125084
150_135,s1.031552633510774086,s-0.837171719882852106,s68.202180295772222962
150_136,s2.185069397549554093,s0.240830523117501610,s68.202101306382630241
150_137,s-2.188240324538440973,s0.841382356897266370,s248.199911318687782114
150_138,s-3.341699259376361031,s-0.236802172701738006,s248.201187887195260373
150_139,s-1.034555238815167311,s1.919071405183736756,s248.199193107273771375
150_140,s2.194486844875322973,s2.930695130636464807,s66.192451350716225988
150_141,s2.426556918680629060,s-0.771202445099756551,s-111.796023553807373219
150_142,s-2.429553896957578729,s-1.377695882558096052,s68.201551477052987593
150_143,s-1.034512917001564114,s0.303510250328928033,s248.201654468875744897
150_144,s1.272888415878713264,s0.304871826805083013,s248.201892596313882677
150_145,s-2.188088947293787445,s-2.389725115778324582,s248.202401085251466384
150_146,s2.185291442010975249,s-2.451793651032672550,s68.204743034315455930
150_147,s1.272804268423352259,s2.458947756718580457,s248.200033070599999974
150_148,s1.031399048434422872,s2.393948455157079103,s68.199362532660117608
150_149,s1.272859961149452879,s0.843389930323051096,s248.201525459490937919
151_0,s1.301736278530027269,s-2.378196853711454395,s249.014595635190062239
151_1,s2.458969227697699989,s-3.441769907827410435,s248.709887129495143654
151_2,s1.270147784591102669,s1.405384351582301683,s-1551.162229826877819505
151_3,s2.458811721259653638,s-2.899881240446022801,s248.641104126899591620
151_4,s-1.300527910483397109,s0.712206213268804955,s1509.038918868997143363
151_5,s-3.370345166346443655,s2.363943457965242523,s248.920682416164169126
151_6,s-3.356820406442929450,s-0.338215555806689439,s248.832900825143923385
151_7,s-3.369478614904400260,s1.280339601926100634,s248.935396946079720237
151_8,s1.391969141231494511,s2.892338715853511211,s41471.101193103881087154
151_9,s2.177589194164549546,s1.889685287143187065,s1508.778024239715705335
151_10,s-0.102324450975183640,s-1.943724720386805327,s68.388917247073436556
151_11,s1.047878039854846177,s-0.824710200185898690,s68.912189766935583179
151_12,s-3.327361823209348035,s-3.029249233918239526,s248.009382640173555501
151_13,s2.413338164716525291,s2.496064999195396705,s-471.238128739463377315
151_14,s1.066595775178669880,s-3.529780319073504646,s68.934552923022195614
151_15,s3.338789209878003206,s2.963306367337018798,s66.370535203117654532
151_16,s2.187103536904646983,s0.811523315846806148,s68.667167951209648891
151_17,s2.190828420339866689,s0.271603188109333815,s68.746615593789385912
151_18,s-1.055779750806589812,s1.342394587433687780,s248.800423828011844307
151_19,s2.213841147392315634,s-2.427284455298707844,s69.015071742523986131
151_20,s-1.061431491206414224,s1.880884099617865068,s248.799447466412999574
151_21,s-1.264400509254073990,s-2.526103003520741463,s2589.015144200883241865
151_22,s-2.457180813480142501,s1.232402900764231646,s69.057531417757545000
151_23,s-2.216716462595421877,s1.301141096395796115,s249.063356699979919995
151_24,s2.217731654039516442,s-3.509388429523866204,s68.880382179282463539
151_25,s-2.461717955841253858,s2.321012556037555630,s68.920634404516491145
151_26,s0.157912462244035767,s-3.486959246829158587,s248.934557165182667404
151_27,s-1.313694543088916866,s2.888570276069332365,s68.660785615633542989
151_28,s-0.114593693873312058,s-0.866435940216013112,s68.521297279897225962
151_29,s-0.149102611431865151,s2.369352137757752441,s69.168702386839584051
151_30,s-1.005562820446771255,s-2.969999176012314557,s249.039421899874241717
151_31,s2.211607846128246457,s-1.885820069653871833,s68.914531945149704484
151_32,s-2.454015518661132322,s0.690243621597542711,s-2090.972261616279411101
151_33,s0.121779811348289094,s0.849434392199396426,s248.900476647441877276
151_34,s-2.450125588688763401,s0.149770584635955412,s1149.029387211360699439
151_35,s-0.119450598887233014,s-0.326844460877816489,s68.921213698815336102
151_36,s1.300364374769604980,s-1.836874474971492477,s248.914549524686805171
151_37,s-3.366914613037077064,s0.740057169102584012,s248.907225404036523742
151_38,s-3.363081497387847119,s0.200057152191419590,s248.962648008528390164
151_39,s1.278403434288780449,s0.326218342195444655,s-1911.252863027689045339
151_40,s-1.011165952771304388,s-2.427054058773819634,s248.802774128872101755
151_41,s1.033887557095376275,s0.798306193019168275,s68.897809293508942119
151_42,s-1.025333579351821456,s-1.351485355625384299,s249.351197305302463292
151_43,s-3.330435434821968244,s-2.493532878771516526,s249.012111905693217295
151_44,s-1.277366654341546059,s-1.446764000006167672,s69.361353758957520199
151_45,s1.307344402458841648,s-3.461768330658977710,s248.880154643895792788
151_46,s0.136600552541803033,s-0.775647176811244066,s248.912045815873909760
151_47,s1.037158752475498380,s0.258379122289647267,s68.935631606865541698
151_48,s-1.044828055726013671,s0.265652655525343007,s248.715109106109281356
151_49,s3.342625640424345068,s1.355110653241261343,s68.908524742428909349
