id,x,y,deg
123_37,s0.667889440819609215,s2.425109025055747658,s253.482054491703365784
123_38,s1.360908244866636974,s-0.304905044054339047,s72.419146724371273649
123_39,s2.214552104289174039,s-0.450316917594990151,s71.056292889631336607
123_40,s-2.323409360283810177,s-1.375670199031239438,s72.350238903219064923
123_41,s-1.696278885532864988,s-2.999135162102863905,s72.177412606945665630
123_42,s3.062644911875026743,s-0.597106743464015044,s70.955854883560789403
123_43,s2.258071292808053965,s1.077630201890674488,s73.983219445274130521
123_44,s-3.059745906458056552,s-0.840552105192738264,s252.503064247042402712
123_45,s2.241667550099489148,s1.841381495778471988,s73.984955532546763379
123_46,s0.286524740308356174,s-3.242374450558413113,s254.534808008570450966
123_47,s-2.261052921835839946,s2.041958431747894043,s71.964153380812177829
123_48,s1.468850878422581330,s-0.632252330930813122,s251.016060026775818415
123_49,s-2.286814659598691790,s0.037761485969542159,s72.521409384851253321
123_50,s-2.339174675234798606,s-3.226742267495856797,s243.819560724998552814
123_51,s2.376061692497264399,s0.750605719245661218,s251.056518686213280489
123_52,s0.442317358053224197,s-0.929751483334604001,s72.563219423548702025
123_53,s0.634279343076410651,s0.234375254367273328,s252.465087265378400616
123_54,s-1.287381081544842321,s1.913733809733290769,s73.508798713846104533
123_55,s-0.380708622502233973,s2.633961641547686305,s73.478022478537283746
123_56,s1.898662521595931629,s-2.219569937445570851,s81.489707554384096966
123_57,s0.521206900421595010,s2.633952040054075461,s73.483380448648404126
123_58,s1.254198528964484360,s-3.242361749223269918,s254.542607631949493907
123_59,s0.263981644578486552,s-2.583877848080254225,s257.426704588423319819
123_60,s-2.637858843277498533,s-3.093345093184650008,s127.441124137643853942
123_61,s-0.787894596626243615,s-2.324095130586795399,s73.089498888615452188
123_62,s0.432302372938116186,s-1.604373206886962500,s74.520724673699149321
123_63,s-2.178091631377999438,s-0.946473587612321809,s252.508254877910616187
123_64,s0.110734446729321812,s-2.335978912188507728,s74.528080231813433443
123_65,s-0.451987102918428529,s-0.177794645755368491,s72.563220735640854286
123_66,s1.967225169317099231,s-1.753986606597914610,s4712.705105570411433291
123_67,s-1.328497805130227416,s1.273766799865212684,s73.165906233496059485
123_68,s2.420539663415471221,s2.396768999382888676,s251.040336152227041566
123_69,s-1.278027517067659380,s-1.016210588764502987,s252.563399462122788464
123_70,s2.171125121743930464,s-3.247363582110953217,s251.720537170547601136
123_71,s-1.374397788590568492,s-0.088100029148643400,s72.526630586604127870
123_72,s3.062655144312032451,s0.984828037619286834,s71.056494790191578659
123_73,s-2.296999947185873747,s-0.658373020822658583,s72.505238580088033018
123_74,s-0.638974997545313617,s-3.244622830130849511,s253.033774037124516099
123_75,s-1.409956243033491763,s-0.768627154058480033,s72.521392258576199197
123_76,s-0.241432469615893180,s0.990750933205980289,s253.058893306546877966
123_77,s-0.640594383011094060,s-2.548586423953482782,s254.534817143843753229
123_78,s0.659689133562586072,s1.693847880642020742,s253.471995545901705782
123_79,s-0.538432440643030752,s-1.547478615764404264,s72.573936733989754089
123_80,s3.062739146379670263,s-3.210058095549269908,s71.720539171707585524
123_81,s2.147253542369373935,s-2.108364845173194002,s253.942445088326991254
123_82,s0.133764117502609109,s-3.044474961348961006,s74.534817165540985684
123_83,s-0.484807428913862304,s-0.859041859363550042,s72.563394600432900461
123_84,s0.516313869864268971,s1.913935554605143752,s73.486595006369057614
123_85,s-2.123913045273423617,s1.111467516648331433,s253.165588319480519885
123_86,s1.401719510783956402,s1.171143829221372279,s73.466144872456979442
123_87,s1.548454029433190104,s2.386974971755319253,s253.984985858995372610
123_88,s0.510541674979404947,s1.192442805643570969,s73.415847820444497529
123_89,s2.356767935635921685,s-0.035970143304896007,s251.056303443249134943
123_90,s-0.231591642044587015,s2.433268827701969172,s253.486596161401166682
123_91,s2.455774795095879703,s1.577993334782739732,s251.049244536109341652
123_92,s-0.390457579239316344,s1.193498454337595938,s73.474632530571042821
123_93,s1.048538113822245377,s-2.365327820947935145,s77.426705931902006341
123_94,s-2.166440027450127204,s-0.245852076298327810,s252.521411304904830786
123_95,s-1.208851963596028645,s0.344428169414087937,s252.563220971938108050
123_96,s-1.282930986738218815,s2.633950611491994387,s73.461829675070305257
123_97,s-3.063531207301653847,s-2.506025672614260902,s237.876538201487306878
123_98,s-2.052761664956539889,s2.423395043090859957,s253.508803770581920389
123_99,s-2.202570685786325200,s2.647363421002226769,s66.987551684188019863
123_100,s-1.138188262438911691,s1.713125539515061080,s253.507414115557793366
123_101,s-1.421439859424354024,s-1.470134382059473221,s72.432115114328098571
123_102,s-2.255623260676553610,s0.706850287735002691,s72.554067082790808740
123_103,s-0.428359880898225465,s0.512313166454400726,s72.564402918110005203
123_104,s-1.519440629684152277,s-3.244835616206528162,s253.089545799629831890
123_105,s1.383013402806044567,s0.427943067986554404,s72.465113659739074592
123_106,s-1.665809651839613048,s-2.227224378994883569,s72.350212610035868011
123_107,s-2.131560075274602450,s0.434465322411882959,s252.557700589137681391
123_108,s3.062655115553829521,s0.181142912046657029,s71.056335317183652478
123_109,s-3.059704444005431956,s-1.578795878788328499,s252.287037273115174685
123_110,s3.063686155561702318,s2.613292387238719261,s63.559489331419520397
123_111,s-2.254826008253235869,s1.372118555994766176,s72.554066874625718242
123_112,s0.652372604594245509,s0.967225912058147896,s253.252433271602427567
123_113,s0.596126634371159314,s-1.804887500100531117,s257.426706163593053134
123_114,s3.062651768670263674,s1.805776855050670981,s71.040770619454846724
123_115,s-1.544131312578775006,s-2.517842005710213993,s253.089516820061021463
123_116,s-3.059648126306853122,s1.896336015598840241,s251.964153398096129877
123_117,s-0.387994442290875097,s-1.762740651073129827,s254.520724558421676420
123_118,s2.162880035259197697,s-2.640063997215776670,s249.026320429392910683
123_119,s-2.511437596058304411,s-2.166035232442002467,s72.176706108501420545
123_120,s-1.242868021782273402,s-0.336928039775659993,s252.563220696928681264
123_121,s2.298156619236272125,s-1.488190629999009529,s245.279593054282884168
123_122,s1.529097631561047388,s1.603426181681023133,s253.983238262902631277
124_0,s-1.405436958567732209,s-1.716045714388257259,s347.136547452443835482
124_1,s2.146150061985841795,s-3.365554425589123433,s343.077152622875644283
124_2,s2.196376798357220217,s-2.543839782080429046,s343.080851368450055361
124_3,s1.317967033156841827,s0.946784325840780649,s163.419980998805215222
124_4,s2.215742907230304315,s-0.755336004145203632,s343.397074294825017660
124_5,s-2.039407511189958111,s-1.515834800296274043,s344.336614276587226868
124_6,s-1.486861278438130318,s1.916329463834059998,s163.203690058257080864
124_7,s0.523829750370608527,s-1.763268663848246209,s163.300130374093185992
124_8,s1.260819890137033550,s-1.780692687094631133,s163.080851372443447644
124_9,s-0.186197747292880633,s-0.854754154696013901,s163.403513900968221151
124_10,s2.731581738750914035,s1.777491195199881746,s163.492188078702525900
124_11,s0.782403065535282494,s2.766186264502515257,s163.203696906563294533
124_12,s-2.697402594343838000,s2.073641233449811772,s343.203690059294842740
124_13,s-0.034048566736921144,s1.885995200009902506,s163.203690058255574513
124_14,s0.675843992999080490,s1.875170576198994965,s163.203698587920882801
124_15,s2.724121351036164818,s-1.805488869965300225,s163.081646154470291776
124_16,s-0.313809867672370013,s-2.608895844613887238,s163.300130373774095460
124_17,s-2.214139892765690565,s1.927769581898626017,s163.203690058295649123
124_18,s1.479230298397057553,s2.766186547967076415,s163.204856299493769711
124_19,s-1.518125521905359987,s-2.163209414505308015,s293.022950529940317210
124_20,s0.406980203161158294,s-2.621298076996294579,s163.080851372410108979
124_21,s-2.262813420992840108,s-2.574105191936591819,s165.162924111252607418
124_22,s-0.121974484562902566,s0.049821395903937207,s163.406247621469077558
124_23,s-2.944698710397300356,s1.930540127060376143,s163.203690058439974564
124_24,s0.857607678947832741,s1.101878097501198583,s343.264454654608584860
124_25,s-0.829979102255770207,s-3.365614184182724955,s343.321878935180961889
124_26,s1.996653874144339369,s-1.794951873861516223,s163.080851368263381573
124_27,s1.482874905983559533,s0.149838079779603506,s343.483412290049670901
124_28,s-0.632173655491292008,s-0.721889182779667848,s343.430876265860035801
124_29,s0.610531329700914505,s-3.365554886947953239,s343.079104980299973704
124_30,s2.740027663428713733,s-0.015241271308022880,s163.397074294394798244
124_31,s0.749907591297851783,s-1.622287682558905431,s343.300176152690482922
124_32,s-2.732437626097968586,s-2.449696022902940751,s345.162304230928725701
124_33,s-0.643205066670641479,s2.766186262827387221,s163.203690058270581176
124_34,s-1.490072697181661798,s1.015441640077002772,s163.404699221632881745
124_35,s-2.017715197160933283,s0.281668071747839144,s343.404699221626685812
124_36,s-0.118260514397558858,s-3.365608598724684430,s343.299662270029784850
124_37,s1.358915848700907425,s-3.365554425597793831,s343.077152626994404727
124_38,s-2.944106048075993964,s-0.763890495150015725,s163.542760383121134282
124_39,s2.216171282268452725,s-1.651704546135703167,s343.300176153000506929
124_40,s2.741901079009561482,s-0.912858108221052511,s163.300176153184509076
124_41,s0.079012160375176499,s2.766186262827717179,s163.203690058249065942
124_42,s2.942876946584930931,s0.132976805743707349,s343.397118117193087983
124_43,s2.939507262671764209,s1.030168781048364401,s-376.535050062320124198
124_44,s1.656220061981788616,s1.988100039148267051,s343.204856299491780192
124_45,s2.943432673347111894,s-2.530656234142862004,s343.081646155032785828
124_46,s2.213256936408340980,s0.141482952610285040,s343.491223757331795241
124_47,s-2.146074233580548718,s2.766186262827810438,s163.203690058234627713
124_48,s-1.490361660730963989,s0.114343528815719783,s163.542760362117547857
124_49,s-0.051071588830303355,s0.976596838765064645,s163.407853339067372644
124_50,s2.737458152942176426,s0.880350149846776731,s163.491223757718074694
124_51,s-0.007326581926516447,s-2.492037662797568220,s343.300130374356172069
124_52,s1.486676356964742984,s-0.745938734046494023,s343.400393960306018926
124_53,s-0.216385090296759841,s-1.750700750404389217,s163.370695906671357989
124_54,s-0.576712444828176518,s0.239168158587881485,s343.407853339049950137
124_55,s-2.739496822008895993,s1.186795527014412821,s343.203690058460722412
124_56,s-2.225206197792736873,s0.134229729058911618,s163.542760383088875642
124_57,s-2.944684495978382888,s2.766186262828618236,s163.203690059793984801
124_58,s-2.744337560335231796,s-1.531857316224614740,s344.336614276533111934
124_59,s1.549753100463369115,s1.086467907681600620,s343.407024842337079917
124_60,s-2.832016673171374066,s-3.365321939395574002,s336.983953460590043960
124_61,s-2.245783749760716486,s-0.759200210052284330,s164.336614276542832158
124_62,s-1.988325679459306050,s-2.371254872567590599,s345.161107106251790810
124_63,s2.013382417415697567,s-0.903831701894232231,s163.300176152823127040
124_64,s-1.289345714652197827,s0.263690336973541550,s343.407853339042333118
124_65,s-0.442151926833019904,s2.017393799720047731,s343.203690058255062922
124_66,s-0.916174366974875087,s-0.846093362530699444,s163.403513901253404583
124_67,s0.541351231222161555,s-0.879870362523778038,s163.399956543416294608
124_68,s1.143105329449856766,s-2.636196705859832790,s163.077261912344937400
124_69,s2.717076829487689693,s-2.734086946298554643,s163.075362697621699226
124_70,s-1.504441636703712115,s-0.807966181881916379,s164.336614276586828964
124_71,s2.957605176134129543,s-3.365424388085672902,s336.368701168352060904
124_72,s-0.782672091793131686,s0.091750632449028965,s163.430876266367079097
124_73,s-2.075045583667227689,s-3.366188135739980769,s345.162922054244859282
124_74,s-2.743591395515875941,s-0.614579162329217832,s343.542760383126790202
124_75,s0.011674582897640708,s-1.609950497177607520,s343.399956543449491164
124_76,s-1.171090706515863777,s2.029927504064719557,s343.203690058205154401
124_77,s-2.245144805615808536,s-1.669322432790797617,s165.161107106286493718
124_78,s0.118622787185130363,s0.186823804120748005,s343.407853339386463176
124_79,s1.485701587897580556,s-1.639054705418048208,s343.300176152708672817
124_80,s-1.919960925037758503,s2.047884994469044706,s343.203690058166216659
124_81,s1.370528389254269452,s1.865077656447313492,s163.264454654617111373
124_82,s2.060146898292869011,s1.854866946720131082,s163.485365879006508294
124_83,s2.007498373394536628,s0.888088968051861993,s163.491223747932764354
124_84,s-0.564212544971373409,s1.153984867366834033,s343.203690058266488450
124_85,s-2.020025542337794189,s-0.613729530705268256,s343.542760363011439040
124_86,s0.807015986622228954,s0.182156340820786883,s343.408848423173992614
124_87,s2.943393042158009898,s-1.663038920527062148,s343.103954302400268261
124_88,s0.156033602081147693,s1.123854001735793195,s343.203698587919859619
124_89,s1.906736300021516950,s-2.664787955716886980,s163.077152626282895653
124_90,s-2.743330587431505485,s0.288164043096774014,s343.404699220974123364
124_91,s0.966227822114919532,s1.996431580257726157,s343.203698220116791617
124_92,s0.063578155440307885,s-0.720504655343140454,s343.403527895126217118
124_93,s0.575446277034712073,s0.042455674719740814,s163.403527895124625502
124_94,s-0.763135418832942003,s1.905369266525508865,s163.203690058255858730
124_95,s1.281878030976633109,s0.000718559036553858,s163.400394061257912881
124_96,s2.339530740196737568,s1.981018112677098930,s343.204856299763434890
124_97,s0.755213303245194534,s-0.734925648733294246,s343.400394061258282363
124_98,s-2.220503545810840418,s1.030841869751150108,s163.404699220964971573
124_99,s-1.303069606909088352,s-0.655654539872023823,s343.540369875055148441
124_100,s0.628581054403556827,s0.961230568832594612,s163.408820457427395922
124_101,s-1.382445074230483018,s2.766186262826921372,s163.203690058040194799
124_102,s0.728238376379832353,s-2.509972691126114874,s343.080851372632707807
124_103,s1.464420077678691312,s-2.524883618720840772,s343.080851367993034273
124_104,s2.943046309989882037,s-0.764396371448347933,s343.300361556223890602
124_105,s2.921388636560880769,s2.766029598245655308,s156.391545052309112407
124_106,s-0.765858661053081202,s1.005101086690305845,s163.407853339041565732
124_107,s-2.944698433977599894,s1.039821865923680200,s163.203846650327591306
124_108,s2.168361244045892366,s2.766186547967432574,s163.204856299763548577
124_109,s-2.013736494992442783,s1.178186564982892204,s343.203690058298775512
124_110,s-2.957628985909712238,s-2.605871508088798194,s156.983818448462045581
124_111,s-1.489360794169878766,s-3.365631300849138086,s343.389184129077648322
124_112,s2.208148324019617803,s1.037223511601539139,s343.492188078637525450
124_113,s-2.944326277649129686,s0.139326381330810045,s163.415976991390891726
124_114,s-0.982736856785360935,s-2.555447111998303544,s163.370695875327697877
124_115,s1.281037845474399806,s-0.893470908653655971,s163.300176152701851606
124_116,s-0.711477628601953294,s-1.592913809235060096,s343.403513901251415064
124_117,s-0.781774713343096561,s-2.406738615427649108,s343.370695906563014432
124_118,s-1.288452061236543544,s1.164320088625272254,s343.203690058255517670
124_119,s-2.942764482836218942,s-1.683932372659102450,s164.336614308216468316
124_120,s0.268672660040236544,s2.003532152806532185,s343.203690058254949236
124_121,s-1.580432927393089715,s-2.490516765192771320,s163.389184129020094360
124_122,s2.011856546481939567,s-0.007548973938010394,s163.400393960394865189
124_123,s2.957578543359615342,s1.927182263020303488,s336.391545052311528252
125_0,s-1.434074677184088209,s0.556084788225199578,s74.299665769700069973
125_1,s-2.449076099052299504,s2.665444915077429311,s66.401495832086652626
125_2,s-0.541898648685881446,s2.649378888589870584,s74.212234504578248107
125_3,s1.250398949158918915,s-3.035213505516419552,s74.156861108059956678
125_4,s-1.448475348107568950,s-3.045815740989593845,s74.164581053492298679
125_5,s3.073227729271945208,s-3.175513364263153893,s66.402541432439704749
125_6,s-2.200805013703399649,s1.059543734345896215,s254.736298994799682305
125_7,s-3.073008422101333625,s1.132047704369434138,s254.744062414273145123
125_8,s-0.390254640250693174,s2.450622515764828702,s254.212234792560167307
125_9,s-0.542444440445936538,s-0.881034620384516187,s74.163694408665108426
125_10,s-1.284978143435509645,s-0.364182457873947263,s254.163694382709820729
125_11,s-3.072814723128987957,s-2.490968686998441317,s254.164660606947933275
125_12,s2.353727927684343246,s2.424141701245009273,s253.384482999999534059
125_13,s-0.548292874819014342,s-1.609606822510248447,s74.163890755777956088
125_14,s2.214743644372930476,s1.237974523522688219,s73.456254981986177199
125_15,s-0.523019674214750485,s1.250395810083473336,s74.191490320181472384
125_16,s0.384495730869041374,s1.950581521512158245,s74.192327212787390067
125_17,s0.357291518062325897,s-3.040221233525755018,s74.162824606761859059
125_18,s0.515122063938265873,s-1.078356816599409962,s253.762851311757486883
125_19,s-1.290396715638758351,s-1.092516326172393804,s254.163891505550424199
125_20,s2.285583394174210525,s-3.265391633500193791,s246.370622273857975415
125_21,s1.299397280573008517,s1.950140773189863896,s74.164224636482927622
125_22,s3.073431663338465292,s1.140380633862329240,s73.383847689867920394
125_23,s2.304208685756761632,s-1.905589747886957674,s253.357485238825887564
125_24,s-2.316354090798908860,s-0.805484263559257285,s74.166205423300169741
125_25,s2.332352207199982708,s0.931194644585810249,s253.383847816037246048
125_26,s0.526007280331317606,s2.450621223773306046,s254.211147234111336957
125_27,s1.310784099583264695,s0.546189730892594705,s73.767320061288799593
125_28,s3.073424936423893694,s-1.719665026284940890,s73.357485265747214953
125_29,s0.549978429388996215,s0.349077044376829126,s253.766415085969583743
125_30,s-0.543156317580648973,s-3.043548311680411178,s74.163847617231510867
125_31,s1.292815115150276473,s-0.170807806022403641,s73.762852423060010665
125_32,s0.374366741075205345,s2.649380561746438545,s74.211227900866376217
125_33,s1.290608534869709612,s2.649380699261132843,s74.211141663715949335
125_34,s-1.442599205991833999,s1.268836234018055897,s74.736299026548110191
125_35,s0.380451436281051159,s-0.156793599402911210,s74.162717697337598111
125_36,s1.404536794376664455,s-2.510394956526184718,s253.357488978222022524
125_37,s3.073425027194977677,s0.407041215441614090,s73.357849837633807510
125_38,s-0.521967369865188990,s0.554750141736685465,s74.172947275311756243
125_39,s3.073431760381496680,s2.650789719772419506,s73.384429012083487009
125_40,s-2.213648542192810265,s-2.541601705163010649,s254.164287944542223840
125_41,s2.193251868599527477,s-0.199541036241781627,s73.357845064558418358
125_42,s-2.348822570466355231,s-3.018166814270020648,s74.165241176958446090
125_43,s0.351135254920767470,s-1.597022779453902697,s74.162720006082878399
125_44,s0.504915089830706987,s-2.519953012610519849,s254.156873550311559029
125_45,s-2.312354273665925053,s-0.094799933701998962,s74.170812732262959344
125_46,s0.529563645847645481,s-0.365900335894646767,s253.762852386962663331
125_47,s1.442248806289598395,s2.450621415305528572,s254.211156439206860114
125_48,s1.455651186142323361,s0.326402638601924977,s253.357845466820378988
125_49,s2.310501023369212703,s-0.505631101514933512,s253.357844169451681182
125_50,s-0.393634790406116319,s-3.249330597592699821,s254.162454443626785405
125_51,s-1.283065013594903769,s0.353613828350552384,s254.172945266184456159
125_52,s2.343631368435349138,s1.670335451827492879,s253.384477202388069372
125_53,s1.412923876104187126,s-1.802614635619402828,s253.357485286736675789
125_54,s-1.294339255258483812,s1.750945493001968556,s254.191506128252854069
125_55,s1.457009453970612434,s1.041633645756176119,s253.456254188299965335
125_56,s-1.445138929781888404,s1.962366334360429621,s74.841327554639178743
125_57,s-2.561559547100720202,s1.906871837614101839,s115.153857145968515852
125_58,s0.364534544447024933,s-0.874450792869161608,s74.162717753510378316
125_59,s-0.397454955291420664,s-2.530177086934110697,s254.162865774539540098
125_60,s0.535892385817778871,s1.751007797420700118,s254.164224574682890534
125_61,s1.450765865575085023,s1.750719341760236025,s254.132013722006348644
125_62,s-3.072396254511279512,s2.487602826625070040,s246.401495894327837277
125_63,s3.073424936549015829,s-2.416727706739074666,s73.357484852785333374
125_64,s1.252856776121106241,s-2.308534533814166068,s74.156876615560051391
125_65,s-2.319053861093629543,s0.626217020874507702,s74.736802826206044870
125_66,s-0.532357674969607730,s1.951584583731597489,s74.192193907056022795
125_67,s0.353440521058393631,s-2.321043715055053358,s74.162879732567745350
125_68,s1.436247910388632532,s-0.395451769152632415,s253.357844874278413272
125_69,s1.307513925973219360,s1.248931773214450702,s74.034871033638751214
125_70,s-1.436464192655262151,s-0.165294713464123139,s74.166468603367235346
125_71,s-1.299190041460725364,s-1.818749126427126717,s254.163886872055854838
125_72,s-2.205910782850807106,s-1.825585842218676369,s254.165294663885475757
125_73,s2.208281972393600689,s2.648967904238967552,s-2805.946097659215411113
125_74,s-3.072820068943004301,s-1.010229625300941292,s254.165628897034878264
125_75,s-0.371443015195005333,s1.051528382043487309,s254.176397692745155155
125_76,s-2.217514663835216560,s1.762965495893760171,s254.841327523135987576
125_77,s2.294074537649357648,s-2.594368825592945349,s253.357484877896041553
125_78,s-2.329131513760634764,s1.352808314435150594,s74.762761492390353624
125_79,s-0.548931494592266978,s-2.331288908365957813,s74.163891340149433518
125_80,s-1.441882708303481753,s-0.893629301144393540,s74.166466961486321452
125_81,s-1.292673781278618650,s1.055835990255542312,s254.185637187337164278
125_82,s2.136411344216249564,s-3.039432069968468042,s73.357488943344009158
125_83,s-2.281448558805750260,s2.436986339184892270,s258.121025144563816411
125_84,s-3.072787808247164243,s-3.248888712478635199,s254.105834417172815165
125_85,s-0.370610979512149996,s0.355307049145294040,s254.162717906703420567
125_86,s-0.530660176083262325,s-0.157758940453120861,s74.163694375488205424
125_87,s-2.206490664877198693,s-3.249317451658146005,s254.162797421132694353
125_88,s3.073425027701651047,s-1.017906583153789013,s73.357844144465303771
125_89,s3.073431783146986618,s1.888738328102801844,s73.384480221681783974
125_90,s1.264662068296467989,s-1.594550472300541699,s73.762851292671797410
125_91,s-0.390968572818597260,s-1.079923012215616041,s254.162720008841432673
125_92,s1.277805430653105701,s-0.882806601135514457,s73.762851330488871326
125_93,s2.309298156286624604,s-1.207995149669138568,s253.357844005482093053
125_94,s-3.072821457653134303,s-0.296416407450408814,s254.170147566836703845
125_95,s-1.298303854214831743,s-3.249321887567035105,s254.161411032483158579
125_96,s2.188603604964014959,s-0.913431471428283293,s73.357844129699941504
125_97,s2.210572610702829177,s0.524015606841712334,s73.357845608840207774
125_98,s0.390615356871361785,s1.251995174159274304,s74.180606694823637781
125_99,s-1.450675106685381133,s-1.619862221179900086,s74.166224939406220074
125_100,s0.502609232079529011,s-1.795931837006068399,s254.156876697058976333
125_101,s-2.343086073395102886,s-2.265007012613636128,s74.164687298592113507
125_102,s0.505869126531962032,s-3.249342156574288154,s254.156855657606882914
125_103,s-2.187249173412145531,s0.347356812272924198,s254.299647091738677318
125_104,s2.181885038974980873,s-1.616481406424163936,s73.357485240825440087
125_105,s-2.328916420875475346,s-1.526306550551096430,s74.165234741752939840
125_106,s2.323950869910088368,s0.204975678891280128,s253.357845816084278567
125_107,s-2.184418489744244685,s-0.376800266520188942,s254.166467772767106226
125_108,s0.542193932058131489,s1.052614080600899449,s254.034870558519259021
125_109,s-0.396816311804723876,s-1.808494808468716464,s254.162889810223134646
125_110,s-1.304150414135430536,s-2.536999076708717382,s254.163898390423526052
125_111,s2.167529376510618278,s-2.319382990476228645,s73.357485051297231848
125_112,s1.422785501720267742,s-1.102137651945157781,s253.357844062594466550
125_113,s-1.309875004103378204,s2.450803885230484980,s254.393705174013888382
125_114,s1.398209752510803705,s-3.250708054761698218,s253.357485294266751907
125_115,s-0.379725155425937932,s-0.358554043060121286,s254.162717695533103779
125_116,s-3.072819626494206258,s-1.741018409064831296,s254.164863803466573700
125_117,s-0.380832705063225363,s1.752598395655003527,s254.192327253186533653
125_118,s0.398533796235667648,s0.549944824437308188,s74.162717979887474939
125_119,s-3.072984122515720617,s0.413403292277088996,s254.673024496890036517
125_120,s-2.192785738255307759,s-1.102793983059271454,s254.166224585459019636
125_121,s3.073425027246325048,s-0.314559330046282060,s73.357844137529298223
125_122,s-1.462147763602742678,s2.649078978993985700,s74.393701504929666157
125_123,s-1.455627878440429956,s-2.338109697030207546,s74.164493314528868950
125_124,s2.214103425225616650,s1.949645136026807002,s74.132020558550124179
126_0,s-1.185067263813293525,s2.044285707970777466,s343.318147543014333678
126_1,s0.773843463935399156,s-2.520973114477320642,s343.400551950612793917
126_2,s-0.877961577815723149,s-1.724810265628112571,s163.401647138485117239
126_3,s0.606808914502643848,s0.074927536148926971,s163.432920948741070788
126_4,s-2.710704575921617288,s2.084086941482458766,s343.321654506024174225
126_5,s2.016557497224762407,s0.894925897859232489,s163.522177367466298392
126_6,s1.298643825849754130,s-1.781883208198587809,s163.400551794714175458
126_7,s-2.228394556794156767,s1.939594708067180928,s163.324924118109720439
126_8,s1.497182011682235414,s-0.737107931318292442,s343.520782255776225611
126_9,s-1.299022641031144731,s1.181864810090950346,s343.318152030768885652
126_10,s0.832985390838903439,s0.216311252259471204,s343.428467085138663606
126_11,s-1.492242198465227876,s-0.758306913778053704,s163.538883887252012528
126_12,s2.217125776539009330,s1.044165187844109388,s343.522177385285885975
126_13,s-0.566250985027110798,s0.278269157777228604,s343.428036424731601528
126_14,s0.069144986244675785,s2.779333146908299579,s163.318157503868377489
126_15,s-0.068299007367206385,s-3.379333998447942022,s343.400472578477604202
126_16,s0.040184119953869474,s-1.615780301624234472,s343.438799756712455746
126_17,s-1.677622087706979181,s-2.611915080206194339,s163.401588756409154257
126_18,s0.766462917596014370,s-0.729106629557132790,s343.520795705707371326
126_19,s-0.608846654075219540,s-0.676530862601224414,s343.432918044118366652
126_20,s-2.161644491220199082,s2.779333939444968316,s163.321306106663797664
126_21,s-2.749326091254401749,s-1.487564684750577015,s343.539070211804073551
126_22,s0.131822711478959242,s0.227298971085254486,s343.428035175537843315
126_23,s-2.217560739967627814,s-1.644687588191444894,s163.538885500901159276
126_24,s0.565586306074794765,s-0.878362637754074638,s163.438811624495173191
126_25,s-2.956813687413855085,s-0.742420011152676418,s163.519702904267376198
126_26,s-2.230405521040918604,s1.042219479262234794,s163.421974156165191516
126_27,s-2.022054568639746641,s-0.601646168799583658,s343.520957022068159858
126_28,s-2.083701682299710534,s-2.480928980368045433,s343.401705380414057345
126_29,s2.957021114044708465,s-1.649558926370964462,s343.400638980746521156
126_30,s-2.370030942471432311,s-2.604276109944505091,s163.401584324674132631
126_31,s2.227353472295259262,s-0.744978606107992380,s343.513191274979078571
126_32,s-0.639524686725354119,s-1.587037283921529207,s343.432918102722680942
126_33,s2.163988177624852849,s-3.379333987461087929,s343.400429285827271997
126_34,s2.224114598692635614,s0.150148108389376200,s343.522176881344421417
126_35,s0.044195213655496536,s-2.511243805117616024,s343.401476012961097695
126_36,s-2.957149530178069252,s1.050774418706976299,s163.327124182585265544
126_37,s2.751224591345707182,s-0.005824376708027761,s163.513191009450366664
126_38,s2.957021247407420006,s-2.544544793060331767,s343.400561184752234567
126_39,s-0.043525909610910955,s1.909383252300227429,s163.318162202957068985
126_40,s1.290793592495341535,s0.009090921564273644,s163.520795689583678723
126_41,s-2.017035985770316397,s-1.495389815609851514,s343.538884403667964307
126_42,s0.771067772194501733,s-1.624658476101089377,s343.438811875751639491
126_43,s2.229034218735606920,s-2.538584443772045951,s343.400555354265861752
126_44,s0.453167680347427215,s-2.634076452676642699,s163.400419850978011027
126_45,s2.026033084960713548,s-1.789723070531940019,s163.400553265824527216
126_46,s0.569708656641270683,s-1.773486069593210646,s163.401468941196583273
126_47,s-1.501511874276484582,s1.930327160735940684,s163.318164465477025260
126_48,s-2.754084623387741626,s0.301372009831827103,s343.421965825811923878
126_49,s2.188641910065972862,s2.779333154212215273,s163.318170893406147570
126_50,s-0.828029266657495544,s-0.819989074803983420,s163.432918169915950557
126_51,s-2.751502241411155847,s-0.594585029166048606,s343.520951858807791268
126_52,s1.186424910477473338,s-2.644894971505076686,s163.400416674536273831
126_53,s-1.291647828208779547,s-0.609004169656452654,s343.520161243999723411
126_54,s1.490410587483108174,s2.779333153305612480,s163.318165574941616569
126_55,s1.573184799589206317,s1.119600204335372773,s343.318202433919054783
126_56,s-2.227988647896905317,s0.145113897878513531,s163.520951653026884287
126_57,s-1.297143673213596138,s0.286428507755613293,s343.428031568876519941
126_58,s2.753197294188124200,s-0.901079825295653891,s163.439279532520799876
126_59,s-0.977654796231562817,s-2.616773984126385066,s163.401585961544924430
126_60,s1.344952155847182418,s0.978698534789427588,s163.428467205527311989
126_61,s2.229422994301129446,s-1.641496200548112405,s343.439279496267829472
126_62,s2.752668966500429359,s-1.797338804167397219,s163.400566651001014407
126_63,s-2.745674567409392086,s-2.375665594392929236,s343.538885483413480415
